Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
NEW,M,7,7.07,1,8,1,2,7,7,3,0,1,3,6,6,1,2,0,0,0,0,1,464,5.57,-1.36
SHU,F,2,6.75,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,135,2.5,-0.25
MCI,D,5,6.75,2,3,0,2,0,0,0,0,1,1,7,0,0,2,0,0,0,4,1,358,3.15,-1.6
SHU,M,5,6.7,1,5,1,1,5,4,1,0,1,1,2,1,0,5,0,0,0,4,0,314,4.5,-0.8
LIV,M,4,6.38,0,6,1,1,1,4,1,0,2,2,3,2,0,3,0,0,0,3,1,260,5.62,-1.0
AVL,F,3,6.33,0,5,0,2,1,3,0,0,2,1,0,2,0,1,0,0,0,5,0,225,6.83,-0.5
WHU,F,2,6.25,0,2,1,0,1,0,1,0,1,0,1,0,0,5,0,0,0,3,0,88,4.25,-1.0
LUT,M,5,6.2,1,1,0,2,6,4,1,0,2,2,10,8,1,0,0,0,0,4,1,358,5.0,-0.8
TOT,M,7,5.79,1,4,1,2,7,4,1,0,0,4,6,5,1,1,0,0,0,16,0,356,4.21,-0.57
FUL,M,6,5.5,0,10,0,2,3,3,3,0,0,3,4,5,1,3,0,0,0,3,1,360,6.25,-1.25
WOL,M,4,5.12,1,1,0,2,1,3,1,0,1,2,5,1,0,6,0,0,0,6,1,206,3.5,-0.88
ARS,M,6,4.92,0,8,0,1,2,6,0,0,4,1,5,5,1,3,0,0,0,4,0,368,5.42,-0.5
WOL,F,4,4.88,0,5,1,1,0,3,1,0,0,0,4,3,0,4,0,0,0,5,1,248,4.25,-0.88
CRY,M,6,4.67,1,2,1,1,2,5,1,0,0,2,7,1,0,7,0,0,0,0,1,356,2.42,-0.75
EVE,D,5,4.6,1,1,0,3,4,0,2,0,2,4,12,2,1,6,0,0,1,4,0,359,6.0,-3.4
BRF,D,5,4.4,1,0,0,1,0,1,1,0,1,1,22,0,0,17,0,0,0,6,0,269,5.3,-2.9
FUL,D,4,4.38,0,0,0,1,3,1,1,0,1,6,16,2,1,9,0,0,0,4,0,360,7.0,-2.62
NOT,M,7,4.29,1,1,0,2,7,3,1,0,0,3,16,1,1,3,0,0,0,0,1,455,2.79,-0.5
BOU,F,3,4.17,1,0,0,1,1,3,0,0,0,0,2,1,0,2,0,0,0,9,0,119,1.67,-0.5
LUT,F,4,3.88,0,1,0,2,0,1,0,0,1,0,0,5,0,8,0,0,0,2,1,176,4.0,-0.12
SHU,D,5,3.85,0,1,1,0,6,3,1,0,2,4,11,0,2,5,0,1,0,5,0,450,5.15,-2.7
BUR,F,6,3.83,0,3,0,3,4,2,0,0,0,1,0,6,0,2,0,0,0,7,0,259,4.0,-0.17
TOT,F,2,3.75,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,4,0,123,3.75,0.0
ARS,D,5,3.65,0,2,0,0,3,1,0,0,1,6,7,2,4,5,0,0,0,4,0,358,5.35,-1.7
WOL,D,5,3.3,0,2,0,0,6,5,1,0,0,4,16,4,2,15,0,0,0,9,0,440,7.8,-4.5
AVL,D,5,3.2,0,5,0,0,2,1,0,0,5,4,6,5,0,5,0,0,0,8,0,339,6.5,-3.3
BHA,M,7,3.14,0,3,1,1,2,2,1,0,1,1,2,5,0,4,0,0,0,5,0,401,2.71,-0.43
BUR,D,4,2.69,0,3,0,1,3,4,0,0,2,3,7,1,0,8,0,0,0,7,0,355,6.69,-4.0
MUN,F,3,2.5,0,1,0,0,1,1,0,0,1,1,2,2,0,2,0,0,0,0,1,150,2.67,-0.17
AVL,M,6,2.42,0,3,0,1,2,10,1,0,1,3,4,5,0,5,0,0,0,7,0,330,3.58,-1.17
CHE,D,6,2.33,0,3,0,1,6,2,2,0,0,4,8,2,1,4,0,0,0,4,0,358,4.5,-2.17
ARS,F,2,2.25,0,1,0,0,3,3,1,0,0,0,1,0,0,6,0,0,0,2,0,168,4.0,-1.75
EVE,M,5,2.2,0,2,0,1,4,2,2,0,0,2,11,2,0,4,0,0,0,5,0,450,3.2,-1.0
FUL,F,5,2.1,0,2,0,0,3,2,1,0,0,0,0,3,0,7,0,0,0,3,1,172,2.7,-0.6
BHA,D,4,2.06,0,0,0,1,1,0,1,0,0,2,9,1,2,6,0,0,0,3,0,271,4.06,-2.0
EVE,F,2,2.0,0,0,0,0,0,1,0,0,0,0,1,1,0,7,0,0,0,1,0,89,2.25,-0.25
BHA,F,4,1.88,0,2,0,0,1,6,0,0,0,0,1,3,0,5,0,0,0,2,0,221,2.62,-0.75
NOT,F,2,1.75,0,0,0,0,2,3,0,0,0,2,1,0,1,0,0,0,0,0,1,171,2.5,-0.75
BOU,M,6,1.75,0,2,0,0,2,0,1,0,0,4,2,1,1,1,0,0,0,21,0,323,2.08,-0.33
NEW,F,1,1.5,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,61,2.0,-0.5
WHU,D,4,0.25,0,2,0,0,2,0,2,0,1,8,20,0,4,10,0,0,1,12,0,360,8.5,-8.25
TOT,D,6,-1.58,0,1,0,1,10,0,0,2,2,6,10,2,2,2,0,0,0,13,0,321,5.08,-6.67
BOU,D,6,-5.5,0,2,1,0,3,0,0,0,0,4,16,0,5,0,0,0,0,30,0,450,3.33,-10.0
