Team,Position,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
BOU,F,2,13.25,9.5,-0.75,1,3,0,3,1,3,0,0,0,1,1,2,0,6,0,0,0,2,0,157
BRF,F,3,12.83,6.5,-1.67,2,2,1,4,1,6,1,0,0,1,1,2,0,7,0,0,0,9,0,267
SHU,F,1,12.5,7.0,-0.5,0,1,1,1,0,1,0,0,0,0,2,0,1,4,0,0,0,2,0,63
LIV,M,3,11.67,9.0,-0.67,1,4,0,2,8,4,0,0,2,2,1,3,0,0,0,0,0,2,1,240
LUT,M,4,11.62,9.25,-1.62,0,8,2,1,5,5,2,0,2,2,4,7,1,4,0,0,0,0,1,305
SHU,M,3,11.33,7.83,-1.5,1,2,1,1,9,9,0,0,0,5,7,1,0,5,0,0,0,9,0,266
TOT,M,2,11.25,10.0,-1.75,0,5,1,0,5,3,1,0,0,1,0,3,1,0,0,0,0,4,0,177
FUL,M,3,11.0,11.0,-1.0,0,8,0,1,3,2,1,0,2,2,3,5,2,2,0,0,0,0,1,270
WHU,M,6,10.5,9.08,-1.08,1,6,1,3,14,9,1,0,4,2,5,8,0,13,0,1,0,6,0,515
FUL,F,2,9.75,10.75,-1.0,0,7,0,1,1,4,0,0,2,0,0,2,0,1,0,0,0,0,1,180
AVL,F,2,9.5,5.75,-0.75,1,2,0,3,0,3,0,0,0,0,1,1,0,1,0,0,0,6,0,151
ARS,M,5,8.9,7.0,-0.3,1,10,0,1,7,3,0,0,0,2,1,1,1,4,0,0,0,3,1,415
BRF,M,3,8.5,9.33,-0.83,0,3,0,0,3,1,1,0,3,12,1,1,1,4,0,0,0,9,0,233
EVE,M,3,8.33,7.83,-0.5,0,4,0,1,4,3,0,0,1,6,5,1,1,1,0,0,0,0,1,270
ARS,D,4,8.06,8.44,-2.12,0,5,1,0,1,1,0,0,2,3,11,1,2,12,0,0,0,4,0,358
EVE,F,2,7.25,7.25,0.0,0,2,0,1,1,0,0,0,0,1,2,1,0,11,0,0,0,0,1,168
NOT,D,4,7.06,9.81,-4.5,0,4,1,1,4,4,0,0,2,5,21,0,1,12,0,0,0,8,0,347
BUR,M,3,6.83,7.17,-0.33,0,6,0,1,2,2,0,0,0,2,1,1,2,1,0,0,0,9,0,238
TOT,D,4,5.81,7.81,-4.5,1,2,0,1,6,4,0,0,0,5,17,3,0,7,0,0,0,8,0,360
NOT,M,5,5.7,5.9,-0.4,0,1,0,0,3,4,0,0,1,10,22,4,7,5,0,0,0,7,1,403
BHA,F,2,5.5,7.0,-1.5,0,2,0,2,2,6,0,0,0,0,4,4,0,0,0,0,0,8,0,160
WHU,D,4,5.25,7.25,-2.0,0,0,0,0,5,0,0,0,0,3,20,3,2,11,0,0,0,4,0,360
NEW,M,6,4.58,4.67,-1.08,0,5,1,3,5,9,1,0,0,2,6,3,0,4,0,0,0,6,0,478
WOL,D,5,4.5,8.5,-7.4,1,2,1,3,8,2,1,0,0,3,10,4,5,10,0,0,0,17,0,404
WOL,M,3,4.33,4.83,-0.5,0,4,0,1,4,3,0,0,0,0,0,0,0,1,0,0,0,9,0,234
BOU,D,4,4.06,6.31,-2.25,0,1,0,1,5,2,0,0,0,1,13,0,2,10,0,0,0,4,0,347
BOU,M,4,4.0,6.12,-2.12,0,3,0,0,7,9,2,0,1,5,5,4,0,3,0,0,0,4,0,335
CHE,F,1,3.5,3.5,0.0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,4,0,90
CHE,M,3,3.5,5.33,-1.83,0,0,0,1,1,3,2,0,0,4,2,5,3,2,0,0,0,11,0,239
SHU,D,4,3.19,11.06,-7.88,0,2,0,0,11,3,3,0,3,7,21,0,2,12,0,0,0,12,0,351
BHA,M,3,3.17,3.5,-0.33,0,1,0,0,5,2,0,0,0,2,2,0,1,1,0,0,0,10,0,219
CRY,D,4,2.88,6.88,-4.0,0,1,0,0,8,0,0,0,0,3,14,1,1,9,0,0,0,8,0,360
CRY,F,2,2.75,5.75,-3.0,0,2,0,0,3,12,0,0,2,2,0,0,0,1,0,0,0,4,0,178
BUR,D,4,2.69,6.69,-6.5,1,0,0,2,5,0,1,0,0,4,15,0,4,6,0,0,0,12,0,355
MCI,D,4,2.0,4.25,-2.25,0,0,0,0,2,2,0,0,0,3,4,3,2,6,0,0,0,4,0,360
AVL,M,4,1.75,4.0,-2.25,0,2,0,1,4,6,3,0,2,2,0,1,0,2,0,0,0,12,0,304
BRF,D,4,1.06,7.31,-6.25,0,0,0,0,4,2,0,0,2,4,17,1,6,8,0,0,0,12,0,334
BUR,F,3,0.83,1.0,-0.17,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,9,0,191
MUN,D,4,-0.69,4.19,-6.62,0,0,1,0,1,1,2,0,2,4,11,3,3,1,0,0,0,11,0,355
BHA,D,3,-0.92,7.75,-8.67,0,0,0,0,4,0,1,0,0,1,9,2,6,8,0,0,0,12,0,270
AVL,D,4,-1.56,5.81,-7.38,0,1,0,2,3,1,0,0,0,1,9,3,4,4,0,0,1,12,0,360
CHE,D,3,-2.08,6.58,-8.67,0,0,0,0,1,0,1,0,0,3,23,0,4,6,0,0,0,12,0,270
