Team,Position,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
NOT,M,5,7.4,7.5,-0.3,0,4,0,2,8,3,0,0,1,4,18,4,4,9,0,0,0,4,1,424
WHU,D,4,7.06,8.06,-2.75,0,4,1,0,7,2,1,0,1,2,9,2,0,10,0,0,0,4,0,360
WOL,F,2,6.75,5.0,-2.75,1,0,0,3,0,3,2,0,0,0,2,3,1,0,0,0,0,4,0,180
BHA,M,5,6.7,4.4,-0.7,1,3,1,2,4,3,1,0,0,3,4,3,0,4,0,0,0,11,0,315
AVL,M,3,6.67,7.33,-0.67,0,1,0,1,9,4,0,0,1,4,1,3,0,2,0,0,0,6,0,244
BRF,M,4,6.62,7.25,-0.88,0,7,0,0,5,3,1,0,3,3,11,2,1,2,0,0,0,3,1,339
EVE,M,5,6.6,5.0,-1.2,1,2,0,3,2,12,0,0,0,4,8,2,3,8,0,0,0,0,1,450
FUL,F,1,6.5,7.0,-0.5,0,0,0,0,1,1,0,0,0,1,1,1,0,8,0,0,0,4,0,90
BOU,D,4,5.5,8.25,-4.5,0,1,1,0,9,0,2,0,2,5,12,0,4,8,0,0,0,7,0,352
CHE,F,2,5.0,2.75,-0.75,0,1,1,0,0,3,0,0,1,1,0,1,0,1,0,0,0,2,0,136
LUT,M,3,4.83,4.67,-1.83,0,2,1,0,2,7,1,0,0,1,8,4,1,4,0,0,0,8,0,239
MUN,D,4,4.81,7.56,-2.75,0,1,0,0,6,2,1,0,1,4,17,1,6,6,0,0,0,4,0,349
ARS,F,1,4.5,4.5,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,66
WOL,D,5,4.0,7.2,-4.6,0,2,1,0,10,6,0,0,1,4,12,3,3,8,0,0,0,10,0,421
SHU,M,2,4.0,5.0,-1.0,0,1,0,1,2,0,1,0,0,3,6,1,0,0,0,0,0,10,0,180
WOL,M,3,3.33,3.5,-0.17,0,1,0,0,0,1,0,0,1,3,2,3,1,1,0,0,0,6,0,240
AVL,D,4,3.12,7.75,-4.62,0,3,0,0,4,1,1,0,0,3,12,3,2,10,0,0,0,8,0,326
MUN,M,4,3.0,3.5,-0.5,0,2,0,1,3,4,0,0,0,2,4,3,0,0,0,0,0,4,0,349
EVE,F,1,3.0,4.0,-1.0,0,1,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,0,1,81
CRY,M,3,2.83,3.83,-1.0,0,1,0,1,0,6,0,0,1,2,0,2,1,3,0,0,0,3,0,261
NOT,F,2,2.75,3.25,-0.5,0,2,0,0,1,2,0,0,0,0,3,0,0,3,0,0,0,2,0,180
LUT,F,2,2.5,3.0,-0.5,0,0,0,0,1,2,0,0,0,0,2,1,1,6,0,0,0,4,0,119
NEW,F,1,2.5,3.0,-0.5,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,90
LUT,D,4,1.19,6.69,-5.5,0,0,0,0,3,0,0,0,0,5,19,0,8,6,0,0,0,11,0,345
MUN,F,2,0.5,0.75,-0.25,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,2,0,120
MCI,D,4,-1.44,4.69,-6.12,0,1,0,0,1,1,1,0,1,7,7,2,0,4,0,0,0,11,0,356
TOT,D,4,-1.69,5.81,-7.5,0,2,0,0,4,0,3,0,0,2,21,0,4,4,0,0,0,12,0,360
BHA,D,3,-1.83,4.83,-6.67,0,1,0,0,3,0,1,0,0,4,6,1,1,2,0,0,0,9,0,263
SHU,D,4,-3.0,7.0,-10.0,0,0,0,0,3,0,1,0,0,4,24,3,4,8,0,0,0,19,0,334
