Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
LUT,M,6,3.75,0,0,1,1,4,4,0,0,4,4,4,2,0,5,0,0,0,8,0,356,2.75,-0.33
MCI,D,6,-0.08,0,0,0,1,2,0,0,1,0,6,6,1,0,2,0,0,0,4,0,357,-0.08,-2.5
MCI,F,3,15.17,2,2,1,5,1,2,0,0,0,0,0,7,0,1,0,0,0,3,0,252,7.17,-0.33
MCI,M,4,4.0,0,5,0,0,4,3,2,0,0,4,3,2,0,3,0,0,0,3,0,284,4.0,-1.38
MUN,D,5,7.35,1,2,1,1,2,2,1,0,2,4,11,2,3,9,0,0,0,4,0,358,3.95,-2.2
MUN,F,4,2.38,0,1,0,3,0,7,0,0,1,0,0,3,0,2,0,0,0,3,0,238,2.38,-0.88
MUN,M,6,6.75,1,5,1,1,6,2,0,0,0,2,7,4,0,5,0,0,0,3,0,294,4.25,-0.17
NEW,D,5,11.55,0,3,1,0,2,3,1,0,2,4,9,1,4,9,0,0,0,0,1,358,5.35,-0.7
NEW,F,2,6.75,1,1,0,1,0,3,0,0,0,0,0,1,0,2,0,0,0,0,1,88,2.25,-0.75
NEW,M,8,8.62,3,2,2,6,3,9,1,0,1,3,4,7,0,3,0,0,0,0,1,444,3.12,-0.81
NOT,D,6,3.38,0,2,0,1,4,2,0,0,2,7,9,0,2,6,0,0,0,7,1,267,2.38,-2.5
NOT,F,2,29.0,2,4,2,5,0,0,0,0,3,0,2,1,0,12,0,0,0,3,0,177,14.0,0.0
NOT,M,7,4.71,0,5,0,2,5,2,3,0,2,2,11,6,2,14,0,0,0,10,1,446,4.43,-1.0
SHU,D,4,1.12,0,0,0,0,3,0,2,0,0,7,10,1,2,9,0,0,0,8,0,360,1.12,-5.0
SHU,F,4,7.12,1,2,0,5,0,2,0,0,0,1,3,3,0,5,0,0,0,4,0,183,4.88,-0.25
SHU,M,5,6.8,0,6,1,1,5,4,1,0,1,6,8,3,1,4,0,0,0,8,0,351,5.6,-0.8
TOT,D,5,7.5,0,1,0,0,6,2,0,0,0,2,10,2,2,4,0,0,0,0,1,358,3.9,-0.2
TOT,F,4,9.25,1,5,2,2,2,8,0,0,0,1,2,3,0,0,0,0,0,0,1,176,4.0,-1.0
TOT,M,6,6.92,1,6,0,3,4,2,1,0,1,3,0,4,1,1,0,0,0,0,1,356,4.75,-0.5
WHU,D,4,-4.56,0,1,0,0,1,2,1,0,2,1,11,2,1,5,0,0,0,16,0,360,-4.56,-8.75
WHU,F,2,2.25,0,0,0,1,1,2,0,0,0,0,1,2,0,1,0,0,0,5,0,91,2.25,-0.5
WHU,M,7,7.0,1,7,1,3,1,8,0,0,0,3,4,10,1,6,0,0,0,19,0,444,4.86,-0.57
WOL,D,5,8.4,0,7,0,2,6,6,1,0,2,7,12,2,2,17,0,0,0,5,0,434,8.4,-3.0
WOL,F,4,16.5,2,9,2,5,2,2,3,0,2,3,3,7,0,2,0,0,0,3,0,268,9.0,-1.75
WOL,M,4,2.5,0,2,0,0,7,4,2,0,2,2,0,0,0,2,0,0,0,2,0,194,2.5,-1.5
