Team,Position,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
EVE,F,1,3.0,4.0,-1.0,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,0,76
CRY,D,4,2.69,9.06,-6.38,0,2,0,0,5,3,0,0,1,5,21,3,1,12,0,0,0,12,0,360
BHA,M,3,2.67,4.67,-2.67,0,3,0,2,2,2,0,1,2,0,0,0,0,0,0,0,0,1,1,228
CHE,D,4,2.44,6.44,-8.25,1,3,1,2,7,2,1,0,0,3,11,0,2,1,0,0,0,15,0,333
BHA,D,3,2.33,6.5,-4.17,0,0,0,0,5,3,0,0,0,1,6,1,2,9,0,0,1,3,0,270
FUL,D,4,2.25,8.38,-7.88,0,3,1,0,3,1,1,0,2,11,10,4,1,4,0,0,1,12,0,360
WHU,D,4,2.25,6.88,-4.62,0,2,0,0,7,1,1,0,1,2,10,1,3,7,0,0,0,8,0,360
BUR,D,4,2.19,8.31,-6.12,0,2,0,0,5,1,0,0,0,5,17,0,3,12,0,0,0,12,0,357
TOT,M,4,2.12,2.88,-1.25,0,2,0,0,2,6,1,0,0,3,9,1,0,3,0,0,0,4,1,317
BRF,D,5,2.1,8.4,-6.3,0,4,0,1,5,3,1,0,1,7,20,2,2,10,0,0,0,14,0,431
AVL,D,4,2.0,5.12,-3.12,0,2,0,2,3,5,1,0,0,5,10,0,0,2,0,0,0,4,0,360
NEW,D,4,0.0,5.12,-5.12,0,1,0,1,3,5,1,0,0,2,10,0,2,7,0,0,0,8,0,328
MCI,D,4,0.0,5.75,-8.25,1,1,0,2,4,2,0,0,1,3,12,0,4,2,0,0,0,16,0,360
