Player,RkOv_gw1,RkOv_gw2,RkOv_gw3,RkOv_gw4,RkOv_gw5,RkOv_gw6,RkOv_gw7,RkOv_gw8,RkOv_gw9,RkOv_gw10,RkOv_gw11,RkOv_gw12,RkOv_gw13
John Egan,304.0,,,,,,,,,,,,
Marcus Rashford,41.0,,,,,,,,,,,,
Mohamed Salah,8.0,,,,,,,,,,,,
Dominik Szoboszlai,26.0,,,,,,,,,,,,
Morgan Gibbs-White,46.0,,,,,,,,,,,,
Reece James,305.0,,,,,,,,,,,,
Harry Wilson,198.0,,,,,,,,,,,,
Max Lowe,306.0,,,,,,,,,,,,
Phil Foden,17.0,,,,,,,,,,,,
Thiago Silva,90.0,,,,,,,,,,,,
Vladimir Coufal,32.0,,,,,,,,,,,,
Willy Boly,42.0,,,,,,,,,,,,
Philip Billing,107.0,,,,,,,,,,,,
Rico Lewis,314.0,,,,,,,,,,,,
Fabio Silva,231.0,,,,,,,,,,,,
Milos Kerkez,247.0,,,,,,,,,,,,
Enzo Fernandez,134.0,,,,,,,,,,,,
Levi Colwill,114.0,,,,,,,,,,,,
Kai Havertz,165.0,,,,,,,,,,,,
Said Benrahma,135.0,,,,,,,,,,,,
James Garner,75.0,,,,,,,,,,,,
Mahmoud Dahoud,232.0,,,,,,,,,,,,
Pablo Sarabia,175.0,,,,,,,,,,,,
Neal Maupay,283.0,,,,,,,,,,,,
Michael Keane,351.0,,,,,,,,,,,,
Andreas Pereira,132.0,,,,,,,,,,,,
Antoine Semenyo,161.0,,,,,,,,,,,,
Nayef Aguerd,105.0,,,,,,,,,,,,
Dejan Kulusevski,19.0,,,,,,,,,,,,
Conor Gallagher,108.0,,,,,,,,,,,,
Ivan Perisic,194.0,,,,,,,,,,,,
Aleksandar Mitrovic,322.0,,,,,,,,,,,,
Jordan Beyer,335.0,,,,,,,,,,,,
Hugo Bueno,315.0,,,,,,,,,,,,
Cauley Woodrow,270.0,,,,,,,,,,,,
Andrew Robertson,30.0,,,,,,,,,,,,
James Tarkowski,57.0,,,,,,,,,,,,
Ibrahima Konate,260.0,,,,,,,,,,,,
Virgil van Dijk,84.0,,,,,,,,,,,,
Ethan Pinnock,58.0,,,,,,,,,,,,
Richarlison,93.0,,,,,,,,,,,,
Joelinton,184.0,,,,,,,,,,,,
Mateo Kovacic,202.0,,,,,,,,,,,,
Ryan Christie,76.0,,,,,,,,,,,,
David Brooks,185.0,,,,,,,,,,,,
Joe Rothwell,268.0,,,,,,,,,,,,
Micky van de Ven,160.0,,,,,,,,,,,,
Raheem Sterling,52.0,,,,,,,,,,,,
Alexis Mac Allister,188.0,,,,,,,,,,,,
Zeki Amdouni,139.0,,,,,,,,,,,,
Boubacar Kamara,109.0,,,,,,,,,,,,
Vitaly Janelt,130.0,,,,,,,,,,,,
Harrison Reed,152.0,,,,,,,,,,,,
Idrissa Gueye,171.0,,,,,,,,,,,,
Illia Zabarnyi,213.0,,,,,,,,,,,,
Pablo Fornals,252.0,,,,,,,,,,,,
Sasa Lukic,282.0,,,,,,,,,,,,
Ashley Young,245.0,,,,,,,,,,,,
Nicolas Jackson,125.0,,,,,,,,,,,,
Marvelous Nakamba,122.0,,,,,,,,,,,,
Benie Traore,257.0,,,,,,,,,,,,
Chris Basham,265.0,,,,,,,,,,,,
Joe Worrall,224.0,,,,,,,,,,,,
Iyenoma Destiny Udogie,73.0,,,,,,,,,,,,
Kevin De Bruyne,336.0,,,,,,,,,,,,
Leandro Trossard,153.0,,,,,,,,,,,,
Josko Gvardiol,141.0,,,,,,,,,,,,
Lyle Foster,144.0,,,,,,,,,,,,
Elijah Adebayo,263.0,,,,,,,,,,,,
Harvey Elliott,291.0,,,,,,,,,,,,
Zanka,337.0,,,,,,,,,,,,
Takehiro Tomiyasu,316.0,,,,,,,,,,,,
Douglas Luiz,48.0,,,,,,,,,,,,
Cody Gakpo,102.0,,,,,,,,,,,,
Pape Sarr,65.0,,,,,,,,,,,,
Kurt Zouma,89.0,,,,,,,,,,,,
Arnaut Danjuma Groeneveld,150.0,,,,,,,,,,,,
Luca Koleosho,136.0,,,,,,,,,,,,
Rayan Ait-Nouri,250.0,,,,,,,,,,,,
James Milner,310.0,,,,,,,,,,,,
Aymeric Laporte,352.0,,,,,,,,,,,,
Son Heung-Min,10.0,,,,,,,,,,,,
John McGinn,87.0,,,,,,,,,,,,
Billy Gilmour,69.0,,,,,,,,,,,,
Jadon Sancho,330.0,,,,,,,,,,,,
Hwang Hee-Chan,72.0,,,,,,,,,,,,
Anel Ahmedhodzic,319.0,,,,,,,,,,,,
Danilo,237.0,,,,,,,,,,,,
Mikkel Damsgaard,353.0,,,,,,,,,,,,
Pelly Ruddock,302.0,,,,,,,,,,,,
Martin Odegaard,18.0,,,,,,,,,,,,
Diogo Jota,91.0,,,,,,,,,,,,
Michail Antonio,88.0,,,,,,,,,,,,
Christian Norgaard,56.0,,,,,,,,,,,,
Alejandro Garnacho,280.0,,,,,,,,,,,,
Danny Welbeck,186.0,,,,,,,,,,,,
Sasa Kalajdzic,255.0,,,,,,,,,,,,
Dan Burn,62.0,,,,,,,,,,,,
Fabian Schar,127.0,,,,,,,,,,,,
Marcos Senesi,285.0,,,,,,,,,,,,
Yasser Larouci,333.0,,,,,,,,,,,,
Mason Mount,254.0,,,,,,,,,,,,
Mykhailo Mudryk,214.0,,,,,,,,,,,,
Issa Kabore,197.0,,,,,,,,,,,,
Nathan Collins,116.0,,,,,,,,,,,,
Youri Tielemans,365.0,,,,,,,,,,,,
Scott McKenna,138.0,,,,,,,,,,,,
Mario Lemina,147.0,,,,,,,,,,,,
Neco Williams,279.0,,,,,,,,,,,,
Max Aarons,292.0,,,,,,,,,,,,
Sander Berge,225.0,,,,,,,,,,,,
Scott McTominay,262.0,,,,,,,,,,,,
Kristoffer Ajer,238.0,,,,,,,,,,,,
Jack Robinson,288.0,,,,,,,,,,,,
Jaidon Anthony,344.0,,,,,,,,,,,,
Chris Mepham,380.0,,,,,,,,,,,,
Nathan Patterson,218.0,,,,,,,,,,,,
Darwin Nunez,70.0,,,,,,,,,,,,
Facundo Pellistri,326.0,,,,,,,,,,,,
Ryan Yates,244.0,,,,,,,,,,,,
Diego Carlos,308.0,,,,,,,,,,,,
Bruno Guimaraes,34.0,,,,,,,,,,,,
Bernardo Silva,129.0,,,,,,,,,,,,
Willian,204.0,,,,,,,,,,,,
Curtis Jones,386.0,,,,,,,,,,,,
Josh Cullen,177.0,,,,,,,,,,,,
Victor Lindelof,264.0,,,,,,,,,,,,
Danny Ings,378.0,,,,,,,,,,,,
Mads Roerslev,249.0,,,,,,,,,,,,
Philippe Coutinho,320.0,,,,,,,,,,,,
Lesley Ugochukwu,301.0,,,,,,,,,,,,
Lewis Dobbin,276.0,,,,,,,,,,,,
Thilo Kehrer,716.0,,,,,,,,,,,,
Jacob Bruun Larsen,298.0,,,,,,,,,,,,
Cheikhou Kouyate,321.0,,,,,,,,,,,,
Serge Aurier,155.0,,,,,,,,,,,,
Alfie Doughty,92.0,,,,,,,,,,,,
Kevin Schade,140.0,,,,,,,,,,,,
Justin Kluivert,229.0,,,,,,,,,,,,
Ian Maatsen,379.0,,,,,,,,,,,,
George Baldock,303.0,,,,,,,,,,,,
Orel Mangala,256.0,,,,,,,,,,,,
Davinson Sanchez,392.0,,,,,,,,,,,,
Kieffer Moore,387.0,,,,,,,,,,,,
Tom Cairney,371.0,,,,,,,,,,,,
James Hill,390.0,,,,,,,,,,,,
Gabriel Magalhaes,148.0,,,,,,,,,,,,
Jurrien Timber,395.0,,,,,,,,,,,,
Tyrone Mings,394.0,,,,,,,,,,,,
Gabriel Jesus,128.0,,,,,,,,,,,,
Jack Grealish,201.0,,,,,,,,,,,,
Pedro Porro,50.0,,,,,,,,,,,,
Ruben Dias,176.0,,,,,,,,,,,,
Oleksandr Zinchenko,158.0,,,,,,,,,,,,
Michael Olise,621.0,,,,,,,,,,,,
Rasmus Hojlund,266.0,,,,,,,,,,,,
James Ward-Prowse,13.0,,,,,,,,,,,,
Christopher Nkunku,613.0,,,,,,,,,,,,
Diogo Dalot,196.0,,,,,,,,,,,,
Jeremy Doku,80.0,,,,,,,,,,,,
John Stones,677.0,,,,,,,,,,,,
Dwight McNeil,216.0,,,,,,,,,,,,
Dominic Calvert-Lewin,156.0,,,,,,,,,,,,
Ansu Fati,246.0,,,,,,,,,,,,
Moises Caicedo,251.0,,,,,,,,,,,,
Mohammed Kudus,281.0,,,,,,,,,,,,
Christian Eriksen,123.0,,,,,,,,,,,,
Jacob Ramsey,248.0,,,,,,,,,,,,
Manor Solomon,81.0,,,,,,,,,,,,
Alex Moreno,604.0,,,,,,,,,,,,
Ben Mee,338.0,,,,,,,,,,,,
Ivan Toney,685.0,,,,,,,,,,,,
Josh Brownhill,169.0,,,,,,,,,,,,
Gustavo Hamer,60.0,,,,,,,,,,,,
Malo Gusto,124.0,,,,,,,,,,,,
Marcus Tavernier,162.0,,,,,,,,,,,,
Joao Palhinha,207.0,,,,,,,,,,,,
Julio Enciso,212.0,,,,,,,,,,,,
Cole Palmer,284.0,,,,,,,,,,,,
Callum Hudson-Odoi,181.0,,,,,,,,,,,,
Timothy Castagne,180.0,,,,,,,,,,,,
Sean Longstaff,82.0,,,,,,,,,,,,
Fabio Vieira,137.0,,,,,,,,,,,,
Beto,200.0,,,,,,,,,,,,
Nicolo Zaniolo,236.0,,,,,,,,,,,,
Sofyan Amrabat,343.0,,,,,,,,,,,,
Ryan Gravenberch,360.0,,,,,,,,,,,,
Sergio Reguilon,328.0,,,,,,,,,,,,
Joseph Gomez,145.0,,,,,,,,,,,,
Jack Harrison,312.0,,,,,,,,,,,,
Noni Madueke,362.0,,,,,,,,,,,,
Elliot Anderson,110.0,,,,,,,,,,,,
Marc Cucurella,472.0,,,,,,,,,,,,
Dango Ouattara,273.0,,,,,,,,,,,,
Joe Willock,700.0,,,,,,,,,,,,
Hamed Traore,296.0,,,,,,,,,,,,
Emiliano Buendia,439.0,,,,,,,,,,,,
Joel Matip,189.0,,,,,,,,,,,,
Oliver McBurnie,190.0,,,,,,,,,,,,
Rodrigo Bentancur,427.0,,,,,,,,,,,,
Joao Cancelo,452.0,,,,,,,,,,,,
Felipe,708.0,,,,,,,,,,,,
Lewis Hall,715.0,,,,,,,,,,,,
Matt Doherty,372.0,,,,,,,,,,,,
Aaron Ramsey,307.0,,,,,,,,,,,,
Edson Alvarez,240.0,,,,,,,,,,,,
Pierre-Emile Hojbjerg,385.0,,,,,,,,,,,,
Tariq Lamptey,261.0,,,,,,,,,,,,
Jarrad Branthwaite,191.0,,,,,,,,,,,,
Anthony Martial,253.0,,,,,,,,,,,,
Demarai Gray,523.0,,,,,,,,,,,,
Cameron Archer,219.0,,,,,,,,,,,,
Vitalii Mykolenko,215.0,,,,,,,,,,,,
Benson Manuel,318.0,,,,,,,,,,,,
Hannibal Mejbri,230.0,,,,,,,,,,,,
Benoit Badiashile,412.0,,,,,,,,,,,,
Ibrahim Sangare,274.0,,,,,,,,,,,,
Carlos Vinicius,289.0,,,,,,,,,,,,
Facundo Buonanotte,358.0,,,,,,,,,,,,
Emile Smith Rowe,327.0,,,,,,,,,,,,
Aaron Cresswell,471.0,,,,,,,,,,,,
Ben Davies,286.0,,,,,,,,,,,,
Jean-Philippe Mateta,179.0,,,,,,,,,,,,
Armando Broja,437.0,,,,,,,,,,,,
Romeo Lavia,571.0,,,,,,,,,,,,
Ross Barkley,258.0,,,,,,,,,,,,
Jamaal Lascelles,267.0,,,,,,,,,,,,
James Mcatee,295.0,,,,,,,,,,,,
Jayden Bogle,234.0,,,,,,,,,,,,
Chiedozie Ogbene,242.0,,,,,,,,,,,,
Tyler Adams,396.0,,,,,,,,,,,,
Luis Sinisterra,323.0,,,,,,,,,,,,
Giovani Lo Celso,373.0,,,,,,,,,,,,
Johann Gudmundsson,228.0,,,,,,,,,,,,
Adam Webster,389.0,,,,,,,,,,,,
Jean-Ricner Bellegarde,424.0,,,,,,,,,,,,
Jhon Duran,187.0,,,,,,,,,,,,
Jonny Evans,233.0,,,,,,,,,,,,
Wataru Endo,359.0,,,,,,,,,,,,
Valentino Livramento,391.0,,,,,,,,,,,,
Adama Traore,366.0,,,,,,,,,,,,
Matheus Franca,503.0,,,,,,,,,,,,
Thiago Alcantara,400.0,,,,,,,,,,,,
Harry Maguire,717.0,,,,,,,,,,,,
Reiss Nelson,325.0,,,,,,,,,,,,
Tahith Chong,345.0,,,,,,,,,,,,
Charlie Taylor,341.0,,,,,,,,,,,,
Divock Origi,626.0,,,,,,,,,,,,
Jorginho,347.0,,,,,,,,,,,,
Reece Burke,241.0,,,,,,,,,,,,
Wesley Fofana,500.0,,,,,,,,,,,,
Nuno Tavares,728.0,,,,,,,,,,,,
Gonzalo Montiel,348.0,,,,,,,,,,,,
Nicolas Dominguez,221.0,,,,,,,,,,,,
Vinicius de Souza Costa,157.0,,,,,,,,,,,,
Carlos Baleba,376.0,,,,,,,,,,,,
Konstantinos Tsimikas,388.0,,,,,,,,,,,,
Romelu Lukaku,576.0,,,,,,,,,,,,
Lewis Cook,149.0,,,,,,,,,,,,
Folarin Balogun,418.0,,,,,,,,,,,,
Will Hughes,222.0,,,,,,,,,,,,
Jakub Kiwior,361.0,,,,,,,,,,,,
Kalvin Phillips,340.0,,,,,,,,,,,,
Mike Tresor,332.0,,,,,,,,,,,,
Kieran Tierney,683.0,,,,,,,,,,,,
Eric Dier,481.0,,,,,,,,,,,,
Keane Lewis-Potter,300.0,,,,,,,,,,,,
Andrey Santos,609.0,,,,,,,,,,,,
Daniel Podence,451.0,,,,,,,,,,,,
Mason Greenwood,525.0,,,,,,,,,,,,
Chris Wood,235.0,,,,,,,,,,,,
Jarell Quansah,311.0,,,,,,,,,,,,
Calvin Bassey,730.0,,,,,,,,,,,,
Konstantinos Mavropanos,588.0,,,,,,,,,,,,
Alex Scott,665.0,,,,,,,,,,,,
Dele Alli,402.0,,,,,,,,,,,,
Clement Lenglet,572.0,,,,,,,,,,,,
Kobbie Mainoo,579.0,,,,,,,,,,,,
Amad Diallo,478.0,,,,,,,,,,,,
Stefan Bajcetic,414.0,,,,,,,,,,,,
Divin Mubama,605.0,,,,,,,,,,,,
Jack Hinshelwood,313.0,,,,,,,,,,,,
Sergio Gomez,271.0,,,,,,,,,,,,
Matt Targett,729.0,,,,,,,,,,,,
Luke Thomas,722.0,,,,,,,,,,,,
Ben Doak,482.0,,,,,,,,,,,,
Tyrell Malacia,580.0,,,,,,,,,,,,
Tanguy Ndombele,611.0,,,,,,,,,,,,
Tosin Adarabioyo,369.0,,,,,,,,,,,,
Nathan Redmond,349.0,,,,,,,,,,,,
Albert Sambi Lokonga,350.0,,,,,,,,,,,,
Adam Lallana,317.0,,,,,,,,,,,,
Moussa Niakhate,725.0,,,,,,,,,,,,
Fred,657.0,,,,,,,,,,,,
Trevoh Chalobah,454.0,,,,,,,,,,,,
Jordan Clark,460.0,,,,,,,,,,,,
Maxwel Cornet,465.0,,,,,,,,,,,,
Murillo,357.0,,,,,,,,,,,,
Ryan Sessegnon,667.0,,,,,,,,,,,,
Lloyd Kelly,243.0,,,,,,,,,,,,
Maximo Perrone,640.0,,,,,,,,,,,,
Igor Julio dos Santos de Paulo,711.0,,,,,,,,,,,,
Rhian Brewster,370.0,,,,,,,,,,,,
Alejo Veliz,724.0,,,,,,,,,,,,
Conor Bradley,435.0,,,,,,,,,,,,
Jay Rodriguez,374.0,,,,,,,,,,,,
Hakim Ziyech,705.0,,,,,,,,,,,,
Hannes Delcroix,354.0,,,,,,,,,,,,
Tommy Doyle,486.0,,,,,,,,,,,,
Marquinhos,622.0,,,,,,,,,,,,
Naouirou Ahamada,334.0,,,,,,,,,,,,
Oscar Bobb,290.0,,,,,,,,,,,,
Rob Holding,545.0,,,,,,,,,,,,
Djed Spence,674.0,,,,,,,,,,,,
Josh Dasilva,473.0,,,,,,,,,,,,
Emmanuel Dennis,477.0,,,,,,,,,,,,
Toti,342.0,,,,,,,,,,,,
Shola Shoretire,671.0,,,,,,,,,,,,
Luke Harris,355.0,,,,,,,,,,,,
Boubacar Traore,367.0,,,,,,,,,,,,
Auston Trusty,393.0,,,,,,,,,,,,
Yasin Ayari,411.0,,,,,,,,,,,,
Charlie Patino,634.0,,,,,,,,,,,,
Nicolas Pepe,637.0,,,,,,,,,,,,
Jesurun Rak-Sakyi,356.0,,,,,,,,,,,,
Chris Richards,712.0,,,,,,,,,,,,
Scott Twine,688.0,,,,,,,,,,,,
Leander Dendoncker,383.0,,,,,,,,,,,,
Bryan Gil,515.0,,,,,,,,,,,,
Joe Hugill,548.0,,,,,,,,,,,,
Ben Osborn,628.0,,,,,,,,,,,,
Youssef Ramalho Chermiti,719.0,,,,,,,,,,,,
Enock Agyei,399.0,,,,,,,,,,,,
Keinan Davis,475.0,,,,,,,,,,,,
Lewis Miley,601.0,,,,,,,,,,,,
Dane Scarlett,664.0,,,,,,,,,,,,
Donny van de Beek,375.0,,,,,,,,,,,,
Cedric Soares,403.0,,,,,,,,,,,,
Shandon Baptiste,419.0,,,,,,,,,,,,
Jonny,382.0,,,,,,,,,,,,
Calum Chambers,455.0,,,,,,,,,,,,
Seamus Coleman,462.0,,,,,,,,,,,,
Ismaila Coulibaly,467.0,,,,,,,,,,,,
Ben Godfrey,518.0,,,,,,,,,,,,
Enso Gonzalez,519.0,,,,,,,,,,,,
Kortney Hause,536.0,,,,,,,,,,,,
Joseph Hodge,544.0,,,,,,,,,,,,
Frank Onyeka,227.0,,,,,,,,,,,,
Jaden Philogene-Bidace,644.0,,,,,,,,,,,,
Matt Ritchie,655.0,,,,,,,,,,,,
Mason Burstow,442.0,,,,,,,,,,,,
Nathaniel Clyne,461.0,,,,,,,,,,,,
Malcolm Ebiowei,490.0,,,,,,,,,,,,
Alvaro Fernandez,498.0,,,,,,,,,,,,
Daniel Gore,522.0,,,,,,,,,,,,
Ben Johnson,556.0,,,,,,,,,,,,
Andre Gomes,682.0,,,,,,,,,,,,
Bobby Clark,459.0,,,,,,,,,,,,
Allan Campbell,445.0,,,,,,,,,,,,
Sergi Canos,447.0,,,,,,,,,,,,
Jack Cork,464.0,,,,,,,,,,,,
Conor Coventry,468.0,,,,,,,,,,,,
Flynn Downes,485.0,,,,,,,,,,,,
Mohamed Elneny,493.0,,,,,,,,,,,,
Tyrese Francois,506.0,,,,,,,,,,,,
Goncalo Guedes,513.0,,,,,,,,,,,,
Mason Holgate,546.0,,,,,,,,,,,,
Hwang Ui-Jo,552.0,,,,,,,,,,,,
Tim Iroegbunam,553.0,,,,,,,,,,,,
Kevin Mbabu,589.0,,,,,,,,,,,,
Charlie McNeill,596.0,,,,,,,,,,,,
Rodrigo Muniz,718.0,,,,,,,,,,,,
Angelo Ogbonna,331.0,,,,,,,,,,,,
Michael Olakigbe,364.0,,,,,,,,,,,,
Andrew Omobamidele,624.0,,,,,,,,,,,,
Daniel Potts,647.0,,,,,,,,,,,,
Jonjo Shelvey,670.0,,,,,,,,,,,,
Adam Smith,723.0,,,,,,,,,,,,
Bertrand Traore,686.0,,,,,,,,,,,,
Diego Moreira,707.0,,,,,,,,,,,,
Deivid Washington de Souza Eugenio,710.0,,,,,,,,,,,,
Fode Ballo-Toure,417.0,,,,,,,,,,,,
Luke Berry,430.0,,,,,,,,,,,,
Tom Davies,346.0,,,,,,,,,,,,
Hjalmar Ekdal,492.0,,,,,,,,,,,,
Ryan Fraser,508.0,,,,,,,,,,,,
Luke Freeman,510.0,,,,,,,,,,,,
Isak Hansen-Aaroen,533.0,,,,,,,,,,,,
Omari Kellyman,562.0,,,,,,,,,,,,
Javier Manquillo,581.0,,,,,,,,,,,,
Alex Mighten,599.0,,,,,,,,,,,,
Jakub Moder,602.0,,,,,,,,,,,,
Nathaniel Phillips,643.0,,,,,,,,,,,,
Malang Sarr,662.0,,,,,,,,,,,,
Jay Stansfield,675.0,,,,,,,,,,,,
Japhet Tanganga,681.0,,,,,,,,,,,,
James Tomkins,684.0,,,,,,,,,,,,
Harvey White,696.0,,,,,,,,,,,,
Brandon Williams,699.0,,,,,,,,,,,,
Ehor Yarmolyuk,702.0,,,,,,,,,,,,
Steven Alzate,404.0,,,,,,,,,,,,
Eric Bailly,413.0,,,,,,,,,,,,
Mads Bech Sorensen,423.0,,,,,,,,,,,,
Andre Brooks,377.0,,,,,,,,,,,,
Amario Cozier-Duberry,469.0,,,,,,,,,,,,
Ryan Fredericks,509.0,,,,,,,,,,,,
Remo Freuler,511.0,,,,,,,,,,,,
Antwoine Hackford,531.0,,,,,,,,,,,,
Daniel Jebbison,555.0,,,,,,,,,,,,
Anthony Knockaert,566.0,,,,,,,,,,,,
Loic Mbe Soh,590.0,,,,,,,,,,,,
Admiral Muskwe,608.0,,,,,,,,,,,,
Rhys Norrington-Davies,614.0,,,,,,,,,,,,
Michael Obafemi,617.0,,,,,,,,,,,,
Ashley Phillips,642.0,,,,,,,,,,,,
Omar Richards,654.0,,,,,,,,,,,,
Jairo Riedewald,381.0,,,,,,,,,,,,
Harry Toffolo,275.0,,,,,,,,,,,,
Rhys Bennett,426.0,,,,,,,,,,,,
Thomas Cannon,446.0,,,,,,,,,,,,
Darko Churlinov,458.0,,,,,,,,,,,,
Amadou Diallo,479.0,,,,,,,,,,,,
Nathan Ferguson,497.0,,,,,,,,,,,,
John Fleck,499.0,,,,,,,,,,,,
Gustavo Scarpa,512.0,,,,,,,,,,,,
Jean-Philippe Gbamin,514.0,,,,,,,,,,,,
Charlie Goode,520.0,,,,,,,,,,,,
John McAtee,592.0,,,,,,,,,,,,
James McConnell,593.0,,,,,,,,,,,,
Teden Mengi,368.0,,,,,,,,,,,,
Lewis O'Brien,615.0,,,,,,,,,,,,
Wilson Odobert,339.0,,,,,,,,,,,,
David Ozoh,631.0,,,,,,,,,,,,
Myles Peart-Harris,636.0,,,,,,,,,,,,
Harry Arter,409.0,,,,,,,,,,,,
Santiago Bueno,440.0,,,,,,,,,,,,
Emiliano Marcondes Camargo Hansen,444.0,,,,,,,,,,,,
Daniel Chesters,457.0,,,,,,,,,,,,
Dara Costelloe,466.0,,,,,,,,,,,,
Luc De Fougerolles,476.0,,,,,,,,,,,,
Matthew Dibley-Dias,480.0,,,,,,,,,,,,
Mohamed Drager,487.0,,,,,,,,,,,,
CJ Egan-Riley,491.0,,,,,,,,,,,,
Noam Emeran,494.0,,,,,,,,,,,,
Omari Forson,501.0,,,,,,,,,,,,
Saman Ghoddos,329.0,,,,,,,,,,,,
Alfie Gilchrist,516.0,,,,,,,,,,,,
Isaac Hayden,537.0,,,,,,,,,,,,
Jeff Hendrick,541.0,,,,,,,,,,,,
Ji-Soo Kim,564.0,,,,,,,,,,,,
Emil Krafth,569.0,,,,,,,,,,,,
Alex Matos,586.0,,,,,,,,,,,,
Andy Moran,603.0,,,,,,,,,,,,
Tyler Onyango,625.0,,,,,,,,,,,,
Gabriel Osho,629.0,,,,,,,,,,,,
Sebastian Revan,653.0,,,,,,,,,,,,
Charles Sagoe Junior,659.0,,,,,,,,,,,,
Giulian Biancone,432.0,,,,,,,,,,,,
Ethan Brierley,436.0,,,,,,,,,,,,
Bruno Jordao,453.0,,,,,,,,,,,,
Toby Collyer,463.0,,,,,,,,,,,,
Owen Dodgson,483.0,,,,,,,,,,,,
Paul Dummett,489.0,,,,,,,,,,,,
John-Kymani Gordon,521.0,,,,,,,,,,,,
