team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp
AVL,CB,4,12.19,0.25,1.25,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.5,8.75,2.25,1.75,3.0,0.0,0.0,0.0,6.25,2,0.25,2.0,0.25,0.0,6.69,-12.5,0,5
AVL,CM,2,1.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,0,0.0,0.0,0.0,0.0,1.5,-0.5,0,5
AVL,DM,2,28.75,0.0,6.5,0.0,0.5,8.0,3.5,2.0,0.0,1.0,4.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,10.0,2,0.0,12.5,0.0,0.0,27.75,-5.75,0,5
AVL,FW,3,18.0,0.33,2.33,1.0,1.67,0.33,2.67,0.0,0.0,0.0,0.0,1.0,1.0,0.33,1.33,0.0,0.0,0.0,3.67,1,1.33,0.67,0.67,0.0,9.0,-1.33,0,5
AVL,LM,1,3.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.5,-0.5,0,1
AVL,LW,2,20.25,0.0,4.5,0.0,1.0,1.5,3.0,0.5,0.0,2.0,2.0,1.5,5.0,0.0,0.5,0.0,0.0,0.0,4.0,2,0.0,8.5,0.0,0.0,19.25,-2.5,0,5
AVL,RW,2,4.75,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,2.5,0,0.0,1.0,0.0,0.0,4.75,-1.0,0,4
AVL,WB,3,23.58,0.67,3.67,0.33,3.0,3.0,1.33,1.0,0.0,1.33,5.67,5.0,1.0,0.33,1.67,0.0,0.0,0.33,6.33,2,1.0,8.0,0.0,0.0,10.58,-17.0,0,5
BHA,AM,4,19.0,0.5,2.75,0.75,1.0,1.25,2.25,0.75,0.0,0.0,0.75,1.5,2.75,0.0,0.25,0.0,0.0,0.0,2.25,2,1.25,3.25,1.0,0.0,9.75,-2.62,0,3
BHA,CB,3,-1.08,0.0,0.0,0.0,0.0,1.67,0.33,1.0,0.0,0.0,2.33,5.67,0.67,2.67,3.0,0.0,0.0,0.0,5.33,0,0.0,3.67,0.0,0.0,-1.08,-12.83,0,3
BHA,CM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0,1
BHA,DM,4,9.88,0.25,2.25,0.0,0.5,0.75,1.0,0.25,0.0,0.0,1.0,1.0,0.75,0.5,0.25,0.0,0.0,0.0,3.75,0,0.25,2.25,0.0,0.0,7.62,-1.0,0,3
BHA,FW,1,15.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,1.0,5.0,0.0,0.0,6.0,-2.5,0,2
BHA,LB,3,10.83,0.33,1.67,1.0,0.67,2.33,1.0,1.0,0.0,0.0,1.33,1.33,1.33,0.0,0.33,0.0,0.0,0.33,2.67,0,1.33,5.67,0.0,0.0,0.5,-9.5,0,2
BHA,LM,1,36.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0,2.0,6.0,2.0,0.0,21.0,-3.0,0,3
BHA,RB,1,7.5,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,5.0,1.0,0.0,0.0,0.0,8.0,0,0.0,3.0,0.0,0.0,7.5,-16.0,0,3
BHA,RW,3,20.17,0.67,0.67,0.33,2.0,2.67,2.0,0.0,0.0,1.0,2.0,1.67,1.33,0.33,1.0,0.0,0.0,0.0,3.67,0,1.0,3.67,2.67,0.0,12.17,-1.0,0,3
BOU,AM,1,21.5,0.0,3.0,0.0,0.0,7.0,6.0,0.0,0.0,1.0,3.0,9.0,2.0,2.0,7.0,0.0,0.0,0.0,11.0,0,0.0,3.0,0.0,0.0,21.5,-3.0,0,4
BOU,CB,4,6.19,0.0,1.0,0.25,0.25,2.5,0.25,0.5,0.0,0.0,2.5,11.25,1.0,2.5,3.25,0.0,0.0,0.0,5.75,0,0.25,3.75,0.0,0.0,4.44,-12.62,0,4
BOU,CM,1,5.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,3.0,0.0,0.0,5.5,-0.5,0,2
BOU,DM,3,13.0,0.0,1.67,0.33,1.0,1.0,3.0,0.0,0.0,0.0,1.67,1.67,3.0,1.0,1.0,0.0,0.0,0.0,5.67,0,0.33,2.0,0.0,0.0,11.0,-1.5,0,4
BOU,FW,2,22.0,1.0,2.5,0.5,3.0,0.0,7.0,0.5,0.0,0.5,0.0,3.5,1.5,0.5,2.0,0.0,0.0,0.0,5.5,0,1.5,4.5,0.5,0.0,10.0,-4.5,0,4
BOU,LB,1,0.75,0.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,3.0,6.0,11.0,3.0,1.0,6.0,0.0,0.0,1.0,11.0,0,0.0,8.0,0.0,0.0,0.75,-29.0,0,4
BOU,LM,1,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,6.5,0.0,0,1
BOU,LW,4,15.0,0.25,1.5,0.25,1.75,0.75,4.5,0.5,0.0,0.5,1.0,1.0,5.0,0.25,1.0,0.0,0.0,0.0,4.25,0,0.5,4.5,0.75,0.0,11.25,-3.25,0,3
BOU,RB,2,-1.5,0.0,0.5,0.0,0.0,3.5,1.0,0.5,0.0,1.5,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,5.5,0,0.0,3.0,0.5,0.0,-1.5,-12.5,0,4
BOU,RW,2,13.5,0.5,2.5,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,2.0,1.5,0.0,1.5,0.0,0.0,0.0,2.0,0,0.5,4.5,0.0,0.0,9.0,-1.25,0,4
BRF,CB,3,25.17,0.0,1.0,0.0,0.33,1.67,0.67,0.67,0.0,0.0,5.33,18.0,1.67,2.33,10.67,0.0,0.0,0.0,3.0,2,0.0,3.33,0.0,0.0,21.17,-7.67,0,4
BRF,CM,5,13.2,0.2,2.2,0.0,0.4,3.0,0.4,0.8,0.0,0.2,2.2,2.2,0.4,0.2,2.4,0.0,0.0,0.0,2.0,4,0.2,6.2,0.4,0.0,10.6,-1.8,0,4
BRF,FW,3,19.33,0.33,1.0,0.67,2.67,1.0,1.67,0.67,0.0,0.33,1.0,1.67,2.33,0.33,3.0,0.0,0.33,0.0,2.0,2,0.67,5.0,0.67,0.0,12.33,-2.17,0,4
BRF,LB,2,12.75,0.0,2.0,0.0,0.0,3.5,1.5,0.5,0.0,2.5,1.5,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,1,0.0,2.0,1.0,0.0,9.75,-4.75,0,4
BRF,LM,1,62.0,1.0,11.0,1.0,2.0,7.0,4.0,0.0,0.0,4.0,6.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2,2.0,4.0,0.0,0.0,45.0,-2.0,0,4
BRF,LW,1,8.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,8.0,-1.0,0,3
BRF,RB,2,7.0,0.0,1.0,0.5,0.5,3.5,2.5,2.0,0.0,0.0,1.0,5.0,1.5,0.0,2.5,0.0,0.0,0.0,3.5,1,0.5,11.5,0.0,0.0,0.5,-12.25,0,4
BRF,RM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
BRF,RW,1,48.0,2.0,7.0,0.0,3.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,1,2.0,1.0,0.0,1.0,30.0,-2.0,0,4
BRF,WB,1,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,1
BUR,CB,2,6.25,0.0,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,1.5,17.0,0.0,2.5,5.5,0.0,0.0,0.0,4.0,0,0.0,3.0,0.0,0.0,6.25,-9.5,0,3
BUR,DM,4,14.75,0.0,2.0,0.25,0.0,2.75,0.75,0.25,0.0,0.0,2.5,4.25,0.75,1.75,4.75,0.0,0.0,0.0,2.75,0,0.25,3.5,0.25,0.0,13.25,-0.88,0,3
BUR,FW,3,15.0,0.67,1.0,0.33,2.0,0.67,2.33,0.33,0.33,0.0,0.33,2.33,2.67,0.33,2.33,0.0,0.0,0.0,1.67,2,1.0,5.33,0.67,0.0,7.0,-4.17,0,3
BUR,LB,1,5.75,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,11.0,1.0,2.0,7.0,0.0,0.0,0.0,4.0,0,0.0,11.0,0.0,0.0,5.75,-12.0,0,3
BUR,LW,5,4.2,0.0,1.2,0.0,0.2,0.2,1.6,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.8,0.0,4.2,-0.8,0,3
BUR,RB,2,5.38,0.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,1.0,6.5,0.5,1.5,1.0,0.0,0.0,0.0,2.0,0,0.5,3.0,0.0,0.0,1.88,-6.25,0,3
BUR,RW,2,6.75,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0,0.5,0.0,0.5,0.0,2.25,-0.25,0,2
CHE,AM,2,5.75,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0,0.5,2.0,0.0,0.0,1.25,-1.25,0,1
CHE,CB,2,18.62,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,1.0,14.5,1.0,3.5,8.0,0.0,0.0,0.0,4.0,4,0.0,8.0,0.5,0.0,6.62,-11.5,0,4
CHE,CM,2,25.5,0.0,2.5,0.5,1.0,5.0,2.5,0.5,0.0,0.5,4.0,1.5,3.0,2.0,3.5,0.0,0.0,0.0,2.5,3,0.5,8.5,0.0,0.0,21.0,-2.25,0,4
CHE,DM,1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,5.0,0.0,0,2
CHE,FW,4,21.0,0.75,1.75,0.5,1.25,1.25,2.75,1.0,0.0,0.5,0.25,0.75,4.75,0.25,1.25,0.0,0.5,0.0,2.25,3,0.75,4.5,1.75,0.0,11.25,-3.38,0,4
CHE,LB,2,19.88,0.0,1.5,0.5,1.0,3.5,1.0,0.5,0.0,1.0,1.5,3.5,1.5,1.0,3.5,0.0,0.0,0.0,3.0,2,0.5,5.0,0.5,0.0,10.38,-7.5,0,4
CHE,LM,1,27.0,0.0,5.0,0.0,4.0,5.0,4.0,1.0,0.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,2,0.0,6.0,0.0,0.0,25.0,-8.0,0,4
CHE,LW,1,23.0,1.0,4.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1.0,5.0,0.0,0.0,13.0,-3.0,0,4
CHE,RB,2,13.38,0.0,0.5,0.0,0.0,4.0,0.0,1.0,0.0,0.5,2.5,5.5,1.5,0.5,1.0,0.0,0.0,0.0,1.5,2,0.0,5.5,0.0,0.0,7.38,-5.0,0,2
CHE,RW,1,2.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,2.75,-0.5,0,3
CHE,WB,1,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,2
CRY,AM,2,22.75,1.0,2.0,0.0,2.5,1.5,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.5,0.0,0.0,0.0,2.0,1,1.0,1.0,1.0,0.0,13.75,-1.0,0,3
CRY,CB,4,29.75,0.5,2.25,0.0,1.0,1.75,0.0,0.0,0.0,0.75,2.0,13.0,1.25,2.5,4.75,0.0,0.0,0.0,2.0,4,0.5,1.5,0.0,0.0,18.75,-4.0,0,4
CRY,CM,1,31.5,0.0,4.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,10.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,3.0,2,0.0,4.0,0.0,0.0,29.5,-2.5,0,4
CRY,DM,3,10.5,0.0,0.67,0.0,0.67,2.33,2.0,0.67,0.0,0.0,2.0,3.33,1.33,1.67,4.33,0.0,0.0,0.0,1.67,2,0.0,4.0,0.0,0.0,9.83,-2.33,0,2
CRY,FW,1,8.5,0.0,3.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,1.0,3.0,0.0,0.0,2.5,-6.0,0,3
CRY,LB,1,23.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,12.0,3.0,3.0,2.0,0.0,0.0,0.0,4.0,2,0.0,2.0,0.0,0.0,11.0,-8.0,0,4
CRY,LW,3,25.5,0.0,5.0,0.33,1.33,2.33,4.67,0.33,0.0,1.33,0.67,1.67,6.67,0.33,2.33,0.0,0.0,0.0,2.67,4,0.0,4.0,0.0,0.0,22.17,-3.0,0,4
CRY,RB,1,26.5,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,3.0,12.0,1.0,2.0,12.0,0.0,0.0,0.0,4.0,2,0.0,12.0,0.0,0.0,14.5,-12.5,0,4
CRY,RW,1,42.5,0.0,6.0,2.0,2.0,3.0,15.0,0.0,0.0,1.0,4.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,1.0,2,2.0,5.0,2.0,0.0,30.5,-7.5,0,4
EVE,CB,4,9.81,0.25,1.0,0.25,0.25,1.5,0.0,0.75,0.0,0.25,2.25,5.25,0.25,0.75,5.25,0.0,0.0,0.0,3.5,0,0.5,3.75,0.25,0.0,5.56,-8.5,0,3
EVE,CM,3,7.17,0.0,1.0,0.0,0.0,3.0,1.33,0.33,0.0,0.0,0.67,1.33,0.67,0.0,4.33,0.0,0.0,0.0,4.0,0,0.0,3.33,0.0,0.0,7.17,-1.33,0,3
EVE,FW,4,21.75,1.0,1.75,0.0,2.25,0.75,3.0,0.25,0.0,0.0,0.5,1.5,3.25,0.25,4.0,0.0,0.0,0.0,4.0,0,1.0,4.25,0.5,0.0,12.75,-2.0,0,3
EVE,LB,1,7.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,7.0,-3.0,0,1
EVE,RB,2,7.75,0.0,4.0,0.5,0.5,6.0,1.0,1.0,0.0,0.5,1.5,3.0,0.5,1.0,0.5,0.0,0.0,0.0,6.5,0,0.5,5.5,0.0,0.0,4.25,-15.5,0,3
EVE,RM,3,15.5,0.0,2.67,0.67,0.33,2.33,2.33,0.0,0.0,1.0,1.0,1.0,1.33,0.67,0.67,0.0,0.0,0.0,3.33,0,0.67,1.33,0.0,0.0,11.5,-1.17,0,3
FUL,CB,4,9.19,0.25,0.0,0.0,0.25,0.75,0.25,0.5,0.25,0.0,2.25,12.25,0.25,1.0,2.75,0.0,0.0,0.0,3.5,4,0.25,4.75,0.0,0.0,0.69,-9.88,0,4
FUL,CM,3,15.83,0.33,1.67,0.33,0.33,3.33,2.0,0.67,0.0,0.33,2.33,4.0,0.33,0.67,1.67,0.0,0.0,0.0,3.0,4,0.67,4.33,0.0,0.0,9.5,-2.33,0,4
FUL,FW,4,6.12,0.0,1.0,0.0,0.75,1.0,3.0,0.25,0.0,0.0,0.0,0.5,1.25,0.5,3.75,0.0,0.0,0.0,1.75,1,0.0,1.5,1.5,0.0,6.12,-2.0,0,4
FUL,LB,1,25.25,0.0,3.0,0.0,0.0,5.0,3.0,1.0,0.0,2.0,5.0,11.0,2.0,0.0,8.0,0.0,0.0,0.0,7.0,2,0.0,7.0,0.0,0.0,13.25,-17.5,0,4
FUL,LM,4,8.25,0.25,1.5,0.25,0.75,0.25,2.75,0.25,0.0,0.25,0.0,0.25,0.25,0.0,1.25,0.0,0.0,0.0,3.5,2,0.25,2.25,0.25,0.0,4.0,-1.88,0,4
FUL,LW,2,16.5,0.5,1.0,0.5,2.0,2.0,0.5,1.0,0.0,0.0,0.0,1.5,2.0,0.5,1.5,0.0,0.0,0.0,3.5,2,0.5,5.5,0.0,0.0,9.0,-2.25,0,4
FUL,RB,2,8.75,0.0,1.0,0.0,0.5,2.0,0.5,1.0,0.0,0.5,2.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,3.5,2,0.0,5.5,0.0,0.0,2.75,-9.25,0,3
FUL,RW,2,7.0,0.0,1.0,0.0,0.5,1.5,1.5,0.0,0.0,1.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,3.5,1,0.0,0.5,0.0,0.0,6.5,-0.75,0,4
LIV,CB,5,10.1,0.0,0.8,0.2,0.0,2.2,0.8,0.4,0.2,0.4,3.0,14.0,0.2,3.0,5.2,0.0,0.0,0.2,3.4,0,0.2,4.8,0.0,0.0,8.7,-10.4,0,4
LIV,CM,2,9.5,0.0,0.5,0.0,0.0,4.0,3.5,1.5,0.0,0.0,5.5,1.0,1.5,2.0,0.5,0.0,0.0,0.0,4.0,0,0.0,9.5,0.0,0.0,9.5,-4.75,0,5
LIV,FW,3,50.17,2.0,5.33,1.67,3.67,1.67,5.0,0.67,0.0,0.67,1.0,1.0,3.67,0.33,1.33,0.0,0.0,0.0,4.0,0,3.67,5.67,0.67,0.33,22.17,-3.83,0,5
LIV,LB,1,42.75,1.0,10.0,0.0,2.0,8.0,1.0,1.0,0.0,4.0,6.0,13.0,1.0,2.0,1.0,0.0,0.0,0.0,7.0,0,1.0,6.0,0.0,0.0,32.75,-16.5,0,5
LIV,LM,1,-4.5,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,12.0,1.0,0.0,-4.5,-10.5,0,3
LIV,LW,2,20.5,0.5,2.5,0.5,1.5,4.5,5.0,0.5,0.5,0.0,0.0,1.0,6.0,0.5,2.0,0.0,0.0,0.0,3.5,0,0.5,11.5,1.5,0.0,13.0,-7.0,0,5
LIV,RB,1,3.0,0.0,2.0,0.0,0.0,7.0,2.0,2.0,0.0,1.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,8.0,0.0,0.0,3.0,-15.0,0,4
LIV,RM,2,30.0,0.0,6.5,1.0,1.0,3.5,2.0,1.0,0.0,1.5,2.0,3.5,3.0,0.5,1.0,0.0,0.5,0.0,4.0,0,0.0,6.5,0.5,0.0,24.0,-3.0,0,5
LIV,RW,2,3.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,3.0,-0.25,0,3
LUT,CB,6,7.17,0.17,0.17,0.0,0.33,3.0,0.33,0.33,0.0,0.0,2.33,9.17,0.67,2.5,3.33,0.0,0.0,0.0,4.83,0,0.17,2.67,0.0,0.0,5.5,-9.5,0,4
LUT,CM,7,6.93,0.0,1.0,0.0,0.14,2.57,1.57,0.29,0.0,0.0,1.43,0.43,0.71,0.57,1.43,0.0,0.0,0.0,3.71,0,0.0,3.14,0.0,0.0,6.93,-1.36,0,4
LUT,FW,2,22.5,1.0,2.0,0.0,1.5,0.5,5.0,0.0,0.0,0.0,0.5,4.0,1.5,0.0,13.0,0.0,0.0,0.0,6.0,0,1.0,5.0,1.5,0.5,13.5,-2.5,0,4
LUT,LB,1,13.5,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,13.5,0.0,0,2
LUT,LM,1,24.5,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0,1.0,4.0,1.0,0.0,18.5,0.0,0,4
LUT,RW,1,18.0,0.0,2.0,1.0,1.0,3.0,8.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,6.0,0,0.0,5.0,3.0,0.0,12.0,-6.0,0,4
LUT,WB,1,18.5,0.0,4.0,0.0,0.0,4.0,1.0,2.0,0.0,5.0,5.0,8.0,4.0,2.0,3.0,0.0,0.0,0.0,5.0,0,0.0,12.0,0.0,0.0,18.5,-14.5,0,4
MCI,CB,4,12.75,0.0,1.0,0.0,1.5,2.75,0.25,0.0,0.0,0.25,2.5,4.5,0.25,1.5,3.75,0.0,0.0,0.25,3.0,2,0.0,1.5,0.0,0.0,9.75,-7.38,0,5
MCI,CM,2,19.5,0.5,4.0,0.5,0.5,1.5,2.0,0.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1.0,2.5,0.0,0.0,11.5,-3.0,0,4
MCI,DM,3,22.33,0.67,2.33,0.33,2.33,2.0,0.67,0.33,0.0,1.0,0.67,0.33,1.33,0.0,1.33,0.0,0.0,0.0,1.0,1,1.0,3.33,0.67,0.0,14.0,-1.0,0,3
MCI,FW,1,75.0,4.0,7.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,7.0,1.0,0.0,0.0,5.0,1,4.0,1.0,1.0,0.0,39.0,-5.5,0,5
MCI,LB,2,15.75,0.0,2.0,0.0,1.0,2.5,3.0,0.5,0.0,0.5,1.5,1.0,1.0,0.5,3.0,0.0,0.0,0.0,1.5,2,0.0,3.5,0.0,0.0,9.75,-5.5,0,4
MCI,LM,2,24.75,0.5,4.0,1.0,2.0,3.5,4.5,1.5,0.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.5,3,1.0,8.0,0.5,0.5,12.75,-5.25,0,4
MCI,LW,3,22.17,0.33,4.67,0.33,1.0,1.0,1.0,0.33,0.0,0.67,1.33,0.33,3.67,0.0,0.67,0.0,0.0,0.0,1.67,0,0.67,2.0,0.0,0.0,17.17,-1.17,0,3
MCI,RB,1,28.5,0.0,7.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,3.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,5.0,1,0.0,7.0,0.0,0.0,22.5,-13.0,0,5
MCI,RW,3,42.83,0.33,9.67,1.67,2.67,2.0,4.0,0.33,0.0,1.33,0.67,1.67,3.0,0.0,1.0,0.0,0.0,0.0,3.0,3,1.67,3.33,0.0,0.0,29.5,-2.67,0,5
MUN,AM,2,26.25,0.5,6.0,0.0,2.0,2.0,1.0,0.5,0.0,0.5,2.0,3.0,0.5,0.5,1.5,0.0,0.0,0.0,2.5,2,0.5,2.5,1.5,0.0,20.75,-1.5,0,3
MUN,CB,5,4.7,0.0,0.4,0.2,0.2,1.0,0.0,0.4,0.0,0.0,0.4,5.2,0.2,1.0,1.6,0.0,0.0,0.2,2.0,2,0.2,1.6,0.2,0.0,0.9,-5.8,0,2
MUN,DM,4,12.5,0.0,1.5,0.25,0.75,2.5,0.75,0.0,0.0,0.25,1.25,1.5,0.0,1.5,1.75,0.0,0.0,0.0,2.75,2,0.25,2.5,0.25,0.0,10.5,-0.38,0,3
MUN,FW,3,12.0,0.33,2.33,0.0,1.0,0.33,2.67,0.0,0.0,0.0,0.0,1.67,1.67,0.33,2.67,0.0,0.0,0.0,2.67,2,0.33,1.0,0.67,0.0,9.0,-1.33,0,3
MUN,LB,3,5.58,0.0,2.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.33,1.67,0.33,0.33,0.33,0.0,0.0,0.0,0.67,1,0.0,1.67,0.0,0.0,3.58,-2.17,0,1
MUN,LW,2,4.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,2.0,0.0,0.5,0.0,0.0,0.0,2.0,0,0.0,0.5,0.5,0.0,4.5,-0.25,0,2
