,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
13,AVL,FW,1,221.0,4.0,28.0,12.0,22.0,6.0,22.0,0.0,0.0,0.0,0.0,12.0,8.0,4.0,12.0,0.0,0.0,0.0,44.0,4.0,16.0,2.0,10.0,0.0,124.0,-11.0,0.0,22.0,26.5
8,ARS,RW,1,220.0,4.0,26.0,8.0,8.0,18.0,34.0,0.0,0.0,10.0,8.0,16.0,28.0,2.0,14.0,0.0,0.0,0.0,10.0,12.0,12.0,32.0,0.0,0.0,141.0,-17.0,0.0,18.0,61.0
71,CRY,RM,1,216.0,0.0,40.0,4.0,12.0,12.0,36.0,4.0,0.0,16.0,4.0,4.0,64.0,4.0,12.0,0.0,0.0,0.0,16.0,8.0,0.0,32.0,0.0,0.0,210.0,-26.0,0.0,16.0,39.0
72,CRY,RW,1,214.0,0.0,26.0,10.0,8.0,20.0,72.0,2.0,0.0,6.0,20.0,10.0,64.0,0.0,32.0,0.0,0.0,0.0,20.0,10.0,10.0,34.0,8.0,0.0,194.0,-40.0,0.0,18.0,34.5
110,MCI,RW,1,208.0,3.0,44.0,0.0,18.0,19.0,40.0,3.0,0.0,4.0,14.0,12.0,31.0,0.0,8.0,0.0,0.0,0.0,16.0,11.0,3.0,28.0,0.0,0.0,196.0,-26.0,0.0,23.0,29.0
109,MCI,RB,1,205.75,0.0,38.0,0.0,4.0,25.0,8.0,4.0,0.0,16.0,15.0,31.0,15.0,3.0,26.0,0.0,0.0,0.0,20.0,11.0,0.0,35.0,0.0,0.0,191.75,-52.0,0.0,27.0,28.0
150,TOT,RW,1,204.0,4.0,40.0,0.0,8.0,20.0,56.0,4.0,0.0,11.0,24.0,0.0,39.0,3.0,0.0,0.0,0.0,0.0,20.0,11.0,4.0,43.0,8.0,0.0,193.0,-36.0,0.0,23.0,28.0
24,BHA,LW,1,201.0,4.0,24.0,6.0,18.0,4.0,12.0,4.0,0.0,4.0,8.0,8.0,40.0,0.0,6.0,0.0,0.0,0.0,42.0,0.0,8.0,26.0,10.0,0.0,143.0,-14.0,0.0,18.0,24.5
91,LIV,FW,2,199.5,4.0,30.0,10.0,13.0,7.0,21.0,2.0,0.0,5.0,2.0,1.0,13.0,2.0,6.0,0.0,0.0,0.0,18.0,0.0,14.0,16.0,5.0,2.0,118.0,-14.5,0.0,22.0,39.75
128,NOT,AM,1,193.0,0.0,35.0,8.0,0.0,20.0,24.0,8.0,0.0,8.0,24.0,7.0,31.0,4.0,16.0,0.0,0.0,0.0,37.0,8.0,4.0,39.0,0.0,0.0,165.0,-28.0,0.0,23.0,46.0
36,BRF,CM,2,191.75,4.0,26.0,2.0,8.0,29.0,9.5,5.5,0.0,10.0,25.0,28.5,7.5,4.0,14.0,0.0,0.0,0.0,12.0,9.0,6.0,44.0,2.0,0.0,150.5,-15.75,0.0,19.0,30.5
17,AVL,WB,1,189.5,0.0,52.0,4.0,4.0,18.0,6.0,8.0,0.0,24.0,54.0,26.0,4.0,0.0,26.0,0.0,0.0,0.0,44.0,4.0,4.0,50.0,0.0,0.0,244.5,-107.0,0.0,22.0,29.5
60,CHE,RM,1,182.0,0.0,22.0,6.0,8.0,28.0,16.0,0.0,0.0,4.0,32.0,12.0,10.0,4.0,16.0,0.0,0.0,0.0,14.0,8.0,6.0,42.0,0.0,0.0,146.0,-8.0,0.0,18.0,25.0
147,TOT,LB,1,181.0,0.0,12.0,8.0,0.0,44.0,20.0,4.0,0.0,0.0,20.0,60.0,12.0,8.0,20.0,0.0,0.0,0.0,24.0,8.0,8.0,56.0,0.0,0.0,143.0,-66.0,0.0,20.0,13.5
61,CHE,RW,1,174.0,6.0,14.0,10.0,10.0,2.0,20.0,4.0,0.0,4.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,12.0,24.0,4.0,6.0,74.0,-18.0,0.0,10.0,32.5
148,TOT,LW,3,172.67,7.67,22.0,2.67,13.0,5.0,14.67,1.33,0.0,1.33,3.67,3.33,14.33,1.0,4.67,0.0,0.0,0.0,11.67,3.67,10.33,12.0,3.67,0.0,97.67,-10.0,0.0,23.0,22.5
64,CRY,CM,1,168.0,0.0,28.0,0.0,8.0,24.0,22.0,0.0,0.0,0.0,42.0,18.0,20.0,8.0,10.0,0.0,0.0,0.0,28.0,8.0,0.0,22.0,0.0,0.0,171.0,-11.0,0.0,22.0,21.5
63,CRY,CB,3,166.33,2.67,12.0,0.0,6.0,12.0,0.0,1.33,0.0,4.0,17.33,89.33,8.0,14.0,31.33,0.0,0.0,0.0,21.33,6.67,2.67,15.33,0.0,0.0,145.0,-45.33,0.0,22.0,33.25
156,WHU,LW,2,166.0,0.0,27.0,4.0,8.0,34.0,24.0,2.0,0.0,1.0,13.0,14.0,28.0,0.0,16.0,0.0,0.0,0.0,22.0,4.0,4.0,38.0,4.0,0.0,154.0,-16.0,0.0,20.0,17.75
111,MUN,AM,2,163.0,3.0,35.0,2.0,11.0,9.0,5.0,2.0,0.0,2.0,8.0,18.0,8.0,2.0,9.0,0.0,0.0,0.0,12.0,5.0,5.0,11.0,6.0,0.0,125.5,-6.5,0.0,18.0,45.5
163,WOL,LM,3,162.0,1.33,28.67,5.33,6.67,10.0,20.67,5.33,0.0,21.33,10.67,6.67,28.0,2.67,10.0,0.0,0.0,0.0,16.0,1.33,6.67,24.0,2.67,0.0,152.33,-34.33,0.0,20.0,33.12
29,BOU,FW,1,160.0,8.0,16.0,4.0,20.0,0.0,54.0,4.0,0.0,4.0,0.0,32.0,14.0,4.0,10.0,0.0,0.0,0.0,54.0,0.0,12.0,32.0,6.0,0.0,99.0,-35.0,0.0,18.0,31.0
120,NEW,CM,1,153.0,4.0,23.0,4.0,4.0,20.0,28.0,8.0,0.0,0.0,17.0,17.0,24.0,0.0,8.0,0.0,0.0,0.0,30.0,4.0,8.0,60.0,0.0,0.0,119.0,-30.0,0.0,19.0,50.0
154,WHU,FW,1,151.0,4.0,8.0,2.0,12.0,10.0,40.0,4.0,0.0,2.0,4.0,4.0,48.0,12.0,30.0,0.0,0.0,0.0,28.0,12.0,6.0,46.0,16.0,0.0,131.0,-28.0,0.0,22.0,32.0
0,ARS,CB,3,149.83,1.33,4.67,0.0,2.67,10.67,2.0,2.67,0.0,4.67,14.67,38.0,2.67,16.67,25.33,0.0,0.0,0.0,10.0,10.67,1.33,21.33,0.0,0.0,98.83,-26.33,0.0,18.0,17.42
69,CRY,LW,2,149.5,5.0,19.0,0.0,15.0,21.0,19.0,3.0,0.0,0.0,2.0,17.0,14.0,0.0,20.0,0.0,0.0,0.0,20.0,8.0,5.0,26.0,4.0,0.0,115.0,-15.5,0.0,18.0,6.75
83,FUL,LB,1,143.0,0.0,15.0,0.0,0.0,33.0,15.0,7.0,0.0,11.0,49.0,54.0,23.0,3.0,32.0,0.0,0.0,0.0,39.0,8.0,0.0,47.0,4.0,0.0,194.5,-99.5,0.0,23.0,20.5
11,AVL,CM,1,143.0,0.0,38.0,0.0,0.0,38.0,14.0,10.0,0.0,0.0,26.0,18.0,20.0,0.0,12.0,0.0,0.0,0.0,44.0,4.0,0.0,64.0,0.0,0.0,166.0,-27.0,0.0,22.0,17.5
149,TOT,RB,1,141.75,0.0,8.0,4.0,0.0,40.0,8.0,0.0,0.0,0.0,16.0,47.0,8.0,8.0,8.0,0.0,0.0,0.0,19.0,8.0,4.0,15.0,0.0,0.0,107.75,-42.0,0.0,19.0,34.75
153,WHU,DM,3,141.33,1.33,16.67,4.0,4.0,20.0,4.0,4.67,0.0,4.0,17.33,46.67,10.67,9.33,28.0,0.0,0.0,0.0,34.67,0.0,5.33,38.0,1.33,0.0,116.67,-11.33,0.0,18.0,23.5
56,CHE,LB,1,140.0,0.0,4.0,4.0,8.0,24.0,4.0,0.0,0.0,0.0,8.0,24.0,8.0,8.0,20.0,0.0,0.0,0.0,16.0,8.0,4.0,20.0,4.0,0.0,98.0,-34.0,0.0,16.0,29.5
121,NEW,FW,2,137.0,9.0,0.0,0.0,18.5,1.5,10.0,0.0,0.0,0.0,0.0,2.0,21.5,0.0,2.0,0.0,0.0,0.0,13.0,2.0,9.0,9.0,0.0,1.5,61.0,-5.0,0.0,12.0,22.75
108,MCI,LW,2,134.5,2.0,27.5,2.0,7.5,5.5,6.5,2.0,0.0,4.0,3.5,0.0,24.5,0.0,5.5,0.0,0.0,0.0,8.0,1.5,4.0,10.0,0.0,0.0,110.25,-7.25,0.0,8.0,29.75
57,CHE,LM,1,129.0,0.0,22.0,2.0,16.0,20.0,18.0,4.0,0.0,4.0,16.0,16.0,12.0,6.0,8.0,4.0,2.0,0.0,18.0,8.0,0.0,28.0,2.0,0.0,142.0,-33.0,0.0,18.0,16.0
35,BRF,CB,4,128.56,0.75,5.5,0.0,1.75,12.0,3.75,2.0,0.0,0.0,19.25,73.75,9.0,8.5,43.75,0.0,0.0,0.0,12.0,4.25,0.75,14.0,0.0,0.0,125.44,-29.88,0.0,19.0,13.75
26,BHA,RW,2,127.5,4.0,8.0,2.0,8.0,19.0,6.0,2.0,0.0,6.0,18.0,13.0,8.0,0.0,7.0,0.0,0.0,0.0,19.0,0.0,6.0,22.0,10.0,0.0,86.5,-7.0,0.0,12.0,18.75
16,AVL,RM,1,127.0,8.0,2.0,0.0,32.0,20.0,12.0,4.0,0.0,2.0,18.0,36.0,12.0,4.0,4.0,0.0,0.0,4.0,40.0,4.0,8.0,48.0,0.0,0.0,137.0,-114.0,0.0,22.0,29.0
159,WOL,CB,3,125.5,0.0,8.67,0.0,5.33,14.0,4.0,3.33,0.0,1.33,17.33,72.67,4.67,18.0,58.0,0.0,0.0,0.0,20.67,2.67,0.0,22.67,0.0,0.0,159.5,-50.0,0.0,22.0,14.92
58,CHE,LW,2,124.5,2.0,16.0,5.0,5.0,6.0,15.0,4.0,0.0,4.0,0.0,2.0,30.0,0.0,0.0,0.0,4.0,0.0,9.0,4.0,3.0,26.0,5.0,0.0,90.0,-15.5,0.0,14.0,24.0
92,LIV,LB,2,123.75,2.0,24.0,0.0,4.0,22.0,7.0,2.0,0.0,12.0,16.0,49.0,4.0,6.0,13.0,0.0,0.0,0.0,18.0,1.0,2.0,17.0,0.0,0.0,141.25,-43.5,0.0,20.0,20.62
145,TOT,CB,3,123.33,2.67,1.33,0.0,2.67,20.67,1.33,2.67,0.0,0.0,14.33,72.0,6.33,11.67,34.33,0.0,0.0,1.33,18.0,5.33,2.67,16.0,0.0,0.0,113.33,-48.67,0.0,23.0,15.5
70,CRY,RB,1,121.0,0.0,0.0,0.0,0.0,28.0,4.0,8.0,0.0,4.0,20.0,68.0,8.0,8.0,58.0,0.0,0.0,0.0,32.0,10.0,0.0,48.0,0.0,0.0,143.0,-82.0,0.0,22.0,18.75
67,CRY,LB,1,119.5,2.0,4.0,0.0,2.0,18.0,0.0,4.0,0.0,8.0,20.0,78.0,12.0,14.0,8.0,0.0,0.0,0.0,32.0,10.0,2.0,24.0,0.0,0.0,111.5,-72.0,0.0,22.0,16.75
75,EVE,FW,3,118.33,3.67,11.33,0.0,10.0,7.67,15.0,1.33,0.0,0.0,9.0,16.67,18.33,0.0,33.67,0.0,0.0,0.0,16.0,3.33,3.67,19.67,4.33,0.0,94.5,-10.17,0.0,19.0,29.0
65,CRY,DM,1,116.0,0.0,12.0,0.0,4.0,16.0,12.0,2.0,0.0,0.0,26.0,32.0,12.0,4.0,60.0,0.0,0.0,0.0,20.0,6.0,0.0,32.0,0.0,0.0,120.0,-10.0,0.0,14.0,30.5
157,WHU,RB,1,115.5,0.0,26.0,4.0,0.0,34.0,4.0,0.0,0.0,12.0,30.0,70.0,4.0,6.0,26.0,0.0,0.0,0.0,46.0,0.0,4.0,20.0,0.0,0.0,181.5,-94.0,0.0,22.0,12.5
124,NEW,LW,2,113.5,2.0,16.0,4.0,8.0,12.0,19.0,4.0,0.0,0.0,4.0,4.0,13.0,4.0,8.0,0.0,0.0,0.0,15.0,4.0,6.0,22.0,0.0,0.0,85.0,-17.5,0.0,15.0,28.0
138,SHU,AM,2,107.25,4.0,15.5,0.0,6.0,9.0,9.0,2.0,0.0,6.0,5.5,6.0,11.5,2.0,1.5,0.0,0.0,0.0,16.5,2.0,4.0,19.5,3.5,0.0,77.75,-8.5,0.0,19.0,33.0
46,BUR,FW,2,107.0,4.0,10.0,2.0,14.0,2.0,18.0,2.0,2.0,0.0,6.0,16.0,16.0,4.0,20.0,0.0,0.0,0.0,16.0,4.0,6.0,34.0,6.0,0.0,86.0,-27.0,0.0,16.0,21.0
81,FUL,CM,2,103.25,3.5,3.5,0.0,5.5,33.5,17.0,4.0,0.0,0.0,19.5,24.5,3.5,4.0,11.5,0.0,0.0,0.0,15.5,4.0,3.5,27.5,0.0,0.0,84.25,-16.5,0.0,15.0,12.75
39,BRF,LM,1,102.0,0.0,24.0,0.0,3.0,23.0,0.0,4.0,0.0,0.0,12.0,18.0,4.0,0.0,12.0,0.0,0.0,0.0,8.0,11.0,0.0,20.0,0.0,0.0,99.0,-8.0,0.0,19.0,23.5
12,AVL,DM,1,100.0,0.0,16.0,0.0,4.0,30.0,16.0,8.0,0.0,8.0,10.0,14.0,14.0,8.0,20.0,0.0,0.0,0.0,44.0,4.0,0.0,46.0,0.0,0.0,120.0,-24.0,0.0,22.0,26.5
146,TOT,DM,3,95.5,0.0,10.67,1.33,5.33,21.0,16.0,6.67,0.0,0.0,21.33,20.33,22.0,5.0,7.67,0.0,0.0,0.0,15.67,3.67,1.33,40.67,0.0,0.0,105.17,-21.33,0.0,19.0,34.25
101,LUT,RM,1,95.0,4.0,8.0,0.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,26.0,18.0,0.0,14.0,0.0,0.0,0.0,21.0,0.0,4.0,0.0,0.0,0.0,61.0,-2.0,0.0,11.0,28.5
164,WOL,LW,1,94.0,0.0,20.0,6.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,6.0,16.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,6.0,16.0,4.0,0.0,66.0,-8.0,0.0,6.0,47.5
129,NOT,CB,5,93.45,0.8,5.4,0.0,4.8,14.0,0.0,0.0,0.8,0.0,13.0,59.0,5.4,13.4,25.2,0.0,0.0,0.0,18.4,4.0,0.8,15.6,0.8,0.0,104.25,-38.8,0.0,23.0,18.9
90,LIV,CM,3,93.0,0.0,16.0,1.33,2.67,19.33,11.33,4.67,0.0,4.0,18.67,11.33,10.67,5.33,2.67,0.0,1.33,0.0,18.0,0.67,0.0,37.33,1.33,0.0,99.33,-15.0,0.0,22.0,21.5
117,MUN,RB,2,92.75,2.0,8.0,0.0,2.0,14.0,1.0,5.0,0.0,10.0,13.0,49.0,6.0,3.0,13.0,0.0,0.0,0.0,16.0,4.0,2.0,27.0,0.0,0.0,91.25,-42.5,0.0,14.0,22.62
104,MCI,CB,4,92.69,0.0,6.25,0.0,5.0,15.0,2.5,0.0,0.0,1.0,15.0,23.75,1.0,6.0,23.5,0.0,0.0,1.0,12.0,5.5,0.0,8.25,0.0,0.0,89.94,-30.25,0.0,20.0,11.31
73,EVE,CB,3,92.67,1.33,6.67,1.33,1.33,12.0,0.0,5.33,0.0,1.33,20.33,53.33,2.33,11.67,39.67,0.0,0.0,0.0,24.0,2.0,2.67,27.33,1.33,0.0,116.67,-58.67,0.0,19.0,20.0
2,ARS,FW,2,92.0,0.0,11.0,6.0,0.0,4.0,18.0,0.0,0.0,0.0,6.0,3.0,18.0,0.0,14.0,0.0,4.0,0.0,5.0,8.0,0.0,12.0,4.0,0.0,65.0,-9.0,0.0,14.0,19.5
107,MCI,LB,2,91.38,0.0,11.0,0.0,4.0,6.0,14.0,2.0,0.0,2.0,12.5,5.5,7.5,2.0,8.0,0.0,0.0,0.0,6.0,7.5,0.0,14.0,0.0,0.0,69.38,-23.0,0.0,15.0,15.38
74,EVE,CM,3,91.33,0.0,13.0,1.33,0.0,27.67,8.67,0.0,0.0,2.33,7.0,18.0,6.33,2.67,27.33,0.0,0.0,0.0,26.67,2.0,1.33,17.67,0.0,0.0,85.67,-4.33,0.0,19.0,19.33
43,BUR,AM,1,90.0,0.0,16.0,0.0,0.0,28.0,8.0,0.0,0.0,0.0,19.0,23.0,0.0,7.0,16.0,0.0,0.0,0.0,22.0,0.0,0.0,27.0,0.0,0.0,94.0,-4.0,0.0,15.0,17.5
1,ARS,CM,2,88.5,2.0,12.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,11.0,13.0,10.0,6.0,7.0,0.0,0.0,0.0,10.0,6.0,2.0,5.0,2.0,0.0,66.5,-2.0,0.0,18.0,17.0
116,MUN,LW,2,85.5,2.0,16.0,0.0,7.0,2.0,18.0,1.0,0.0,0.0,4.0,4.0,16.0,2.0,15.0,0.0,0.0,0.0,14.0,3.0,2.0,9.0,3.0,0.0,77.5,-11.0,0.0,16.0,22.25
33,BOU,RM,1,84.0,0.0,8.0,4.0,4.0,8.0,16.0,0.0,0.0,0.0,12.0,16.0,16.0,4.0,8.0,0.0,0.0,0.0,40.0,0.0,4.0,18.0,2.0,0.0,68.0,-8.0,0.0,14.0,10.5
5,ARS,LW,2,81.0,2.0,13.0,0.0,3.0,9.0,7.0,0.0,0.0,2.0,10.0,2.0,7.0,0.0,5.0,0.0,0.0,0.0,5.0,4.0,2.0,6.0,5.0,0.0,62.5,-3.5,0.0,10.0,34.75
102,LUT,WB,3,80.5,0.0,19.33,1.33,1.33,14.33,2.33,4.67,0.0,13.33,12.33,24.0,7.67,2.67,12.0,0.0,0.0,0.0,26.0,0.0,1.33,28.67,1.33,0.0,102.33,-29.83,0.0,19.0,24.62
78,EVE,RB,1,78.0,0.0,12.0,4.0,0.0,26.0,8.0,4.0,0.0,7.0,14.0,16.0,4.0,7.0,6.0,0.0,0.0,0.0,24.0,3.0,4.0,26.0,0.0,0.0,92.0,-60.0,0.0,11.0,13.5
99,LUT,FW,3,78.0,2.67,6.67,0.0,5.33,5.33,27.0,0.0,0.0,1.33,5.33,15.67,6.67,1.0,47.67,0.0,0.0,0.0,27.67,0.0,2.67,20.0,9.67,1.33,67.5,-13.5,0.0,23.0,14.17
82,FUL,FW,1,76.5,0.0,16.0,0.0,8.0,16.0,42.0,4.0,0.0,0.0,0.0,8.0,8.0,8.0,51.0,0.0,0.0,0.0,27.0,4.0,0.0,24.0,20.0,0.0,105.5,-29.0,0.0,19.0,15.5
34,BOU,RW,2,76.0,2.0,6.0,0.0,8.0,2.0,18.0,2.0,0.0,4.0,4.0,4.0,28.0,2.0,6.0,0.0,0.0,0.0,22.0,0.0,2.0,13.0,0.0,0.0,71.0,-13.0,0.0,10.0,20.75
14,AVL,LW,2,75.5,0.0,16.0,0.0,4.0,4.0,11.0,2.0,0.0,9.0,7.0,4.0,20.0,0.0,2.0,0.0,0.0,0.0,18.0,4.0,0.0,26.0,0.0,0.0,81.0,-9.5,0.0,22.0,23.0
52,CHE,CB,2,74.5,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,5.0,62.0,4.0,14.0,35.0,0.0,0.0,0.0,18.0,8.0,0.0,33.0,2.0,0.0,77.5,-51.0,0.0,18.0,31.88
15,AVL,RB,1,74.0,0.0,4.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,24.0,64.0,12.0,24.0,16.0,0.0,0.0,0.0,44.0,4.0,0.0,16.0,0.0,0.0,138.0,-88.0,0.0,22.0,17.5
23,BHA,LB,2,73.5,2.0,8.0,6.0,2.0,4.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,16.0,0.0,0.0,28.5,-17.0,0.0,4.0,
123,NEW,LM,1,73.5,0.0,17.0,0.0,3.0,8.0,6.0,4.0,0.0,0.0,14.0,3.0,14.0,7.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,31.0,0.0,0.0,84.5,-11.0,0.0,11.0,20.5
55,CHE,FW,2,72.5,5.0,2.0,0.0,9.0,6.0,11.0,5.0,0.0,0.0,0.0,4.0,11.0,0.0,8.0,0.0,0.0,0.0,7.0,4.0,5.0,21.0,7.0,0.0,43.0,-15.5,0.0,10.0,26.0
77,EVE,LM,3,71.33,1.33,7.0,1.33,7.33,4.0,10.33,0.0,0.0,5.0,5.67,3.33,11.0,0.0,2.33,0.0,0.0,0.0,10.33,1.0,2.67,1.33,2.67,0.0,55.5,-5.17,0.0,8.0,27.5
87,FUL,RM,1,70.0,0.0,12.0,0.0,0.0,18.0,7.0,0.0,0.0,4.0,8.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,23.0,8.0,0.0,12.0,0.0,0.0,65.5,-3.5,0.0,15.0,12.0
165,WOL,RB,1,69.5,0.0,8.0,0.0,0.0,28.0,12.0,8.0,0.0,4.0,24.0,54.0,14.0,10.0,6.0,0.0,0.0,0.0,24.0,4.0,0.0,60.0,0.0,0.0,115.5,-70.0,0.0,18.0,4.75
119,NEW,CB,3,69.25,1.33,0.0,1.0,2.67,14.0,3.67,2.33,0.0,0.0,8.33,37.67,2.67,7.67,22.0,0.0,1.0,0.0,16.0,2.67,1.33,21.0,0.0,0.0,71.42,-38.5,0.0,19.0,26.75
127,NEW,RW,1,68.5,4.0,8.0,0.0,4.0,6.0,19.0,4.0,0.0,0.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,24.0,8.0,0.0,46.0,-17.5,0.0,19.0,8.0
140,SHU,CM,3,68.5,0.0,5.0,0.0,4.0,25.33,10.33,5.0,0.0,0.0,17.33,23.0,8.67,3.33,19.33,0.0,0.0,0.0,33.0,1.33,0.0,25.33,0.0,0.0,82.33,-15.17,0.0,19.0,18.67
161,WOL,FW,4,66.75,2.0,10.5,0.0,6.5,4.0,17.5,1.0,0.0,0.0,5.0,2.5,11.5,1.0,6.0,0.0,0.0,0.0,9.0,3.5,2.0,12.0,4.5,0.0,58.5,-10.75,0.0,22.0,17.0
76,EVE,LB,2,65.25,0.0,11.5,0.0,4.0,27.0,7.5,2.0,0.0,1.5,16.0,28.0,4.0,6.0,7.5,0.0,0.0,0.0,18.0,1.5,0.0,15.5,0.0,0.0,100.0,-43.75,0.0,12.0,24.25
94,LIV,LW,2,64.0,2.0,5.0,0.0,3.0,14.0,15.0,2.0,0.0,0.0,1.0,4.0,24.0,0.0,5.0,0.0,0.0,0.0,12.0,1.0,2.0,22.0,6.0,0.0,57.5,-11.5,0.0,12.0,13.75
45,BUR,DM,1,63.0,0.0,4.0,0.0,0.0,27.0,10.0,11.0,0.0,0.0,20.0,36.0,4.0,19.0,24.0,0.0,0.0,0.0,31.0,0.0,0.0,60.0,0.0,0.0,90.0,-27.0,0.0,19.0,4.5
68,CRY,LM,1,63.0,0.0,10.0,0.0,4.0,20.0,16.0,8.0,0.0,0.0,8.0,30.0,8.0,16.0,2.0,0.0,0.0,0.0,28.0,6.0,0.0,42.0,0.0,0.0,81.0,-24.0,0.0,14.0,18.5
41,BRF,RB,1,61.5,0.0,12.0,0.0,0.0,12.0,7.0,0.0,0.0,11.0,4.0,48.0,4.0,0.0,4.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,71.0,-27.5,0.0,11.0,8.75
85,FUL,LW,1,61.5,0.0,15.0,0.0,11.0,0.0,24.0,0.0,0.0,4.0,4.0,7.0,12.0,0.0,3.0,0.0,0.0,0.0,11.0,4.0,0.0,4.0,0.0,0.0,73.5,-12.0,0.0,11.0,21.5
166,WOL,RM,1,61.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,32.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,69.0,-8.0,0.0,4.0,17.75
10,AVL,CB,2,60.25,2.0,6.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,8.0,37.0,15.0,2.0,12.0,0.0,0.0,0.0,22.0,2.0,2.0,8.0,2.0,0.0,72.25,-44.0,0.0,22.0,4.25
80,FUL,CB,3,58.25,1.33,0.0,0.0,1.33,7.0,4.0,2.67,1.33,0.0,21.33,73.0,4.0,11.33,17.0,0.0,0.0,0.0,26.0,5.33,1.33,26.33,0.0,0.0,81.58,-68.67,0.0,19.0,9.67
53,CHE,CM,1,58.0,0.0,10.0,0.0,0.0,12.0,6.0,4.0,0.0,0.0,6.0,0.0,12.0,12.0,6.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,65.0,-11.0,0.0,10.0,17.5
