,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
165,TOT,RW,1,48.0,1.0,10.0,0.0,2.0,5.0,14.0,1.0,0.0,2.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,10.0,2.0,0.0,46.0,-9.0,0.0,5.0,28.0
49,BRF,RW,1,48.0,2.0,7.0,0.0,3.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,32.0,-2.0,0.0,4.0,21.0
124,MCI,RW,1,44.5,0.0,11.0,1.0,2.0,5.0,7.0,0.0,0.0,1.0,1.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.0,0.0,41.0,-3.5,0.0,5.0,29.0
26,BHA,LM,1,44.0,1.0,6.0,1.0,4.0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,2.0,6.0,2.0,0.0,32.5,-3.5,0.0,4.0,30.0
30,BHA,RW,1,43.0,2.0,2.0,0.0,4.0,7.0,2.0,1.0,0.0,1.0,5.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,7.0,3.0,0.0,28.0,-3.0,0.0,3.0,17.0
101,LIV,LB,1,42.75,1.0,10.0,0.0,2.0,8.0,1.0,1.0,0.0,4.0,6.0,13.0,1.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,6.0,0.0,0.0,35.25,-16.5,0.0,5.0,41.25
161,TOT,FW,2,40.75,2.5,4.5,0.0,3.5,0.5,1.5,0.0,0.0,0.5,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,2.5,1.0,2.0,0.0,19.0,-0.75,0.0,5.0,64.5
106,LIV,RW,2,39.75,1.0,5.5,2.0,2.0,1.5,4.0,0.5,0.0,1.0,0.5,0.0,3.0,0.5,0.5,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.5,21.75,-3.0,0.0,5.0,51.5
135,NEW,FW,2,38.75,2.5,0.5,0.0,4.5,0.0,1.5,0.0,0.0,0.0,0.0,0.5,6.5,0.0,1.0,0.0,0.0,0.0,4.0,0.5,2.5,3.0,0.5,0.0,17.0,-0.75,0.0,4.0,43.0
139,NEW,RB,2,38.0,0.0,6.0,2.0,0.0,2.5,1.0,0.0,0.0,4.0,1.5,2.0,1.5,2.5,3.0,0.0,0.0,0.0,3.0,0.5,2.0,2.5,0.5,0.0,21.5,-6.5,0.0,4.0,93.5
69,CHE,RW,1,35.5,1.0,4.0,2.0,3.0,1.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,1.0,18.0,-4.5,0.0,4.0,18.0
125,MUN,AM,2,35.5,0.5,8.5,0.5,2.0,2.0,1.0,0.5,0.0,0.5,2.0,4.5,1.5,0.5,2.0,0.0,0.0,0.0,3.0,1.0,1.0,2.5,1.5,0.0,28.5,-1.5,0.0,4.0,41.0
148,NOT,LW,1,35.5,1.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,21.0,-0.5,0.0,5.0,8.0
66,CHE,LW,2,35.5,1.0,4.5,1.0,1.5,2.0,4.0,1.5,0.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,7.5,1.5,0.0,25.0,-5.0,0.0,4.0,29.5
100,LIV,FW,1,35.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,15.5,-4.5,0.0,4.0,22.0
68,CHE,RM,1,35.0,0.0,3.0,1.0,2.0,6.0,4.0,0.0,0.0,1.0,7.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,10.0,0.0,0.0,29.0,-2.0,0.0,4.0,30.5
6,ARS,RB,2,34.38,0.5,2.0,0.0,1.5,4.0,1.0,0.5,0.0,2.5,2.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0.5,3.5,0.0,0.0,21.38,-3.5,0.0,4.0,26.5
71,CRY,AM,3,33.83,0.67,4.67,0.33,3.0,2.67,4.33,0.67,0.0,1.33,1.0,1.0,6.67,0.33,2.67,0.0,0.0,0.0,4.0,1.0,0.67,5.0,0.67,0.0,28.67,-3.5,0.0,4.0,29.33
164,TOT,RB,1,33.75,0.0,2.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,4.0,11.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,0.0,15.75,-9.0,0.0,4.0,34.0
180,WOL,LW,1,33.5,1.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,2.0,0.0,20.5,-2.0,0.0,5.0,26.0
168,WHU,DM,4,32.25,0.25,4.25,0.75,1.0,6.0,3.0,1.25,0.0,0.5,4.25,7.5,4.25,1.5,5.25,0.0,0.0,0.0,6.75,0.25,1.0,11.0,0.5,0.0,29.25,-4.5,0.0,5.0,31.5
110,LUT,LM,1,32.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,1.0,5.0,1.0,0.0,26.0,0.0,0.0,5.0,9.0
48,BRF,RM,2,31.0,0.5,5.5,0.5,1.0,3.5,2.0,0.0,0.0,2.0,3.0,3.5,1.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,23.5,-1.0,0.0,4.0,35.5
93,FUL,LB,1,30.5,0.0,3.0,0.0,0.0,6.0,3.0,1.0,0.0,2.0,10.0,12.0,5.0,0.0,8.0,0.0,0.0,0.0,9.0,2.0,0.0,8.0,1.0,0.0,22.0,-21.5,0.0,5.0,15.0
175,WOL,CB,3,29.17,0.0,2.0,0.0,1.33,3.33,1.0,0.67,0.0,0.33,4.0,16.0,1.0,4.67,12.33,0.0,0.0,0.0,4.67,0.67,0.0,4.33,0.0,0.0,27.0,-11.17,0.0,5.0,9.33
123,MCI,RB,1,28.5,0.0,7.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,3.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,0.0,0.0,25.5,-13.0,0.0,5.0,24.0
74,CRY,DM,1,28.5,0.0,3.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,6.0,6.0,3.0,1.0,14.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,29.0,-1.5,0.0,3.0,30.5
159,TOT,CB,4,28.38,1.0,0.25,0.0,1.0,3.75,0.25,0.5,0.0,0.0,2.75,14.0,1.25,2.0,6.5,0.0,0.0,0.25,3.75,1.0,1.0,3.5,0.0,0.0,14.75,-9.88,0.0,5.0,15.17
72,CRY,CB,4,28.06,0.5,2.25,0.0,1.0,2.0,0.0,0.0,0.0,0.75,2.75,15.25,1.5,2.5,5.25,0.0,0.0,0.0,4.0,1.0,0.5,1.75,0.0,0.0,17.06,-8.0,0.0,5.0,34.75
172,WHU,RB,1,27.25,0.0,6.0,1.0,0.0,8.0,1.0,0.0,0.0,3.0,6.0,15.0,1.0,1.0,6.0,0.0,0.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0,20.75,-20.5,0.0,5.0,31.0
65,CHE,LM,1,27.0,0.0,5.0,0.0,4.0,5.0,4.0,1.0,0.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,33.0,-8.0,0.0,4.0,16.0
109,LUT,FW,3,26.67,1.0,2.33,0.33,2.0,1.33,7.0,0.33,0.0,0.33,1.33,4.0,1.67,0.0,13.0,0.0,0.0,0.0,7.33,0.0,1.0,5.67,2.0,0.33,19.83,-4.17,0.0,5.0,14.83
140,NEW,RM,1,26.5,1.0,2.0,2.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,6.0,1.0,0.0,9.0,-4.5,0.0,4.0,24.5
142,NOT,AM,2,25.75,0.0,4.5,1.0,0.0,3.5,3.0,1.5,0.0,1.0,3.5,2.5,3.5,1.0,3.5,0.0,0.0,0.0,4.0,1.0,0.5,6.0,0.0,0.0,23.25,-4.5,0.0,5.0,24.5
79,CRY,RB,1,25.25,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,1.0,5.0,15.0,2.0,2.0,14.0,0.0,0.0,0.0,8.0,2.0,0.0,12.0,0.0,0.0,17.75,-20.5,0.0,5.0,19.25
41,BRF,CB,3,25.17,0.0,1.0,0.0,0.33,1.67,0.67,0.67,0.0,0.0,5.33,18.0,1.67,2.33,10.67,0.0,0.0,0.0,3.0,0.67,0.0,3.33,0.0,0.0,22.83,-7.67,0.0,4.0,20.38
177,WOL,FW,4,25.0,1.0,3.25,0.0,2.75,1.25,4.5,0.5,0.0,0.0,1.5,0.75,3.0,0.25,2.0,0.0,0.0,0.0,2.25,0.75,1.0,4.0,1.0,0.0,19.0,-3.25,0.0,5.0,19.62
91,FUL,DM,1,25.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,0.0,0.0,17.5,-0.5,0.0,5.0,3.0
51,BUR,AM,3,24.5,0.33,3.0,0.33,1.67,2.33,3.0,0.67,0.0,0.0,3.0,4.67,3.0,1.67,6.0,0.0,0.0,0.0,4.67,0.33,0.67,6.33,0.67,0.0,22.33,-2.83,0.0,4.0,13.0
61,CHE,CB,3,24.08,0.0,0.33,0.33,0.67,2.67,1.0,1.0,0.0,0.0,1.33,11.67,1.33,3.0,7.0,0.0,0.0,0.0,4.0,2.0,0.33,7.0,0.67,0.0,12.25,-10.5,0.0,4.0,27.42
162,TOT,LB,2,23.25,0.0,1.5,1.0,0.0,6.0,2.5,0.5,0.0,0.0,2.5,8.0,1.5,1.0,2.5,0.0,0.0,0.0,3.0,1.0,1.0,7.0,0.0,0.0,12.5,-8.25,0.0,5.0,18.0
12,AVL,DM,1,23.0,0.0,4.0,0.0,1.0,7.0,4.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,10.0,1.0,0.0,11.0,0.0,0.0,28.0,-6.0,0.0,5.0,26.5
134,NEW,CM,2,23.0,0.5,5.0,0.5,0.5,4.0,3.0,1.5,0.0,1.0,1.0,2.5,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.5,1.0,10.0,0.0,0.0,19.5,-4.5,0.0,4.0,33.25
111,LUT,LW,1,22.5,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,14.0,-0.5,0.0,5.0,4.5
45,BRF,LM,1,22.5,0.0,6.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,22.5,-2.0,0.0,4.0,23.5
2,ARS,FW,2,22.5,0.0,2.5,1.5,0.5,1.0,5.5,0.5,0.0,0.0,1.5,0.5,5.0,0.0,3.5,0.0,1.0,0.0,1.0,2.0,0.0,5.5,1.0,0.0,17.25,-3.75,0.0,4.0,15.75
84,EVE,FW,5,22.3,0.8,1.8,0.0,2.0,1.4,3.0,0.2,0.0,0.0,1.2,2.4,4.0,0.2,5.2,0.0,0.0,0.0,4.4,0.2,0.8,3.6,0.6,0.0,17.0,-1.9,0.0,4.0,20.7
122,MCI,LW,3,22.17,0.33,4.67,0.33,1.0,1.0,1.0,0.33,0.0,0.67,1.33,0.33,3.67,0.0,0.67,0.0,0.0,0.0,1.67,0.0,0.67,2.0,0.0,0.0,18.33,-1.17,0.0,3.0,32.5
20,BHA,AM,3,22.0,1.0,2.0,0.67,2.33,1.0,2.33,1.0,0.0,0.0,0.33,1.0,2.0,0.0,0.33,0.0,0.0,0.0,3.0,0.33,1.67,4.67,0.67,0.0,12.17,-3.17,0.0,4.0,20.75
35,BOU,FW,2,22.0,1.0,2.5,0.5,3.0,0.0,7.0,0.5,0.0,0.5,0.0,3.5,1.5,0.5,2.0,0.0,0.0,0.0,5.5,0.0,1.5,4.5,0.5,0.0,14.5,-4.5,0.0,4.0,13.0
143,NOT,CB,5,21.95,0.2,1.2,0.0,1.2,3.2,0.0,0.0,0.2,0.0,2.2,12.8,0.6,3.4,6.4,0.0,0.0,0.0,3.6,1.0,0.2,3.6,0.2,0.0,16.35,-8.6,0.0,5.0,17.12
118,MCI,DM,6,21.75,0.5,3.33,0.5,1.5,2.5,1.83,0.67,0.0,1.17,0.33,0.33,1.5,0.33,0.67,0.0,0.0,0.0,1.5,0.67,0.83,4.33,0.33,0.0,15.83,-2.25,0.0,4.0,24.0
31,BOU,AM,1,21.5,0.0,3.0,0.0,0.0,7.0,6.0,0.0,0.0,1.0,3.0,9.0,2.0,2.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,24.5,-3.0,0.0,4.0,9.5
95,FUL,LW,2,21.25,0.5,2.5,0.5,2.0,3.5,3.0,1.0,0.0,0.5,0.5,2.5,2.5,0.5,1.5,0.0,0.0,0.0,5.5,1.0,0.5,7.0,0.5,0.0,17.25,-3.5,0.0,5.0,26.0
73,CRY,CM,2,21.0,0.0,3.5,0.0,1.0,3.0,2.5,0.0,0.0,0.0,5.0,2.0,2.5,1.0,1.5,0.0,0.0,0.0,3.5,1.0,0.0,2.5,0.0,0.0,21.25,-1.25,0.0,5.0,21.5
1,ARS,CM,2,20.75,0.5,2.5,0.0,0.5,2.5,1.0,0.0,0.0,0.0,2.5,2.0,2.0,1.5,1.5,0.0,0.0,0.0,2.0,1.5,0.5,1.0,0.5,0.0,15.25,-0.5,0.0,4.0,9.25
17,AVL,RM,2,20.62,1.0,1.5,0.0,4.0,2.5,3.5,0.5,0.0,1.0,2.5,5.0,2.5,0.5,1.0,0.0,0.0,0.5,6.5,0.5,1.0,7.0,0.0,0.0,12.88,-14.25,0.0,5.0,24.5
103,LIV,LW,2,20.5,0.5,2.5,0.5,1.5,4.5,5.0,0.5,0.5,0.0,0.0,1.0,6.0,0.5,2.0,0.0,0.0,0.0,3.5,0.0,0.5,11.5,1.5,0.0,20.0,-7.0,0.0,5.0,24.5
29,BHA,RM,1,20.5,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,5.0,3.0,0.0,15.5,-1.0,0.0,3.0,25.5
112,LUT,RB,1,20.5,0.0,5.0,0.0,0.0,4.0,1.0,2.0,0.0,6.0,6.0,8.0,4.0,2.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,25.0,-16.5,0.0,5.0,9.0
171,WHU,LW,2,20.0,0.0,4.0,0.5,1.5,2.0,2.0,0.0,0.0,0.0,1.0,0.5,3.5,0.0,0.0,0.0,0.0,0.0,2.5,0.5,0.5,1.0,0.0,0.0,17.5,-1.0,0.0,5.0,14.75
137,NEW,LM,2,20.0,0.0,4.0,0.5,0.5,2.5,3.0,0.5,0.0,0.5,2.0,0.5,2.5,2.0,1.0,0.0,0.0,0.0,3.0,0.5,0.5,5.0,0.0,0.0,19.0,-2.5,0.0,4.0,14.25
19,AVL,WB,2,19.5,0.0,5.5,0.5,0.5,2.0,0.5,1.0,0.0,2.0,6.5,3.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.5,0.5,6.0,0.0,0.0,15.25,-12.25,0.0,5.0,29.5
43,BRF,FW,3,19.33,0.33,1.0,0.67,2.67,1.0,1.67,0.67,0.0,0.33,1.0,1.67,2.33,0.33,3.0,0.0,0.33,0.0,2.0,0.67,0.67,5.0,0.67,0.0,14.5,-2.17,0.0,4.0,15.0
76,CRY,LB,1,19.25,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,5.0,17.0,3.0,3.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,0.0,0.0,9.25,-18.0,0.0,5.0,6.0
121,MCI,LM,1,19.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,5.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,21.0,-2.0,0.0,4.0,14.5
181,WOL,RB,1,18.25,0.0,2.0,0.0,0.0,7.0,2.0,2.0,0.0,1.0,6.0,13.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,15.0,0.0,0.0,17.25,-15.0,0.0,4.0,6.5
13,AVL,FW,3,18.0,0.33,2.33,1.0,1.67,0.33,2.67,0.0,0.0,0.0,0.0,1.0,1.0,0.33,1.33,0.0,0.0,0.0,3.67,0.33,1.33,0.67,0.67,0.0,10.33,-1.33,0.0,5.0,47.0
16,AVL,RB,1,18.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0,16.0,2.0,6.0,4.0,0.0,0.0,0.0,10.0,1.0,0.0,4.0,0.0,0.0,12.0,-20.0,0.0,5.0,17.5
0,ARS,CB,3,17.83,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,2.0,6.0,0.33,3.0,3.33,0.0,0.0,0.0,1.33,1.67,0.0,3.0,0.0,0.0,8.5,-3.33,0.0,4.0,19.38
24,BHA,FW,2,17.25,0.5,2.5,0.5,1.0,1.0,5.5,0.5,0.0,0.0,1.0,1.5,3.5,0.5,1.0,0.0,0.0,0.0,5.5,0.0,1.0,5.0,2.5,0.0,13.5,-3.75,0.0,4.0,20.5
163,TOT,LW,4,17.12,0.0,2.25,0.5,1.5,1.75,3.0,0.5,0.0,0.75,1.5,0.25,3.5,0.5,2.25,0.0,0.0,0.0,2.75,0.0,0.5,2.5,0.5,0.0,16.62,-2.5,0.0,5.0,23.12
153,SHU,AM,3,17.0,0.67,2.33,0.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,1.0,1.67,0.33,0.33,0.0,0.0,0.0,2.33,0.33,0.67,3.0,0.33,0.0,11.83,-1.17,0.0,4.0,16.5
90,FUL,CM,2,17.0,0.5,0.5,0.0,1.0,6.5,3.5,1.0,0.0,0.0,3.0,5.0,0.5,1.0,2.5,0.0,0.0,0.0,3.5,1.0,0.5,6.5,0.0,0.0,15.25,-3.75,0.0,3.0,15.0
53,BUR,CM,1,16.5,0.0,1.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,5.0,9.0,1.0,4.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,21.0,-4.5,0.0,4.0,4.5
160,TOT,DM,4,16.25,0.0,2.0,0.25,1.25,4.5,2.5,1.75,0.25,0.0,3.5,4.0,4.25,1.25,1.5,0.0,0.0,0.0,3.25,0.5,0.25,11.25,0.0,0.0,20.75,-6.5,0.0,5.0,14.12
131,MUN,RB,2,16.12,0.5,1.5,0.0,0.5,2.5,0.0,1.0,0.0,2.0,3.0,10.5,2.0,0.0,3.0,0.0,0.0,0.0,4.5,0.5,0.5,5.5,0.0,0.0,10.12,-11.0,0.0,4.0,22.62
14,AVL,LM,2,16.0,0.0,3.5,0.0,1.0,2.0,1.0,0.5,0.0,2.0,1.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,5.5,0.0,0.0,17.0,-1.5,0.0,5.0,30.0
62,CHE,CM,1,16.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,17.5,-2.5,0.0,3.0,12.0
127,MUN,DM,4,15.88,0.25,1.0,0.25,1.0,3.75,1.0,0.0,0.0,0.25,1.5,2.5,0.0,1.25,2.75,0.0,0.0,0.0,2.75,0.5,0.5,3.0,0.5,0.0,12.12,-0.5,0.0,3.0,18.5
120,MCI,LB,2,15.75,0.0,2.0,0.0,1.0,2.5,3.0,0.5,0.0,0.5,1.5,1.0,1.0,0.5,3.0,0.0,0.0,0.0,1.5,1.0,0.0,3.5,0.0,0.0,12.25,-5.5,0.0,4.0,12.0
178,WOL,LB,2,15.38,0.0,2.5,0.0,0.0,1.0,0.5,0.0,0.0,2.0,0.5,4.5,0.5,0.5,5.0,0.0,0.0,0.0,1.5,0.5,0.0,1.0,0.0,0.0,12.62,-3.25,0.0,4.0,3.88
38,BOU,LW,4,15.0,0.25,1.5,0.25,1.75,0.75,4.5,0.5,0.0,0.5,1.0,1.0,5.0,0.25,1.0,0.0,0.0,0.0,4.25,0.0,0.5,4.5,0.75,0.0,14.5,-3.25,0.0,3.0,13.33
145,NOT,FW,3,14.83,0.67,2.33,0.33,0.67,0.67,4.0,0.67,0.0,0.0,0.33,1.67,1.33,0.0,3.67,0.0,0.0,0.0,1.67,0.67,1.0,4.33,0.67,0.0,10.17,-3.33,0.0,5.0,15.5
25,BHA,LB,2,14.75,0.5,2.0,1.5,1.0,2.5,1.0,1.0,0.0,0.0,1.5,1.0,2.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,2.0,6.0,0.0,0.0,4.25,-13.0,0.0,2.0,14.5
5,ARS,LW,3,14.5,0.67,1.67,0.0,0.67,1.33,1.67,0.0,0.0,0.0,1.67,0.33,0.67,0.0,0.67,0.0,0.0,0.0,0.67,0.67,0.67,0.67,0.67,0.0,8.67,-0.83,0.0,3.0,20.0
146,NOT,LB,1,14.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,1.0,
166,WHU,AM,2,14.5,0.0,1.0,0.5,0.5,3.5,0.5,0.0,0.0,0.5,1.0,6.0,0.0,1.5,4.5,0.0,0.0,0.0,2.5,0.0,0.5,1.5,1.5,0.0,11.75,-0.25,0.0,4.0,30.5
77,CRY,LM,1,14.5,0.0,2.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,2.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,10.0,0.0,0.0,19.0,-5.5,0.0,3.0,18.5
42,BRF,CM,3,14.33,0.33,1.67,0.0,0.67,3.33,0.0,1.0,0.0,0.33,2.67,2.0,0.33,0.33,2.67,0.0,0.0,0.0,2.67,0.33,0.33,7.67,0.33,0.0,13.0,-2.0,0.0,4.0,13.0
133,NEW,CB,3,14.33,0.33,0.0,0.0,0.67,2.0,0.67,0.33,0.0,0.0,1.33,8.0,0.67,1.67,5.0,0.0,0.0,0.0,3.0,0.67,0.33,4.33,0.0,0.0,8.0,-7.0,0.0,4.0,28.08
3,ARS,LB,2,14.12,0.0,1.5,0.0,0.5,2.0,1.0,0.5,0.5,0.0,1.5,2.5,1.5,0.0,2.5,0.0,0.0,0.0,1.0,1.5,0.0,6.5,0.5,0.0,10.12,-7.0,0.0,4.0,13.5
83,EVE,CM,4,14.0,0.0,2.25,0.25,0.0,4.25,1.25,0.25,0.0,0.25,0.75,3.25,1.0,0.5,4.75,0.0,0.0,0.0,5.5,0.0,0.25,3.75,0.0,0.0,13.62,-1.12,0.0,4.0,19.83
40,BOU,RW,2,13.5,0.5,2.5,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,2.0,1.5,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.5,4.5,0.0,0.0,10.25,-1.25,0.0,4.0,13.5
67,CHE,RB,2,13.38,0.0,0.5,0.0,0.0,4.0,0.0,1.0,0.0,0.5,2.5,5.5,1.5,0.5,1.0,0.0,0.0,0.0,1.5,1.0,0.0,5.5,0.0,0.0,9.38,-5.0,0.0,2.0,40.0
130,MUN,LW,3,13.33,0.33,2.67,0.0,0.67,0.67,3.0,0.0,0.0,0.0,0.0,0.33,3.0,0.67,1.67,0.0,0.0,0.0,3.0,0.33,0.33,1.0,0.33,0.0,11.83,-1.5,0.0,4.0,20.75
