,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
155,TOT,FW,3,70.67,3.67,7.33,0.0,7.67,2.33,8.67,0.67,0.0,1.33,1.67,1.33,5.0,1.0,4.0,0.0,0.0,0.0,5.67,1.67,3.67,6.0,4.33,0.0,43.33,-5.67,0.0,11.0,26.75
158,TOT,RB,1,69.75,0.0,4.0,2.0,0.0,18.0,4.0,0.0,0.0,0.0,8.0,23.0,4.0,4.0,4.0,0.0,0.0,0.0,9.0,4.0,2.0,7.0,0.0,0.0,33.75,-20.0,0.0,9.0,34.75
115,MCI,LW,4,69.75,0.75,14.75,1.0,4.25,4.5,8.75,0.75,0.0,1.5,4.25,2.0,11.5,0.0,2.25,0.0,0.0,0.0,4.5,2.0,1.75,6.0,0.0,0.0,60.88,-5.88,0.0,15.0,34.5
152,TOT,CB,3,69.17,2.0,0.67,0.0,2.0,10.0,0.67,1.33,0.0,0.0,7.0,35.33,3.0,5.67,17.0,0.0,0.0,0.67,8.67,2.67,2.0,8.0,0.0,0.0,39.5,-23.67,0.0,11.0,25.12
12,AVL,DM,1,69.0,0.0,18.0,0.0,0.0,18.0,6.0,4.0,0.0,0.0,12.0,6.0,10.0,0.0,4.0,0.0,0.0,0.0,20.0,2.0,0.0,28.0,0.0,0.0,78.0,-11.0,0.0,10.0,19.5
6,ARS,RB,2,68.75,1.0,4.0,0.0,3.0,8.0,2.0,1.0,0.0,5.0,4.0,10.0,2.0,4.0,8.0,0.0,0.0,0.0,2.0,4.0,1.0,7.0,0.0,0.0,42.75,-7.0,0.0,8.0,26.5
104,LUT,LM,1,68.0,0.0,14.0,2.0,0.0,9.0,0.0,1.0,0.0,6.0,6.0,12.0,3.0,0.0,12.0,0.0,0.0,0.0,17.0,0.0,2.0,14.0,2.0,0.0,58.0,-2.0,0.0,11.0,9.0
87,FUL,LB,1,68.0,0.0,7.0,0.0,0.0,15.0,7.0,3.0,0.0,5.0,23.0,26.0,11.0,1.0,16.0,0.0,0.0,0.0,19.0,4.0,0.0,21.0,2.0,0.0,53.5,-47.5,0.0,11.0,15.0
174,WOL,LM,1,67.0,2.0,6.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,4.0,4.0,14.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,4.0,10.0,4.0,0.0,41.0,-4.0,0.0,10.0,14.5
38,BRF,CB,3,64.92,0.33,2.0,0.0,1.0,4.33,1.67,1.33,0.0,0.0,11.67,40.33,4.0,5.33,23.67,0.0,0.0,0.0,6.0,2.0,0.33,6.67,0.0,0.0,53.08,-15.5,0.0,9.0,17.62
163,WHU,DM,4,64.5,0.5,8.5,1.5,2.0,12.0,6.0,2.5,0.0,1.0,8.5,15.0,8.5,3.0,10.5,0.0,0.0,0.0,13.5,0.5,2.0,22.0,1.0,0.0,58.5,-9.0,0.0,10.0,29.83
28,BHA,RW,2,63.5,2.0,4.0,1.0,5.0,9.0,4.0,1.0,0.0,3.0,9.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,3.0,12.0,6.0,0.0,43.5,-4.0,0.0,6.0,21.5
17,AVL,RB,1,63.5,4.0,0.0,0.0,16.0,10.0,6.0,2.0,0.0,0.0,8.0,18.0,6.0,2.0,2.0,0.0,0.0,2.0,18.0,2.0,4.0,24.0,0.0,0.0,28.5,-53.0,0.0,10.0,39.5
40,BRF,FW,4,63.0,1.75,5.75,1.5,6.0,3.0,4.75,1.25,0.0,2.0,2.75,2.5,6.25,0.5,8.25,0.0,0.5,0.0,5.0,2.0,2.75,9.5,1.0,0.5,43.12,-4.88,0.0,9.0,22.5
46,BUR,AM,1,62.0,2.0,4.0,0.0,10.0,3.0,9.0,2.0,0.0,0.0,4.0,5.0,13.0,2.0,5.0,0.0,0.0,0.0,9.0,2.0,2.0,14.0,2.0,0.0,52.5,-8.5,0.0,9.0,23.0
113,MCI,LB,2,61.62,0.0,5.0,0.0,2.0,9.0,8.0,1.0,0.0,1.0,6.5,2.5,4.5,1.0,10.0,0.0,0.0,0.0,3.0,4.5,0.0,7.0,0.0,0.0,40.62,-12.0,0.0,13.0,14.12
170,WOL,CB,3,58.33,0.0,4.0,0.0,2.67,6.67,2.0,1.33,0.0,0.67,8.0,32.0,2.0,9.33,24.67,0.0,0.0,0.0,9.33,1.33,0.0,8.67,0.0,0.0,54.0,-22.33,0.0,10.0,7.67
162,WHU,CM,1,58.0,0.0,4.0,2.0,2.0,14.0,2.0,0.0,0.0,2.0,4.0,24.0,0.0,6.0,18.0,0.0,0.0,0.0,10.0,0.0,2.0,6.0,4.0,0.0,47.0,-1.0,0.0,8.0,34.0
44,BRF,RM,3,58.0,0.67,11.33,0.67,1.67,8.33,2.67,0.67,0.0,2.67,6.0,7.33,2.67,0.67,2.0,0.0,0.0,0.0,2.67,3.33,1.33,6.33,0.0,0.0,47.33,-2.67,0.0,9.0,23.25
172,WOL,FW,3,57.33,2.67,4.67,0.0,6.67,2.67,10.0,0.67,0.0,0.0,4.0,2.0,8.0,0.0,4.67,0.0,0.0,0.0,5.33,1.33,2.67,7.33,1.33,0.0,39.67,-6.33,0.0,10.0,21.83
16,AVL,LW,1,57.0,0.0,14.0,0.0,2.0,4.0,2.0,2.0,0.0,8.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,22.0,0.0,0.0,60.0,-5.0,0.0,10.0,30.0
67,CRY,CB,4,56.12,1.0,4.5,0.0,2.0,4.0,0.0,0.0,0.0,1.5,5.5,30.5,3.0,5.0,10.5,0.0,0.0,0.0,8.0,2.0,1.0,3.5,0.0,0.0,34.12,-16.0,0.0,10.0,28.5
167,WHU,RB,1,54.5,0.0,12.0,2.0,0.0,16.0,2.0,0.0,0.0,6.0,12.0,30.0,2.0,2.0,12.0,0.0,0.0,0.0,20.0,0.0,2.0,8.0,0.0,0.0,41.5,-41.0,0.0,10.0,33.25
132,NEW,RM,1,54.5,2.0,5.0,4.0,2.0,4.0,11.0,3.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,15.0,2.0,0.0,22.0,-11.5,0.0,9.0,24.5
114,MCI,LM,2,54.5,1.0,6.0,2.0,3.0,3.0,9.0,1.0,0.0,2.0,7.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,9.0,3.0,1.0,39.0,-6.5,0.0,12.0,16.25
102,LUT,FW,3,54.17,2.0,4.67,0.67,4.0,2.67,15.0,0.67,0.0,0.67,2.67,8.33,3.33,0.33,28.0,0.0,0.0,0.0,16.33,0.0,2.0,12.67,5.33,0.67,41.0,-8.83,0.0,11.0,12.17
62,CHE,LM,1,54.0,0.0,10.0,0.0,8.0,10.0,8.0,2.0,0.0,2.0,8.0,8.0,6.0,2.0,4.0,2.0,0.0,0.0,8.0,4.0,0.0,12.0,0.0,0.0,66.0,-16.0,0.0,8.0,16.0
21,BHA,AM,2,53.5,1.0,7.0,3.0,2.0,2.0,6.0,2.0,0.0,0.0,1.0,3.0,12.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,4.0,8.0,3.0,0.0,33.5,-7.0,0.0,8.0,37.0
85,FUL,DM,1,52.0,0.0,8.0,2.0,0.0,8.0,3.0,0.0,0.0,2.0,4.0,6.0,2.0,4.0,3.0,0.0,0.0,0.0,13.0,4.0,2.0,8.0,0.0,0.0,37.5,-1.5,0.0,11.0,3.5
58,CHE,CM,2,51.0,0.0,5.0,1.0,2.0,10.0,5.0,1.0,0.0,1.0,8.0,3.0,6.0,4.0,7.0,0.0,0.0,0.0,5.0,3.0,1.0,17.0,0.0,0.0,46.5,-4.5,0.0,8.0,21.25
26,BHA,LW,2,50.5,1.0,8.0,1.0,4.0,1.0,4.0,1.0,0.0,1.0,3.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,2.0,6.0,2.0,0.0,38.5,-4.0,0.0,8.0,14.5
74,CRY,RB,1,50.5,0.0,0.0,0.0,0.0,12.0,2.0,4.0,0.0,2.0,10.0,30.0,4.0,4.0,28.0,0.0,0.0,0.0,16.0,4.0,0.0,24.0,0.0,0.0,35.5,-41.0,0.0,10.0,16.0
69,CRY,DM,3,49.33,0.0,7.33,0.0,2.67,6.67,5.33,0.0,0.0,0.0,10.67,6.67,5.33,2.0,10.67,0.0,0.0,0.0,9.33,2.0,0.0,7.33,0.0,0.0,50.0,-2.67,0.0,10.0,21.83
78,EVE,FW,5,49.2,1.8,4.0,0.0,4.4,3.0,6.8,0.4,0.0,0.0,2.6,5.2,8.2,0.4,12.0,0.0,0.0,0.0,8.8,0.8,1.8,7.4,1.8,0.0,37.0,-4.2,0.0,9.0,20.0
109,MCI,CB,5,48.45,0.0,2.2,0.0,3.2,7.6,0.8,0.0,0.0,0.4,6.4,11.4,0.4,4.0,12.0,0.0,0.0,0.4,5.2,2.8,0.0,3.0,0.0,0.0,34.05,-12.8,0.0,14.0,11.06
137,NOT,FW,2,48.0,2.0,7.0,1.0,2.0,2.0,9.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,11.0,0.0,0.0,0.0,5.5,2.0,3.0,9.5,2.0,0.0,30.5,-6.5,0.0,10.0,14.75
154,TOT,DM,3,47.0,0.0,5.33,0.67,3.33,11.67,7.67,4.0,0.67,0.0,10.67,11.67,12.33,4.0,3.67,0.0,0.0,0.0,7.33,1.67,0.67,28.0,0.0,0.0,57.83,-16.5,0.0,11.0,21.67
84,FUL,CM,2,46.75,1.5,1.5,0.0,2.5,16.0,8.0,2.0,0.0,0.0,8.5,11.5,1.5,2.5,5.5,0.0,0.0,0.0,7.5,2.0,1.5,13.5,0.0,0.0,39.25,-8.0,0.0,7.0,14.0
37,BOU,RW,3,46.67,1.33,4.67,0.67,4.67,1.33,9.33,1.33,0.0,2.0,2.0,2.67,12.0,0.67,2.67,0.0,0.0,0.0,8.0,0.0,2.0,10.0,0.0,0.0,38.0,-7.33,0.0,8.0,20.5
135,NOT,CB,5,46.05,0.4,2.6,0.0,2.4,6.8,0.0,0.0,0.4,0.0,5.8,28.2,2.2,7.0,13.2,0.0,0.0,0.0,8.8,2.0,0.4,7.6,0.4,0.0,34.85,-19.2,0.0,11.0,19.25
63,CHE,LW,1,46.0,2.0,8.0,0.0,2.0,4.0,4.0,2.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,10.0,0.0,0.0,32.0,-6.0,0.0,8.0,23.5
156,TOT,LB,3,45.42,1.0,2.0,1.33,1.0,10.67,3.33,0.67,0.0,0.0,4.33,19.0,3.33,2.33,4.33,0.0,0.0,0.0,7.33,1.33,2.33,12.0,0.0,0.0,21.08,-17.67,0.0,10.0,17.75
2,ARS,FW,2,45.0,0.0,5.0,3.0,1.0,2.0,11.0,1.0,0.0,0.0,3.0,1.0,10.0,0.0,7.0,0.0,2.0,0.0,2.0,4.0,0.0,11.0,2.0,0.0,34.5,-7.5,0.0,8.0,19.5
89,FUL,LW,2,45.0,1.0,5.5,1.0,4.5,7.0,6.0,2.0,0.0,1.0,1.0,6.0,5.0,1.0,4.0,0.0,0.0,0.0,12.0,2.0,1.0,14.0,1.0,0.0,37.0,-7.0,0.0,11.0,16.25
93,LIV,CM,3,45.0,0.0,7.33,0.67,1.33,10.0,6.0,2.67,0.0,2.0,9.33,4.67,5.33,3.33,1.33,0.0,0.67,0.0,10.0,0.0,0.0,19.33,0.67,0.0,49.33,-8.33,0.0,10.0,17.0
32,BOU,FW,2,44.0,2.0,5.0,1.0,6.0,0.0,14.0,1.0,0.0,1.0,0.0,7.0,3.0,1.0,4.0,0.0,0.0,0.0,11.0,0.0,3.0,9.0,1.0,0.0,29.0,-9.0,0.0,8.0,18.0
51,BUR,LM,1,44.0,0.0,8.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,11.0,11.0,0.0,3.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,46.0,-2.0,0.0,9.0,17.5
48,BUR,DM,2,43.0,0.0,4.0,1.0,0.5,8.5,5.5,3.5,0.0,0.0,8.0,16.0,4.5,7.5,18.5,0.0,0.0,0.0,13.0,0.0,1.0,20.0,1.0,0.0,46.75,-9.75,0.0,9.0,13.75
29,BOU,AM,1,43.0,0.0,6.0,0.0,0.0,14.0,12.0,0.0,0.0,2.0,6.0,18.0,4.0,4.0,14.0,0.0,0.0,0.0,22.0,0.0,0.0,6.0,0.0,0.0,49.0,-6.0,0.0,8.0,9.5
60,CHE,FW,4,42.0,1.5,3.5,1.0,2.5,2.5,5.5,2.0,0.0,1.0,0.5,1.5,9.5,0.5,2.5,0.0,1.0,0.0,4.5,1.5,1.5,9.0,3.5,0.0,29.25,-6.75,0.0,8.0,16.5
82,FUL,AM,2,41.75,1.0,8.5,1.0,3.0,0.5,9.0,1.0,0.0,1.0,2.0,1.5,2.5,0.0,4.5,0.0,0.0,0.0,9.5,2.0,1.0,7.0,3.0,0.0,31.25,-6.5,0.0,11.0,17.25
1,ARS,CM,2,41.5,1.0,5.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,5.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,30.5,-1.0,0.0,8.0,9.25
140,NOT,LW,2,41.5,1.0,3.0,1.0,5.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,8.5,0.0,0.0,0.0,0.0,0.0,1.5,1.0,2.0,3.0,6.0,0.0,27.0,-0.5,0.0,11.0,7.5
70,CRY,FW,3,41.0,1.33,6.67,0.67,4.0,4.67,11.33,1.33,0.0,0.0,1.33,3.33,2.67,0.0,6.67,0.0,0.0,0.0,8.0,1.33,2.0,8.67,2.0,0.0,33.33,-8.33,0.0,8.0,27.0
97,LIV,LW,2,41.0,1.0,5.0,1.0,3.0,9.0,10.0,1.0,1.0,0.0,0.0,2.0,12.0,1.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,23.0,3.0,0.0,40.0,-14.0,0.0,10.0,12.75
166,WHU,LW,2,40.0,0.0,8.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,35.0,-2.0,0.0,10.0,16.0
61,CHE,LB,2,39.75,0.0,3.0,1.0,2.0,7.0,2.0,1.0,0.0,2.0,3.0,7.0,3.0,2.0,7.0,0.0,0.0,0.0,6.0,2.0,1.0,10.0,1.0,0.0,23.75,-15.0,0.0,8.0,26.25
129,NEW,LM,3,39.5,0.0,9.67,0.67,1.0,5.33,6.0,1.33,0.0,2.0,3.33,3.0,4.67,3.0,1.67,0.0,0.0,0.0,7.33,0.67,0.67,12.33,0.0,0.0,40.5,-5.67,0.0,8.0,13.5
71,CRY,LB,1,38.5,0.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0,4.0,10.0,34.0,6.0,6.0,4.0,0.0,0.0,0.0,16.0,4.0,0.0,12.0,0.0,0.0,18.5,-36.0,0.0,10.0,17.25
57,CHE,CB,2,37.25,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,29.0,2.0,7.0,16.0,0.0,0.0,0.0,8.0,4.0,0.0,16.0,1.0,0.0,20.25,-23.0,0.0,8.0,25.38
175,WOL,RB,1,36.5,0.0,4.0,0.0,0.0,14.0,4.0,4.0,0.0,2.0,12.0,26.0,6.0,4.0,2.0,0.0,0.0,0.0,10.0,2.0,0.0,30.0,0.0,0.0,34.5,-30.0,0.0,8.0,12.75
13,AVL,FW,3,36.0,0.67,4.67,2.0,3.33,0.67,5.33,0.0,0.0,0.0,0.0,2.0,2.0,0.67,2.67,0.0,0.0,0.0,7.33,0.67,2.67,1.33,1.33,0.0,20.67,-2.67,0.0,10.0,48.75
143,SHU,AM,3,35.83,1.33,5.0,0.0,2.0,2.67,2.67,0.67,0.0,2.0,2.33,2.0,3.67,0.67,1.0,0.0,0.0,0.0,5.67,0.67,1.33,6.33,1.0,0.0,25.83,-2.67,0.0,9.0,30.0
0,ARS,CB,3,35.67,0.0,0.0,0.0,0.0,2.0,0.0,0.67,0.0,0.0,4.0,12.0,0.67,6.0,6.67,0.0,0.0,0.0,2.67,3.33,0.0,6.0,0.0,0.0,17.0,-6.67,0.0,8.0,18.88
105,LUT,RB,1,35.5,0.0,10.0,0.0,0.0,8.0,3.0,5.0,0.0,12.0,15.0,16.0,8.0,4.0,6.0,0.0,0.0,0.0,15.0,0.0,0.0,30.0,0.0,0.0,47.0,-41.5,0.0,11.0,11.25
134,NOT,AM,4,35.0,0.0,5.25,1.25,1.5,4.0,7.0,1.75,0.0,1.0,5.5,2.0,6.25,1.0,4.5,0.0,0.0,0.0,10.0,1.0,0.75,8.5,0.0,0.0,33.5,-7.0,0.0,11.0,15.38
122,MUN,LW,2,34.0,1.0,6.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,5.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,1.0,0.0,29.5,-4.5,0.0,8.0,33.0
125,NEW,CB,3,32.75,0.67,0.0,0.33,1.33,6.0,1.67,1.0,0.0,0.0,3.67,18.33,1.33,3.67,10.67,0.0,0.33,0.0,7.33,1.33,0.67,10.33,0.0,0.0,18.58,-17.5,0.0,9.0,18.42
76,EVE,CB,4,32.62,0.5,2.5,0.5,0.5,4.5,0.0,2.0,0.0,0.5,7.75,18.5,0.75,5.25,15.75,0.0,0.0,0.0,10.0,0.5,1.0,11.0,0.5,0.0,25.12,-24.0,0.0,9.0,21.5
123,MUN,RB,2,32.25,1.0,3.0,0.0,1.0,5.0,0.0,2.0,0.0,4.0,6.0,21.0,4.0,0.0,6.0,0.0,0.0,0.0,9.0,1.0,1.0,11.0,0.0,0.0,20.25,-22.0,0.0,8.0,10.38
164,WHU,FW,2,32.0,1.0,1.0,0.0,3.0,2.0,11.0,1.0,0.0,0.0,1.0,3.0,13.0,4.0,5.0,0.0,0.0,0.0,9.0,3.0,1.0,13.0,5.0,0.0,30.5,-7.5,0.0,10.0,16.75
77,EVE,CM,4,31.5,0.0,4.75,0.5,0.0,9.75,3.0,0.5,0.0,0.75,2.25,7.0,2.25,1.0,10.0,0.0,0.0,0.0,11.0,0.5,0.5,8.25,0.0,0.0,30.5,-2.5,0.0,9.0,22.67
24,BHA,FW,3,31.33,2.0,2.67,0.0,4.67,2.0,8.0,1.33,0.0,0.0,1.33,2.0,0.67,0.67,1.33,0.0,0.0,0.0,8.0,0.67,2.0,10.67,2.67,0.0,20.0,-6.67,0.0,8.0,13.83
25,BHA,LB,2,29.5,1.0,4.0,3.0,2.0,5.0,2.0,2.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,12.0,0.0,0.0,8.5,-26.0,0.0,4.0,14.5
5,ARS,LW,3,29.0,1.33,3.33,0.0,1.33,2.67,3.33,0.0,0.0,0.0,3.33,0.67,1.33,0.0,1.33,0.0,0.0,0.0,1.33,1.33,1.33,1.33,1.33,0.0,17.33,-1.67,0.0,6.0,19.5
72,CRY,LM,1,29.0,0.0,4.0,0.0,2.0,10.0,6.0,4.0,0.0,0.0,4.0,14.0,4.0,8.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,20.0,0.0,0.0,38.0,-11.0,0.0,6.0,9.0
157,TOT,LW,3,28.67,0.0,4.67,1.33,0.0,2.67,0.67,0.67,0.0,1.33,2.67,0.67,5.33,0.0,2.0,0.0,0.0,0.0,1.67,0.0,1.33,2.67,0.0,0.0,22.33,-1.67,0.0,6.0,27.0
3,ARS,LB,2,28.25,0.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,3.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,13.0,1.0,0.0,20.25,-14.0,0.0,8.0,14.12
173,WOL,LB,3,28.17,0.0,6.0,0.0,0.0,4.67,9.33,1.33,0.0,2.67,2.0,8.67,4.0,2.67,10.67,0.0,0.0,0.0,4.67,0.67,0.0,9.33,0.0,0.0,31.5,-16.67,0.0,10.0,14.5
119,MUN,DM,5,27.8,0.4,2.4,0.4,1.6,6.4,1.6,0.0,0.0,0.4,2.4,4.0,0.0,2.4,4.4,0.0,0.0,0.0,5.2,0.8,0.8,5.2,0.8,0.0,21.8,-0.8,0.0,6.0,22.6
80,EVE,RB,1,27.5,0.0,6.0,2.0,0.0,14.0,4.0,2.0,0.0,3.0,6.0,6.0,2.0,3.0,4.0,0.0,0.0,0.0,16.0,1.0,2.0,12.0,0.0,0.0,13.5,-38.0,0.0,7.0,13.0
64,CHE,RB,1,27.5,0.0,2.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,8.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,16.0,0.0,0.0,23.5,-12.0,0.0,4.0,
138,NOT,LB,1,27.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,15.0,-2.0,0.0,3.0,20.25
43,BRF,RB,2,26.62,0.0,3.0,1.0,1.0,7.5,5.0,4.0,0.0,0.0,2.5,12.5,4.0,1.0,6.0,0.0,0.0,0.0,7.0,2.0,1.0,23.0,0.0,0.0,18.12,-24.5,0.0,9.0,0.0
128,NEW,LB,2,26.38,1.0,1.0,0.0,2.5,3.0,4.5,1.5,0.0,2.0,4.0,10.5,1.0,1.5,8.5,0.0,0.0,0.0,7.0,1.0,1.0,11.5,1.0,0.0,15.62,-19.25,0.0,9.0,15.5
