,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
68,CRY,RW,1,59.5,0.0,7.0,3.0,2.0,6.0,19.0,1.0,0.0,2.0,5.0,4.0,17.0,0.0,10.0,0.0,0.0,0.0,5.0,3.0,3.0,10.0,2.0,0.0,53.0,-11.5,0.0,5.0,34.5
12,AVL,FW,2,59.0,1.5,9.0,2.0,5.5,1.5,7.5,0.0,0.0,1.5,1.0,2.0,3.0,0.5,1.5,0.0,0.0,0.0,11.5,1.0,3.5,1.0,2.0,0.0,37.25,-3.75,0.0,6.0,31.0
8,ARS,RW,1,57.0,1.0,7.0,2.0,2.0,5.0,10.0,0.0,0.0,3.0,2.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,8.0,0.0,0.0,38.0,-5.0,0.0,5.0,61.0
151,WHU,CM,1,57.0,1.0,9.0,1.0,2.0,5.0,1.0,1.0,0.0,2.0,9.0,8.0,4.0,1.0,3.0,0.0,0.0,0.0,12.0,0.0,2.0,8.0,0.0,0.0,44.5,-2.5,0.0,5.0,22.5
58,CHE,RM,1,56.0,0.0,8.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,11.0,0.0,0.0,44.0,-2.0,0.0,5.0,30.5
13,AVL,LB,1,55.75,0.0,15.0,1.0,1.0,5.0,2.0,2.0,0.0,8.0,14.0,7.0,2.0,0.0,9.0,0.0,0.0,0.0,12.0,1.0,1.0,13.0,0.0,0.0,71.75,-29.0,0.0,6.0,29.5
144,TOT,FW,2,53.0,3.0,6.0,0.0,5.0,1.0,6.0,0.5,0.0,0.5,1.0,1.5,4.0,0.5,2.0,0.0,0.0,0.0,4.0,1.5,3.0,5.0,1.5,0.0,30.0,-4.0,0.0,6.0,32.0
148,TOT,RW,1,52.0,1.0,10.0,0.0,2.0,5.0,14.0,1.0,0.0,3.0,6.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,11.0,2.0,0.0,49.0,-9.0,0.0,6.0,41.0
109,MCI,RW,1,48.5,1.0,9.0,0.0,4.0,5.0,7.0,1.0,0.0,1.0,3.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,8.0,0.0,0.0,43.0,-5.5,0.0,5.0,29.0
108,MCI,RB,1,46.75,0.0,9.0,0.0,1.0,7.0,2.0,1.0,0.0,4.0,4.0,7.0,4.0,1.0,6.0,0.0,0.0,0.0,5.0,2.0,0.0,8.0,0.0,0.0,47.75,-13.0,0.0,6.0,19.0
110,MUN,AM,2,46.0,1.0,9.0,0.5,3.5,2.5,1.5,0.5,0.0,0.5,2.0,4.5,2.5,0.5,2.5,0.0,0.0,0.0,3.0,1.5,1.5,3.0,1.5,0.0,34.25,-1.75,0.0,5.0,45.5
62,CRY,CB,3,45.83,0.67,3.0,0.0,1.67,3.33,0.0,0.67,0.0,1.0,5.0,24.67,2.0,3.67,8.67,0.0,0.0,0.0,5.33,2.0,0.67,5.33,0.0,0.0,39.17,-12.0,0.0,6.0,44.25
145,TOT,LB,1,45.25,0.0,3.0,2.0,0.0,11.0,5.0,1.0,0.0,0.0,5.0,15.0,3.0,2.0,5.0,0.0,0.0,0.0,6.0,2.0,2.0,14.0,0.0,0.0,35.75,-16.5,0.0,5.0,33.75
153,WHU,FW,1,45.0,1.0,3.0,1.0,3.0,3.0,10.0,1.0,0.0,1.0,1.0,1.0,12.0,3.0,10.0,0.0,0.0,0.0,8.0,3.0,2.0,12.0,4.0,0.0,37.0,-7.0,0.0,6.0,8.0
66,CRY,LW,2,44.5,0.5,7.5,0.5,2.5,4.5,7.5,0.5,0.0,2.0,0.5,3.0,10.0,0.5,3.5,0.0,0.0,0.0,4.0,2.5,0.5,7.0,0.0,0.0,39.25,-4.75,0.0,5.0,26.5
89,LIV,LB,1,42.75,1.0,10.0,0.0,2.0,8.0,1.0,1.0,0.0,4.0,6.0,13.0,1.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,6.0,0.0,0.0,49.25,-16.5,0.0,5.0,19.25
164,WOL,LM,3,41.25,0.33,7.33,1.33,1.67,3.0,5.67,1.33,0.0,5.33,3.0,1.67,7.33,0.67,2.67,0.0,0.0,0.0,4.33,0.33,1.67,6.0,0.67,0.0,39.75,-9.5,0.0,5.0,30.38
35,BRF,CM,3,41.17,0.67,6.33,0.33,1.67,7.0,1.67,1.33,0.0,1.67,5.33,6.67,1.67,0.67,3.33,0.0,0.0,0.0,2.67,2.67,1.0,9.33,0.33,0.0,34.0,-3.5,0.0,5.0,25.0
29,BOU,FW,1,40.5,2.0,4.0,1.0,5.0,0.0,14.0,1.0,0.0,1.0,0.0,9.0,4.0,1.0,3.0,0.0,0.0,0.0,16.0,0.0,3.0,8.0,2.0,0.0,25.5,-9.0,0.0,5.0,28.5
65,CRY,LB,1,40.5,1.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,5.0,22.0,3.0,4.0,2.0,0.0,0.0,0.0,8.0,3.0,1.0,6.0,0.0,0.0,30.5,-18.0,0.0,6.0,6.0
119,NEW,CM,1,40.0,1.0,6.0,1.0,1.0,5.0,8.0,2.0,0.0,0.0,5.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,2.0,16.0,0.0,0.0,32.0,-8.0,0.0,5.0,10.0
0,ARS,CB,3,39.25,0.33,1.33,0.0,0.67,3.0,0.67,0.67,0.0,1.33,4.33,10.33,0.67,4.67,7.0,0.0,0.0,0.0,3.0,2.67,0.33,5.67,0.0,0.0,27.58,-7.67,0.0,5.0,29.92
152,WHU,DM,2,39.0,0.0,4.5,1.0,1.0,10.5,5.5,1.5,0.0,0.0,4.5,11.5,6.5,1.5,8.5,0.0,0.0,0.0,8.5,0.5,1.0,16.0,1.0,0.0,38.25,-5.75,0.0,5.0,13.75
80,FUL,LB,1,37.5,0.0,4.0,0.0,0.0,9.0,4.0,2.0,0.0,3.0,13.0,14.0,6.0,1.0,8.0,0.0,0.0,0.0,10.0,2.0,0.0,13.0,1.0,0.0,51.5,-26.0,0.0,6.0,-8.5
120,NEW,FW,2,37.25,2.5,0.0,0.0,5.0,0.5,3.0,0.0,0.0,0.0,0.0,0.5,5.5,0.0,0.5,0.0,0.0,0.0,3.5,0.5,2.5,2.5,0.0,0.5,16.25,-1.5,0.0,3.0,47.5
10,AVL,CM,1,37.0,0.0,10.0,0.0,0.0,10.0,4.0,3.0,0.0,0.0,7.0,6.0,5.0,0.0,4.0,0.0,0.0,0.0,12.0,1.0,0.0,18.0,0.0,0.0,44.0,-8.0,0.0,6.0,24.0
147,TOT,RB,1,36.0,0.0,2.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0,4.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,1.0,4.0,0.0,0.0,28.0,-11.0,0.0,5.0,28.25
63,CRY,DM,2,36.0,0.0,5.0,0.0,1.5,5.0,4.5,0.5,0.0,0.0,9.0,7.5,4.0,1.5,9.5,0.0,0.0,0.0,6.0,2.0,0.0,8.0,0.0,0.0,37.25,-3.25,0.0,6.0,24.75
34,BRF,CB,4,35.88,0.25,1.5,0.0,0.5,3.25,1.0,0.5,0.0,0.0,5.0,19.5,2.5,2.25,11.5,0.0,0.0,0.0,3.0,1.25,0.25,3.5,0.0,0.0,33.38,-7.5,0.0,5.0,25.33
67,CRY,RB,1,35.25,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,1.0,5.0,19.0,2.0,2.0,15.0,0.0,0.0,0.0,8.0,3.0,0.0,12.0,0.0,0.0,37.75,-20.5,0.0,6.0,0.0
14,AVL,LM,1,35.0,0.0,9.0,0.0,1.0,2.0,4.0,1.0,0.0,5.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,11.0,0.0,0.0,38.0,-4.0,0.0,6.0,27.0
55,CHE,LB,1,35.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,5.0,0.0,0.0,0.0,4.0,2.0,1.0,5.0,1.0,0.0,24.5,-8.5,0.0,4.0,29.5
107,MCI,LW,2,34.75,0.5,7.0,0.5,2.0,1.5,2.0,0.5,0.0,1.0,1.0,0.0,6.5,0.0,1.5,0.0,0.0,0.0,2.0,0.5,1.0,2.5,0.0,0.0,28.75,-2.0,0.0,2.0,29.75
23,BHA,LM,2,33.75,0.5,4.5,1.0,2.5,2.0,2.5,1.0,0.0,1.0,2.0,2.5,6.5,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,6.0,2.0,0.0,26.5,-3.25,0.0,5.0,20.0
159,WOL,CB,3,33.67,0.0,2.33,0.0,1.33,4.0,1.0,1.0,0.0,0.33,4.67,20.67,1.33,4.67,16.67,0.0,0.0,0.0,6.0,0.67,0.0,7.0,0.0,0.0,44.17,-14.5,0.0,6.0,10.42
155,WHU,LM,1,33.0,0.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,27.0,-1.0,0.0,4.0,27.0
25,BHA,RW,2,32.5,1.0,2.0,0.5,2.0,5.0,2.0,0.5,0.0,1.5,4.5,3.5,2.5,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.5,5.5,2.5,0.0,22.5,-2.0,0.0,3.0,15.0
16,AVL,RB,1,31.75,2.0,1.0,0.0,8.0,5.0,3.0,1.0,0.0,1.0,5.0,9.0,3.0,1.0,1.0,0.0,0.0,1.0,11.0,1.0,2.0,12.0,0.0,0.0,36.25,-30.5,0.0,6.0,3.25
70,EVE,CM,4,31.25,0.5,3.75,0.25,1.25,6.25,3.5,0.25,0.0,0.5,3.25,4.75,3.0,0.5,6.5,0.0,0.0,0.0,7.25,0.75,0.75,7.0,0.25,0.0,26.75,-2.25,0.0,5.0,26.5
142,TOT,CB,3,31.17,0.67,0.33,0.0,0.67,5.33,0.33,0.67,0.0,0.0,3.67,18.67,1.67,3.0,8.67,0.0,0.0,0.33,4.67,1.33,0.67,4.0,0.0,0.0,29.0,-12.5,0.0,6.0,36.12
156,WHU,RB,1,30.5,0.0,7.0,1.0,0.0,9.0,1.0,0.0,0.0,3.0,9.0,20.0,1.0,2.0,7.0,0.0,0.0,0.0,13.0,0.0,1.0,6.0,0.0,0.0,50.0,-26.5,0.0,6.0,7.75
93,LIV,RM,2,30.5,0.0,6.5,0.5,1.5,3.5,2.5,0.5,0.0,1.5,2.5,2.5,3.5,0.5,1.5,0.0,0.5,0.0,4.0,0.5,0.0,6.0,0.5,0.0,29.25,-2.25,0.0,6.0,26.5
41,BUR,AM,1,30.0,1.0,2.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,7.0,1.0,0.0,25.0,-4.0,0.0,4.0,12.5
116,MUN,RB,2,29.75,0.5,2.5,0.0,0.5,4.5,0.5,1.5,0.0,3.0,3.5,14.0,1.5,1.5,3.5,0.0,0.0,0.0,4.0,1.5,0.5,8.0,0.0,0.0,27.0,-11.25,0.0,4.0,27.88
72,EVE,LB,1,29.5,0.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,1.0,8.0,10.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,29.5,-6.0,0.0,3.0,27.25
64,CRY,FW,2,29.0,1.0,4.0,0.5,3.0,4.0,8.5,1.5,0.0,0.0,1.0,4.5,2.0,0.0,6.5,0.0,0.0,0.0,6.0,1.5,1.5,8.0,1.5,0.0,24.25,-7.25,0.0,5.0,18.25
78,FUL,DM,2,28.75,1.0,1.0,0.0,1.5,9.0,4.5,1.0,0.0,0.0,5.5,6.5,1.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,7.0,0.0,0.0,23.0,-4.25,0.0,4.0,10.5
123,NEW,LW,2,28.5,0.5,4.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,3.5,1.0,2.0,0.0,0.0,0.0,4.0,1.0,1.5,5.5,0.0,0.0,21.5,-4.5,0.0,4.0,38.5
146,TOT,LW,1,28.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,
54,CHE,FW,2,27.25,2.0,0.5,0.0,3.5,1.5,3.5,1.5,0.0,0.0,0.0,1.0,3.5,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,6.5,2.0,0.0,14.0,-4.75,0.0,3.0,26.0
11,AVL,DM,1,27.0,0.0,4.0,0.0,1.0,8.0,4.0,2.0,0.0,2.0,3.0,4.0,4.0,2.0,6.0,0.0,0.0,0.0,12.0,1.0,0.0,12.0,0.0,0.0,32.0,-6.0,0.0,6.0,26.5
52,CHE,CM,2,26.75,0.0,4.5,0.5,2.0,4.0,3.5,1.0,0.0,0.5,3.0,2.0,3.0,2.5,2.0,0.5,0.5,0.0,3.5,1.5,0.0,7.5,0.5,0.0,28.0,-5.75,0.0,5.0,16.75
132,NOT,LW,2,26.0,0.0,4.5,1.0,0.0,2.5,3.0,1.0,0.0,1.0,3.0,1.0,5.5,0.5,2.0,0.0,0.0,0.0,5.0,1.5,0.5,6.0,0.5,0.0,22.5,-3.5,0.0,6.0,26.5
69,EVE,CB,3,25.25,0.33,1.67,0.33,0.33,3.0,0.0,1.33,0.0,0.33,5.33,14.33,0.67,3.0,10.33,0.0,0.0,0.0,6.0,0.67,0.67,7.0,0.33,0.0,30.25,-14.67,0.0,5.0,35.12
5,ARS,LW,2,24.75,0.5,4.5,0.0,1.0,2.5,2.0,0.0,0.0,1.0,2.5,0.5,2.5,0.0,1.5,0.0,0.0,0.0,1.5,1.0,0.5,2.0,1.5,0.0,20.25,-1.0,0.0,3.0,27.0
143,TOT,DM,3,24.5,0.0,2.67,0.33,1.33,5.33,4.33,1.67,0.0,0.0,5.67,5.33,5.67,1.33,2.0,0.0,0.0,0.0,4.0,1.0,0.33,10.33,0.0,0.0,27.0,-5.5,0.0,5.0,28.0
46,BUR,LM,1,24.0,0.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,5.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,25.0,-1.0,0.0,4.0,13.0
115,MUN,LW,2,24.0,0.5,4.5,0.0,2.0,0.5,4.5,0.5,0.0,0.0,1.5,1.0,4.5,0.5,4.5,0.0,0.0,0.0,3.5,1.0,0.5,3.5,1.0,0.0,22.25,-3.25,0.0,4.0,24.25
127,NOT,CB,5,23.9,0.2,1.4,0.0,1.2,3.6,0.0,0.0,0.2,0.0,3.6,15.4,1.6,3.4,6.4,0.0,0.0,0.0,5.0,1.0,0.2,4.0,0.2,0.0,27.1,-10.2,0.0,6.0,18.2
73,EVE,LM,2,23.75,0.5,2.5,0.5,2.5,1.5,3.0,0.0,0.0,1.5,1.5,1.0,2.5,0.0,0.5,0.0,0.0,0.0,2.5,0.5,1.0,0.5,0.5,0.0,17.25,-1.5,0.0,2.0,18.25
157,WHU,RM,1,23.5,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,9.5,-1.0,0.0,1.0,23.5
100,LUT,WB,2,23.5,0.0,5.5,0.5,0.5,3.5,0.0,0.5,0.0,2.5,1.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,6.5,0.0,0.5,3.0,0.5,0.0,21.5,-1.0,0.0,3.0,38.0
2,ARS,FW,2,23.5,0.0,3.0,1.5,0.0,1.0,5.0,0.0,0.0,0.0,1.5,1.0,4.5,0.0,4.0,0.0,1.0,0.0,1.5,2.0,0.0,3.5,1.0,0.0,17.0,-2.5,0.0,4.0,19.5
44,BUR,FW,1,23.5,1.0,3.0,1.0,2.0,0.0,5.0,0.0,1.0,0.0,1.0,6.0,2.0,1.0,8.0,0.0,0.0,0.0,4.0,1.0,2.0,10.0,2.0,0.0,18.0,-9.5,0.0,3.0,30.5
166,WOL,RM,2,23.38,0.0,5.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,1.0,1.5,2.5,0.0,4.5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,19.38,-2.0,0.0,2.0,32.88
26,BOU,AM,1,23.0,0.0,4.0,0.0,0.0,7.0,6.0,1.0,0.0,1.0,4.0,10.0,2.0,2.0,8.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,28.0,-5.0,0.0,5.0,35.5
98,LUT,FW,2,21.25,1.0,1.5,0.0,1.5,0.5,7.0,0.0,0.0,0.0,0.5,4.0,2.0,0.0,13.5,0.0,0.0,0.0,8.5,0.0,1.0,6.5,2.0,0.5,15.75,-3.5,0.0,6.0,26.25
4,ARS,LM,3,21.0,0.67,2.0,0.0,0.67,2.67,1.67,1.0,0.0,0.67,2.67,3.33,2.33,1.0,3.67,0.0,0.0,0.0,1.33,2.0,0.67,6.67,0.33,0.33,16.5,-2.83,0.0,5.0,23.5
105,MCI,LB,2,20.88,0.0,3.0,0.0,1.0,1.5,3.0,0.5,0.0,0.5,3.0,1.5,1.5,0.5,2.0,0.0,0.0,0.0,1.5,1.5,0.0,3.5,0.0,0.0,17.38,-5.5,0.0,4.0,11.5
71,EVE,FW,2,20.75,0.5,2.0,0.0,1.5,1.5,2.5,0.0,0.0,0.0,0.0,4.0,3.5,0.0,11.0,0.0,0.0,0.0,1.5,1.0,0.5,0.5,1.5,0.0,17.5,-1.25,0.0,2.0,24.25
92,LIV,RB,2,20.62,0.0,5.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,2.5,12.5,1.5,0.5,3.0,0.0,0.0,0.0,3.5,0.5,0.0,6.0,0.0,0.0,27.62,-10.0,0.0,4.0,25.12
95,LUT,AM,2,20.5,0.5,2.0,0.0,1.0,3.0,4.0,0.0,0.0,0.5,1.5,5.5,3.0,0.5,7.0,0.0,0.0,0.0,5.5,0.0,0.5,1.5,2.0,0.0,18.0,-2.0,0.0,4.0,9.0
88,LIV,FW,2,20.25,0.5,2.5,0.5,2.5,1.0,2.5,0.0,0.0,0.0,0.5,2.0,1.5,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,14.0,-1.25,0.0,3.0,22.25
33,BOU,RW,2,19.0,0.5,1.5,0.0,2.0,0.5,4.5,0.5,0.0,1.0,1.0,1.0,7.0,0.5,1.5,0.0,0.0,0.0,6.5,0.0,0.5,3.5,0.0,0.0,17.75,-3.25,0.0,3.0,23.25
79,FUL,FW,1,19.0,0.0,4.0,0.0,2.0,4.0,11.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,13.0,0.0,0.0,0.0,7.0,1.0,0.0,6.0,5.0,0.0,26.5,-7.5,0.0,5.0,13.5
51,CHE,CB,2,18.62,0.0,0.0,0.0,0.0,1.0,2.0,1.5,0.0,0.0,1.5,16.5,1.0,3.5,9.5,0.0,0.0,0.0,5.0,2.0,0.0,8.5,0.5,0.0,20.62,-14.0,0.0,5.0,29.25
22,BHA,LB,2,18.38,0.5,2.0,1.5,0.5,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,7.12,-4.25,0.0,1.0,
118,NEW,CB,3,18.33,0.33,0.0,0.33,0.67,4.0,1.0,0.67,0.0,0.0,2.33,10.0,0.67,2.0,5.67,0.0,0.33,0.0,4.33,0.67,0.33,5.67,0.0,0.0,19.17,-10.5,0.0,5.0,26.75
137,SHU,CM,3,18.17,0.0,1.33,0.0,1.0,6.67,2.67,1.33,0.0,0.0,4.67,6.33,2.33,1.0,5.0,0.0,0.0,0.0,9.33,0.33,0.0,6.67,0.0,0.0,21.83,-4.0,0.0,5.0,12.17
43,BUR,DM,2,18.0,0.0,2.0,0.5,0.0,4.0,3.0,2.0,0.0,0.0,3.5,8.0,1.5,3.5,8.0,0.0,0.0,0.0,6.5,0.0,0.5,10.5,0.5,0.0,20.5,-5.5,0.0,5.0,14.0
84,FUL,RM,1,18.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,3.0,0.0,0.0,17.0,-1.0,0.0,4.0,12.0
101,MCI,CB,4,18.0,0.0,1.75,0.0,1.25,2.75,0.75,0.0,0.0,0.25,3.5,5.5,0.25,1.25,4.25,0.0,0.0,0.25,3.0,1.0,0.0,2.25,0.0,0.0,19.62,-7.62,0.0,5.0,11.5
40,BRF,WB,1,17.5,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,18.5,-7.0,0.0,3.0,12.75
126,NEW,RW,1,17.5,1.0,2.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,6.0,2.0,0.0,12.0,-4.5,0.0,5.0,8.0
162,WOL,FW,4,17.38,0.5,2.75,0.0,1.75,1.0,4.75,0.25,0.0,0.0,1.25,1.0,3.0,0.25,2.0,0.0,0.0,0.0,2.5,1.0,0.5,3.0,1.25,0.0,15.5,-2.88,0.0,6.0,17.0
61,CRY,AM,1,17.0,0.0,3.0,0.0,1.0,5.0,5.0,2.0,0.0,0.0,2.0,8.0,2.0,4.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,11.0,0.0,0.0,21.5,-6.5,0.0,4.0,16.5
125,NEW,RM,1,17.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,9.0,1.0,0.0,7.0,-6.0,0.0,3.0,9.0
82,FUL,LW,1,16.5,0.0,4.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,19.5,-3.0,0.0,3.0,21.5
161,WOL,DM,1,16.5,0.0,2.0,1.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,19.0,0.0,0.0,18.0,-8.5,0.0,4.0,16.5
165,WOL,RB,1,16.5,0.0,2.0,0.0,0.0,7.0,4.0,2.0,0.0,1.0,6.0,14.0,4.0,3.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,15.0,0.0,0.0,30.5,-20.0,0.0,5.0,9.5
9,AVL,CB,3,16.08,0.33,1.33,0.0,1.0,3.67,0.0,0.0,0.0,0.0,3.67,12.33,4.0,2.33,3.33,0.0,0.0,0.0,8.0,0.67,0.33,2.67,0.33,0.0,24.75,-16.0,0.0,6.0,13.42
77,FUL,CB,3,15.5,0.33,0.0,0.0,0.33,2.0,1.0,0.67,0.33,0.0,6.0,18.67,1.0,3.0,4.33,0.0,0.0,0.0,6.67,1.33,0.33,6.67,0.0,0.0,21.67,-17.5,0.0,5.0,12.58
111,MUN,CB,5,15.4,0.0,0.8,0.4,0.2,1.4,0.4,0.6,0.0,0.0,1.0,8.8,0.2,2.0,5.0,0.0,0.0,0.2,1.8,0.8,0.4,3.6,0.6,0.0,13.8,-6.0,0.0,3.0,9.81
74,EVE,RB,2,15.25,0.0,4.0,0.5,0.5,7.0,1.0,1.0,0.0,1.0,2.5,5.0,0.5,1.5,1.5,0.0,0.0,0.0,6.5,0.5,0.5,6.5,0.0,0.0,24.25,-15.5,0.0,3.0,10.38
117,MUN,RW,1,15.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,18.0,-3.0,0.0,4.0,8.5
149,WHU,AM,2,15.0,0.0,1.5,0.5,0.5,4.5,1.5,0.5,0.0,0.5,0.5,5.5,0.5,1.5,4.5,0.0,0.0,0.0,4.5,0.0,0.5,4.0,0.5,0.0,13.75,-1.75,0.0,4.0,30.5
