,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
196,TOT,CB,1,152.25,3.0,3.0,0.0,3.0,26.0,0.0,3.0,0.0,0.0,23.0,89.0,0.0,8.0,44.0,0.0,0.0,3.0,14.0,6.0,3.0,21.0,0.0,0.0,135.25,-49.0,0.0,14.0,17.75
201,TOT,RW,1,152.0,3.0,30.0,0.0,6.0,15.0,42.0,3.0,0.0,8.0,18.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,15.0,8.0,3.0,32.0,6.0,0.0,144.0,-27.0,0.0,17.0,35.5
63,Brighton Player Stats,LW,1,144.5,3.0,18.0,4.0,13.0,3.0,9.0,3.0,0.0,3.0,6.0,6.0,28.0,0.0,4.0,0.0,0.0,0.0,31.0,0.0,6.0,19.0,7.0,0.0,104.0,-10.5,0.0,13.0,18.0
181,Nott'ham Forest Player Stats,RM,1,144.0,0.0,26.0,6.0,0.0,15.0,18.0,6.0,0.0,6.0,18.0,5.0,23.0,3.0,12.0,0.0,0.0,0.0,27.0,6.0,3.0,29.0,0.0,0.0,123.0,-21.0,0.0,17.0,33.0
94,Crystal Palace Player Stats,FW,1,139.0,6.0,13.0,0.0,18.0,16.0,12.0,4.0,0.0,0.0,3.0,10.0,9.0,0.0,18.0,0.0,0.0,0.0,18.0,4.0,6.0,22.0,6.0,0.0,99.0,-14.0,0.0,13.0,13.5
204,Tottenham Player Stats,LB,1,135.75,0.0,9.0,6.0,0.0,33.0,15.0,3.0,0.0,0.0,15.0,45.0,9.0,6.0,15.0,0.0,0.0,0.0,18.0,6.0,6.0,42.0,0.0,0.0,107.25,-49.5,0.0,15.0,17.25
118,LIV,FW,2,135.75,3.0,20.0,6.0,6.5,7.5,14.0,3.0,0.0,3.5,2.0,3.0,16.5,1.5,3.5,0.0,0.0,0.0,12.5,0.5,9.0,15.0,3.5,1.5,85.75,-13.0,0.0,16.0,35.25
106,FUL,CM,1,135.5,5.0,2.0,0.0,8.0,43.0,16.0,3.0,0.0,0.0,22.0,27.0,5.0,3.0,17.0,0.0,0.0,0.0,14.0,3.0,5.0,23.0,0.0,0.0,101.5,-14.0,0.0,11.0,23.5
20,Aston Villa Player Stats,LB,1,133.75,0.0,37.0,3.0,3.0,13.0,4.0,6.0,0.0,16.0,40.0,19.0,2.0,0.0,17.0,0.0,0.0,0.0,32.0,3.0,3.0,37.0,0.0,0.0,172.75,-78.0,0.0,16.0,41.5
79,CRY,CB,2,132.12,3.0,12.0,0.0,6.5,8.5,0.0,0.5,0.0,4.5,10.5,62.5,6.0,8.0,25.0,0.0,0.0,0.0,16.5,3.5,3.0,10.0,0.0,0.0,115.12,-34.0,0.0,16.0,41.0
29,BHA,RW,1,129.0,6.0,6.0,0.0,12.0,21.0,6.0,3.0,0.0,3.0,15.0,15.0,6.0,0.0,6.0,0.0,0.0,0.0,18.0,0.0,6.0,21.0,9.0,0.0,84.0,-9.0,0.0,9.0,17.0
119,LIV,LB,1,128.25,3.0,30.0,0.0,6.0,24.0,3.0,3.0,0.0,12.0,18.0,39.0,3.0,6.0,3.0,0.0,0.0,0.0,21.0,0.0,3.0,18.0,0.0,0.0,147.75,-49.5,0.0,15.0,26.5
36,BRF,CB,2,126.62,1.0,8.0,0.0,2.5,10.5,2.5,0.0,0.0,0.0,12.0,73.5,6.0,10.0,40.0,0.0,0.0,0.0,10.5,3.5,1.0,6.0,0.0,0.0,117.88,-22.25,0.0,14.0,13.12
90,Chelsea Player Stats,RM,1,126.0,0.0,14.0,4.0,6.0,20.0,12.0,0.0,0.0,3.0,23.0,9.0,7.0,3.0,12.0,0.0,0.0,0.0,10.0,6.0,4.0,31.0,0.0,0.0,102.0,-6.0,0.0,13.0,30.5
218,WOL,RM,3,123.25,1.0,24.0,4.0,5.0,3.0,7.0,2.0,0.0,16.0,2.0,2.0,10.0,1.0,9.0,0.0,0.0,0.0,8.0,2.0,5.0,10.0,2.0,0.0,98.75,-9.5,0.0,15.0,34.25
190,Sheffield Utd Player Stats,CM,2,122.0,3.0,13.0,0.0,4.5,21.5,9.0,1.5,0.0,4.5,17.0,19.5,12.0,4.0,14.0,0.0,0.0,0.0,27.5,1.5,3.0,19.0,1.0,0.0,101.0,-7.5,0.0,14.0,23.0
139,MCI,LW,1,120.0,3.0,21.0,0.0,9.0,6.0,3.0,3.0,0.0,3.0,3.0,0.0,27.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,3.0,15.0,0.0,0.0,100.5,-7.5,0.0,6.0,46.0
53,Bournemouth Player Stats,FW,1,119.5,6.0,12.0,3.0,15.0,0.0,40.0,3.0,0.0,3.0,0.0,23.0,10.0,3.0,7.0,0.0,0.0,0.0,38.0,0.0,9.0,24.0,4.0,0.0,73.5,-26.0,0.0,13.0,28.5
91,Chelsea Player Stats,RW,1,117.5,4.0,10.0,7.0,7.0,1.0,15.0,3.0,0.0,3.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,17.0,3.0,4.0,50.0,-13.5,0.0,7.0,32.5
1,ARS,CM,1,116.5,3.0,13.0,0.0,3.0,9.0,6.0,0.0,0.0,0.0,16.0,17.0,14.0,9.0,7.0,0.0,0.0,0.0,7.0,9.0,3.0,7.0,3.0,0.0,83.5,-3.0,0.0,13.0,17.0
84,CRY,RW,2,115.75,0.5,17.0,3.5,5.0,14.0,34.5,0.5,0.0,2.0,7.5,9.5,29.5,0.0,16.0,0.0,0.0,0.0,13.5,7.0,4.0,19.0,3.0,0.0,105.0,-18.25,0.0,13.0,16.0
137,MCI,CM,2,114.0,1.5,23.0,2.5,4.0,19.5,17.0,4.5,0.0,7.0,0.0,1.5,10.0,3.0,0.0,0.0,0.0,0.0,7.5,9.5,4.0,24.5,0.0,0.0,93.5,-17.5,0.0,18.0,21.75
170,Newcastle Utd Player Stats,CM,1,113.0,3.0,17.0,3.0,3.0,15.0,20.0,6.0,0.0,0.0,12.0,12.0,17.0,0.0,6.0,0.0,0.0,0.0,22.0,3.0,6.0,44.0,0.0,0.0,87.0,-22.0,0.0,14.0,10.0
203,Tottenham Player Stats,DM,1,108.5,0.0,18.0,3.0,6.0,18.0,5.0,6.0,0.0,0.0,13.0,19.0,14.0,5.0,8.0,0.0,0.0,0.0,11.0,3.0,3.0,46.0,0.0,0.0,102.0,-14.5,0.0,14.0,23.0
95,EVE,CB,2,107.12,1.5,7.5,1.5,1.5,12.0,0.0,4.5,0.0,1.5,21.0,52.5,2.5,13.0,39.5,0.0,0.0,0.0,21.0,2.0,3.0,24.5,1.5,0.0,120.62,-51.0,0.0,14.0,14.5
9,AVL,DM,1,106.0,0.0,28.0,0.0,0.0,28.0,10.0,7.0,0.0,0.0,19.0,12.0,15.0,0.0,8.0,0.0,0.0,0.0,32.0,3.0,0.0,46.0,0.0,0.0,122.0,-19.0,0.0,16.0,19.5
209,WHU,FW,1,106.0,3.0,5.0,1.0,9.0,7.0,30.0,3.0,0.0,1.0,3.0,3.0,36.0,9.0,20.0,0.0,0.0,0.0,20.0,9.0,4.0,34.0,12.0,0.0,94.0,-21.0,0.0,16.0,32.0
108,FUL,LB,1,105.5,0.0,11.0,0.0,0.0,24.0,11.0,5.0,0.0,8.0,36.0,40.0,17.0,2.0,24.0,0.0,0.0,0.0,29.0,6.0,0.0,34.0,3.0,0.0,143.0,-73.5,0.0,17.0,15.0
73,CHE,LB,1,105.0,0.0,3.0,3.0,6.0,18.0,3.0,0.0,0.0,0.0,6.0,18.0,6.0,6.0,15.0,0.0,0.0,0.0,12.0,6.0,3.0,15.0,3.0,0.0,73.5,-25.5,0.0,12.0,31.5
171,Newcastle Utd Player Stats,FW,1,102.0,7.0,0.0,0.0,21.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,0.0,2.0,46.0,-7.0,0.0,5.0,36.0
160,NEW,FW,1,97.5,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,6.0,6.0,0.0,0.0,43.5,0.0,0.0,9.0,9.5
92,Crystal Palace Player Stats,CB,1,97.25,0.0,3.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,16.0,69.0,6.0,15.0,18.0,0.0,0.0,0.0,15.0,7.0,0.0,10.0,0.0,0.0,87.25,-32.0,0.0,13.0,8.25
133,Luton Town Player Stats,LB,1,96.5,0.0,22.0,3.0,0.0,11.0,0.0,2.0,0.0,9.0,6.0,15.0,5.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,3.0,14.0,3.0,0.0,82.5,-4.0,0.0,8.0,38.5
22,Aston Villa Player Stats,RM,1,95.25,6.0,1.0,0.0,24.0,15.0,9.0,3.0,0.0,1.0,13.0,27.0,9.0,3.0,3.0,0.0,0.0,3.0,29.0,3.0,6.0,36.0,0.0,0.0,100.75,-83.5,0.0,16.0,29.0
147,MUN,LW,1,93.0,3.0,18.0,0.0,6.0,3.0,27.0,0.0,0.0,0.0,0.0,3.0,18.0,3.0,15.0,0.0,0.0,0.0,18.0,3.0,3.0,6.0,3.0,0.0,79.5,-13.5,0.0,12.0,14.0
11,AVL,LM,1,92.0,0.0,23.0,0.0,3.0,6.0,6.0,3.0,0.0,13.0,10.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,0.0,33.0,0.0,0.0,98.0,-9.0,0.0,16.0,30.0
212,WOL,CB,3,91.83,0.0,6.33,0.0,4.0,10.0,3.0,2.33,0.0,1.0,12.67,52.0,3.33,13.33,41.33,0.0,0.0,0.0,14.67,2.0,0.0,15.67,0.0,0.0,115.33,-35.5,0.0,16.0,10.42
88,Chelsea Player Stats,LM,1,91.5,0.0,16.0,1.0,12.0,15.0,13.0,3.0,0.0,3.0,12.0,12.0,9.0,4.0,6.0,3.0,1.0,0.0,13.0,6.0,0.0,20.0,1.0,0.0,104.0,-24.5,0.0,13.0,16.0
0,ARS,CB,1,91.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,38.0,3.0,9.0,14.0,0.0,0.0,0.0,7.0,9.0,0.0,6.0,0.0,0.0,51.5,-14.0,0.0,13.0,17.75
210,WHU,LW,1,91.0,0.0,19.0,3.0,6.0,3.0,6.0,0.0,0.0,1.0,4.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,6.0,0.0,0.0,73.0,-3.0,0.0,10.0,9.5
44,BUR,AM,1,90.0,3.0,6.0,0.0,15.0,3.0,12.0,3.0,0.0,0.0,6.0,6.0,18.0,3.0,6.0,0.0,0.0,0.0,12.0,3.0,3.0,21.0,3.0,0.0,75.0,-12.0,0.0,12.0,12.5
219,West Ham Player Stats,AM,2,88.0,1.5,14.0,1.5,3.0,10.0,4.5,1.5,0.0,3.0,12.5,11.0,7.5,1.5,4.5,0.0,0.0,0.0,16.5,0.0,3.0,12.0,0.0,0.0,70.75,-5.25,0.0,13.0,44.0
56,Brentford Player Stats,CM,2,87.0,1.5,12.0,0.0,4.0,19.5,1.0,5.5,0.0,1.5,14.0,17.0,2.5,1.5,15.0,0.0,0.0,0.0,9.0,6.5,1.5,33.0,1.5,0.0,78.5,-11.5,0.0,14.0,19.5
93,Crystal Palace Player Stats,DM,1,86.5,0.0,9.0,0.0,3.0,12.0,9.0,1.0,0.0,0.0,19.0,22.0,9.0,3.0,44.0,0.0,0.0,0.0,15.0,4.0,0.0,22.0,0.0,0.0,89.0,-6.5,0.0,10.0,24.0
80,CRY,DM,2,85.75,0.0,14.0,0.0,4.5,16.5,13.5,3.0,0.0,0.0,18.5,17.5,10.5,9.0,4.0,0.0,0.0,0.0,21.0,5.0,0.0,23.5,0.0,0.0,93.5,-12.75,0.0,16.0,16.75
83,CRY,RB,1,85.75,0.0,0.0,0.0,0.0,20.0,3.0,6.0,0.0,3.0,15.0,49.0,6.0,6.0,43.0,0.0,0.0,0.0,24.0,7.0,0.0,36.0,0.0,0.0,105.25,-61.5,0.0,16.0,16.0
173,Newcastle Utd Player Stats,LW,2,85.0,1.5,12.0,3.0,6.0,9.0,14.0,3.0,0.0,0.0,3.0,3.0,9.5,3.0,6.0,0.0,0.0,0.0,11.0,3.0,4.5,16.5,0.0,0.0,63.5,-13.0,0.0,11.0,38.5
211,WHU,RB,1,85.0,0.0,19.0,3.0,0.0,25.0,3.0,0.0,0.0,9.0,21.0,50.0,3.0,4.0,19.0,0.0,0.0,0.0,33.0,0.0,3.0,14.0,0.0,0.0,131.5,-67.5,0.0,16.0,12.5
199,TOT,LW,1,84.0,0.0,15.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,
102,Everton Player Stats,CM,3,81.17,2.0,8.33,0.0,4.67,13.67,10.33,1.0,0.0,0.0,9.67,11.67,9.67,0.0,20.0,0.0,0.0,0.0,20.0,1.33,2.0,21.0,1.0,0.0,69.0,-7.17,0.0,14.0,23.33
214,WOL,FW,2,80.25,3.0,7.5,0.0,9.5,4.5,20.0,1.5,0.0,0.0,7.5,2.0,17.0,0.0,6.5,0.0,0.0,0.0,11.5,3.0,3.0,16.5,3.0,0.0,66.25,-13.0,0.0,16.0,19.25
152,Manchester City Player Stats,LW,1,79.5,0.0,20.0,3.0,2.0,2.0,6.0,0.0,0.0,3.0,2.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,62.5,-3.0,0.0,5.0,13.5
82,CRY,LB,1,79.0,1.0,3.0,0.0,1.0,13.0,0.0,3.0,0.0,6.0,15.0,56.0,9.0,10.0,6.0,0.0,0.0,0.0,24.0,7.0,1.0,18.0,0.0,0.0,81.0,-54.0,0.0,16.0,17.25
169,Newcastle Utd Player Stats,CB,2,78.75,3.0,1.5,0.0,5.5,6.0,4.0,2.5,0.0,3.0,8.0,23.0,1.5,2.5,22.0,0.0,0.0,0.0,12.5,3.0,3.0,20.5,1.5,0.0,62.75,-32.0,0.0,14.0,20.75
208,WHU,DM,2,77.5,0.0,6.0,3.0,1.5,16.5,3.0,3.5,0.0,1.5,6.5,41.0,6.0,9.0,27.0,0.0,0.0,0.0,22.5,0.0,3.0,29.5,1.5,0.0,68.0,-8.5,0.0,12.0,21.25
136,MCI,CB,2,74.75,0.0,1.5,0.0,6.0,15.0,0.0,0.0,0.0,1.5,19.0,23.0,0.0,3.0,23.0,0.0,0.0,1.5,13.5,4.5,0.0,9.5,0.0,0.0,82.25,-34.5,0.0,16.0,5.12
149,Manchester City Player Stats,CB,2,74.62,0.0,7.5,0.0,1.5,9.5,3.5,0.0,0.0,0.0,4.0,13.5,1.5,6.5,15.5,0.0,0.0,0.0,4.5,4.5,0.0,2.5,0.0,0.0,58.38,-10.75,0.0,13.0,14.25
125,Liverpool Player Stats,CM,2,74.5,0.0,15.5,1.5,3.0,12.0,6.0,1.5,0.0,4.5,4.5,9.0,7.5,1.5,2.0,0.0,1.5,0.0,12.0,0.5,0.0,15.5,1.5,0.0,71.0,-6.0,0.0,16.0,31.0
19,Aston Villa Player Stats,CM,1,73.0,0.0,12.0,0.0,3.0,22.0,12.0,6.0,0.0,6.0,7.0,10.0,10.0,6.0,14.0,0.0,0.0,0.0,32.0,3.0,0.0,34.0,0.0,0.0,88.0,-18.0,0.0,16.0,25.5
138,MCI,LB,2,70.5,0.0,8.0,0.0,3.0,4.5,11.0,1.5,0.0,1.5,9.5,4.0,6.0,1.5,6.0,0.0,0.0,0.0,4.5,6.0,0.0,10.5,0.0,0.0,52.0,-17.5,0.0,11.0,11.5
46,BUR,FW,1,70.5,3.0,9.0,3.0,6.0,0.0,15.0,0.0,3.0,0.0,3.0,18.0,6.0,3.0,24.0,0.0,0.0,0.0,12.0,3.0,6.0,30.0,6.0,0.0,54.0,-28.5,0.0,9.0,30.5
164,NOT,CB,5,69.55,0.6,4.0,0.0,3.6,10.4,0.0,0.0,0.6,0.0,9.4,43.6,3.8,10.0,18.8,0.0,0.0,0.0,13.4,3.0,0.6,11.6,0.6,0.0,77.15,-28.6,0.0,17.0,15.3
98,EVE,LM,1,69.0,0.0,9.0,3.0,5.0,6.0,10.0,0.0,0.0,8.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,54.0,-5.0,0.0,5.0,11.5
200,TOT,RB,2,69.0,1.5,3.0,1.5,1.5,16.0,3.0,0.0,0.0,0.0,6.0,22.0,4.5,3.0,3.0,0.0,0.0,0.0,10.0,3.0,3.0,7.0,0.0,0.0,47.0,-21.5,0.0,14.0,34.0
2,ARS,FW,2,68.5,0.0,8.0,4.5,0.0,3.0,13.0,0.0,0.0,0.0,4.5,2.0,13.5,0.0,10.0,0.0,3.0,0.0,3.5,6.0,0.0,8.5,3.0,0.0,48.0,-6.5,0.0,10.0,21.0
120,LIV,LM,1,67.5,3.0,3.0,0.0,3.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,3.0,21.0,9.0,0.0,49.5,-9.0,0.0,9.0,14.0
100,EVE,RM,2,67.0,0.0,10.0,2.5,1.0,15.0,4.5,0.0,0.0,2.5,3.0,11.5,3.0,3.0,7.5,0.0,0.0,0.0,13.5,2.0,2.5,10.5,0.0,0.0,52.25,-2.25,0.0,14.0,30.0
58,Brighton Player Stats,AM,1,66.0,0.0,6.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,9.0,3.0,0.0,36.0,-6.0,0.0,3.0,
48,BUR,LM,1,66.0,0.0,12.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,14.0,17.0,0.0,5.0,12.0,0.0,0.0,0.0,16.0,0.0,0.0,20.0,0.0,0.0,69.0,-3.0,0.0,11.0,13.0
12,Arsenal Player Stats,CB,1,65.25,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,7.0,17.0,0.0,14.0,20.0,0.0,0.0,0.0,7.0,6.0,0.0,20.0,0.0,0.0,49.25,-20.0,0.0,10.0,23.25
157,Manchester Utd Player Stats,RB,2,63.0,1.5,5.5,0.0,1.5,9.5,0.5,3.5,0.0,7.0,9.5,35.0,4.5,1.5,9.5,0.0,0.0,0.0,12.0,2.5,1.5,19.0,0.0,0.0,64.25,-31.25,0.0,10.0,10.38
70,CHE,CB,1,62.75,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,7.0,47.0,0.0,6.0,28.0,0.0,0.0,0.0,13.0,6.0,0.0,15.0,0.0,0.0,58.75,-32.0,0.0,13.0,16.75
216,WOL,LW,1,62.5,0.0,13.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,4.0,11.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,4.0,12.0,3.0,0.0,44.5,-6.0,0.0,4.0,47.5
202,Tottenham Player Stats,CB,2,62.12,1.5,0.0,0.0,1.5,10.0,1.5,1.5,0.0,0.0,4.5,35.5,7.0,9.0,16.5,0.0,0.0,0.0,13.0,3.0,1.5,7.5,0.0,0.0,58.88,-29.75,0.0,17.0,31.0
68,Burnley Player Stats,RM,1,61.5,0.0,9.0,3.0,0.0,3.0,9.0,3.0,0.0,0.0,6.0,21.0,6.0,6.0,30.0,0.0,0.0,0.0,15.0,0.0,3.0,15.0,3.0,0.0,54.0,-10.5,0.0,9.0,12.5
64,Brighton Player Stats,RW,1,61.0,0.0,6.0,3.0,0.0,7.0,2.0,0.0,0.0,6.0,12.0,4.0,5.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,3.0,12.0,6.0,0.0,44.0,-1.0,0.0,7.0,20.5
122,LUT,CM,3,58.83,1.0,6.0,0.0,1.0,16.0,6.0,1.0,0.0,0.0,8.0,11.0,7.33,4.0,11.0,0.0,0.0,0.0,23.0,0.0,1.0,16.67,0.0,0.0,54.83,-5.0,0.0,17.0,17.17
55,Brentford Player Stats,CB,2,58.75,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,16.5,35.0,7.0,2.5,24.5,0.0,0.0,0.0,7.5,2.5,0.0,15.0,0.0,0.0,66.25,-22.5,0.0,14.0,32.5
104,Everton Player Stats,LM,1,58.5,3.0,3.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,3.0,3.0,3.0,0.0,34.5,-3.0,0.0,6.0,25.0
117,LIV,CM,1,58.5,0.0,4.0,0.0,0.0,19.0,12.0,7.0,0.0,0.0,33.0,6.0,9.0,9.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,50.0,0.0,0.0,78.5,-20.0,0.0,13.0,8.5
123,LUT,FW,3,58.33,2.0,5.0,0.0,4.0,4.0,20.0,0.0,0.0,1.0,4.0,11.67,5.0,0.67,35.33,0.0,0.0,0.0,20.33,0.0,2.0,14.67,7.0,1.0,50.33,-10.0,0.0,17.0,18.83
107,FUL,FW,1,57.5,0.0,12.0,0.0,6.0,12.0,31.0,3.0,0.0,0.0,0.0,6.0,6.0,6.0,38.0,0.0,0.0,0.0,20.0,3.0,0.0,18.0,15.0,0.0,79.0,-21.5,0.0,14.0,15.5
