,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
60,CRY,CB,3,45.83,0.67,3.0,0.0,1.67,3.33,0.0,0.67,0.0,1.0,5.0,24.67,2.0,3.67,8.67,0.0,0.0,0.0,5.33,2.0,0.67,5.33,0.0,0.0,39.17,-12.0,0.0,6,41.0
77,FUL,LB,1,45.75,0.0,7.0,1.0,0.0,10.0,4.0,3.0,0.0,5.0,14.0,19.0,7.0,1.0,10.0,0.0,0.0,1.0,13.0,2.0,1.0,19.0,2.0,0.0,65.75,-39.0,0.0,7,9.75
142,TOT,LB,1,45.25,0.0,3.0,2.0,0.0,11.0,5.0,1.0,0.0,0.0,5.0,15.0,3.0,2.0,5.0,0.0,0.0,0.0,6.0,2.0,2.0,14.0,0.0,0.0,35.75,-16.5,0.0,5,33.75
151,WHU,FW,1,45.0,1.0,3.0,1.0,3.0,3.0,10.0,1.0,0.0,1.0,1.0,1.0,12.0,3.0,10.0,0.0,0.0,0.0,8.0,3.0,2.0,12.0,4.0,0.0,37.0,-7.0,0.0,6,32.0
32,BRF,CB,3,44.25,0.33,1.67,0.0,1.0,3.67,1.33,0.67,0.0,0.33,8.33,27.67,2.67,3.67,16.0,0.0,0.0,0.0,6.0,1.33,0.33,3.67,0.33,0.0,46.92,-14.0,0.0,6,13.08
104,MCI,RB,1,43.25,0.0,10.0,0.0,1.0,8.0,2.0,1.0,0.0,4.0,4.0,9.0,4.0,2.0,6.0,0.0,0.0,0.0,9.0,2.0,0.0,11.0,0.0,0.0,52.25,-21.0,0.0,7,28.0
98,MCI,CM,2,43.0,0.5,8.5,1.5,1.5,6.0,6.0,1.5,0.0,3.0,0.0,0.5,3.5,1.0,0.0,0.0,0.0,0.0,4.5,2.0,2.0,8.0,0.0,0.0,33.5,-6.0,0.0,6,27.0
86,LIV,LB,1,42.75,1.0,10.0,0.0,2.0,8.0,1.0,1.0,0.0,4.0,6.0,13.0,1.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,6.0,0.0,0.0,49.25,-16.5,0.0,5,19.25
33,BRF,CM,1,41.0,1.0,4.0,0.0,2.0,8.0,1.0,4.0,0.0,1.0,9.0,10.0,2.0,1.0,11.0,0.0,0.0,0.0,7.0,2.0,1.0,24.0,1.0,0.0,38.5,-8.5,0.0,6,26.0
27,BOU,FW,1,40.5,2.0,4.0,1.0,5.0,0.0,14.0,1.0,0.0,1.0,0.0,9.0,4.0,1.0,3.0,0.0,0.0,0.0,16.0,0.0,3.0,8.0,2.0,0.0,25.5,-9.0,0.0,5,28.5
63,CRY,LB,1,40.5,1.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,5.0,22.0,3.0,4.0,2.0,0.0,0.0,0.0,8.0,3.0,1.0,6.0,0.0,0.0,30.5,-18.0,0.0,6,16.75
0,ARS,CB,3,39.25,0.33,1.33,0.0,0.67,3.0,0.67,0.67,0.0,1.33,4.33,10.33,0.67,4.67,7.0,0.0,0.0,0.0,3.0,2.67,0.33,5.67,0.0,0.0,27.58,-7.67,0.0,5,21.42
119,NEW,LW,1,39.0,1.0,4.0,1.0,4.0,5.0,6.0,2.0,0.0,0.0,1.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,2.0,8.0,0.0,0.0,30.0,-7.0,0.0,5,24.5
45,BUR,LM,1,38.0,1.0,5.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,6.0,9.0,0.0,2.0,5.0,0.0,0.0,0.0,9.0,0.0,1.0,9.0,0.0,0.0,30.5,-1.5,0.0,5,24.5
103,MCI,LW,2,37.25,0.5,7.0,0.5,2.5,2.5,3.0,1.0,0.0,1.0,1.0,0.0,8.5,0.0,1.5,0.0,0.0,0.0,3.0,0.5,1.0,4.5,0.0,0.0,32.75,-3.5,0.0,3,29.75
116,NEW,FW,2,37.25,2.5,0.0,0.0,5.0,0.5,3.0,0.0,0.0,0.0,0.0,0.5,5.5,0.0,0.5,0.0,0.0,0.0,3.5,0.5,2.5,2.5,0.0,0.5,16.25,-1.5,0.0,3,24.5
52,CHE,CM,3,36.5,0.0,5.67,1.0,2.0,5.33,3.67,0.67,0.0,0.67,5.0,2.33,3.0,2.0,2.67,0.33,0.33,0.0,3.67,1.67,0.67,8.67,0.33,0.0,33.33,-4.5,0.0,5,16.67
76,FUL,FW,1,36.5,1.0,5.0,0.0,5.0,5.0,12.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,13.0,0.0,0.0,0.0,10.0,1.0,1.0,9.0,5.0,0.0,35.5,-8.0,0.0,6,6.0
68,EVE,CM,4,35.75,0.75,3.75,0.5,1.5,6.75,3.5,0.75,0.0,0.5,3.25,6.0,3.5,0.75,6.5,0.0,0.0,0.0,8.25,0.75,1.0,10.0,0.25,0.0,28.5,-3.25,0.0,6,18.12
65,CRY,RB,1,35.25,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,1.0,5.0,19.0,2.0,2.0,15.0,0.0,0.0,0.0,8.0,3.0,0.0,12.0,0.0,0.0,37.75,-20.5,0.0,6,18.75
64,CRY,LW,1,35.0,1.0,5.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,1.0,6.0,0.0,0.0,26.0,-3.0,0.0,5,24.5
150,WHU,DM,3,34.33,0.0,3.67,1.0,1.0,9.0,4.0,1.33,0.0,0.33,3.33,11.33,4.33,2.0,8.67,0.0,0.0,0.0,8.33,0.33,1.0,13.33,1.0,0.0,32.67,-4.67,0.0,5,23.17
157,WOL,CB,3,33.67,0.0,2.33,0.0,1.33,4.0,1.0,1.0,0.0,0.33,4.67,20.67,1.33,4.67,16.67,0.0,0.0,0.0,6.0,0.67,0.0,7.0,0.0,0.0,44.17,-14.5,0.0,6,13.67
153,WHU,LW,1,33.0,0.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,27.0,-1.0,0.0,4,27.0
23,BHA,RW,2,32.5,1.0,2.0,0.5,2.0,5.0,2.0,0.5,0.0,1.5,4.5,3.5,2.5,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.5,5.5,2.5,0.0,22.5,-2.0,0.0,3,18.75
128,NOT,LW,2,32.0,0.0,5.0,1.5,0.5,2.5,4.5,1.0,0.0,2.5,3.0,2.5,5.5,0.5,2.5,0.0,0.0,0.0,6.5,1.5,0.5,6.0,0.5,0.0,26.25,-4.25,0.0,7,26.5
11,AVL,DM,2,32.0,0.0,7.0,0.0,0.5,9.0,4.0,2.5,0.0,1.0,5.0,5.0,4.5,1.0,5.0,0.0,0.0,0.0,12.0,1.0,0.0,15.0,0.0,0.0,38.0,-7.0,0.0,6,21.5
15,AVL,RB,1,31.75,2.0,1.0,0.0,8.0,5.0,3.0,1.0,0.0,1.0,5.0,9.0,3.0,1.0,1.0,0.0,0.0,1.0,11.0,1.0,2.0,12.0,0.0,0.0,36.25,-30.5,0.0,6,39.5
132,SHU,AM,2,31.5,1.0,5.5,0.0,1.5,3.5,2.5,0.5,0.0,1.5,1.5,1.5,3.0,0.5,0.5,0.0,0.0,0.0,5.0,0.5,1.0,5.5,1.0,0.0,24.25,-2.25,0.0,6,33.0
162,WOL,LW,1,31.5,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,21.5,-2.0,0.0,2,47.5
154,WHU,RB,1,30.5,0.0,7.0,1.0,0.0,9.0,1.0,0.0,0.0,3.0,9.0,20.0,1.0,2.0,7.0,0.0,0.0,0.0,13.0,0.0,1.0,6.0,0.0,0.0,50.0,-26.5,0.0,6,12.5
90,LIV,RM,2,30.5,0.0,6.5,0.5,1.5,3.5,2.5,0.5,0.0,1.5,2.5,2.5,3.5,0.5,1.5,0.0,0.5,0.0,4.0,0.5,0.0,6.0,0.5,0.0,29.25,-2.25,0.0,6,26.5
144,TOT,RB,2,30.0,0.5,2.0,1.0,0.5,7.0,3.0,0.5,0.0,0.5,3.0,12.0,4.0,1.5,1.5,0.0,0.0,0.0,5.5,1.0,1.5,5.5,0.0,0.0,25.5,-13.5,0.0,6,19.25
70,EVE,LB,2,29.75,0.5,3.5,0.5,1.5,8.0,2.0,1.0,0.0,1.0,7.0,11.0,1.5,1.5,2.5,0.0,0.0,0.0,6.5,0.5,0.5,7.0,0.0,0.0,34.25,-16.0,0.0,4,20.75
67,EVE,CB,3,29.75,0.33,1.67,0.33,0.33,4.0,0.33,1.33,0.0,0.33,6.33,19.67,1.0,4.67,12.33,0.0,0.0,0.0,7.33,0.67,0.67,7.33,0.33,0.0,37.58,-17.5,0.0,6,10.75
61,CRY,DM,3,29.67,0.0,4.33,0.0,1.33,5.0,4.67,1.0,0.0,0.0,6.67,7.67,3.33,2.33,6.67,0.0,0.0,0.0,6.33,2.0,0.0,9.0,0.0,0.0,32.0,-4.33,0.0,6,21.17
62,CRY,FW,2,29.0,1.0,4.0,0.5,3.0,4.0,8.5,1.5,0.0,0.0,1.0,4.5,2.0,0.0,6.5,0.0,0.0,0.0,6.0,1.5,1.5,8.0,1.5,0.0,24.25,-7.25,0.0,5,27.0
75,FUL,CM,2,28.75,1.0,1.0,0.0,1.5,9.5,4.5,1.5,0.0,0.0,6.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,5.5,1.0,1.0,11.0,0.0,0.0,24.0,-5.25,0.0,5,17.25
2,ARS,FW,1,28.5,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,5.0,0.0,2.0,0.0,1.0,3.0,0.0,7.0,2.0,0.0,19.5,-3.0,0.0,4,20.0
54,CHE,FW,2,27.25,2.0,0.5,0.0,3.5,1.5,3.5,1.5,0.0,0.0,0.0,1.0,3.5,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,6.5,2.0,0.0,14.0,-4.75,0.0,3,26.0
48,BUR,RM,1,27.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,13.0,2.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,1.0,5.0,1.0,0.0,24.5,-3.5,0.0,4,12.5
39,BRF,RM,1,26.5,0.0,6.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,3.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,25.5,-2.0,0.0,5,11.0
140,TOT,DM,3,25.67,0.0,2.67,0.33,1.33,6.0,5.33,2.0,0.0,0.0,6.0,7.67,6.0,1.33,2.67,0.0,0.0,0.0,4.0,1.67,0.33,12.33,0.0,0.0,28.67,-6.67,0.0,6,34.25
51,CHE,CB,3,24.08,0.0,0.33,0.33,0.67,2.67,1.67,1.0,0.0,0.0,1.67,13.0,1.33,3.0,8.0,0.0,0.0,0.0,4.67,2.0,0.33,7.33,0.67,0.0,21.92,-12.17,0.0,5,31.08
1,ARS,CM,2,24.0,0.5,3.5,0.0,0.5,2.0,1.0,0.0,0.0,0.0,3.0,4.5,3.0,1.5,2.0,0.0,0.0,0.0,3.0,1.5,0.5,1.5,0.5,0.0,18.5,-0.5,0.0,5,16.0
96,LUT,WB,3,23.67,0.0,6.0,0.33,0.33,4.67,1.33,1.67,0.0,4.0,4.0,7.0,2.67,0.67,3.33,0.0,0.0,0.0,7.67,0.0,0.33,10.0,0.33,0.0,31.67,-10.0,0.0,6,23.5
123,NOT,CB,5,23.55,0.2,1.4,0.0,1.2,4.2,0.0,0.2,0.2,0.0,3.6,16.6,1.6,3.6,6.8,0.0,0.0,0.0,6.0,1.0,0.2,4.8,0.2,0.0,28.35,-11.8,0.0,6,14.85
73,EVE,RM,1,23.5,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,14.0,-3.5,0.0,2,36.5
155,WHU,RM,1,23.5,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,9.5,-1.0,0.0,1,23.5
72,EVE,RB,1,23.25,0.0,3.0,1.0,0.0,7.0,2.0,1.0,0.0,2.0,4.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,7.0,0.0,0.0,25.25,-15.0,0.0,3,13.5
24,BOU,AM,1,23.0,0.0,4.0,0.0,0.0,7.0,6.0,1.0,0.0,1.0,4.0,10.0,2.0,2.0,8.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,28.0,-5.0,0.0,5,25.0
5,ARS,LW,3,22.67,0.33,4.0,0.33,0.67,2.33,2.67,0.0,0.0,0.67,2.33,0.33,2.67,0.0,2.0,0.0,0.0,0.0,1.67,1.0,0.33,1.33,1.0,0.0,18.33,-1.33,0.0,3,25.17
71,EVE,LM,3,22.67,0.33,2.33,0.33,2.67,1.67,4.0,0.33,0.0,2.0,2.0,1.33,4.0,0.0,0.67,0.0,0.0,0.0,4.33,0.33,0.67,1.67,1.0,0.0,20.0,-2.67,0.0,3,18.0
134,SHU,CM,3,22.67,0.0,1.67,0.0,1.0,8.67,3.67,1.33,0.0,0.0,5.33,8.67,3.33,1.0,6.33,0.0,0.0,0.0,10.33,0.33,0.0,8.0,0.33,0.0,26.83,-4.5,0.0,6,12.17
88,LIV,LW,1,22.5,1.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,3.0,0.0,16.5,-3.0,0.0,3,14.0
69,EVE,FW,2,22.25,0.5,2.5,0.0,1.5,1.5,3.5,0.0,0.0,0.0,0.0,4.0,3.5,0.0,13.0,0.0,0.0,0.0,2.5,1.0,0.5,1.5,1.5,0.0,19.5,-1.75,0.0,3,24.25
115,NEW,CM,2,21.75,0.5,3.0,0.5,0.5,3.0,4.0,1.0,0.0,0.0,3.5,4.0,3.5,0.0,1.5,0.0,0.0,0.0,4.5,0.5,1.0,8.0,0.0,0.0,17.75,-4.0,0.0,5,10.0
95,LUT,FW,3,21.33,0.67,2.0,0.0,1.67,1.33,7.67,0.0,0.0,0.33,1.33,5.33,2.0,0.33,13.0,0.0,0.0,0.0,7.67,0.0,0.67,6.67,3.0,0.33,19.17,-3.83,0.0,7,20.5
125,NOT,FW,4,20.62,1.0,1.5,0.25,2.0,1.5,2.75,0.5,0.0,0.0,0.25,1.5,2.0,0.25,3.0,0.0,0.0,0.0,4.75,0.75,1.25,3.25,1.0,0.0,12.5,-2.38,0.0,4,20.75
14,AVL,LW,2,20.5,0.0,4.5,0.0,1.0,1.0,3.5,0.5,0.0,2.5,2.0,1.0,5.5,0.0,0.5,0.0,0.0,0.0,5.0,1.0,0.0,6.5,0.0,0.0,22.25,-2.75,0.0,6,20.0
92,LUT,AM,2,20.5,0.5,2.0,0.0,1.5,3.5,1.5,0.0,0.0,0.0,1.5,4.5,3.5,0.0,2.5,0.0,0.0,0.0,4.0,0.0,0.5,0.0,0.0,0.0,16.75,-0.75,0.0,4,16.25
139,TOT,CB,5,20.3,0.4,0.2,0.0,0.4,3.8,0.2,0.4,0.0,0.0,2.6,12.8,1.0,3.0,5.8,0.0,0.0,0.2,3.6,0.8,0.4,2.4,0.0,0.0,20.6,-9.1,0.0,6,25.5
110,MUN,LB,3,20.25,0.33,3.33,0.0,0.33,1.33,0.33,1.0,0.0,2.0,1.33,7.0,1.0,0.67,1.67,0.0,0.0,0.0,2.0,1.0,0.33,5.0,0.0,0.0,17.08,-6.17,0.0,4,1.75
114,NEW,CB,3,20.0,0.33,0.0,0.33,0.67,5.0,1.33,1.0,0.0,0.0,3.0,12.0,0.67,2.67,8.0,0.0,0.33,0.0,5.67,0.67,0.33,7.0,0.33,0.0,24.33,-14.0,0.0,6,18.42
101,MCI,LB,2,19.62,0.0,3.0,0.0,1.5,2.0,3.5,0.5,0.0,0.5,3.0,1.5,1.5,1.5,2.5,0.0,0.0,0.0,3.5,1.5,0.0,4.0,0.0,0.0,20.38,-9.75,0.0,5,11.5
97,MCI,CB,4,19.5,0.25,1.75,0.0,1.5,3.25,1.0,0.0,0.0,0.5,4.25,8.0,0.25,1.5,4.5,0.0,0.0,0.25,5.0,1.0,0.25,2.75,0.0,0.0,22.75,-11.75,0.0,6,11.31
79,FUL,LW,2,19.0,0.0,3.0,0.5,2.5,3.0,3.0,0.5,0.0,0.5,0.5,3.0,2.5,0.0,2.0,0.0,0.0,0.0,7.5,1.0,0.0,4.0,1.0,0.0,18.5,-2.5,0.0,5,18.75
31,BOU,RW,2,19.0,0.5,1.5,0.0,2.0,0.5,4.5,0.5,0.0,1.0,1.0,1.0,7.0,0.5,1.5,0.0,0.0,0.0,6.5,0.0,0.5,3.5,0.0,0.0,17.75,-3.25,0.0,3,23.25
118,NEW,LM,3,18.5,0.0,3.67,0.33,1.0,2.33,4.0,0.33,0.0,0.0,2.0,0.67,3.33,1.33,1.0,0.0,0.0,0.0,3.33,0.33,0.33,4.33,0.0,0.0,18.83,-2.67,0.0,4,20.17
20,BHA,LB,2,18.38,0.5,2.0,1.5,0.5,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,7.12,-4.25,0.0,1,
126,NOT,LB,1,18.25,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,18.75,-6.5,0.0,2,29.25
81,FUL,RM,1,18.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,3.0,0.0,0.0,17.0,-1.0,0.0,4,16.5
159,WOL,FW,4,17.38,0.5,2.75,0.0,1.75,1.0,4.75,0.25,0.0,0.0,1.25,1.0,3.0,0.25,2.0,0.0,0.0,0.0,2.5,1.0,0.5,3.0,1.25,0.0,15.5,-2.88,0.0,6,18.62
111,MUN,LW,1,17.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,18.0,-2.0,0.0,2,11.5
85,LIV,FW,2,17.0,0.0,2.5,0.5,2.5,1.5,2.5,0.5,0.0,0.0,0.5,1.5,3.0,0.0,2.5,0.0,0.0,0.0,2.5,0.5,0.5,3.0,0.0,0.0,16.25,-2.25,0.0,3,21.0
161,WOL,LM,1,16.5,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,18.0,-1.5,0.0,1,
163,WOL,RB,1,16.5,0.0,2.0,0.0,0.0,7.0,4.0,2.0,0.0,1.0,6.0,14.0,4.0,3.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,15.0,0.0,0.0,30.5,-20.0,0.0,5,12.75
83,LIV,CB,5,16.3,0.0,0.8,0.2,0.0,2.2,1.2,0.2,0.0,0.4,3.2,15.6,0.4,3.0,7.4,0.0,0.0,0.2,3.2,0.2,0.2,3.2,0.0,0.0,22.1,-8.4,0.0,4,21.8
10,AVL,CB,3,16.08,0.33,1.33,0.0,1.0,3.67,0.0,0.0,0.0,0.0,3.67,12.33,4.0,2.33,3.33,0.0,0.0,0.0,8.0,0.67,0.33,2.67,0.33,0.0,24.75,-16.0,0.0,6,8.58
89,LIV,RB,1,15.75,0.0,7.0,0.0,0.0,6.0,1.0,2.0,0.0,2.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,30.25,-14.5,0.0,4,15.0
44,BUR,LB,1,15.5,1.0,0.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,5.0,16.0,3.0,5.0,12.0,0.0,0.0,0.0,12.0,0.0,1.0,16.0,0.0,0.0,36.0,-30.5,0.0,6,4.0
42,BUR,CM,1,15.5,0.0,1.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,5.0,9.0,1.0,5.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,16.0,0.0,0.0,23.0,-7.5,0.0,5,15.5
