,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
61,CRY,AM,1,108.0,0.0,20.0,2.0,6.0,6.0,18.0,2.0,0.0,8.0,2.0,2.0,32.0,2.0,6.0,0.0,0.0,0.0,8.0,4.0,0.0,16.0,0.0,0.0,105.0,-13.0,0.0,8.0,38.0
8,ARS,RW,1,106.0,2.0,12.0,4.0,4.0,8.0,14.0,0.0,0.0,4.0,4.0,8.0,14.0,0.0,6.0,0.0,0.0,0.0,4.0,6.0,6.0,16.0,0.0,0.0,65.0,-7.0,0.0,8.0,67.0
9,AVL,AM,1,100.0,4.0,14.0,2.0,8.0,2.0,16.0,0.0,0.0,4.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,6.0,0.0,2.0,0.0,60.0,-8.0,0.0,10.0,48.0
151,TOT,RW,1,100.0,2.0,20.0,0.0,4.0,10.0,28.0,2.0,0.0,5.0,12.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,21.0,4.0,0.0,95.0,-18.0,0.0,11.0,41.0
147,TOT,FW,2,97.0,5.5,11.0,0.0,9.5,1.5,10.0,1.0,0.0,1.0,1.5,2.0,7.5,0.5,3.0,0.0,0.0,0.0,7.5,2.5,5.5,8.0,2.5,0.0,54.5,-7.0,0.0,11.0,29.0
69,CRY,RW,1,95.0,0.0,12.0,4.0,4.0,8.0,34.0,0.0,0.0,2.0,10.0,2.0,30.0,0.0,12.0,0.0,0.0,0.0,10.0,4.0,4.0,14.0,4.0,0.0,88.0,-17.0,0.0,8.0,18.5
148,TOT,LB,1,90.5,0.0,6.0,4.0,0.0,22.0,10.0,2.0,0.0,0.0,10.0,30.0,6.0,4.0,10.0,0.0,0.0,0.0,12.0,4.0,4.0,28.0,0.0,0.0,71.5,-33.0,0.0,10.0,42.0
22,BHA,LW,1,88.0,2.0,12.0,2.0,8.0,2.0,6.0,2.0,0.0,2.0,4.0,4.0,16.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,4.0,12.0,4.0,0.0,65.0,-7.0,0.0,8.0,24.5
39,BRF,RM,2,87.0,1.0,17.0,1.0,2.5,12.5,4.0,1.0,0.0,4.0,9.0,11.0,4.0,1.0,3.0,0.0,0.0,0.0,4.0,5.0,2.0,9.5,0.0,0.0,71.0,-4.0,0.0,9.0,23.25
90,LIV,LB,1,85.5,2.0,20.0,0.0,4.0,16.0,2.0,2.0,0.0,8.0,12.0,26.0,2.0,4.0,2.0,0.0,0.0,0.0,14.0,0.0,2.0,12.0,0.0,0.0,98.5,-33.0,0.0,10.0,19.25
167,WOL,RM,3,82.17,0.67,16.0,2.67,3.33,2.0,4.67,1.33,0.0,10.67,1.33,1.33,6.67,0.67,6.0,0.0,0.0,0.0,5.33,1.33,3.33,6.67,1.33,0.0,65.83,-6.33,0.0,10.0,34.25
108,MCI,LW,3,80.33,1.0,17.67,0.67,5.67,4.67,10.33,1.0,0.0,2.0,3.67,2.0,13.33,0.0,3.0,0.0,0.0,0.0,5.33,2.67,1.67,7.33,0.0,0.0,71.83,-7.17,0.0,13.0,32.67
28,BOU,FW,1,79.0,4.0,8.0,2.0,10.0,0.0,26.0,2.0,0.0,2.0,0.0,14.0,6.0,2.0,4.0,0.0,0.0,0.0,22.0,0.0,6.0,16.0,2.0,0.0,48.0,-17.0,0.0,8.0,31.0
14,AVL,LB,1,78.0,0.0,22.0,2.0,2.0,8.0,2.0,4.0,0.0,8.0,26.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,2.0,2.0,24.0,0.0,0.0,101.0,-49.0,0.0,10.0,39.0
154,WHU,DM,4,78.0,0.5,9.5,2.0,2.5,15.0,6.5,2.0,0.0,1.5,8.5,20.0,8.5,3.5,14.5,0.0,0.0,0.0,15.5,0.5,2.5,21.5,1.5,0.0,68.25,-7.25,0.0,10.0,30.0
104,MCI,CM,2,77.25,1.0,15.5,1.5,2.5,14.0,11.5,3.0,0.0,4.5,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,5.0,7.5,2.5,17.0,0.0,0.0,63.5,-11.75,0.0,13.0,21.75
62,CRY,CB,3,74.67,1.33,6.0,0.0,2.67,5.33,0.0,0.0,0.0,2.0,7.33,40.0,4.0,6.67,14.0,0.0,0.0,0.0,10.67,2.67,1.33,4.67,0.0,0.0,66.67,-21.33,0.0,10.0,28.5
89,LIV,FW,3,73.67,2.0,10.0,3.33,4.0,2.67,8.0,0.67,0.0,1.33,1.33,2.0,6.0,0.67,2.0,0.0,0.0,0.0,7.33,0.0,5.33,8.0,1.33,0.67,41.0,-5.33,0.0,10.0,27.5
119,NEW,CM,1,73.0,2.0,11.0,2.0,2.0,10.0,12.0,4.0,0.0,0.0,7.0,7.0,10.0,0.0,4.0,0.0,0.0,0.0,14.0,2.0,4.0,28.0,0.0,0.0,55.0,-14.0,0.0,9.0,42.5
110,MUN,AM,2,71.0,1.0,17.0,1.0,4.0,4.0,2.0,1.0,0.0,1.0,4.0,9.0,3.0,1.0,4.0,0.0,0.0,0.0,6.0,2.0,2.0,5.0,3.0,0.0,57.0,-3.0,0.0,8.0,41.0
63,CRY,DM,2,70.0,0.0,10.0,0.0,3.0,10.0,8.0,0.0,0.0,0.0,16.0,10.0,8.0,3.0,16.0,0.0,0.0,0.0,12.0,3.0,0.0,11.0,0.0,0.0,71.0,-4.0,0.0,10.0,27.5
55,CHE,LB,1,70.0,0.0,2.0,2.0,4.0,12.0,2.0,0.0,0.0,0.0,4.0,12.0,4.0,4.0,10.0,0.0,0.0,0.0,8.0,4.0,2.0,10.0,2.0,0.0,49.0,-17.0,0.0,8.0,29.5
150,TOT,RB,1,69.75,0.0,4.0,2.0,0.0,18.0,4.0,0.0,0.0,0.0,8.0,23.0,4.0,4.0,4.0,0.0,0.0,0.0,9.0,4.0,2.0,7.0,0.0,0.0,51.75,-20.0,0.0,9.0,34.75
12,AVL,DM,1,69.0,0.0,18.0,0.0,0.0,18.0,6.0,4.0,0.0,0.0,12.0,6.0,10.0,0.0,4.0,0.0,0.0,0.0,20.0,2.0,0.0,28.0,0.0,0.0,78.0,-11.0,0.0,10.0,19.5
6,ARS,RB,2,68.75,1.0,4.0,0.0,3.0,8.0,2.0,1.0,0.0,5.0,4.0,10.0,2.0,4.0,8.0,0.0,0.0,0.0,2.0,4.0,1.0,7.0,0.0,0.0,46.75,-7.0,0.0,8.0,26.5
82,FUL,LB,1,68.0,0.0,7.0,0.0,0.0,15.0,7.0,3.0,0.0,5.0,23.0,26.0,11.0,1.0,16.0,0.0,0.0,0.0,19.0,4.0,0.0,21.0,2.0,0.0,91.5,-47.5,0.0,11.0,15.0
123,NEW,LW,1,66.0,2.0,8.0,2.0,6.0,6.0,8.0,4.0,0.0,0.0,2.0,2.0,8.0,0.0,4.0,0.0,0.0,0.0,10.0,2.0,4.0,16.0,0.0,0.0,46.0,-12.0,0.0,7.0,27.0
34,BRF,CM,1,64.5,2.0,4.0,0.0,4.0,14.0,1.0,5.0,0.0,2.0,12.0,13.0,1.0,2.0,14.0,0.0,0.0,0.0,8.0,3.0,2.0,33.0,2.0,0.0,54.0,-10.5,0.0,9.0,26.0
16,AVL,RB,1,63.5,4.0,0.0,0.0,16.0,10.0,6.0,2.0,0.0,0.0,8.0,18.0,6.0,2.0,2.0,0.0,0.0,2.0,18.0,2.0,4.0,24.0,0.0,0.0,64.5,-53.0,0.0,10.0,39.5
120,NEW,FW,2,62.5,4.0,0.0,0.0,8.5,0.5,4.0,0.0,0.0,0.0,0.0,1.0,10.5,0.0,1.0,0.0,0.0,0.0,6.0,1.0,4.0,4.0,0.0,0.5,28.5,-2.0,0.0,6.0,49.25
24,BHA,RW,2,62.5,2.0,4.0,1.0,4.0,9.0,2.0,1.0,0.0,3.0,9.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,3.0,11.0,5.0,0.0,41.5,-3.0,0.0,6.0,21.5
59,CHE,RW,1,61.0,2.0,6.0,4.0,4.0,0.0,10.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,10.0,2.0,2.0,26.0,-9.0,0.0,4.0,18.0
145,TOT,CB,3,61.0,1.33,0.67,0.0,1.33,10.0,0.67,1.33,0.0,0.0,7.0,34.67,3.0,5.67,17.0,0.0,0.0,0.67,8.67,2.67,1.33,8.0,0.0,0.0,55.33,-23.67,0.0,11.0,25.12
155,WHU,FW,1,61.0,2.0,2.0,0.0,6.0,4.0,20.0,2.0,0.0,0.0,2.0,2.0,24.0,6.0,10.0,0.0,0.0,0.0,12.0,6.0,2.0,22.0,8.0,0.0,57.0,-14.0,0.0,10.0,32.0
41,BUR,AM,1,60.0,2.0,4.0,0.0,10.0,2.0,8.0,2.0,0.0,0.0,4.0,4.0,12.0,2.0,4.0,0.0,0.0,0.0,8.0,2.0,2.0,14.0,2.0,0.0,50.0,-8.0,0.0,8.0,23.0
160,WOL,CB,3,58.17,0.0,4.0,0.0,2.67,6.0,2.0,1.33,0.0,0.67,8.0,31.33,2.0,8.67,24.67,0.0,0.0,0.0,8.67,1.33,0.0,8.67,0.0,0.0,71.17,-21.0,0.0,10.0,7.67
157,WHU,LW,1,58.0,0.0,12.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,46.0,-2.0,0.0,6.0,27.0
127,NOT,AM,2,57.5,0.0,9.5,2.0,2.0,6.0,9.0,2.0,0.0,2.0,7.0,1.5,9.5,2.0,5.0,0.0,0.0,0.0,14.5,2.0,1.0,10.5,0.0,0.0,52.0,-8.5,0.0,11.0,23.75
33,BRF,CB,4,56.81,0.25,2.5,0.0,0.75,5.5,1.75,1.0,0.0,0.0,9.25,34.75,4.0,4.0,20.75,0.0,0.0,0.0,6.0,1.75,0.25,7.0,0.0,0.0,58.69,-14.88,0.0,9.0,14.5
103,MCI,CB,4,56.69,0.0,2.75,0.0,2.5,9.5,1.0,0.0,0.0,0.5,8.0,12.75,0.5,3.5,15.0,0.0,0.0,0.5,6.0,3.5,0.0,3.75,0.0,0.0,50.69,-15.0,0.0,12.0,11.06
149,TOT,LW,1,56.0,0.0,10.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,32.0,0.0,0.0,2.0,
64,CRY,FW,2,55.5,2.0,7.0,1.0,6.0,7.0,17.0,2.0,0.0,0.0,2.0,5.0,4.0,0.0,10.0,0.0,0.0,0.0,12.0,2.0,3.0,12.0,3.0,0.0,44.0,-12.5,0.0,8.0,27.0
72,EVE,FW,3,55.33,1.67,5.33,0.0,4.67,3.67,7.0,0.67,0.0,0.0,4.33,8.0,9.0,0.0,15.67,0.0,0.0,0.0,8.0,1.33,1.67,9.67,1.67,0.0,44.83,-4.83,0.0,9.0,29.0
57,CHE,LW,2,54.5,1.0,7.0,2.0,2.0,3.0,7.0,2.0,0.0,2.0,0.0,1.0,13.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,11.0,2.0,0.0,40.0,-7.5,0.0,6.0,24.0
158,WHU,RB,1,54.5,0.0,12.0,2.0,0.0,16.0,2.0,0.0,0.0,6.0,12.0,30.0,2.0,2.0,12.0,0.0,0.0,0.0,20.0,0.0,2.0,8.0,0.0,0.0,81.5,-41.0,0.0,10.0,33.25
56,CHE,LM,1,54.0,0.0,10.0,0.0,8.0,10.0,8.0,2.0,0.0,2.0,8.0,8.0,6.0,2.0,4.0,2.0,0.0,0.0,8.0,4.0,0.0,12.0,0.0,0.0,66.0,-16.0,0.0,8.0,16.0
162,WOL,FW,2,52.5,2.0,5.0,0.0,6.0,3.0,13.0,1.0,0.0,0.0,5.0,1.0,11.0,0.0,4.0,0.0,0.0,0.0,7.0,2.0,2.0,11.0,2.0,0.0,43.0,-8.5,0.0,10.0,25.5
137,SHU,AM,2,52.25,2.0,7.5,0.0,3.0,4.0,4.0,1.0,0.0,3.0,2.5,3.0,5.5,1.0,0.5,0.0,0.0,0.0,7.5,1.0,2.0,9.5,1.5,0.0,37.25,-4.0,0.0,9.0,30.0
68,CRY,RB,1,50.5,0.0,0.0,0.0,0.0,12.0,2.0,4.0,0.0,2.0,10.0,30.0,4.0,4.0,28.0,0.0,0.0,0.0,16.0,4.0,0.0,24.0,0.0,0.0,67.5,-41.0,0.0,10.0,16.0
0,ARS,CB,2,50.25,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,17.0,1.0,7.0,10.0,0.0,0.0,0.0,4.0,5.0,0.0,8.0,0.0,0.0,30.25,-10.0,0.0,8.0,18.88
107,MCI,LB,2,49.62,0.0,5.0,0.0,2.0,3.0,8.0,1.0,0.0,1.0,6.5,2.5,4.5,1.0,4.0,0.0,0.0,0.0,3.0,4.5,0.0,7.0,0.0,0.0,34.62,-12.0,0.0,8.0,14.12
52,CHE,CM,2,48.0,0.0,5.0,1.0,2.0,9.0,5.0,1.0,0.0,1.0,8.0,3.0,5.0,4.0,5.0,0.0,0.0,0.0,4.0,3.0,1.0,15.0,0.0,0.0,43.5,-4.5,0.0,8.0,21.25
44,BUR,FW,1,47.0,2.0,6.0,2.0,4.0,0.0,10.0,0.0,2.0,0.0,2.0,12.0,4.0,2.0,16.0,0.0,0.0,0.0,8.0,2.0,4.0,20.0,4.0,0.0,36.0,-19.0,0.0,6.0,21.0
146,TOT,DM,3,46.5,0.0,5.33,0.67,2.67,10.33,7.33,3.33,0.0,0.0,10.0,9.67,10.67,2.33,3.67,0.0,0.0,0.0,7.67,1.67,0.67,20.0,0.0,0.0,51.17,-10.33,0.0,9.0,32.0
94,LUT,AM,1,46.0,2.0,4.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,29.0,-1.0,0.0,5.0,14.0
11,AVL,CM,1,46.0,0.0,8.0,0.0,2.0,14.0,8.0,4.0,0.0,4.0,4.0,6.0,6.0,4.0,8.0,0.0,0.0,0.0,20.0,2.0,0.0,22.0,0.0,0.0,56.0,-12.0,0.0,10.0,25.5
79,FUL,CM,2,45.75,1.5,1.5,0.0,2.5,15.5,8.0,2.0,0.0,0.0,8.5,11.5,1.5,2.0,5.5,0.0,0.0,0.0,7.5,2.0,1.5,13.5,0.0,0.0,38.25,-8.0,0.0,7.0,17.25
128,NOT,CB,5,45.65,0.4,2.6,0.0,2.4,6.8,0.0,0.0,0.4,0.0,5.8,28.2,2.2,6.6,12.4,0.0,0.0,0.0,8.4,2.0,0.4,7.6,0.4,0.0,50.05,-18.4,0.0,11.0,19.25
88,LIV,CM,3,45.33,0.0,7.33,0.67,1.33,9.33,4.67,2.0,0.0,2.0,9.33,4.67,5.33,2.67,0.67,0.0,0.67,0.0,8.67,0.0,0.0,16.67,0.67,0.0,47.67,-6.33,0.0,10.0,25.5
2,ARS,FW,2,45.0,0.0,5.0,3.0,0.0,2.0,8.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,6.0,0.0,2.0,0.0,2.0,4.0,0.0,5.0,2.0,0.0,31.0,-4.0,0.0,6.0,19.5
71,EVE,CM,3,43.33,0.0,6.33,0.67,0.0,13.0,4.0,0.0,0.0,1.0,3.0,8.67,3.0,1.33,13.33,0.0,0.0,0.0,13.33,0.67,0.67,8.33,0.0,0.0,40.67,-2.0,0.0,9.0,22.67
25,BOU,AM,1,43.0,0.0,6.0,0.0,0.0,14.0,12.0,0.0,0.0,2.0,6.0,18.0,4.0,4.0,14.0,0.0,0.0,0.0,22.0,0.0,0.0,6.0,0.0,0.0,49.0,-6.0,0.0,8.0,9.5
70,EVE,CB,3,42.17,0.67,3.33,0.67,0.67,6.0,0.0,2.67,0.0,0.67,9.67,24.67,1.0,5.67,19.0,0.0,0.0,0.0,12.0,0.67,1.33,13.33,0.67,0.0,56.17,-29.33,0.0,9.0,33.0
46,BUR,LM,1,42.0,0.0,8.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,9.0,11.0,0.0,3.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,0.0,44.0,-2.0,0.0,7.0,17.5
67,CRY,LW,1,42.0,0.0,10.0,0.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,6.0,0.0,0.0,0.0,8.0,4.0,0.0,8.0,0.0,0.0,43.0,-5.0,0.0,8.0,8.0
1,ARS,CM,2,40.5,1.0,5.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,5.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,29.5,-1.0,0.0,8.0,10.0
74,EVE,LM,2,40.0,1.0,3.5,1.0,4.5,1.5,5.0,0.0,0.0,2.5,2.5,1.5,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.5,2.0,1.0,1.0,0.0,27.0,-2.5,0.0,4.0,18.25
97,LUT,FW,3,38.67,1.33,3.33,0.0,2.67,2.67,13.0,0.0,0.0,0.67,2.67,7.67,3.33,0.33,23.0,0.0,0.0,0.0,13.0,0.0,1.33,9.33,4.33,0.67,33.17,-6.5,0.0,11.0,12.67
65,CRY,LB,1,38.5,0.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0,4.0,10.0,34.0,6.0,6.0,4.0,0.0,0.0,0.0,16.0,4.0,0.0,12.0,0.0,0.0,50.5,-36.0,0.0,10.0,17.25
81,FUL,FW,1,38.5,0.0,8.0,0.0,4.0,8.0,20.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,25.0,0.0,0.0,0.0,13.0,2.0,0.0,12.0,10.0,0.0,52.5,-14.0,0.0,9.0,13.5
32,BOU,RW,2,38.0,1.0,3.0,0.0,4.0,1.0,9.0,1.0,0.0,2.0,2.0,2.0,14.0,1.0,3.0,0.0,0.0,0.0,9.0,0.0,1.0,6.0,0.0,0.0,35.5,-6.5,0.0,4.0,23.25
115,MUN,LW,2,37.5,1.0,7.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,6.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,1.0,0.0,33.0,-4.5,0.0,8.0,33.0
51,CHE,CB,2,37.25,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,29.0,2.0,7.0,16.0,0.0,0.0,0.0,8.0,4.0,0.0,16.0,1.0,0.0,36.25,-23.0,0.0,8.0,25.38
21,BHA,LB,2,36.75,1.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,0.0,0.0,14.25,-8.5,0.0,2.0,
43,BUR,DM,2,36.5,0.0,4.0,1.0,0.0,7.5,5.0,3.5,0.0,0.0,7.0,16.0,3.0,6.5,16.0,0.0,0.0,0.0,12.5,0.0,1.0,19.0,1.0,0.0,40.0,-9.5,0.0,9.0,13.75
166,WOL,RB,1,36.5,0.0,4.0,0.0,0.0,14.0,4.0,4.0,0.0,2.0,12.0,26.0,6.0,4.0,2.0,0.0,0.0,0.0,10.0,2.0,0.0,30.0,0.0,0.0,54.5,-30.0,0.0,8.0,12.75
15,AVL,LW,2,34.5,0.0,7.0,0.0,2.0,2.0,4.0,1.0,0.0,4.0,3.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,13.0,0.0,0.0,36.5,-4.0,0.0,10.0,22.0
80,FUL,DM,1,34.0,0.0,6.0,0.0,0.0,8.0,3.0,0.0,0.0,2.0,4.0,6.0,0.0,4.0,3.0,0.0,0.0,0.0,11.0,4.0,0.0,6.0,0.0,0.0,31.5,-1.5,0.0,7.0,3.5
126,NEW,RW,1,33.5,2.0,4.0,0.0,2.0,2.0,9.0,2.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,12.0,4.0,0.0,22.0,-8.5,0.0,9.0,16.0
116,MUN,RB,2,33.25,1.0,3.0,0.0,1.0,5.0,0.0,2.0,0.0,4.0,6.0,21.0,3.0,0.0,6.0,0.0,0.0,0.0,8.0,1.0,1.0,11.0,0.0,0.0,37.25,-20.0,0.0,6.0,10.38
10,AVL,CB,3,32.67,0.67,2.67,0.0,2.0,6.67,0.0,0.0,0.0,0.0,6.0,21.33,6.0,4.67,6.67,0.0,0.0,0.0,13.33,1.33,0.67,5.33,0.67,0.0,44.67,-26.67,0.0,10.0,14.42
118,NEW,CB,3,32.58,0.67,0.0,0.33,1.33,6.0,1.67,1.0,0.0,0.0,3.67,17.67,1.33,3.67,10.67,0.0,0.33,0.0,7.33,1.33,0.67,9.67,0.0,0.0,33.08,-17.5,0.0,9.0,18.42
125,NEW,RM,1,32.5,2.0,1.0,2.0,2.0,2.0,7.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,15.0,2.0,0.0,10.0,-9.5,0.0,5.0,24.5
98,LUT,LB,2,32.25,0.0,7.0,1.0,1.0,12.5,0.0,0.5,0.0,3.0,5.0,16.0,1.5,2.0,5.0,0.0,0.0,0.0,13.5,0.0,1.0,6.0,1.0,0.0,45.25,-19.0,0.0,8.0,20.75
139,SHU,CM,3,32.17,0.0,2.33,0.0,2.0,12.0,5.0,2.33,0.0,0.0,8.0,10.33,4.0,1.33,9.33,0.0,0.0,0.0,14.33,0.67,0.0,12.0,0.0,0.0,38.67,-7.17,0.0,9.0,17.83
5,ARS,LW,2,31.5,1.0,4.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,22.0,-1.5,0.0,4.0,27.0
75,EVE,RB,1,31.5,0.0,6.0,2.0,0.0,12.0,4.0,2.0,0.0,3.0,6.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,12.0,1.0,2.0,12.0,0.0,0.0,41.5,-30.0,0.0,5.0,13.0
100,LUT,RB,1,31.5,0.0,8.0,0.0,0.0,8.0,3.0,5.0,0.0,10.0,13.0,16.0,8.0,4.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,30.0,0.0,0.0,69.0,-37.5,0.0,9.0,11.25
165,WOL,LW,1,31.0,0.0,6.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,2.0,0.0,23.0,-4.0,0.0,2.0,47.5
84,FUL,LW,2,30.5,0.0,4.5,1.0,3.5,6.0,6.0,1.0,0.0,1.0,1.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,11.0,2.0,0.0,8.0,1.0,0.0,29.5,-5.0,0.0,9.0,16.25
122,NEW,LM,3,30.5,0.0,7.0,0.67,1.0,4.67,5.33,1.33,0.0,0.67,2.67,3.0,4.0,2.33,1.67,0.0,0.0,0.0,6.0,0.67,0.67,12.33,0.0,0.0,31.17,-5.33,0.0,6.0,20.0
131,NOT,LB,1,29.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,
66,CRY,LM,1,29.0,0.0,4.0,0.0,2.0,10.0,6.0,4.0,0.0,0.0,4.0,14.0,4.0,8.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,20.0,0.0,0.0,38.0,-11.0,0.0,6.0,9.0
73,EVE,LB,2,28.5,0.0,5.5,0.0,2.0,13.0,3.5,1.0,0.0,0.5,7.0,13.0,2.0,3.0,3.5,0.0,0.0,0.0,9.0,0.5,0.0,7.5,0.0,0.0,47.25,-21.75,0.0,6.0,20.75
92,LIV,LW,2,28.5,1.0,2.0,0.0,1.0,7.0,7.0,1.0,0.0,0.0,0.0,2.0,11.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,11.0,3.0,0.0,25.0,-5.5,0.0,6.0,12.75
161,WOL,CM,3,28.33,0.0,2.67,0.67,0.67,13.33,6.0,4.67,0.0,0.67,7.33,8.0,4.0,0.0,6.67,0.0,0.0,0.0,6.67,1.33,0.0,24.67,0.0,0.0,35.33,-12.33,0.0,8.0,14.5
