,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
11,AVL,DM,2,32.0,0.0,7.0,0.0,0.5,9.0,4.0,2.5,0.0,1.0,5.0,5.0,4.5,1.0,5.0,0.0,0.0,0.0,12.0,1.0,0.0,15.0,0.0,0.0,38.0,-7.0,0.0,6,21.5
15,AVL,RB,1,31.75,2.0,1.0,0.0,8.0,5.0,3.0,1.0,0.0,1.0,5.0,9.0,3.0,1.0,1.0,0.0,0.0,1.0,11.0,1.0,2.0,12.0,0.0,0.0,36.25,-30.5,0.0,6,39.5
161,WOL,LW,1,31.5,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,21.5,-2.0,0.0,2,47.5
68,EVE,CM,4,31.25,0.5,3.75,0.25,1.25,6.25,3.5,0.25,0.0,0.5,3.25,4.75,3.0,0.5,6.5,0.0,0.0,0.0,7.25,0.75,0.75,7.0,0.25,0.0,26.75,-2.25,0.0,5,18.12
139,TOT,CB,3,31.17,0.67,0.33,0.0,0.67,5.33,0.33,0.67,0.0,0.0,3.67,18.67,1.67,3.0,8.67,0.0,0.0,0.33,4.67,1.33,0.67,4.0,0.0,0.0,29.0,-12.5,0.0,6,33.0
153,WHU,RB,1,30.5,0.0,7.0,1.0,0.0,9.0,1.0,0.0,0.0,3.0,9.0,20.0,1.0,2.0,7.0,0.0,0.0,0.0,13.0,0.0,1.0,6.0,0.0,0.0,50.0,-26.5,0.0,6,12.5
90,LIV,RM,2,30.5,0.0,6.5,0.5,1.5,3.5,2.5,0.5,0.0,1.5,2.5,2.5,3.5,0.5,1.5,0.0,0.5,0.0,4.0,0.5,0.0,6.0,0.5,0.0,29.25,-2.25,0.0,6,26.5
61,CRY,DM,3,29.67,0.0,4.33,0.0,1.33,5.0,4.67,1.0,0.0,0.0,6.67,7.67,3.33,2.33,6.67,0.0,0.0,0.0,6.33,2.0,0.0,9.0,0.0,0.0,32.0,-4.33,0.0,6,21.17
62,CRY,FW,2,29.0,1.0,4.0,0.5,3.0,4.0,8.5,1.5,0.0,0.0,1.0,4.5,2.0,0.0,6.5,0.0,0.0,0.0,6.0,1.5,1.5,8.0,1.5,0.0,24.25,-7.25,0.0,5,27.0
75,FUL,CM,2,28.75,1.0,1.0,0.0,1.5,9.0,4.5,1.0,0.0,0.0,5.5,6.5,1.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,7.0,0.0,0.0,23.0,-4.25,0.0,4,17.25
2,ARS,FW,1,28.5,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,5.0,0.0,2.0,0.0,1.0,3.0,0.0,7.0,2.0,0.0,19.5,-3.0,0.0,4,20.0
132,SHU,AM,2,27.5,1.0,4.0,0.0,1.5,2.5,2.5,0.5,0.0,1.5,1.5,1.5,3.0,0.5,0.5,0.0,0.0,0.0,4.5,0.5,1.0,5.0,1.0,0.0,20.25,-2.25,0.0,5,33.0
54,CHE,FW,2,27.25,2.0,0.5,0.0,3.5,1.5,3.5,1.5,0.0,0.0,0.0,1.0,3.5,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,6.5,2.0,0.0,14.0,-4.75,0.0,3,26.0
39,BRF,RM,1,26.5,0.0,6.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,3.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,25.5,-2.0,0.0,5,11.0
128,NOT,LW,2,26.0,0.0,4.5,1.0,0.0,2.5,3.0,1.0,0.0,1.0,3.0,1.0,5.5,0.5,2.0,0.0,0.0,0.0,5.0,1.5,0.5,6.0,0.5,0.0,22.5,-3.5,0.0,6,26.5
67,EVE,CB,3,25.25,0.33,1.67,0.33,0.33,3.0,0.0,1.33,0.0,0.33,5.33,14.33,0.67,3.0,10.33,0.0,0.0,0.0,6.0,0.67,0.67,7.0,0.33,0.0,30.25,-14.67,0.0,5,10.75
92,LUT,AM,1,24.5,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,16.0,-0.5,0.0,3,14.0
140,TOT,DM,3,24.5,0.0,2.67,0.33,1.33,5.33,4.33,1.67,0.0,0.0,5.67,5.33,5.67,1.33,2.0,0.0,0.0,0.0,4.0,1.0,0.33,10.33,0.0,0.0,27.0,-5.5,0.0,5,34.25
51,CHE,CB,3,24.08,0.0,0.33,0.33,0.67,2.67,1.67,1.0,0.0,0.0,1.67,13.0,1.33,3.0,8.0,0.0,0.0,0.0,4.67,2.0,0.33,7.33,0.67,0.0,21.92,-12.17,0.0,5,31.08
45,BUR,LM,1,24.0,0.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,5.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,25.0,-1.0,0.0,4,24.5
1,ARS,CM,2,24.0,0.5,3.5,0.0,0.5,2.0,1.0,0.0,0.0,0.0,3.0,4.5,3.0,1.5,2.0,0.0,0.0,0.0,3.0,1.5,0.5,1.5,0.5,0.0,18.5,-0.5,0.0,5,16.0
123,NOT,CB,5,23.9,0.2,1.4,0.0,1.2,3.6,0.0,0.0,0.2,0.0,3.6,15.4,1.6,3.4,6.4,0.0,0.0,0.0,5.0,1.0,0.2,4.0,0.2,0.0,27.1,-10.2,0.0,6,14.85
154,WHU,RM,1,23.5,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,9.5,-1.0,0.0,1,23.5
43,BUR,FW,1,23.5,1.0,3.0,1.0,2.0,0.0,5.0,0.0,1.0,0.0,1.0,6.0,2.0,1.0,8.0,0.0,0.0,0.0,4.0,1.0,2.0,10.0,2.0,0.0,18.0,-9.5,0.0,3,30.5
72,EVE,RB,1,23.25,0.0,3.0,1.0,0.0,7.0,2.0,1.0,0.0,2.0,4.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,7.0,0.0,0.0,25.25,-15.0,0.0,3,13.5
24,BOU,AM,1,23.0,0.0,4.0,0.0,0.0,7.0,6.0,1.0,0.0,1.0,4.0,10.0,2.0,2.0,8.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,28.0,-5.0,0.0,5,25.0
5,ARS,LW,3,22.67,0.33,4.0,0.33,0.67,2.33,2.67,0.0,0.0,0.67,2.33,0.33,2.67,0.0,2.0,0.0,0.0,0.0,1.67,1.0,0.33,1.33,1.0,0.0,18.33,-1.33,0.0,3,25.17
118,NEW,LM,2,22.5,0.0,4.5,0.5,1.0,2.5,3.5,0.5,0.0,0.0,2.5,1.0,3.0,2.0,1.5,0.0,0.0,0.0,3.0,0.5,0.5,5.5,0.0,0.0,21.75,-2.75,0.0,3,24.0
88,LIV,LW,1,22.5,1.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,3.0,0.0,16.5,-3.0,0.0,3,14.0
101,MCI,LB,2,20.88,0.0,3.0,0.0,1.0,1.5,3.0,0.5,0.0,0.5,3.0,1.5,1.5,0.5,2.0,0.0,0.0,0.0,1.5,1.5,0.0,3.5,0.0,0.0,17.38,-5.5,0.0,4,11.5
69,EVE,FW,2,20.75,0.5,2.0,0.0,1.5,1.5,2.5,0.0,0.0,0.0,0.0,4.0,3.5,0.0,11.0,0.0,0.0,0.0,1.5,1.0,0.5,0.5,1.5,0.0,17.5,-1.25,0.0,2,24.25
48,BUR,RM,1,20.5,0.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,7.0,2.0,2.0,10.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,1.0,0.0,18.0,-3.5,0.0,3,12.5
14,AVL,LW,2,20.5,0.0,4.5,0.0,1.0,1.0,3.5,0.5,0.0,2.5,2.0,1.0,5.5,0.0,0.5,0.0,0.0,0.0,5.0,1.0,0.0,6.5,0.0,0.0,22.25,-2.75,0.0,6,20.0
110,MUN,LB,3,20.25,0.33,3.33,0.0,0.33,1.33,0.33,1.0,0.0,2.0,1.33,7.0,1.0,0.67,1.67,0.0,0.0,0.0,2.0,1.0,0.33,5.0,0.0,0.0,17.08,-6.17,0.0,4,1.75
96,LUT,WB,3,20.0,0.0,5.0,0.33,0.33,3.67,0.67,1.33,0.0,3.33,3.33,6.0,2.0,0.67,3.0,0.0,0.0,0.0,7.0,0.0,0.33,8.0,0.33,0.0,26.33,-8.33,0.0,5,23.5
71,EVE,LM,3,19.83,0.33,2.0,0.33,2.0,1.33,3.0,0.0,0.0,1.33,1.67,1.0,3.33,0.0,0.67,0.0,0.0,0.0,2.67,0.33,0.67,0.33,0.67,0.0,16.0,-1.5,0.0,2,18.0
95,LUT,FW,3,19.67,0.67,1.67,0.0,1.33,1.33,7.0,0.0,0.0,0.33,1.33,4.0,1.67,0.33,12.33,0.0,0.0,0.0,7.33,0.0,0.67,5.33,2.67,0.33,17.17,-3.5,0.0,6,20.5
76,FUL,FW,1,19.0,0.0,4.0,0.0,2.0,4.0,11.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,13.0,0.0,0.0,0.0,7.0,1.0,0.0,6.0,5.0,0.0,26.5,-7.5,0.0,5,6.0
31,BOU,RW,2,19.0,0.5,1.5,0.0,2.0,0.5,4.5,0.5,0.0,1.0,1.0,1.0,7.0,0.5,1.5,0.0,0.0,0.0,6.5,0.0,0.5,3.5,0.0,0.0,17.75,-3.25,0.0,3,23.25
20,BHA,LB,2,18.38,0.5,2.0,1.5,0.5,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,7.12,-4.25,0.0,1,
70,EVE,LB,2,18.38,0.0,3.0,0.0,1.0,7.0,2.0,0.5,0.0,0.5,4.5,7.5,1.0,1.5,2.0,0.0,0.0,0.0,4.5,0.5,0.0,4.0,0.0,0.0,26.38,-11.0,0.0,3,20.75
114,NEW,CB,3,18.33,0.33,0.0,0.33,0.67,4.0,1.0,0.67,0.0,0.0,2.33,10.0,0.67,2.0,5.67,0.0,0.33,0.0,4.33,0.67,0.33,5.67,0.0,0.0,19.17,-10.5,0.0,5,18.42
134,SHU,CM,3,18.17,0.0,1.33,0.0,1.0,6.67,2.67,1.33,0.0,0.0,4.67,6.33,2.33,1.0,5.0,0.0,0.0,0.0,9.33,0.33,0.0,6.67,0.0,0.0,21.83,-4.0,0.0,5,12.17
97,MCI,CB,4,18.0,0.0,1.75,0.0,1.25,2.75,0.75,0.0,0.0,0.25,3.5,5.5,0.25,1.25,4.25,0.0,0.0,0.25,3.0,1.0,0.0,2.25,0.0,0.0,19.62,-7.62,0.0,5,11.31
81,FUL,RM,1,18.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,3.0,0.0,0.0,17.0,-1.0,0.0,4,16.5
122,NEW,RW,1,17.5,1.0,2.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,6.0,2.0,0.0,12.0,-4.5,0.0,5,8.0
158,WOL,FW,4,17.38,0.5,2.75,0.0,1.75,1.0,4.75,0.25,0.0,0.0,1.25,1.0,3.0,0.25,2.0,0.0,0.0,0.0,2.5,1.0,0.5,3.0,1.25,0.0,15.5,-2.88,0.0,6,18.62
111,MUN,LW,1,17.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,18.0,-2.0,0.0,2,11.5
85,LIV,FW,2,17.0,0.0,2.5,0.5,2.5,1.5,2.5,0.5,0.0,0.0,0.5,1.5,3.0,0.0,2.5,0.0,0.0,0.0,2.5,0.5,0.5,3.0,0.0,0.0,16.25,-2.25,0.0,3,21.0
79,FUL,LW,2,16.5,0.0,2.5,0.5,2.0,3.0,3.0,0.5,0.0,0.5,0.5,3.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,0.5,0.0,16.0,-2.5,0.0,5,18.75
162,WOL,RB,1,16.5,0.0,2.0,0.0,0.0,7.0,4.0,2.0,0.0,1.0,6.0,14.0,4.0,3.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,15.0,0.0,0.0,30.5,-20.0,0.0,5,12.75
160,WOL,LM,1,16.5,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,18.0,-1.5,0.0,1,
83,LIV,CB,5,16.3,0.0,0.8,0.2,0.0,2.2,1.2,0.2,0.0,0.4,3.2,15.6,0.4,3.0,7.4,0.0,0.0,0.2,3.2,0.2,0.2,3.2,0.0,0.0,22.1,-8.4,0.0,4,21.8
10,AVL,CB,3,16.08,0.33,1.33,0.0,1.0,3.67,0.0,0.0,0.0,0.0,3.67,12.33,4.0,2.33,3.33,0.0,0.0,0.0,8.0,0.67,0.33,2.67,0.33,0.0,24.75,-16.0,0.0,6,8.58
38,BRF,RB,3,16.08,0.0,2.0,0.0,0.33,3.67,2.0,1.33,0.0,1.0,1.33,9.67,2.0,0.67,2.67,0.0,0.0,0.0,3.33,1.33,0.0,7.67,0.0,0.0,18.42,-10.33,0.0,5,7.17
89,LIV,RB,1,15.75,0.0,7.0,0.0,0.0,6.0,1.0,2.0,0.0,2.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,30.25,-14.5,0.0,4,15.0
42,BUR,CM,1,15.5,0.0,1.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,5.0,9.0,1.0,5.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,16.0,0.0,0.0,23.0,-7.5,0.0,5,15.5
74,FUL,CB,3,15.5,0.33,0.0,0.0,0.33,2.0,1.0,0.67,0.33,0.0,6.0,18.67,1.0,3.0,4.33,0.0,0.0,0.0,6.67,1.33,0.33,6.67,0.0,0.0,21.67,-17.5,0.0,5,8.0
