,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
35,BRF,CM,3,203.0,3.33,31.67,1.67,8.0,34.0,8.0,6.33,0.0,8.33,26.0,31.67,8.0,3.33,16.67,0.0,0.0,0.0,13.33,12.33,5.0,45.33,1.67,0.0,167.33,-16.67,0.0,24.0,25.0
152,WHU,DM,2,200.75,0.0,23.5,5.0,5.5,56.0,28.0,8.0,0.0,0.0,22.5,58.0,32.5,7.5,43.5,0.0,0.0,0.0,43.0,2.5,5.0,83.5,5.0,0.0,198.25,-30.0,0.0,26.0,13.75
29,BOU,FW,1,200.5,10.0,20.0,5.0,25.0,0.0,68.0,5.0,0.0,5.0,0.0,41.0,18.0,5.0,13.0,0.0,0.0,0.0,70.0,0.0,15.0,40.0,8.0,0.0,124.5,-44.0,0.0,23.0,28.5
153,WHU,FW,1,198.5,5.0,11.0,3.0,15.0,13.0,53.0,6.0,0.0,3.0,5.0,6.0,63.0,16.0,44.0,0.0,0.0,0.0,36.0,16.0,8.0,62.0,20.0,0.0,174.0,-38.5,0.0,29.0,8.0
119,NEW,CM,1,193.0,5.0,29.0,5.0,5.0,25.0,36.0,10.0,0.0,0.0,22.0,22.0,31.0,0.0,10.0,0.0,0.0,0.0,38.0,5.0,10.0,76.0,0.0,0.0,151.0,-38.0,0.0,24.0,10.0
80,FUL,LB,1,190.75,0.0,19.0,0.0,0.0,42.0,19.0,9.0,0.0,14.0,62.0,73.0,29.0,4.0,43.0,0.0,0.0,0.0,49.0,11.0,0.0,60.0,5.0,0.0,250.25,-125.5,0.0,30.0,-8.5
63,CRY,DM,2,189.25,0.0,27.0,0.0,8.0,27.0,23.5,1.5,0.0,0.0,43.5,33.0,20.5,7.5,51.0,0.0,0.0,0.0,30.0,10.0,0.0,37.0,0.0,0.0,194.0,-14.75,0.0,29.0,24.75
0,ARS,CB,3,189.08,1.67,6.0,0.0,3.33,13.67,2.67,3.33,0.0,6.0,19.0,48.33,3.33,21.33,32.33,0.0,0.0,0.0,13.0,13.33,1.67,27.0,0.0,0.0,126.42,-34.0,0.0,23.0,29.92
10,AVL,CM,1,180.0,0.0,48.0,0.0,0.0,48.0,18.0,13.0,0.0,0.0,33.0,24.0,25.0,0.0,16.0,0.0,0.0,0.0,56.0,5.0,0.0,82.0,0.0,0.0,210.0,-35.0,0.0,28.0,24.0
147,TOT,RB,1,177.75,0.0,10.0,5.0,0.0,51.0,10.0,0.0,0.0,0.0,20.0,59.0,10.0,10.0,10.0,0.0,0.0,0.0,24.0,10.0,5.0,19.0,0.0,0.0,135.75,-53.0,0.0,24.0,28.25
55,CHE,LB,1,175.0,0.0,5.0,5.0,10.0,30.0,5.0,0.0,0.0,0.0,10.0,30.0,10.0,10.0,25.0,0.0,0.0,0.0,20.0,10.0,5.0,25.0,5.0,0.0,122.5,-42.5,0.0,20.0,29.5
120,NEW,FW,2,174.25,11.5,0.0,0.0,23.5,2.0,13.0,0.0,0.0,0.0,0.0,2.5,27.0,0.0,2.5,0.0,0.0,0.0,16.5,2.5,11.5,11.5,0.0,2.0,77.25,-6.5,0.0,15.0,47.5
65,CRY,LB,1,169.75,3.0,5.0,0.0,3.0,24.0,0.0,5.0,0.0,10.0,25.0,103.0,16.0,18.0,11.0,0.0,0.0,0.0,40.0,14.0,3.0,30.0,0.0,0.0,145.75,-90.0,0.0,29.0,6.0
107,MCI,LW,2,169.25,2.5,34.5,2.5,9.5,7.0,8.5,2.5,0.0,5.0,4.5,0.0,31.0,0.0,7.0,0.0,0.0,0.0,10.0,2.0,5.0,12.5,0.0,0.0,139.0,-9.25,0.0,10.0,29.75
67,CRY,RB,1,166.25,0.0,0.0,0.0,0.0,37.0,6.0,10.0,0.0,5.0,25.0,89.0,10.0,10.0,76.0,0.0,0.0,0.0,40.0,14.0,0.0,61.0,0.0,0.0,185.25,-103.0,0.0,29.0,0.0
34,BRF,CB,4,164.44,1.0,7.0,0.0,2.25,15.25,4.75,2.5,0.0,0.0,24.25,93.25,11.5,10.75,55.25,0.0,0.0,0.0,15.0,5.5,1.0,17.5,0.0,0.0,158.81,-37.38,0.0,24.0,25.33
155,WHU,LM,1,164.0,0.0,35.0,5.0,11.0,5.0,10.0,0.0,0.0,3.0,8.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,5.0,11.0,0.0,0.0,134.0,-5.0,0.0,19.0,27.0
14,AVL,LM,1,162.0,0.0,41.0,0.0,5.0,10.0,14.0,5.0,0.0,23.0,18.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,0.0,55.0,0.0,0.0,174.0,-17.0,0.0,28.0,27.0
25,BHA,RW,2,160.0,5.0,10.0,2.5,10.0,24.0,8.0,2.5,0.0,7.5,22.5,16.5,10.5,0.0,9.0,0.0,0.0,0.0,24.0,0.0,7.5,27.5,12.5,0.0,109.0,-9.0,0.0,15.0,15.0
159,WOL,CB,3,159.17,0.0,11.0,0.0,6.67,18.0,5.0,4.33,0.0,1.67,22.0,93.33,6.0,22.67,74.67,0.0,0.0,0.0,26.67,3.33,0.0,29.67,0.0,0.0,203.67,-64.5,0.0,28.0,10.42
16,AVL,RB,1,158.75,10.0,3.0,0.0,40.0,25.0,15.0,5.0,0.0,3.0,23.0,45.0,15.0,5.0,5.0,0.0,0.0,5.0,51.0,5.0,10.0,60.0,0.0,0.0,173.25,-144.5,0.0,28.0,3.25
142,TOT,CB,3,154.5,3.33,1.67,0.0,3.33,26.0,1.67,3.33,0.0,0.0,18.0,90.67,8.0,14.67,43.0,0.0,0.0,1.67,22.67,6.67,3.33,20.0,0.0,0.0,142.33,-61.17,0.0,29.0,36.12
64,CRY,FW,2,154.0,5.5,20.0,2.5,16.5,19.5,43.0,6.5,0.0,0.0,5.0,18.5,11.0,0.0,31.0,0.0,0.0,0.0,30.0,7.0,8.0,36.5,8.0,0.0,124.0,-34.5,0.0,24.0,18.25
156,WHU,RB,1,153.5,0.0,35.0,5.0,0.0,43.0,5.0,0.0,0.0,16.0,42.0,92.0,5.0,8.0,34.0,0.0,0.0,0.0,60.0,0.0,5.0,26.0,0.0,0.0,241.0,-122.5,0.0,29.0,7.75
70,EVE,CM,4,151.12,2.5,18.25,1.25,6.0,29.75,16.5,1.25,0.0,2.25,15.25,23.0,14.75,2.5,31.75,0.0,0.0,0.0,36.25,3.0,3.75,34.0,1.25,0.0,128.88,-10.75,0.0,24.0,26.5
41,BUR,AM,1,150.0,5.0,10.0,0.0,25.0,5.0,20.0,5.0,0.0,0.0,10.0,10.0,30.0,5.0,10.0,0.0,0.0,0.0,20.0,5.0,5.0,35.0,5.0,0.0,125.0,-20.0,0.0,20.0,12.5
23,BHA,LM,2,148.25,2.5,20.5,4.0,11.5,9.0,11.5,5.0,0.0,4.0,9.0,10.5,27.5,0.0,8.0,0.0,0.0,0.0,28.0,0.0,5.0,28.0,8.0,0.0,117.5,-15.75,0.0,23.0,20.0
123,NEW,LW,2,142.0,2.5,20.0,5.0,10.0,15.0,24.0,5.0,0.0,0.0,5.0,5.0,16.5,5.0,10.0,0.0,0.0,0.0,19.0,5.0,7.5,27.5,0.0,0.0,106.5,-22.0,0.0,19.0,38.5
146,TOT,LW,1,140.0,0.0,25.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,80.0,0.0,0.0,5.0,
93,LIV,RM,2,140.0,0.0,29.5,2.5,6.5,17.5,9.5,2.5,0.0,7.5,10.5,12.5,15.5,2.5,5.5,0.0,2.5,0.0,19.0,1.5,0.0,28.0,2.5,0.0,133.25,-9.75,0.0,28.0,26.5
78,FUL,DM,2,134.5,4.5,5.0,0.0,7.0,43.0,21.5,5.0,0.0,0.0,25.5,32.0,4.5,5.0,14.5,0.0,0.0,0.0,19.5,5.5,4.5,35.0,0.0,0.0,109.25,-20.75,0.0,19.0,10.5
132,NOT,LW,2,132.5,0.0,22.5,5.0,0.0,13.0,15.0,5.0,0.0,5.0,15.5,5.0,28.5,2.5,11.0,0.0,0.0,0.0,24.5,7.5,2.5,30.0,2.5,0.0,115.0,-17.5,0.0,30.0,26.5
72,EVE,LB,1,131.0,0.0,4.0,0.0,5.0,33.0,19.0,0.0,0.0,4.0,36.0,46.0,10.0,10.0,14.0,0.0,0.0,0.0,10.0,4.0,0.0,9.0,0.0,0.0,136.5,-29.5,0.0,14.0,27.25
11,AVL,DM,1,127.0,0.0,20.0,0.0,5.0,38.0,20.0,10.0,0.0,10.0,13.0,18.0,18.0,10.0,26.0,0.0,0.0,0.0,56.0,5.0,0.0,58.0,0.0,0.0,152.0,-30.0,0.0,28.0,26.5
116,MUN,RB,2,122.5,2.5,10.5,0.0,2.5,18.5,1.5,6.5,0.0,13.0,16.5,63.0,7.5,4.5,16.5,0.0,0.0,0.0,20.0,5.5,2.5,35.0,0.0,0.0,118.25,-53.75,0.0,18.0,27.88
52,CHE,CM,2,120.25,0.0,20.5,1.5,10.0,20.0,15.5,5.0,0.0,2.5,14.0,10.0,15.0,11.5,9.0,2.5,1.5,0.0,15.5,7.5,0.0,33.5,1.5,0.0,131.5,-27.75,0.0,23.0,16.75
127,NOT,CB,5,120.1,1.0,7.0,0.0,6.2,18.2,0.0,0.0,1.0,0.0,17.2,76.6,7.0,17.2,33.8,0.0,0.0,0.0,24.6,5.0,1.0,20.4,1.0,0.0,136.5,-51.4,0.0,30.0,18.2
143,TOT,DM,3,120.0,0.0,13.33,1.67,6.67,26.33,20.33,8.33,0.0,0.0,27.0,25.67,27.67,6.33,9.67,0.0,0.0,0.0,19.67,4.67,1.67,51.0,0.0,0.0,132.17,-26.83,0.0,24.0,28.0
100,LUT,WB,2,119.75,0.0,27.5,2.5,2.5,18.0,0.0,2.0,0.0,13.5,5.0,27.0,4.5,0.0,15.5,0.0,0.0,0.0,33.0,0.0,2.5,13.0,2.5,0.0,108.75,-4.0,0.0,14.0,38.0
69,EVE,CB,3,117.92,1.67,8.33,1.67,1.67,15.0,0.0,6.67,0.0,1.67,25.67,67.67,3.0,14.67,50.0,0.0,0.0,0.0,30.0,2.67,3.33,34.33,1.67,0.0,146.92,-73.33,0.0,24.0,35.12
98,LUT,FW,2,117.5,5.5,8.0,0.0,8.5,2.5,34.0,0.0,0.0,0.0,3.0,21.5,10.5,0.0,72.0,0.0,0.0,0.0,43.5,0.0,5.5,31.5,10.5,3.0,85.0,-17.0,0.0,30.0,26.25
44,BUR,FW,1,117.5,5.0,15.0,5.0,10.0,0.0,25.0,0.0,5.0,0.0,5.0,30.0,10.0,5.0,40.0,0.0,0.0,0.0,20.0,5.0,10.0,50.0,10.0,0.0,90.0,-47.5,0.0,15.0,30.5
101,MCI,CB,4,117.38,0.0,8.0,0.0,6.25,18.75,3.25,0.0,0.0,1.25,19.0,30.0,1.25,7.5,29.5,0.0,0.0,1.25,15.0,7.0,0.0,10.5,0.0,0.0,113.25,-37.88,0.0,25.0,11.5
105,MCI,LB,2,116.0,0.0,14.0,0.0,5.0,7.5,17.5,2.5,0.0,2.5,16.0,7.0,9.5,2.5,10.0,0.0,0.0,0.0,7.5,9.5,0.0,17.5,0.0,0.0,87.75,-28.75,0.0,19.0,11.5
2,ARS,FW,2,115.5,0.0,14.0,7.5,0.0,5.0,23.0,0.0,0.0,0.0,7.5,4.0,22.5,0.0,18.0,0.0,5.0,0.0,6.5,10.0,0.0,15.5,5.0,0.0,82.0,-11.5,0.0,18.0,19.5
46,BUR,LM,1,114.0,0.0,20.0,0.0,0.0,36.0,10.0,0.0,0.0,0.0,24.0,29.0,0.0,9.0,20.0,0.0,0.0,0.0,28.0,0.0,0.0,34.0,0.0,0.0,119.0,-5.0,0.0,19.0,13.0
26,BOU,AM,1,112.0,0.0,18.0,0.0,0.0,35.0,30.0,3.0,0.0,5.0,18.0,48.0,10.0,10.0,38.0,0.0,0.0,0.0,67.0,0.0,0.0,24.0,0.0,0.0,133.0,-21.0,0.0,23.0,35.5
73,EVE,LM,2,111.25,2.5,11.0,2.5,12.0,6.0,14.0,0.0,0.0,7.0,7.0,4.5,11.5,0.0,2.5,0.0,0.0,0.0,12.5,2.0,5.0,2.5,2.5,0.0,78.75,-7.0,0.0,10.0,18.25
115,MUN,LW,2,109.5,2.5,20.5,0.0,9.0,2.5,22.5,1.5,0.0,0.0,5.5,5.0,20.5,2.5,19.5,0.0,0.0,0.0,17.5,4.0,2.5,12.5,4.0,0.0,99.75,-14.25,0.0,20.0,24.25
5,ARS,LW,2,105.75,2.5,17.5,0.0,4.0,11.5,9.0,0.0,0.0,3.0,12.5,2.5,9.5,0.0,6.5,0.0,0.0,0.0,6.5,5.0,2.5,8.0,6.5,0.0,82.75,-4.5,0.0,13.0,27.0
166,WOL,RM,2,100.88,0.0,21.0,4.0,0.0,5.0,0.0,2.5,0.0,2.5,5.0,6.5,10.5,0.0,22.5,0.0,0.0,0.0,8.0,0.0,4.0,10.0,2.5,0.0,86.88,-10.0,0.0,8.0,32.88
95,LUT,AM,2,100.0,2.5,10.0,0.0,5.0,15.0,20.0,0.0,0.0,2.5,7.5,26.0,14.0,2.0,33.0,0.0,0.0,0.0,25.0,0.0,2.5,6.5,9.0,0.0,87.5,-10.0,0.0,19.0,9.0
54,CHE,FW,2,99.75,7.0,2.5,0.0,12.5,7.5,14.5,6.5,0.0,0.0,0.0,5.0,14.5,0.0,10.0,0.0,0.0,0.0,9.0,5.0,7.0,27.5,9.0,0.0,57.0,-20.25,0.0,13.0,26.0
4,ARS,LM,3,99.67,3.33,9.33,0.0,3.33,11.33,7.67,4.33,0.0,3.33,12.67,13.33,10.33,5.0,15.0,0.0,0.0,0.0,5.33,10.0,3.33,29.33,1.67,1.67,75.5,-12.5,0.0,23.0,23.5
102,MCI,CM,1,97.5,0.0,25.0,0.0,5.0,40.0,25.0,10.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,55.0,0.0,0.0,115.0,-32.5,0.0,25.0,17.5
71,EVE,FW,2,95.5,2.0,9.5,0.0,7.0,7.5,12.0,0.0,0.0,0.0,0.0,19.5,17.0,0.0,52.0,0.0,0.0,0.0,7.5,4.5,2.0,2.5,6.0,0.0,83.5,-6.0,0.0,10.0,24.25
79,FUL,FW,1,95.0,0.0,20.0,0.0,10.0,20.0,55.0,5.0,0.0,0.0,0.0,10.0,10.0,10.0,65.0,0.0,0.0,0.0,34.0,5.0,0.0,30.0,28.0,0.0,132.5,-37.5,0.0,25.0,13.5
33,BOU,RW,2,95.0,2.5,7.5,0.0,10.0,2.5,22.5,2.5,0.0,5.0,5.0,5.0,35.0,2.5,7.5,0.0,0.0,0.0,28.5,0.0,2.5,16.5,0.0,0.0,88.75,-16.25,0.0,13.0,23.25
51,CHE,CB,2,93.12,0.0,0.0,0.0,0.0,5.0,8.0,7.5,0.0,0.0,6.5,78.5,5.0,17.5,44.5,0.0,0.0,0.0,23.0,10.0,0.0,41.5,2.5,0.0,98.12,-65.0,0.0,23.0,29.25
84,FUL,RM,1,93.0,0.0,16.0,0.0,0.0,23.0,9.0,0.0,0.0,5.0,11.0,16.0,0.0,11.0,9.0,0.0,0.0,0.0,29.0,11.0,0.0,15.0,0.0,0.0,86.5,-4.5,0.0,20.0,12.0
22,BHA,LB,2,91.88,2.5,10.0,7.5,2.5,5.0,2.5,5.0,0.0,0.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,20.0,0.0,0.0,35.62,-21.25,0.0,5.0,
88,LIV,FW,2,91.75,2.5,11.5,2.5,9.5,4.0,11.5,0.0,0.0,0.0,2.5,9.0,7.5,0.0,8.0,0.0,0.0,0.0,14.0,0.0,5.0,15.0,0.0,0.0,60.0,-5.75,0.0,15.0,22.25
43,BUR,DM,2,90.5,0.0,10.0,2.5,0.0,19.5,14.0,9.5,0.0,0.0,17.5,40.0,7.5,17.0,40.0,0.0,0.0,0.0,32.0,0.0,2.5,50.5,2.5,0.0,101.5,-26.0,0.0,24.0,14.0
118,NEW,CB,3,87.58,1.67,0.0,1.33,3.33,18.0,4.67,3.0,0.0,0.0,10.67,47.67,3.33,9.67,27.67,0.0,1.33,0.0,20.33,3.33,1.67,26.67,0.0,0.0,90.58,-49.0,0.0,24.0,26.75
137,SHU,CM,3,86.67,0.0,6.33,0.0,5.0,32.0,13.0,6.33,0.0,0.0,22.0,29.33,11.0,4.33,24.33,0.0,0.0,0.0,42.33,1.67,0.0,32.0,0.0,0.0,104.17,-19.17,0.0,24.0,12.17
149,WHU,AM,2,86.5,0.0,8.5,3.0,2.5,26.5,8.5,1.5,0.0,2.5,1.5,30.0,3.0,7.5,25.5,0.0,0.0,0.0,20.5,0.0,3.0,15.5,2.5,0.0,75.75,-7.25,0.0,19.0,30.5
126,NEW,RW,1,86.0,5.0,10.0,0.0,5.0,8.0,24.0,5.0,0.0,0.0,10.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,5.0,30.0,10.0,0.0,58.0,-22.0,0.0,24.0,8.0
165,WOL,RB,1,86.0,0.0,10.0,0.0,0.0,35.0,16.0,10.0,0.0,5.0,30.0,68.0,18.0,13.0,8.0,0.0,0.0,0.0,31.0,5.0,0.0,75.0,0.0,0.0,146.0,-90.0,0.0,23.0,9.5
162,WOL,FW,4,84.12,2.5,13.25,0.0,8.25,5.0,22.25,1.25,0.0,0.0,6.25,3.5,14.5,1.25,8.0,0.0,0.0,0.0,11.5,4.5,2.5,15.0,5.75,0.0,74.0,-13.62,0.0,28.0,17.0
125,NEW,RM,1,83.5,5.0,4.0,5.0,5.0,8.0,19.0,9.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,5.0,42.0,5.0,0.0,31.0,-27.5,0.0,14.0,9.0
161,WOL,DM,1,82.5,0.0,10.0,5.0,0.0,45.0,25.0,15.0,0.0,0.0,0.0,15.0,15.0,0.0,20.0,0.0,0.0,0.0,20.0,5.0,0.0,95.0,0.0,0.0,90.0,-42.5,0.0,20.0,16.5
77,FUL,CB,3,80.92,1.67,0.0,0.0,1.67,9.0,5.0,3.33,1.67,0.0,27.33,96.33,5.0,14.67,23.0,0.0,0.0,0.0,32.67,7.33,1.67,33.0,0.0,0.0,106.42,-86.17,0.0,25.0,12.58
9,AVL,CB,3,80.92,1.67,6.67,0.0,5.0,17.67,0.0,0.0,0.0,0.0,17.0,58.33,18.0,11.67,16.67,0.0,0.0,0.0,37.33,3.33,1.67,13.33,1.67,0.0,118.92,-74.67,0.0,28.0,13.42
61,CRY,AM,1,80.0,0.0,13.0,0.0,5.0,25.0,21.0,10.0,0.0,0.0,10.0,38.0,10.0,20.0,3.0,0.0,0.0,0.0,35.0,8.0,0.0,53.0,0.0,0.0,102.5,-30.5,0.0,18.0,16.5
40,BRF,WB,1,79.0,0.0,15.0,0.0,0.0,15.0,9.0,0.0,0.0,14.0,5.0,62.0,5.0,0.0,5.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,89.5,-34.5,0.0,14.0,12.75
82,FUL,LW,1,78.0,0.0,19.0,0.0,14.0,0.0,30.0,0.0,0.0,5.0,5.0,9.0,15.0,0.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,5.0,0.0,0.0,93.0,-15.0,0.0,14.0,21.5
92,LIV,RB,2,77.12,0.0,17.0,0.0,0.0,23.0,9.0,5.0,0.0,9.0,10.5,60.5,7.5,2.5,14.0,0.0,0.0,0.0,16.5,1.5,0.0,28.0,0.0,0.0,115.62,-47.5,0.0,18.0,25.12
138,SHU,FW,5,72.7,2.0,13.8,0.0,5.0,7.4,20.4,3.0,1.0,3.0,3.8,8.0,7.8,3.0,28.6,0.0,0.0,0.0,23.8,1.0,2.0,26.8,3.8,0.0,76.9,-23.2,0.0,24.0,12.25
99,LUT,RB,1,72.5,0.0,21.0,0.0,0.0,21.0,9.0,15.0,0.0,26.0,39.0,40.0,20.0,10.0,15.0,0.0,0.0,0.0,38.0,0.0,0.0,88.0,0.0,0.0,183.0,-110.5,0.0,25.0,11.25
130,NOT,LB,1,72.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,5.0,
