,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
852,Illia Zabarnyi,CB,2.5,0.0,8.5,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,True,vsCHE,BOU
853,Illia Zabarnyi,CB,-0.5,-8.0,-0.5,1,0,0,0,0,2,0,1,0,0,3,2,1,1,0,0,0,0,3,0,0,4,0,0,False,vsBHA,BOU
854,Illia Zabarnyi,CB,5.0,-2.0,5.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,1,0,0,1,0,0,True,vsWHU,BOU
855,Illia Zabarnyi,CB,4.25,-6.0,4.25,1,0,0,0,0,0,0,0,0,0,2,5,1,4,2,0,0,0,3,0,0,0,0,0,False,vsLIV,BOU
856,Illia Zabarnyi,CB,1.25,-4.5,1.25,1,0,0,0,0,1,1,0,0,0,0,3,0,1,3,0,0,0,2,0,0,0,0,0,False,vsBRF,BOU
857,Illia Zabarnyi,CB,6.5,-6.0,6.5,1,0,0,0,1,1,0,0,0,0,1,10,0,0,6,0,0,0,3,0,0,0,0,0,False,vsEVE,BOU
858,Illia Zabarnyi,CB,-2.25,-8.0,-2.25,1,0,0,0,0,2,0,0,0,0,0,3,1,2,0,0,0,0,4,0,0,0,0,0,True,vsARS,BOU
859,Illia Zabarnyi,CB,5.75,-4.0,5.75,1,0,0,0,0,1,0,0,0,0,1,3,3,1,3,0,0,0,2,0,0,1,0,0,True,vsTOT,BOU
860,Issa Diop,CB,-2.5,-6.0,-2.5,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,3,0,0,1,0,0,True,vsBRF,FUL
861,Issa Diop,CB,7.0,-2.5,7.0,1,0,0,0,1,3,1,0,0,0,2,2,0,0,2,0,0,0,1,0,0,2,0,0,True,vsSHU,FUL
862,Issa Diop,CB,-0.25,-2.5,5.75,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,4,0,0,True,vsLUT,FUL
863,Issa Diop,CB,-7.0,-12.0,-7.0,1,0,0,0,0,0,0,1,0,0,2,4,0,1,1,0,0,0,5,0,0,5,0,0,False,vsMCI,FUL
864,Issa Diop,CB,5.25,0.0,11.25,1,0,0,0,0,0,0,0,0,0,0,9,0,1,2,0,0,0,0,1,0,0,0,0,False,vsEVE,FUL
865,Issa Diop,CB,6.0,0.0,12.0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,4,0,0,0,0,1,0,1,0,0,False,vsCRY,FUL
866,Issa Diop,CB,1.0,-4.0,1.0,1,0,0,0,0,0,0,0,0,0,1,12,0,1,0,0,0,0,2,0,0,0,0,0,False,vsARS,FUL
867,Issa Diop,CB,0.0,-4.5,0.0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,2,0,0,0,2,0,0,1,0,0,True,vsCHE,FUL
935,Jamaal Lascelles,CB,0.25,0.0,0.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,False,vsBHA,NEW
936,Jamaal Lascelles,CB,6.25,0.0,12.25,1,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,1,0,0,True,vsBUR,NEW
937,Jamaal Lascelles,CB,2.75,-4.0,2.75,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,2,0,0,2,0,0,False,vsWHU,NEW
946,James Hill,RB,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,True,vsWHU,BOU
961,James Milner,RB,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,3,0,0,True,vsWHU,BHA
962,James Milner,LB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,False,vsMUN,BHA
963,James Milner,RB,3.0,-2.5,3.0,1,0,1,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,4,0,0,False,vsWOL,BHA
964,James Milner,RB,2.5,0.0,3.5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,True,vsLUT,BHA
965,James Tarkowski,CB,-2.75,-8.0,-2.75,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,4,0,0,0,0,0,False,vsAVL,EVE
966,James Tarkowski,CB,2.0,-4.0,2.0,1,0,0,0,0,1,0,0,0,0,1,4,0,1,2,0,0,0,2,0,0,0,0,0,False,vsSHU,EVE
967,James Tarkowski,CB,8.25,-4.0,8.25,1,0,2,0,0,1,0,0,0,0,0,5,1,2,3,0,0,0,2,0,0,1,0,0,True,vsLUT,EVE
968,James Tarkowski,CB,6.75,-2.0,6.75,1,0,0,0,0,1,0,0,0,0,1,3,0,3,3,0,0,0,1,0,0,2,0,0,True,vsARS,EVE
969,James Tarkowski,CB,15.0,-1.0,21.0,1,0,1,0,0,3,2,0,0,0,1,8,0,2,6,0,0,0,0,1,0,1,0,0,True,vsBOU,EVE
970,James Tarkowski,CB,6.5,-3.0,6.5,1,0,0,0,0,1,2,0,0,1,3,2,0,2,2,0,0,0,1,0,0,2,0,0,True,vsWOL,EVE
971,James Tarkowski,CB,17.0,-2.0,34.0,1,1,4,1,1,0,0,0,0,0,0,4,0,0,8,0,0,0,1,0,2,0,0,0,False,vsBRF,EVE
972,James Tarkowski,CB,5.75,-2.0,5.75,1,0,0,0,0,0,0,0,0,0,4,3,0,1,2,0,0,0,1,0,0,3,0,0,True,vsFUL,EVE
973,James Tomkins,CB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsSHU,CRY
981,Jan-Paul van Hecke,CB,1.75,-4.0,1.75,1,0,0,0,0,0,0,1,0,0,1,3,0,2,2,0,0,0,1,0,0,3,0,0,False,vsMUN,BHA
982,Jan-Paul van Hecke,CB,3.0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,True,vsLIV,BHA
983,Jan-Paul van Hecke,CB,10.5,-2.0,10.5,1,0,0,0,1,1,0,0,0,0,2,6,0,1,5,0,0,0,1,0,0,0,0,0,True,vsLUT,BHA
984,Jan-Paul van Hecke,CB,4.5,-2.0,4.5,1,0,0,0,0,1,0,0,0,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,True,vsNEW,BHA
988,Jarrad Branthwaite,CB,6.75,0.0,12.75,1,0,1,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,1,0,2,0,0,True,vsBOU,EVE
989,Jarrad Branthwaite,CB,5.75,-2.0,5.75,1,0,0,0,0,0,0,0,0,0,2,7,1,2,1,0,0,0,1,0,0,0,0,0,True,vsARS,EVE
990,Jarrad Branthwaite,CB,5.5,-4.0,5.5,1,0,0,0,1,1,0,1,0,0,2,2,0,1,3,0,0,0,1,0,0,4,0,0,True,vsWOL,EVE
991,Jarrad Branthwaite,CB,4.0,-4.0,4.0,1,0,0,0,0,1,0,1,0,1,2,4,0,1,2,0,0,0,1,0,0,5,1,0,False,vsBRF,EVE
992,Jarrad Branthwaite,CB,3.5,-4.0,3.5,1,0,0,0,0,1,0,0,0,0,2,2,0,0,4,0,0,0,2,0,0,3,0,0,True,vsLUT,EVE
993,Jarrad Branthwaite,CB,6.0,-6.0,6.0,1,0,0,0,0,3,0,1,0,0,2,4,0,0,6,0,0,0,2,0,0,5,0,0,False,vsSHU,EVE
