,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
248,Bernardo Silva,RW,12.0,-1.0,12.0,1,0,4,0,0,1,2,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsSHU,MCI
283,Brennan Johnson,LW,5.0,-0.5,5.0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,False,vsARS,TOT
287,Brennan Johnson,RW,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,True,vsSHU,TOT
291,Bruno Fernandes,RW,11.5,0.0,11.5,1,0,1,0,2,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,2,0,True,vsBRF,MUN
293,Bruno Fernandes,RW,12.5,0.0,22.5,1,1,2,0,3,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,1,0,1,0,False,vsBUR,MUN
312,Bukayo Saka,RW,14.5,-0.5,23.5,1,1,3,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,True,vsNOT,ARS
313,Bukayo Saka,RW,19.0,0.0,28.0,1,1,4,0,2,0,0,0,0,1,0,0,6,0,0,0,0,0,2,0,1,0,0,1,True,vsFUL,ARS
314,Bukayo Saka,RW,13.0,-2.0,19.0,1,0,5,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4,1,0,True,vsMUN,ARS
315,Bukayo Saka,RW,5.0,-1.0,12.0,1,0,1,1,0,1,2,0,0,1,0,2,2,0,0,0,0,0,0,1,1,3,0,0,False,vsEVE,ARS
316,Bukayo Saka,RW,6.0,-0.5,16.0,1,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,2,0,0,False,vsBOU,ARS
317,Bukayo Saka,RW,6.0,-0.5,7.0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,False,vsCRY,ARS
318,Bukayo Saka,RW,18.0,-1.5,33.0,1,1,4,1,2,3,3,0,0,1,1,0,2,0,1,0,0,0,2,0,1,1,0,1,True,vsTOT,ARS
433,Cody Gakpo,FW,4.5,0.0,4.5,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,False,vsNEW,LIV
434,Cody Gakpo,FW,2.5,-0.5,11.5,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,False,vsWOL,LIV
435,Cody Gakpo,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,True,vsAVL,LIV
436,Cody Gakpo,FW,7.5,0.0,16.5,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,False,vsTOT,LIV
437,Cody Gakpo,FW,3.0,0.0,3.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,True,vsWHU,LIV
441,Cole Palmer,RW,4.0,-3.0,11.0,1,0,1,1,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,5,0,0,False,vsFUL,CHE
442,Cole Palmer,RW,5.0,0.0,5.0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,CHE
443,Cole Palmer,RW,2.0,-2.0,2.0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,True,vsAVL,CHE
444,Cole Palmer,RW,4.5,-1.5,19.5,1,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,False,vsBUR,CHE
515,Darwin Nunez,FW,3.5,0.0,15.5,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,True,vsAVL,LIV
516,Darwin Nunez,FW,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBOU,LIV
517,Darwin Nunez,FW,5.5,-1.0,11.5,1,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,False,vsBHA,LIV
518,Darwin Nunez,FW,1.5,-0.5,1.5,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,False,vsCHE,LIV
519,Darwin Nunez,FW,5.5,-1.0,14.5,1,1,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,True,vsWHU,LIV
520,Darwin Nunez,FW,2.5,-0.5,2.5,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsWOL,LIV
521,Darwin Nunez,FW,1.5,-2.5,19.5,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,False,vsNEW,LIV
538,Dejan Kulusevski,RW,8.5,-4.5,8.5,1,0,3,0,0,2,5,1,0,0,2,0,3,0,0,0,0,0,1,0,0,4,0,0,False,vsBUR,TOT
539,Dejan Kulusevski,RW,16.5,0.0,25.5,1,1,5,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,2,0,0,True,vsSHU,TOT
540,Dejan Kulusevski,RW,9.0,-1.0,19.0,1,1,2,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,False,vsBOU,TOT
541,Dejan Kulusevski,RW,7.0,0.0,8.0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,True,vsMUN,TOT
542,Dejan Kulusevski,RW,7.0,-1.0,7.0,1,0,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,False,vsARS,TOT
543,Dejan Kulusevski,RW,6.5,-2.5,7.5,1,0,1,0,1,0,5,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,2,0,False,vsLUT,TOT
544,Dejan Kulusevski,RW,13.5,-0.5,13.5,1,0,5,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,True,vsLIV,TOT
545,Dejan Kulusevski,RW,6.0,0.0,6.0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,False,vsBRF,TOT
558,Diogo Jota,LW,3.5,-0.5,3.5,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,False,vsWOL,LIV
561,Diogo Jota,FW,12.0,-0.5,27.0,1,1,2,1,2,0,1,0,0,0,1,0,2,0,3,0,0,0,1,0,1,2,0,0,True,vsBOU,LIV
562,Diogo Jota,LW,1.5,-0.5,10.5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,True,vsWHU,LIV
563,Diogo Jota,LW,1.5,-0.5,1.5,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,vsAVL,LIV
564,Diogo Jota,FW,2.5,-2.0,2.5,1,0,1,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,4,0,0,False,vsCHE,LIV
611,Eddie Nketiah,FW,3.0,-2.5,3.0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,4,1,0,True,vsTOT,ARS
612,Eddie Nketiah,FW,8.5,0.0,14.5,1,0,0,1,0,0,0,0,0,0,1,1,4,0,3,0,1,0,0,1,0,2,0,0,False,vsBOU,ARS
613,Eddie Nketiah,FW,3.5,-0.5,12.5,1,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,True,vsNOT,ARS
614,Eddie Nketiah,FW,8.5,0.0,8.5,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,True,vsMUN,ARS
615,Eddie Nketiah,FW,6.5,-1.5,12.5,1,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,False,vsCRY,ARS
616,Eddie Nketiah,FW,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,True,vsMCI,ARS
617,Eddie Nketiah,FW,3.0,0.0,12.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,True,vsFUL,ARS
618,Eddie Nketiah,FW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,False,vsEVE,ARS
666,Emile Smith Rowe,LW,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,True,vsTOT,ARS
675,Erling Haaland,FW,5.0,0.0,5.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,False,vsWOL,MCI
676,Erling Haaland,FW,10.0,0.0,43.0,1,3,2,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,4,1,0,1,True,vsFUL,MCI
677,Erling Haaland,FW,5.5,-0.5,5.5,1,0,2,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,False,vsARS,MCI
678,Erling Haaland,FW,6.5,-4.0,15.5,1,1,1,0,3,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,1,0,1,0,False,vsSHU,MCI
679,Erling Haaland,FW,14.5,0.0,23.5,1,1,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,False,vsWHU,MCI
680,Erling Haaland,FW,2.5,-0.5,11.5,1,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,True,vsNOT,MCI
681,Erling Haaland,FW,6.5,-0.5,6.5,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,True,vsNEW,MCI
682,Erling Haaland,FW,7.5,-1.0,25.5,1,2,2,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,False,vsBUR,MCI
723,Fabio Vieira,RW,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsBOU,ARS
729,Facundo Pellistri,RW,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,True,vsBHA,MUN
730,Facundo Pellistri,RW,2.0,-1.0,2.0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,True,vsCRY,MUN
731,Facundo Pellistri,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsTOT,MUN
738,Gabriel Jesus,LW,6.0,-2.5,6.0,1,0,0,0,1,2,5,0,0,0,1,1,3,0,1,0,0,0,2,0,0,3,1,0,True,vsTOT,ARS
739,Gabriel Jesus,LW,9.5,-2.0,15.5,1,0,3,1,0,1,4,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,False,vsBOU,ARS
740,Gabriel Jesus,FW,5.0,-2.5,14.0,1,1,1,0,1,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,5,0,0,True,vsMUN,ARS
741,Gabriel Jesus,FW,0.0,-1.5,0.0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,False,vsEVE,ARS
742,Gabriel Jesus,RW,3.5,-3.5,3.5,1,0,0,0,0,3,3,1,0,0,1,1,3,0,0,0,0,0,0,1,0,7,0,0,True,vsMCI,ARS
751,Gabriel Martinelli,LW,8.0,-1.0,14.0,1,0,1,1,0,0,2,0,0,2,0,0,5,0,0,0,0,0,1,0,1,0,1,0,True,vsMUN,ARS
752,Gabriel Martinelli,LW,7.0,-0.5,16.0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,True,vsMCI,ARS
753,Gabriel Martinelli,LW,3.5,-0.5,4.5,1,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,False,vsCRY,ARS
754,Gabriel Martinelli,LW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsEVE,ARS
755,Gabriel Martinelli,LW,7.0,0.0,7.0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,True,vsFUL,ARS
756,Gabriel Martinelli,LW,8.5,-2.0,14.5,1,0,3,1,0,1,4,0,0,1,0,0,2,0,1,0,0,0,1,0,1,2,0,0,True,vsNOT,ARS
829,Ian Maatsen,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsBUR,CHE
830,Ian Maatsen,LW,2.75,-0.5,2.75,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,False,vsFUL,CHE
875,Ivan Perisic,LW,1.0,-2.0,7.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,True,vsSHU,TOT
876,Ivan Perisic,LW,6.0,0.0,6.0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,False,vsBRF,TOT
877,Ivan Perisic,LW,4.0,0.0,4.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,vsMUN,TOT
878,Ivan Perisic,LW,5.5,0.0,5.5,1,0,1,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,False,vsBUR,TOT
879,Ivan Perisic,LW,2.0,-2.0,2.0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,False,vsBOU,TOT
889,Jack Grealish,LW,1.0,-1.0,1.0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWOL,MCI
890,Jack Grealish,LW,3.0,-1.0,4.0,1,0,0,0,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,True,vsNEW,MCI
891,Jack Grealish,LW,14.5,0.0,20.5,1,0,6,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,False,vsSHU,MCI
925,Jadon Sancho,LW,3.0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,False,vsTOT,MUN
926,Jadon Sancho,FW,-1.0,-1.0,-1.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,vsNOT,MUN
1031,Jeremy Doku,LW,6.0,0.0,6.0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,True,vsNOT,MCI
1032,Jeremy Doku,LW,15.5,0.0,24.5,1,1,3,0,2,2,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,False,vsWHU,MCI
1033,Jeremy Doku,RW,6.0,-1.0,6.0,1,0,0,0,0,2,2,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,0,True,vsFUL,MCI
1034,Jeremy Doku,LW,15.5,-2.5,15.5,1,0,4,0,1,0,1,1,0,1,1,0,6,0,0,0,0,0,2,0,0,5,0,0,False,vsWOL,MCI
1035,Jeremy Doku,LW,4.0,0.0,4.0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,False,vsARS,MCI
1185,Julian Alvarez,RW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,False,vsARS,MCI
1202,Kai Havertz,FW,1.5,-0.5,7.5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,vsMCI,ARS
1276,Leandro Trossard,LW,1.5,-0.5,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsMCI,ARS
1277,Leandro Trossard,LW,11.0,0.0,21.0,1,1,2,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,2,0,False,vsEVE,ARS
1278,Leandro Trossard,FW,7.5,-0.5,7.5,1,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsFUL,ARS
1350,Luis Diaz,LW,7.0,-0.5,7.0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False,vsWOL,LIV
1351,Luis Diaz,LW,5.0,-0.5,5.0,1,0,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,4,0,0,False,vsBHA,LIV
1353,Luis Diaz,LW,5.0,-1.0,5.0,1,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,True,vsWHU,LIV
1354,Luis Diaz,LW,2.5,-0.5,2.5,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsNEW,LIV
1355,Luis Diaz,LW,8.5,-1.0,17.5,1,1,2,0,1,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,1,4,0,0,True,vsBOU,LIV
1356,Luis Diaz,LW,6.5,-0.5,15.5,1,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,False,vsCHE,LIV
1357,Luis Diaz,LW,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,True,vsAVL,LIV
1400,Manor Solomon,LW,9.0,0.0,9.0,1,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,True,vsLIV,TOT
1401,Manor Solomon,RW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,True,vsMUN,TOT
1402,Manor Solomon,LW,16.0,0.0,28.0,1,0,5,2,0,2,0,0,0,0,1,0,3,0,0,0,0,0,1,0,2,0,0,0,False,vsBUR,TOT
1403,Manor Solomon,LW,1.5,-0.5,1.5,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsARS,TOT
1404,Manor Solomon,LW,12.5,-2.5,12.5,1,0,4,0,1,0,1,1,0,1,0,0,4,0,0,0,0,0,1,0,0,5,0,0,True,vsSHU,TOT
1427,Marcus Rashford,LW,6.5,0.0,6.5,1,0,0,0,1,0,0,0,0,0,0,1,4,0,1,0,0,0,1,0,0,0,0,0,True,vsBRF,MUN
1428,Marcus Rashford,FW,8.0,-0.5,8.0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,True,vsWOL,MUN
1429,Marcus Rashford,LW,4.5,-0.5,4.5,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,True,vsCRY,MUN
1430,Marcus Rashford,FW,10.0,-1.0,10.0,1,0,1,0,2,0,2,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,True,vsBHA,MUN
1431,Marcus Rashford,FW,5.0,-2.0,5.0,1,0,2,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,False,vsTOT,MUN
1432,Marcus Rashford,LW,4.0,-4.5,16.0,1,0,1,2,1,0,5,1,0,0,0,1,2,0,1,0,1,0,2,0,1,4,0,0,True,vsNOT,MUN
1433,Marcus Rashford,LW,7.0,-0.5,16.0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,3,0,1,0,0,0,False,vsARS,MUN
1434,Marcus Rashford,LW,7.0,-1.0,7.0,1,0,2,0,0,1,2,0,0,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,False,vsBUR,MUN
1464,Mason Burstow,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsWHU,CHE
1465,Mason Burstow,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLUT,CHE
1575,Mohamed Salah,FW,9.5,-1.5,15.5,1,0,2,1,1,1,3,0,0,0,1,0,3,0,0,0,0,0,1,0,1,1,1,0,False,vsNEW,LIV
1576,Mohamed Salah,RW,14.5,0.0,26.5,1,0,5,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,False,vsWOL,LIV
1577,Mohamed Salah,RW,5.5,-5.5,14.5,1,1,2,0,3,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,True,vsBOU,LIV
1578,Mohamed Salah,FW,2.5,-2.5,2.5,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,False,vsTOT,LIV
1579,Mohamed Salah,RW,2.0,-1.0,8.0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,False,vsCHE,LIV
1580,Mohamed Salah,RW,13.0,0.0,22.0,1,1,2,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,True,vsWHU,LIV
1581,Mohamed Salah,RW,11.0,-0.5,20.0,1,1,2,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,True,vsAVL,LIV
1582,Mohamed Salah,RW,9.0,-1.0,27.0,1,2,1,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,2,0,2,1,0,1,False,vsBHA,LIV
1616,Mykhailo Mudryk,LW,2.0,0.0,11.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,vsFUL,CHE
1617,Mykhailo Mudryk,LW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBUR,CHE
1618,Mykhailo Mudryk,LW,4.5,-2.5,5.5,1,0,2,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,5,0,0,False,vsBOU,CHE
1619,Mykhailo Mudryk,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsNOT,CHE
1621,Mykhailo Mudryk,LW,6.0,0.0,7.0,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,True,vsAVL,CHE
1677,Nicolas Jackson,FW,3.5,-3.5,3.5,1,0,1,0,0,0,3,1,0,0,0,0,5,0,0,0,0,0,1,0,0,3,1,0,True,vsNOT,CHE
1678,Nicolas Jackson,FW,4.5,-2.5,4.5,1,0,1,0,0,3,1,1,0,0,0,1,1,0,2,0,0,0,3,0,0,3,1,0,False,vsWHU,CHE
1679,Nicolas Jackson,FW,8.5,0.0,17.5,1,1,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,False,vsBUR,CHE
1680,Nicolas Jackson,FW,0.5,-3.0,0.5,1,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,5,0,0,False,vsBOU,CHE
1681,Nicolas Jackson,FW,4.5,-3.0,4.5,1,0,0,0,2,0,2,1,0,0,0,1,2,1,1,0,0,0,1,0,0,4,2,0,True,vsLIV,CHE
1682,Nicolas Jackson,FW,3.5,-2.5,3.5,1,0,1,0,1,1,1,1,0,0,0,2,0,0,2,0,0,0,0,1,0,5,3,0,True,vsAVL,CHE
1683,Nicolas Jackson,FW,13.0,-1.0,22.0,1,1,2,0,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,True,vsLUT,CHE
1747,Oscar Bobb,RW,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,True,vsFUL,MCI
1748,Oscar Bobb,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWHU,MCI
