,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
1909,Ross Barkley,CM,1.5,0.0,1.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,False,vsCHE,LUT
1926,Ryan Giles,LM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsWOL,LUT
1950,Sander Berge,RM,-0.5,-1.0,-0.5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,3,0,0,True,vsCHE,BUR
1951,Sander Berge,CM,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2,0,0,True,vsMCI,BUR
1952,Sander Berge,CM,-1.0,-3.0,-1.0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,3,0,0,4,0,0,True,vsAVL,BUR
1953,Sander Berge,DM,7.0,-0.5,7.0,1,0,2,0,0,0,1,0,0,0,1,2,0,1,3,0,0,0,2,0,0,0,0,0,False,vsNEW,BUR
1954,Sander Berge,AM,4.0,0.0,4.0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,False,vsNOT,BUR
1955,Sander Berge,RM,7.0,0.0,13.0,1,0,1,1,0,1,0,0,0,0,1,3,1,0,4,0,0,0,1,0,1,0,1,0,False,vsLUT,BUR
1956,Sander Berge,CM,6.0,-0.5,6.0,1,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,True,vsTOT,BUR
1957,Sander Berge,RM,1.5,0.0,1.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,True,vsMUN,BUR
2032,Tahith Chong,CM,5.0,0.0,5.0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,True,vsTOT,LUT
2033,Tahith Chong,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,True,vsWHU,LUT
2034,Tahith Chong,CM,3.5,-0.5,3.5,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0,0,False,vsCHE,LUT
2035,Tahith Chong,AM,0.0,-2.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,True,vsBUR,LUT
2036,Tahith Chong,CM,0.0,-2.0,0.0,1,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,False,vsBHA,LUT
2037,Tahith Chong,CM,0.0,-2.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,False,vsFUL,LUT
2092,Tom Davies,CM,2.5,-0.5,2.5,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,False,vsWHU,SHU
2093,Tom Davies,CM,0.0,-2.0,0.0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,5,0,0,False,vsTOT,SHU
2094,Tom Davies,CM,1.0,-1.0,1.0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,True,vsNEW,SHU
2143,Vinicius de Souza Costa,CM,8.0,0.0,8.0,1,0,0,0,0,1,0,0,0,0,4,4,1,1,2,0,0,0,2,0,0,0,0,0,False,vsTOT,SHU
2144,Vinicius de Souza Costa,CM,3.5,-1.0,3.5,1,0,0,0,1,1,2,0,0,0,0,2,0,1,1,0,0,0,8,0,0,3,0,0,True,vsNEW,SHU
2145,Vinicius de Souza Costa,RM,0.0,-0.5,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsCRY,SHU
2146,Vinicius de Souza Costa,CM,2.5,-2.0,2.5,1,0,0,0,0,0,0,1,0,0,1,2,2,0,3,0,0,0,2,0,0,5,0,0,True,vsMCI,SHU
2147,Vinicius de Souza Costa,CM,9.5,0.0,9.5,1,0,1,0,1,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,False,vsNOT,SHU
2148,Vinicius de Souza Costa,CM,4.0,-0.5,4.0,1,0,0,0,0,1,1,0,0,0,1,4,2,0,1,0,0,0,3,0,0,0,0,0,False,vsFUL,SHU
2149,Vinicius de Souza Costa,CM,2.5,0.0,2.5,1,0,0,0,0,0,0,0,0,0,1,4,0,0,3,0,0,0,2,0,0,0,0,0,True,vsEVE,SHU
2150,Vinicius de Souza Costa,CM,5.5,-0.5,5.5,1,0,0,0,0,3,1,0,0,0,1,2,0,0,4,0,0,0,2,0,0,3,0,0,False,vsWHU,SHU
2251,Zeki Amdouni,AM,5.0,0.0,14.0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,False,vsNOT,BUR
