,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
15,AVL,LM,2,7.44,0.18,1.18,0.0,0.59,0.24,0.76,0.24,0.0,0.82,0.59,0.24,1.53,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.18,1.65,0.0,0.0,6.71,-0.85,0.41,1.0,24.44
16,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1.0,11.67
17,AVL,RB,2,4.55,0.0,0.54,0.11,0.54,1.05,0.19,0.3,0.0,0.27,0.7,1.92,0.3,0.65,0.22,0.0,0.0,0.11,1.3,0.3,0.11,1.84,0.0,0.0,5.83,-3.82,0.51,1.0,20.02
18,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1.0,33.25
19,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1.0,13.5
20,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1.0,34.5
21,BHA,AM,5,7.93,0.11,1.47,0.29,0.32,0.45,1.45,0.11,0.0,0.16,0.42,0.21,1.05,0.0,0.42,0.0,0.11,0.0,1.03,0.21,0.39,0.87,0.21,0.11,6.08,-0.93,0.68,1.0,13.65
22,BHA,CB,4,2.66,0.05,0.27,0.0,0.2,0.72,0.05,0.26,0.0,0.05,0.88,2.87,0.16,0.98,1.98,0.0,0.0,0.0,1.85,0.0,0.05,1.4,0.02,0.0,6.42,-4.24,0.58,1.0,8.0
23,BHA,CM,3,5.21,0.0,1.67,0.0,0.25,0.75,1.0,0.17,0.0,0.0,0.25,0.58,0.58,0.33,0.58,0.0,0.0,0.0,2.67,0.0,0.0,0.75,0.0,0.0,6.04,-0.83,0.5,1.0,17.54
24,BHA,DM,5,9.62,0.12,1.88,0.24,0.47,0.65,0.41,0.18,0.0,0.29,0.82,0.65,0.59,0.29,0.35,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,7.53,-0.56,0.59,1.0,25.5
25,BHA,FW,2,9.17,0.58,0.42,0.0,1.52,0.45,2.21,0.0,0.0,0.0,0.24,0.85,0.36,0.0,0.3,0.0,0.0,0.0,0.88,0.36,0.58,1.03,0.24,0.0,5.09,-1.11,0.58,1.0,18.3
26,BHA,LB,4,12.56,0.12,2.06,0.71,0.35,1.06,0.59,0.47,0.0,0.82,1.29,1.06,0.59,0.12,0.88,0.0,0.0,0.0,1.47,0.0,0.82,2.59,0.12,0.0,9.68,-3.12,0.59,1.0,29.95
27,BHA,LM,2,7.12,0.0,1.5,0.25,0.25,0.25,1.25,0.5,0.0,0.75,0.25,1.0,2.25,0.0,0.5,0.0,0.0,0.0,3.5,0.0,0.0,3.5,1.0,0.0,7.25,-1.62,0.0,1.0,24.12
28,BHA,LW,2,11.62,0.12,2.0,0.38,0.62,0.12,0.62,0.25,0.0,0.38,0.75,0.12,2.38,0.0,0.38,0.0,0.0,0.0,1.5,0.0,0.5,1.62,0.5,0.0,9.06,-0.81,0.62,1.0,33.58
29,BHA,RB,2,1.87,0.0,0.24,0.0,0.0,2.18,0.35,0.24,0.0,0.0,0.94,2.29,0.12,0.35,0.71,0.0,0.0,0.0,1.71,0.12,0.0,1.94,0.0,0.0,5.1,-3.35,0.59,1.0,10.0
30,BHA,RW,2,13.5,0.47,0.82,0.12,0.94,1.59,0.94,0.0,0.0,0.47,1.53,0.76,1.29,0.0,0.76,0.0,0.0,0.0,1.47,0.24,0.59,1.65,1.06,0.0,8.79,-0.47,0.47,1.0,32.69
31,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1.0,25.75
32,BOU,AM,2,8.1,0.0,1.49,0.21,0.31,0.92,1.23,0.0,0.0,0.41,0.92,1.74,0.62,0.31,1.23,0.0,0.0,0.0,2.03,0.1,0.21,1.1,0.0,0.0,7.38,-0.62,0.59,1.0,20.37
33,BOU,CB,4,2.34,0.0,0.24,0.05,0.09,0.89,0.1,0.15,0.0,0.0,0.89,3.61,0.59,1.0,1.46,0.0,0.0,0.0,2.32,0.1,0.05,1.3,0.0,0.0,6.39,-4.98,0.56,1.0,7.81
34,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1.0,35.5
35,BOU,DM,5,5.77,0.04,0.71,0.0,0.27,0.99,0.77,0.1,0.06,0.16,1.41,0.63,1.01,0.33,0.77,0.0,0.0,0.0,1.8,0.11,0.04,1.81,0.06,0.0,6.26,-0.99,0.6,1.0,21.7
36,BOU,FW,1,8.2,0.39,0.88,0.1,0.95,0.1,2.76,0.1,0.0,0.1,0.2,1.17,0.93,0.1,1.2,0.0,0.0,0.0,2.17,0.1,0.49,1.37,0.39,0.0,5.67,-1.57,0.56,1.0,23.76
37,BOU,LB,2,1.13,0.0,0.2,0.0,0.0,1.27,0.76,0.1,0.0,0.59,0.9,2.71,0.68,0.2,1.15,0.0,0.0,0.1,2.12,0.1,0.0,1.8,0.0,0.0,5.85,-5.3,0.56,1.0,2.78
38,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
39,BOU,LW,4,3.29,0.0,0.41,0.0,0.26,0.85,1.0,0.1,0.0,0.18,0.31,0.79,1.08,0.0,0.51,0.0,0.0,0.0,1.51,0.1,0.0,1.82,0.69,0.0,4.0,-0.71,0.59,1.0,12.15
40,BOU,RB,2,0.95,0.0,0.59,0.05,0.0,1.15,0.68,0.1,0.0,0.49,0.37,1.44,0.73,0.59,0.34,0.0,0.0,0.0,2.32,0.1,0.05,1.27,0.2,0.0,5.19,-5.17,0.56,1.0,4.61
41,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,10.5
42,BOU,RW,3,8.05,0.18,0.87,0.0,0.9,0.59,1.41,0.1,0.0,0.28,0.46,0.21,2.03,0.1,0.49,0.0,0.0,0.0,1.72,0.1,0.18,1.23,0.0,0.0,7.24,-0.91,0.59,1.0,21.17
43,BRF,CB,4,8.03,0.05,0.31,0.0,0.09,0.87,0.3,0.08,0.0,0.0,1.39,5.33,0.49,0.56,3.39,0.0,0.0,0.0,1.28,0.26,0.05,0.54,0.0,0.0,8.84,-2.87,0.49,1.0,24.51
44,BRF,CM,3,7.98,0.11,1.1,0.11,0.32,1.48,0.49,0.21,0.0,0.23,1.01,1.45,0.21,0.23,0.99,0.0,0.06,0.0,1.07,0.35,0.17,1.83,0.06,0.0,6.61,-0.67,0.42,1.0,25.58
45,BRF,FW,3,10.42,0.3,0.73,0.27,0.93,0.68,0.71,0.07,0.0,0.12,0.5,0.29,0.88,0.14,1.59,0.0,0.07,0.0,1.14,0.32,0.5,1.41,0.36,0.07,6.58,-0.5,0.46,1.0,27.91
46,BRF,LB,3,4.03,0.0,1.07,0.13,0.0,0.4,1.0,0.4,0.0,0.47,0.73,1.13,0.93,0.4,0.73,0.0,0.0,0.0,1.33,0.27,0.13,2.33,0.27,0.0,5.87,-3.7,0.73,1.0,11.23
47,BRF,LM,2,8.04,0.0,1.38,0.23,0.31,1.08,0.08,0.15,0.0,0.54,0.62,1.08,0.69,0.0,0.77,0.0,0.0,0.0,0.77,0.31,0.23,1.46,0.15,0.0,6.69,-0.35,0.69,1.0,20.23
48,BRF,LW,3,9.35,0.31,1.0,0.15,0.62,0.46,0.92,0.0,0.0,0.31,0.46,0.85,0.62,0.0,1.77,0.0,0.0,0.0,1.08,0.31,0.31,1.62,0.31,0.0,5.96,-0.46,0.69,1.0,21.82
49,BRF,RB,3,3.96,0.0,0.53,0.0,0.11,1.37,0.53,0.47,0.0,0.26,0.53,1.32,0.84,0.11,1.32,0.0,0.0,0.0,1.05,0.21,0.0,2.74,0.11,0.0,6.01,-3.32,0.58,1.0,11.17
50,BRF,RM,3,9.92,0.31,1.23,0.23,0.54,1.31,0.85,0.31,0.0,0.15,0.69,0.85,0.23,0.15,0.54,0.0,0.0,0.0,1.08,0.46,0.54,1.69,0.15,0.0,6.35,-1.04,0.69,1.0,31.77
51,BRF,RW,1,16.35,0.62,2.0,0.23,1.46,0.62,1.54,0.15,0.0,1.23,0.08,0.62,1.15,0.0,1.0,0.0,0.0,0.0,1.23,0.31,0.77,1.46,0.15,0.15,10.5,-1.08,0.69,1.0,41.86
52,BRF,WB,2,2.66,0.0,0.29,0.0,0.0,0.57,0.79,0.29,0.0,0.5,0.21,3.07,0.0,0.43,0.29,0.0,0.0,0.0,1.14,0.43,0.0,1.14,0.0,0.0,3.34,-3.25,0.0,1.0,0.39
53,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
54,BUR,CB,4,1.88,0.0,0.21,0.03,0.1,0.93,0.29,0.15,0.0,0.06,1.38,3.85,0.16,0.97,1.88,0.0,0.0,0.0,2.43,0.0,0.03,1.19,0.0,0.0,6.97,-5.31,0.61,1.0,2.12
55,BUR,CM,3,3.4,0.0,0.64,0.09,0.04,0.62,0.47,0.32,0.0,0.17,0.47,0.26,0.13,0.62,0.81,0.0,0.0,0.0,2.53,0.0,0.09,2.17,0.0,0.0,3.77,-0.87,0.85,1.0,13.61
56,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
57,BUR,FW,3,6.98,0.23,0.58,0.15,0.73,0.46,0.96,0.08,0.08,0.0,0.19,0.85,1.0,0.23,1.31,0.0,0.0,0.0,2.27,0.08,0.38,1.88,0.58,0.0,5.15,-1.17,0.69,1.0,23.75
58,BUR,LB,3,0.02,0.07,0.49,0.0,0.07,0.44,0.27,0.27,0.0,0.24,0.59,2.0,0.34,0.59,1.12,0.0,0.0,0.0,2.49,0.0,0.07,1.9,0.0,0.0,4.94,-5.65,0.54,1.0,2.03
59,BUR,LM,3,7.06,0.0,1.39,0.12,0.06,1.39,0.91,0.0,0.0,0.12,0.45,1.55,1.33,0.09,0.97,0.0,0.0,0.0,2.67,0.0,0.12,0.64,0.55,0.0,6.79,-0.45,0.79,1.0,18.9
60,BUR,LW,6,6.26,0.17,1.04,0.0,0.65,0.52,2.17,0.17,0.0,0.0,0.0,0.83,2.04,0.0,0.35,0.0,0.0,0.0,1.35,0.17,0.17,1.78,0.35,0.0,6.13,-1.43,0.35,1.0,13.27
61,BUR,RB,3,-1.56,0.0,0.31,0.09,0.0,0.53,0.58,0.18,0.09,0.09,0.71,2.31,0.04,0.44,0.6,0.0,0.0,0.0,2.27,0.0,0.09,1.64,0.0,0.0,3.62,-5.8,0.58,1.0,-4.33
62,BUR,RM,4,6.38,0.0,1.48,0.16,0.16,0.76,0.88,0.0,0.0,0.28,0.48,0.76,0.4,0.0,1.32,0.0,0.0,0.0,1.92,0.0,0.16,0.88,0.16,0.0,5.86,-0.44,0.72,1.0,10.35
63,BUR,RW,3,3.09,0.0,0.59,0.0,0.15,0.44,0.81,0.0,0.0,0.0,0.26,0.15,1.26,0.0,0.11,0.0,0.0,0.0,1.26,0.15,0.0,0.78,0.3,0.0,3.5,-0.41,0.3,1.0,13.65
64,CHE,AM,5,10.05,0.2,1.8,0.24,0.49,0.95,2.49,0.1,0.0,0.66,0.37,0.29,1.02,0.1,0.39,0.0,0.1,0.0,1.07,0.29,0.34,1.02,0.29,0.0,8.07,-1.44,0.76,1.0,34.1
65,CHE,CB,3,5.98,0.04,0.34,0.0,0.13,0.45,0.26,0.17,0.0,0.0,0.85,3.4,0.26,0.71,2.73,0.0,0.0,0.0,1.15,0.26,0.04,1.13,0.21,0.0,6.79,-2.77,0.57,1.0,20.24
66,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
67,CHE,DM,4,6.33,0.0,0.79,0.05,0.39,0.92,0.87,0.08,0.0,0.0,1.0,0.92,0.92,0.47,1.21,0.0,0.05,0.0,0.97,0.32,0.0,1.97,0.05,0.0,6.39,-0.59,0.68,1.0,17.79
68,CHE,FW,3,9.36,0.49,0.81,0.0,1.35,0.54,1.89,0.7,0.0,0.0,0.22,0.62,1.73,0.11,0.84,0.0,0.0,0.0,0.86,0.43,0.49,3.14,1.03,0.11,7.34,-2.35,0.62,1.0,28.48
69,CHE,LB,2,8.94,0.0,0.41,0.15,0.41,1.59,0.15,0.15,0.0,0.0,0.52,2.15,0.15,0.74,1.85,0.0,0.0,0.0,0.7,0.44,0.15,1.33,0.15,0.0,7.02,-1.78,0.56,1.0,24.79
70,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
71,CHE,LW,2,14.45,0.38,1.1,0.67,0.67,0.76,0.81,0.19,0.0,0.0,0.48,0.19,2.1,0.0,0.0,0.0,0.19,0.0,0.57,0.57,0.48,1.52,0.1,0.0,7.24,-0.79,0.52,1.0,26.21
72,CHE,RB,4,6.79,0.0,0.69,0.28,0.0,1.24,0.41,0.28,0.14,0.0,0.76,1.66,0.86,0.07,0.55,0.0,0.0,0.0,0.59,0.41,0.28,2.76,0.21,0.0,5.28,-2.9,0.52,1.0,18.2
73,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1.0,27.75
74,CHE,RW,3,10.16,0.24,1.44,0.4,0.56,0.4,1.52,0.32,0.0,0.32,0.64,0.28,1.4,0.0,0.16,0.0,0.0,0.0,0.68,0.32,0.48,1.84,0.48,0.24,6.84,-1.4,0.44,1.0,27.8
75,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1.0,30.67
76,CRY,AM,4,10.84,0.16,2.48,0.0,0.48,0.48,2.28,0.0,0.0,0.64,0.44,0.24,1.76,0.16,1.48,0.0,0.0,0.0,0.72,0.4,0.16,1.12,0.0,0.0,10.14,-1.14,0.44,1.0,28.0
77,CRY,CB,3,9.6,0.1,0.57,0.04,0.22,0.87,0.1,0.09,0.0,0.24,0.87,5.34,0.54,1.05,1.91,0.0,0.0,0.0,1.22,0.44,0.13,1.0,0.04,0.0,8.4,-2.66,0.46,1.0,30.29
78,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1.0,17.25
79,CRY,DM,3,6.74,0.0,0.78,0.0,0.24,1.44,0.84,0.28,0.0,0.0,1.54,1.86,1.04,0.56,1.48,0.0,0.0,0.0,0.96,0.36,0.0,2.08,0.0,0.0,7.36,-0.98,0.44,1.0,20.6
80,CRY,FW,2,7.16,0.27,0.73,0.09,0.87,0.44,2.13,0.13,0.0,0.07,0.27,0.98,0.84,0.0,1.47,0.0,0.0,0.0,0.93,0.49,0.36,1.6,0.44,0.0,5.56,-1.33,0.51,1.0,20.97
81,CRY,LB,1,6.26,0.05,0.59,0.1,0.05,1.1,0.59,0.2,0.0,0.59,0.73,2.78,0.46,0.44,0.29,0.0,0.0,0.0,1.22,0.44,0.15,1.24,0.0,0.0,5.57,-3.12,0.46,1.0,17.64
82,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
83,CRY,LW,3,7.32,0.05,1.16,0.0,0.81,0.84,1.46,0.22,0.0,0.11,0.3,0.38,1.92,0.0,1.03,0.0,0.0,0.0,1.16,0.38,0.05,1.95,0.0,0.0,7.62,-1.16,0.41,1.0,23.31
84,CRY,RB,2,3.95,0.0,0.0,0.0,0.0,1.37,0.1,0.29,0.0,0.1,0.59,2.8,0.29,0.29,1.41,0.0,0.0,0.07,1.22,0.44,0.0,1.88,0.0,0.0,4.75,-3.44,0.46,1.0,9.41
85,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1.0,28.62
86,CRY,RW,2,9.0,0.08,1.03,0.27,0.59,1.38,3.0,0.35,0.0,0.35,0.73,0.7,2.22,0.08,1.7,0.0,0.0,0.0,1.35,0.38,0.35,3.08,0.22,0.0,8.85,-2.2,0.41,1.0,22.55
87,EVE,CB,3,7.64,0.05,0.46,0.05,0.22,0.93,0.2,0.29,0.0,0.1,1.62,3.93,0.21,1.18,2.91,0.0,0.0,0.0,1.41,0.17,0.1,2.12,0.05,0.0,9.3,-3.51,0.54,1.0,26.52
88,EVE,CM,4,6.63,0.04,0.86,0.0,0.34,1.54,0.57,0.02,0.0,0.12,0.82,1.09,0.67,0.04,1.66,0.0,0.0,0.0,1.49,0.15,0.04,1.44,0.09,0.0,6.43,-0.33,0.51,1.0,22.93
89,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,8.0
90,EVE,FW,5,10.42,0.31,1.13,0.06,1.35,0.44,1.47,0.1,0.0,0.06,0.18,0.71,0.92,0.0,3.05,0.0,0.0,0.0,0.84,0.42,0.31,1.34,0.47,0.0,8.09,-0.93,0.58,1.0,31.77
91,EVE,LB,2,7.73,0.05,1.15,0.0,0.29,2.34,0.56,0.0,0.0,0.51,1.17,2.59,0.54,0.29,0.76,0.0,0.0,0.0,1.32,0.17,0.05,0.95,0.0,0.0,9.13,-2.91,0.54,1.0,23.25
92,EVE,LM,4,10.41,0.11,1.81,0.11,0.95,0.62,1.3,0.0,0.0,0.73,0.41,0.35,1.46,0.22,0.59,0.0,0.0,0.0,1.14,0.3,0.22,0.54,0.43,0.0,9.24,-0.65,0.49,1.0,24.52
93,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,
94,EVE,RB,2,3.36,0.0,0.54,0.11,0.0,1.51,0.32,0.43,0.0,0.46,0.92,1.57,0.32,0.3,0.49,0.0,0.0,0.05,1.35,0.19,0.11,2.22,0.0,0.0,5.47,-4.0,0.59,1.0,7.52
95,EVE,RM,2,11.06,0.16,1.56,0.44,0.44,1.4,0.44,0.16,0.0,0.32,0.32,0.56,0.8,0.16,0.48,0.0,0.0,0.0,0.88,0.28,0.6,1.36,0.16,0.0,7.24,-0.54,0.56,1.0,21.97
96,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
97,FUL,AM,2,11.4,0.0,2.4,0.0,0.6,0.6,1.8,0.0,0.0,0.0,1.2,0.6,3.0,0.4,1.4,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,11.9,-0.9,0.4,1.0,19.5
98,FUL,CB,3,3.52,0.05,0.0,0.0,0.12,0.87,0.39,0.15,0.1,0.0,1.17,3.82,0.15,0.49,1.55,0.0,0.0,0.0,1.49,0.29,0.05,1.77,0.0,0.0,5.42,-4.15,0.44,1.0,10.85
99,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1.0,16.3
100,FUL,DM,4,8.03,0.17,0.5,0.0,0.5,2.72,1.28,0.22,0.0,0.0,1.28,1.06,0.72,0.44,0.67,0.0,0.0,0.0,1.33,0.11,0.17,1.83,0.0,0.0,7.5,-1.08,0.22,1.0,18.64
101,FUL,FW,3,3.34,0.0,0.81,0.0,0.32,0.54,2.05,0.11,0.0,0.0,0.0,0.65,0.43,0.22,2.24,0.0,0.0,0.0,1.27,0.27,0.0,0.81,1.03,0.0,4.58,-1.24,0.49,1.0,10.71
102,FUL,LB,2,6.15,0.0,0.66,0.0,0.0,1.63,0.71,0.32,0.0,0.61,2.22,2.1,1.15,0.17,1.41,0.0,0.0,0.1,1.59,0.29,0.0,2.22,0.1,0.0,9.04,-4.65,0.44,1.0,15.84
103,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1.0,18.7
104,FUL,LW,2,7.96,0.11,1.32,0.22,0.84,0.32,1.24,0.11,0.0,0.22,0.43,0.3,0.92,0.0,0.62,0.0,0.0,0.0,1.49,0.27,0.11,0.86,0.0,0.0,6.53,-0.84,0.49,1.0,23.7
105,FUL,RB,2,4.55,0.0,0.39,0.0,0.1,0.8,0.39,0.2,0.0,0.59,1.29,2.2,0.98,0.2,0.78,0.0,0.0,0.0,1.39,0.29,0.0,2.1,0.0,0.0,6.16,-3.37,0.44,1.0,13.16
106,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1.0,11.83
