,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
36,BOU,DM,6,4.65,0.02,0.49,0.0,0.27,0.76,0.61,0.06,0.04,0.1,1.16,0.53,1.0,0.31,0.53,0.0,0.0,0.0,1.51,0.08,0.02,1.33,0.04,0.0,5.1,-0.71,0.59,1.0,17.11
37,BOU,FW,2,6.48,0.3,0.74,0.07,0.78,0.07,2.11,0.07,0.0,0.07,0.15,0.81,0.67,0.07,1.0,0.0,0.0,0.0,1.52,0.07,0.37,1.11,0.22,0.0,4.57,-1.2,0.56,1.0,18.57
38,BOU,LB,4,0.97,0.0,0.17,0.0,0.0,1.04,0.65,0.09,0.0,0.52,0.74,2.04,0.61,0.17,1.0,0.0,0.0,0.09,1.78,0.09,0.0,1.65,0.0,0.0,1.38,-4.5,0.65,1.0,2.19
39,BOU,LM,1,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.5,0.0,0.0,1.0,12.5
40,BOU,LW,7,3.4,0.0,0.44,0.06,0.33,0.61,1.03,0.06,0.0,0.08,0.33,0.47,0.94,0.0,0.33,0.0,0.0,0.0,1.08,0.06,0.06,1.31,0.36,0.0,3.69,-0.62,0.61,1.0,9.52
41,BOU,RB,3,0.77,0.0,0.42,0.0,0.0,0.96,0.67,0.08,0.0,0.42,0.29,1.08,0.58,0.5,0.33,0.0,0.0,0.0,1.71,0.08,0.0,1.17,0.17,0.0,0.77,-3.92,0.58,1.0,2.62
42,BOU,RM,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
43,BOU,RW,6,5.82,0.13,0.68,0.05,0.55,0.45,0.82,0.13,0.0,0.18,0.29,0.21,1.34,0.05,0.29,0.0,0.0,0.0,1.08,0.05,0.13,1.13,0.0,0.0,4.93,-0.67,0.58,1.0,16.54
44,BRF,CB,6,7.1,0.02,0.38,0.04,0.06,0.79,0.25,0.08,0.0,0.15,1.23,4.43,0.45,0.53,2.89,0.0,0.0,0.0,1.17,0.21,0.06,0.49,0.0,0.0,5.67,-2.61,0.53,1.0,21.47
45,BRF,CM,8,6.06,0.07,0.93,0.07,0.28,1.17,0.39,0.19,0.0,0.22,0.74,1.0,0.2,0.19,0.63,0.0,0.04,0.0,0.93,0.2,0.11,1.61,0.04,0.0,5.31,-0.56,0.41,1.0,21.93
46,BRF,FW,7,6.47,0.16,0.49,0.19,0.65,0.37,0.53,0.12,0.0,0.09,0.35,0.28,0.53,0.09,1.14,0.0,0.05,0.0,0.84,0.19,0.3,1.21,0.28,0.05,4.38,-0.5,0.47,1.0,18.92
47,BRF,LB,5,3.48,0.0,0.8,0.1,0.0,0.6,0.8,0.3,0.0,0.4,0.5,0.7,0.8,0.3,0.6,0.0,0.0,0.0,0.9,0.2,0.1,1.7,0.2,0.0,3.08,-2.8,0.5,1.0,10.21
48,BRF,LM,4,6.12,0.0,1.0,0.12,0.38,0.88,0.0,0.12,0.0,0.38,0.5,0.88,0.5,0.0,0.75,0.0,0.0,0.0,0.5,0.25,0.12,1.0,0.12,0.0,5.38,-0.25,0.62,1.0,20.3
49,BRF,LW,3,8.43,0.29,0.86,0.14,0.57,0.43,0.86,0.0,0.0,0.29,0.43,0.71,0.57,0.0,1.43,0.0,0.0,0.0,0.86,0.29,0.29,1.43,0.29,0.0,5.29,-0.43,0.71,1.0,21.0
50,BRF,MF,1,1.83,0.0,0.0,0.0,0.33,0.67,0.33,0.0,0.0,0.0,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.17,0.67,1.0,
51,BRF,RB,3,4.0,0.0,0.46,0.08,0.15,1.08,0.46,0.31,0.0,0.23,0.38,0.92,0.69,0.08,0.85,0.0,0.0,0.0,0.69,0.15,0.08,1.77,0.08,0.0,3.38,-2.23,0.62,1.0,10.14
52,BRF,RM,5,7.61,0.33,0.89,0.11,0.44,0.89,0.67,0.33,0.0,0.22,0.44,0.56,0.11,0.11,0.33,0.0,0.0,0.0,0.78,0.33,0.44,1.67,0.0,0.0,4.61,-1.0,0.67,1.0,29.83
53,BRF,RW,1,16.83,0.67,2.17,0.17,1.5,0.67,1.67,0.17,0.0,1.33,0.0,0.67,1.17,0.0,1.0,0.0,0.0,0.0,1.17,0.33,0.83,1.5,0.17,0.17,11.0,-1.17,0.67,1.0,39.3
54,BRF,WB,4,1.61,0.0,0.36,0.0,0.18,0.64,0.45,0.45,0.0,0.45,0.09,1.55,0.0,0.27,0.18,0.0,0.0,0.0,0.73,0.18,0.0,1.73,0.18,0.0,1.66,-2.59,0.18,1.0,1.44
55,BUR,AM,4,5.18,0.18,0.18,0.0,0.55,0.36,0.36,0.0,0.0,0.0,0.55,0.18,0.55,0.55,0.55,0.0,0.0,0.0,0.91,0.0,0.18,1.09,0.18,0.0,3.73,-0.18,0.18,1.0,14.39
56,BUR,CB,4,1.07,0.0,0.15,0.02,0.1,0.92,0.26,0.15,0.0,0.03,1.34,3.24,0.13,0.89,1.65,0.0,0.0,0.03,2.35,0.0,0.02,1.08,0.0,0.0,1.54,-5.29,0.65,1.0,1.22
57,BUR,CM,5,2.82,0.05,0.4,0.05,0.08,0.57,0.42,0.22,0.0,0.15,0.25,0.15,0.12,0.42,0.52,0.0,0.0,0.0,2.05,0.0,0.1,1.5,0.0,0.0,2.74,-0.66,0.9,1.0,14.19
58,BUR,DM,4,2.88,0.0,0.5,0.0,0.0,0.75,0.62,0.38,0.0,0.0,0.88,1.88,0.12,0.5,1.38,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,3.94,-1.06,0.0,1.0,11.0
59,BUR,FW,6,3.16,0.12,0.4,0.08,0.4,0.3,0.56,0.04,0.16,0.0,0.08,0.56,0.58,0.16,0.72,0.0,0.0,0.0,1.56,0.04,0.2,1.9,0.38,0.0,3.08,-1.48,0.72,1.0,19.77
60,BUR,LB,3,-0.43,0.05,0.48,0.0,0.05,0.38,0.14,0.24,0.0,0.19,0.67,2.0,0.29,0.67,1.05,0.0,0.0,0.0,2.57,0.0,0.05,1.81,0.0,0.0,-0.36,-5.69,0.57,1.0,1.57
61,BUR,LM,6,4.85,0.0,1.04,0.07,0.07,0.89,0.67,0.0,0.0,0.07,0.26,1.15,0.89,0.04,0.74,0.0,0.0,0.0,1.78,0.0,0.07,0.48,0.3,0.0,4.74,-0.33,0.89,1.0,17.0
62,BUR,LW,8,3.81,0.08,0.62,0.0,0.27,0.54,1.08,0.08,0.0,0.0,0.0,0.42,1.42,0.0,0.15,0.0,0.0,0.0,0.96,0.08,0.08,0.81,0.31,0.0,3.81,-0.69,0.23,1.0,13.62
63,BUR,RB,3,-1.3,0.0,0.44,0.07,0.0,0.52,0.37,0.15,0.07,0.07,0.59,1.93,0.07,0.37,0.48,0.0,0.0,0.0,2.15,0.0,0.07,1.41,0.0,0.0,-0.81,-5.3,0.59,1.0,-3.91
64,BUR,RM,7,3.54,0.0,0.78,0.07,0.07,0.48,0.59,0.07,0.0,0.19,0.22,0.7,0.37,0.0,1.15,0.0,0.0,0.0,1.63,0.0,0.07,1.33,0.07,0.0,3.54,-0.44,0.89,1.0,8.17
65,BUR,RW,6,3.08,0.07,0.37,0.0,0.27,0.2,0.53,0.0,0.0,0.07,0.17,0.13,1.03,0.0,0.03,0.0,0.0,0.0,0.9,0.07,0.07,0.5,0.2,0.0,2.75,-0.27,0.33,1.0,9.96
66,BUR,WB,2,7.25,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,4.25,0.0,1.0,1.0,12.0
67,CHE,AM,8,6.97,0.19,1.1,0.13,0.39,0.61,1.87,0.13,0.0,0.42,0.16,0.19,1.03,0.06,0.26,0.0,0.06,0.0,0.71,0.19,0.26,0.97,0.19,0.0,5.52,-1.19,0.68,1.0,28.47
68,CHE,CB,3,6.31,0.05,0.36,0.0,0.14,0.45,0.23,0.18,0.0,0.0,0.86,3.5,0.27,0.75,2.75,0.0,0.0,0.0,1.14,0.27,0.05,1.18,0.23,0.0,4.69,-2.75,0.59,1.0,21.84
69,CHE,CM,4,4.81,0.0,0.92,0.0,0.23,0.85,0.23,0.31,0.0,0.15,0.69,0.54,0.85,0.46,0.62,0.08,0.0,0.0,0.85,0.23,0.0,2.08,0.0,0.0,5.62,-1.04,0.62,1.0,16.92
70,CHE,DM,5,4.74,0.0,0.52,0.0,0.3,1.04,0.65,0.04,0.0,0.0,0.7,0.74,0.74,0.35,1.0,0.0,0.0,0.0,0.78,0.26,0.0,1.35,0.0,0.0,4.98,-0.41,0.65,1.0,13.71
71,CHE,FW,5,5.56,0.26,0.52,0.0,0.77,0.32,1.1,0.45,0.0,0.0,0.19,0.42,1.16,0.13,0.61,0.0,0.0,0.0,0.71,0.26,0.26,2.0,0.77,0.06,4.69,-1.45,0.55,1.0,23.0
72,CHE,LB,4,7.06,0.0,0.29,0.12,0.41,1.35,0.12,0.35,0.0,0.24,0.59,1.88,0.12,0.59,1.41,0.0,0.0,0.0,0.65,0.35,0.12,2.0,0.12,0.0,4.88,-2.06,0.56,1.0,23.01
73,CHE,LM,2,3.62,0.0,0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.25,0.75,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.25,0.25,0.0,2.0,0.0,0.0,5.12,-1.75,0.5,1.0,11.17
74,CHE,LW,4,8.37,0.32,0.58,0.32,0.42,0.42,0.58,0.11,0.0,0.0,0.21,0.32,0.84,0.0,0.11,0.0,0.11,0.0,0.32,0.32,0.32,0.63,0.0,0.0,3.82,-0.5,0.47,1.0,17.74
75,CHE,RB,4,6.68,0.0,0.64,0.29,0.0,1.14,0.43,0.29,0.14,0.07,0.71,1.57,0.86,0.0,0.57,0.0,0.0,0.0,0.57,0.43,0.29,2.93,0.14,0.0,3.89,-2.93,0.57,1.0,18.65
76,CHE,RM,2,7.17,0.0,0.67,0.33,0.0,1.67,1.0,0.0,0.0,0.67,1.0,0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.33,0.33,0.33,2.0,0.0,0.0,5.33,-0.5,0.33,1.0,27.75
77,CHE,RW,5,5.65,0.1,1.1,0.2,0.4,0.35,1.3,0.2,0.0,0.2,0.4,0.35,0.65,0.0,0.2,0.0,0.0,0.0,0.6,0.2,0.2,1.15,0.4,0.1,4.5,-1.35,0.5,1.0,19.21
78,CHE,WB,5,6.08,0.0,1.3,0.1,0.2,0.7,0.6,0.1,0.0,1.0,0.3,0.3,0.7,0.1,1.0,0.0,0.0,0.0,1.1,0.1,0.1,0.9,0.1,0.0,5.28,-2.1,0.6,1.0,30.67
79,CRY,AM,6,8.5,0.12,1.94,0.0,0.38,0.38,1.69,0.0,0.0,0.5,0.31,0.12,1.5,0.12,1.06,0.0,0.0,0.0,0.62,0.25,0.12,0.88,0.0,0.0,7.97,-0.84,0.5,1.0,30.57
80,CRY,CB,4,9.1,0.1,0.57,0.02,0.2,0.82,0.1,0.02,0.0,0.25,0.78,5.0,0.55,1.0,1.82,0.0,0.0,0.0,1.2,0.4,0.12,0.75,0.02,0.0,5.62,-2.5,0.45,1.0,31.97
81,CRY,CM,5,4.89,0.0,0.43,0.0,0.14,1.29,1.14,0.0,0.0,0.0,1.57,0.86,0.43,0.14,0.57,0.0,0.0,0.0,0.86,0.43,0.0,0.86,0.0,0.0,5.04,-0.57,0.57,1.0,14.4
82,CRY,DM,5,6.52,0.0,0.76,0.0,0.24,1.36,0.8,0.24,0.0,0.0,1.4,1.64,1.08,0.56,1.36,0.0,0.0,0.0,0.96,0.32,0.0,1.84,0.0,0.0,7.08,-0.88,0.44,1.0,20.46
83,CRY,FW,3,6.85,0.2,0.87,0.2,0.7,0.27,1.7,0.07,0.0,0.03,0.2,0.6,0.63,0.0,1.13,0.0,0.0,0.0,0.73,0.33,0.4,1.13,0.4,0.0,4.83,-0.98,0.53,1.0,21.25
84,CRY,LB,2,5.35,0.0,0.6,0.1,0.0,1.05,0.6,0.2,0.0,0.6,0.7,2.6,0.45,0.4,0.3,0.0,0.0,0.0,1.2,0.4,0.1,1.25,0.0,0.0,2.95,-3.1,0.5,1.0,17.77
85,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
86,CRY,LW,6,5.08,0.0,0.84,0.0,0.56,0.68,1.12,0.16,0.0,0.08,0.36,0.24,1.4,0.0,0.8,0.0,0.0,0.0,1.0,0.24,0.0,1.44,0.0,0.0,5.72,-0.88,0.44,1.0,19.35
87,CRY,RB,3,3.82,0.0,0.1,0.0,0.0,1.14,0.1,0.29,0.0,0.1,0.57,2.52,0.38,0.29,1.43,0.0,0.0,0.05,1.14,0.38,0.0,1.76,0.0,0.0,2.39,-3.14,0.52,1.0,9.87
88,CRY,RM,5,8.86,0.14,1.14,0.14,0.57,0.71,0.71,0.0,0.0,0.29,0.71,0.43,1.29,0.14,0.43,0.0,0.0,0.0,1.0,0.29,0.14,0.57,0.14,0.0,6.79,-0.36,0.43,1.0,22.86
89,CRY,RW,4,7.42,0.05,0.9,0.2,0.5,1.15,2.6,0.25,0.0,0.25,0.7,0.6,1.9,0.05,1.4,0.0,0.0,0.0,1.25,0.3,0.25,2.55,0.2,0.0,7.58,-1.8,0.4,1.0,21.0
90,EVE,CB,4,7.04,0.05,0.43,0.05,0.19,0.86,0.19,0.24,0.0,0.1,1.55,3.57,0.17,1.21,2.79,0.0,0.0,0.0,1.43,0.14,0.1,1.9,0.05,0.0,5.94,-3.43,0.48,1.0,24.47
91,EVE,CM,5,6.14,0.04,0.78,0.0,0.32,1.42,0.52,0.0,0.0,0.1,0.7,0.92,0.66,0.04,1.6,0.0,0.0,0.0,1.44,0.12,0.04,1.22,0.08,0.0,5.92,-0.26,0.52,1.0,22.58
92,EVE,DM,2,1.17,0.0,0.0,0.0,0.0,0.67,1.0,0.33,0.0,0.0,0.33,0.33,0.67,0.33,0.33,0.0,0.0,0.0,1.0,0.0,0.0,1.67,0.0,0.0,2.33,-1.17,0.67,1.0,5.62
93,EVE,FW,7,6.69,0.2,0.76,0.04,0.8,0.31,1.02,0.07,0.0,0.04,0.13,0.4,0.64,0.04,2.0,0.0,0.0,0.0,0.8,0.22,0.2,0.85,0.35,0.0,5.27,-0.65,0.55,1.0,22.9
94,EVE,LB,2,6.97,0.0,1.21,0.0,0.21,2.42,0.58,0.0,0.0,0.47,1.05,2.53,0.53,0.32,0.79,0.0,0.0,0.0,1.37,0.16,0.0,1.0,0.0,0.0,6.32,-3.03,0.53,1.0,21.2
95,EVE,LM,4,7.96,0.08,1.32,0.08,0.68,0.36,1.04,0.0,0.0,0.6,0.44,0.2,1.44,0.16,0.32,0.0,0.0,0.0,0.88,0.2,0.16,0.32,0.32,0.0,7.16,-0.52,0.48,1.0,20.12
96,EVE,LW,2,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.25,-0.5,1.0,1.0,
97,EVE,RB,2,2.4,0.0,0.48,0.08,0.0,1.28,0.32,0.32,0.08,0.36,0.72,0.96,0.32,0.36,0.48,0.0,0.0,0.0,1.12,0.12,0.08,2.24,0.0,0.0,2.48,-3.6,0.56,1.0,9.12
98,EVE,RM,5,7.6,0.1,1.19,0.24,0.24,0.9,0.62,0.1,0.0,0.38,0.38,0.29,0.86,0.1,0.38,0.0,0.0,0.0,0.67,0.14,0.33,1.05,0.1,0.0,5.67,-0.5,0.48,1.0,20.95
99,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
100,FUL,AM,2,4.42,0.0,1.17,0.0,0.33,0.17,0.67,0.0,0.0,0.0,0.67,0.17,0.83,0.0,0.17,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.67,0.0,4.75,-0.33,0.0,1.0,15.08
101,FUL,CB,4,2.97,0.05,0.0,0.0,0.09,0.8,0.36,0.14,0.09,0.0,0.91,3.52,0.18,0.45,1.3,0.0,0.0,0.0,1.36,0.27,0.05,1.61,0.0,0.0,1.97,-3.82,0.45,1.0,9.71
102,FUL,CM,3,4.83,0.11,0.22,0.0,0.11,1.56,0.89,0.33,0.0,0.0,1.22,1.33,0.44,0.11,1.22,0.0,0.0,0.0,1.56,0.33,0.11,2.22,0.11,0.0,4.61,-1.11,0.56,1.0,16.3
103,FUL,DM,4,5.14,0.09,0.09,0.0,0.45,1.82,0.64,0.0,0.0,0.0,0.64,0.45,0.45,0.45,0.36,0.0,0.0,0.0,0.91,0.0,0.09,0.82,0.0,0.0,4.64,-0.32,0.0,1.0,11.27
104,FUL,FW,4,3.22,0.06,0.58,0.0,0.42,0.28,1.44,0.08,0.0,0.0,0.06,0.47,0.44,0.11,1.44,0.0,0.0,0.0,0.86,0.11,0.06,0.69,0.64,0.0,3.61,-0.89,0.44,1.0,10.36
105,FUL,LB,2,6.34,0.0,0.68,0.0,0.0,1.63,0.68,0.26,0.0,0.58,2.26,2.11,1.11,0.16,1.47,0.0,0.0,0.11,1.63,0.32,0.0,2.05,0.11,0.0,5.84,-4.66,0.42,1.0,15.85
106,FUL,LM,6,4.12,0.06,0.75,0.19,0.25,0.06,1.0,0.06,0.0,0.06,0.12,0.31,0.38,0.0,0.5,0.0,0.0,0.0,0.81,0.19,0.12,0.69,0.0,0.0,2.88,-0.62,0.5,1.0,12.15
