,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
12,AVL,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1.0,24.5
13,AVL,FW,2,14.79,0.42,1.88,0.65,1.04,0.08,0.77,0.0,0.0,0.15,0.08,0.46,0.58,0.15,0.5,0.0,0.15,0.0,1.46,0.15,0.81,0.27,0.15,0.0,7.44,-0.38,0.46,1.0,46.98
14,AVL,LB,1,8.34,0.0,1.71,0.24,0.12,0.88,0.82,0.47,0.0,1.35,1.53,2.29,0.12,0.0,1.47,0.0,0.0,0.0,1.47,0.24,0.12,2.59,0.12,0.0,9.57,-4.29,0.53,1.0,28.9
15,AVL,LM,2,7.07,0.14,1.14,0.0,0.57,0.29,0.43,0.29,0.0,0.86,0.57,0.29,1.43,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.14,2.0,0.0,0.0,6.57,-0.79,0.43,1.0,22.5
16,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1.0,11.67
17,AVL,RB,2,4.66,0.0,0.47,0.12,0.59,1.12,0.18,0.29,0.0,0.24,0.71,2.06,0.29,0.71,0.24,0.0,0.0,0.12,1.29,0.29,0.12,1.88,0.0,0.0,5.93,-3.85,0.53,1.0,20.62
18,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1.0,33.25
19,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1.0,13.5
20,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1.0,34.5
21,BHA,AM,5,7.86,0.11,1.44,0.28,0.33,0.39,1.5,0.11,0.0,0.11,0.44,0.22,1.11,0.0,0.44,0.0,0.11,0.0,1.06,0.22,0.39,0.83,0.22,0.11,6.06,-0.97,0.67,1.0,13.75
22,BHA,CB,4,2.53,0.05,0.28,0.0,0.18,0.74,0.05,0.26,0.0,0.05,0.85,2.92,0.15,1.0,1.95,0.0,0.0,0.0,1.92,0.0,0.05,1.36,0.0,0.0,6.4,-4.38,0.59,1.0,7.91
23,BHA,CM,3,6.62,0.0,2.0,0.0,0.25,0.75,1.0,0.0,0.0,0.0,0.25,0.75,0.75,0.5,0.75,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,7.12,-0.5,0.5,1.0,21.38
24,BHA,DM,5,9.62,0.12,1.88,0.24,0.47,0.65,0.41,0.18,0.0,0.29,0.82,0.65,0.59,0.29,0.35,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,7.53,-0.56,0.59,1.0,25.5
25,BHA,FW,2,9.57,0.6,0.4,0.0,1.6,0.47,2.2,0.0,0.0,0.0,0.27,0.93,0.4,0.0,0.27,0.0,0.0,0.0,0.87,0.4,0.6,1.07,0.27,0.0,5.27,-1.1,0.6,1.0,18.95
26,BHA,LB,3,13.19,0.12,2.12,0.75,0.38,1.12,0.62,0.5,0.0,0.88,1.38,1.12,0.62,0.12,0.88,0.0,0.0,0.0,1.5,0.0,0.88,2.75,0.12,0.0,10.12,-3.31,0.62,1.0,31.2
27,BHA,LM,1,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,7.0,-3.0,0.0,1.0,30.0
28,BHA,LW,2,11.62,0.12,2.0,0.38,0.62,0.12,0.62,0.25,0.0,0.38,0.75,0.12,2.38,0.0,0.38,0.0,0.0,0.0,1.5,0.0,0.5,1.62,0.5,0.0,9.06,-0.81,0.62,1.0,33.58
29,BHA,RB,2,1.88,0.0,0.25,0.0,0.0,2.25,0.38,0.25,0.0,0.0,1.0,2.25,0.12,0.38,0.62,0.0,0.0,0.0,1.75,0.12,0.0,2.0,0.0,0.0,5.19,-3.44,0.62,1.0,10.04
30,BHA,RW,2,14.19,0.5,0.88,0.12,1.0,1.62,0.88,0.0,0.0,0.5,1.62,0.75,1.25,0.0,0.75,0.0,0.0,0.0,1.5,0.25,0.62,1.75,1.12,0.0,9.12,-0.44,0.5,1.0,34.33
31,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1.0,25.75
32,BOU,AM,2,8.21,0.0,1.47,0.21,0.32,0.95,1.26,0.0,0.0,0.42,0.95,1.79,0.63,0.32,1.26,0.0,0.0,0.0,2.05,0.11,0.21,1.11,0.0,0.0,7.47,-0.63,0.58,1.0,20.83
33,BOU,CB,4,2.87,0.0,0.26,0.05,0.08,0.92,0.11,0.16,0.0,0.0,0.92,3.68,0.63,0.95,1.53,0.0,0.0,0.0,2.16,0.11,0.05,1.29,0.0,0.0,6.55,-4.68,0.58,1.0,8.79
34,BOU,DM,5,5.59,0.03,0.71,0.0,0.26,0.97,0.76,0.09,0.06,0.15,1.44,0.65,0.97,0.32,0.76,0.0,0.0,0.0,1.82,0.12,0.03,1.79,0.06,0.0,6.18,-0.97,0.59,1.0,21.29
35,BOU,FW,1,8.68,0.42,0.95,0.11,1.0,0.11,2.89,0.11,0.0,0.11,0.21,1.16,0.95,0.11,1.11,0.0,0.0,0.0,2.05,0.11,0.53,1.47,0.32,0.0,5.92,-1.66,0.58,1.0,24.53
36,BOU,LB,2,1.59,0.0,0.21,0.0,0.0,1.26,0.79,0.11,0.0,0.63,0.89,2.47,0.74,0.21,1.21,0.0,0.0,0.11,1.95,0.11,0.0,1.89,0.0,0.0,5.99,-5.03,0.58,1.0,3.42
37,BOU,LW,4,3.13,0.0,0.42,0.0,0.21,0.79,1.0,0.11,0.0,0.16,0.32,0.79,1.05,0.0,0.53,0.0,0.0,0.0,1.53,0.11,0.0,1.84,0.68,0.0,3.84,-0.71,0.58,1.0,11.69
38,BOU,RB,2,0.91,0.0,0.53,0.0,0.0,1.21,0.74,0.11,0.0,0.53,0.37,1.32,0.74,0.63,0.32,0.0,0.0,0.0,2.16,0.11,0.0,1.37,0.21,0.0,5.17,-4.89,0.58,1.0,4.94
39,BOU,RW,3,7.74,0.16,0.84,0.0,0.89,0.58,1.42,0.11,0.0,0.26,0.42,0.21,2.05,0.11,0.47,0.0,0.0,0.0,1.74,0.11,0.16,1.26,0.0,0.0,7.13,-0.92,0.58,1.0,21.04
40,BRF,CB,4,7.51,0.02,0.31,0.0,0.07,0.89,0.29,0.09,0.0,0.0,1.44,5.18,0.49,0.58,3.27,0.0,0.0,0.0,1.29,0.24,0.02,0.58,0.0,0.0,8.72,-2.9,0.49,1.0,22.47
41,BRF,CM,3,8.32,0.12,1.15,0.12,0.33,1.55,0.52,0.21,0.0,0.24,1.03,1.36,0.21,0.24,0.97,0.0,0.06,0.0,1.09,0.33,0.18,1.88,0.06,0.0,6.85,-0.68,0.42,1.0,26.28
42,BRF,FW,3,10.06,0.27,0.73,0.27,0.92,0.62,0.69,0.08,0.0,0.12,0.54,0.31,0.81,0.15,1.65,0.0,0.08,0.0,1.15,0.31,0.46,1.42,0.38,0.08,6.52,-0.5,0.46,1.0,26.3
43,BRF,LB,3,3.89,0.0,1.0,0.14,0.0,0.43,1.0,0.43,0.0,0.43,0.71,1.0,1.0,0.43,0.71,0.0,0.0,0.0,1.29,0.29,0.14,2.43,0.29,0.0,5.82,-3.93,0.71,1.0,10.85
44,BRF,LM,2,7.75,0.0,1.33,0.17,0.33,1.17,0.0,0.17,0.0,0.5,0.67,1.17,0.67,0.0,0.83,0.0,0.0,0.0,0.67,0.33,0.17,1.33,0.17,0.0,6.75,-0.33,0.67,1.0,20.3
45,BRF,LW,3,9.83,0.33,1.0,0.17,0.67,0.5,1.0,0.0,0.0,0.33,0.5,0.83,0.67,0.0,1.67,0.0,0.0,0.0,1.0,0.33,0.33,1.67,0.33,0.0,6.17,-0.5,0.67,1.0,21.0
46,BRF,RB,3,4.28,0.0,0.56,0.0,0.11,1.44,0.56,0.44,0.0,0.22,0.56,1.33,0.89,0.11,1.22,0.0,0.0,0.0,1.0,0.22,0.0,2.56,0.11,0.0,6.11,-3.17,0.56,1.0,9.93
47,BRF,RM,3,9.5,0.33,1.17,0.17,0.5,1.33,0.83,0.33,0.0,0.17,0.67,0.83,0.17,0.17,0.5,0.0,0.0,0.0,1.0,0.5,0.5,1.83,0.0,0.0,6.08,-1.08,0.67,1.0,33.0
48,BRF,RW,1,16.83,0.67,2.17,0.17,1.5,0.67,1.67,0.17,0.0,1.33,0.0,0.67,1.17,0.0,1.0,0.0,0.0,0.0,1.17,0.33,0.83,1.5,0.17,0.17,11.0,-1.17,0.67,1.0,39.3
49,BRF,WB,2,1.62,0.0,0.33,0.0,0.0,0.67,0.83,0.33,0.0,0.5,0.17,2.83,0.0,0.33,0.33,0.0,0.0,0.0,1.33,0.33,0.0,1.33,0.0,0.0,3.38,-3.75,0.0,1.0,-0.5
50,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
51,BUR,CB,4,1.67,0.0,0.17,0.02,0.08,1.06,0.31,0.13,0.0,0.04,1.44,3.75,0.15,1.02,1.81,0.0,0.0,0.0,2.5,0.0,0.02,1.13,0.0,0.0,6.96,-5.42,0.65,1.0,1.16
52,BUR,CM,2,2.8,0.0,0.48,0.08,0.0,0.52,0.4,0.28,0.0,0.24,0.32,0.24,0.08,0.6,0.72,0.0,0.0,0.0,2.68,0.0,0.08,2.0,0.0,0.0,3.08,-0.76,0.88,1.0,14.05
53,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
54,BUR,FW,2,6.92,0.23,0.54,0.15,0.77,0.46,1.0,0.08,0.08,0.0,0.15,0.92,1.0,0.23,1.31,0.0,0.0,0.0,2.31,0.08,0.38,1.85,0.54,0.0,5.12,-1.19,0.69,1.0,25.28
55,BUR,LB,3,-0.43,0.05,0.48,0.0,0.05,0.38,0.14,0.24,0.0,0.19,0.67,2.0,0.29,0.67,1.05,0.0,0.0,0.0,2.57,0.0,0.05,1.81,0.0,0.0,4.79,-5.69,0.57,1.0,1.57
56,BUR,LM,3,6.76,0.0,1.41,0.12,0.0,1.29,1.06,0.0,0.0,0.12,0.41,1.71,1.29,0.06,1.18,0.0,0.0,0.0,2.82,0.0,0.12,0.65,0.47,0.0,6.59,-0.53,0.82,1.0,19.78
57,BUR,LW,6,6.45,0.18,1.09,0.0,0.64,0.55,2.18,0.18,0.0,0.0,0.0,0.82,2.09,0.0,0.36,0.0,0.0,0.0,1.36,0.18,0.18,1.73,0.36,0.0,6.27,-1.45,0.36,1.0,14.2
58,BUR,RB,3,-1.87,0.0,0.26,0.09,0.0,0.52,0.43,0.17,0.09,0.09,0.7,2.26,0.0,0.43,0.57,0.0,0.0,0.0,2.35,0.0,0.09,1.65,0.0,0.0,3.39,-5.87,0.61,1.0,-4.57
59,BUR,RM,4,5.35,0.0,1.31,0.15,0.15,0.69,0.92,0.0,0.0,0.08,0.31,0.69,0.31,0.0,1.15,0.0,0.0,0.0,2.0,0.0,0.15,0.92,0.15,0.0,4.88,-0.46,0.77,1.0,8.7
60,BUR,RW,3,3.12,0.0,0.62,0.0,0.15,0.46,0.77,0.0,0.0,0.0,0.23,0.15,1.23,0.0,0.08,0.0,0.0,0.0,1.23,0.15,0.0,0.69,0.31,0.0,3.5,-0.38,0.31,1.0,13.64
61,CHE,AM,5,9.47,0.21,1.58,0.21,0.53,0.89,2.63,0.11,0.0,0.68,0.26,0.32,1.05,0.11,0.42,0.0,0.11,0.0,1.05,0.32,0.32,1.05,0.32,0.0,7.63,-1.53,0.79,1.0,32.69
62,CHE,CB,3,6.31,0.05,0.36,0.0,0.14,0.45,0.23,0.18,0.0,0.0,0.86,3.5,0.27,0.75,2.75,0.0,0.0,0.0,1.14,0.27,0.05,1.18,0.23,0.0,6.97,-2.75,0.59,1.0,21.84
63,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
64,CHE,DM,4,6.28,0.0,0.75,0.0,0.44,1.06,0.81,0.06,0.0,0.0,1.0,1.06,0.94,0.5,1.38,0.0,0.0,0.0,0.94,0.38,0.0,1.81,0.0,0.0,6.56,-0.53,0.75,1.0,17.43
65,CHE,FW,3,7.91,0.35,0.82,0.0,1.18,0.59,1.76,0.71,0.0,0.0,0.24,0.65,1.65,0.12,0.88,0.0,0.0,0.0,0.82,0.47,0.35,3.06,1.06,0.12,7.03,-2.29,0.65,1.0,27.36
66,CHE,LB,2,9.0,0.0,0.38,0.15,0.38,1.62,0.15,0.15,0.0,0.0,0.46,2.15,0.15,0.77,1.85,0.0,0.0,0.0,0.69,0.46,0.15,1.38,0.15,0.0,6.92,-1.77,0.54,1.0,25.25
67,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
68,CHE,LW,2,14.72,0.44,1.0,0.67,0.67,0.89,0.78,0.22,0.0,0.0,0.44,0.22,1.78,0.0,0.0,0.0,0.22,0.0,0.44,0.67,0.44,1.33,0.0,0.0,6.89,-0.83,0.56,1.0,24.83
69,CHE,RB,3,7.04,0.0,0.62,0.31,0.0,1.23,0.46,0.31,0.15,0.0,0.77,1.69,0.85,0.0,0.62,0.0,0.0,0.0,0.54,0.46,0.31,3.08,0.15,0.0,5.12,-3.0,0.54,1.0,19.69
70,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1.0,27.75
71,CHE,RW,3,9.0,0.18,1.45,0.36,0.55,0.36,1.64,0.36,0.0,0.36,0.55,0.27,1.18,0.0,0.18,0.0,0.0,0.0,0.64,0.36,0.36,1.82,0.55,0.18,6.55,-1.55,0.45,1.0,26.91
72,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1.0,30.67
73,CRY,AM,4,11.73,0.18,2.55,0.0,0.55,0.55,2.27,0.0,0.0,0.73,0.45,0.18,2.0,0.18,1.55,0.0,0.0,0.0,0.73,0.36,0.18,1.09,0.0,0.0,10.86,-1.14,0.45,1.0,30.57
74,CRY,CB,3,9.58,0.11,0.61,0.03,0.21,0.87,0.11,0.03,0.0,0.26,0.82,5.26,0.58,1.05,1.92,0.0,0.0,0.0,1.26,0.42,0.13,0.79,0.03,0.0,8.45,-2.63,0.47,1.0,31.97
75,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1.0,17.25
76,CRY,DM,3,7.36,0.0,0.86,0.0,0.27,1.55,0.91,0.27,0.0,0.0,1.59,1.86,1.18,0.64,1.55,0.0,0.0,0.0,1.0,0.36,0.0,2.09,0.0,0.0,8.0,-1.0,0.45,1.0,21.92
77,CRY,FW,2,7.33,0.29,0.71,0.1,0.9,0.38,2.29,0.1,0.0,0.05,0.29,0.86,0.86,0.0,1.43,0.0,0.0,0.0,0.95,0.48,0.38,1.43,0.48,0.0,5.52,-1.33,0.52,1.0,21.65
78,CRY,LB,1,5.63,0.0,0.63,0.11,0.0,1.11,0.63,0.21,0.0,0.63,0.74,2.74,0.47,0.42,0.32,0.0,0.0,0.0,1.26,0.42,0.11,1.32,0.0,0.0,5.63,-3.26,0.47,1.0,17.77
79,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
80,CRY,LW,3,7.0,0.0,1.24,0.0,0.82,0.76,1.53,0.24,0.0,0.12,0.29,0.35,2.06,0.0,1.06,0.0,0.0,0.0,1.24,0.35,0.0,2.0,0.0,0.0,7.88,-1.24,0.41,1.0,24.23
81,CRY,RB,2,3.86,0.0,0.0,0.0,0.0,1.26,0.11,0.32,0.0,0.11,0.63,2.79,0.32,0.32,1.47,0.0,0.0,0.05,1.26,0.42,0.0,1.95,0.0,0.0,4.8,-3.47,0.47,1.0,9.87
82,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1.0,28.62
83,CRY,RW,2,8.65,0.06,1.06,0.24,0.59,1.35,3.0,0.29,0.0,0.29,0.76,0.59,2.24,0.06,1.59,0.0,0.0,0.0,1.41,0.35,0.29,2.94,0.24,0.0,8.79,-2.09,0.41,1.0,21.69
84,EVE,CB,3,7.67,0.05,0.47,0.05,0.21,0.95,0.21,0.26,0.0,0.11,1.66,3.95,0.18,1.24,2.92,0.0,0.0,0.0,1.47,0.16,0.11,2.0,0.05,0.0,9.41,-3.58,0.53,1.0,26.47
85,EVE,CM,4,6.8,0.05,0.89,0.0,0.36,1.52,0.59,0.0,0.0,0.11,0.8,1.0,0.7,0.05,1.73,0.0,0.0,0.0,1.55,0.14,0.05,1.39,0.09,0.0,6.55,-0.3,0.5,1.0,23.59
86,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,8.0
87,EVE,FW,5,10.93,0.32,1.21,0.07,1.43,0.46,1.54,0.07,0.0,0.07,0.18,0.71,0.89,0.0,3.04,0.0,0.0,0.0,0.86,0.43,0.32,1.11,0.46,0.0,8.41,-0.91,0.57,1.0,32.58
88,EVE,LB,2,6.97,0.0,1.21,0.0,0.21,2.42,0.58,0.0,0.0,0.47,1.05,2.53,0.53,0.32,0.79,0.0,0.0,0.0,1.37,0.16,0.0,1.0,0.0,0.0,9.05,-3.03,0.53,1.0,21.2
89,EVE,LM,4,10.65,0.12,1.82,0.12,1.0,0.53,1.29,0.0,0.0,0.76,0.41,0.18,1.53,0.24,0.47,0.0,0.0,0.0,1.18,0.29,0.24,0.47,0.47,0.0,9.35,-0.65,0.47,1.0,23.73
90,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,
91,EVE,RB,2,3.47,0.0,0.59,0.12,0.0,1.53,0.35,0.47,0.0,0.41,0.94,1.41,0.35,0.29,0.47,0.0,0.0,0.0,1.41,0.18,0.12,2.35,0.0,0.0,5.53,-3.94,0.59,1.0,7.69
92,EVE,RM,2,12.05,0.18,1.73,0.45,0.45,1.55,0.45,0.18,0.0,0.36,0.36,0.36,0.91,0.18,0.55,0.0,0.0,0.0,0.91,0.27,0.64,1.45,0.18,0.0,8.0,-0.59,0.55,1.0,22.21
93,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
94,FUL,AM,1,9.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.5,-1.5,0.0,1.0,17.5
95,FUL,CB,3,3.31,0.05,0.0,0.0,0.11,0.87,0.42,0.16,0.11,0.0,1.05,3.76,0.16,0.47,1.5,0.0,0.0,0.0,1.53,0.32,0.05,1.87,0.0,0.0,5.2,-4.32,0.42,1.0,10.79
96,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1.0,16.3
97,FUL,DM,3,7.75,0.17,0.17,0.0,0.5,3.17,1.17,0.0,0.0,0.0,1.17,0.83,0.17,0.67,0.67,0.0,0.0,0.0,1.67,0.0,0.17,1.17,0.0,0.0,6.83,-0.58,0.0,1.0,14.42
98,FUL,FW,2,3.38,0.0,0.82,0.0,0.35,0.59,2.12,0.12,0.0,0.0,0.0,0.71,0.47,0.24,2.06,0.0,0.0,0.0,1.35,0.24,0.0,0.82,1.06,0.0,4.68,-1.29,0.47,1.0,11.04
99,FUL,LB,2,6.34,0.0,0.68,0.0,0.0,1.63,0.68,0.26,0.0,0.58,2.26,2.11,1.11,0.16,1.47,0.0,0.0,0.11,1.63,0.32,0.0,2.05,0.11,0.0,9.11,-4.66,0.42,1.0,15.85
100,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1.0,18.7
101,FUL,LW,2,8.26,0.12,1.35,0.24,0.88,0.35,1.29,0.12,0.0,0.24,0.47,0.29,0.82,0.0,0.65,0.0,0.0,0.0,1.59,0.24,0.12,0.94,0.0,0.0,6.68,-0.88,0.47,1.0,23.8
102,FUL,RB,2,4.76,0.0,0.42,0.0,0.11,0.79,0.42,0.21,0.0,0.63,1.32,2.21,1.05,0.21,0.74,0.0,0.0,0.0,1.42,0.32,0.0,2.21,0.0,0.0,6.34,-3.47,0.42,1.0,13.65
103,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1.0,11.83
104,FUL,RW,2,4.24,0.11,0.53,0.0,0.42,0.74,0.84,0.0,0.0,0.32,0.11,0.37,0.32,0.0,0.26,0.0,0.0,0.0,1.42,0.32,0.11,0.84,0.11,0.0,3.5,-0.42,0.42,1.0,13.03
105,LIV,CB,5,8.99,0.0,0.42,0.11,0.05,0.66,0.16,0.11,0.0,0.0,1.5,5.0,0.11,0.92,3.53,0.0,0.0,0.05,0.84,0.26,0.11,0.92,0.05,0.0,8.91,-2.24,0.47,1.0,22.48
106,LIV,CM,3,5.48,0.0,0.74,0.09,0.26,1.43,0.96,0.22,0.09,0.17,1.26,0.65,0.83,0.35,0.43,0.0,0.0,0.0,0.96,0.22,0.09,2.65,0.0,0.0,6.26,-1.52,0.39,1.0,18.0
