,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
12,AVL,DM,2,7.58,0.25,0.83,0.0,0.33,1.33,0.5,0.33,0.0,0.08,0.75,0.58,0.83,0.25,0.67,0.0,0.0,0.0,1.33,0.33,0.25,2.75,0.0,0.17,5.92,-0.92,0.67,1,22.56
13,AVL,FW,2,13.53,0.39,1.78,0.56,1.06,0.11,0.83,0.06,0.0,0.17,0.11,0.39,0.56,0.11,0.56,0.0,0.11,0.0,1.39,0.17,0.67,0.61,0.33,0.0,7.22,-0.53,0.5,1,43.62
14,AVL,LB,1,8.59,0.0,1.91,0.18,0.09,0.82,0.91,0.36,0.0,1.55,1.36,2.0,0.27,0.0,1.82,0.0,0.0,0.0,1.45,0.18,0.09,2.09,0.09,0.0,10.32,-4.09,0.55,1,28.31
15,AVL,LM,2,7.7,0.2,1.2,0.0,0.6,0.2,1.0,0.2,0.0,0.8,0.6,0.2,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.2,1.4,0.0,0.0,6.8,-0.9,0.4,1,25.8
16,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1,11.67
17,AVL,RB,2,4.45,0.0,0.55,0.09,0.64,0.91,0.18,0.27,0.0,0.27,0.82,1.82,0.27,0.55,0.18,0.0,0.0,0.09,1.27,0.27,0.09,1.64,0.0,0.0,5.82,-3.64,0.55,1,18.94
18,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1,33.25
19,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1,13.5
20,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1,34.5
21,BHA,AM,5,8.0,0.1,1.5,0.3,0.3,0.5,1.4,0.1,0.0,0.2,0.4,0.2,1.0,0.0,0.4,0.0,0.1,0.0,1.0,0.2,0.4,0.9,0.2,0.1,6.1,-0.9,0.7,1,13.56
22,BHA,CB,4,2.66,0.04,0.24,0.0,0.2,0.76,0.08,0.24,0.0,0.04,0.88,2.8,0.16,0.96,2.04,0.0,0.0,0.04,1.72,0.0,0.04,1.36,0.04,0.0,6.42,-4.16,0.6,1,7.56
23,BHA,CM,3,4.5,0.0,1.5,0.0,0.25,0.75,1.0,0.25,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.0,0.0,0.0,2.25,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,0.5,1,15.62
24,BHA,DM,5,8.71,0.11,1.74,0.21,0.53,0.63,0.37,0.16,0.05,0.26,0.74,0.58,0.53,0.26,0.32,0.0,0.0,0.0,1.32,0.26,0.21,1.79,0.0,0.0,7.11,-0.87,0.63,1,22.61
25,BHA,FW,3,8.6,0.5,0.5,0.0,1.5,0.4,2.1,0.0,0.0,0.0,0.2,0.8,0.4,0.0,0.3,0.0,0.0,0.0,0.8,0.4,0.5,0.9,0.3,0.0,5.15,-1.05,0.6,1,16.69
26,BHA,LB,5,11.22,0.1,1.8,0.6,0.3,1.1,0.7,0.4,0.0,0.7,1.1,1.0,0.6,0.1,1.2,0.0,0.0,0.0,1.4,0.0,0.7,2.2,0.1,0.0,9.07,-2.95,0.6,1,25.86
27,BHA,LM,2,8.17,0.0,1.33,0.33,0.33,0.33,1.0,0.33,0.0,0.67,0.33,1.0,2.33,0.0,0.67,0.0,0.0,0.0,2.67,0.0,0.0,2.67,1.0,0.0,7.33,-1.17,0.0,1,22.17
28,BHA,LW,2,12.28,0.22,1.89,0.33,0.67,0.11,0.67,0.33,0.0,0.33,0.89,0.44,2.67,0.0,0.33,0.0,0.0,0.0,1.44,0.0,0.56,2.0,0.44,0.0,9.28,-1.0,0.67,1,32.57
29,BHA,RB,3,2.28,0.0,0.4,0.0,0.0,2.0,0.5,0.2,0.0,0.2,0.8,2.1,0.1,0.3,0.7,0.0,0.0,0.0,1.6,0.1,0.0,1.7,0.0,0.0,5.22,-3.05,0.6,1,11.53
30,BHA,RW,2,12.89,0.44,0.78,0.11,0.89,1.56,1.0,0.0,0.0,0.44,1.44,0.78,1.33,0.0,0.78,0.0,0.0,0.0,1.44,0.22,0.56,1.56,1.0,0.0,8.5,-0.5,0.44,1,31.29
31,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1,25.75
32,BOU,AM,3,7.82,0.0,1.36,0.18,0.36,0.91,1.09,0.0,0.0,0.36,0.82,1.55,0.73,0.27,1.09,0.0,0.0,0.0,1.82,0.18,0.18,1.18,0.0,0.0,7.09,-0.55,0.64,1,18.5
33,BOU,CB,4,2.52,0.0,0.21,0.04,0.08,0.92,0.08,0.17,0.0,0.0,0.88,3.42,0.5,0.96,1.42,0.0,0.0,0.0,2.25,0.17,0.04,1.33,0.0,0.0,6.1,-4.88,0.58,1,6.74
34,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1,35.5
35,BOU,DM,5,6.72,0.05,0.95,0.0,0.35,1.1,0.75,0.15,0.05,0.15,1.45,0.7,1.05,0.3,0.9,0.0,0.0,0.0,1.6,0.2,0.05,1.9,0.05,0.0,7.1,-1.02,0.65,1,21.62
36,BOU,FW,1,9.83,0.5,1.0,0.08,1.0,0.25,2.75,0.08,0.0,0.25,0.17,1.33,0.92,0.08,1.42,0.0,0.0,0.0,2.08,0.17,0.58,1.33,0.42,0.0,6.38,-1.54,0.58,1,24.55
37,BOU,LB,2,1.33,0.0,0.17,0.0,0.0,1.25,0.67,0.08,0.0,0.5,0.92,2.67,0.58,0.17,1.0,0.0,0.0,0.08,2.08,0.17,0.0,1.58,0.0,0.0,5.42,-5.08,0.58,1,2.38
38,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,15.0
39,BOU,LW,4,4.09,0.0,0.55,0.0,0.36,1.09,1.18,0.09,0.0,0.18,0.27,0.82,1.18,0.0,0.45,0.0,0.0,0.0,1.36,0.18,0.0,1.64,0.64,0.0,4.77,-0.77,0.64,1,13.5
40,BOU,RB,2,1.9,0.0,0.58,0.08,0.0,1.25,0.58,0.08,0.0,0.42,0.42,1.42,0.83,0.5,0.33,0.0,0.0,0.0,2.25,0.17,0.08,1.17,0.17,0.0,5.27,-4.96,0.58,1,5.67
41,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1,10.5
42,BOU,RW,3,8.27,0.18,0.91,0.0,0.91,0.64,1.27,0.09,0.0,0.27,0.45,0.18,1.91,0.09,0.73,0.0,0.0,0.0,1.55,0.18,0.18,1.18,0.0,0.0,7.36,-0.82,0.64,1,22.0
43,BRF,CB,4,8.07,0.07,0.34,0.0,0.14,0.86,0.31,0.07,0.0,0.03,1.41,5.45,0.48,0.55,3.45,0.0,0.0,0.0,1.45,0.24,0.07,0.48,0.03,0.0,9.12,-3.19,0.45,1,26.32
44,BRF,CM,3,7.62,0.1,1.1,0.1,0.33,1.29,0.43,0.24,0.0,0.19,1.1,1.57,0.29,0.19,1.1,0.0,0.05,0.0,1.19,0.33,0.14,1.95,0.05,0.0,6.55,-0.69,0.38,1,24.09
45,BRF,FW,3,10.03,0.29,0.82,0.24,0.88,0.65,0.94,0.06,0.0,0.12,0.41,0.41,1.0,0.12,1.47,0.0,0.06,0.0,1.29,0.29,0.47,1.41,0.35,0.06,6.56,-0.59,0.41,1,28.93
46,BRF,LB,4,3.33,0.0,1.0,0.11,0.0,0.33,0.89,0.33,0.0,0.44,0.67,1.44,0.78,0.33,0.67,0.0,0.0,0.0,1.44,0.22,0.11,2.22,0.22,0.0,5.33,-3.56,0.67,1,10.86
47,BRF,LM,2,8.29,0.0,1.43,0.29,0.29,1.0,0.14,0.14,0.0,0.57,0.57,1.0,0.71,0.0,0.71,0.0,0.0,0.0,0.86,0.29,0.29,1.57,0.14,0.0,6.64,-0.36,0.71,1,20.17
48,BRF,LW,3,8.93,0.29,1.0,0.14,0.57,0.43,0.86,0.0,0.0,0.29,0.43,0.86,0.57,0.0,1.86,0.0,0.0,0.0,1.14,0.29,0.29,1.57,0.29,0.0,5.79,-0.43,0.71,1,22.5
49,BRF,RB,3,3.36,0.0,0.64,0.0,0.09,1.36,0.64,0.55,0.0,0.27,0.55,1.27,0.82,0.09,1.36,0.0,0.0,0.0,1.27,0.18,0.0,3.09,0.09,0.0,6.23,-3.95,0.55,1,12.5
50,BRF,RM,3,10.29,0.29,1.29,0.29,0.57,1.29,0.86,0.29,0.0,0.14,0.71,0.86,0.29,0.14,0.57,0.0,0.0,0.0,1.14,0.43,0.57,1.57,0.29,0.0,6.57,-1.0,0.71,1,30.75
51,BRF,RW,1,15.93,0.57,1.86,0.29,1.43,0.57,1.43,0.14,0.0,1.14,0.14,0.57,1.14,0.0,1.0,0.0,0.0,0.0,1.29,0.29,0.71,1.43,0.14,0.14,10.07,-1.0,0.71,1,44.0
52,BRF,WB,2,3.44,0.0,0.25,0.0,0.0,0.5,0.75,0.25,0.0,0.5,0.25,3.25,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,3.31,-2.88,0.0,1,1.06
53,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1,17.67
54,BUR,CB,4,2.19,0.0,0.32,0.04,0.12,0.76,0.24,0.16,0.0,0.08,1.28,4.12,0.16,0.88,2.08,0.0,0.0,0.0,2.4,0.0,0.04,1.24,0.0,0.0,7.15,-5.24,0.52,1,4.26
55,BUR,CM,3,5.04,0.08,0.77,0.08,0.15,0.77,0.54,0.31,0.0,0.08,0.69,0.92,0.15,0.62,1.23,0.0,0.0,0.0,2.46,0.0,0.15,2.15,0.0,0.0,4.77,-0.88,0.69,1,15.45
56,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1,13.17
57,BUR,FW,3,6.63,0.2,0.53,0.13,0.8,0.47,1.0,0.07,0.07,0.0,0.2,0.87,0.93,0.2,1.33,0.0,0.0,0.0,2.33,0.07,0.33,1.73,0.53,0.0,5.13,-1.1,0.6,1,20.69
58,BUR,LB,3,0.86,0.09,0.45,0.0,0.09,0.55,0.36,0.27,0.0,0.27,0.73,2.0,0.36,0.64,1.45,0.0,0.0,0.0,2.45,0.0,0.09,1.91,0.0,0.0,5.59,-5.64,0.45,1,3.88
59,BUR,LM,3,6.78,0.0,1.22,0.11,0.11,1.33,0.67,0.0,0.0,0.11,0.56,1.22,1.33,0.11,0.67,0.0,0.0,0.0,2.56,0.0,0.11,0.56,0.56,0.0,6.44,-0.33,0.67,1,17.21
60,BUR,LW,6,6.08,0.17,1.0,0.0,0.67,0.5,2.17,0.17,0.0,0.0,0.0,0.83,2.0,0.0,0.33,0.0,0.0,0.0,1.33,0.17,0.17,1.83,0.33,0.0,6.0,-1.42,0.33,1,12.5
61,BUR,RB,3,-1.27,0.0,0.33,0.08,0.0,0.75,0.75,0.17,0.08,0.08,0.67,2.42,0.08,0.42,0.67,0.0,0.0,0.0,2.25,0.0,0.08,1.58,0.0,0.0,3.94,-5.79,0.5,1,-3.82
62,BUR,RM,4,7.36,0.0,1.71,0.14,0.29,0.71,0.86,0.14,0.0,0.57,0.86,0.86,0.43,0.0,1.29,0.0,0.0,0.0,2.0,0.0,0.14,1.43,0.14,0.0,7.21,-0.71,0.57,1,14.4
63,BUR,RW,3,3.07,0.0,0.57,0.0,0.14,0.43,0.86,0.0,0.0,0.0,0.29,0.14,1.29,0.0,0.14,0.0,0.0,0.0,1.29,0.14,0.0,0.86,0.29,0.0,3.5,-0.43,0.29,1,13.67
64,CHE,AM,5,11.58,0.17,2.0,0.42,0.58,1.08,2.17,0.08,0.0,0.58,0.42,0.25,1.0,0.08,0.33,0.0,0.08,0.0,1.33,0.25,0.42,1.33,0.25,0.0,8.67,-1.25,0.75,1,37.28
65,CHE,CB,3,5.32,0.07,0.3,0.0,0.15,0.44,0.3,0.15,0.0,0.0,0.85,3.37,0.22,0.67,2.52,0.0,0.0,0.0,1.37,0.22,0.07,1.0,0.19,0.0,6.44,-3.19,0.59,1,17.14
66,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1,16.92
67,CHE,DM,4,5.81,0.0,0.85,0.08,0.31,0.85,0.85,0.15,0.0,0.0,0.85,0.85,0.92,0.38,0.92,0.0,0.08,0.0,1.38,0.23,0.0,2.23,0.08,0.0,5.92,-0.73,0.69,1,17.5
68,CHE,FW,3,10.73,0.64,0.73,0.0,1.55,0.45,1.91,0.73,0.0,0.0,0.18,0.64,1.73,0.09,0.82,0.0,0.0,0.0,1.18,0.36,0.64,3.18,0.91,0.09,7.41,-2.41,0.64,1,32.31
69,CHE,LB,2,7.47,0.0,0.5,0.12,0.38,1.75,0.12,0.25,0.0,0.0,0.62,2.12,0.12,0.75,1.62,0.0,0.0,0.0,1.12,0.38,0.12,1.75,0.12,0.0,7.16,-2.81,0.62,1,23.06
70,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1,16.0
71,CHE,LW,2,14.5,0.43,1.14,0.57,0.71,0.57,0.71,0.29,0.0,0.0,0.57,0.29,2.57,0.0,0.0,0.0,0.14,0.0,1.14,0.43,0.57,2.29,0.29,0.0,7.71,-0.93,0.57,1,28.93
72,CHE,RB,4,7.06,0.0,0.89,0.33,0.11,1.44,0.44,0.22,0.11,0.0,0.67,1.56,0.78,0.11,0.56,0.0,0.0,0.0,0.89,0.33,0.33,2.22,0.22,0.0,5.94,-3.22,0.56,1,17.54
73,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1,27.75
74,CHE,RW,3,11.5,0.38,1.38,0.38,0.75,0.5,1.38,0.38,0.0,0.25,0.62,0.38,1.5,0.0,0.12,0.0,0.0,0.0,1.12,0.25,0.62,2.0,0.38,0.38,7.19,-1.44,0.5,1,31.25
75,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1,30.67
76,CRY,AM,4,11.44,0.25,2.38,0.0,0.62,0.62,2.38,0.12,0.0,0.5,0.38,0.25,1.75,0.12,1.25,0.0,0.12,0.0,1.0,0.38,0.25,1.75,0.0,0.12,10.25,-1.44,0.5,1,29.5
77,CRY,CB,3,8.99,0.08,0.5,0.04,0.21,0.88,0.12,0.12,0.0,0.21,0.96,5.54,0.5,1.0,2.0,0.0,0.0,0.0,1.33,0.42,0.12,1.21,0.04,0.0,8.34,-2.98,0.5,1,27.87
78,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1,17.25
79,CRY,DM,3,7.03,0.0,0.88,0.06,0.19,1.25,0.81,0.25,0.0,0.06,1.62,1.75,0.88,0.44,1.75,0.0,0.0,0.0,1.19,0.31,0.06,1.81,0.0,0.0,7.25,-0.91,0.5,1,19.55
80,CRY,FW,2,7.54,0.31,0.77,0.08,0.92,0.46,2.23,0.15,0.0,0.08,0.23,1.0,0.85,0.0,1.46,0.0,0.0,0.0,1.0,0.46,0.38,1.69,0.54,0.0,5.73,-1.42,0.54,1,20.86
81,CRY,LB,1,6.17,0.08,0.5,0.08,0.08,1.25,0.58,0.17,0.0,0.5,0.75,2.83,0.42,0.42,0.33,0.0,0.0,0.0,1.33,0.42,0.17,1.08,0.0,0.0,5.54,-3.29,0.5,1,17.82
82,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1,16.88
83,CRY,LW,3,7.41,0.09,1.09,0.0,0.73,0.91,1.36,0.18,0.0,0.09,0.36,0.45,1.73,0.0,1.09,0.0,0.0,0.0,1.18,0.36,0.09,1.82,0.0,0.0,7.27,-1.05,0.45,1,22.78
84,CRY,RB,2,4.31,0.0,0.17,0.0,0.0,1.33,0.17,0.25,0.0,0.17,0.58,2.92,0.42,0.25,1.67,0.0,0.0,0.08,1.33,0.42,0.0,1.67,0.0,0.0,5.48,-3.67,0.5,1,9.44
85,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1,28.62
86,CRY,RW,2,8.64,0.09,0.91,0.27,0.55,1.27,2.91,0.36,0.0,0.36,0.64,0.82,2.27,0.09,1.64,0.0,0.0,0.0,1.45,0.36,0.36,3.0,0.36,0.0,8.36,-2.18,0.45,1,23.89
87,EVE,CB,3,7.54,0.04,0.42,0.04,0.21,0.96,0.21,0.29,0.0,0.08,1.58,4.25,0.25,1.25,2.92,0.0,0.0,0.0,1.42,0.17,0.08,2.08,0.04,0.0,9.35,-3.52,0.5,1,26.26
88,EVE,CM,4,6.31,0.04,0.81,0.0,0.31,1.54,0.54,0.08,0.0,0.12,0.81,1.23,0.69,0.08,1.54,0.0,0.0,0.0,1.46,0.15,0.04,1.65,0.08,0.0,6.23,-0.42,0.5,1,22.0
89,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1,8.0
90,EVE,FW,5,9.95,0.32,1.0,0.11,1.21,0.42,1.37,0.16,0.0,0.05,0.16,0.74,0.84,0.0,2.95,0.0,0.0,0.0,0.95,0.37,0.32,1.79,0.42,0.0,7.37,-1.0,0.53,1,30.17
91,EVE,LB,2,9.38,0.17,1.0,0.08,0.42,2.25,0.5,0.08,0.0,0.5,1.33,2.83,0.58,0.25,0.75,0.0,0.0,0.0,1.33,0.17,0.17,1.33,0.0,0.0,9.21,-3.08,0.5,1,28.56
92,EVE,LM,4,9.77,0.09,1.64,0.09,0.91,0.73,1.27,0.0,0.0,0.82,0.45,0.55,1.27,0.18,0.64,0.0,0.0,0.0,1.18,0.27,0.18,0.55,0.36,0.0,8.86,-0.64,0.45,1,25.06
93,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1,
94,EVE,RB,2,3.2,0.0,0.55,0.09,0.0,1.36,0.27,0.36,0.0,0.55,1.09,1.73,0.27,0.27,0.45,0.0,0.0,0.09,1.36,0.18,0.09,1.91,0.0,0.0,5.52,-4.05,0.55,1,6.03
95,EVE,RM,2,10.5,0.12,1.5,0.5,0.38,1.25,1.12,0.12,0.0,0.5,0.38,0.88,0.75,0.12,0.38,0.0,0.0,0.0,1.0,0.25,0.62,1.38,0.12,0.0,6.94,-0.81,0.5,1,22.08
96,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1,26.0
97,FUL,AM,2,10.5,0.0,2.67,0.0,0.33,0.67,1.0,0.0,0.0,0.33,0.67,0.67,2.0,0.33,1.33,0.0,0.0,0.0,1.33,0.33,0.0,0.33,0.0,0.0,10.67,-0.5,0.33,1,22.0
98,FUL,CB,3,3.33,0.04,0.0,0.0,0.12,0.83,0.33,0.12,0.08,0.0,1.42,3.67,0.21,0.46,1.5,0.0,0.0,0.0,1.58,0.25,0.04,1.54,0.04,0.0,5.58,-4.17,0.42,1,10.95
99,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1,16.3
100,FUL,DM,4,6.5,0.12,0.62,0.0,0.5,2.0,1.25,0.5,0.0,0.0,1.12,1.0,1.0,0.25,0.5,0.0,0.0,0.0,1.62,0.12,0.12,3.12,0.12,0.0,6.88,-1.62,0.25,1,21.62
101,FUL,FW,3,4.59,0.09,0.82,0.0,0.55,0.55,1.91,0.09,0.0,0.0,0.0,0.64,0.36,0.18,2.18,0.0,0.0,0.0,1.36,0.27,0.09,1.0,0.91,0.0,4.91,-1.14,0.45,1,11.11
102,FUL,LB,2,6.17,0.0,0.83,0.08,0.0,1.58,0.67,0.42,0.0,0.75,2.08,2.33,1.17,0.17,1.42,0.0,0.0,0.17,1.67,0.25,0.08,2.67,0.17,0.0,9.42,-5.33,0.42,1,16.0
103,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1,18.7
104,FUL,LW,2,7.45,0.09,1.27,0.18,0.82,0.27,1.09,0.09,0.0,0.18,0.36,0.27,1.0,0.0,0.55,0.0,0.0,0.0,1.55,0.27,0.09,0.73,0.09,0.0,6.27,-0.73,0.45,1,22.65
105,FUL,RB,2,4.17,0.0,0.33,0.0,0.08,0.83,0.42,0.17,0.0,0.5,1.5,2.17,0.92,0.25,0.83,0.0,0.0,0.0,1.5,0.25,0.0,1.83,0.0,0.0,6.21,-3.54,0.42,1,11.95
106,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1,11.83
107,FUL,RW,2,4.05,0.09,0.55,0.0,0.45,0.73,0.73,0.09,0.0,0.27,0.09,0.36,0.27,0.0,0.27,0.0,0.0,0.0,1.27,0.36,0.09,1.09,0.09,0.0,3.5,-0.55,0.45,1,13.94
108,LIV,CB,5,9.57,0.0,0.42,0.08,0.08,0.67,0.17,0.12,0.0,0.0,1.25,4.79,0.12,0.96,3.83,0.0,0.0,0.04,0.75,0.33,0.08,1.21,0.04,0.0,9.03,-2.04,0.5,1,25.93
