,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp
78,CRY,CB,4,10.85,0.12,0.65,0.0,0.24,0.88,0.12,0.0,0.0,0.29,0.71,5.06,0.59,1.06,2.0,0.0,0.0,0.0,0.82,0.47,0.12,0.71,0.0,0.0,6.85,-1.71,0.47,1
79,CRY,CM,4,4.75,0.0,0.0,0.0,0.0,1.4,1.6,0.0,0.0,0.0,2.2,1.2,0.6,0.2,0.6,0.0,0.0,0.0,0.4,0.6,0.0,1.0,0.0,0.0,4.15,-0.8,0.8,1
80,CRY,DM,4,6.95,0.0,0.82,0.0,0.27,1.36,0.91,0.27,0.0,0.0,1.45,1.82,1.18,0.64,1.55,0.0,0.0,0.0,0.91,0.36,0.0,2.0,0.0,0.0,6.59,-1.0,0.36,1
81,CRY,FW,2,7.46,0.25,0.75,0.25,0.83,0.25,2.0,0.0,0.0,0.0,0.17,0.67,0.58,0.0,1.08,0.0,0.0,0.0,0.58,0.42,0.5,0.92,0.42,0.0,3.71,-1.0,0.58,1
82,CRY,LB,1,7.16,0.0,0.62,0.12,0.0,1.0,0.75,0.12,0.0,0.75,0.62,2.62,0.5,0.5,0.38,0.0,0.0,0.0,0.88,0.5,0.12,1.0,0.0,0.0,3.28,-2.38,0.5,1
83,CRY,LM,3,3.83,0.0,0.67,0.0,1.0,0.67,2.33,0.33,0.0,0.0,0.67,1.0,0.33,0.0,0.67,0.0,0.0,0.0,0.67,0.67,0.0,1.33,0.0,0.0,3.5,-1.83,0.67,1
84,CRY,LW,5,5.36,0.0,0.91,0.0,0.55,0.55,1.27,0.09,0.0,0.09,0.36,0.27,1.55,0.0,0.91,0.0,0.0,0.0,0.73,0.27,0.0,1.18,0.0,0.0,5.09,-0.82,0.45,1
85,CRY,RB,3,4.86,0.0,0.11,0.0,0.0,1.11,0.11,0.33,0.0,0.0,0.44,2.56,0.33,0.33,1.44,0.0,0.0,0.0,0.78,0.44,0.0,1.89,0.0,0.0,2.19,-2.28,0.56,1
86,CRY,RM,4,10.5,0.2,1.2,0.2,0.6,1.0,1.0,0.0,0.0,0.4,0.6,0.4,1.6,0.2,0.4,0.0,0.0,0.0,0.4,0.4,0.2,0.2,0.2,0.0,7.1,-0.5,0.6,1
87,CRY,RW,3,7.47,0.0,1.12,0.25,0.5,1.12,2.5,0.25,0.0,0.25,0.5,0.62,1.75,0.0,1.62,0.0,0.0,0.0,0.88,0.38,0.25,2.38,0.25,0.0,5.97,-1.75,0.38,1
88,EVE,CB,4,7.16,0.06,0.47,0.06,0.24,0.88,0.24,0.24,0.0,0.12,1.53,3.47,0.18,1.06,2.82,0.0,0.0,0.0,1.41,0.12,0.12,1.94,0.06,0.0,5.46,-3.41,0.59,1
89,EVE,CM,5,6.26,0.05,0.9,0.0,0.38,1.43,0.52,0.0,0.0,0.1,0.52,0.52,0.52,0.05,1.62,0.0,0.0,0.0,1.48,0.1,0.05,1.29,0.1,0.0,5.74,-0.26,0.62,1
90,EVE,DM,2,1.17,0.0,0.0,0.0,0.0,0.67,1.0,0.33,0.0,0.0,0.33,0.33,0.67,0.33,0.33,0.0,0.0,0.0,1.0,0.0,0.0,1.67,0.0,0.0,1.17,-1.17,0.67,1
91,EVE,FW,7,6.91,0.22,0.78,0.04,0.87,0.22,1.04,0.09,0.0,0.04,0.13,0.35,0.7,0.04,1.83,0.0,0.0,0.0,0.83,0.17,0.22,0.96,0.3,0.0,4.65,-0.7,0.65,1
92,EVE,LB,2,6.5,0.0,1.38,0.0,0.25,2.38,0.5,0.0,0.0,0.5,0.62,2.5,0.62,0.12,0.88,0.0,0.0,0.0,1.5,0.12,0.0,1.0,0.0,0.0,5.75,-3.25,0.62,1
93,EVE,LM,4,8.35,0.1,1.4,0.1,0.8,0.3,1.1,0.0,0.0,0.6,0.4,0.1,1.2,0.2,0.4,0.0,0.0,0.0,1.0,0.2,0.2,0.4,0.4,0.0,6.75,-0.55,0.6,1
94,EVE,LW,2,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,-0.25,-0.5,1.0,1
95,EVE,RB,2,2.75,0.0,0.6,0.1,0.0,1.3,0.4,0.4,0.0,0.4,0.8,1.0,0.4,0.2,0.3,0.0,0.0,0.0,1.2,0.1,0.1,1.9,0.0,0.0,1.45,-3.4,0.7,1
96,EVE,RM,5,8.06,0.11,1.33,0.22,0.22,1.0,0.67,0.11,0.0,0.44,0.44,0.22,0.89,0.11,0.33,0.0,0.0,0.0,0.78,0.11,0.33,1.11,0.11,0.0,5.61,-0.56,0.56,1
97,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1
98,FUL,CB,4,3.12,0.05,0.0,0.0,0.11,0.84,0.32,0.16,0.11,0.0,0.79,3.63,0.11,0.26,1.42,0.0,0.0,0.0,1.32,0.32,0.05,1.84,0.0,0.0,0.7,-3.84,0.53,1
99,FUL,CM,3,4.83,0.11,0.22,0.0,0.11,1.56,0.89,0.33,0.0,0.0,1.22,1.33,0.44,0.11,1.22,0.0,0.0,0.0,1.56,0.33,0.11,2.22,0.11,0.0,3.5,-1.11,0.56,1
100,FUL,FW,4,3.4,0.07,0.6,0.0,0.4,0.33,1.6,0.07,0.0,0.0,0.07,0.47,0.47,0.13,1.47,0.0,0.0,0.0,0.87,0.13,0.07,0.6,0.67,0.0,2.8,-0.93,0.53,1
101,FUL,LB,2,6.44,0.0,0.75,0.0,0.0,1.62,0.75,0.25,0.0,0.62,1.88,2.25,0.88,0.12,1.75,0.0,0.0,0.12,1.62,0.38,0.0,2.0,0.0,0.0,4.19,-4.75,0.5,1
102,FUL,LM,6,4.12,0.06,0.75,0.19,0.25,0.06,1.0,0.06,0.0,0.06,0.12,0.31,0.38,0.0,0.5,0.0,0.0,0.0,0.81,0.19,0.12,0.69,0.0,0.0,2.25,-0.62,0.5,1
103,FUL,LW,3,6.91,0.18,0.82,0.18,0.73,0.36,0.55,0.18,0.0,0.09,0.27,0.27,0.64,0.09,0.55,0.0,0.0,0.0,1.09,0.18,0.18,1.18,0.0,0.0,4.18,-0.64,0.45,1
104,FUL,RB,3,3.95,0.0,0.3,0.0,0.1,0.7,0.4,0.2,0.0,0.5,0.9,2.0,0.8,0.2,0.8,0.0,0.0,0.0,1.3,0.3,0.0,1.6,0.0,0.0,2.15,-3.0,0.5,1
105,FUL,RM,5,3.54,0.0,1.08,0.08,0.0,0.58,0.83,0.25,0.0,0.17,0.25,0.42,0.0,0.33,0.42,0.0,0.0,0.0,1.0,0.25,0.08,1.42,0.0,0.0,2.79,-0.92,0.58,1
106,FUL,RW,4,3.57,0.07,0.5,0.0,0.36,0.5,0.79,0.0,0.0,0.29,0.14,0.14,0.43,0.0,0.21,0.0,0.0,0.0,0.93,0.21,0.07,0.43,0.0,0.0,2.79,-0.39,0.5,1
107,LIV,CB,5,5.41,0.0,0.32,0.09,0.05,0.55,0.14,0.05,0.05,0.0,1.23,3.91,0.14,0.73,2.32,0.0,0.0,0.05,0.86,0.09,0.09,0.95,0.05,0.0,4.23,-2.43,0.32,1
108,LIV,CM,5,3.03,0.0,0.29,0.06,0.12,0.94,0.65,0.18,0.06,0.12,0.82,0.53,0.53,0.29,0.35,0.0,0.0,0.0,0.82,0.06,0.06,2.0,0.0,0.0,2.62,-1.09,0.35,1
109,LIV,FW,4,9.31,0.38,0.75,0.31,0.81,0.31,0.81,0.19,0.0,0.0,0.25,0.25,0.75,0.06,0.69,0.0,0.0,0.0,0.62,0.06,0.56,1.44,0.06,0.0,4.06,-0.78,0.38,1
110,LIV,LB,1,9.91,0.12,2.38,0.0,0.25,1.38,0.12,0.12,0.0,0.75,1.0,2.38,0.12,0.38,1.0,0.0,0.0,0.0,1.12,0.12,0.12,1.12,0.25,0.0,7.91,-2.56,0.38,1
111,LIV,LM,7,2.19,0.0,0.31,0.08,0.15,0.62,1.08,0.08,0.08,0.0,0.23,0.77,0.85,0.0,0.46,0.0,0.0,0.0,0.54,0.08,0.0,1.77,0.23,0.0,1.65,-1.23,0.38,1
112,LIV,LW,2,6.85,0.3,0.7,0.0,0.5,0.9,1.2,0.0,0.0,0.0,0.1,0.0,1.2,0.0,0.3,0.0,0.0,0.0,0.7,0.1,0.3,1.3,0.5,0.0,4.15,-0.6,0.5,1
