,team,position,fpts,fpts,g,g,kp,kp,at,at,sot,sot,tkw,tkw,dis,dis,yc,rc,acnc,acnc,int,int,clr,clr,cos,cos,bs,aer,pkm,pkd,og,gao,gao,cs,pts,pts,dpt,dpt,off,off,pkg,ghost points,ghost points,negative fpts,negative fpts,home,gp
20,AVL,WB,42.5,14.17,2,0.67,2,0.67,1,0.33,3,1.0,3,1.0,1,0.33,0,0,0,0.0,2,0.67,4,1.33,2,0.67,0,2,0,0,0,2,0.67,0,3,1.0,3,1.0,0,0.0,0,15.5,5.17,-4.5,-1.5,0,1
21,BHA,AM,74.5,4.66,1,0.06,13,0.81,2,0.12,5,0.31,6,0.38,14,0.88,3,0,1,0.06,4,0.25,7,0.44,13,0.81,0,7,0,1,0,13,0.81,2,3,0.19,15,0.94,3,0.19,1,52.5,3.28,-13.0,-0.81,11,1
22,BHA,CB,46.75,2.75,1,0.06,5,0.29,0,0.0,3,0.18,12,0.71,1,0.06,4,0,1,0.06,15,0.88,45,2.65,3,0.18,19,32,0,0,0,32,1.88,0,1,0.06,19,1.12,0,0.0,0,36.75,2.16,-72.5,-4.26,11,1
23,BHA,CM,4.5,1.5,0,0.0,2,0.67,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0.0,0,0.0,1,0.33,1,0.33,1,1,0,0,0,8,2.67,0,0,0.0,6,2.0,0,0.0,0,4.5,1.5,-2.0,-0.67,1,1
24,BHA,DM,165.5,8.28,2,0.1,34,1.7,4,0.2,9,0.45,12,0.6,9,0.45,3,0,6,0.3,11,0.55,9,0.45,9,0.45,5,4,0,0,0,23,1.15,3,4,0.2,23,1.15,0,0.0,0,120.5,6.02,-10.5,-0.52,13,1
25,BHA,FW,125.0,8.93,7,0.5,11,0.79,1,0.07,15,1.07,4,0.29,17,1.21,2,0,0,0.0,2,0.14,9,0.64,7,0.5,1,5,0,0,0,18,1.29,3,8,0.57,22,1.57,6,0.43,0,56.0,4.0,-12.5,-0.89,7,1
26,BHA,LB,96.25,9.62,1,0.1,16,1.6,6,0.6,4,0.4,11,1.1,5,0.5,3,0,7,0.7,12,1.2,10,1.0,8,0.8,1,6,0,0,1,16,1.6,0,7,0.7,22,2.2,1,0.1,0,45.25,4.53,-41.5,-4.15,5,1
27,BHA,LM,3.0,1.5,0,0.0,2,1.0,0,0.0,0,0.0,1,0.5,2,1.0,2,0,1,0.5,0,0.0,2,1.0,2,1.0,0,0,0,0,0,7,3.5,0,0,0.0,10,5.0,1,0.5,0,3.0,1.5,-5.0,-2.5,1,1
28,BHA,LW,110.0,12.22,3,0.33,17,1.89,3,0.33,5,0.56,2,0.22,5,0.56,2,0,3,0.33,6,0.67,1,0.11,15,1.67,0,3,0,0,0,10,1.11,0,6,0.67,13,1.44,4,0.44,0,65.0,7.22,-6.5,-0.72,6,1
29,BHA,RB,26.5,2.41,0,0.0,3,0.27,1,0.09,1,0.09,20,1.82,3,0.27,2,0,0,0.0,8,0.73,20,1.82,1,0.09,5,5,0,0,0,16,1.45,1,1,0.09,18,1.64,0,0.0,0,18.5,1.68,-31.5,-2.86,7,1
30,BHA,RM,1.0,0.5,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,2,1.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,4,2.0,0,0,0.0,1,0.5,1,0.5,0,1.0,0.5,-1.0,-0.5,1,1
31,BHA,RW,127.0,9.77,5,0.38,7,0.54,1,0.08,11,0.85,15,1.15,12,0.92,1,0,4,0.31,14,1.08,6,0.46,12,0.92,0,6,0,0,0,13,1.0,2,6,0.46,20,1.54,8,0.62,0,74.0,5.69,-10.0,-0.77,9,1
32,BOU,AM,62.0,5.17,0,0.0,13,1.08,1,0.08,2,0.17,7,0.58,13,1.08,0,0,4,0.33,6,0.5,13,1.08,6,0.5,2,13,0,0,0,19,1.58,1,1,0.08,9,0.75,0,0.0,0,55.0,4.58,-6.5,-0.54,8,1
33,BOU,CB,56.0,2.67,0,0.0,6,0.29,1,0.05,1,0.05,17,0.81,2,0.1,4,0,0,0.0,16,0.76,64,3.05,12,0.57,20,25,0,0,0,37,1.76,2,1,0.05,27,1.29,0,0.0,0,37.0,1.76,-83.0,-3.95,10,1
34,BOU,CM,1.5,1.5,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,1.0,0,0,0.0,2,2.0,0,0.0,0,1.5,1.5,-0.5,-0.5,0,1
35,BOU,DM,102.5,5.12,0,0.0,11,0.55,0,0.0,6,0.3,13,0.65,13,0.65,0,0,2,0.1,26,1.3,13,0.65,21,1.05,6,10,0,0,0,33,1.65,2,0,0.0,18,0.9,1,0.05,0,100.5,5.03,-6.5,-0.32,10,1
36,BOU,FW,75.0,6.82,3,0.27,10,0.91,1,0.09,9,0.82,1,0.09,22,2.0,1,0,1,0.09,2,0.18,8,0.73,7,0.64,1,10,0,0,0,18,1.64,1,4,0.36,13,1.18,2,0.18,0,42.0,3.82,-13.0,-1.18,5,1
37,BOU,LB,11.75,1.31,0,0.0,2,0.22,0,0.0,0,0.0,10,1.11,7,0.78,1,0,5,0.56,8,0.89,21,2.33,7,0.78,2,11,0,0,1,18,2.0,1,0,0.0,16,1.78,0,0.0,0,5.75,0.64,-46.5,-5.17,5,1
38,BOU,LM,6.5,6.5,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,2,2.0,0,1,0,0,0,1,1.0,0,0,0.0,1,1.0,0,0.0,0,6.5,6.5,0.0,0.0,0,1
39,BOU,LW,46.5,3.1,0,0.0,6,0.4,1,0.07,5,0.33,6,0.4,15,1.0,1,0,1,0.07,6,0.4,7,0.47,13,0.87,0,4,0,0,0,17,1.13,1,1,0.07,21,1.4,6,0.4,0,40.5,2.7,-9.5,-0.63,8,1
40,BOU,RB,9.5,0.95,0,0.0,5,0.5,0,0.0,0,0.0,10,1.0,7,0.7,1,0,5,0.5,3,0.3,12,1.2,6,0.6,5,3,0,0,0,18,1.8,1,0,0.0,13,1.3,2,0.2,0,3.5,0.35,-41.5,-4.15,5,1
41,BOU,RM,2.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1.0,1,1.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,1,1.0,0,0.0,0,2.0,2.0,0.0,0.0,0,1
42,BOU,RW,91.5,5.72,2,0.12,11,0.69,1,0.06,8,0.5,6,0.38,14,0.88,2,0,3,0.19,3,0.19,4,0.25,24,1.5,1,5,0,0,0,18,1.12,1,2,0.12,19,1.19,0,0.0,0,66.5,4.16,-11.0,-0.69,8,1
43,BRF,CB,133.0,5.78,0,0.0,9,0.39,1,0.04,1,0.04,18,0.78,6,0.26,2,0,4,0.17,29,1.26,104,4.52,9,0.39,12,65,0,0,0,31,1.35,2,1,0.04,13,0.57,0,0.0,0,114.0,4.96,-69.0,-3.0,12,1
44,BRF,CM,151.0,6.29,2,0.08,23,0.96,2,0.08,7,0.29,28,1.17,10,0.42,4,0,6,0.25,18,0.75,19,0.79,4,0.17,5,16,0,1,0,25,1.04,3,3,0.12,37,1.54,1,0.04,0,118.0,4.92,-13.0,-0.54,10,1
45,BRF,FW,107.5,5.97,3,0.17,8,0.44,2,0.11,11,0.61,7,0.39,10,0.56,2,0,1,0.06,7,0.39,6,0.33,9,0.5,2,23,0,1,0,18,1.0,2,4,0.22,22,1.22,6,0.33,1,68.5,3.81,-9.0,-0.5,8,1
46,BRF,LB,29.75,3.31,0,0.0,6,0.67,1,0.11,0,0.0,6,0.67,8,0.89,2,0,3,0.33,5,0.56,7,0.78,8,0.89,3,4,0,0,0,9,1.0,1,1,0.11,12,1.33,2,0.22,0,16.75,1.86,-26.0,-2.89,4,1
47,BRF,LM,42.0,6.0,0,0.0,6,0.86,1,0.14,3,0.43,6,0.86,0,0.0,0,0,2,0.29,4,0.57,6,0.86,2,0.29,0,6,0,0,0,4,0.57,1,1,0.14,3,0.43,1,0.14,0,35.0,5.0,0.0,0.0,4,1
48,BRF,LW,37.5,6.25,1,0.17,3,0.5,1,0.17,2,0.33,1,0.17,5,0.83,0,0,2,0.33,2,0.33,5,0.83,4,0.67,0,10,0,0,0,6,1.0,1,1,0.17,8,1.33,2,0.33,0,21.5,3.58,-2.5,-0.42,4,1
49,BRF,RB,35.75,3.25,0,0.0,5,0.45,1,0.09,2,0.18,13,1.18,6,0.55,3,0,1,0.09,4,0.36,11,1.0,7,0.64,1,7,0,0,0,9,0.82,1,1,0.09,19,1.73,0,0.0,0,22.75,2.07,-27.0,-2.45,6,1
50,BRF,RM,53.0,7.57,2,0.29,8,1.14,1,0.14,2,0.29,6,0.86,6,0.86,1,0,2,0.29,2,0.29,4,0.57,0,0.0,1,2,0,0,0,7,1.0,2,3,0.43,6,0.86,0,0.0,0,27.0,3.86,-5.0,-0.71,4,1
51,BRF,RW,69.5,13.9,3,0.6,10,2.0,0,0.0,5,1.0,3,0.6,8,1.6,1,0,8,1.6,0,0.0,4,0.8,5,1.0,0,5,0,0,0,7,1.4,1,3,0.6,9,1.8,0,0.0,1,42.5,8.5,-6.0,-1.2,3,1
52,BRF,WB,0.0,0.0,0,0.0,2,0.5,0,0.0,1,0.25,3,0.75,2,0.5,2,0,2,0.5,0,0.0,4,1.0,0,0.0,0,1,0,0,0,4,1.0,0,0,0.0,8,2.0,1,0.25,0,0.0,0.0,-13.0,-3.25,1,1
53,BUR,AM,23.0,5.75,1,0.25,1,0.25,0,0.0,2,0.5,2,0.5,1,0.25,0,0,0,0.0,1,0.25,1,0.25,2,0.5,2,3,0,0,0,3,0.75,0,1,0.25,6,1.5,1,0.25,0,14.0,3.5,-0.5,-0.12,1,1
54,BUR,CB,17.0,0.81,0,0.0,4,0.19,0,0.0,3,0.14,18,0.86,4,0.19,4,0,1,0.05,25,1.19,60,2.86,3,0.14,18,34,0,0,1,48,2.29,0,0,0.0,24,1.14,0,0.0,0,17.0,0.81,-111.0,-5.29,14,1
55,BUR,CM,48.5,3.73,1,0.08,8,0.62,1,0.08,1,0.08,11,0.85,7,0.54,4,0,1,0.08,4,0.31,3,0.23,2,0.15,6,6,0,0,0,28,2.15,0,2,0.15,24,1.85,0,0.0,0,33.5,2.58,-11.5,-0.88,12,1
56,BUR,DM,20.0,4.0,0,0.0,3,0.6,0,0.0,0,0.0,5,1.0,2,0.4,1,0,0,0.0,5,1.0,11,2.2,0,0.0,3,8,0,0,0,6,1.2,0,0,0.0,6,1.2,0,0.0,0,20.0,4.0,-3.0,-0.6,0,1
57,BUR,FW,73.0,4.29,3,0.18,6,0.35,2,0.12,8,0.47,5,0.29,10,0.59,1,2,0,0.0,2,0.12,10,0.59,10,0.59,4,12,0,0,0,27,1.59,1,5,0.29,31,1.82,7,0.41,0,34.0,2.0,-21.0,-1.24,12,1
58,BUR,LB,-2.5,-0.36,0,0.0,3,0.43,0,0.0,0,0.0,4,0.57,1,0.14,2,0,2,0.29,4,0.57,16,2.29,2,0.29,4,10,0,0,0,17,2.43,0,0,0.0,15,2.14,0,0.0,0,-2.5,-0.36,-38.5,-5.5,4,1
59,BUR,LM,54.5,6.06,0,0.0,12,1.33,1,0.11,1,0.11,8,0.89,5,0.56,0,0,1,0.11,3,0.33,11,1.22,10,1.11,0,6,0,0,0,17,1.89,0,1,0.11,4,0.44,4,0.44,0,48.5,5.39,-2.5,-0.28,8,1
60,BUR,LW,43.0,4.3,1,0.1,8,0.8,0,0.0,3,0.3,5,0.5,12,1.2,1,0,0,0.0,0,0.0,5,0.5,14,1.4,0,2,0,0,0,9,0.9,1,1,0.1,8,0.8,4,0.4,0,34.0,3.4,-8.0,-0.8,3,1
61,BUR,RB,-2.75,-0.28,0,0.0,5,0.5,1,0.1,0,0.0,4,0.4,4,0.4,2,0,1,0.1,7,0.7,21,2.1,1,0.1,5,3,0,0,0,20,2.0,0,1,0.1,10,1.0,0,0.0,0,-9.75,-0.98,-46.0,-4.6,6,1
62,BUR,RM,36.0,4.0,0,0.0,6,0.67,1,0.11,1,0.11,6,0.67,5,0.56,1,0,2,0.22,2,0.22,7,0.78,5,0.56,0,11,0,0,0,15,1.67,0,1,0.11,12,1.33,1,0.11,0,30.0,3.33,-4.5,-0.5,8,1
63,BUR,RW,37.0,3.36,1,0.09,3,0.27,0,0.0,4,0.36,3,0.27,6,0.55,0,0,1,0.09,1,0.09,2,0.18,12,1.09,0,0,0,0,0,9,0.82,1,1,0.09,5,0.45,3,0.27,0,28.0,2.55,-3.0,-0.27,5,1
64,BUR,WB,14.5,7.25,0,0.0,3,1.5,1,0.5,0,0.0,0,0.0,0,0.0,0,0,0,0.0,1,0.5,0,0.0,1,0.5,0,1,0,0,0,1,0.5,0,1,0.5,1,0.5,0,0.0,0,8.5,4.25,0.0,0.0,2,1
65,CHE,AM,85.5,6.11,3,0.21,11,0.79,1,0.07,6,0.43,7,0.5,26,1.86,2,0,6,0.43,1,0.07,3,0.21,15,1.07,1,3,0,1,0,8,0.57,3,3,0.21,14,1.0,2,0.14,0,50.5,3.61,-17.0,-1.21,9,1
66,CHE,CB,127.75,6.72,1,0.05,8,0.42,0,0.0,3,0.16,7,0.37,4,0.21,3,0,0,0.0,14,0.74,67,3.53,6,0.32,13,49,0,0,0,19,1.0,6,1,0.05,22,1.16,4,0.21,0,81.75,4.3,-46.0,-2.42,10,1
67,CHE,CM,62.5,4.81,0,0.0,12,0.92,0,0.0,3,0.23,11,0.85,3,0.23,4,0,2,0.15,9,0.69,7,0.54,11,0.85,6,8,1,0,0,11,0.85,3,0,0.0,27,2.08,0,0.0,0,59.5,4.58,-13.5,-1.04,8,1
68,CHE,DM,36.5,4.56,0,0.0,3,0.38,0,0.0,2,0.25,9,1.12,4,0.5,0,0,0,0.0,5,0.62,6,0.75,5,0.62,3,9,0,0,0,3,0.38,3,0,0.0,9,1.12,0,0.0,0,34.5,4.31,-2.0,-0.25,4,1
69,CHE,FW,68.5,5.27,3,0.23,6,0.46,0,0.0,9,0.69,5,0.38,13,1.0,6,0,0,0.0,2,0.15,6,0.46,17,1.31,2,8,0,0,0,7,0.54,4,3,0.23,26,2.0,12,0.92,0,41.5,3.19,-18.5,-1.42,6,1
70,CHE,LB,56.25,8.04,0,0.0,2,0.29,1,0.14,3,0.43,9,1.29,0,0.0,2,0,2,0.29,4,0.57,13,1.86,1,0.14,4,8,0,0,0,3,0.43,3,1,0.14,12,1.71,1,0.14,0,31.25,4.46,-10.0,-1.43,3,1
71,CHE,LM,14.5,3.62,0,0.0,2,0.5,0,0.0,2,0.5,4,1.0,6,1.5,2,0,1,0.25,3,0.75,2,0.5,2,0.5,1,2,0,0,0,1,0.25,1,0,0.0,8,2.0,0,0.0,0,13.5,3.38,-7.0,-1.75,2,1
72,CHE,LW,57.75,8.25,2,0.29,5,0.71,2,0.29,3,0.43,4,0.57,3,0.43,1,0,0,0.0,0,0.0,3,0.43,6,0.86,0,1,0,1,0,1,0.14,2,2,0.29,6,0.86,0,0.0,0,25.75,3.68,-3.5,-0.5,2,1
73,CHE,RB,47.75,9.55,0,0.0,4,0.8,2,0.4,0,0.0,7,1.4,1,0.2,2,1,0,0.0,5,1.0,9,1.8,4,0.8,0,3,0,0,0,1,0.2,3,2,0.4,20,4.0,1,0.2,0,15.75,3.15,-13.5,-2.7,2,1
74,CHE,RM,21.5,7.17,0,0.0,2,0.67,1,0.33,0,0.0,5,1.67,3,1.0,0,0,2,0.67,3,1.0,0,0.0,1,0.33,0,2,0,0,0,1,0.33,1,1,0.33,6,2.0,0,0.0,0,14.5,4.83,-1.5,-0.5,1,1
75,CHE,RW,48.5,6.93,1,0.14,9,1.29,2,0.29,4,0.57,2,0.29,12,1.71,2,0,1,0.14,2,0.29,1,0.14,5,0.71,0,1,0,0,0,3,0.43,2,2,0.29,10,1.43,4,0.57,1,26.5,3.79,-10.0,-1.43,2,1
76,CHE,WB,60.75,6.08,0,0.0,13,1.3,1,0.1,2,0.2,7,0.7,6,0.6,1,0,10,1.0,3,0.3,3,0.3,7,0.7,1,10,0,0,0,11,1.1,1,1,0.1,9,0.9,1,0.1,0,47.75,4.78,-21.0,-2.1,6,1
77,CRY,AM,63.0,9.0,1,0.14,13,1.86,0,0.0,3,0.43,3,0.43,12,1.71,0,0,4,0.57,2,0.29,1,0.14,12,1.71,1,8,0,0,0,4,0.57,2,1,0.14,6,0.86,0,0.0,0,52.0,7.43,-6.0,-0.86,3,1
78,CRY,CB,184.5,10.85,2,0.12,11,0.65,0,0.0,4,0.24,15,0.88,2,0.12,0,0,5,0.29,12,0.71,86,5.06,10,0.59,18,34,0,0,0,14,0.82,8,2,0.12,12,0.71,0,0.0,0,116.5,6.85,-29.0,-1.71,8,1
79,CRY,CM,23.75,4.75,0,0.0,0,0.0,0,0.0,0,0.0,7,1.4,8,1.6,0,0,0,0.0,11,2.2,6,1.2,3,0.6,1,3,0,0,0,2,0.4,3,0,0.0,5,1.0,0,0.0,0,20.75,4.15,-4.0,-0.8,4,1
80,CRY,DM,76.5,6.95,0,0.0,9,0.82,0,0.0,3,0.27,15,1.36,10,0.91,3,0,0,0.0,16,1.45,20,1.82,13,1.18,7,17,0,0,0,10,0.91,4,0,0.0,22,2.0,0,0.0,0,72.5,6.59,-11.0,-1.0,4,1
81,CRY,FW,89.5,7.46,3,0.25,9,0.75,3,0.25,10,0.83,3,0.25,24,2.0,0,0,0,0.0,2,0.17,8,0.67,7,0.58,0,13,0,0,0,7,0.58,5,6,0.5,11,0.92,5,0.42,0,44.5,3.71,-12.0,-1.0,7,1
82,CRY,LB,57.25,7.16,0,0.0,5,0.62,1,0.12,0,0.0,8,1.0,6,0.75,1,0,6,0.75,5,0.62,21,2.62,4,0.5,4,3,0,0,0,7,0.88,4,1,0.12,8,1.0,0,0.0,0,26.25,3.28,-19.0,-2.38,4,1
83,CRY,LM,11.5,3.83,0,0.0,2,0.67,0,0.0,3,1.0,2,0.67,7,2.33,1,0,0,0.0,2,0.67,3,1.0,1,0.33,0,2,0,0,0,2,0.67,2,0,0.0,4,1.33,0,0.0,0,10.5,3.5,-5.5,-1.83,2,1
84,CRY,LW,59.0,5.36,0,0.0,10,0.91,0,0.0,6,0.55,6,0.55,14,1.27,1,0,1,0.09,4,0.36,3,0.27,17,1.55,0,10,0,0,0,8,0.73,3,0,0.0,13,1.18,0,0.0,0,56.0,5.09,-9.0,-0.82,5,1
85,CRY,RB,43.75,4.86,0,0.0,1,0.11,0,0.0,0,0.0,10,1.11,1,0.11,3,0,0,0.0,4,0.44,23,2.56,3,0.33,3,13,0,0,0,7,0.78,4,0,0.0,17,1.89,0,0.0,0,19.75,2.19,-20.5,-2.28,5,1
86,CRY,RM,52.5,10.5,1,0.2,6,1.2,1,0.2,3,0.6,5,1.0,5,1.0,0,0,2,0.4,3,0.6,2,0.4,8,1.6,1,2,0,0,0,2,0.4,2,1,0.2,1,0.2,1,0.2,0,35.5,7.1,-2.5,-0.5,3,1
87,CRY,RW,59.75,7.47,0,0.0,9,1.12,2,0.25,4,0.5,9,1.12,20,2.5,2,0,2,0.25,4,0.5,5,0.62,14,1.75,0,13,0,0,0,7,0.88,3,2,0.25,19,2.38,2,0.25,0,47.75,5.97,-14.0,-1.75,3,1
88,EVE,CB,121.75,7.16,1,0.06,8,0.47,1,0.06,4,0.24,15,0.88,4,0.24,4,0,2,0.12,26,1.53,59,3.47,3,0.18,18,48,0,0,0,24,1.41,2,2,0.12,33,1.94,1,0.06,0,92.75,5.46,-58.0,-3.41,10,1
89,EVE,CM,131.5,6.26,1,0.05,19,0.9,0,0.0,8,0.38,30,1.43,11,0.52,0,0,2,0.1,11,0.52,11,0.52,11,0.52,1,34,0,0,0,31,1.48,2,1,0.05,27,1.29,2,0.1,0,120.5,5.74,-5.5,-0.26,13,1
90,EVE,DM,3.5,1.17,0,0.0,0,0.0,0,0.0,0,0.0,2,0.67,3,1.0,1,0,0,0.0,1,0.33,1,0.33,2,0.67,1,1,0,0,0,3,1.0,0,0,0.0,5,1.67,0,0.0,0,3.5,1.17,-3.5,-1.17,2,1
91,EVE,FW,159.0,6.91,5,0.22,18,0.78,1,0.04,20,0.87,5,0.22,24,1.04,2,0,1,0.04,3,0.13,8,0.35,16,0.7,1,42,0,0,0,19,0.83,4,5,0.22,22,0.96,7,0.3,0,107.0,4.65,-16.0,-0.7,15,1
92,EVE,LB,52.0,6.5,0,0.0,11,1.38,0,0.0,2,0.25,19,2.38,4,0.5,0,0,4,0.5,5,0.62,20,2.5,5,0.62,1,7,0,0,0,12,1.5,1,0,0.0,8,1.0,0,0.0,0,46.0,5.75,-26.0,-3.25,5,1
93,EVE,LM,83.5,8.35,1,0.1,14,1.4,1,0.1,8,0.8,3,0.3,11,1.1,0,0,6,0.6,4,0.4,1,0.1,12,1.2,2,4,0,0,0,10,1.0,2,2,0.2,4,0.4,4,0.4,0,67.5,6.75,-5.5,-0.55,6,1
94,EVE,LW,-0.5,-0.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0,0,0.0,0,0.0,1,0.5,0,0.0,0,1,0,0,0,1,0.5,0,0,0.0,0,0.0,1,0.5,0,-0.5,-0.25,-1.0,-0.5,2,1
95,EVE,RB,27.5,2.75,0,0.0,6,0.6,1,0.1,0,0.0,13,1.3,4,0.4,4,0,4,0.4,8,0.8,10,1.0,4,0.4,2,3,0,0,0,12,1.2,1,1,0.1,19,1.9,0,0.0,0,14.5,1.45,-34.0,-3.4,7,1
