,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
12,AVL,DM,2,7.58,0.25,0.83,0.0,0.33,1.33,0.5,0.33,0.0,0.08,0.75,0.58,0.83,0.25,0.67,0.0,0.0,0.0,1.33,0.33,0.25,2.75,0.0,0.17,5.92,-0.92,0.6666666666666666,1,22.56
13,AVL,FW,3,12.4,0.38,1.54,0.5,0.96,0.17,1.21,0.12,0.0,0.17,0.21,0.42,0.62,0.08,0.83,0.0,0.08,0.0,1.17,0.25,0.67,1.0,0.33,0.0,6.83,-0.85,0.5416666666666666,1,40.48
14,AVL,LB,1,8.57,0.0,1.73,0.13,0.2,0.87,0.73,0.33,0.0,1.33,1.13,1.87,0.27,0.0,1.67,0.0,0.0,0.0,1.27,0.27,0.07,2.07,0.13,0.0,9.6,-3.57,0.5333333333333333,1,26.77
15,AVL,LM,2,9.33,0.22,1.56,0.0,0.56,1.11,1.89,0.33,0.0,0.56,0.78,0.22,2.0,0.0,0.11,0.0,0.0,0.0,1.22,0.22,0.22,2.22,0.0,0.0,8.72,-1.61,0.4444444444444444,1,28.94
16,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1,11.67
17,AVL,RB,2,5.27,0.0,0.47,0.07,0.47,1.07,0.2,0.2,0.0,0.2,1.0,1.73,0.4,0.47,0.47,0.0,0.0,0.07,1.13,0.33,0.07,1.27,0.0,0.0,5.9,-3.1,0.5333333333333333,1,17.21
18,AVL,RM,4,11.75,0.25,1.25,0.25,1.25,1.25,1.75,0.0,0.0,0.25,1.0,0.75,1.5,0.0,0.5,0.0,0.0,0.0,1.0,0.25,0.5,1.25,0.25,0.0,9.38,-1.38,0.5,1,34.88
19,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1,13.5
20,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1,34.5
21,BHA,AM,6,7.62,0.08,1.42,0.33,0.25,0.67,1.42,0.17,0.0,0.17,0.42,0.17,0.92,0.0,0.33,0.0,0.08,0.0,1.08,0.17,0.42,1.33,0.17,0.08,5.83,-1.04,0.6666666666666666,1,13.35
22,BHA,CB,4,2.64,0.03,0.3,0.0,0.21,0.73,0.06,0.27,0.03,0.06,0.88,2.58,0.18,0.97,2.18,0.0,0.0,0.03,1.7,0.0,0.03,1.61,0.03,0.0,6.67,-4.33,0.5757575757575758,1,7.29
23,BHA,CM,3,4.5,0.0,1.5,0.0,0.25,0.75,1.0,0.25,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.0,0.0,0.0,2.25,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,0.5,1,15.62
24,BHA,DM,5,8.62,0.08,1.77,0.23,0.46,0.69,0.46,0.15,0.04,0.23,0.69,0.81,0.46,0.27,0.69,0.0,0.0,0.0,1.42,0.19,0.23,1.69,0.0,0.0,7.15,-0.81,0.5769230769230769,1,19.79
25,BHA,FW,4,7.82,0.43,0.43,0.0,1.43,0.57,1.93,0.07,0.0,0.0,0.14,0.64,0.36,0.07,0.43,0.0,0.0,0.0,1.07,0.29,0.43,1.0,0.21,0.0,5.07,-1.11,0.5714285714285714,1,18.83
26,BHA,LB,7,11.55,0.13,1.87,0.53,0.47,0.87,0.73,0.33,0.0,0.8,1.0,1.0,0.53,0.13,1.07,0.0,0.0,0.0,1.33,0.0,0.67,1.87,0.07,0.0,8.98,-2.23,0.6,1,30.41
27,BHA,LM,2,8.17,0.0,1.33,0.33,0.33,0.33,1.0,0.33,0.0,0.67,0.33,1.0,2.33,0.0,0.67,0.0,0.0,0.0,2.67,0.0,0.0,2.67,1.0,0.0,7.33,-1.17,0.0,1,22.17
28,BHA,LW,3,13.65,0.31,2.0,0.31,0.77,0.23,1.15,0.23,0.0,0.46,0.77,0.69,2.38,0.08,0.92,0.0,0.08,0.0,1.46,0.0,0.62,1.62,0.46,0.08,10.08,-1.04,0.6153846153846154,1,31.64
29,BHA,RB,4,3.44,0.08,0.38,0.0,0.08,1.69,0.38,0.15,0.0,0.15,1.08,2.46,0.08,0.38,1.15,0.0,0.0,0.0,1.69,0.08,0.08,1.31,0.0,0.0,5.79,-3.12,0.5384615384615384,1,10.89
30,BHA,RW,3,12.92,0.46,1.15,0.08,1.0,1.23,1.0,0.08,0.0,0.38,1.08,0.77,1.46,0.0,0.69,0.0,0.0,0.0,1.46,0.15,0.54,1.46,0.92,0.0,8.81,-0.65,0.46153846153846156,1,30.68
31,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1,25.75
32,BOU,AM,3,7.73,0.07,1.27,0.13,0.47,1.0,1.33,0.07,0.0,0.27,0.6,1.27,0.8,0.2,0.93,0.0,0.0,0.0,1.4,0.33,0.2,1.67,0.0,0.0,6.8,-0.8,0.5333333333333333,1,20.31
33,BOU,CB,4,5.0,0.06,0.25,0.03,0.12,1.0,0.22,0.22,0.0,0.06,0.94,3.69,0.41,1.16,1.72,0.0,0.0,0.0,1.88,0.25,0.09,1.62,0.0,0.0,6.95,-4.3,0.5,1,12.51
34,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1,35.5
35,BOU,DM,5,8.38,0.04,1.18,0.07,0.32,1.36,0.93,0.14,0.04,0.18,1.71,1.04,1.21,0.36,1.04,0.0,0.0,0.0,1.36,0.29,0.11,1.71,0.04,0.0,8.34,-1.0,0.5357142857142857,1,26.29
36,BOU,FW,1,9.81,0.5,0.81,0.06,1.06,0.25,2.81,0.06,0.0,0.19,0.19,1.31,1.06,0.12,1.81,0.0,0.0,0.0,1.75,0.25,0.56,1.25,0.44,0.0,6.47,-1.53,0.5,1,28.07
37,BOU,LB,2,3.3,0.0,0.2,0.07,0.0,1.47,0.53,0.13,0.0,0.47,0.8,2.27,0.53,0.33,1.0,0.0,0.0,0.07,1.73,0.27,0.07,1.67,0.0,0.0,5.57,-4.33,0.5333333333333333,1,7.02
38,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,15.0
39,BOU,LW,6,8.7,0.2,1.0,0.2,0.87,0.93,1.27,0.2,0.0,0.27,0.2,0.8,1.07,0.0,0.67,0.0,0.0,0.0,1.07,0.33,0.4,1.87,0.53,0.0,6.53,-1.03,0.5333333333333333,1,20.21
40,BOU,RB,2,3.95,0.0,0.62,0.12,0.0,1.12,0.44,0.06,0.0,0.5,0.56,1.69,0.75,0.62,0.44,0.0,0.0,0.0,1.88,0.25,0.12,1.25,0.19,0.0,5.67,-4.09,0.5,1,10.1
41,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1,10.5
42,BOU,RW,3,8.5,0.13,1.07,0.07,0.8,0.73,1.13,0.07,0.0,0.27,0.33,0.4,1.8,0.07,1.2,0.0,0.0,0.0,1.27,0.27,0.2,1.07,0.0,0.0,7.53,-0.7,0.5333333333333333,1,26.29
43,BRF,CB,4,8.09,0.08,0.34,0.03,0.13,0.92,0.29,0.08,0.0,0.05,1.45,5.34,0.42,0.58,3.39,0.0,0.0,0.0,1.39,0.18,0.08,0.53,0.05,0.0,9.1,-3.09,0.47368421052631576,1,25.49
44,BRF,CM,5,7.46,0.07,0.96,0.11,0.29,1.5,0.43,0.21,0.0,0.25,1.0,1.75,0.32,0.25,1.07,0.0,0.07,0.0,1.11,0.32,0.11,1.89,0.04,0.0,6.5,-0.64,0.4642857142857143,1,22.58
45,BRF,FW,3,9.17,0.26,0.96,0.17,0.83,0.61,0.96,0.09,0.0,0.13,0.35,0.48,0.96,0.09,1.3,0.0,0.04,0.0,1.22,0.26,0.39,1.48,0.3,0.04,6.43,-0.65,0.43478260869565216,1,26.3
46,BRF,LB,5,4.92,0.0,1.31,0.08,0.0,0.85,0.92,0.23,0.0,0.69,0.77,1.62,0.62,0.23,0.77,0.0,0.0,0.0,1.38,0.15,0.08,1.77,0.15,0.0,6.46,-2.62,0.6153846153846154,1,14.55
47,BRF,LM,3,7.78,0.0,1.22,0.22,0.22,1.0,0.11,0.11,0.0,0.44,0.67,0.89,1.0,0.11,0.78,0.0,0.0,0.0,1.0,0.22,0.22,1.22,0.11,0.0,6.5,-0.28,0.5555555555555556,1,21.69
48,BRF,LW,3,8.22,0.22,0.89,0.11,0.78,0.33,0.78,0.0,0.0,0.33,0.33,0.78,0.44,0.0,2.11,0.0,0.0,0.0,1.11,0.22,0.22,1.44,0.22,0.0,5.83,-0.39,0.6666666666666666,1,19.88
49,BRF,RB,4,3.17,0.0,0.53,0.0,0.07,1.4,0.6,0.4,0.0,0.27,0.67,1.33,0.73,0.07,1.0,0.0,0.0,0.0,1.27,0.13,0.0,2.53,0.13,0.0,5.6,-3.23,0.5333333333333333,1,10.5
50,BRF,RM,3,9.11,0.22,1.11,0.22,0.44,1.44,0.67,0.22,0.0,0.11,0.78,0.78,0.33,0.22,0.44,0.0,0.0,0.0,1.22,0.33,0.44,1.56,0.33,0.0,6.22,-0.78,0.6666666666666666,1,26.69
51,BRF,RW,2,13.78,0.44,1.67,0.33,1.11,0.44,1.11,0.11,0.0,1.0,0.22,0.44,0.89,0.0,0.89,0.0,0.0,0.0,1.22,0.22,0.67,1.33,0.11,0.11,8.56,-0.78,0.6666666666666666,1,37.88
52,BRF,WB,2,3.44,0.0,0.25,0.0,0.0,0.5,0.75,0.25,0.0,0.5,0.25,3.25,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,3.31,-2.88,0.0,1,1.06
53,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1,17.67
54,BUR,CB,5,3.32,0.0,0.36,0.09,0.12,0.82,0.21,0.27,0.0,0.06,1.15,4.12,0.15,0.85,2.21,0.0,0.0,0.03,2.06,0.06,0.09,1.67,0.0,0.0,7.24,-4.92,0.5151515151515151,1,8.69
55,BUR,CM,3,5.95,0.1,0.62,0.05,0.24,1.1,0.52,0.29,0.0,0.1,1.05,1.19,0.29,0.48,1.67,0.0,0.0,0.0,1.9,0.1,0.14,2.19,0.0,0.0,5.55,-0.83,0.6190476190476191,1,19.31
56,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1,13.17
57,BUR,FW,3,8.02,0.26,0.65,0.17,0.91,0.61,1.13,0.04,0.04,0.0,0.13,0.74,0.83,0.22,1.35,0.0,0.0,0.0,1.78,0.17,0.43,1.43,0.43,0.04,5.59,-0.96,0.5652173913043478,1,24.29
58,BUR,LB,3,2.4,0.07,0.47,0.07,0.07,0.93,0.4,0.33,0.0,0.27,0.67,2.4,0.33,0.53,1.47,0.0,0.0,0.0,2.07,0.07,0.13,1.93,0.0,0.0,5.87,-5.0,0.4666666666666667,1,9.54
59,BUR,LM,4,8.08,0.17,1.0,0.17,0.33,1.0,0.58,0.08,0.0,0.08,0.5,1.08,1.25,0.08,0.58,0.0,0.08,0.0,2.0,0.17,0.25,1.17,0.5,0.0,6.04,-0.46,0.6666666666666666,1,17.95
60,BUR,LW,6,6.08,0.17,1.0,0.0,0.67,0.5,2.17,0.17,0.0,0.0,0.0,0.83,2.0,0.0,0.33,0.0,0.0,0.0,1.33,0.17,0.17,1.83,0.33,0.0,6.0,-1.42,0.3333333333333333,1,12.5
61,BUR,RB,3,-0.03,0.0,0.25,0.06,0.0,0.88,0.69,0.12,0.06,0.06,0.56,2.0,0.44,0.31,0.81,0.0,0.0,0.0,1.94,0.06,0.06,1.38,0.06,0.0,4.06,-4.91,0.5,1,-0.12
62,BUR,RM,5,7.92,0.08,1.92,0.08,0.33,0.5,1.0,0.08,0.0,0.5,0.67,0.67,0.42,0.0,1.33,0.0,0.0,0.0,1.33,0.17,0.17,1.0,0.08,0.0,7.25,-0.67,0.5,1,19.15
63,BUR,RW,3,3.07,0.0,0.57,0.0,0.14,0.43,0.86,0.0,0.0,0.0,0.29,0.14,1.29,0.0,0.14,0.0,0.0,0.0,1.29,0.14,0.0,0.86,0.29,0.0,3.5,-0.43,0.2857142857142857,1,13.67
64,CHE,AM,5,11.33,0.2,1.93,0.33,0.53,1.27,1.87,0.07,0.0,0.53,0.4,0.33,1.0,0.07,0.27,0.0,0.07,0.0,1.53,0.2,0.4,1.4,0.2,0.0,8.47,-1.07,0.6,1,34.96
65,CHE,CB,4,4.65,0.06,0.29,0.03,0.14,0.6,0.31,0.14,0.0,0.0,0.83,3.57,0.2,0.69,2.49,0.0,0.0,0.0,1.63,0.17,0.09,0.94,0.14,0.0,6.55,-3.7,0.5142857142857142,1,14.7
66,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1,16.92
67,CHE,DM,4,6.02,0.1,0.52,0.05,0.48,0.95,0.76,0.19,0.0,0.0,1.0,1.05,0.71,0.33,0.9,0.0,0.05,0.0,1.71,0.14,0.1,2.24,0.05,0.05,5.55,-0.76,0.5238095238095238,1,17.65
68,CHE,FW,3,9.03,0.47,0.8,0.07,1.2,0.4,1.93,0.53,0.0,0.0,0.2,0.53,1.47,0.07,0.67,0.0,0.0,0.0,1.33,0.27,0.53,2.47,0.8,0.07,6.47,-2.03,0.5333333333333333,1,29.0
69,CHE,LB,2,6.71,0.08,0.58,0.08,0.33,1.58,0.08,0.25,0.0,0.0,1.08,2.33,0.08,0.58,1.75,0.0,0.0,0.0,1.58,0.25,0.17,2.08,0.08,0.0,7.5,-3.71,0.5,1,19.73
70,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1,16.0
71,CHE,LW,2,13.77,0.36,1.36,0.55,0.64,0.45,0.91,0.36,0.0,0.09,0.73,0.27,2.45,0.0,0.09,0.0,0.18,0.0,1.55,0.27,0.55,2.82,0.18,0.0,8.14,-1.18,0.45454545454545453,1,29.18
72,CHE,RB,4,6.29,0.0,0.83,0.25,0.17,1.67,0.5,0.17,0.17,0.0,0.75,1.83,0.92,0.33,1.0,0.0,0.0,0.0,1.17,0.25,0.25,2.75,0.17,0.0,7.12,-4.08,0.5,1,14.82
73,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1,27.75
74,CHE,RW,3,9.12,0.25,1.33,0.25,0.67,0.5,1.5,0.33,0.0,0.25,0.58,0.42,1.25,0.08,0.08,0.0,0.0,0.0,1.42,0.17,0.42,2.0,0.33,0.25,6.71,-1.42,0.4166666666666667,1,31.42
75,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.7142857142857143,1,30.67
76,CRY,AM,4,9.82,0.18,1.82,0.0,0.64,1.0,1.91,0.09,0.0,0.36,0.36,0.27,1.45,0.18,1.18,0.0,0.09,0.0,0.91,0.27,0.18,1.55,0.0,0.09,9.05,-1.14,0.45454545454545453,1,26.44
77,CRY,CB,3,7.41,0.06,0.44,0.03,0.22,0.88,0.12,0.12,0.0,0.22,0.94,4.91,0.44,0.81,2.06,0.0,0.0,0.0,1.44,0.31,0.09,1.09,0.03,0.0,7.88,-3.19,0.5,1,23.24
78,CRY,CM,4,5.5,0.0,0.5,0.0,0.17,2.0,1.33,0.17,0.0,0.0,1.83,1.83,0.5,0.33,0.5,0.0,0.0,0.0,1.33,0.5,0.0,1.67,0.0,0.0,6.67,-1.67,0.6666666666666666,1,17.2
79,CRY,DM,4,6.8,0.0,0.95,0.05,0.18,1.27,0.77,0.23,0.0,0.14,1.36,1.64,0.73,0.41,1.95,0.0,0.0,0.0,1.18,0.23,0.05,1.64,0.0,0.0,7.41,-1.11,0.45454545454545453,1,19.81
80,CRY,FW,2,7.75,0.31,0.88,0.06,0.88,0.44,2.0,0.19,0.0,0.06,0.25,1.0,0.88,0.0,1.62,0.0,0.0,0.0,1.06,0.38,0.38,2.0,0.5,0.0,5.94,-1.38,0.5,1,22.04
81,CRY,LB,2,5.06,0.06,0.44,0.06,0.06,1.12,0.44,0.12,0.0,0.44,0.81,2.88,0.5,0.38,0.38,0.0,0.0,0.0,1.38,0.31,0.12,1.0,0.0,0.0,5.34,-3.22,0.5,1,14.91
82,CRY,LM,3,4.2,0.0,0.8,0.0,0.8,1.0,1.4,0.4,0.0,0.0,0.4,1.2,0.2,0.0,1.0,0.0,0.0,0.0,1.2,0.6,0.0,1.8,0.0,0.0,5.3,-1.5,0.6,1,16.3
83,CRY,LW,4,7.27,0.07,0.93,0.0,0.87,1.0,1.6,0.13,0.0,0.07,0.6,0.67,1.67,0.0,1.07,0.0,0.0,0.0,1.2,0.27,0.07,1.73,0.0,0.0,7.47,-1.07,0.4666666666666667,1,21.42
84,CRY,RB,2,4.41,0.0,0.19,0.06,0.0,1.31,0.12,0.25,0.0,0.19,0.5,3.12,0.38,0.31,1.88,0.0,0.0,0.06,1.38,0.31,0.06,1.75,0.0,0.0,5.72,-3.62,0.5,1,12.85
85,CRY,RM,4,13.6,0.2,2.0,0.2,0.6,1.0,0.8,0.0,0.0,0.8,0.8,0.8,1.8,0.6,0.8,0.0,0.0,0.0,1.6,0.4,0.2,1.2,0.2,0.0,10.6,-0.4,0.6,1,25.9
86,CRY,RW,3,9.27,0.13,1.27,0.2,0.53,1.47,2.93,0.27,0.07,0.8,0.6,0.6,2.2,0.07,1.2,0.0,0.0,0.0,1.4,0.33,0.33,2.87,0.27,0.0,9.33,-2.47,0.4666666666666667,1,25.46
87,EVE,CB,3,8.68,0.03,0.41,0.03,0.16,1.03,0.28,0.25,0.0,0.06,1.75,4.41,0.22,1.03,3.09,0.0,0.0,0.0,1.25,0.31,0.06,1.72,0.03,0.0,9.41,-3.14,0.5625,1,27.7
88,EVE,CM,4,6.8,0.06,0.91,0.0,0.33,1.55,0.58,0.12,0.0,0.09,1.0,1.24,0.61,0.12,1.33,0.0,0.0,0.0,1.33,0.27,0.06,1.97,0.06,0.0,6.52,-0.53,0.5454545454545454,1,22.07
89,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1,8.0
90,EVE,FW,6,9.28,0.26,1.04,0.11,1.15,0.37,1.59,0.19,0.0,0.11,0.22,0.74,0.7,0.04,2.89,0.0,0.0,0.0,0.89,0.48,0.26,1.93,0.44,0.0,7.26,-1.17,0.5925925925925926,1,26.59
91,EVE,LB,2,8.97,0.12,0.75,0.06,0.31,2.0,0.56,0.06,0.0,0.44,1.25,2.75,0.56,0.38,0.75,0.0,0.0,0.0,1.19,0.31,0.12,1.25,0.0,0.0,8.19,-2.78,0.5625,1,28.38
92,EVE,LM,4,11.07,0.2,1.6,0.13,1.0,0.73,1.4,0.0,0.0,0.93,0.47,0.67,1.0,0.13,0.73,0.0,0.0,0.0,1.0,0.4,0.33,0.67,0.4,0.0,8.83,-0.7,0.5333333333333333,1,28.5
93,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1,
94,EVE,RB,3,4.3,0.0,0.53,0.07,0.0,1.27,0.27,0.33,0.0,0.53,1.0,2.0,0.33,0.33,0.6,0.0,0.0,0.07,1.13,0.27,0.07,1.93,0.0,0.0,5.63,-3.4,0.6,1,7.06
95,EVE,RM,3,9.9,0.08,1.42,0.33,0.33,1.25,1.33,0.08,0.0,0.75,0.42,0.75,0.83,0.08,0.5,0.0,0.0,0.0,0.92,0.42,0.42,1.5,0.08,0.0,7.15,-0.83,0.5833333333333334,1,22.4
96,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1,26.0
97,FUL,AM,2,13.14,0.0,3.0,0.57,0.14,0.86,1.14,0.0,0.0,0.43,0.57,0.43,1.29,0.14,0.57,0.0,0.0,0.0,1.14,0.43,0.43,0.29,0.0,0.0,9.86,-0.57,0.5714285714285714,1,30.29
98,FUL,CB,4,4.38,0.06,0.0,0.0,0.12,0.81,0.25,0.12,0.06,0.0,1.5,3.25,0.22,0.5,1.72,0.0,0.0,0.0,1.56,0.31,0.06,1.47,0.09,0.0,5.81,-3.94,0.5,1,11.37
99,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1,16.3
100,FUL,DM,5,8.34,0.12,0.62,0.19,0.44,2.06,0.94,0.31,0.0,0.12,1.25,1.25,0.81,0.19,0.38,0.0,0.06,0.0,1.56,0.31,0.25,2.56,0.06,0.0,6.88,-1.09,0.5,1,20.94
101,FUL,FW,3,6.8,0.27,0.73,0.0,0.67,0.53,1.6,0.07,0.0,0.0,0.13,0.73,0.47,0.13,2.53,0.0,0.0,0.0,1.4,0.33,0.27,0.93,0.67,0.0,5.33,-0.93,0.5333333333333333,1,17.5
102,FUL,LB,2,8.5,0.0,0.81,0.19,0.06,1.69,0.5,0.31,0.0,0.69,2.62,2.5,1.06,0.12,1.5,0.0,0.0,0.12,1.62,0.31,0.19,2.06,0.19,0.0,10.06,-4.75,0.5,1,23.58
103,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1,18.7
104,FUL,LW,3,8.57,0.21,1.36,0.21,0.79,0.21,1.0,0.07,0.0,0.14,0.29,0.21,0.86,0.0,0.43,0.0,0.0,0.0,1.5,0.29,0.29,0.64,0.07,0.14,6.0,-0.64,0.5,1,24.88
105,FUL,RB,2,6.02,0.06,0.44,0.0,0.12,0.81,0.38,0.12,0.0,0.44,1.81,2.31,0.75,0.19,1.0,0.0,0.0,0.0,1.38,0.31,0.06,1.38,0.0,0.0,6.7,-3.19,0.5,1,13.57
106,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1,11.83
