,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
12,AVL,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1.0,24.5
13,AVL,FW,2,14.79,0.42,1.88,0.65,1.04,0.08,0.77,0.0,0.0,0.15,0.08,0.46,0.58,0.15,0.5,0.0,0.15,0.0,1.46,0.15,0.81,0.27,0.15,0.0,7.44,-0.38,0.46,1.0,46.98
14,AVL,LB,1,8.34,0.0,1.71,0.24,0.12,0.88,0.82,0.47,0.0,1.35,1.53,2.29,0.12,0.0,1.47,0.0,0.0,0.0,1.47,0.24,0.12,2.59,0.12,0.0,9.57,-4.29,0.53,1.0,28.9
15,AVL,LM,2,7.07,0.14,1.14,0.0,0.57,0.29,0.43,0.29,0.0,0.86,0.57,0.29,1.43,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.14,2.0,0.0,0.0,6.57,-0.79,0.43,1.0,22.5
16,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1.0,11.67
17,AVL,RB,2,4.66,0.0,0.47,0.12,0.59,1.12,0.18,0.29,0.0,0.24,0.71,2.06,0.29,0.71,0.24,0.0,0.0,0.12,1.29,0.29,0.12,1.88,0.0,0.0,5.93,-3.85,0.53,1.0,20.62
18,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1.0,33.25
19,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1.0,13.5
20,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1.0,34.5
21,Arsenal Player Stats,CB,4,5.8,0.0,0.18,0.05,0.0,0.32,0.09,0.09,0.0,0.05,1.0,1.91,0.09,0.82,1.5,0.0,0.0,0.0,0.82,0.45,0.05,0.77,0.0,0.0,4.61,-1.86,0.55,1.0,16.81
22,Arsenal Player Stats,CM,2,6.8,0.1,0.6,0.1,0.4,1.1,0.4,0.1,0.0,0.0,1.1,0.7,0.4,0.3,0.6,0.0,0.0,0.0,0.7,0.5,0.2,0.9,0.0,0.0,5.2,-0.4,0.5,1.0,17.31
23,Arsenal Player Stats,FW,2,9.0,0.4,0.6,0.2,0.5,0.4,1.1,0.1,0.0,0.0,0.4,0.3,0.8,0.0,1.5,0.0,0.2,0.0,0.6,0.6,0.4,1.4,0.6,0.0,4.95,-0.75,0.5,1.0,23.94
24,Arsenal Player Stats,LB,4,5.35,0.0,0.6,0.0,0.2,1.3,0.5,0.1,0.1,0.0,0.6,0.8,0.4,0.1,0.5,0.0,0.0,0.0,0.6,0.5,0.0,1.5,0.1,0.0,4.7,-2.35,0.6,1.0,16.96
25,Arsenal Player Stats,LM,4,7.7,0.2,1.1,0.1,0.3,0.7,0.8,0.2,0.0,0.2,0.8,1.1,0.4,0.3,1.2,0.0,0.0,0.0,0.6,0.5,0.3,2.0,0.3,0.1,5.8,-0.8,0.5,1.0,20.81
26,Arsenal Player Stats,LW,3,11.95,0.1,1.9,0.3,0.7,1.0,2.2,0.0,0.0,0.6,0.7,0.2,2.2,0.0,0.7,0.0,0.0,0.0,0.9,0.4,0.3,0.9,0.5,0.0,10.05,-1.1,0.5,1.0,27.38
27,Arsenal Player Stats,RB,2,10.86,0.09,1.0,0.09,0.45,1.36,0.55,0.09,0.0,0.64,1.0,1.45,0.91,0.73,0.82,0.0,0.0,0.0,0.73,0.45,0.09,0.82,0.09,0.0,8.59,-1.55,0.55,1.0,33.72
28,Arsenal Player Stats,RM,2,10.09,0.27,1.45,0.18,0.91,0.73,1.73,0.18,0.0,0.36,0.45,0.09,0.64,0.0,0.64,0.0,0.09,0.0,0.73,0.45,0.36,1.18,0.09,0.18,7.41,-1.23,0.55,1.0,32.33
29,Arsenal Player Stats,RW,2,15.82,0.36,2.18,0.45,0.82,1.64,1.64,0.18,0.0,0.55,0.36,0.45,1.73,0.09,0.55,0.0,0.0,0.0,0.82,0.45,0.64,2.09,0.09,0.18,10.64,-1.18,0.55,1.0,51.61
30,Aston Villa Player Stats,AM,2,12.86,0.29,1.71,0.57,1.14,0.29,1.43,0.0,0.0,0.29,0.0,0.14,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.29,0.71,0.43,0.29,0.0,7.57,-0.71,0.43,1.0,32.7
31,Aston Villa Player Stats,CB,3,3.82,0.04,0.17,0.04,0.13,0.7,0.04,0.04,0.0,0.04,0.7,2.3,0.7,0.57,0.87,0.0,0.04,0.0,1.35,0.17,0.04,0.7,0.09,0.0,4.84,-2.8,0.43,1.0,12.97
32,Aston Villa Player Stats,CM,2,8.46,0.17,1.5,0.08,0.25,1.75,0.42,0.33,0.0,0.17,0.5,0.92,0.42,0.42,1.0,0.0,0.0,0.0,1.42,0.08,0.25,2.17,0.0,0.08,7.25,-0.88,0.33,1.0,28.67
33,Aston Villa Player Stats,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1.0,24.5
34,Aston Villa Player Stats,FW,2,13.84,0.38,1.88,0.56,1.06,0.12,0.75,0.0,0.0,0.19,0.12,0.38,0.56,0.12,0.44,0.0,0.12,0.0,1.5,0.12,0.69,0.44,0.19,0.0,7.47,-0.38,0.44,1.0,45.11
35,Aston Villa Player Stats,LB,1,9.22,0.0,2.0,0.2,0.1,0.9,0.8,0.4,0.0,1.7,1.4,2.1,0.3,0.0,1.8,0.0,0.0,0.0,1.5,0.2,0.1,2.3,0.1,0.0,10.82,-4.2,0.5,1.0,28.31
36,Aston Villa Player Stats,LM,2,7.7,0.2,1.2,0.0,0.6,0.2,1.0,0.2,0.0,0.8,0.6,0.2,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.2,1.4,0.0,0.0,6.8,-0.9,0.4,1.0,25.8
37,Aston Villa Player Stats,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1.0,11.67
38,Aston Villa Player Stats,RB,2,4.45,0.0,0.6,0.1,0.5,1.0,0.2,0.3,0.0,0.3,0.7,1.8,0.3,0.6,0.2,0.0,0.0,0.1,1.3,0.3,0.1,1.8,0.0,0.0,5.75,-3.8,0.5,1.0,19.53
39,Aston Villa Player Stats,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1.0,33.25
40,Aston Villa Player Stats,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1.0,13.5
41,Aston Villa Player Stats,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1.0,34.5
42,BHA,AM,5,7.86,0.11,1.44,0.28,0.33,0.39,1.5,0.11,0.0,0.11,0.44,0.22,1.11,0.0,0.44,0.0,0.11,0.0,1.06,0.22,0.39,0.83,0.22,0.11,6.06,-0.97,0.67,1.0,13.75
43,BHA,CB,4,2.53,0.05,0.28,0.0,0.18,0.74,0.05,0.26,0.0,0.05,0.85,2.92,0.15,1.0,1.95,0.0,0.0,0.0,1.92,0.0,0.05,1.36,0.0,0.0,6.4,-4.38,0.59,1.0,7.91
44,BHA,CM,3,6.62,0.0,2.0,0.0,0.25,0.75,1.0,0.0,0.0,0.0,0.25,0.75,0.75,0.5,0.75,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,7.12,-0.5,0.5,1.0,21.38
45,BHA,DM,5,9.62,0.12,1.88,0.24,0.47,0.65,0.41,0.18,0.0,0.29,0.82,0.65,0.59,0.29,0.35,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,7.53,-0.56,0.59,1.0,25.5
46,BHA,FW,2,9.57,0.6,0.4,0.0,1.6,0.47,2.2,0.0,0.0,0.0,0.27,0.93,0.4,0.0,0.27,0.0,0.0,0.0,0.87,0.4,0.6,1.07,0.27,0.0,5.27,-1.1,0.6,1.0,18.95
47,BHA,LB,3,13.19,0.12,2.12,0.75,0.38,1.12,0.62,0.5,0.0,0.88,1.38,1.12,0.62,0.12,0.88,0.0,0.0,0.0,1.5,0.0,0.88,2.75,0.12,0.0,10.12,-3.31,0.62,1.0,31.2
48,BHA,LM,1,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,7.0,-3.0,0.0,1.0,30.0
49,BHA,LW,2,11.62,0.12,2.0,0.38,0.62,0.12,0.62,0.25,0.0,0.38,0.75,0.12,2.38,0.0,0.38,0.0,0.0,0.0,1.5,0.0,0.5,1.62,0.5,0.0,9.06,-0.81,0.62,1.0,33.58
50,BHA,RB,2,1.88,0.0,0.25,0.0,0.0,2.25,0.38,0.25,0.0,0.0,1.0,2.25,0.12,0.38,0.62,0.0,0.0,0.0,1.75,0.12,0.0,2.0,0.0,0.0,5.19,-3.44,0.62,1.0,10.04
51,BHA,RW,2,14.19,0.5,0.88,0.12,1.0,1.62,0.88,0.0,0.0,0.5,1.62,0.75,1.25,0.0,0.75,0.0,0.0,0.0,1.5,0.25,0.62,1.75,1.12,0.0,9.12,-0.44,0.5,1.0,34.33
52,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1.0,25.75
53,BOU,AM,2,8.21,0.0,1.47,0.21,0.32,0.95,1.26,0.0,0.0,0.42,0.95,1.79,0.63,0.32,1.26,0.0,0.0,0.0,2.05,0.11,0.21,1.11,0.0,0.0,7.47,-0.63,0.58,1.0,20.83
54,BOU,CB,4,2.87,0.0,0.26,0.05,0.08,0.92,0.11,0.16,0.0,0.0,0.92,3.68,0.63,0.95,1.53,0.0,0.0,0.0,2.16,0.11,0.05,1.29,0.0,0.0,6.55,-4.68,0.58,1.0,8.79
55,BOU,DM,5,5.59,0.03,0.71,0.0,0.26,0.97,0.76,0.09,0.06,0.15,1.44,0.65,0.97,0.32,0.76,0.0,0.0,0.0,1.82,0.12,0.03,1.79,0.06,0.0,6.18,-0.97,0.59,1.0,21.29
56,BOU,FW,1,8.68,0.42,0.95,0.11,1.0,0.11,2.89,0.11,0.0,0.11,0.21,1.16,0.95,0.11,1.11,0.0,0.0,0.0,2.05,0.11,0.53,1.47,0.32,0.0,5.92,-1.66,0.58,1.0,24.53
57,BOU,LB,2,1.59,0.0,0.21,0.0,0.0,1.26,0.79,0.11,0.0,0.63,0.89,2.47,0.74,0.21,1.21,0.0,0.0,0.11,1.95,0.11,0.0,1.89,0.0,0.0,5.99,-5.03,0.58,1.0,3.42
58,BOU,LW,4,3.13,0.0,0.42,0.0,0.21,0.79,1.0,0.11,0.0,0.16,0.32,0.79,1.05,0.0,0.53,0.0,0.0,0.0,1.53,0.11,0.0,1.84,0.68,0.0,3.84,-0.71,0.58,1.0,11.69
59,BOU,RB,2,0.91,0.0,0.53,0.0,0.0,1.21,0.74,0.11,0.0,0.53,0.37,1.32,0.74,0.63,0.32,0.0,0.0,0.0,2.16,0.11,0.0,1.37,0.21,0.0,5.17,-4.89,0.58,1.0,4.94
60,BOU,RW,3,7.74,0.16,0.84,0.0,0.89,0.58,1.42,0.11,0.0,0.26,0.42,0.21,2.05,0.11,0.47,0.0,0.0,0.0,1.74,0.11,0.16,1.26,0.0,0.0,7.13,-0.92,0.58,1.0,21.04
61,BRF,CB,4,7.51,0.02,0.31,0.0,0.07,0.89,0.29,0.09,0.0,0.0,1.44,5.18,0.49,0.58,3.27,0.0,0.0,0.0,1.29,0.24,0.02,0.58,0.0,0.0,8.72,-2.9,0.49,1.0,22.47
62,BRF,CM,3,8.32,0.12,1.15,0.12,0.33,1.55,0.52,0.21,0.0,0.24,1.03,1.36,0.21,0.24,0.97,0.0,0.06,0.0,1.09,0.33,0.18,1.88,0.06,0.0,6.85,-0.68,0.42,1.0,26.28
63,BRF,FW,3,10.06,0.27,0.73,0.27,0.92,0.62,0.69,0.08,0.0,0.12,0.54,0.31,0.81,0.15,1.65,0.0,0.08,0.0,1.15,0.31,0.46,1.42,0.38,0.08,6.52,-0.5,0.46,1.0,26.3
64,BRF,LB,3,3.89,0.0,1.0,0.14,0.0,0.43,1.0,0.43,0.0,0.43,0.71,1.0,1.0,0.43,0.71,0.0,0.0,0.0,1.29,0.29,0.14,2.43,0.29,0.0,5.82,-3.93,0.71,1.0,10.85
65,BRF,LM,2,7.75,0.0,1.33,0.17,0.33,1.17,0.0,0.17,0.0,0.5,0.67,1.17,0.67,0.0,0.83,0.0,0.0,0.0,0.67,0.33,0.17,1.33,0.17,0.0,6.75,-0.33,0.67,1.0,20.3
66,BRF,LW,3,9.83,0.33,1.0,0.17,0.67,0.5,1.0,0.0,0.0,0.33,0.5,0.83,0.67,0.0,1.67,0.0,0.0,0.0,1.0,0.33,0.33,1.67,0.33,0.0,6.17,-0.5,0.67,1.0,21.0
67,BRF,RB,3,4.28,0.0,0.56,0.0,0.11,1.44,0.56,0.44,0.0,0.22,0.56,1.33,0.89,0.11,1.22,0.0,0.0,0.0,1.0,0.22,0.0,2.56,0.11,0.0,6.11,-3.17,0.56,1.0,9.93
68,BRF,RM,3,9.5,0.33,1.17,0.17,0.5,1.33,0.83,0.33,0.0,0.17,0.67,0.83,0.17,0.17,0.5,0.0,0.0,0.0,1.0,0.5,0.5,1.83,0.0,0.0,6.08,-1.08,0.67,1.0,33.0
69,BRF,RW,1,16.83,0.67,2.17,0.17,1.5,0.67,1.67,0.17,0.0,1.33,0.0,0.67,1.17,0.0,1.0,0.0,0.0,0.0,1.17,0.33,0.83,1.5,0.17,0.17,11.0,-1.17,0.67,1.0,39.3
70,BRF,WB,2,1.62,0.0,0.33,0.0,0.0,0.67,0.83,0.33,0.0,0.5,0.17,2.83,0.0,0.33,0.33,0.0,0.0,0.0,1.33,0.33,0.0,1.33,0.0,0.0,3.38,-3.75,0.0,1.0,-0.5
71,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
72,BUR,CB,4,1.67,0.0,0.17,0.02,0.08,1.06,0.31,0.13,0.0,0.04,1.44,3.75,0.15,1.02,1.81,0.0,0.0,0.0,2.5,0.0,0.02,1.13,0.0,0.0,6.96,-5.42,0.65,1.0,1.16
73,BUR,CM,2,2.8,0.0,0.48,0.08,0.0,0.52,0.4,0.28,0.0,0.24,0.32,0.24,0.08,0.6,0.72,0.0,0.0,0.0,2.68,0.0,0.08,2.0,0.0,0.0,3.08,-0.76,0.88,1.0,14.05
74,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
75,BUR,FW,2,6.92,0.23,0.54,0.15,0.77,0.46,1.0,0.08,0.08,0.0,0.15,0.92,1.0,0.23,1.31,0.0,0.0,0.0,2.31,0.08,0.38,1.85,0.54,0.0,5.12,-1.19,0.69,1.0,25.28
76,BUR,LB,3,-0.43,0.05,0.48,0.0,0.05,0.38,0.14,0.24,0.0,0.19,0.67,2.0,0.29,0.67,1.05,0.0,0.0,0.0,2.57,0.0,0.05,1.81,0.0,0.0,4.79,-5.69,0.57,1.0,1.57
77,BUR,LM,3,6.76,0.0,1.41,0.12,0.0,1.29,1.06,0.0,0.0,0.12,0.41,1.71,1.29,0.06,1.18,0.0,0.0,0.0,2.82,0.0,0.12,0.65,0.47,0.0,6.59,-0.53,0.82,1.0,19.78
78,BUR,LW,6,6.45,0.18,1.09,0.0,0.64,0.55,2.18,0.18,0.0,0.0,0.0,0.82,2.09,0.0,0.36,0.0,0.0,0.0,1.36,0.18,0.18,1.73,0.36,0.0,6.27,-1.45,0.36,1.0,14.2
79,BUR,RB,3,-1.87,0.0,0.26,0.09,0.0,0.52,0.43,0.17,0.09,0.09,0.7,2.26,0.0,0.43,0.57,0.0,0.0,0.0,2.35,0.0,0.09,1.65,0.0,0.0,3.39,-5.87,0.61,1.0,-4.57
80,BUR,RM,4,5.35,0.0,1.31,0.15,0.15,0.69,0.92,0.0,0.0,0.08,0.31,0.69,0.31,0.0,1.15,0.0,0.0,0.0,2.0,0.0,0.15,0.92,0.15,0.0,4.88,-0.46,0.77,1.0,8.7
81,BUR,RW,3,3.12,0.0,0.62,0.0,0.15,0.46,0.77,0.0,0.0,0.0,0.23,0.15,1.23,0.0,0.08,0.0,0.0,0.0,1.23,0.15,0.0,0.69,0.31,0.0,3.5,-0.38,0.31,1.0,13.64
82,Bournemouth Player Stats,AM,2,8.0,0.0,1.5,0.2,0.3,0.9,1.2,0.0,0.0,0.4,0.9,1.7,0.6,0.3,1.2,0.0,0.0,0.0,2.0,0.1,0.2,1.1,0.0,0.0,7.3,-0.6,0.6,1.0,19.94
83,Bournemouth Player Stats,CB,4,1.89,0.0,0.23,0.05,0.09,0.86,0.09,0.14,0.0,0.0,0.86,3.55,0.55,1.05,1.41,0.0,0.0,0.0,2.45,0.09,0.05,1.32,0.0,0.0,6.25,-5.23,0.55,1.0,7.0
84,Bournemouth Player Stats,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1.0,35.5
85,Bournemouth Player Stats,DM,5,5.94,0.06,0.72,0.0,0.28,1.0,0.78,0.11,0.06,0.17,1.39,0.61,1.06,0.33,0.78,0.0,0.0,0.0,1.78,0.11,0.06,1.83,0.06,0.0,6.33,-1.0,0.61,1.0,22.09
86,Bournemouth Player Stats,FW,1,7.77,0.36,0.82,0.09,0.91,0.09,2.64,0.09,0.0,0.09,0.18,1.18,0.91,0.09,1.27,0.0,0.0,0.0,2.27,0.09,0.45,1.27,0.45,0.0,5.45,-1.5,0.55,1.0,23.11
87,Bournemouth Player Stats,LB,2,0.73,0.0,0.18,0.0,0.0,1.27,0.73,0.09,0.0,0.55,0.91,2.91,0.64,0.18,1.09,0.0,0.0,0.09,2.27,0.09,0.0,1.73,0.0,0.0,5.73,-5.55,0.55,1.0,2.25
88,Bournemouth Player Stats,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
89,Bournemouth Player Stats,LW,4,3.45,0.0,0.4,0.0,0.3,0.9,1.0,0.1,0.0,0.2,0.3,0.8,1.1,0.0,0.5,0.0,0.0,0.0,1.5,0.1,0.0,1.8,0.7,0.0,4.15,-0.7,0.6,1.0,12.57
90,Bournemouth Player Stats,RB,2,0.98,0.0,0.64,0.09,0.0,1.09,0.64,0.09,0.0,0.45,0.36,1.55,0.73,0.55,0.36,0.0,0.0,0.0,2.45,0.09,0.09,1.18,0.18,0.0,5.2,-5.41,0.55,1.0,4.34
91,Bournemouth Player Stats,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,10.5
92,Bournemouth Player Stats,RW,3,8.35,0.2,0.9,0.0,0.9,0.6,1.4,0.1,0.0,0.3,0.5,0.2,2.0,0.1,0.5,0.0,0.0,0.0,1.7,0.1,0.2,1.2,0.0,0.0,7.35,-0.9,0.6,1.0,21.29
93,Brentford Player Stats,CB,4,8.48,0.08,0.31,0.0,0.12,0.85,0.31,0.08,0.0,0.0,1.35,5.46,0.5,0.54,3.5,0.0,0.0,0.0,1.27,0.27,0.08,0.5,0.0,0.0,8.94,-2.85,0.5,1.0,26.17
94,Brentford Player Stats,CM,3,7.68,0.11,1.05,0.11,0.32,1.42,0.47,0.21,0.0,0.21,1.0,1.53,0.21,0.21,1.0,0.0,0.05,0.0,1.05,0.37,0.16,1.79,0.05,0.0,6.39,-0.66,0.42,1.0,25.0
95,Brentford Player Stats,FW,3,10.73,0.33,0.73,0.27,0.93,0.73,0.73,0.07,0.0,0.13,0.47,0.27,0.93,0.13,1.53,0.0,0.07,0.0,1.13,0.33,0.53,1.4,0.33,0.07,6.63,-0.5,0.47,1.0,29.25
96,Brentford Player Stats,LB,3,4.16,0.0,1.12,0.12,0.0,0.38,1.0,0.38,0.0,0.5,0.75,1.25,0.88,0.38,0.75,0.0,0.0,0.0,1.38,0.25,0.12,2.25,0.25,0.0,5.91,-3.5,0.75,1.0,11.54
97,Brentford Player Stats,LM,2,8.29,0.0,1.43,0.29,0.29,1.0,0.14,0.14,0.0,0.57,0.57,1.0,0.71,0.0,0.71,0.0,0.0,0.0,0.86,0.29,0.29,1.57,0.14,0.0,6.64,-0.36,0.71,1.0,20.17
98,Brentford Player Stats,LW,3,8.93,0.29,1.0,0.14,0.57,0.43,0.86,0.0,0.0,0.29,0.43,0.86,0.57,0.0,1.86,0.0,0.0,0.0,1.14,0.29,0.29,1.57,0.29,0.0,5.79,-0.43,0.71,1.0,22.5
99,Brentford Player Stats,RB,3,3.68,0.0,0.5,0.0,0.1,1.3,0.5,0.5,0.0,0.3,0.5,1.3,0.8,0.1,1.4,0.0,0.0,0.0,1.1,0.2,0.0,2.9,0.1,0.0,5.92,-3.45,0.6,1.0,12.25
100,Brentford Player Stats,RM,3,10.29,0.29,1.29,0.29,0.57,1.29,0.86,0.29,0.0,0.14,0.71,0.86,0.29,0.14,0.57,0.0,0.0,0.0,1.14,0.43,0.57,1.57,0.29,0.0,6.57,-1.0,0.71,1.0,30.75
101,Brentford Player Stats,RW,1,15.93,0.57,1.86,0.29,1.43,0.57,1.43,0.14,0.0,1.14,0.14,0.57,1.14,0.0,1.0,0.0,0.0,0.0,1.29,0.29,0.71,1.43,0.14,0.14,10.07,-1.0,0.71,1.0,44.0
102,Brentford Player Stats,WB,2,3.44,0.0,0.25,0.0,0.0,0.5,0.75,0.25,0.0,0.5,0.25,3.25,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,3.31,-2.88,0.0,1.0,1.06
103,Brighton Player Stats,AM,5,8.0,0.1,1.5,0.3,0.3,0.5,1.4,0.1,0.0,0.2,0.4,0.2,1.0,0.0,0.4,0.0,0.1,0.0,1.0,0.2,0.4,0.9,0.2,0.1,6.1,-0.9,0.7,1.0,13.56
104,Brighton Player Stats,CB,4,2.77,0.04,0.26,0.0,0.22,0.7,0.04,0.26,0.0,0.04,0.91,2.83,0.17,0.96,2.0,0.0,0.0,0.0,1.78,0.0,0.04,1.43,0.04,0.0,6.45,-4.11,0.57,1.0,8.07
