,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
21,BHA,AM,5,8.15,0.12,1.47,0.29,0.35,0.49,1.45,0.1,0.0,0.16,0.41,0.22,1.02,0.0,0.41,0.0,0.12,0.0,1.02,0.2,0.41,0.88,0.22,0.12,6.16,-0.93,0.69,1.0,13.63
22,BHA,CB,4,2.72,0.05,0.26,0.0,0.21,0.72,0.05,0.25,0.0,0.05,0.89,2.87,0.16,0.96,1.99,0.0,0.0,0.0,1.82,0.0,0.05,1.39,0.03,0.0,6.44,-4.17,0.58,1.0,8.01
23,BHA,CM,3,5.03,0.0,1.62,0.0,0.25,0.75,1.0,0.19,0.0,0.0,0.25,0.56,0.56,0.31,0.56,0.0,0.0,0.0,2.56,0.0,0.0,0.81,0.0,0.0,5.91,-0.88,0.5,1.0,17.06
24,BHA,DM,5,9.7,0.11,1.93,0.23,0.47,0.66,0.41,0.17,0.0,0.3,0.83,0.64,0.59,0.3,0.37,0.0,0.0,0.0,1.45,0.18,0.23,1.41,0.0,0.0,7.66,-0.55,0.6,1.0,25.5
25,BHA,FW,2,8.94,0.56,0.42,0.0,1.49,0.44,2.19,0.0,0.0,0.0,0.23,0.86,0.37,0.0,0.3,0.0,0.0,0.0,0.86,0.37,0.56,1.0,0.23,0.0,5.01,-1.09,0.58,1.0,18.19
26,BHA,LB,4,12.75,0.11,2.14,0.7,0.39,1.05,0.57,0.48,0.0,0.86,1.25,1.02,0.59,0.11,0.91,0.0,0.0,0.0,1.45,0.0,0.82,2.61,0.11,0.0,9.9,-3.1,0.59,1.0,29.73
27,BHA,LM,2,7.41,0.0,1.45,0.27,0.27,0.27,1.18,0.45,0.0,0.73,0.27,1.0,2.27,0.0,0.55,0.0,0.0,0.0,3.27,0.0,0.0,3.27,1.0,0.0,7.27,-1.5,0.0,1.0,23.59
28,BHA,LW,2,11.74,0.12,2.07,0.39,0.61,0.12,0.61,0.27,0.0,0.39,0.73,0.12,2.34,0.0,0.39,0.0,0.0,0.0,1.49,0.0,0.51,1.68,0.49,0.0,9.15,-0.84,0.63,1.0,33.58
29,BHA,RB,2,1.9,0.0,0.23,0.0,0.0,2.16,0.34,0.23,0.0,0.0,0.91,2.25,0.11,0.34,0.73,0.0,0.0,0.0,1.66,0.14,0.0,1.89,0.0,0.0,5.03,-3.26,0.59,1.0,9.99
30,BHA,RW,2,13.51,0.48,0.84,0.11,0.95,1.57,1.02,0.0,0.0,0.45,1.48,0.77,1.32,0.0,0.77,0.0,0.0,0.0,1.43,0.25,0.59,1.61,1.05,0.0,8.8,-0.51,0.48,1.0,32.39
31,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1.0,25.75
32,BOU,AM,2,8.03,0.0,1.48,0.2,0.32,0.94,1.26,0.0,0.0,0.4,0.9,1.7,0.62,0.3,1.2,0.0,0.0,0.0,2.0,0.1,0.2,1.1,0.0,0.0,7.36,-0.63,0.6,1.0,20.28
33,BOU,CB,4,2.27,0.0,0.24,0.05,0.08,0.89,0.1,0.14,0.0,0.0,0.89,3.56,0.57,1.01,1.47,0.0,0.0,0.0,2.32,0.09,0.05,1.3,0.0,0.0,6.35,-4.98,0.57,1.0,7.64
34,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1.0,35.5
35,BOU,DM,5,5.82,0.04,0.72,0.0,0.27,0.98,0.79,0.1,0.06,0.17,1.4,0.63,1.03,0.34,0.79,0.0,0.0,0.0,1.78,0.11,0.04,1.78,0.06,0.0,6.29,-0.98,0.61,1.0,21.78
36,BOU,FW,1,8.25,0.4,0.89,0.09,0.96,0.09,2.75,0.09,0.0,0.09,0.19,1.15,0.92,0.09,1.19,0.0,0.0,0.0,2.17,0.09,0.49,1.34,0.4,0.0,5.69,-1.57,0.57,1.0,23.62
37,BOU,LB,2,1.16,0.0,0.21,0.0,0.0,1.26,0.75,0.09,0.0,0.58,0.89,2.75,0.68,0.19,1.19,0.0,0.0,0.09,2.13,0.09,0.0,1.75,0.0,0.0,5.9,-5.3,0.57,1.0,2.67
38,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
39,BOU,LW,4,3.3,0.0,0.4,0.0,0.26,0.84,1.0,0.1,0.0,0.18,0.32,0.8,1.08,0.0,0.52,0.0,0.0,0.0,1.5,0.1,0.0,1.82,0.68,0.0,4.0,-0.7,0.6,1.0,12.24
40,BOU,RB,2,0.97,0.0,0.6,0.06,0.0,1.11,0.66,0.09,0.0,0.47,0.36,1.43,0.75,0.57,0.34,0.0,0.0,0.0,2.32,0.09,0.06,1.25,0.19,0.0,5.17,-5.16,0.57,1.0,4.55
41,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,10.5
42,BOU,RW,3,8.06,0.18,0.88,0.0,0.92,0.58,1.4,0.1,0.0,0.28,0.46,0.2,1.98,0.1,0.48,0.0,0.0,0.0,1.7,0.1,0.18,1.2,0.0,0.0,7.24,-0.9,0.6,1.0,21.19
43,BRF,CB,4,8.12,0.06,0.31,0.0,0.1,0.86,0.3,0.08,0.0,0.0,1.38,5.36,0.5,0.55,3.41,0.0,0.0,0.0,1.28,0.26,0.06,0.53,0.0,0.0,8.86,-2.87,0.5,1.0,24.87
44,BRF,CM,3,7.92,0.11,1.09,0.11,0.32,1.47,0.49,0.21,0.0,0.22,1.01,1.47,0.21,0.22,0.99,0.0,0.06,0.0,1.07,0.36,0.17,1.82,0.06,0.0,6.56,-0.67,0.42,1.0,25.46
45,BRF,FW,3,10.49,0.31,0.73,0.27,0.93,0.69,0.72,0.07,0.0,0.13,0.49,0.28,0.89,0.14,1.58,0.0,0.07,0.0,1.14,0.32,0.51,1.41,0.35,0.07,6.59,-0.5,0.46,1.0,28.2
46,BRF,LB,3,4.06,0.0,1.08,0.13,0.0,0.39,1.0,0.39,0.0,0.47,0.74,1.16,0.92,0.39,0.74,0.0,0.0,0.0,1.34,0.26,0.13,2.32,0.26,0.0,5.88,-3.66,0.74,1.0,11.29
47,BRF,LM,2,8.09,0.0,1.39,0.24,0.3,1.06,0.09,0.15,0.0,0.55,0.61,1.06,0.7,0.0,0.76,0.0,0.0,0.0,0.79,0.3,0.24,1.48,0.15,0.0,6.68,-0.35,0.7,1.0,20.21
48,BRF,LW,3,9.26,0.3,1.0,0.15,0.61,0.45,0.91,0.0,0.0,0.3,0.45,0.85,0.61,0.0,1.79,0.0,0.0,0.0,1.09,0.3,0.3,1.61,0.3,0.0,5.92,-0.45,0.7,1.0,21.96
49,BRF,RB,3,3.9,0.0,0.52,0.0,0.1,1.35,0.52,0.48,0.0,0.27,0.52,1.31,0.83,0.1,1.33,0.0,0.0,0.0,1.06,0.21,0.0,2.77,0.1,0.0,5.99,-3.34,0.58,1.0,11.39
50,BRF,RM,3,10.0,0.3,1.24,0.24,0.55,1.3,0.85,0.3,0.0,0.15,0.7,0.85,0.24,0.15,0.55,0.0,0.0,0.0,1.09,0.45,0.55,1.67,0.18,0.0,6.39,-1.03,0.7,1.0,31.55
51,BRF,RW,1,16.26,0.61,1.97,0.24,1.45,0.61,1.52,0.15,0.0,1.21,0.09,0.61,1.15,0.0,1.0,0.0,0.0,0.0,1.24,0.3,0.76,1.45,0.15,0.15,10.41,-1.06,0.7,1.0,42.32
52,BRF,WB,2,2.83,0.0,0.28,0.0,0.0,0.56,0.78,0.28,0.0,0.5,0.22,3.11,0.0,0.44,0.28,0.0,0.0,0.0,1.11,0.44,0.0,1.11,0.0,0.0,3.33,-3.17,0.0,1.0,0.54
53,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
54,BUR,CB,4,1.92,0.0,0.22,0.03,0.1,0.92,0.28,0.15,0.0,0.06,1.38,3.85,0.16,0.96,1.89,0.0,0.0,0.0,2.42,0.0,0.03,1.19,0.0,0.0,6.98,-5.29,0.61,1.0,2.28
55,BUR,CM,3,3.47,0.0,0.65,0.08,0.05,0.62,0.47,0.32,0.0,0.17,0.48,0.25,0.13,0.62,0.83,0.0,0.0,0.0,2.52,0.0,0.08,2.17,0.0,0.0,3.83,-0.87,0.85,1.0,13.54
56,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
57,BUR,FW,3,6.96,0.23,0.58,0.15,0.73,0.47,0.95,0.08,0.08,0.0,0.2,0.83,1.02,0.23,1.3,0.0,0.0,0.0,2.26,0.08,0.38,1.86,0.58,0.0,5.17,-1.16,0.7,1.0,23.48
58,BUR,LB,3,0.08,0.08,0.5,0.0,0.08,0.44,0.29,0.27,0.0,0.25,0.58,1.98,0.35,0.58,1.12,0.0,0.0,0.0,2.48,0.0,0.08,1.9,0.0,0.0,4.96,-5.64,0.54,1.0,2.11
59,BUR,LM,3,7.05,0.0,1.38,0.12,0.07,1.4,0.9,0.0,0.0,0.12,0.45,1.52,1.33,0.1,0.95,0.0,0.0,0.0,2.64,0.0,0.12,0.64,0.55,0.0,6.79,-0.45,0.79,1.0,18.76
60,BUR,LW,6,6.22,0.17,1.03,0.0,0.66,0.52,2.17,0.17,0.0,0.0,0.0,0.83,2.03,0.0,0.34,0.0,0.0,0.0,1.34,0.17,0.17,1.79,0.34,0.0,6.1,-1.43,0.34,1.0,13.11
61,BUR,RB,3,-1.53,0.0,0.32,0.09,0.0,0.54,0.6,0.18,0.09,0.09,0.7,2.3,0.05,0.44,0.61,0.0,0.0,0.0,2.26,0.0,0.09,1.63,0.0,0.0,3.64,-5.79,0.58,1.0,-4.29
62,BUR,RM,4,6.5,0.0,1.53,0.16,0.16,0.75,0.88,0.0,0.0,0.31,0.5,0.75,0.41,0.0,1.31,0.0,0.0,0.0,1.91,0.0,0.16,0.88,0.16,0.0,6.0,-0.44,0.72,1.0,10.59
63,BUR,RW,3,3.09,0.0,0.59,0.0,0.15,0.44,0.82,0.0,0.0,0.0,0.26,0.15,1.26,0.0,0.12,0.0,0.0,0.0,1.26,0.15,0.0,0.79,0.29,0.0,3.5,-0.41,0.29,1.0,13.66
64,CHE,AM,5,10.15,0.19,1.85,0.25,0.48,0.96,2.46,0.1,0.0,0.65,0.38,0.29,1.02,0.1,0.38,0.0,0.1,0.0,1.08,0.29,0.35,1.02,0.29,0.0,8.15,-1.42,0.75,1.0,34.35
65,CHE,CB,3,5.92,0.04,0.34,0.0,0.13,0.45,0.26,0.17,0.0,0.0,0.85,3.39,0.25,0.71,2.73,0.0,0.0,0.0,1.15,0.25,0.04,1.12,0.21,0.0,6.75,-2.77,0.57,1.0,19.96
66,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
67,CHE,DM,4,6.34,0.0,0.8,0.06,0.39,0.9,0.88,0.08,0.0,0.0,1.0,0.9,0.92,0.47,1.18,0.0,0.06,0.0,0.98,0.31,0.0,2.0,0.06,0.0,6.37,-0.6,0.67,1.0,17.85
68,CHE,FW,3,9.63,0.51,0.81,0.0,1.38,0.53,1.91,0.7,0.0,0.0,0.21,0.62,1.74,0.11,0.83,0.0,0.0,0.0,0.87,0.43,0.51,3.15,1.02,0.11,7.39,-2.36,0.62,1.0,28.67
69,CHE,LB,2,8.93,0.0,0.41,0.15,0.41,1.59,0.15,0.15,0.0,0.0,0.53,2.15,0.15,0.74,1.85,0.0,0.0,0.0,0.71,0.44,0.15,1.32,0.15,0.0,7.04,-1.78,0.56,1.0,24.7
70,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
71,CHE,LW,2,14.41,0.37,1.11,0.67,0.67,0.74,0.81,0.19,0.0,0.0,0.48,0.19,2.15,0.0,0.0,0.0,0.19,0.0,0.59,0.56,0.48,1.56,0.11,0.0,7.3,-0.78,0.52,1.0,26.44
72,CHE,RB,4,6.75,0.0,0.7,0.27,0.0,1.24,0.41,0.27,0.14,0.0,0.76,1.65,0.86,0.08,0.54,0.0,0.0,0.0,0.59,0.41,0.27,2.7,0.22,0.0,5.3,-2.88,0.51,1.0,17.95
73,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1.0,27.75
74,CHE,RW,3,10.36,0.25,1.44,0.41,0.56,0.41,1.5,0.31,0.0,0.31,0.66,0.28,1.44,0.0,0.16,0.0,0.0,0.0,0.69,0.31,0.5,1.84,0.47,0.25,6.89,-1.38,0.44,1.0,27.95
75,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1.0,30.67
76,CRY,AM,4,10.97,0.15,2.61,0.0,0.45,0.45,2.27,0.0,0.0,0.7,0.42,0.24,1.73,0.15,1.48,0.0,0.0,0.0,0.7,0.42,0.15,1.12,0.0,0.0,10.32,-1.14,0.42,1.0,27.59
77,CRY,CB,3,9.8,0.09,0.58,0.04,0.24,0.86,0.09,0.09,0.0,0.24,0.88,5.33,0.55,1.06,1.94,0.0,0.0,0.0,1.19,0.45,0.13,1.04,0.04,0.0,8.49,-2.61,0.45,1.0,30.0
78,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1.0,17.25
79,CRY,DM,3,6.77,0.0,0.8,0.0,0.24,1.44,0.86,0.27,0.0,0.0,1.5,1.82,1.0,0.53,1.62,0.0,0.0,0.0,0.92,0.38,0.0,2.08,0.0,0.0,7.37,-0.98,0.42,1.0,20.4
80,CRY,FW,2,7.4,0.28,0.76,0.09,0.9,0.47,2.09,0.14,0.0,0.07,0.26,0.98,0.86,0.0,1.5,0.0,0.0,0.0,0.91,0.5,0.36,1.62,0.45,0.0,5.72,-1.32,0.5,1.0,20.85
81,CRY,LB,1,6.43,0.06,0.57,0.09,0.06,1.09,0.57,0.19,0.0,0.57,0.72,2.79,0.47,0.43,0.3,0.0,0.0,0.0,1.19,0.45,0.15,1.21,0.0,0.0,5.53,-3.04,0.45,1.0,17.61
82,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
83,CRY,LW,3,7.45,0.06,1.17,0.0,0.81,0.85,1.46,0.21,0.0,0.1,0.29,0.38,1.92,0.0,1.02,0.0,0.0,0.0,1.12,0.4,0.06,1.9,0.0,0.0,7.64,-1.15,0.4,1.0,23.15
84,CRY,RB,2,4.08,0.0,0.0,0.0,0.0,1.38,0.11,0.28,0.0,0.09,0.57,2.79,0.28,0.28,1.43,0.0,0.0,0.08,1.19,0.45,0.0,1.85,0.0,0.0,4.74,-3.38,0.45,1.0,9.32
85,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1.0,28.62
86,CRY,RW,2,9.11,0.08,1.04,0.29,0.6,1.35,3.1,0.35,0.0,0.38,0.73,0.71,2.19,0.08,1.71,0.0,0.0,0.0,1.31,0.4,0.38,3.08,0.23,0.0,8.88,-2.26,0.4,1.0,22.7
87,EVE,CB,3,7.61,0.05,0.45,0.05,0.24,0.92,0.19,0.29,0.0,0.09,1.64,3.91,0.21,1.16,2.89,0.0,0.0,0.0,1.4,0.17,0.09,2.13,0.05,0.0,9.26,-3.47,0.55,1.0,26.53
88,EVE,CM,4,6.61,0.04,0.88,0.0,0.34,1.54,0.56,0.02,0.0,0.12,0.83,1.11,0.65,0.04,1.63,0.0,0.0,0.0,1.47,0.15,0.04,1.46,0.08,0.0,6.42,-0.33,0.52,1.0,22.81
89,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,8.0
90,EVE,FW,5,10.27,0.3,1.14,0.06,1.36,0.42,1.44,0.1,0.0,0.06,0.17,0.7,0.9,0.0,2.99,0.0,0.0,0.0,0.83,0.42,0.3,1.36,0.48,0.0,8.04,-0.92,0.59,1.0,31.64
91,EVE,LB,2,7.81,0.06,1.11,0.0,0.3,2.3,0.55,0.0,0.0,0.55,1.17,2.6,0.55,0.28,0.77,0.0,0.0,0.0,1.3,0.17,0.06,0.96,0.0,0.0,9.1,-2.88,0.55,1.0,23.6
92,EVE,LM,4,10.45,0.1,1.83,0.1,0.96,0.62,1.29,0.0,0.0,0.73,0.42,0.38,1.48,0.21,0.6,0.0,0.0,0.0,1.12,0.29,0.21,0.54,0.46,0.0,9.34,-0.65,0.5,1.0,24.66
93,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,
94,EVE,RB,2,3.31,0.0,0.52,0.1,0.0,1.5,0.31,0.42,0.0,0.46,0.92,1.62,0.31,0.29,0.5,0.0,0.0,0.06,1.33,0.19,0.1,2.17,0.0,0.0,5.43,-3.97,0.6,1.0,7.49
95,EVE,RM,2,10.77,0.15,1.52,0.42,0.42,1.36,0.42,0.15,0.0,0.3,0.33,0.58,0.85,0.15,0.45,0.0,0.0,0.0,0.88,0.27,0.58,1.3,0.18,0.0,7.11,-0.52,0.58,1.0,21.93
96,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
97,FUL,AM,2,11.57,0.0,2.57,0.0,0.57,0.57,1.71,0.0,0.0,0.0,1.14,0.57,2.86,0.43,1.43,0.0,0.0,0.0,0.57,0.43,0.0,0.0,0.0,0.0,12.0,-0.86,0.43,1.0,19.64
98,FUL,CB,3,3.69,0.05,0.0,0.0,0.12,0.85,0.38,0.14,0.09,0.0,1.17,3.89,0.14,0.49,1.58,0.0,0.0,0.0,1.45,0.3,0.05,1.72,0.0,0.0,5.44,-4.04,0.43,1.0,10.86
99,FUL,CM,3,5.55,0.12,0.27,0.0,0.12,1.73,0.98,0.24,0.0,0.0,1.24,1.39,0.49,0.12,1.34,0.0,0.0,0.0,1.59,0.39,0.12,1.98,0.12,0.0,5.04,-0.98,0.49,1.0,16.3
100,FUL,DM,4,8.06,0.17,0.54,0.0,0.5,2.67,1.29,0.25,0.0,0.0,1.29,1.08,0.79,0.42,0.67,0.0,0.0,0.0,1.29,0.12,0.17,1.92,0.0,0.0,7.58,-1.15,0.25,1.0,19.17
101,FUL,FW,3,3.25,0.0,0.79,0.0,0.31,0.52,2.04,0.1,0.0,0.0,0.0,0.62,0.42,0.21,2.25,0.0,0.0,0.0,1.23,0.27,0.0,0.79,1.06,0.0,4.48,-1.23,0.48,1.0,10.65
102,FUL,LB,2,6.19,0.0,0.64,0.0,0.0,1.6,0.7,0.32,0.0,0.6,2.17,2.15,1.13,0.17,1.43,0.0,0.0,0.09,1.55,0.3,0.0,2.21,0.09,0.0,8.93,-4.56,0.43,1.0,15.84
103,FUL,LM,3,5.87,0.12,1.37,0.12,0.37,0.12,1.8,0.12,0.0,0.12,0.12,0.49,0.61,0.0,0.76,0.0,0.0,0.0,1.22,0.37,0.24,1.22,0.0,0.0,4.82,-1.15,0.49,1.0,18.7
104,FUL,LW,2,7.9,0.11,1.32,0.21,0.83,0.32,1.23,0.11,0.0,0.21,0.43,0.3,0.94,0.0,0.62,0.0,0.0,0.0,1.47,0.28,0.11,0.85,0.0,0.0,6.5,-0.83,0.49,1.0,23.68
105,FUL,RB,2,4.66,0.0,0.4,0.0,0.09,0.81,0.4,0.21,0.0,0.58,1.3,2.23,0.96,0.21,0.77,0.0,0.0,0.0,1.36,0.3,0.0,2.13,0.0,0.0,6.18,-3.33,0.43,1.0,13.07
106,FUL,RM,4,3.6,0.0,1.24,0.0,0.0,0.73,1.1,0.37,0.0,0.24,0.39,0.51,0.0,0.39,0.49,0.0,0.0,0.0,1.34,0.39,0.0,1.95,0.0,0.0,4.49,-1.28,0.49,1.0,11.83
