,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
20,AVL,WB,3,14.17,0.67,0.67,0.33,1.0,1.0,0.33,0.0,0.0,0.0,0.67,1.33,0.67,0.0,0.67,0.0,0.0,0.0,0.67,0.0,1.0,1.0,0.0,0.0,5.33,-1.5,0.0,1,34.5
21,BHA,AM,5,4.61,0.11,0.74,0.11,0.32,0.32,0.95,0.16,0.0,0.05,0.21,0.37,0.79,0.0,0.37,0.0,0.05,0.0,0.84,0.11,0.21,0.84,0.16,0.05,3.76,-0.79,0.58,1,14.65
22,BHA,CB,4,2.21,0.05,0.25,0.0,0.15,0.65,0.05,0.25,0.0,0.05,0.8,2.75,0.15,1.0,1.7,0.0,0.0,0.0,1.8,0.0,0.05,1.25,0.0,0.0,2.24,-4.12,0.55,1,7.52
23,BHA,CM,3,1.5,0.0,0.67,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.33,0.33,0.0,0.0,0.0,2.67,0.0,0.0,2.0,0.0,0.0,2.17,-0.67,0.33,1,15.5
24,BHA,DM,6,7.63,0.09,1.52,0.17,0.39,0.61,0.39,0.13,0.0,0.26,0.65,0.48,0.43,0.22,0.26,0.0,0.0,0.0,1.17,0.13,0.17,1.09,0.0,0.0,6.13,-0.46,0.57,1,25.5
25,BHA,FW,5,8.33,0.47,0.73,0.07,1.0,0.27,1.27,0.13,0.0,0.0,0.2,0.6,0.47,0.07,0.33,0.0,0.0,0.0,1.27,0.2,0.53,1.53,0.4,0.0,4.63,-0.9,0.47,1,20.68
26,BHA,LB,4,8.93,0.09,1.55,0.55,0.36,1.09,0.55,0.36,0.0,0.64,1.18,1.0,0.73,0.09,0.64,0.0,0.0,0.09,1.64,0.0,0.64,2.45,0.09,0.0,5.75,-4.0,0.45,1,23.25
27,BHA,LM,2,1.5,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.0,0.5,0.0,4.0,-2.5,0.5,1,17.0
28,BHA,LW,3,11.8,0.3,1.7,0.3,0.7,0.2,0.6,0.2,0.0,0.3,0.6,0.1,1.9,0.0,0.4,0.0,0.0,0.0,1.2,0.0,0.6,1.3,0.4,0.0,8.0,-0.7,0.6,1,34.79
29,BHA,RB,2,2.31,0.0,0.23,0.08,0.08,1.62,0.31,0.15,0.0,0.0,0.85,1.69,0.08,0.38,0.38,0.0,0.0,0.0,1.38,0.08,0.08,1.54,0.0,0.0,2.15,-2.46,0.54,1,7.69
30,BHA,RM,1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,1.0,-0.5,0.5,1,20.75
31,BHA,RW,5,9.36,0.36,0.57,0.07,0.79,1.07,0.86,0.07,0.0,0.29,1.14,0.43,0.86,0.0,0.43,0.0,0.0,0.0,1.07,0.14,0.43,1.43,0.64,0.0,6.14,-0.71,0.64,1,33.12
32,BOU,AM,6,6.19,0.0,1.15,0.15,0.23,0.69,1.15,0.0,0.0,0.31,0.69,1.31,0.54,0.23,1.08,0.0,0.0,0.0,1.62,0.08,0.15,0.85,0.0,0.0,5.77,-0.58,0.69,1,19.44
33,BOU,CB,4,2.34,0.0,0.26,0.04,0.04,0.74,0.09,0.22,0.0,0.0,0.78,3.09,0.52,0.96,1.17,0.0,0.0,0.0,1.78,0.09,0.04,1.39,0.0,0.0,1.99,-4.04,0.52,1,9.13
34,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,-0.5,0.0,1,4.5
35,BOU,DM,6,4.43,0.0,0.48,0.0,0.26,0.74,0.61,0.04,0.04,0.09,1.22,0.57,0.96,0.3,0.52,0.0,0.0,0.0,1.57,0.09,0.0,1.3,0.04,0.0,5.04,-0.7,0.57,1,16.8
36,BOU,FW,2,6.58,0.31,0.77,0.08,0.77,0.08,2.15,0.08,0.0,0.08,0.15,0.85,0.69,0.08,0.85,0.0,0.0,0.0,1.54,0.08,0.38,1.15,0.15,0.0,4.58,-1.23,0.54,1,18.65
37,BOU,LB,3,0.82,0.0,0.18,0.0,0.0,0.91,0.64,0.09,0.0,0.55,0.73,2.0,0.64,0.18,1.0,0.0,0.0,0.09,1.82,0.09,0.0,1.64,0.0,0.0,1.23,-4.59,0.64,1,1.88
38,BOU,LM,1,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.5,0.0,0.0,1,12.5
39,BOU,LW,6,3.29,0.0,0.47,0.06,0.29,0.53,1.06,0.06,0.0,0.06,0.35,0.47,0.94,0.0,0.35,0.0,0.0,0.0,1.12,0.06,0.06,1.35,0.35,0.0,3.59,-0.65,0.59,1,9.33
40,BOU,RB,3,0.64,0.0,0.45,0.0,0.0,1.0,0.73,0.09,0.0,0.45,0.27,1.09,0.55,0.55,0.27,0.0,0.0,0.0,1.82,0.09,0.0,1.27,0.18,0.0,0.64,-4.18,0.55,1,3.07
41,BOU,RM,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,5.0
42,BOU,RW,6,5.61,0.11,0.67,0.06,0.56,0.44,0.83,0.11,0.0,0.17,0.22,0.22,1.39,0.06,0.28,0.0,0.0,0.0,1.11,0.06,0.11,1.11,0.0,0.0,4.86,-0.64,0.56,1,16.62
43,BRF,CB,6,6.33,0.0,0.36,0.04,0.04,0.76,0.24,0.08,0.0,0.16,1.24,4.36,0.4,0.52,2.88,0.0,0.0,0.0,1.24,0.16,0.04,0.52,0.0,0.0,5.37,-2.76,0.56,1,19.94
44,BRF,CM,8,6.42,0.08,1.0,0.08,0.28,1.2,0.4,0.16,0.0,0.24,0.76,0.92,0.2,0.2,0.68,0.0,0.04,0.0,1.0,0.16,0.12,1.56,0.04,0.0,5.58,-0.52,0.44,1,22.59
45,BRF,FW,7,5.95,0.15,0.45,0.15,0.65,0.35,0.55,0.1,0.0,0.05,0.35,0.3,0.45,0.1,1.15,0.0,0.05,0.0,0.9,0.15,0.25,1.15,0.3,0.05,4.18,-0.48,0.5,1,16.5
46,BRF,LB,5,3.48,0.0,0.8,0.1,0.0,0.6,0.8,0.3,0.0,0.4,0.5,0.7,0.8,0.3,0.6,0.0,0.0,0.0,0.9,0.2,0.1,1.7,0.2,0.0,3.08,-2.8,0.5,1,10.21
47,BRF,LM,4,6.12,0.0,1.0,0.12,0.38,0.88,0.0,0.12,0.0,0.38,0.5,0.88,0.5,0.0,0.75,0.0,0.0,0.0,0.5,0.25,0.12,1.0,0.12,0.0,5.38,-0.25,0.62,1,20.3
48,BRF,LW,3,8.43,0.29,0.86,0.14,0.57,0.43,0.86,0.0,0.0,0.29,0.43,0.71,0.57,0.0,1.43,0.0,0.0,0.0,0.86,0.29,0.29,1.43,0.29,0.0,5.29,-0.43,0.71,1,21.0
49,BRF,MF,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1,
50,BRF,RB,3,4.0,0.0,0.46,0.08,0.15,1.08,0.46,0.31,0.0,0.23,0.38,0.92,0.69,0.08,0.85,0.0,0.0,0.0,0.69,0.15,0.08,1.77,0.08,0.0,3.38,-2.23,0.62,1,10.14
51,BRF,RM,5,7.61,0.33,0.89,0.11,0.44,0.89,0.67,0.33,0.0,0.22,0.44,0.56,0.11,0.11,0.33,0.0,0.0,0.0,0.78,0.33,0.44,1.67,0.0,0.0,4.61,-1.0,0.67,1,29.83
52,BRF,RW,1,16.83,0.67,2.17,0.17,1.5,0.67,1.67,0.17,0.0,1.33,0.0,0.67,1.17,0.0,1.0,0.0,0.0,0.0,1.17,0.33,0.83,1.5,0.17,0.17,11.0,-1.17,0.67,1,39.3
53,BRF,WB,4,0.0,0.0,0.5,0.0,0.25,0.75,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.25,0.0,1.25,-3.25,0.25,1,-1.58
54,BUR,AM,4,5.7,0.2,0.2,0.0,0.6,0.4,0.4,0.0,0.0,0.0,0.6,0.2,0.6,0.6,0.6,0.0,0.0,0.0,1.0,0.0,0.2,1.2,0.2,0.0,4.1,-0.2,0.2,1,15.5
55,BUR,CB,4,0.71,0.0,0.17,0.0,0.12,0.75,0.25,0.17,0.0,0.04,1.17,3.17,0.17,0.88,1.58,0.0,0.0,0.04,2.29,0.0,0.0,1.12,0.0,0.0,1.38,-5.25,0.58,1,1.1
56,BUR,CM,5,3.73,0.08,0.62,0.08,0.08,0.85,0.54,0.31,0.0,0.08,0.31,0.23,0.15,0.46,0.46,0.0,0.0,0.0,2.15,0.0,0.15,1.85,0.0,0.0,3.46,-0.88,0.92,1,15.62
57,BUR,DM,4,2.88,0.0,0.5,0.0,0.0,0.75,0.62,0.38,0.0,0.0,0.88,1.88,0.12,0.5,1.38,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,3.94,-1.06,0.0,1,11.0
58,BUR,FW,6,4.33,0.17,0.44,0.11,0.44,0.28,0.61,0.06,0.11,0.0,0.11,0.61,0.56,0.22,0.83,0.0,0.0,0.0,1.67,0.06,0.28,1.83,0.5,0.0,3.36,-1.19,0.67,1,21.05
59,BUR,LB,3,-0.59,0.0,0.38,0.0,0.0,0.5,0.12,0.25,0.0,0.25,0.62,2.38,0.25,0.62,1.38,0.0,0.0,0.0,2.5,0.0,0.0,1.88,0.0,0.0,-0.03,-5.56,0.5,1,1.6
60,BUR,LM,6,6.06,0.0,1.33,0.11,0.11,0.89,0.56,0.0,0.0,0.11,0.33,1.22,1.11,0.0,0.67,0.0,0.0,0.0,1.89,0.0,0.11,0.44,0.44,0.0,5.67,-0.28,0.89,1,17.33
61,BUR,LW,7,4.04,0.08,0.67,0.0,0.25,0.58,1.08,0.08,0.0,0.0,0.0,0.42,1.5,0.0,0.17,0.0,0.0,0.0,1.0,0.08,0.08,0.75,0.33,0.0,4.0,-0.71,0.25,1,15.4
62,BUR,RB,3,-0.93,0.0,0.45,0.09,0.0,0.45,0.36,0.18,0.09,0.09,0.73,2.09,0.09,0.45,0.36,0.0,0.0,0.0,2.0,0.0,0.09,1.55,0.0,0.0,-0.39,-5.18,0.55,1,-4.06
63,BUR,RM,7,4.0,0.0,0.67,0.11,0.11,0.67,0.56,0.11,0.0,0.22,0.22,0.78,0.56,0.0,1.22,0.0,0.0,0.0,1.67,0.0,0.11,1.33,0.11,0.0,3.83,-0.5,0.89,1,8.25
64,BUR,RW,6,3.11,0.07,0.36,0.0,0.29,0.21,0.5,0.0,0.0,0.07,0.14,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.86,0.07,0.07,0.43,0.21,0.0,2.71,-0.25,0.36,1,10.0
65,BUR,WB,2,7.25,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,4.25,0.0,1.0,1,12.0
66,CHE,AM,8,6.87,0.2,1.0,0.13,0.4,0.6,1.87,0.13,0.0,0.4,0.13,0.2,1.07,0.07,0.27,0.0,0.07,0.0,0.67,0.2,0.27,1.0,0.2,0.0,5.33,-1.2,0.67,1,27.43
67,CHE,CB,3,6.44,0.05,0.38,0.0,0.14,0.43,0.24,0.19,0.0,0.0,0.86,3.57,0.29,0.76,2.67,0.0,0.0,0.0,1.1,0.29,0.05,1.24,0.24,0.0,4.75,-2.69,0.57,1,22.77
68,CHE,CM,4,4.81,0.0,0.92,0.0,0.23,0.85,0.23,0.31,0.0,0.15,0.69,0.54,0.85,0.46,0.62,0.08,0.0,0.0,0.85,0.23,0.0,2.08,0.0,0.0,5.62,-1.04,0.62,1,16.92
69,CHE,DM,5,4.75,0.0,0.5,0.0,0.3,1.1,0.6,0.0,0.0,0.0,0.6,0.8,0.6,0.4,1.1,0.0,0.0,0.0,0.7,0.3,0.0,1.1,0.0,0.0,4.85,-0.3,0.6,1,12.78
70,CHE,FW,5,5.6,0.27,0.47,0.0,0.8,0.33,1.0,0.47,0.0,0.0,0.2,0.4,1.13,0.13,0.6,0.0,0.0,0.0,0.67,0.27,0.27,2.0,0.8,0.07,4.63,-1.43,0.53,1,22.94
71,CHE,LB,3,7.03,0.0,0.25,0.12,0.38,1.38,0.12,0.38,0.0,0.25,0.5,1.88,0.12,0.62,1.38,0.0,0.0,0.0,0.62,0.38,0.12,2.12,0.12,0.0,4.72,-2.06,0.5,1,23.66
72,CHE,LM,2,3.62,0.0,0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.25,0.75,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.25,0.25,0.0,2.0,0.0,0.0,5.12,-1.75,0.5,1,11.17
73,CHE,LW,4,8.42,0.33,0.56,0.33,0.44,0.44,0.56,0.11,0.0,0.0,0.11,0.33,0.67,0.0,0.11,0.0,0.11,0.0,0.22,0.33,0.33,0.67,0.0,0.0,3.58,-0.5,0.44,1,16.19
74,CHE,RB,2,7.71,0.0,0.67,0.33,0.0,1.33,0.5,0.33,0.17,0.0,0.83,1.83,0.83,0.0,0.67,0.0,0.0,0.0,0.5,0.5,0.33,3.33,0.17,0.0,4.46,-3.08,0.5,1,20.88
75,CHE,RM,2,7.17,0.0,0.67,0.33,0.0,1.67,1.0,0.0,0.0,0.67,1.0,0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.33,0.33,0.33,2.0,0.0,0.0,5.33,-0.5,0.33,1,27.75
76,CHE,RW,4,5.97,0.11,1.11,0.22,0.44,0.33,1.33,0.22,0.0,0.22,0.33,0.22,0.67,0.0,0.22,0.0,0.0,0.0,0.56,0.22,0.22,1.11,0.44,0.11,4.64,-1.33,0.44,1,21.09
77,CHE,WB,5,6.08,0.0,1.3,0.1,0.2,0.7,0.6,0.1,0.0,1.0,0.3,0.3,0.7,0.1,1.0,0.0,0.0,0.0,1.1,0.1,0.1,0.9,0.1,0.0,5.28,-2.1,0.6,1,30.67
78,CRY,AM,5,9.0,0.14,1.86,0.0,0.43,0.43,1.71,0.0,0.0,0.57,0.29,0.14,1.71,0.14,1.14,0.0,0.0,0.0,0.57,0.29,0.14,0.86,0.0,0.0,8.29,-0.86,0.43,1,33.17
79,CRY,CB,4,9.36,0.11,0.58,0.0,0.21,0.84,0.11,0.0,0.0,0.26,0.79,5.0,0.58,0.95,1.89,0.0,0.0,0.0,1.16,0.42,0.11,0.68,0.0,0.0,5.83,-2.37,0.42,1,33.15
80,CRY,CM,5,4.89,0.0,0.43,0.0,0.14,1.29,1.14,0.0,0.0,0.0,1.57,0.86,0.43,0.14,0.57,0.0,0.0,0.0,0.86,0.43,0.0,0.86,0.0,0.0,5.04,-0.57,0.57,1,14.4
81,CRY,DM,4,6.95,0.0,0.82,0.0,0.27,1.36,0.91,0.27,0.0,0.0,1.45,1.82,1.18,0.64,1.55,0.0,0.0,0.0,0.91,0.36,0.0,2.0,0.0,0.0,7.59,-1.0,0.36,1,22.4
82,CRY,FW,3,6.93,0.21,0.86,0.21,0.71,0.21,1.79,0.07,0.0,0.0,0.21,0.64,0.57,0.0,1.21,0.0,0.0,0.0,0.71,0.36,0.43,1.07,0.43,0.0,4.75,-1.04,0.5,1,22.56
83,CRY,LB,1,5.94,0.0,0.67,0.11,0.0,1.11,0.67,0.22,0.0,0.67,0.67,2.89,0.44,0.44,0.33,0.0,0.0,0.0,1.22,0.44,0.11,1.33,0.0,0.0,3.28,-3.22,0.44,1,18.04
84,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1,16.88
85,CRY,LW,6,5.08,0.0,0.83,0.0,0.58,0.67,1.17,0.17,0.0,0.08,0.33,0.25,1.42,0.0,0.83,0.0,0.0,0.0,1.0,0.25,0.0,1.5,0.0,0.0,5.75,-0.92,0.42,1,20.19
86,CRY,RB,3,4.25,0.0,0.1,0.0,0.0,1.0,0.1,0.3,0.0,0.1,0.6,2.6,0.4,0.3,1.5,0.0,0.0,0.0,1.1,0.4,0.0,1.7,0.0,0.0,2.5,-2.85,0.5,1,10.0
87,CRY,RM,5,8.86,0.14,1.14,0.14,0.57,0.71,0.71,0.0,0.0,0.29,0.71,0.43,1.29,0.14,0.43,0.0,0.0,0.0,1.0,0.29,0.14,0.57,0.14,0.0,6.79,-0.36,0.43,1,22.86
88,CRY,RW,3,7.36,0.0,1.0,0.22,0.44,1.22,2.56,0.22,0.0,0.22,0.67,0.67,2.0,0.0,1.44,0.0,0.0,0.0,1.22,0.33,0.22,2.33,0.22,0.0,7.75,-1.72,0.33,1,21.58
89,EVE,CB,4,6.76,0.05,0.45,0.05,0.2,0.9,0.2,0.25,0.0,0.1,1.55,3.45,0.15,1.25,2.8,0.0,0.0,0.0,1.5,0.1,0.1,1.95,0.05,0.0,5.91,-3.6,0.5,1,23.65
90,EVE,CM,5,6.1,0.04,0.79,0.0,0.33,1.38,0.5,0.0,0.0,0.08,0.67,0.92,0.67,0.04,1.62,0.0,0.0,0.0,1.5,0.08,0.04,1.21,0.08,0.0,5.9,-0.25,0.54,1,22.67
91,EVE,DM,2,1.17,0.0,0.0,0.0,0.0,0.67,1.0,0.33,0.0,0.0,0.33,0.33,0.67,0.33,0.33,0.0,0.0,0.0,1.0,0.0,0.0,1.67,0.0,0.0,2.33,-1.17,0.67,1,5.62
92,EVE,FW,7,6.63,0.19,0.77,0.04,0.81,0.31,1.0,0.08,0.0,0.04,0.12,0.38,0.65,0.04,1.96,0.0,0.0,0.0,0.85,0.19,0.19,0.88,0.31,0.0,5.29,-0.65,0.58,1,22.91
93,EVE,LB,2,6.44,0.0,1.22,0.0,0.22,2.44,0.56,0.0,0.0,0.44,0.89,2.44,0.56,0.33,0.78,0.0,0.0,0.0,1.44,0.11,0.0,1.0,0.0,0.0,6.06,-3.17,0.56,1,19.9
94,EVE,LM,4,7.67,0.08,1.25,0.08,0.67,0.25,1.0,0.0,0.0,0.58,0.42,0.17,1.42,0.17,0.33,0.0,0.0,0.0,0.92,0.17,0.17,0.33,0.33,0.0,6.83,-0.5,0.5,1,18.88
95,EVE,LW,2,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.25,-0.5,1.0,1,
96,EVE,RB,2,1.88,0.0,0.5,0.08,0.0,1.25,0.33,0.33,0.08,0.33,0.67,0.83,0.33,0.33,0.42,0.0,0.0,0.0,1.17,0.08,0.08,2.25,0.0,0.0,2.21,-3.75,0.58,1,8.93
97,EVE,RM,5,7.4,0.1,1.2,0.2,0.2,0.9,0.6,0.1,0.0,0.4,0.4,0.2,0.9,0.1,0.4,0.0,0.0,0.0,0.7,0.1,0.3,1.0,0.1,0.0,5.7,-0.5,0.5,1,19.4
98,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1,26.0
99,FUL,AM,2,3.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.5,0.0,0.0,1,14.0
100,FUL,CB,4,2.85,0.05,0.0,0.0,0.1,0.76,0.38,0.14,0.1,0.0,0.76,3.57,0.19,0.43,1.33,0.0,0.0,0.0,1.38,0.29,0.05,1.67,0.0,0.0,1.8,-3.9,0.48,1,9.71
101,FUL,CM,3,4.83,0.11,0.22,0.0,0.11,1.56,0.89,0.33,0.0,0.0,1.22,1.33,0.44,0.11,1.22,0.0,0.0,0.0,1.56,0.33,0.11,2.22,0.11,0.0,4.61,-1.11,0.56,1,16.3
102,FUL,DM,4,3.62,0.0,0.0,0.0,0.5,1.5,0.5,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.88,-0.25,0.0,1,9.38
103,FUL,FW,4,3.35,0.06,0.59,0.0,0.41,0.29,1.41,0.06,0.0,0.0,0.06,0.47,0.47,0.12,1.41,0.0,0.0,0.0,0.88,0.12,0.06,0.59,0.65,0.0,3.65,-0.82,0.47,1,10.95
104,FUL,LB,2,6.31,0.0,0.67,0.0,0.0,1.56,0.67,0.22,0.0,0.56,2.22,2.11,1.11,0.11,1.56,0.0,0.0,0.11,1.67,0.33,0.0,1.89,0.11,0.0,5.64,-4.67,0.44,1,15.58
105,FUL,LM,6,4.12,0.06,0.75,0.19,0.25,0.06,1.0,0.06,0.0,0.06,0.12,0.31,0.38,0.0,0.5,0.0,0.0,0.0,0.81,0.19,0.12,0.69,0.0,0.0,2.88,-0.62,0.5,1,12.15
106,FUL,LW,3,6.88,0.17,1.0,0.17,0.67,0.33,0.92,0.17,0.0,0.17,0.33,0.25,0.67,0.08,0.5,0.0,0.0,0.0,1.17,0.17,0.17,1.17,0.0,0.0,5.17,-0.79,0.42,1,16.94
107,FUL,RB,3,3.98,0.0,0.36,0.0,0.09,0.64,0.36,0.18,0.0,0.55,1.09,1.91,0.91,0.18,0.73,0.0,0.0,0.0,1.36,0.27,0.0,1.91,0.0,0.0,2.89,-3.09,0.45,1,13.86
108,FUL,RM,5,3.54,0.0,1.08,0.08,0.0,0.58,0.83,0.25,0.0,0.17,0.25,0.42,0.0,0.33,0.42,0.0,0.0,0.0,1.0,0.25,0.08,1.42,0.0,0.0,3.71,-0.92,0.58,1,12.7
