,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
89,TOT,FW,2,12.91,0.73,1.09,0.09,1.55,0.09,1.18,0.09,0.0,0.09,0.09,0.09,0.82,0.09,0.27,0.0,0.0,0.0,1.09,0.27,0.82,0.82,0.55,0.0,6.59,-0.77,0.45,1,46.56
30,BHA,RW,2,12.89,0.44,0.78,0.11,0.89,1.56,1.0,0.0,0.0,0.44,1.44,0.78,1.33,0.0,0.78,0.0,0.0,0.0,1.44,0.22,0.56,1.56,1.0,0.0,8.5,-0.5,0.44,1,31.29
65,MUN,AM,3,12.89,0.22,2.78,0.22,1.0,1.0,0.89,0.33,0.0,0.33,0.22,1.11,0.89,0.11,0.67,0.0,0.0,0.0,1.44,0.22,0.44,2.22,0.33,0.11,10.44,-1.11,0.44,1,40.71
9,AVL,AM,2,12.86,0.29,1.71,0.57,1.14,0.29,1.43,0.0,0.0,0.29,0.0,0.14,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.29,0.71,0.43,0.29,0.0,7.57,-0.71,0.43,1,32.7
46,LIV,FW,4,12.17,0.33,1.33,0.5,1.17,0.33,1.17,0.17,0.0,0.0,0.25,0.5,0.92,0.08,1.0,0.0,0.0,0.0,0.83,0.25,0.58,1.67,0.08,0.0,7.08,-0.92,0.42,1,31.8
104,WHU,RW,1,12.11,0.56,0.56,0.0,1.22,0.89,1.67,0.11,0.0,0.0,0.78,0.33,1.89,0.22,1.44,0.0,0.0,0.0,1.78,0.11,0.56,0.89,0.78,0.0,8.06,-1.06,0.56,1,38.43
26,BHA,LB,4,12.0,0.11,2.0,0.67,0.33,1.0,0.56,0.44,0.0,0.78,1.22,1.0,0.56,0.11,0.89,0.0,0.0,0.0,1.44,0.0,0.78,2.44,0.11,0.0,9.28,-2.94,0.56,1,28.92
5,ARS,LW,3,11.95,0.1,1.9,0.3,0.7,1.0,2.2,0.0,0.0,0.6,0.7,0.2,2.2,0.0,0.7,0.0,0.0,0.0,0.9,0.4,0.3,0.9,0.5,0.0,10.05,-1.1,0.5,1,27.38
28,BHA,LW,2,11.62,0.12,2.0,0.38,0.62,0.12,0.62,0.25,0.0,0.38,0.75,0.12,2.38,0.0,0.38,0.0,0.0,0.0,1.5,0.0,0.5,1.62,0.5,0.0,9.06,-0.81,0.62,1,33.58
91,TOT,LW,4,11.33,0.0,2.33,0.44,0.67,0.67,1.33,0.11,0.0,0.11,0.89,0.89,1.56,0.11,0.44,0.0,0.0,0.0,0.78,0.44,0.44,1.22,0.11,0.0,9.56,-0.89,0.44,1,28.17
63,MCI,RW,4,11.28,0.22,2.22,0.11,0.56,0.89,1.11,0.11,0.0,0.56,0.67,0.56,1.33,0.0,0.11,0.0,0.0,0.0,0.67,0.44,0.33,1.11,0.11,0.0,9.06,-0.78,0.44,1,30.42
94,WHU,AM,5,11.22,0.33,1.67,0.11,0.67,1.44,2.44,0.22,0.0,0.44,1.0,0.78,0.67,0.33,0.89,0.0,0.0,0.0,1.44,0.22,0.44,1.89,0.22,0.11,9.0,-1.67,0.56,1,38.93
42,CHE,RW,3,11.07,0.29,1.43,0.43,0.57,0.43,1.43,0.29,0.0,0.29,0.71,0.29,1.57,0.0,0.14,0.0,0.0,0.0,0.71,0.29,0.57,1.86,0.43,0.29,7.07,-1.29,0.43,1,28.5
6,ARS,RB,2,10.86,0.09,1.0,0.09,0.45,1.36,0.55,0.09,0.0,0.64,1.0,1.45,0.91,0.73,0.82,0.0,0.0,0.0,0.73,0.45,0.09,0.82,0.09,0.0,8.59,-1.55,0.55,1,33.72
93,TOT,RW,1,10.86,0.27,2.09,0.0,0.64,0.73,1.64,0.09,0.0,0.55,0.55,0.09,1.55,0.09,0.09,0.0,0.0,0.0,0.73,0.45,0.27,1.55,0.45,0.0,8.95,-1.0,0.45,1,33.61
56,MCI,DM,5,10.77,0.2,1.2,0.33,0.73,1.33,0.67,0.27,0.0,0.2,0.4,0.93,1.07,0.07,0.93,0.0,0.07,0.0,0.6,0.4,0.47,1.93,0.13,0.0,7.57,-1.0,0.47,1,23.5
100,WHU,LM,1,10.75,0.0,2.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,8.0,-0.25,0.0,1,18.25
36,CHE,FW,3,10.6,0.6,0.8,0.0,1.5,0.5,2.0,0.7,0.0,0.0,0.2,0.6,1.8,0.1,0.8,0.0,0.0,0.0,0.9,0.4,0.6,3.2,1.0,0.1,7.6,-2.4,0.6,1,29.36
32,CHE,AM,5,10.55,0.18,2.0,0.27,0.45,1.0,2.36,0.09,0.0,0.64,0.45,0.27,1.0,0.09,0.36,0.0,0.09,0.0,1.09,0.27,0.36,1.0,0.27,0.0,8.45,-1.36,0.73,1,35.25
81,NEW,LW,3,10.55,0.36,0.91,0.27,0.82,0.73,1.45,0.45,0.0,0.18,0.27,0.18,1.64,0.0,0.55,0.0,0.09,0.0,0.82,0.55,0.55,2.36,0.09,0.0,6.73,-1.64,0.55,1,34.06
41,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1,27.75
59,MCI,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1,4.5
47,LIV,LB,3,10.34,0.09,2.09,0.0,0.18,1.36,0.27,0.09,0.0,0.73,0.73,1.91,0.09,0.27,1.0,0.0,0.0,0.0,0.82,0.36,0.09,1.27,0.18,0.0,9.2,-1.95,0.45,1,29.06
19,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1,13.5
7,ARS,RM,2,10.09,0.27,1.45,0.18,0.91,0.73,1.73,0.18,0.0,0.36,0.45,0.09,0.64,0.0,0.64,0.0,0.09,0.0,0.73,0.45,0.36,1.18,0.09,0.18,7.41,-1.23,0.55,1,32.33
92,TOT,RB,1,9.68,0.0,1.1,0.2,0.1,2.5,0.2,0.1,0.0,0.5,0.6,2.3,0.7,0.6,0.5,0.0,0.0,0.0,1.1,0.4,0.1,1.4,0.0,0.0,8.38,-2.5,0.5,1,30.28
24,BHA,DM,5,9.62,0.12,1.88,0.24,0.47,0.65,0.41,0.18,0.0,0.29,0.82,0.65,0.59,0.29,0.35,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,7.53,-0.56,0.59,1,25.5
14,AVL,LB,1,9.22,0.0,2.0,0.2,0.1,0.9,0.8,0.4,0.0,1.7,1.4,2.1,0.3,0.0,1.8,0.0,0.0,0.0,1.5,0.2,0.1,2.3,0.1,0.0,10.82,-4.2,0.5,1,28.31
73,MUN,RB,2,9.18,0.09,1.18,0.09,0.18,1.45,0.55,0.27,0.0,1.0,1.18,2.18,1.27,0.45,0.91,0.0,0.0,0.0,1.36,0.27,0.18,1.73,0.0,0.0,9.55,-3.55,0.55,1,22.81
49,LIV,LW,2,9.17,0.33,0.78,0.11,0.56,0.89,1.22,0.0,0.0,0.0,0.22,0.0,1.89,0.0,0.89,0.0,0.0,0.0,0.67,0.33,0.33,1.33,0.44,0.0,6.11,-0.61,0.56,1,18.57
44,LIV,CB,5,9.05,0.0,0.41,0.09,0.05,0.64,0.18,0.09,0.0,0.0,1.36,4.91,0.14,0.91,3.73,0.0,0.0,0.05,0.82,0.27,0.09,1.0,0.05,0.0,8.91,-2.14,0.45,1,24.92
2,ARS,FW,2,9.0,0.4,0.6,0.2,0.5,0.4,1.1,0.1,0.0,0.0,0.4,0.3,0.8,0.0,1.5,0.0,0.2,0.0,0.6,0.6,0.4,1.4,0.6,0.0,4.95,-0.75,0.5,1,23.94
37,CHE,LB,2,8.89,0.0,0.43,0.14,0.43,1.57,0.14,0.14,0.0,0.0,0.57,2.14,0.14,0.71,1.86,0.0,0.0,0.0,0.71,0.43,0.14,1.29,0.14,0.0,7.11,-1.79,0.57,1,24.36
80,NEW,LM,3,8.86,0.0,1.27,0.18,0.64,1.55,1.09,0.09,0.0,0.09,0.73,0.82,1.09,0.36,0.82,0.0,0.0,0.0,0.73,0.45,0.18,2.0,0.0,0.0,8.05,-0.73,0.55,1,20.44
25,BHA,FW,2,8.83,0.56,0.44,0.0,1.44,0.44,2.22,0.0,0.0,0.0,0.22,0.78,0.33,0.0,0.33,0.0,0.0,0.0,0.89,0.33,0.56,1.0,0.22,0.0,4.94,-1.11,0.56,1,17.79
84,NEW,RW,3,8.55,0.27,0.64,0.27,0.55,0.91,1.27,0.18,0.0,0.18,0.55,0.55,0.82,0.0,0.0,0.0,0.09,0.0,0.73,0.45,0.45,1.18,0.18,0.0,5.0,-1.0,0.55,1,20.06
12,AVL,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1,24.5
11,AVL,CM,2,8.46,0.17,1.5,0.08,0.25,1.75,0.42,0.33,0.0,0.17,0.5,0.92,0.42,0.42,1.0,0.0,0.0,0.0,1.42,0.08,0.25,2.17,0.0,0.08,7.25,-0.88,0.33,1,28.67
72,MUN,LW,2,8.39,0.11,1.22,0.22,0.56,0.22,1.22,0.22,0.0,0.0,0.33,0.67,1.89,0.11,1.33,0.0,0.11,0.0,1.33,0.22,0.22,1.22,0.11,0.0,7.0,-1.06,0.44,1,22.38
97,WHU,DM,4,8.34,0.05,1.11,0.26,0.26,1.37,0.58,0.37,0.0,0.11,0.68,3.11,0.63,0.68,2.0,0.0,0.0,0.0,1.58,0.11,0.32,2.63,0.05,0.0,7.21,-1.03,0.53,1,21.5
27,BHA,LM,2,8.17,0.0,1.33,0.33,0.33,0.33,1.0,0.33,0.0,0.67,0.33,1.0,2.33,0.0,0.67,0.0,0.0,0.0,2.67,0.0,0.0,2.67,1.0,0.0,7.33,-1.17,0.0,1,22.17
50,LIV,RB,2,8.02,0.0,1.64,0.09,0.18,1.09,0.36,0.27,0.0,0.55,1.0,1.91,1.0,0.0,0.36,0.0,0.0,0.0,0.82,0.27,0.09,1.27,0.0,0.0,8.11,-2.36,0.45,1,23.28
77,NEW,CM,1,8.0,0.09,1.55,0.09,0.36,1.0,1.45,0.45,0.0,0.09,0.64,0.55,1.73,0.27,0.55,0.0,0.0,0.0,1.0,0.45,0.18,3.09,0.0,0.0,7.82,-1.64,0.55,1,27.0
21,BHA,AM,5,8.0,0.1,1.5,0.3,0.3,0.5,1.4,0.1,0.0,0.2,0.4,0.2,1.0,0.0,0.4,0.0,0.1,0.0,1.0,0.2,0.4,0.9,0.2,0.1,6.1,-0.9,0.7,1,13.56
58,MCI,LB,3,7.88,0.1,0.6,0.0,0.5,0.5,0.6,0.1,0.0,0.1,1.3,1.1,0.6,0.3,1.1,0.0,0.0,0.0,0.7,0.4,0.1,1.0,0.0,0.0,6.38,-1.9,0.4,1,20.53
96,WHU,CM,3,7.88,0.25,0.75,0.0,0.75,1.0,0.25,0.5,0.0,0.0,2.25,1.25,0.0,0.25,0.5,0.0,0.0,0.0,2.0,0.0,0.25,3.0,0.0,0.0,6.75,-1.12,0.0,1,20.0
68,MUN,DM,5,7.87,0.16,0.95,0.05,0.47,1.47,1.21,0.11,0.0,0.11,0.74,1.42,0.42,0.68,0.84,0.0,0.0,0.0,1.42,0.26,0.21,1.53,0.21,0.0,6.68,-0.82,0.47,1,22.19
102,WHU,RB,1,7.82,0.0,1.27,0.36,0.0,1.73,0.27,0.0,0.0,0.73,1.36,2.36,0.18,0.36,1.0,0.0,0.0,0.0,1.82,0.09,0.36,0.82,0.09,0.0,8.5,-3.77,0.45,1,25.44
79,NEW,LB,3,7.77,0.09,0.45,0.0,0.27,0.82,0.36,0.18,0.0,0.27,1.0,2.73,0.09,0.64,1.73,0.0,0.0,0.0,1.0,0.45,0.09,1.36,0.09,0.0,6.68,-2.55,0.55,1,29.09
76,NEW,CB,4,7.75,0.05,0.18,0.09,0.09,0.86,0.18,0.23,0.0,0.0,0.68,3.18,0.18,0.82,2.41,0.0,0.05,0.0,0.95,0.45,0.09,1.82,0.05,0.0,6.39,-2.45,0.55,1,21.66
75,MUN,RW,3,7.72,0.11,1.11,0.0,1.0,0.78,0.67,0.22,0.0,0.22,1.22,0.44,0.78,0.0,0.33,0.0,0.0,0.0,1.11,0.22,0.11,1.44,0.44,0.0,7.39,-0.78,0.44,1,22.88
15,AVL,LM,2,7.7,0.2,1.2,0.0,0.6,0.2,1.0,0.2,0.0,0.8,0.6,0.2,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.2,1.4,0.0,0.0,6.8,-0.9,0.4,1,25.8
4,ARS,LM,4,7.7,0.2,1.1,0.1,0.3,0.7,0.8,0.2,0.0,0.2,0.8,1.1,0.4,0.3,1.2,0.0,0.0,0.0,0.6,0.5,0.3,2.0,0.3,0.1,5.8,-0.8,0.5,1,20.81
18,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1,33.25
61,MCI,RB,1,7.42,0.0,1.1,0.1,0.1,0.7,0.3,0.1,0.0,0.4,0.6,1.1,0.7,0.1,0.9,0.0,0.0,0.0,0.7,0.4,0.1,1.0,0.1,0.0,6.08,-1.75,0.4,1,19.62
43,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1,30.67
88,TOT,DM,4,7.32,0.05,0.85,0.1,0.55,1.5,1.15,0.45,0.0,0.0,1.25,1.1,1.25,0.3,0.6,0.0,0.0,0.0,0.85,0.35,0.15,2.6,0.0,0.0,7.4,-1.48,0.45,1,21.88
98,WHU,FW,2,7.25,0.25,0.67,0.17,0.42,0.33,1.33,0.17,0.0,0.08,0.08,0.17,1.42,0.25,1.33,0.0,0.0,0.0,1.33,0.33,0.42,1.75,0.42,0.0,5.0,-1.0,0.42,1,20.95
86,TOT,CB,4,7.0,0.1,0.19,0.0,0.1,1.24,0.1,0.19,0.0,0.0,0.95,3.62,0.33,0.62,1.9,0.0,0.0,0.05,1.05,0.38,0.1,1.05,0.1,0.0,6.52,-2.76,0.43,1,25.47
1,ARS,CM,2,6.8,0.1,0.6,0.1,0.4,1.1,0.4,0.1,0.0,0.0,1.1,0.7,0.4,0.3,0.6,0.0,0.0,0.0,0.7,0.5,0.2,0.9,0.0,0.0,5.2,-0.4,0.5,1,17.31
62,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1,5.5
38,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1,16.0
55,MCI,CM,4,6.71,0.14,0.86,0.14,0.57,0.71,0.86,0.14,0.0,0.0,0.14,0.29,0.71,0.43,0.0,0.0,0.0,0.0,0.57,0.43,0.29,1.57,0.0,0.0,4.86,-0.71,0.57,1,25.5
40,CHE,RB,4,6.59,0.0,0.75,0.25,0.0,1.25,0.38,0.25,0.12,0.0,0.75,1.62,0.88,0.12,0.5,0.0,0.0,0.0,0.62,0.38,0.25,2.5,0.25,0.0,5.41,-2.81,0.5,1,17.08
67,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1,
54,MCI,CB,4,6.39,0.09,0.5,0.0,0.27,0.77,0.23,0.05,0.05,0.05,1.0,2.0,0.05,0.36,0.86,0.0,0.0,0.05,0.68,0.41,0.09,1.0,0.0,0.0,5.14,-2.11,0.45,1,13.75
35,CHE,DM,4,6.36,0.0,0.82,0.09,0.36,0.82,0.91,0.09,0.0,0.0,1.0,0.82,0.91,0.45,1.09,0.0,0.09,0.0,1.0,0.27,0.0,2.09,0.09,0.0,6.27,-0.64,0.64,1,18.05
83,NEW,RM,2,6.32,0.27,0.55,0.09,0.36,1.0,1.18,0.55,0.0,0.36,0.36,1.0,0.36,0.36,0.36,0.0,0.0,0.0,0.64,0.55,0.27,2.45,0.09,0.0,4.45,-1.68,0.55,1,20.39
31,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1,25.75
90,TOT,LB,1,6.1,0.0,0.7,0.2,0.1,1.5,0.8,0.3,0.1,0.0,1.1,2.4,0.7,0.2,0.7,0.0,0.0,0.0,0.9,0.3,0.2,3.7,0.2,0.0,6.4,-3.5,0.5,1,21.81
16,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1,11.67
74,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1,7.0
34,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1,16.92
0,ARS,CB,4,5.8,0.0,0.18,0.05,0.0,0.32,0.09,0.09,0.0,0.05,1.0,1.91,0.09,0.82,1.5,0.0,0.0,0.0,0.82,0.45,0.05,0.77,0.0,0.0,4.61,-1.86,0.55,1,16.81
33,CHE,CB,3,5.69,0.04,0.32,0.0,0.12,0.44,0.28,0.16,0.0,0.0,0.84,3.32,0.24,0.68,2.72,0.0,0.0,0.0,1.16,0.24,0.04,1.08,0.2,0.0,6.63,-2.78,0.56,1,18.89
66,MUN,CB,5,5.69,0.05,0.5,0.15,0.1,0.65,0.25,0.15,0.0,0.05,0.5,3.45,0.15,0.6,1.9,0.0,0.0,0.05,1.3,0.25,0.2,1.2,0.15,0.0,5.91,-3.28,0.5,1,11.17
3,ARS,LB,4,5.35,0.0,0.6,0.0,0.2,1.3,0.5,0.1,0.1,0.0,0.6,0.8,0.4,0.1,0.5,0.0,0.0,0.0,0.6,0.5,0.0,1.5,0.1,0.0,4.7,-2.35,0.6,1,16.96
70,MUN,LB,5,5.25,0.0,1.09,0.09,0.0,0.64,0.55,0.36,0.0,0.18,1.27,3.45,0.27,0.55,0.64,0.0,0.0,0.0,1.36,0.27,0.09,2.64,0.27,0.0,6.52,-3.55,0.55,1,11.3
45,LIV,CM,3,5.12,0.0,0.77,0.08,0.23,1.38,0.92,0.31,0.08,0.15,1.15,0.85,0.77,0.31,0.54,0.0,0.0,0.0,0.92,0.23,0.08,2.92,0.0,0.0,6.04,-1.62,0.38,1,18.1
69,MUN,FW,3,4.83,0.0,1.08,0.0,0.75,0.08,1.67,0.0,0.0,0.08,0.0,0.58,1.5,0.0,0.67,0.0,0.0,0.0,1.25,0.25,0.0,0.5,0.58,0.0,5.67,-0.83,0.58,1,14.69
101,WHU,LW,2,4.72,0.0,0.78,0.0,0.22,0.67,2.11,0.33,0.0,0.33,0.44,0.33,2.22,0.0,1.11,0.0,0.0,0.0,1.56,0.22,0.0,2.22,0.44,0.0,6.22,-1.72,0.56,1,18.79
95,WHU,CB,4,4.53,0.09,0.09,0.0,0.23,0.41,0.05,0.09,0.05,0.0,1.32,5.14,0.05,1.18,2.59,0.0,0.0,0.05,1.82,0.09,0.09,1.18,0.0,0.0,7.47,-4.39,0.45,1,15.94
87,TOT,CM,1,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,-0.5,1.0,1,3.0
99,WHU,LB,3,4.5,0.08,0.75,0.17,0.08,1.17,0.33,0.5,0.0,0.5,1.25,2.67,0.67,0.17,0.58,0.0,0.08,0.0,1.83,0.08,0.17,2.58,0.0,0.0,6.83,-4.83,0.42,1,11.72
23,BHA,CM,3,4.5,0.0,1.5,0.0,0.25,0.75,1.0,0.25,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.0,0.0,0.0,2.25,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,0.5,1,15.62
17,AVL,RB,2,4.45,0.0,0.6,0.1,0.5,1.0,0.2,0.3,0.0,0.3,0.7,1.8,0.3,0.6,0.2,0.0,0.0,0.1,1.3,0.3,0.1,1.8,0.0,0.0,5.75,-3.8,0.5,1,19.53
10,AVL,CB,3,3.82,0.04,0.17,0.04,0.13,0.7,0.04,0.04,0.0,0.04,0.7,2.3,0.7,0.57,0.87,0.0,0.04,0.0,1.35,0.17,0.04,0.7,0.09,0.0,4.84,-2.8,0.43,1,12.97
48,LIV,LM,5,3.5,0.0,0.44,0.0,0.22,0.89,1.56,0.11,0.0,0.0,0.44,0.67,1.22,0.0,0.56,0.0,0.0,0.0,0.56,0.33,0.0,1.33,0.22,0.0,4.17,-1.0,0.56,1,15.33
22,BHA,CB,4,2.77,0.04,0.26,0.0,0.22,0.7,0.04,0.26,0.0,0.04,0.91,2.83,0.17,0.96,2.0,0.0,0.0,0.0,1.78,0.0,0.04,1.43,0.04,0.0,6.45,-4.11,0.57,1,8.07
71,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1,32.0
29,BHA,RB,2,1.86,0.0,0.22,0.0,0.0,2.11,0.33,0.22,0.0,0.0,0.89,2.33,0.11,0.33,0.78,0.0,0.0,0.0,1.67,0.11,0.0,1.89,0.0,0.0,5.03,-3.28,0.56,1,9.96
