,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
89,TOT,FW,3,10.25,0.57,0.86,0.14,1.14,0.07,1.07,0.14,0.0,0.07,0.0,0.07,0.57,0.14,0.43,0.0,0.0,0.0,0.57,0.21,0.71,0.93,0.64,0.0,5.07,-0.82,0.43,1,33.14
13,AVL,FW,6,10.17,0.33,1.19,0.43,0.71,0.19,0.67,0.05,0.0,0.1,0.05,0.29,0.38,0.1,0.43,0.0,0.1,0.0,0.9,0.1,0.62,0.48,0.1,0.0,5.02,-0.43,0.43,1,35.13
61,MCI,LW,4,9.96,0.08,1.62,0.31,0.31,0.85,0.62,0.15,0.0,0.23,0.54,0.38,2.15,0.08,0.38,0.0,0.0,0.0,0.62,0.08,0.38,0.92,0.15,0.0,7.88,-0.62,0.46,1,31.62
78,NEW,FW,3,9.71,0.65,0.29,0.0,1.35,0.0,1.0,0.06,0.0,0.0,0.0,0.12,1.06,0.0,0.29,0.0,0.0,0.0,0.65,0.29,0.65,0.94,0.18,0.12,4.5,-0.62,0.53,1,27.46
94,TOT,RW,3,9.41,0.18,2.09,0.0,0.55,0.45,1.45,0.09,0.0,0.55,0.55,0.18,1.45,0.0,0.09,0.0,0.0,0.0,0.64,0.36,0.18,1.55,0.55,0.0,8.32,-0.91,0.55,1,33.88
46,LIV,FW,4,9.39,0.33,0.89,0.33,0.83,0.33,0.78,0.17,0.0,0.0,0.22,0.28,0.72,0.06,0.67,0.0,0.0,0.0,0.56,0.11,0.56,1.39,0.06,0.0,5.11,-0.72,0.44,1,27.32
31,BHA,RW,5,9.36,0.36,0.57,0.07,0.79,1.07,0.86,0.07,0.0,0.29,1.14,0.43,0.86,0.0,0.43,0.0,0.0,0.0,1.07,0.14,0.43,1.43,0.64,0.0,6.14,-0.71,0.64,1,33.12
95,WHU,AM,7,9.12,0.31,1.23,0.08,0.62,1.08,1.23,0.08,0.0,0.31,0.69,0.62,0.23,0.23,0.54,0.0,0.0,0.0,1.15,0.15,0.38,0.92,0.15,0.08,6.5,-0.77,0.38,1,33.22
47,LIV,LB,3,9.05,0.1,2.1,0.0,0.2,1.1,0.1,0.1,0.0,0.7,0.8,2.0,0.1,0.3,0.8,0.0,0.0,0.0,0.9,0.2,0.1,1.2,0.2,0.0,7.1,-2.05,0.5,1,28.71
64,MCI,RW,5,9.05,0.09,2.0,0.18,0.27,0.73,0.91,0.0,0.0,0.45,0.36,0.45,1.27,0.0,0.09,0.0,0.0,0.0,0.55,0.27,0.27,0.55,0.09,0.0,7.41,-0.45,0.45,1,32.33
26,BHA,LB,4,8.93,0.09,1.55,0.55,0.36,1.09,0.55,0.36,0.0,0.64,1.18,1.0,0.73,0.09,0.64,0.0,0.0,0.09,1.64,0.0,0.64,2.45,0.09,0.0,5.75,-4.0,0.45,1,23.25
73,MUN,RB,2,8.93,0.1,1.3,0.1,0.2,1.3,0.5,0.3,0.0,1.0,1.1,1.9,1.5,0.3,0.8,0.0,0.0,0.0,1.3,0.2,0.2,1.9,0.0,0.0,6.88,-3.45,0.5,1,22.46
7,ARS,RM,3,8.88,0.25,1.25,0.17,0.83,0.42,1.42,0.08,0.0,0.42,0.25,0.08,0.58,0.0,0.33,0.0,0.08,0.0,0.67,0.33,0.33,0.75,0.08,0.17,6.17,-0.88,0.58,1,32.06
9,AVL,AM,6,8.5,0.18,1.18,0.36,0.82,0.18,0.91,0.18,0.0,0.18,0.0,0.18,1.09,0.0,0.09,0.0,0.0,0.0,0.73,0.18,0.45,1.18,0.18,0.0,5.5,-0.82,0.55,1,29.0
39,CHE,LW,4,8.42,0.33,0.56,0.33,0.44,0.44,0.56,0.11,0.0,0.0,0.11,0.33,0.67,0.0,0.11,0.0,0.11,0.0,0.22,0.33,0.33,0.67,0.0,0.0,3.58,-0.5,0.44,1,16.19
25,BHA,FW,5,8.33,0.47,0.73,0.07,1.0,0.27,1.27,0.13,0.0,0.0,0.2,0.6,0.47,0.07,0.33,0.0,0.0,0.0,1.27,0.2,0.53,1.53,0.4,0.0,4.63,-0.9,0.47,1,20.68
14,AVL,LB,1,8.28,0.0,1.62,0.25,0.12,0.88,0.88,0.5,0.0,1.25,1.62,2.38,0.12,0.0,1.5,0.0,0.0,0.0,1.5,0.25,0.12,2.75,0.12,0.0,6.47,-4.44,0.5,1,29.71
93,TOT,RB,2,8.27,0.08,0.83,0.17,0.08,1.5,0.25,0.08,0.0,0.25,0.58,1.92,0.58,0.42,0.42,0.0,0.0,0.0,0.75,0.33,0.17,1.0,0.0,0.0,4.56,-1.79,0.5,1,25.28
92,TOT,LW,5,8.18,0.0,1.65,0.29,0.41,0.59,0.71,0.18,0.0,0.24,0.71,0.41,1.18,0.0,0.59,0.0,0.0,0.0,0.47,0.18,0.29,1.0,0.12,0.0,7.12,-0.71,0.47,1,23.96
81,NEW,LW,4,8.17,0.27,0.73,0.27,0.67,0.4,0.87,0.33,0.0,0.13,0.2,0.13,1.07,0.0,0.4,0.0,0.07,0.0,0.6,0.33,0.47,1.73,0.0,0.0,4.93,-1.1,0.47,1,24.5
98,WHU,DM,5,8.11,0.05,0.95,0.26,0.26,1.32,0.47,0.32,0.0,0.05,0.74,3.0,0.58,0.63,2.11,0.0,0.0,0.0,1.47,0.11,0.32,2.32,0.05,0.0,6.82,-0.87,0.47,1,22.0
97,WHU,CM,4,7.88,0.25,0.5,0.0,0.75,0.75,0.25,0.25,0.0,0.0,2.5,1.25,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.25,1.75,0.25,0.0,6.25,-0.62,0.0,1,28.17
86,TOT,CB,5,7.73,0.14,0.19,0.0,0.14,1.14,0.1,0.19,0.0,0.0,0.86,3.29,0.29,0.57,1.86,0.0,0.0,0.05,0.76,0.38,0.14,1.05,0.0,0.0,4.68,-2.19,0.43,1,21.25
5,ARS,LW,5,7.72,0.19,0.94,0.19,0.5,0.56,1.44,0.0,0.0,0.25,0.44,0.25,1.19,0.0,0.38,0.0,0.0,0.0,0.5,0.19,0.31,0.56,0.25,0.0,5.5,-0.72,0.56,1,24.14
40,CHE,RB,2,7.71,0.0,0.67,0.33,0.0,1.33,0.5,0.33,0.17,0.0,0.83,1.83,0.83,0.0,0.67,0.0,0.0,0.0,0.5,0.5,0.33,3.33,0.17,0.0,4.46,-3.08,0.5,1,20.88
103,WHU,RB,2,7.68,0.0,1.2,0.4,0.0,1.6,0.3,0.0,0.0,0.7,1.0,2.1,0.2,0.3,0.9,0.0,0.0,0.0,1.6,0.1,0.4,0.7,0.1,0.0,4.42,-3.35,0.5,1,26.06
24,BHA,DM,6,7.63,0.09,1.52,0.17,0.39,0.61,0.39,0.13,0.0,0.26,0.65,0.48,0.43,0.22,0.26,0.0,0.0,0.0,1.17,0.13,0.17,1.09,0.0,0.0,6.13,-0.46,0.57,1,25.5
18,AVL,RM,4,7.5,0.29,0.71,0.14,0.43,0.43,0.57,0.14,0.0,0.29,0.86,0.71,0.86,0.0,0.29,0.0,0.0,0.0,0.57,0.0,0.43,1.57,0.14,0.0,4.64,-0.86,0.43,1,28.17
49,LIV,LW,2,7.32,0.27,0.64,0.09,0.45,1.0,1.09,0.0,0.0,0.0,0.09,0.0,1.36,0.0,0.45,0.0,0.0,0.0,0.64,0.18,0.27,1.27,0.45,0.0,4.86,-0.55,0.55,1,19.5
51,LIV,RM,3,7.27,0.08,1.62,0.23,0.23,0.62,0.54,0.15,0.08,0.08,0.54,0.62,0.77,0.08,0.15,0.0,0.15,0.0,0.46,0.15,0.08,1.92,0.15,0.0,6.15,-1.12,0.54,1,22.94
41,CHE,RM,2,7.17,0.0,0.67,0.33,0.0,1.67,1.0,0.0,0.0,0.67,1.0,0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.33,0.33,0.33,2.0,0.0,0.0,5.33,-0.5,0.33,1,27.75
76,NEW,CB,4,7.14,0.05,0.21,0.05,0.11,0.63,0.16,0.16,0.0,0.0,0.63,2.79,0.21,0.74,2.37,0.0,0.0,0.0,0.89,0.42,0.11,1.68,0.05,0.0,4.12,-2.18,0.53,1,19.73
12,AVL,DM,3,7.12,0.25,0.75,0.0,0.33,1.33,0.5,0.33,0.0,0.08,0.75,0.5,0.67,0.25,0.42,0.0,0.0,0.0,1.17,0.33,0.25,2.58,0.0,0.17,5.46,-0.92,0.58,1,18.31
37,CHE,LB,3,7.03,0.0,0.25,0.12,0.38,1.38,0.12,0.38,0.0,0.25,0.5,1.88,0.12,0.62,1.38,0.0,0.0,0.0,0.62,0.38,0.12,2.12,0.12,0.0,4.72,-2.06,0.5,1,23.66
68,MUN,DM,5,7.02,0.14,0.95,0.05,0.38,1.43,0.9,0.1,0.0,0.14,0.52,1.24,0.29,0.43,0.95,0.0,0.0,0.0,1.1,0.14,0.19,1.33,0.14,0.0,5.95,-0.64,0.52,1,20.12
32,CHE,AM,8,6.87,0.2,1.0,0.13,0.4,0.6,1.87,0.13,0.0,0.4,0.13,0.2,1.07,0.07,0.27,0.0,0.07,0.0,0.67,0.2,0.27,1.0,0.2,0.0,5.33,-1.2,0.67,1,27.43
84,NEW,RW,4,6.83,0.2,0.53,0.27,0.47,0.53,0.8,0.13,0.0,0.13,0.33,0.4,0.67,0.0,0.07,0.0,0.07,0.0,0.47,0.27,0.4,0.8,0.13,0.0,3.83,-0.67,0.6,1,20.3
77,NEW,CM,3,6.79,0.08,1.25,0.08,0.33,1.0,0.92,0.33,0.0,0.17,0.42,0.25,1.08,0.25,0.5,0.0,0.0,0.0,0.75,0.33,0.17,2.08,0.0,0.0,6.33,-1.12,0.58,1,25.94
2,ARS,FW,4,6.79,0.21,0.71,0.21,0.36,0.29,0.93,0.21,0.0,0.14,0.29,0.07,0.79,0.0,1.07,0.0,0.14,0.0,0.5,0.36,0.29,1.57,0.36,0.0,4.46,-0.89,0.57,1,20.8
63,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1,5.5
83,NEW,RM,3,6.5,0.23,0.62,0.15,0.46,0.69,1.08,0.31,0.0,0.38,0.31,0.62,0.38,0.23,0.23,0.0,0.0,0.0,0.69,0.38,0.31,1.62,0.08,0.0,4.27,-1.15,0.54,1,20.78
33,CHE,CB,3,6.44,0.05,0.38,0.0,0.14,0.43,0.24,0.19,0.0,0.0,0.86,3.57,0.29,0.76,2.67,0.0,0.0,0.0,1.1,0.29,0.05,1.24,0.24,0.0,4.75,-2.69,0.57,1,22.77
50,LIV,RB,2,6.36,0.0,1.09,0.09,0.18,1.27,0.36,0.27,0.0,0.45,0.82,1.82,0.91,0.0,0.36,0.0,0.0,0.0,0.73,0.18,0.09,1.27,0.0,0.0,5.36,-2.18,0.45,1,21.28
79,NEW,LB,3,6.25,0.09,0.36,0.0,0.18,0.82,0.45,0.09,0.0,0.18,0.73,1.91,0.09,0.45,1.55,0.0,0.0,0.0,0.91,0.36,0.09,0.45,0.09,0.0,3.57,-2.23,0.55,1,30.92
62,MCI,RB,1,6.22,0.0,1.0,0.11,0.11,0.44,0.33,0.11,0.0,0.44,0.56,1.11,0.67,0.0,0.78,0.0,0.0,0.0,0.78,0.33,0.11,1.0,0.11,0.0,3.83,-1.94,0.44,1,19.29
44,LIV,CB,5,6.22,0.0,0.32,0.08,0.04,0.52,0.12,0.08,0.04,0.0,1.12,3.84,0.12,0.68,2.8,0.0,0.0,0.04,0.76,0.16,0.08,1.04,0.04,0.0,5.4,-2.22,0.4,1,17.72
19,AVL,RW,3,6.21,0.14,0.86,0.29,0.14,0.29,1.14,0.14,0.0,0.29,0.43,0.0,0.86,0.0,0.14,0.0,0.0,0.0,0.71,0.29,0.43,1.43,0.0,0.0,3.93,-0.86,0.43,1,14.62
57,MCI,DM,9,6.11,0.14,0.77,0.18,0.41,0.77,0.36,0.23,0.05,0.23,0.23,0.64,0.77,0.05,0.45,0.0,0.0,0.0,0.55,0.18,0.27,2.0,0.09,0.0,4.57,-1.05,0.45,1,19.07
43,CHE,WB,5,6.08,0.0,1.3,0.1,0.2,0.7,0.6,0.1,0.0,1.0,0.3,0.3,0.7,0.1,1.0,0.0,0.0,0.0,1.1,0.1,0.1,0.9,0.1,0.0,5.28,-2.1,0.6,1,30.67
59,MCI,LB,3,6.04,0.08,0.42,0.0,0.42,0.58,0.5,0.08,0.0,0.08,0.83,0.83,0.42,0.25,1.25,0.0,0.0,0.0,0.58,0.25,0.08,0.83,0.0,0.0,4.12,-1.58,0.42,1,19.81
72,MUN,LW,4,6.04,0.08,0.83,0.17,0.42,0.25,1.17,0.08,0.0,0.08,0.08,0.33,1.5,0.08,0.75,0.0,0.08,0.0,0.83,0.08,0.17,0.5,0.17,0.0,5.04,-0.75,0.5,1,17.85
42,CHE,RW,4,5.97,0.11,1.11,0.22,0.44,0.33,1.33,0.22,0.0,0.22,0.33,0.22,0.67,0.0,0.22,0.0,0.0,0.0,0.56,0.22,0.22,1.11,0.44,0.11,4.64,-1.33,0.44,1,21.09
4,ARS,LM,5,5.97,0.12,0.75,0.19,0.31,0.69,0.69,0.19,0.0,0.12,0.44,0.5,0.31,0.12,0.75,0.0,0.06,0.0,0.56,0.25,0.25,1.69,0.25,0.06,4.31,-0.72,0.56,1,15.6
16,AVL,LW,3,5.93,0.29,0.57,0.0,0.57,0.14,1.86,0.14,0.0,0.14,0.14,0.43,1.29,0.0,0.57,0.0,0.0,0.0,0.71,0.29,0.29,1.57,0.0,0.0,4.29,-1.21,0.57,1,10.5
90,TOT,LB,3,5.88,0.0,0.5,0.21,0.07,1.21,0.64,0.21,0.0,0.0,0.71,1.93,0.57,0.36,0.5,0.0,0.0,0.0,0.57,0.21,0.14,2.0,0.14,0.0,3.84,-1.89,0.5,1,18.58
60,MCI,LM,4,5.62,0.0,1.5,0.25,0.25,0.75,1.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,1.75,0.0,0.0,4.88,-1.0,0.0,1,9.5
36,CHE,FW,5,5.6,0.27,0.47,0.0,0.8,0.33,1.0,0.47,0.0,0.0,0.2,0.4,1.13,0.13,0.6,0.0,0.0,0.0,0.67,0.27,0.27,2.0,0.8,0.07,4.63,-1.43,0.53,1,22.94
11,AVL,CM,4,5.54,0.14,1.0,0.0,0.21,1.0,0.43,0.14,0.0,0.14,0.36,0.5,0.36,0.29,0.36,0.0,0.0,0.0,1.07,0.0,0.14,1.07,0.0,0.07,4.75,-0.5,0.29,1,18.36
0,ARS,CB,4,5.35,0.0,0.19,0.05,0.0,0.33,0.05,0.1,0.0,0.05,0.95,1.67,0.1,0.86,1.38,0.0,0.0,0.0,0.76,0.38,0.05,0.76,0.0,0.0,2.94,-1.74,0.52,1,18.36
75,MUN,RW,5,5.31,0.08,0.77,0.0,0.62,0.31,0.54,0.08,0.0,0.15,0.85,0.31,0.77,0.0,0.23,0.0,0.0,0.0,0.69,0.08,0.08,0.62,0.38,0.0,4.96,-0.42,0.46,1,17.82
15,AVL,LM,3,5.25,0.0,1.0,0.0,0.5,0.75,0.5,0.25,0.0,0.75,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.75,0.0,0.0,6.0,-0.75,0.25,1,20.17
80,NEW,LM,3,5.17,0.0,0.8,0.07,0.33,1.13,0.67,0.07,0.0,0.13,0.33,0.53,0.6,0.27,0.47,0.0,0.0,0.0,0.6,0.27,0.07,1.4,0.0,0.0,4.97,-0.47,0.6,1,15.79
88,TOT,DM,4,4.87,0.04,0.56,0.04,0.44,1.19,0.7,0.37,0.04,0.0,0.81,0.81,0.93,0.3,0.44,0.0,0.0,0.0,0.59,0.22,0.07,2.37,0.0,0.0,5.44,-1.35,0.44,1,16.34
34,CHE,CM,4,4.81,0.0,0.92,0.0,0.23,0.85,0.23,0.31,0.0,0.15,0.69,0.54,0.85,0.46,0.62,0.08,0.0,0.0,0.85,0.23,0.0,2.08,0.0,0.0,5.62,-1.04,0.62,1,16.92
35,CHE,DM,5,4.75,0.0,0.5,0.0,0.3,1.1,0.6,0.0,0.0,0.0,0.6,0.8,0.6,0.4,1.1,0.0,0.0,0.0,0.7,0.3,0.0,1.1,0.0,0.0,4.85,-0.3,0.6,1,12.78
21,BHA,AM,5,4.61,0.11,0.74,0.11,0.32,0.32,0.95,0.16,0.0,0.05,0.21,0.37,0.79,0.0,0.37,0.0,0.05,0.0,0.84,0.11,0.21,0.84,0.16,0.05,3.76,-0.79,0.58,1,14.65
74,MUN,RM,3,4.5,0.0,1.0,0.0,0.33,0.33,0.67,0.0,0.0,0.0,0.33,0.67,1.33,0.0,0.33,0.0,0.0,0.0,1.0,0.33,0.0,0.33,0.0,0.0,4.83,-0.33,1.0,1,7.0
1,ARS,CM,4,4.46,0.07,0.29,0.0,0.36,0.86,0.36,0.07,0.0,0.0,0.79,0.64,0.29,0.29,0.71,0.0,0.0,0.0,0.57,0.29,0.07,0.5,0.07,0.0,3.86,-0.32,0.57,1,14.6
70,MUN,LB,5,4.42,0.0,1.0,0.1,0.0,0.5,0.6,0.3,0.0,0.0,1.2,3.2,0.3,0.4,0.7,0.0,0.0,0.0,1.3,0.2,0.1,2.5,0.2,0.0,3.42,-3.3,0.5,1,5.67
17,AVL,RB,2,4.34,0.0,0.38,0.12,0.62,1.12,0.12,0.25,0.0,0.25,0.75,2.12,0.25,0.75,0.25,0.0,0.0,0.12,1.38,0.25,0.12,1.75,0.0,0.0,3.16,-3.94,0.5,1,20.88
100,WHU,LB,1,4.33,0.0,0.78,0.22,0.0,1.33,0.44,0.56,0.0,0.33,1.33,2.67,0.78,0.22,0.56,0.0,0.11,0.0,1.78,0.11,0.11,2.78,0.0,0.0,3.44,-4.89,0.44,1,13.39
67,MUN,CM,3,4.33,0.0,1.0,0.0,0.0,0.67,0.67,0.0,0.0,0.33,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,4.0,-0.33,1.0,1,
69,MUN,FW,5,4.32,0.12,0.65,0.0,0.65,0.12,1.29,0.0,0.0,0.0,0.0,0.29,0.94,0.06,0.41,0.0,0.0,0.0,0.94,0.12,0.12,0.35,0.47,0.0,3.91,-0.65,0.59,1,14.1
55,MCI,CB,4,4.21,0.0,0.25,0.0,0.25,0.85,0.15,0.05,0.05,0.05,0.85,1.75,0.05,0.45,0.8,0.0,0.0,0.05,0.65,0.3,0.0,0.95,0.0,0.0,3.19,-2.08,0.45,1,11.42
96,WHU,CB,5,4.15,0.1,0.1,0.0,0.19,0.29,0.05,0.1,0.05,0.0,1.14,4.52,0.05,1.19,1.95,0.0,0.0,0.0,1.57,0.1,0.1,1.14,0.0,0.0,3.18,-3.69,0.48,1,18.81
99,WHU,FW,3,3.83,0.13,0.27,0.07,0.27,0.2,0.93,0.13,0.0,0.0,0.07,0.2,1.07,0.27,0.6,0.0,0.0,0.0,0.93,0.27,0.2,1.33,0.4,0.0,2.97,-0.73,0.33,1,13.14
10,AVL,CB,4,3.62,0.04,0.17,0.04,0.17,0.83,0.0,0.04,0.0,0.0,0.52,2.13,0.52,0.57,0.78,0.0,0.04,0.0,1.3,0.17,0.04,0.65,0.09,0.0,1.92,-2.7,0.39,1,11.72
38,CHE,LM,2,3.62,0.0,0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.25,0.75,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.25,0.25,0.0,2.0,0.0,0.0,5.12,-1.75,0.5,1,11.17
66,MUN,CB,7,3.56,0.04,0.48,0.11,0.07,0.63,0.22,0.15,0.0,0.04,0.37,1.93,0.15,0.41,1.07,0.0,0.0,0.04,0.96,0.11,0.15,0.93,0.07,0.0,2.33,-2.52,0.56,1,9.97
45,LIV,CM,5,3.47,0.0,0.44,0.06,0.17,1.0,0.72,0.17,0.06,0.11,0.83,0.5,0.5,0.28,0.33,0.0,0.0,0.0,0.78,0.11,0.06,1.94,0.0,0.0,4.11,-1.08,0.39,1,11.64
102,WHU,LW,3,3.29,0.0,0.5,0.0,0.29,0.43,1.21,0.14,0.0,0.14,0.36,0.29,1.21,0.0,0.64,0.0,0.0,0.0,1.21,0.14,0.0,1.21,0.29,0.0,4.04,-0.89,0.5,1,14.12
3,ARS,LB,4,2.94,0.0,0.41,0.0,0.18,0.65,0.12,0.12,0.06,0.0,0.41,0.71,0.18,0.06,0.65,0.0,0.0,0.0,0.53,0.24,0.0,1.12,0.12,0.0,2.24,-1.76,0.53,1,11.11
56,MCI,CM,6,2.81,0.12,0.38,0.0,0.25,0.62,0.88,0.25,0.0,0.0,0.12,0.38,0.38,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.12,1.38,0.0,0.0,2.38,-1.19,0.5,1,27.75
71,MUN,LM,3,2.67,0.0,0.33,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.0,0.0,2.67,-0.33,1.0,1,32.0
48,LIV,LM,7,2.61,0.0,0.36,0.07,0.14,0.64,1.0,0.07,0.07,0.0,0.43,0.71,0.86,0.0,0.43,0.0,0.0,0.0,0.5,0.14,0.0,1.64,0.21,0.0,3.18,-1.14,0.43,1,10.75
29,BHA,RB,2,2.31,0.0,0.23,0.08,0.08,1.62,0.31,0.15,0.0,0.0,0.85,1.69,0.08,0.38,0.38,0.0,0.0,0.0,1.38,0.08,0.08,1.54,0.0,0.0,2.15,-2.46,0.54,1,7.69
22,BHA,CB,4,2.21,0.05,0.25,0.0,0.15,0.65,0.05,0.25,0.0,0.05,0.8,2.75,0.15,1.0,1.7,0.0,0.0,0.0,1.8,0.0,0.05,1.25,0.0,0.0,2.24,-4.12,0.55,1,7.52
23,BHA,CM,3,1.5,0.0,0.67,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.33,0.33,0.0,0.0,0.0,2.67,0.0,0.0,2.0,0.0,0.0,2.17,-0.67,0.33,1,15.5
27,BHA,LM,2,1.5,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.0,0.5,0.0,4.0,-2.5,0.5,1,17.0
30,BHA,RM,1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,1.0,-0.5,0.5,1,20.75
53,LIV,WB,1,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5,0.0,1,29.0
91,TOT,LM,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.25
87,TOT,CM,1,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1,-0.5
