,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
9,AVL,AM,2,12.86,0.29,1.71,0.57,1.14,0.29,1.43,0.0,0.0,0.29,0.0,0.14,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.29,0.71,0.43,0.29,0.0,7.57,-0.71,0.43,1.0,32.7
26,BHA,LB,4,12.56,0.12,2.06,0.71,0.35,1.06,0.59,0.47,0.0,0.82,1.29,1.06,0.59,0.12,0.88,0.0,0.0,0.0,1.47,0.0,0.82,2.59,0.12,0.0,9.68,-3.12,0.59,1.0,29.95
65,MUN,AM,3,12.41,0.18,2.88,0.24,0.88,1.0,0.88,0.35,0.0,0.35,0.24,1.18,0.82,0.12,0.65,0.0,0.0,0.0,1.53,0.18,0.41,2.29,0.35,0.12,10.38,-1.15,0.47,1.0,40.35
104,WHU,RW,1,12.23,0.57,0.54,0.0,1.26,0.91,1.6,0.11,0.0,0.0,0.71,0.34,1.83,0.2,1.49,0.0,0.0,0.0,1.8,0.11,0.57,0.91,0.8,0.0,8.0,-1.03,0.54,1.0,38.72
46,LIV,FW,4,12.06,0.33,1.36,0.51,1.04,0.31,1.16,0.18,0.0,0.0,0.27,0.49,0.98,0.09,0.96,0.0,0.0,0.0,0.84,0.24,0.6,1.73,0.09,0.0,6.92,-0.93,0.42,1.0,30.84
28,BHA,LW,2,11.62,0.12,2.0,0.38,0.62,0.12,0.62,0.25,0.0,0.38,0.75,0.12,2.38,0.0,0.38,0.0,0.0,0.0,1.5,0.0,0.5,1.62,0.5,0.0,9.06,-0.81,0.62,1.0,33.58
56,MCI,DM,5,11.6,0.26,1.18,0.35,0.87,1.42,0.65,0.26,0.0,0.18,0.37,0.89,0.98,0.06,0.9,0.0,0.05,0.0,0.58,0.42,0.56,2.0,0.19,0.0,7.69,-0.97,0.45,1.0,23.79
5,ARS,LW,3,11.59,0.11,1.7,0.32,0.68,1.0,2.24,0.0,0.0,0.51,0.76,0.22,2.14,0.0,0.68,0.0,0.0,0.0,0.92,0.41,0.32,0.86,0.49,0.0,9.5,-1.12,0.51,1.0,26.45
94,WHU,AM,5,11.59,0.34,1.71,0.11,0.69,1.49,2.29,0.2,0.0,0.46,1.03,0.8,0.57,0.34,0.89,0.0,0.0,0.0,1.46,0.23,0.46,1.8,0.2,0.11,9.13,-1.54,0.54,1.0,39.87
91,TOT,LW,4,11.54,0.0,2.37,0.46,0.69,0.66,1.26,0.11,0.0,0.11,0.89,0.86,1.6,0.09,0.4,0.0,0.0,0.0,0.8,0.43,0.46,1.2,0.11,0.0,9.66,-0.86,0.46,1.0,28.61
6,ARS,RB,2,11.16,0.1,1.02,0.1,0.46,1.41,0.54,0.1,0.0,0.63,0.98,1.51,0.93,0.73,0.85,0.0,0.0,0.0,0.73,0.46,0.1,0.88,0.1,0.0,8.74,-1.54,0.56,1.0,34.79
63,MCI,RW,4,11.14,0.2,2.29,0.11,0.51,0.89,1.14,0.09,0.0,0.57,0.63,0.57,1.34,0.0,0.11,0.0,0.0,0.0,0.69,0.43,0.31,1.03,0.11,0.0,9.09,-0.74,0.46,1.0,30.28
93,TOT,RW,1,10.78,0.24,2.2,0.0,0.63,0.63,1.66,0.1,0.0,0.56,0.59,0.1,1.59,0.07,0.1,0.0,0.0,0.0,0.73,0.46,0.24,1.59,0.49,0.0,9.15,-1.02,0.44,1.0,34.7
81,NEW,LW,3,10.66,0.34,0.93,0.29,0.83,0.68,1.41,0.44,0.0,0.2,0.29,0.2,1.71,0.0,0.59,0.0,0.1,0.0,0.83,0.54,0.54,2.34,0.05,0.0,6.88,-1.59,0.54,1.0,34.7
7,ARS,RM,2,10.59,0.29,1.54,0.2,0.98,0.63,1.78,0.15,0.0,0.39,0.44,0.1,0.68,0.0,0.41,0.0,0.1,0.0,0.73,0.46,0.39,1.02,0.1,0.2,7.57,-1.18,0.56,1.0,34.3
41,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1.0,27.75
19,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1.0,13.5
92,TOT,RB,2,10.2,0.1,1.02,0.2,0.15,2.24,0.2,0.1,0.0,0.39,0.59,2.37,0.73,0.54,0.49,0.0,0.0,0.0,1.05,0.39,0.2,1.29,0.0,0.0,7.91,-2.39,0.44,1.0,31.06
47,LIV,LB,3,10.17,0.1,2.12,0.0,0.2,1.32,0.22,0.1,0.0,0.76,0.78,2.0,0.1,0.29,0.98,0.0,0.0,0.0,0.88,0.32,0.1,1.29,0.2,0.0,9.35,-2.06,0.46,1.0,30.27
42,CHE,RW,3,10.16,0.24,1.44,0.4,0.56,0.4,1.52,0.32,0.0,0.32,0.64,0.28,1.4,0.0,0.16,0.0,0.0,0.0,0.68,0.32,0.48,1.84,0.48,0.24,6.84,-1.4,0.44,1.0,27.8
32,CHE,AM,5,10.05,0.2,1.8,0.24,0.49,0.95,2.49,0.1,0.0,0.66,0.37,0.29,1.02,0.1,0.39,0.0,0.1,0.0,1.07,0.29,0.34,1.02,0.29,0.0,8.07,-1.44,0.76,1.0,34.1
96,WHU,CM,3,9.83,0.33,0.83,0.0,1.0,1.0,0.33,0.5,0.0,0.0,2.67,1.33,0.0,0.33,0.67,0.0,0.0,0.0,1.67,0.0,0.33,3.17,0.0,0.0,8.0,-1.17,0.0,1.0,24.62
24,BHA,DM,5,9.62,0.12,1.88,0.24,0.47,0.65,0.41,0.18,0.0,0.29,0.82,0.65,0.59,0.29,0.35,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,7.53,-0.56,0.59,1.0,25.5
36,CHE,FW,3,9.36,0.49,0.81,0.0,1.35,0.54,1.89,0.7,0.0,0.0,0.22,0.62,1.73,0.11,0.84,0.0,0.0,0.0,0.86,0.43,0.49,3.14,1.03,0.11,7.34,-2.35,0.62,1.0,28.48
73,MUN,RB,2,9.3,0.1,1.27,0.1,0.2,1.44,0.54,0.29,0.0,1.05,1.2,2.17,1.37,0.39,0.9,0.0,0.0,0.0,1.39,0.24,0.2,1.85,0.0,0.0,9.81,-3.63,0.56,1.0,22.96
25,BHA,FW,2,9.17,0.58,0.42,0.0,1.52,0.45,2.21,0.0,0.0,0.0,0.24,0.85,0.36,0.0,0.3,0.0,0.0,0.0,0.88,0.36,0.58,1.03,0.24,0.0,5.09,-1.11,0.58,1.0,18.3
49,LIV,LW,2,9.08,0.33,0.76,0.12,0.48,0.97,1.21,0.0,0.0,0.0,0.18,0.0,1.91,0.0,0.82,0.0,0.0,0.0,0.73,0.3,0.33,1.45,0.48,0.0,5.95,-0.61,0.58,1.0,17.4
44,LIV,CB,5,9.02,0.0,0.41,0.1,0.05,0.65,0.17,0.1,0.0,0.0,1.43,4.95,0.12,0.91,3.63,0.0,0.0,0.05,0.83,0.27,0.1,0.96,0.05,0.0,8.91,-2.18,0.46,1.0,23.83
37,CHE,LB,2,8.94,0.0,0.41,0.15,0.41,1.59,0.15,0.15,0.0,0.0,0.52,2.15,0.15,0.74,1.85,0.0,0.0,0.0,0.7,0.44,0.15,1.33,0.15,0.0,7.02,-1.78,0.56,1.0,24.79
11,AVL,CM,2,8.85,0.19,1.57,0.07,0.29,1.79,0.43,0.31,0.0,0.19,0.48,0.83,0.43,0.43,0.88,0.0,0.0,0.0,1.4,0.07,0.26,2.07,0.0,0.1,7.46,-0.83,0.33,1.0,27.58
14,AVL,LB,1,8.82,0.0,1.86,0.22,0.11,0.89,0.81,0.43,0.0,1.54,1.46,2.19,0.22,0.0,1.65,0.0,0.0,0.0,1.49,0.22,0.11,2.43,0.11,0.0,10.25,-4.24,0.51,1.0,28.58
84,NEW,RW,3,8.77,0.29,0.63,0.29,0.59,0.83,1.29,0.2,0.0,0.2,0.54,0.56,0.78,0.0,0.0,0.0,0.1,0.0,0.73,0.44,0.49,1.17,0.2,0.0,4.98,-1.04,0.54,1.0,21.08
2,ARS,FW,2,8.7,0.35,0.59,0.22,0.46,0.43,1.03,0.11,0.0,0.0,0.43,0.24,0.84,0.0,1.46,0.0,0.22,0.0,0.59,0.62,0.35,1.35,0.62,0.0,4.97,-0.73,0.51,1.0,22.74
12,AVL,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1.0,24.5
97,WHU,DM,4,8.47,0.05,1.09,0.27,0.27,1.39,0.57,0.36,0.0,0.09,0.7,3.15,0.64,0.69,2.05,0.0,0.0,0.0,1.59,0.11,0.32,2.62,0.05,0.0,7.27,-1.01,0.51,1.0,21.61
72,MUN,LW,2,8.35,0.12,1.15,0.24,0.55,0.24,1.33,0.18,0.0,0.0,0.24,0.67,1.91,0.12,1.24,0.0,0.12,0.0,1.36,0.18,0.24,1.03,0.06,0.0,6.77,-1.03,0.45,1.0,23.38
80,NEW,LM,3,8.33,0.0,1.2,0.15,0.61,1.56,0.98,0.1,0.0,0.1,0.63,0.76,1.02,0.37,0.8,0.0,0.0,0.0,0.73,0.44,0.15,2.02,0.0,0.0,7.7,-0.68,0.54,1.0,19.71
77,NEW,CM,1,8.1,0.1,1.49,0.1,0.39,1.07,1.41,0.44,0.0,0.1,0.61,0.51,1.66,0.29,0.59,0.0,0.0,0.0,1.02,0.44,0.2,2.98,0.0,0.0,7.78,-1.59,0.54,1.0,27.82
68,MUN,DM,5,8.09,0.17,0.99,0.06,0.49,1.54,1.2,0.11,0.0,0.09,0.71,1.4,0.41,0.64,0.91,0.0,0.0,0.0,1.46,0.23,0.23,1.6,0.21,0.0,6.8,-0.83,0.49,1.0,22.28
102,WHU,RB,1,8.09,0.0,1.29,0.39,0.0,1.76,0.29,0.0,0.0,0.76,1.27,2.29,0.2,0.34,1.0,0.0,0.0,0.0,1.78,0.1,0.39,0.78,0.1,0.0,8.48,-3.71,0.46,1.0,26.93
75,MUN,RW,3,8.06,0.12,1.15,0.0,1.06,0.73,0.7,0.21,0.0,0.24,1.27,0.42,0.79,0.0,0.33,0.0,0.0,0.0,1.12,0.18,0.12,1.33,0.45,0.0,7.62,-0.77,0.45,1.0,23.69
21,BHA,AM,5,7.93,0.11,1.47,0.29,0.32,0.45,1.45,0.11,0.0,0.16,0.42,0.21,1.05,0.0,0.42,0.0,0.11,0.0,1.03,0.21,0.39,0.87,0.21,0.11,6.08,-0.93,0.68,1.0,13.65
50,LIV,RB,2,7.76,0.0,1.44,0.1,0.2,1.17,0.39,0.27,0.0,0.54,0.95,1.98,1.05,0.0,0.39,0.0,0.0,0.0,0.83,0.27,0.1,1.22,0.0,0.0,7.86,-2.39,0.46,1.0,22.86
79,NEW,LB,3,7.69,0.1,0.44,0.0,0.27,0.88,0.37,0.17,0.0,0.24,0.98,2.61,0.1,0.61,1.78,0.0,0.0,0.0,1.02,0.44,0.1,1.15,0.1,0.0,6.65,-2.57,0.54,1.0,29.38
58,MCI,LB,3,7.69,0.09,0.51,0.0,0.47,0.47,0.65,0.09,0.0,0.09,1.23,1.0,0.63,0.28,1.02,0.0,0.0,0.0,0.65,0.44,0.09,0.93,0.0,0.0,5.92,-1.81,0.37,1.0,20.38
4,ARS,LM,4,7.68,0.22,1.11,0.08,0.3,0.76,0.81,0.22,0.0,0.22,0.78,0.92,0.32,0.3,1.19,0.0,0.0,0.0,0.59,0.51,0.3,2.08,0.32,0.11,5.78,-0.84,0.51,1.0,20.38
76,NEW,CB,4,7.61,0.05,0.2,0.09,0.1,0.83,0.18,0.21,0.0,0.0,0.7,3.06,0.2,0.79,2.41,0.0,0.04,0.0,0.98,0.44,0.1,1.79,0.05,0.0,6.35,-2.46,0.54,1.0,20.91
18,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1.0,33.25
15,AVL,LM,2,7.44,0.18,1.18,0.0,0.59,0.24,0.76,0.24,0.0,0.82,0.59,0.24,1.53,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.18,1.65,0.0,0.0,6.71,-0.85,0.41,1.0,24.44
86,TOT,CB,4,7.43,0.1,0.2,0.0,0.1,1.27,0.1,0.2,0.0,0.0,0.96,3.62,0.34,0.64,1.96,0.0,0.0,0.05,0.98,0.4,0.1,1.1,0.05,0.0,6.68,-2.65,0.42,1.0,25.2
43,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1.0,30.67
61,MCI,RB,1,7.34,0.0,1.07,0.09,0.09,0.58,0.28,0.09,0.0,0.37,0.53,1.09,0.63,0.07,0.88,0.0,0.0,0.0,0.65,0.44,0.09,1.0,0.09,0.0,5.67,-1.63,0.37,1.0,19.55
88,TOT,DM,4,7.32,0.05,0.84,0.08,0.58,1.51,1.16,0.45,0.0,0.0,1.26,1.12,1.26,0.3,0.62,0.0,0.0,0.0,0.86,0.36,0.13,2.61,0.0,0.0,7.49,-1.47,0.45,1.0,22.32
27,BHA,LM,2,7.12,0.0,1.5,0.25,0.25,0.25,1.25,0.5,0.0,0.75,0.25,1.0,2.25,0.0,0.5,0.0,0.0,0.0,3.5,0.0,0.0,3.5,1.0,0.0,7.25,-1.62,0.0,1.0,24.12
62,MCI,RM,2,7.0,0.0,1.33,0.0,0.67,0.0,2.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.33,-1.0,0.0,1.0,5.5
1,ARS,CM,2,7.0,0.11,0.57,0.08,0.43,1.19,0.38,0.11,0.0,0.0,1.16,0.76,0.43,0.32,0.65,0.0,0.0,0.0,0.7,0.51,0.19,0.92,0.0,0.0,5.43,-0.41,0.51,1.0,17.59
40,CHE,RB,4,6.79,0.0,0.69,0.28,0.0,1.24,0.41,0.28,0.14,0.0,0.76,1.66,0.86,0.07,0.55,0.0,0.0,0.0,0.59,0.41,0.28,2.76,0.21,0.0,5.28,-2.9,0.52,1.0,18.2
38,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
90,TOT,LB,1,6.72,0.0,0.74,0.21,0.11,1.47,0.84,0.32,0.05,0.0,1.11,2.47,0.74,0.21,0.74,0.0,0.0,0.0,0.89,0.32,0.21,3.42,0.21,0.0,6.57,-3.21,0.47,1.0,22.8
83,NEW,RM,2,6.67,0.29,0.56,0.1,0.39,0.98,1.24,0.51,0.0,0.39,0.39,0.93,0.39,0.34,0.34,0.0,0.0,0.0,0.63,0.54,0.29,2.41,0.1,0.0,4.56,-1.65,0.54,1.0,21.15
98,WHU,FW,2,6.65,0.23,0.56,0.14,0.42,0.3,1.37,0.19,0.0,0.05,0.09,0.14,1.51,0.28,1.19,0.0,0.0,0.0,1.23,0.37,0.37,1.81,0.47,0.0,4.78,-1.06,0.44,1.0,20.03
54,MCI,CB,4,6.52,0.05,0.4,0.0,0.23,0.95,0.2,0.05,0.05,0.05,1.02,1.94,0.05,0.41,1.14,0.0,0.0,0.05,0.64,0.45,0.05,0.97,0.0,0.0,5.35,-2.01,0.39,1.0,13.63
67,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
35,CHE,DM,4,6.33,0.0,0.79,0.05,0.39,0.92,0.87,0.08,0.0,0.0,1.0,0.92,0.92,0.47,1.21,0.0,0.05,0.0,0.97,0.32,0.0,1.97,0.05,0.0,6.39,-0.59,0.68,1.0,17.79
31,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1.0,25.75
16,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1.0,11.67
74,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
33,CHE,CB,3,5.98,0.04,0.34,0.0,0.13,0.45,0.26,0.17,0.0,0.0,0.85,3.4,0.26,0.71,2.73,0.0,0.0,0.0,1.15,0.26,0.04,1.13,0.21,0.0,6.79,-2.77,0.57,1.0,20.24
0,ARS,CB,4,5.92,0.0,0.2,0.05,0.0,0.32,0.09,0.1,0.0,0.05,1.02,1.89,0.1,0.83,1.51,0.0,0.0,0.0,0.83,0.46,0.05,0.77,0.0,0.0,4.69,-1.9,0.56,1.0,17.31
34,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
66,MUN,CB,5,5.42,0.05,0.54,0.16,0.11,0.7,0.27,0.16,0.0,0.05,0.54,3.19,0.16,0.57,1.7,0.0,0.0,0.05,1.32,0.22,0.22,1.22,0.14,0.0,5.82,-3.38,0.51,1.0,10.76
3,ARS,LB,4,5.39,0.0,0.62,0.0,0.22,1.3,0.46,0.11,0.11,0.0,0.57,0.76,0.38,0.11,0.49,0.0,0.0,0.0,0.59,0.51,0.0,1.59,0.11,0.0,4.7,-2.39,0.62,1.0,16.86
55,MCI,CM,4,5.38,0.12,0.69,0.06,0.38,0.81,0.75,0.12,0.0,0.0,0.06,0.19,0.62,0.31,0.0,0.0,0.0,0.0,0.44,0.56,0.19,1.25,0.0,0.0,3.94,-0.62,0.38,1.0,27.06
45,LIV,CM,3,5.29,0.0,0.76,0.08,0.24,1.41,0.94,0.27,0.08,0.16,1.2,0.76,0.8,0.33,0.49,0.0,0.0,0.0,0.94,0.22,0.08,2.8,0.0,0.0,6.14,-1.57,0.39,1.0,18.05
23,BHA,CM,3,5.21,0.0,1.67,0.0,0.25,0.75,1.0,0.17,0.0,0.0,0.25,0.58,0.58,0.33,0.58,0.0,0.0,0.0,2.67,0.0,0.0,0.75,0.0,0.0,6.04,-0.83,0.5,1.0,17.54
70,MUN,LB,5,4.96,0.0,1.07,0.1,0.0,0.59,0.59,0.34,0.0,0.1,1.32,3.44,0.29,0.51,0.68,0.0,0.0,0.0,1.41,0.24,0.1,2.59,0.27,0.0,6.42,-3.61,0.56,1.0,9.19
69,MUN,FW,3,4.82,0.0,1.07,0.0,0.8,0.07,1.69,0.0,0.0,0.04,0.0,0.56,1.51,0.0,0.62,0.0,0.0,0.0,1.29,0.22,0.0,0.47,0.6,0.0,5.67,-0.84,0.6,1.0,14.81
95,WHU,CB,4,4.77,0.1,0.1,0.0,0.23,0.4,0.05,0.07,0.05,0.0,1.33,5.12,0.05,1.2,2.49,0.0,0.0,0.02,1.78,0.1,0.1,1.12,0.0,0.0,7.4,-4.2,0.46,1.0,16.75
101,WHU,LW,2,4.7,0.0,0.74,0.0,0.23,0.69,2.06,0.31,0.0,0.31,0.46,0.34,2.17,0.0,1.11,0.0,0.0,0.0,1.57,0.23,0.0,2.2,0.46,0.0,6.13,-1.66,0.54,1.0,18.98
17,AVL,RB,2,4.55,0.0,0.54,0.11,0.54,1.05,0.19,0.3,0.0,0.27,0.7,1.92,0.3,0.65,0.22,0.0,0.0,0.11,1.3,0.3,0.11,1.84,0.0,0.0,5.83,-3.82,0.51,1.0,20.02
87,TOT,CM,1,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,-0.5,1.0,1.0,3.0
99,WHU,LB,3,4.46,0.08,0.76,0.16,0.08,1.12,0.32,0.48,0.0,0.56,1.2,2.64,0.64,0.16,0.6,0.0,0.08,0.0,1.8,0.08,0.16,2.48,0.0,0.0,6.78,-4.72,0.44,1.0,11.72
10,AVL,CB,3,3.99,0.05,0.17,0.05,0.14,0.72,0.03,0.05,0.0,0.03,0.66,2.3,0.66,0.59,0.87,0.0,0.05,0.0,1.33,0.19,0.05,0.73,0.09,0.0,4.84,-2.76,0.44,1.0,12.82
48,LIV,LM,5,3.61,0.0,0.42,0.0,0.21,0.97,1.48,0.12,0.0,0.0,0.48,0.73,1.3,0.0,0.52,0.0,0.0,0.0,0.61,0.3,0.0,1.36,0.24,0.0,4.29,-0.98,0.58,1.0,12.93
22,BHA,CB,4,2.66,0.05,0.27,0.0,0.2,0.72,0.05,0.26,0.0,0.05,0.88,2.87,0.16,0.98,1.98,0.0,0.0,0.0,1.85,0.0,0.05,1.4,0.02,0.0,6.42,-4.24,0.58,1.0,8.0
71,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
29,BHA,RB,2,1.87,0.0,0.24,0.0,0.0,2.18,0.35,0.24,0.0,0.0,0.94,2.29,0.12,0.35,0.71,0.0,0.0,0.0,1.71,0.12,0.0,1.94,0.0,0.0,5.1,-3.35,0.59,1.0,10.0
