,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
81,NEW,LW,4,9.79,0.33,0.92,0.25,0.75,0.67,1.75,0.42,0.0,0.17,0.33,0.17,1.58,0.0,0.5,0.0,0.08,0.0,0.92,0.5,0.5,2.33,0.08,0.0,6.5,-1.71,0.5,1,33.85
44,LIV,CB,5,9.57,0.0,0.42,0.08,0.08,0.67,0.17,0.12,0.0,0.0,1.25,4.79,0.12,0.96,3.83,0.0,0.0,0.04,0.75,0.33,0.08,1.21,0.04,0.0,9.03,-2.04,0.5,1,25.93
7,ARS,RM,2,9.5,0.25,1.42,0.17,0.83,0.67,1.67,0.17,0.0,0.33,0.42,0.08,0.58,0.0,0.83,0.0,0.08,0.0,0.75,0.42,0.33,1.08,0.08,0.17,7.08,-1.17,0.58,1,30.15
73,MUN,RB,2,9.27,0.08,1.17,0.08,0.17,1.42,0.5,0.25,0.0,1.0,1.08,2.08,1.17,0.42,0.83,0.0,0.0,0.0,1.25,0.33,0.17,1.58,0.0,0.0,9.1,-3.25,0.58,1,22.85
80,NEW,LM,4,8.88,0.0,1.25,0.17,0.67,1.58,1.0,0.08,0.0,0.08,0.67,0.75,1.25,0.33,0.75,0.0,0.0,0.0,0.83,0.42,0.17,1.83,0.0,0.0,8.12,-0.67,0.5,1,19.65
99,WHU,DM,4,8.83,0.05,1.24,0.33,0.24,1.29,0.57,0.33,0.0,0.19,0.71,3.05,0.57,0.62,1.86,0.0,0.0,0.0,1.62,0.1,0.38,2.43,0.05,0.0,7.26,-0.95,0.57,1,21.91
24,BHA,DM,5,8.71,0.11,1.74,0.21,0.53,0.63,0.37,0.16,0.05,0.26,0.74,0.58,0.53,0.26,0.32,0.0,0.0,0.0,1.32,0.26,0.21,1.79,0.0,0.0,7.11,-0.87,0.63,1,22.61
25,BHA,FW,3,8.6,0.5,0.5,0.0,1.5,0.4,2.1,0.0,0.0,0.0,0.2,0.8,0.4,0.0,0.3,0.0,0.0,0.0,0.8,0.4,0.5,0.9,0.3,0.0,5.15,-1.05,0.6,1,16.69
14,AVL,LB,1,8.59,0.0,1.91,0.18,0.09,0.82,0.91,0.36,0.0,1.55,1.36,2.0,0.27,0.0,1.82,0.0,0.0,0.0,1.45,0.18,0.09,2.09,0.09,0.0,10.32,-4.09,0.55,1,28.31
50,LIV,RB,2,8.54,0.0,1.67,0.08,0.17,1.0,0.33,0.25,0.0,0.58,1.0,1.83,1.0,0.0,0.42,0.0,0.0,0.0,0.75,0.33,0.08,1.17,0.0,0.0,8.12,-2.17,0.5,1,24.52
11,AVL,CM,2,8.46,0.17,1.5,0.08,0.25,1.75,0.42,0.33,0.0,0.17,0.5,0.92,0.42,0.42,1.0,0.0,0.0,0.0,1.42,0.08,0.25,2.17,0.0,0.08,7.25,-0.88,0.33,1,28.67
72,MUN,LW,2,8.4,0.1,1.4,0.2,0.5,0.3,1.4,0.2,0.0,0.0,0.3,0.6,1.9,0.1,1.2,0.0,0.1,0.0,1.2,0.3,0.2,1.1,0.1,0.0,7.2,-1.1,0.5,1,21.83
27,BHA,LM,2,8.17,0.0,1.33,0.33,0.33,0.33,1.0,0.33,0.0,0.67,0.33,1.0,2.33,0.0,0.67,0.0,0.0,0.0,2.67,0.0,0.0,2.67,1.0,0.0,7.33,-1.17,0.0,1,22.17
21,BHA,AM,5,8.0,0.1,1.5,0.3,0.3,0.5,1.4,0.1,0.0,0.2,0.4,0.2,1.0,0.0,0.4,0.0,0.1,0.0,1.0,0.2,0.4,0.9,0.2,0.1,6.1,-0.9,0.7,1,13.56
98,WHU,CM,3,7.88,0.25,0.75,0.0,0.75,1.0,0.25,0.5,0.0,0.0,2.25,1.25,0.0,0.25,0.5,0.0,0.0,0.0,2.0,0.0,0.25,3.0,0.0,0.0,6.75,-1.12,0.0,1,20.0
100,WHU,FW,2,7.88,0.31,0.69,0.15,0.46,0.38,1.23,0.15,0.0,0.08,0.08,0.23,1.38,0.23,1.31,0.0,0.0,0.0,1.38,0.31,0.46,1.69,0.38,0.0,5.12,-0.92,0.46,1,22.5
55,MCI,CM,4,7.83,0.11,1.0,0.33,0.56,0.67,1.0,0.11,0.0,0.22,0.11,0.22,0.78,0.33,0.0,0.0,0.0,0.0,1.22,0.33,0.33,1.44,0.0,0.0,5.22,-0.72,0.44,1,30.93
79,NEW,LB,3,7.77,0.09,0.45,0.0,0.27,0.82,0.36,0.18,0.0,0.27,1.0,2.73,0.09,0.64,1.73,0.0,0.0,0.0,1.0,0.45,0.09,1.36,0.09,0.0,6.68,-2.55,0.55,1,29.09
15,AVL,LM,2,7.7,0.2,1.2,0.0,0.6,0.2,1.0,0.2,0.0,0.8,0.6,0.2,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.2,1.4,0.0,0.0,6.8,-0.9,0.4,1,25.8
84,NEW,RW,4,7.67,0.25,0.58,0.25,0.58,0.83,1.25,0.17,0.0,0.17,0.5,0.67,0.75,0.0,0.0,0.0,0.08,0.0,0.83,0.42,0.42,1.17,0.17,0.0,4.79,-1.29,0.5,1,20.06
68,MUN,DM,5,7.64,0.14,0.9,0.05,0.48,1.43,1.1,0.1,0.0,0.14,0.67,1.38,0.48,0.62,0.86,0.0,0.0,0.0,1.29,0.29,0.19,1.48,0.19,0.0,6.52,-0.74,0.52,1,21.36
77,NEW,CM,2,7.62,0.08,1.42,0.08,0.33,1.0,1.33,0.42,0.0,0.08,0.75,0.75,1.58,0.25,0.58,0.0,0.0,0.0,1.0,0.42,0.17,2.83,0.0,0.0,7.46,-1.5,0.5,1,27.0
12,AVL,DM,2,7.58,0.25,0.83,0.0,0.33,1.33,0.5,0.33,0.0,0.08,0.75,0.58,0.83,0.25,0.67,0.0,0.0,0.0,1.33,0.33,0.25,2.75,0.0,0.17,5.92,-0.92,0.67,1,22.56
18,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1,33.25
37,CHE,LB,2,7.47,0.0,0.5,0.12,0.38,1.75,0.12,0.25,0.0,0.0,0.62,2.12,0.12,0.75,1.62,0.0,0.0,0.0,1.12,0.38,0.12,1.75,0.12,0.0,7.16,-2.81,0.62,1,23.06
104,WHU,RB,1,7.46,0.0,1.17,0.33,0.0,1.83,0.33,0.08,0.0,0.75,1.33,2.5,0.17,0.5,1.08,0.0,0.0,0.0,1.83,0.08,0.33,1.08,0.08,0.0,8.62,-4.0,0.5,1,24.18
75,MUN,RW,4,7.4,0.1,1.0,0.0,1.0,0.7,0.7,0.2,0.0,0.2,1.2,0.4,0.8,0.0,0.5,0.0,0.0,0.0,1.0,0.3,0.1,1.3,0.4,0.0,7.15,-0.75,0.5,1,21.78
43,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1,30.67
88,TOT,DM,4,7.32,0.05,0.85,0.1,0.55,1.5,1.15,0.45,0.0,0.0,1.25,1.1,1.25,0.3,0.6,0.0,0.0,0.0,0.85,0.35,0.15,2.6,0.0,0.0,7.4,-1.48,0.45,1,21.88
76,NEW,CB,4,7.31,0.04,0.17,0.08,0.08,0.92,0.21,0.25,0.0,0.0,0.71,3.17,0.17,0.83,2.5,0.0,0.04,0.0,1.04,0.42,0.08,1.83,0.08,0.0,6.5,-2.69,0.5,1,21.49
4,ARS,LM,4,7.27,0.18,1.09,0.09,0.27,0.64,0.82,0.18,0.0,0.18,0.82,1.09,0.36,0.27,1.18,0.0,0.0,0.0,0.64,0.45,0.27,1.82,0.27,0.09,5.59,-0.77,0.55,1,20.44
3,ARS,LB,4,7.16,0.09,0.64,0.0,0.27,1.45,0.45,0.09,0.09,0.18,0.55,0.82,0.45,0.09,1.09,0.0,0.0,0.0,0.64,0.45,0.09,1.45,0.09,0.0,5.84,-2.32,0.64,1,19.81
40,CHE,RB,4,7.06,0.0,0.89,0.33,0.11,1.44,0.44,0.22,0.11,0.0,0.67,1.56,0.78,0.11,0.56,0.0,0.0,0.0,0.89,0.33,0.33,2.22,0.22,0.0,5.94,-3.22,0.56,1,17.54
66,MUN,CB,5,6.97,0.09,0.5,0.14,0.14,0.64,0.23,0.14,0.0,0.05,0.5,3.41,0.14,0.73,2.0,0.0,0.0,0.05,1.18,0.32,0.23,1.27,0.14,0.0,6.17,-2.98,0.55,1,13.44
58,MCI,LB,3,6.93,0.09,0.55,0.0,0.55,0.55,0.64,0.09,0.0,0.09,1.18,1.0,0.55,0.45,1.09,0.0,0.0,0.0,1.0,0.36,0.09,1.0,0.0,0.0,6.34,-2.5,0.36,1,20.17
38,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1,16.0
62,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1,5.5
86,TOT,CB,5,6.74,0.09,0.17,0.0,0.09,1.26,0.09,0.17,0.0,0.0,0.96,3.65,0.3,0.83,1.87,0.0,0.0,0.04,1.13,0.35,0.09,0.96,0.09,0.0,6.65,-2.87,0.39,1,24.59
1,ARS,CM,2,6.55,0.09,0.64,0.09,0.36,1.09,0.36,0.09,0.0,0.0,1.09,0.64,0.36,0.27,0.55,0.0,0.0,0.0,0.73,0.45,0.18,0.91,0.0,0.0,5.09,-0.36,0.55,1,16.44
67,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1,
61,MCI,RB,1,6.43,0.0,1.09,0.09,0.09,0.73,0.27,0.09,0.0,0.36,0.55,1.18,0.64,0.18,0.82,0.0,0.0,0.0,1.0,0.36,0.09,1.18,0.09,0.0,5.93,-2.32,0.36,1,19.11
31,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1,25.75
0,ARS,CB,4,6.17,0.04,0.21,0.04,0.04,0.38,0.08,0.08,0.0,0.04,0.92,2.0,0.08,0.75,1.67,0.0,0.0,0.0,0.83,0.42,0.08,0.79,0.04,0.0,4.83,-1.88,0.58,1,16.74
103,WHU,LW,2,6.15,0.1,0.8,0.0,0.4,0.7,2.0,0.3,0.0,0.3,0.5,0.5,2.1,0.0,1.3,0.0,0.0,0.0,1.6,0.2,0.1,2.1,0.4,0.0,6.65,-1.6,0.6,1,20.19
16,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1,11.67
74,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1,7.0
54,MCI,CB,4,5.98,0.09,0.48,0.0,0.26,0.78,0.22,0.04,0.04,0.09,0.96,2.26,0.04,0.35,0.87,0.0,0.0,0.04,0.83,0.39,0.09,1.04,0.0,0.0,5.13,-2.37,0.43,1,13.47
70,MUN,LB,5,5.98,0.0,1.08,0.08,0.0,0.83,0.5,0.33,0.0,0.25,1.25,3.17,0.25,0.5,0.67,0.0,0.0,0.0,1.25,0.33,0.08,2.58,0.33,0.0,6.65,-3.25,0.58,1,12.25
83,NEW,RM,2,5.96,0.25,0.5,0.08,0.42,1.0,1.25,0.5,0.0,0.33,0.33,0.92,0.33,0.33,0.33,0.0,0.0,0.0,0.75,0.5,0.25,2.25,0.08,0.0,4.33,-1.62,0.5,1,18.85
34,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1,16.92
35,CHE,DM,4,5.81,0.0,0.85,0.08,0.31,0.85,0.85,0.15,0.0,0.0,0.85,0.85,0.92,0.38,0.92,0.0,0.08,0.0,1.38,0.23,0.0,2.23,0.08,0.0,5.92,-0.73,0.69,1,17.5
90,TOT,LB,2,5.5,0.0,0.64,0.18,0.09,1.36,1.0,0.36,0.09,0.0,1.09,2.55,0.91,0.27,0.73,0.0,0.0,0.0,1.0,0.27,0.18,3.73,0.18,0.0,6.45,-3.86,0.45,1,19.89
33,CHE,CB,3,5.32,0.07,0.3,0.0,0.15,0.44,0.3,0.15,0.0,0.0,0.85,3.37,0.22,0.67,2.52,0.0,0.0,0.0,1.37,0.22,0.07,1.0,0.19,0.0,6.44,-3.19,0.59,1,17.14
45,LIV,CM,3,4.89,0.0,0.71,0.07,0.21,1.36,1.0,0.29,0.07,0.14,1.07,1.07,0.71,0.29,0.64,0.0,0.0,0.0,0.86,0.29,0.07,3.0,0.0,0.0,5.75,-1.57,0.43,1,16.59
69,MUN,FW,3,4.62,0.0,1.0,0.0,0.77,0.08,1.54,0.0,0.0,0.08,0.0,0.62,1.38,0.0,0.62,0.0,0.0,0.0,1.15,0.31,0.0,0.46,0.54,0.0,5.38,-0.77,0.62,1,14.44
23,BHA,CM,3,4.5,0.0,1.5,0.0,0.25,0.75,1.0,0.25,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.0,0.0,0.0,2.25,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,0.5,1,15.62
17,AVL,RB,2,4.45,0.0,0.55,0.09,0.64,0.91,0.18,0.27,0.0,0.27,0.82,1.82,0.27,0.55,0.18,0.0,0.0,0.09,1.27,0.27,0.09,1.64,0.0,0.0,5.82,-3.64,0.55,1,18.94
97,WHU,CB,4,4.26,0.08,0.12,0.0,0.21,0.42,0.04,0.08,0.04,0.0,1.25,4.96,0.04,1.12,2.54,0.0,0.0,0.04,1.83,0.08,0.08,1.12,0.0,0.0,7.28,-4.35,0.5,1,15.0
94,TOT,RM,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,9.5
101,WHU,LB,2,3.85,0.0,0.83,0.17,0.0,1.33,0.33,0.5,0.0,0.5,1.25,2.42,0.67,0.17,0.67,0.0,0.08,0.0,1.83,0.08,0.08,2.67,0.0,0.0,7.02,-4.83,0.5,1,10.0
48,LIV,LM,5,3.65,0.0,0.4,0.0,0.3,0.8,1.4,0.1,0.0,0.0,0.5,0.6,1.3,0.0,0.5,0.0,0.0,0.0,0.5,0.4,0.0,1.3,0.2,0.0,4.25,-0.9,0.6,1,14.21
10,AVL,CB,3,3.56,0.04,0.2,0.04,0.12,0.76,0.16,0.08,0.0,0.04,0.72,2.4,0.64,0.52,0.8,0.0,0.04,0.0,1.32,0.16,0.04,0.76,0.08,0.0,4.8,-2.88,0.48,1,12.21
87,TOT,CM,1,3.25,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.0,0.0,1.5,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4.0,0.0,0.0,4.5,-1.75,0.5,1,6.5
22,BHA,CB,4,2.66,0.04,0.24,0.0,0.2,0.76,0.08,0.24,0.0,0.04,0.88,2.8,0.16,0.96,2.04,0.0,0.0,0.04,1.72,0.0,0.04,1.36,0.04,0.0,6.42,-4.16,0.6,1,7.56
71,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1,32.0
29,BHA,RB,3,2.28,0.0,0.4,0.0,0.0,2.0,0.5,0.2,0.0,0.2,0.8,2.1,0.1,0.3,0.7,0.0,0.0,0.0,1.6,0.1,0.0,1.7,0.0,0.0,5.22,-3.05,0.6,1,11.53
91,TOT,LM,1,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,1,16.5
