,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
13,AVL,FW,7,10.18,0.33,1.18,0.42,0.73,0.2,0.64,0.04,0.0,0.09,0.04,0.27,0.42,0.09,0.42,0.0,0.09,0.0,0.89,0.09,0.6,0.51,0.09,0.0,5.06,-0.41,0.47,1.0,35.3
79,NEW,FW,3,10.11,0.69,0.29,0.0,1.4,0.03,1.09,0.06,0.0,0.0,0.0,0.11,1.06,0.0,0.29,0.0,0.0,0.0,0.69,0.29,0.69,0.97,0.17,0.14,4.6,-0.66,0.51,1.0,27.78
62,MCI,LW,4,9.64,0.07,1.54,0.29,0.32,0.82,0.68,0.14,0.0,0.21,0.54,0.36,2.18,0.07,0.39,0.0,0.0,0.0,0.57,0.11,0.36,0.86,0.14,0.0,7.73,-0.62,0.43,1.0,30.19
47,LIV,FW,5,9.49,0.34,0.87,0.34,0.87,0.32,0.79,0.16,0.0,0.0,0.21,0.29,0.68,0.05,0.66,0.0,0.0,0.0,0.53,0.13,0.55,1.37,0.05,0.0,5.07,-0.71,0.47,1.0,27.0
31,BHA,RW,5,9.36,0.36,0.57,0.07,0.79,1.07,0.86,0.07,0.0,0.29,1.14,0.43,0.86,0.0,0.43,0.0,0.0,0.0,1.07,0.14,0.43,1.43,0.64,0.0,6.14,-0.71,0.64,1.0,33.12
65,MCI,RW,5,9.35,0.13,1.91,0.17,0.35,0.74,0.87,0.04,0.0,0.43,0.43,0.43,1.26,0.0,0.09,0.0,0.0,0.0,0.52,0.3,0.3,0.7,0.09,0.0,7.43,-0.52,0.43,1.0,32.42
48,LIV,LB,3,9.21,0.1,2.05,0.0,0.19,1.14,0.14,0.1,0.0,0.71,0.76,1.9,0.1,0.29,0.86,0.0,0.0,0.0,0.86,0.24,0.1,1.19,0.19,0.0,7.1,-1.98,0.52,1.0,28.32
95,TOT,RW,3,9.17,0.17,2.0,0.0,0.52,0.43,1.39,0.09,0.0,0.57,0.52,0.17,1.43,0.04,0.09,0.0,0.0,0.0,0.61,0.39,0.17,1.52,0.52,0.0,8.09,-0.87,0.52,1.0,32.82
26,BHA,LB,4,8.93,0.09,1.55,0.55,0.36,1.09,0.55,0.36,0.0,0.64,1.18,1.0,0.73,0.09,0.64,0.0,0.0,0.09,1.64,0.0,0.64,2.45,0.09,0.0,5.75,-4.0,0.45,1.0,23.25
96,WHU,AM,7,8.72,0.3,1.19,0.07,0.59,1.04,1.48,0.11,0.0,0.3,0.67,0.59,0.37,0.22,0.56,0.0,0.0,0.0,1.15,0.15,0.37,1.07,0.19,0.07,6.43,-0.96,0.41,1.0,32.18
7,ARS,RM,3,8.72,0.24,1.24,0.16,0.8,0.4,1.4,0.08,0.0,0.4,0.32,0.08,0.56,0.0,0.44,0.0,0.08,0.0,0.64,0.36,0.32,0.72,0.08,0.16,6.14,-0.86,0.6,1.0,31.11
9,AVL,AM,6,8.5,0.18,1.18,0.36,0.82,0.18,0.91,0.18,0.0,0.18,0.0,0.18,1.09,0.0,0.09,0.0,0.0,0.0,0.73,0.18,0.45,1.18,0.18,0.0,5.5,-0.82,0.55,1.0,29.0
74,MUN,RB,2,8.44,0.1,1.24,0.1,0.19,1.29,0.48,0.29,0.0,1.0,1.1,1.95,1.43,0.29,0.81,0.0,0.0,0.0,1.38,0.19,0.19,1.81,0.0,0.0,6.49,-3.57,0.52,1.0,23.15
40,CHE,LW,4,8.37,0.32,0.58,0.32,0.42,0.42,0.58,0.11,0.0,0.0,0.21,0.32,0.84,0.0,0.11,0.0,0.11,0.0,0.32,0.32,0.32,0.63,0.0,0.0,3.82,-0.5,0.47,1.0,17.74
14,AVL,LB,1,8.34,0.0,1.71,0.24,0.12,0.88,0.82,0.47,0.0,1.35,1.53,2.29,0.12,0.0,1.47,0.0,0.0,0.0,1.47,0.24,0.12,2.59,0.12,0.0,6.63,-4.29,0.53,1.0,28.9
61,MCI,LM,4,8.31,0.0,2.25,0.38,0.38,0.62,0.75,0.12,0.0,0.38,0.0,0.0,0.12,0.0,0.38,0.0,0.0,0.0,0.12,0.5,0.38,1.38,0.0,0.0,6.56,-0.62,0.0,1.0,9.5
25,BHA,FW,5,8.14,0.47,0.69,0.06,1.0,0.28,1.41,0.12,0.0,0.0,0.19,0.56,0.44,0.06,0.31,0.0,0.0,0.0,1.22,0.19,0.53,1.5,0.38,0.0,4.5,-0.95,0.5,1.0,19.6
52,LIV,RM,3,8.06,0.07,1.7,0.3,0.26,0.59,0.56,0.15,0.07,0.15,0.56,0.59,0.85,0.07,0.15,0.0,0.15,0.0,0.44,0.19,0.15,1.85,0.15,0.0,6.52,-1.09,0.56,1.0,24.68
94,TOT,RB,2,8.03,0.08,0.8,0.16,0.08,1.6,0.24,0.08,0.0,0.24,0.56,1.88,0.56,0.4,0.4,0.0,0.0,0.0,0.76,0.32,0.16,1.0,0.0,0.0,4.47,-1.8,0.48,1.0,25.46
93,TOT,LW,6,7.89,0.0,1.59,0.3,0.38,0.62,0.76,0.19,0.0,0.22,0.68,0.46,1.08,0.03,0.59,0.0,0.0,0.0,0.49,0.19,0.3,1.05,0.11,0.0,6.86,-0.76,0.43,1.0,23.38
98,WHU,CM,4,7.88,0.25,0.5,0.0,0.75,0.75,0.25,0.25,0.0,0.0,2.5,1.25,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.25,1.75,0.25,0.0,6.25,-0.62,0.0,1.0,28.17
2,ARS,FW,4,7.72,0.31,0.69,0.21,0.45,0.28,0.97,0.21,0.0,0.14,0.28,0.1,0.79,0.0,1.1,0.0,0.14,0.0,0.48,0.38,0.38,1.59,0.38,0.0,4.59,-0.9,0.59,1.0,21.45
82,NEW,LW,5,7.7,0.25,0.69,0.25,0.62,0.38,0.91,0.31,0.0,0.12,0.19,0.12,1.09,0.0,0.38,0.0,0.06,0.0,0.62,0.31,0.44,1.62,0.0,0.0,4.72,-1.08,0.44,1.0,24.61
99,WHU,DM,5,7.68,0.05,0.95,0.24,0.24,1.24,0.49,0.32,0.0,0.07,0.68,2.85,0.56,0.61,1.95,0.0,0.0,0.0,1.41,0.1,0.29,2.32,0.05,0.0,6.56,-0.88,0.51,1.0,21.43
18,AVL,RM,4,7.67,0.27,0.8,0.2,0.4,0.4,0.6,0.13,0.0,0.27,0.8,0.67,0.8,0.0,0.33,0.0,0.0,0.0,0.6,0.0,0.47,1.47,0.13,0.0,4.63,-0.83,0.47,1.0,28.0
5,ARS,LW,5,7.65,0.18,0.97,0.18,0.5,0.56,1.44,0.0,0.0,0.26,0.41,0.24,1.21,0.0,0.38,0.0,0.0,0.0,0.47,0.21,0.29,0.53,0.24,0.0,5.57,-0.72,0.59,1.0,24.08
24,BHA,DM,6,7.63,0.09,1.52,0.17,0.39,0.61,0.39,0.13,0.0,0.26,0.65,0.48,0.43,0.22,0.26,0.0,0.0,0.0,1.17,0.13,0.17,1.09,0.0,0.0,6.13,-0.46,0.57,1.0,25.5
104,WHU,RB,2,7.6,0.0,1.19,0.38,0.0,1.62,0.29,0.0,0.0,0.71,1.05,2.0,0.19,0.29,0.9,0.0,0.0,0.0,1.57,0.1,0.38,0.67,0.1,0.0,4.5,-3.29,0.52,1.0,25.22
50,LIV,LW,3,7.5,0.29,0.62,0.08,0.5,0.92,1.08,0.0,0.0,0.0,0.08,0.0,1.33,0.04,0.58,0.0,0.0,0.0,0.58,0.17,0.29,1.21,0.46,0.0,4.92,-0.54,0.58,1.0,19.65
87,TOT,CB,5,7.47,0.14,0.18,0.0,0.14,1.14,0.09,0.18,0.0,0.0,0.84,3.32,0.3,0.57,1.8,0.0,0.0,0.05,0.77,0.36,0.14,1.0,0.0,0.0,4.56,-2.18,0.41,1.0,21.99
63,MCI,RB,1,7.27,0.0,1.04,0.09,0.09,0.48,0.26,0.09,0.0,0.35,0.48,1.09,0.57,0.04,0.87,0.0,0.0,0.0,0.61,0.48,0.09,1.0,0.09,0.0,4.1,-1.52,0.35,1.0,19.47
58,MCI,DM,9,7.26,0.17,0.76,0.24,0.54,0.85,0.41,0.17,0.03,0.32,0.19,0.51,0.63,0.03,0.49,0.0,0.02,0.0,0.41,0.24,0.36,1.69,0.14,0.0,4.86,-0.85,0.34,1.0,18.42
42,CHE,RM,2,7.17,0.0,0.67,0.33,0.0,1.67,1.0,0.0,0.0,0.67,1.0,0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.33,0.33,0.33,2.0,0.0,0.0,5.33,-0.5,0.33,1.0,27.75
64,MCI,RM,2,7.12,0.0,1.5,0.0,0.75,0.0,2.25,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,-1.12,0.0,1.0,5.5
12,AVL,DM,3,7.12,0.25,0.75,0.0,0.33,1.33,0.5,0.33,0.0,0.08,0.75,0.5,0.67,0.25,0.42,0.0,0.0,0.0,1.17,0.33,0.25,2.58,0.0,0.17,5.46,-0.92,0.58,1.0,18.31
77,NEW,CB,4,7.09,0.05,0.2,0.08,0.1,0.75,0.18,0.18,0.0,0.0,0.68,2.82,0.2,0.72,2.3,0.0,0.02,0.0,0.95,0.4,0.1,1.72,0.05,0.0,4.11,-2.34,0.5,1.0,20.0
38,CHE,LB,4,7.06,0.0,0.29,0.12,0.41,1.35,0.12,0.35,0.0,0.24,0.59,1.88,0.12,0.59,1.41,0.0,0.0,0.0,0.65,0.35,0.12,2.0,0.12,0.0,4.88,-2.06,0.56,1.0,23.01
33,CHE,AM,8,6.97,0.19,1.1,0.13,0.39,0.61,1.87,0.13,0.0,0.42,0.16,0.19,1.03,0.06,0.26,0.0,0.06,0.0,0.71,0.19,0.26,0.97,0.19,0.0,5.52,-1.19,0.68,1.0,28.47
69,MUN,DM,5,6.84,0.13,0.91,0.04,0.4,1.4,0.89,0.11,0.0,0.13,0.53,1.22,0.29,0.49,0.89,0.0,0.0,0.0,1.18,0.13,0.18,1.36,0.16,0.0,5.91,-0.67,0.56,1.0,20.23
78,NEW,CM,3,6.8,0.08,1.24,0.08,0.32,0.96,1.04,0.32,0.0,0.16,0.52,0.36,1.2,0.24,0.48,0.0,0.0,0.0,0.8,0.32,0.16,2.16,0.0,0.0,6.44,-1.16,0.56,1.0,25.21
41,CHE,RB,4,6.68,0.0,0.64,0.29,0.0,1.14,0.43,0.29,0.14,0.07,0.71,1.57,0.86,0.0,0.57,0.0,0.0,0.0,0.57,0.43,0.29,2.93,0.14,0.0,3.89,-2.93,0.57,1.0,18.65
85,NEW,RW,4,6.66,0.19,0.52,0.26,0.45,0.58,0.81,0.13,0.0,0.13,0.32,0.42,0.65,0.0,0.06,0.0,0.06,0.0,0.52,0.26,0.39,0.77,0.13,0.0,3.77,-0.66,0.58,1.0,19.45
45,LIV,CB,5,6.58,0.0,0.35,0.08,0.04,0.52,0.12,0.08,0.04,0.0,1.1,3.85,0.12,0.71,2.85,0.0,0.0,0.04,0.73,0.19,0.08,1.02,0.04,0.0,5.56,-2.13,0.42,1.0,18.46
4,ARS,LM,5,6.38,0.15,0.74,0.21,0.35,0.65,0.71,0.18,0.0,0.12,0.44,0.47,0.29,0.15,0.76,0.0,0.09,0.0,0.53,0.26,0.29,1.62,0.24,0.09,4.38,-0.71,0.59,1.0,15.68
84,NEW,RM,3,6.31,0.22,0.63,0.15,0.44,0.74,1.07,0.33,0.0,0.37,0.3,0.67,0.37,0.22,0.22,0.0,0.0,0.0,0.74,0.37,0.3,1.67,0.07,0.0,4.26,-1.2,0.52,1.0,20.16
34,CHE,CB,3,6.31,0.05,0.36,0.0,0.14,0.45,0.23,0.18,0.0,0.0,0.86,3.5,0.27,0.75,2.75,0.0,0.0,0.0,1.14,0.27,0.05,1.18,0.23,0.0,4.69,-2.75,0.59,1.0,21.84
32,BHA,WB,3,6.25,0.0,0.33,0.0,0.67,1.33,0.0,0.0,0.0,0.33,0.0,1.0,1.67,0.0,1.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,6.25,0.0,1.0,1.0,18.75
60,MCI,LB,3,6.22,0.06,0.36,0.0,0.3,0.67,0.48,0.06,0.0,0.06,0.82,0.64,0.45,0.18,1.15,0.0,0.0,0.0,0.42,0.33,0.06,0.61,0.0,0.0,3.98,-1.21,0.3,1.0,20.09
19,AVL,RW,3,6.21,0.14,0.86,0.29,0.14,0.29,1.14,0.14,0.0,0.29,0.43,0.0,0.86,0.0,0.14,0.0,0.0,0.0,0.71,0.29,0.43,1.43,0.0,0.0,3.93,-0.86,0.43,1.0,14.62
51,LIV,RB,2,6.18,0.0,1.04,0.08,0.17,1.17,0.33,0.29,0.0,0.42,0.79,1.71,0.88,0.0,0.33,0.0,0.0,0.0,0.67,0.21,0.08,1.33,0.0,0.0,5.09,-2.08,0.5,1.0,20.22
44,CHE,WB,5,6.08,0.0,1.3,0.1,0.2,0.7,0.6,0.1,0.0,1.0,0.3,0.3,0.7,0.1,1.0,0.0,0.0,0.0,1.1,0.1,0.1,0.9,0.1,0.0,5.28,-2.1,0.6,1.0,30.67
80,NEW,LB,3,6.01,0.09,0.35,0.0,0.22,0.78,0.48,0.13,0.0,0.17,0.78,2.04,0.09,0.48,1.52,0.0,0.0,0.0,0.96,0.35,0.09,0.74,0.09,0.0,3.55,-2.41,0.52,1.0,29.73
16,AVL,LW,3,5.93,0.29,0.57,0.0,0.57,0.14,1.86,0.14,0.0,0.14,0.14,0.43,1.29,0.0,0.57,0.0,0.0,0.0,0.71,0.29,0.29,1.57,0.0,0.0,4.29,-1.21,0.57,1.0,10.5
15,AVL,LM,3,5.8,0.1,0.9,0.0,0.7,0.6,0.7,0.3,0.0,0.6,0.4,0.3,1.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.1,1.8,0.0,0.0,5.85,-0.95,0.4,1.0,20.12
56,MCI,CB,5,5.79,0.0,0.24,0.0,0.26,0.93,0.15,0.04,0.04,0.04,0.85,1.69,0.04,0.48,1.15,0.0,0.0,0.04,0.48,0.41,0.0,0.76,0.0,0.0,3.94,-1.56,0.33,1.0,11.38
73,MUN,LW,4,5.73,0.08,0.85,0.15,0.38,0.23,1.19,0.08,0.0,0.08,0.08,0.38,1.42,0.08,0.73,0.0,0.08,0.0,0.92,0.08,0.15,0.46,0.15,0.0,4.87,-0.75,0.54,1.0,17.3
91,TOT,LB,3,5.69,0.0,0.47,0.2,0.07,1.27,0.6,0.2,0.0,0.0,0.67,1.97,0.57,0.37,0.5,0.0,0.0,0.0,0.57,0.2,0.13,1.93,0.13,0.0,3.79,-1.83,0.47,1.0,17.51
43,CHE,RW,5,5.65,0.1,1.1,0.2,0.4,0.35,1.3,0.2,0.0,0.2,0.4,0.35,0.65,0.0,0.2,0.0,0.0,0.0,0.6,0.2,0.2,1.15,0.4,0.1,4.5,-1.35,0.5,1.0,19.21
37,CHE,FW,5,5.56,0.26,0.52,0.0,0.77,0.32,1.1,0.45,0.0,0.0,0.19,0.42,1.16,0.13,0.61,0.0,0.0,0.0,0.71,0.26,0.26,2.0,0.77,0.06,4.69,-1.45,0.55,1.0,23.0
11,AVL,CM,4,5.55,0.12,1.0,0.03,0.19,1.03,0.41,0.16,0.0,0.12,0.31,0.47,0.31,0.34,0.44,0.0,0.0,0.0,1.0,0.03,0.16,1.19,0.0,0.06,4.72,-0.52,0.38,1.0,18.79
81,NEW,LM,3,5.4,0.0,0.87,0.06,0.35,1.1,0.71,0.06,0.0,0.13,0.39,0.55,0.65,0.29,0.48,0.0,0.0,0.0,0.65,0.26,0.06,1.39,0.0,0.0,5.24,-0.48,0.58,1.0,15.82
0,ARS,CB,4,5.39,0.0,0.18,0.05,0.0,0.32,0.07,0.09,0.0,0.05,0.91,1.7,0.09,0.82,1.32,0.0,0.0,0.0,0.73,0.41,0.05,0.75,0.0,0.0,2.84,-1.67,0.55,1.0,17.91
76,MUN,RW,5,5.07,0.07,0.79,0.0,0.61,0.36,0.54,0.14,0.0,0.14,0.79,0.29,0.71,0.0,0.25,0.0,0.0,0.0,0.75,0.07,0.07,0.93,0.39,0.0,4.91,-0.55,0.5,1.0,17.9
35,CHE,CM,4,4.81,0.0,0.92,0.0,0.23,0.85,0.23,0.31,0.0,0.15,0.69,0.54,0.85,0.46,0.62,0.08,0.0,0.0,0.85,0.23,0.0,2.08,0.0,0.0,5.62,-1.04,0.62,1.0,16.92
89,TOT,DM,4,4.77,0.04,0.53,0.04,0.42,1.14,0.75,0.35,0.04,0.0,0.84,0.82,0.93,0.32,0.44,0.0,0.0,0.0,0.6,0.23,0.07,2.28,0.0,0.0,5.34,-1.32,0.42,1.0,15.85
36,CHE,DM,5,4.74,0.0,0.52,0.0,0.3,1.04,0.65,0.04,0.0,0.0,0.7,0.74,0.74,0.35,1.0,0.0,0.0,0.0,0.78,0.26,0.0,1.35,0.0,0.0,4.98,-0.41,0.65,1.0,13.71
1,ARS,CM,5,4.72,0.07,0.3,0.07,0.33,0.8,0.4,0.07,0.0,0.0,0.8,0.6,0.27,0.27,0.7,0.0,0.0,0.0,0.53,0.3,0.1,0.53,0.07,0.0,3.75,-0.33,0.6,1.0,15.52
21,BHA,AM,7,4.7,0.1,0.79,0.12,0.31,0.36,0.88,0.14,0.0,0.1,0.19,0.36,0.71,0.0,0.33,0.0,0.05,0.0,0.81,0.1,0.21,0.83,0.14,0.05,3.81,-0.73,0.62,1.0,14.5
17,AVL,RB,2,4.66,0.0,0.47,0.12,0.59,1.12,0.18,0.29,0.0,0.24,0.71,2.06,0.29,0.71,0.24,0.0,0.0,0.12,1.29,0.29,0.12,1.88,0.0,0.0,3.34,-3.85,0.53,1.0,20.62
75,MUN,RM,3,4.5,0.0,1.0,0.0,0.33,0.33,0.67,0.0,0.0,0.0,0.33,0.67,1.33,0.0,0.33,0.0,0.0,0.0,1.0,0.33,0.0,0.33,0.0,0.0,4.83,-0.33,1.0,1.0,7.0
68,MUN,CM,3,4.33,0.0,1.0,0.0,0.0,0.67,0.67,0.0,0.0,0.33,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,4.0,-0.33,1.0,1.0,
97,WHU,CB,5,4.28,0.09,0.09,0.0,0.2,0.34,0.05,0.09,0.05,0.0,1.16,4.5,0.05,1.14,2.05,0.0,0.0,0.0,1.55,0.09,0.09,1.09,0.0,0.0,3.35,-3.61,0.5,1.0,17.67
70,MUN,FW,5,4.25,0.11,0.67,0.0,0.61,0.14,1.28,0.0,0.0,0.0,0.0,0.31,0.94,0.06,0.39,0.0,0.0,0.0,0.94,0.11,0.11,0.36,0.47,0.0,3.89,-0.64,0.61,1.0,13.36
71,MUN,LB,5,3.9,0.0,0.91,0.09,0.0,0.45,0.55,0.27,0.0,0.0,1.18,2.95,0.27,0.41,0.64,0.0,0.0,0.0,1.32,0.18,0.09,2.27,0.23,0.0,2.99,-3.27,0.55,1.0,5.81
100,WHU,FW,4,3.89,0.12,0.31,0.06,0.28,0.22,0.94,0.16,0.0,0.0,0.06,0.19,1.16,0.25,0.59,0.0,0.0,0.0,0.91,0.25,0.19,1.38,0.38,0.0,3.17,-0.78,0.38,1.0,12.77
39,CHE,LM,2,3.62,0.0,0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.25,0.75,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.25,0.25,0.0,2.0,0.0,0.0,5.12,-1.75,0.5,1.0,11.17
10,AVL,CB,4,3.56,0.04,0.18,0.04,0.16,0.78,0.02,0.04,0.0,0.02,0.55,2.1,0.51,0.55,0.84,0.0,0.04,0.0,1.29,0.16,0.04,0.63,0.08,0.0,1.97,-2.66,0.43,1.0,11.81
46,LIV,CM,5,3.49,0.0,0.46,0.05,0.16,1.0,0.76,0.19,0.05,0.11,0.84,0.51,0.51,0.27,0.38,0.0,0.0,0.0,0.76,0.14,0.05,2.03,0.0,0.0,4.16,-1.14,0.41,1.0,12.03
101,WHU,LB,4,3.37,0.06,0.47,0.12,0.06,0.82,0.29,0.29,0.0,0.29,0.76,2.06,0.47,0.24,0.41,0.0,0.06,0.0,1.18,0.06,0.12,1.59,0.0,0.0,2.34,-3.09,0.5,1.0,9.02
103,WHU,LW,3,3.36,0.0,0.55,0.0,0.28,0.41,1.31,0.17,0.0,0.17,0.34,0.28,1.31,0.0,0.66,0.0,0.0,0.0,1.21,0.14,0.0,1.28,0.28,0.0,4.22,-1.0,0.52,1.0,14.1
67,MUN,CB,7,3.3,0.04,0.46,0.11,0.07,0.61,0.21,0.14,0.0,0.04,0.36,2.07,0.14,0.39,1.07,0.0,0.0,0.04,1.04,0.11,0.14,0.93,0.07,0.0,2.12,-2.64,0.57,1.0,10.04
3,ARS,LB,4,3.13,0.0,0.43,0.0,0.17,0.69,0.2,0.11,0.06,0.0,0.43,0.69,0.17,0.06,0.63,0.0,0.0,0.0,0.51,0.26,0.0,1.11,0.11,0.0,2.31,-1.76,0.54,1.0,11.39
57,MCI,CM,6,2.96,0.08,0.42,0.0,0.17,0.75,0.75,0.17,0.0,0.0,0.08,0.25,0.42,0.17,0.0,0.0,0.0,0.0,0.33,0.5,0.08,1.08,0.0,0.0,2.42,-0.88,0.33,1.0,27.75
72,MUN,LM,3,2.67,0.0,0.33,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.0,0.0,2.67,-0.33,1.0,1.0,32.0
23,BHA,CM,3,2.61,0.0,0.89,0.0,0.11,0.44,0.56,0.22,0.0,0.0,0.11,0.44,0.33,0.22,0.44,0.0,0.0,0.0,2.0,0.0,0.0,1.67,0.0,0.0,3.33,-0.72,0.56,1.0,15.57
49,LIV,LM,7,2.57,0.0,0.33,0.07,0.17,0.63,0.97,0.07,0.07,0.0,0.4,0.67,0.83,0.0,0.43,0.0,0.0,0.0,0.47,0.13,0.0,1.57,0.2,0.0,3.12,-1.08,0.47,1.0,10.69
22,BHA,CB,4,2.43,0.05,0.26,0.0,0.16,0.67,0.05,0.23,0.0,0.05,0.86,2.65,0.14,0.95,1.77,0.0,0.0,0.0,1.74,0.0,0.05,1.23,0.0,0.0,2.45,-3.98,0.58,1.0,7.78
29,BHA,RB,2,2.31,0.0,0.23,0.08,0.08,1.62,0.31,0.15,0.0,0.0,0.85,1.69,0.08,0.38,0.38,0.0,0.0,0.0,1.38,0.08,0.08,1.54,0.0,0.0,2.15,-2.46,0.54,1.0,7.69
27,BHA,LM,2,1.5,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.0,0.5,0.0,4.0,-2.5,0.5,1.0,17.0
30,BHA,RM,1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,1.0,-0.5,0.5,1.0,20.75
54,LIV,WB,1,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5,0.0,1.0,29.0
92,TOT,LM,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.25
