,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
61,MCI,LW,4,9.82,0.09,1.73,0.27,0.27,0.64,0.73,0.09,0.0,0.27,0.45,0.36,2.09,0.09,0.36,0.0,0.0,0.0,0.64,0.09,0.36,0.73,0.0,0.0,7.18,-0.55,0.36,1,35.58
31,BHA,RW,5,9.77,0.38,0.54,0.08,0.85,1.15,0.92,0.08,0.0,0.31,1.08,0.46,0.92,0.0,0.46,0.0,0.0,0.0,1.0,0.15,0.46,1.54,0.62,0.0,5.69,-0.77,0.69,1,34.14
105,WHU,RW,3,9.65,0.4,0.5,0.0,1.0,1.1,0.9,0.1,0.0,0.0,0.5,0.3,1.4,0.0,1.2,0.0,0.0,0.0,1.3,0.1,0.4,0.9,0.7,0.0,5.95,-0.65,0.7,1,34.58
26,BHA,LB,4,9.62,0.1,1.6,0.6,0.4,1.1,0.5,0.3,0.0,0.7,1.2,1.0,0.8,0.1,0.6,0.0,0.0,0.1,1.6,0.0,0.7,2.2,0.1,0.0,4.53,-4.15,0.5,1,23.07
13,AVL,FW,6,9.56,0.33,1.06,0.39,0.72,0.17,0.78,0.06,0.0,0.06,0.06,0.28,0.39,0.06,0.44,0.0,0.11,0.0,0.94,0.11,0.56,0.5,0.11,0.0,4.22,-0.5,0.33,1,32.71
40,CHE,RB,2,9.55,0.0,0.8,0.4,0.0,1.4,0.2,0.4,0.2,0.0,1.0,1.8,0.8,0.0,0.6,0.0,0.0,0.0,0.2,0.6,0.4,4.0,0.2,0.0,3.15,-2.7,0.4,1,26.17
89,TOT,FW,3,9.54,0.58,0.67,0.08,1.17,0.0,0.92,0.17,0.0,0.08,0.0,0.08,0.42,0.17,0.5,0.0,0.0,0.0,0.67,0.17,0.67,1.08,0.58,0.0,3.79,-0.79,0.33,1,35.28
46,LIV,FW,4,9.31,0.38,0.75,0.31,0.81,0.31,0.81,0.19,0.0,0.0,0.25,0.25,0.75,0.06,0.69,0.0,0.0,0.0,0.62,0.06,0.56,1.44,0.06,0.0,4.06,-0.78,0.38,1,27.62
64,MCI,RW,5,9.2,0.1,1.9,0.2,0.3,0.8,0.8,0.0,0.0,0.5,0.3,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.3,0.4,0.1,0.0,6.9,-0.4,0.4,1,33.6
14,AVL,LB,1,9.04,0.0,1.86,0.29,0.14,1.0,1.0,0.57,0.0,1.43,1.86,1.57,0.14,0.0,1.29,0.0,0.0,0.0,1.57,0.29,0.14,3.14,0.0,0.0,5.32,-4.79,0.43,1,33.6
25,BHA,FW,5,8.93,0.5,0.79,0.07,1.07,0.29,1.21,0.14,0.0,0.0,0.14,0.64,0.5,0.07,0.36,0.0,0.0,0.0,1.29,0.21,0.57,1.57,0.43,0.0,4.0,-0.89,0.5,1,22.6
92,TOT,LW,5,8.73,0.0,1.8,0.27,0.47,0.6,0.53,0.2,0.0,0.27,0.73,0.33,1.33,0.0,0.67,0.0,0.0,0.0,0.53,0.13,0.27,1.13,0.13,0.0,7.13,-0.67,0.4,1,24.8
103,WHU,RB,2,8.69,0.0,1.22,0.44,0.0,1.78,0.33,0.0,0.0,0.67,1.0,2.11,0.11,0.33,0.89,0.0,0.0,0.0,1.33,0.11,0.44,0.44,0.11,0.0,4.92,-2.83,0.56,1,25.04
9,AVL,AM,6,8.5,0.18,1.18,0.36,0.82,0.18,0.91,0.18,0.0,0.18,0.0,0.18,1.09,0.0,0.09,0.0,0.0,0.0,0.73,0.18,0.45,1.18,0.18,0.0,4.68,-0.82,0.55,1,29.0
24,BHA,DM,6,8.28,0.1,1.7,0.2,0.45,0.6,0.45,0.15,0.0,0.3,0.55,0.45,0.45,0.25,0.2,0.0,0.0,0.0,1.15,0.15,0.2,1.15,0.0,0.0,6.02,-0.52,0.65,1,27.5
39,CHE,LW,3,8.25,0.29,0.71,0.29,0.43,0.57,0.43,0.14,0.0,0.0,0.0,0.43,0.86,0.0,0.14,0.0,0.14,0.0,0.14,0.29,0.29,0.86,0.0,0.0,3.68,-0.5,0.29,1,16.68
37,CHE,LB,2,8.04,0.0,0.29,0.14,0.43,1.29,0.0,0.29,0.0,0.29,0.57,1.86,0.14,0.57,1.14,0.0,0.0,0.0,0.43,0.43,0.14,1.71,0.14,0.0,4.46,-1.43,0.43,1,25.07
73,MUN,RB,2,8.0,0.0,1.44,0.11,0.11,1.44,0.56,0.33,0.0,0.89,1.11,2.0,1.44,0.33,0.67,0.0,0.0,0.0,1.33,0.22,0.11,2.0,0.0,0.0,5.89,-3.61,0.56,1,19.46
97,WHU,CM,4,7.88,0.25,0.5,0.0,0.75,0.75,0.25,0.25,0.0,0.0,2.5,1.25,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.25,1.75,0.25,0.0,5.62,-0.62,0.0,1,28.17
93,TOT,RB,2,7.84,0.09,0.91,0.18,0.09,1.27,0.27,0.09,0.0,0.27,0.64,2.09,0.55,0.45,0.27,0.0,0.0,0.0,0.82,0.27,0.18,0.91,0.0,0.0,4.02,-1.95,0.45,1,22.0
81,NEW,LW,4,7.82,0.21,0.79,0.29,0.64,0.43,0.93,0.36,0.0,0.14,0.21,0.14,1.07,0.0,0.43,0.0,0.07,0.0,0.64,0.29,0.43,1.86,0.0,0.0,3.89,-1.18,0.43,1,21.1
98,WHU,DM,5,7.79,0.06,0.76,0.24,0.29,1.47,0.47,0.35,0.0,0.06,0.71,3.12,0.47,0.71,2.24,0.0,0.0,0.0,1.18,0.12,0.29,2.35,0.06,0.0,5.74,-0.94,0.53,1,20.8
2,ARS,FW,4,7.67,0.25,0.83,0.25,0.33,0.25,1.08,0.17,0.0,0.17,0.25,0.08,0.92,0.0,1.08,0.0,0.17,0.0,0.42,0.42,0.33,1.5,0.42,0.0,3.92,-0.88,0.67,1,21.38
5,ARS,LW,5,7.64,0.14,0.93,0.21,0.5,0.57,1.43,0.0,0.0,0.29,0.43,0.29,1.29,0.0,0.43,0.0,0.0,0.0,0.43,0.21,0.29,0.57,0.29,0.0,4.93,-0.71,0.64,1,23.44
86,TOT,CB,5,7.47,0.16,0.16,0.0,0.16,1.21,0.05,0.21,0.0,0.0,0.84,3.26,0.26,0.63,2.0,0.0,0.0,0.05,0.84,0.32,0.16,1.16,0.0,0.0,4.0,-2.39,0.37,1,19.07
51,LIV,RM,3,7.41,0.09,1.55,0.27,0.18,0.64,0.45,0.18,0.09,0.09,0.55,0.64,0.82,0.09,0.18,0.0,0.18,0.0,0.55,0.09,0.09,2.27,0.18,0.0,4.86,-1.23,0.45,1,22.64
77,NEW,CM,3,7.3,0.1,1.5,0.1,0.3,1.1,1.1,0.4,0.0,0.2,0.4,0.3,1.0,0.3,0.5,0.0,0.0,0.0,0.9,0.3,0.2,2.5,0.0,0.0,5.5,-1.35,0.5,1,28.71
41,CHE,RM,2,7.17,0.0,0.67,0.33,0.0,1.67,1.0,0.0,0.0,0.67,1.0,0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.33,0.33,0.33,2.0,0.0,0.0,4.83,-0.5,0.33,1,27.75
12,AVL,DM,3,7.12,0.25,0.75,0.0,0.33,1.33,0.5,0.33,0.0,0.08,0.75,0.5,0.67,0.25,0.42,0.0,0.0,0.0,1.17,0.33,0.25,2.58,0.0,0.17,4.54,-0.92,0.58,1,18.31
68,MUN,DM,5,7.11,0.11,1.11,0.06,0.39,1.33,1.0,0.11,0.0,0.17,0.56,1.22,0.33,0.5,0.89,0.0,0.0,0.0,1.17,0.17,0.17,1.44,0.11,0.0,5.61,-0.72,0.61,1,19.77
72,MUN,LW,3,6.95,0.1,0.9,0.2,0.5,0.3,1.2,0.1,0.0,0.1,0.1,0.4,1.7,0.1,0.7,0.0,0.1,0.0,0.9,0.1,0.2,0.5,0.2,0.0,4.85,-0.8,0.6,1,19.5
42,CHE,RW,3,6.93,0.14,1.29,0.29,0.57,0.29,1.71,0.29,0.0,0.14,0.29,0.14,0.71,0.0,0.14,0.0,0.0,0.0,0.43,0.29,0.29,1.43,0.57,0.14,3.79,-1.43,0.29,1,18.82
49,LIV,LW,2,6.85,0.3,0.7,0.0,0.5,0.9,1.2,0.0,0.0,0.0,0.1,0.0,1.2,0.0,0.3,0.0,0.0,0.0,0.7,0.1,0.3,1.3,0.5,0.0,4.15,-0.6,0.5,1,19.56
62,MCI,RB,1,6.84,0.0,1.12,0.12,0.12,0.5,0.38,0.12,0.0,0.5,0.38,1.12,0.75,0.0,0.75,0.0,0.0,0.0,0.75,0.38,0.12,1.0,0.12,0.0,3.72,-1.94,0.38,1,21.88
63,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.25,-0.75,0.0,1,5.5
33,CHE,CB,3,6.72,0.05,0.42,0.0,0.16,0.37,0.21,0.16,0.0,0.0,0.74,3.53,0.32,0.68,2.58,0.0,0.0,0.0,1.0,0.32,0.05,1.16,0.21,0.0,4.3,-2.42,0.53,1,23.06
57,MCI,DM,8,6.65,0.15,0.85,0.2,0.45,0.75,0.4,0.2,0.05,0.25,0.2,0.65,0.8,0.05,0.4,0.0,0.0,0.0,0.5,0.2,0.3,2.05,0.1,0.0,3.9,-0.95,0.4,1,19.82
90,TOT,LB,2,6.5,0.0,0.58,0.25,0.08,1.33,0.67,0.25,0.0,0.0,0.83,2.0,0.67,0.25,0.5,0.0,0.0,0.0,0.67,0.25,0.17,2.17,0.17,0.0,3.25,-2.17,0.42,1,20.12
76,NEW,CB,4,6.24,0.06,0.18,0.06,0.12,0.71,0.12,0.18,0.0,0.0,0.59,2.82,0.18,0.59,2.18,0.0,0.0,0.0,1.0,0.35,0.12,1.71,0.06,0.0,3.12,-2.41,0.47,1,18.09
19,AVL,RW,3,6.21,0.14,0.86,0.29,0.14,0.29,1.14,0.14,0.0,0.29,0.43,0.0,0.86,0.0,0.14,0.0,0.0,0.0,0.71,0.29,0.43,1.43,0.0,0.0,3.07,-0.86,0.43,1,14.62
83,NEW,RM,3,6.17,0.17,0.67,0.17,0.42,0.75,0.83,0.25,0.0,0.42,0.25,0.58,0.33,0.25,0.17,0.0,0.0,0.0,0.75,0.33,0.25,1.5,0.08,0.0,3.33,-0.92,0.5,1,21.31
15,AVL,LM,2,6.17,0.0,1.33,0.0,0.67,0.67,0.33,0.33,0.0,1.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.33,0.0,0.0,6.17,-0.83,0.0,1,28.5
32,CHE,AM,7,6.11,0.21,0.79,0.07,0.43,0.5,1.86,0.14,0.0,0.43,0.07,0.21,1.07,0.07,0.21,0.0,0.07,0.0,0.57,0.21,0.21,1.0,0.14,0.0,3.61,-1.21,0.64,1,25.58
59,MCI,LB,3,6.09,0.09,0.45,0.0,0.36,0.64,0.55,0.09,0.0,0.09,0.55,0.73,0.36,0.27,1.36,0.0,0.0,0.0,0.55,0.27,0.09,0.91,0.0,0.0,3.55,-1.55,0.36,1,19.38
43,CHE,WB,5,6.08,0.0,1.3,0.1,0.2,0.7,0.6,0.1,0.0,1.0,0.3,0.3,0.7,0.1,1.0,0.0,0.0,0.0,1.1,0.1,0.1,0.9,0.1,0.0,4.78,-2.1,0.6,1,30.67
50,LIV,RB,2,5.95,0.0,1.2,0.1,0.2,1.3,0.3,0.3,0.0,0.4,0.8,2.0,0.8,0.0,0.4,0.0,0.0,0.0,0.8,0.1,0.1,1.4,0.0,0.0,4.65,-2.35,0.4,1,22.64
16,AVL,LW,3,5.93,0.29,0.57,0.0,0.57,0.14,1.86,0.14,0.0,0.14,0.14,0.43,1.29,0.0,0.57,0.0,0.0,0.0,0.71,0.29,0.29,1.57,0.0,0.0,3.07,-1.21,0.57,1,10.5
0,ARS,CB,4,5.92,0.0,0.21,0.05,0.0,0.26,0.05,0.11,0.0,0.05,0.89,1.68,0.05,0.95,1.47,0.0,0.0,0.0,0.63,0.42,0.05,0.74,0.0,0.0,3.03,-1.5,0.58,1,18.44
79,NEW,LB,3,5.82,0.1,0.4,0.0,0.2,0.7,0.5,0.1,0.0,0.2,0.7,1.9,0.1,0.5,1.6,0.0,0.0,0.0,1.0,0.3,0.1,0.5,0.1,0.0,3.02,-2.45,0.5,1,31.1
100,WHU,LB,1,5.81,0.0,0.88,0.25,0.0,1.38,0.25,0.5,0.0,0.25,1.5,2.75,0.75,0.25,0.62,0.0,0.12,0.0,1.5,0.12,0.12,2.62,0.0,0.0,3.31,-4.12,0.5,1,13.25
4,ARS,LM,5,5.75,0.07,0.79,0.21,0.29,0.71,0.64,0.21,0.0,0.14,0.5,0.5,0.29,0.14,0.71,0.0,0.07,0.0,0.5,0.29,0.21,1.71,0.21,0.07,3.68,-0.75,0.64,1,14.75
75,MUN,RW,5,5.73,0.09,0.91,0.0,0.64,0.36,0.45,0.09,0.0,0.09,0.91,0.36,0.64,0.0,0.27,0.0,0.0,0.0,0.73,0.09,0.09,0.73,0.36,0.0,4.82,-0.41,0.55,1,19.39
18,AVL,RM,3,5.7,0.2,0.6,0.0,0.4,0.6,0.6,0.2,0.0,0.4,0.8,0.8,1.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.2,1.8,0.0,0.0,3.9,-1.1,0.2,1,28.38
80,NEW,LM,3,5.69,0.0,0.92,0.08,0.38,1.15,0.62,0.08,0.0,0.15,0.31,0.54,0.69,0.31,0.46,0.0,0.0,0.0,0.69,0.23,0.08,1.54,0.0,0.0,5.0,-0.46,0.54,1,16.95
60,MCI,LM,4,5.62,0.0,1.5,0.25,0.25,0.75,1.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,1.75,0.0,0.0,3.88,-1.0,0.0,1,9.5
44,LIV,CB,5,5.41,0.0,0.32,0.09,0.05,0.55,0.14,0.05,0.05,0.0,1.23,3.91,0.14,0.73,2.32,0.0,0.0,0.05,0.86,0.09,0.09,0.95,0.05,0.0,4.23,-2.43,0.32,1,17.73
55,MCI,CB,4,5.38,0.0,0.29,0.0,0.29,0.94,0.18,0.06,0.0,0.06,1.0,1.88,0.06,0.53,0.94,0.0,0.0,0.06,0.71,0.35,0.0,0.59,0.0,0.0,3.26,-1.91,0.35,1,14.6
84,NEW,RW,4,5.31,0.15,0.46,0.15,0.31,0.62,0.69,0.15,0.0,0.08,0.38,0.31,0.62,0.0,0.08,0.0,0.08,0.0,0.54,0.23,0.23,0.92,0.15,0.0,2.77,-0.65,0.54,1,19.19
36,CHE,FW,4,5.27,0.23,0.46,0.0,0.69,0.38,1.0,0.46,0.0,0.0,0.15,0.46,1.31,0.15,0.62,0.0,0.0,0.0,0.54,0.31,0.23,2.0,0.92,0.0,3.19,-1.42,0.46,1,19.93
96,WHU,CB,5,5.08,0.11,0.11,0.0,0.21,0.32,0.05,0.11,0.05,0.0,1.26,4.63,0.05,1.26,1.95,0.0,0.0,0.0,1.32,0.11,0.11,1.21,0.0,0.0,3.39,-3.24,0.53,1,19.86
88,TOT,DM,4,5.08,0.04,0.58,0.04,0.46,1.25,0.79,0.38,0.04,0.0,0.79,0.92,1.04,0.33,0.46,0.0,0.0,0.0,0.67,0.17,0.08,2.42,0.0,0.0,4.29,-1.44,0.38,1,17.41
34,CHE,CM,4,4.81,0.0,0.92,0.0,0.23,0.85,0.23,0.31,0.0,0.15,0.69,0.54,0.85,0.46,0.62,0.08,0.0,0.0,0.85,0.23,0.0,2.08,0.0,0.0,4.58,-1.04,0.62,1,16.92
69,MUN,FW,5,4.7,0.13,0.73,0.0,0.6,0.13,1.2,0.0,0.0,0.0,0.0,0.33,1.0,0.07,0.47,0.0,0.0,0.0,1.0,0.13,0.13,0.33,0.47,0.0,3.5,-0.6,0.67,1,15.38
21,BHA,AM,5,4.66,0.06,0.81,0.12,0.31,0.38,0.88,0.19,0.0,0.06,0.25,0.44,0.81,0.0,0.44,0.0,0.06,0.0,0.81,0.12,0.19,0.94,0.19,0.06,3.28,-0.81,0.69,1,15.25
35,CHE,DM,4,4.56,0.0,0.38,0.0,0.25,1.12,0.5,0.0,0.0,0.0,0.62,0.75,0.62,0.38,1.12,0.0,0.0,0.0,0.38,0.38,0.0,1.12,0.0,0.0,4.31,-0.25,0.5,1,11.07
1,ARS,CM,4,4.54,0.08,0.23,0.0,0.38,0.85,0.38,0.08,0.0,0.0,0.85,0.69,0.31,0.31,0.69,0.0,0.0,0.0,0.46,0.31,0.08,0.54,0.08,0.0,3.54,-0.35,0.62,1,15.89
74,MUN,RM,3,4.5,0.0,1.0,0.0,0.33,0.33,0.67,0.0,0.0,0.0,0.33,0.67,1.33,0.0,0.33,0.0,0.0,0.0,1.0,0.33,0.0,0.33,0.0,0.0,4.5,-0.33,1.0,1,7.0
17,AVL,RB,2,4.43,0.0,0.43,0.14,0.71,0.86,0.14,0.29,0.0,0.29,0.71,2.0,0.29,0.71,0.29,0.0,0.0,0.14,1.43,0.29,0.14,2.0,0.0,0.0,1.71,-4.21,0.43,1,20.8
67,MUN,CM,3,4.33,0.0,1.0,0.0,0.0,0.67,0.67,0.0,0.0,0.33,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,3.67,-0.33,1.0,1,
99,WHU,FW,3,4.08,0.15,0.31,0.08,0.23,0.15,0.92,0.15,0.0,0.0,0.08,0.15,1.08,0.31,0.62,0.0,0.0,0.0,0.69,0.31,0.23,1.31,0.46,0.0,2.23,-0.77,0.38,1,14.5
70,MUN,LB,5,4.0,0.0,1.0,0.0,0.0,0.56,0.56,0.33,0.0,0.0,1.22,3.22,0.33,0.44,0.78,0.0,0.0,0.0,1.33,0.22,0.0,2.56,0.11,0.0,2.67,-3.39,0.56,1,4.5
38,CHE,LM,2,3.62,0.0,0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.25,0.75,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.25,0.25,0.0,2.0,0.0,0.0,3.38,-1.75,0.5,1,11.17
66,MUN,CB,7,3.53,0.04,0.5,0.12,0.08,0.62,0.21,0.12,0.0,0.04,0.33,1.88,0.17,0.33,0.92,0.0,0.0,0.04,1.0,0.12,0.17,0.79,0.08,0.0,1.49,-2.56,0.62,1,7.52
3,ARS,LB,4,3.38,0.0,0.47,0.0,0.2,0.67,0.13,0.07,0.07,0.0,0.4,0.73,0.2,0.07,0.53,0.0,0.0,0.0,0.47,0.27,0.0,1.0,0.13,0.0,1.78,-1.6,0.6,1,10.58
10,AVL,CB,4,3.29,0.05,0.19,0.0,0.14,0.81,0.0,0.05,0.0,0.0,0.52,2.29,0.48,0.52,0.86,0.0,0.0,0.0,1.33,0.19,0.05,0.67,0.1,0.0,1.67,-2.76,0.33,1,11.07
102,WHU,LW,3,3.21,0.0,0.42,0.0,0.33,0.42,1.17,0.17,0.0,0.17,0.42,0.33,1.17,0.0,0.58,0.0,0.0,0.0,1.17,0.17,0.0,1.25,0.17,0.0,3.04,-0.92,0.58,1,15.35
45,LIV,CM,5,3.03,0.0,0.29,0.06,0.12,0.94,0.65,0.18,0.06,0.12,0.82,0.53,0.53,0.29,0.35,0.0,0.0,0.0,0.82,0.06,0.06,2.0,0.0,0.0,2.62,-1.09,0.35,1,11.12
11,AVL,CM,4,2.79,0.0,0.67,0.0,0.0,0.92,0.5,0.17,0.0,0.17,0.33,0.33,0.33,0.17,0.25,0.0,0.0,0.0,1.08,0.0,0.0,0.92,0.0,0.0,2.79,-0.58,0.17,1,14.67
22,BHA,CB,4,2.75,0.06,0.29,0.0,0.18,0.71,0.06,0.24,0.0,0.06,0.88,2.65,0.18,1.12,1.88,0.0,0.0,0.0,1.88,0.0,0.06,1.12,0.0,0.0,2.16,-4.26,0.65,1,7.65
71,MUN,LM,3,2.67,0.0,0.33,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.0,0.0,2.33,-0.33,1.0,1,32.0
29,BHA,RB,2,2.41,0.0,0.27,0.09,0.09,1.82,0.27,0.18,0.0,0.0,0.73,1.82,0.09,0.45,0.45,0.0,0.0,0.0,1.45,0.09,0.09,1.64,0.0,0.0,1.68,-2.86,0.64,1,10.25
48,LIV,LM,7,2.19,0.0,0.31,0.08,0.15,0.62,1.08,0.08,0.08,0.0,0.23,0.77,0.85,0.0,0.46,0.0,0.0,0.0,0.54,0.08,0.0,1.77,0.23,0.0,1.65,-1.23,0.38,1,10.57
23,BHA,CM,3,1.5,0.0,0.67,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.33,0.33,0.0,0.0,0.0,2.67,0.0,0.0,2.0,0.0,0.0,1.5,-0.67,0.33,1,15.5
27,BHA,LM,2,1.5,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.0,0.5,0.0,1.5,-2.5,0.5,1,17.0
56,MCI,CM,5,0.75,0.0,0.17,0.0,0.0,0.83,0.83,0.33,0.0,0.0,0.17,0.33,0.17,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.5,0.0,0.0,0.42,-1.42,0.33,1,24.0
30,BHA,RM,1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,0.5,-0.5,0.5,1,20.75
53,LIV,WB,1,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.5,0.0,1,29.0
91,TOT,LM,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.25
87,TOT,CM,1,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,1,-0.5
