,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
13,AVL,FW,2,14.79,0.42,1.88,0.65,1.04,0.08,0.77,0.0,0.0,0.15,0.08,0.46,0.58,0.15,0.5,0.0,0.15,0.0,1.46,0.15,0.81,0.27,0.15,0.0,7.44,-0.38,0.46,1.0,46.98
39,CHE,LW,2,14.72,0.44,1.0,0.67,0.67,0.89,0.78,0.22,0.0,0.0,0.44,0.22,1.78,0.0,0.0,0.0,0.22,0.0,0.44,0.67,0.44,1.33,0.0,0.0,6.89,-0.83,0.56,1.0,24.83
30,BHA,RW,2,14.19,0.5,0.88,0.12,1.0,1.62,0.88,0.0,0.0,0.5,1.62,0.75,1.25,0.0,0.75,0.0,0.0,0.0,1.5,0.25,0.62,1.75,1.12,0.0,9.12,-0.44,0.5,1.0,34.33
77,NEW,FW,2,14.0,0.95,0.32,0.0,1.95,0.05,1.47,0.11,0.0,0.0,0.0,0.21,1.63,0.0,0.42,0.0,0.0,0.0,0.74,0.53,0.95,1.37,0.21,0.26,6.42,-0.95,0.53,1.0,32.6
94,WHU,CM,2,13.75,0.5,1.0,0.0,1.5,1.0,0.5,0.5,0.0,0.0,3.5,1.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,3.5,0.0,0.0,10.5,-1.25,0.0,1.0,38.5
87,TOT,FW,2,13.68,0.79,1.21,0.11,1.53,0.11,1.37,0.11,0.0,0.11,0.0,0.11,0.89,0.11,0.32,0.0,0.0,0.0,0.79,0.32,0.89,0.84,0.47,0.0,6.84,-0.89,0.42,1.0,46.13
51,LIV,RM,1,13.43,0.13,2.8,0.4,0.33,0.93,0.87,0.13,0.0,0.27,0.73,0.8,1.4,0.0,0.13,0.0,0.27,0.0,0.8,0.33,0.27,1.6,0.27,0.0,10.2,-0.7,0.6,1.0,38.0
60,MCI,LW,3,13.35,0.12,2.29,0.35,0.53,0.88,0.88,0.12,0.0,0.35,0.29,0.35,3.12,0.12,0.53,0.0,0.0,0.0,0.82,0.18,0.47,0.94,0.24,0.0,10.68,-0.68,0.47,1.0,38.77
26,BHA,LB,3,13.19,0.12,2.12,0.75,0.38,1.12,0.62,0.5,0.0,0.88,1.38,1.12,0.62,0.12,0.88,0.0,0.0,0.0,1.5,0.0,0.88,2.75,0.12,0.0,10.12,-3.31,0.62,1.0,31.2
9,AVL,AM,2,12.86,0.29,1.71,0.57,1.14,0.29,1.43,0.0,0.0,0.29,0.0,0.14,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.29,0.71,0.43,0.29,0.0,7.57,-0.71,0.43,1.0,32.7
56,MCI,DM,5,12.38,0.31,1.16,0.38,1.0,1.5,0.62,0.25,0.0,0.16,0.34,0.84,0.91,0.06,0.88,0.0,0.03,0.0,0.56,0.44,0.66,2.06,0.25,0.0,7.81,-0.94,0.44,1.0,24.1
102,WHU,RW,1,12.35,0.59,0.53,0.0,1.29,0.94,1.53,0.12,0.0,0.0,0.65,0.35,1.76,0.18,1.53,0.0,0.0,0.0,1.82,0.12,0.59,0.94,0.82,0.0,7.94,-1.0,0.53,1.0,39.04
92,WHU,AM,5,11.97,0.35,1.76,0.12,0.71,1.53,2.12,0.18,0.0,0.47,1.06,0.82,0.47,0.35,0.88,0.0,0.0,0.0,1.47,0.24,0.47,1.71,0.18,0.12,9.26,-1.41,0.53,1.0,40.88
46,LIV,FW,4,11.93,0.33,1.38,0.52,0.9,0.29,1.14,0.19,0.0,0.0,0.29,0.48,1.05,0.1,0.9,0.0,0.0,0.0,0.86,0.24,0.62,1.81,0.1,0.0,6.74,-0.95,0.43,1.0,29.71
64,MUN,AM,3,11.88,0.12,3.0,0.25,0.75,1.0,0.88,0.38,0.0,0.38,0.25,1.25,0.75,0.12,0.62,0.0,0.0,0.0,1.62,0.12,0.38,2.38,0.38,0.12,10.31,-1.19,0.5,1.0,39.92
89,TOT,LW,4,11.76,0.0,2.41,0.47,0.71,0.65,1.18,0.12,0.0,0.12,0.88,0.82,1.65,0.06,0.35,0.0,0.0,0.0,0.82,0.41,0.47,1.18,0.12,0.0,9.76,-0.82,0.47,1.0,29.09
28,BHA,LW,2,11.62,0.12,2.0,0.38,0.62,0.12,0.62,0.25,0.0,0.38,0.75,0.12,2.38,0.0,0.38,0.0,0.0,0.0,1.5,0.0,0.5,1.62,0.5,0.0,9.06,-0.81,0.62,1.0,33.58
6,ARS,RB,2,11.5,0.11,1.05,0.11,0.47,1.47,0.53,0.11,0.0,0.63,0.95,1.58,0.95,0.74,0.89,0.0,0.0,0.0,0.74,0.47,0.11,0.95,0.11,0.0,8.92,-1.53,0.58,1.0,36.07
5,ARS,LW,3,11.18,0.12,1.47,0.35,0.65,1.0,2.29,0.0,0.0,0.41,0.82,0.24,2.06,0.0,0.65,0.0,0.0,0.0,0.94,0.41,0.35,0.82,0.47,0.0,8.85,-1.15,0.53,1.0,25.31
7,ARS,RM,2,11.16,0.32,1.63,0.21,1.05,0.53,1.84,0.11,0.0,0.42,0.42,0.11,0.74,0.0,0.16,0.0,0.11,0.0,0.74,0.47,0.42,0.84,0.11,0.21,7.76,-1.13,0.58,1.0,36.67
63,MCI,RW,4,11.0,0.18,2.35,0.12,0.47,0.88,1.18,0.06,0.0,0.59,0.59,0.59,1.35,0.0,0.12,0.0,0.0,0.0,0.71,0.41,0.29,0.94,0.12,0.0,9.12,-0.71,0.47,1.0,30.14
80,NEW,LW,3,10.79,0.32,0.95,0.32,0.84,0.63,1.37,0.42,0.0,0.21,0.32,0.21,1.79,0.0,0.63,0.0,0.11,0.0,0.84,0.53,0.53,2.32,0.0,0.0,7.05,-1.53,0.53,1.0,35.47
90,TOT,RB,2,10.7,0.11,1.05,0.21,0.11,2.11,0.21,0.11,0.0,0.32,0.63,2.37,0.74,0.53,0.53,0.0,0.0,0.0,0.89,0.42,0.21,1.21,0.0,0.0,7.75,-2.11,0.42,1.0,32.02
91,TOT,RW,1,10.68,0.21,2.32,0.0,0.63,0.53,1.68,0.11,0.0,0.58,0.63,0.11,1.63,0.05,0.11,0.0,0.0,0.0,0.74,0.47,0.21,1.63,0.53,0.0,9.37,-1.05,0.42,1.0,36.0
41,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1.0,27.75
19,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1.0,13.5
47,LIV,LB,2,9.97,0.11,2.16,0.0,0.21,1.26,0.16,0.11,0.0,0.79,0.84,2.11,0.11,0.32,0.95,0.0,0.0,0.0,0.95,0.26,0.11,1.32,0.21,0.0,9.53,-2.18,0.47,1.0,31.75
24,BHA,DM,5,9.62,0.12,1.88,0.24,0.47,0.65,0.41,0.18,0.0,0.29,0.82,0.65,0.59,0.29,0.35,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,7.53,-0.56,0.59,1.0,25.5
25,BHA,FW,2,9.57,0.6,0.4,0.0,1.6,0.47,2.2,0.0,0.0,0.0,0.27,0.93,0.4,0.0,0.27,0.0,0.0,0.0,0.87,0.4,0.6,1.07,0.27,0.0,5.27,-1.1,0.6,1.0,18.95
32,CHE,AM,5,9.47,0.21,1.58,0.21,0.53,0.89,2.63,0.11,0.0,0.68,0.26,0.32,1.05,0.11,0.42,0.0,0.11,0.0,1.05,0.32,0.32,1.05,0.32,0.0,7.63,-1.53,0.79,1.0,32.69
72,MUN,RB,2,9.43,0.11,1.37,0.11,0.21,1.42,0.53,0.32,0.0,1.11,1.21,2.16,1.47,0.32,0.89,0.0,0.0,0.0,1.42,0.21,0.21,2.0,0.0,0.0,10.12,-3.74,0.58,1.0,23.15
11,AVL,CM,2,9.36,0.22,1.67,0.06,0.33,1.83,0.44,0.28,0.0,0.22,0.44,0.72,0.44,0.44,0.72,0.0,0.0,0.0,1.39,0.06,0.28,1.94,0.0,0.11,7.75,-0.78,0.33,1.0,26.14
83,NEW,RW,3,9.03,0.32,0.63,0.32,0.63,0.74,1.32,0.21,0.0,0.21,0.53,0.58,0.74,0.0,0.0,0.0,0.11,0.0,0.74,0.42,0.53,1.16,0.21,0.0,4.95,-1.08,0.53,1.0,22.3
37,CHE,LB,2,9.0,0.0,0.38,0.15,0.38,1.62,0.15,0.15,0.0,0.0,0.46,2.15,0.15,0.77,1.85,0.0,0.0,0.0,0.69,0.46,0.15,1.38,0.15,0.0,6.92,-1.77,0.54,1.0,25.25
42,CHE,RW,3,9.0,0.18,1.45,0.36,0.55,0.36,1.64,0.36,0.0,0.36,0.55,0.27,1.18,0.0,0.18,0.0,0.0,0.0,0.64,0.36,0.36,1.82,0.55,0.18,6.55,-1.55,0.45,1.0,26.91
44,LIV,CB,5,8.99,0.0,0.42,0.11,0.05,0.66,0.16,0.11,0.0,0.0,1.5,5.0,0.11,0.92,3.53,0.0,0.0,0.05,0.84,0.26,0.11,0.92,0.05,0.0,8.91,-2.24,0.47,1.0,22.48
49,LIV,LW,2,8.97,0.33,0.73,0.13,0.4,1.07,1.2,0.0,0.0,0.0,0.13,0.0,1.93,0.0,0.73,0.0,0.0,0.0,0.8,0.27,0.33,1.6,0.53,0.0,5.77,-0.6,0.6,1.0,15.91
95,WHU,DM,4,8.61,0.06,1.08,0.28,0.28,1.42,0.56,0.36,0.0,0.08,0.72,3.19,0.64,0.69,2.11,0.0,0.0,0.0,1.61,0.11,0.33,2.61,0.06,0.0,7.33,-1.0,0.5,1.0,21.73
12,AVL,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1.0,24.5
74,MUN,RW,3,8.47,0.13,1.2,0.0,1.13,0.67,0.73,0.2,0.0,0.27,1.33,0.4,0.8,0.0,0.33,0.0,0.0,0.0,1.13,0.13,0.13,1.2,0.47,0.0,7.9,-0.77,0.47,1.0,24.69
100,WHU,RB,1,8.39,0.0,1.32,0.42,0.0,1.79,0.32,0.0,0.0,0.79,1.16,2.21,0.21,0.32,1.0,0.0,0.0,0.0,1.74,0.11,0.42,0.74,0.11,0.0,8.45,-3.63,0.47,1.0,28.72
2,ARS,FW,2,8.35,0.29,0.59,0.24,0.41,0.47,0.94,0.12,0.0,0.0,0.47,0.18,0.88,0.0,1.41,0.0,0.24,0.0,0.59,0.65,0.29,1.29,0.65,0.0,5.0,-0.71,0.53,1.0,21.27
14,AVL,LB,1,8.34,0.0,1.71,0.24,0.12,0.88,0.82,0.47,0.0,1.35,1.53,2.29,0.12,0.0,1.47,0.0,0.0,0.0,1.47,0.24,0.12,2.59,0.12,0.0,9.57,-4.29,0.53,1.0,28.9
67,MUN,DM,5,8.34,0.19,1.03,0.06,0.5,1.62,1.19,0.12,0.0,0.06,0.69,1.38,0.41,0.59,1.0,0.0,0.0,0.0,1.5,0.19,0.25,1.69,0.22,0.0,6.94,-0.84,0.5,1.0,22.4
71,MUN,LW,2,8.3,0.13,1.07,0.27,0.53,0.27,1.47,0.13,0.0,0.0,0.13,0.67,1.93,0.13,1.13,0.0,0.13,0.0,1.4,0.13,0.27,0.8,0.0,0.0,6.5,-1.0,0.47,1.0,24.62
76,NEW,CM,1,8.21,0.11,1.42,0.11,0.42,1.16,1.37,0.42,0.0,0.11,0.58,0.47,1.58,0.32,0.63,0.0,0.0,0.0,1.05,0.42,0.21,2.84,0.0,0.0,7.74,-1.53,0.53,1.0,28.8
85,TOT,CB,3,7.91,0.11,0.21,0.0,0.11,1.32,0.11,0.21,0.0,0.0,0.97,3.63,0.34,0.66,2.03,0.0,0.0,0.05,0.89,0.42,0.11,1.16,0.0,0.0,6.86,-2.53,0.42,1.0,24.92
36,CHE,FW,3,7.91,0.35,0.82,0.0,1.18,0.59,1.76,0.71,0.0,0.0,0.24,0.65,1.65,0.12,0.88,0.0,0.0,0.0,0.82,0.47,0.35,3.06,1.06,0.12,7.03,-2.29,0.65,1.0,27.36
21,BHA,AM,5,7.86,0.11,1.44,0.28,0.33,0.39,1.5,0.11,0.0,0.11,0.44,0.22,1.11,0.0,0.44,0.0,0.11,0.0,1.06,0.22,0.39,0.83,0.22,0.11,6.06,-0.97,0.67,1.0,13.75
79,NEW,LM,3,7.71,0.0,1.11,0.11,0.58,1.58,0.84,0.11,0.0,0.11,0.53,0.68,0.95,0.37,0.79,0.0,0.0,0.0,0.74,0.42,0.11,2.05,0.0,0.0,7.29,-0.63,0.53,1.0,18.83
4,ARS,LM,4,7.65,0.24,1.12,0.06,0.29,0.82,0.82,0.24,0.0,0.24,0.76,0.71,0.24,0.29,1.18,0.0,0.0,0.0,0.59,0.53,0.29,2.18,0.35,0.12,5.76,-0.88,0.53,1.0,19.85
78,NEW,LB,2,7.59,0.11,0.42,0.0,0.26,0.95,0.37,0.16,0.0,0.21,0.95,2.47,0.11,0.58,1.84,0.0,0.0,0.0,1.05,0.42,0.11,0.89,0.11,0.0,6.62,-2.61,0.53,1.0,29.73
58,MCI,LB,3,7.53,0.09,0.43,0.0,0.43,0.43,0.7,0.09,0.0,0.09,1.17,0.91,0.65,0.26,0.96,0.0,0.0,0.0,0.61,0.48,0.09,0.87,0.0,0.0,5.53,-1.74,0.35,1.0,20.22
18,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1.0,33.25
50,LIV,RB,2,7.46,0.0,1.21,0.11,0.21,1.26,0.42,0.26,0.0,0.53,0.89,2.05,1.11,0.0,0.42,0.0,0.0,0.0,0.84,0.26,0.11,1.16,0.0,0.0,7.57,-2.42,0.47,1.0,22.37
75,NEW,CB,4,7.45,0.05,0.21,0.08,0.11,0.79,0.18,0.18,0.0,0.0,0.71,2.92,0.21,0.76,2.42,0.0,0.03,0.0,1.0,0.42,0.11,1.76,0.05,0.0,6.31,-2.46,0.53,1.0,20.0
88,TOT,LB,1,7.42,0.0,0.78,0.22,0.11,1.44,0.89,0.33,0.0,0.0,1.11,2.56,0.78,0.22,0.78,0.0,0.0,0.0,0.89,0.33,0.22,3.11,0.22,0.0,6.75,-2.89,0.44,1.0,23.93
43,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1.0,30.67
86,TOT,DM,4,7.32,0.06,0.83,0.06,0.61,1.53,1.17,0.44,0.0,0.0,1.28,1.14,1.28,0.31,0.64,0.0,0.0,0.0,0.86,0.36,0.11,2.61,0.0,0.0,7.6,-1.47,0.44,1.0,22.82
61,MCI,RB,1,7.27,0.0,1.04,0.09,0.09,0.48,0.26,0.09,0.0,0.35,0.48,1.09,0.57,0.04,0.87,0.0,0.0,0.0,0.61,0.48,0.09,1.0,0.09,0.0,5.32,-1.52,0.35,1.0,19.47
1,ARS,CM,2,7.24,0.12,0.53,0.06,0.47,1.29,0.35,0.12,0.0,0.0,1.24,0.82,0.47,0.35,0.71,0.0,0.0,0.0,0.71,0.53,0.18,0.94,0.0,0.0,5.71,-0.41,0.53,1.0,17.92
62,MCI,RM,2,7.12,0.0,1.5,0.0,0.75,0.0,2.25,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,-1.12,0.0,1.0,5.5
82,NEW,RM,2,7.08,0.32,0.58,0.11,0.42,0.95,1.32,0.47,0.0,0.42,0.42,0.84,0.42,0.32,0.32,0.0,0.0,0.0,0.63,0.53,0.32,2.37,0.11,0.0,4.68,-1.61,0.53,1.0,22.07
15,AVL,LM,2,7.07,0.14,1.14,0.0,0.57,0.29,0.43,0.29,0.0,0.86,0.57,0.29,1.43,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.14,2.0,0.0,0.0,6.57,-0.79,0.43,1.0,22.5
40,CHE,RB,3,7.04,0.0,0.62,0.31,0.0,1.23,0.46,0.31,0.15,0.0,0.77,1.69,0.85,0.0,0.62,0.0,0.0,0.0,0.54,0.46,0.31,3.08,0.15,0.0,5.12,-3.0,0.54,1.0,19.69
38,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
54,MCI,CB,4,6.65,0.0,0.3,0.0,0.18,1.14,0.18,0.05,0.05,0.05,1.05,1.89,0.05,0.45,1.41,0.0,0.0,0.05,0.59,0.5,0.0,0.93,0.0,0.0,5.56,-1.91,0.32,1.0,13.47
23,BHA,CM,3,6.62,0.0,2.0,0.0,0.25,0.75,1.0,0.0,0.0,0.0,0.25,0.75,0.75,0.5,0.75,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,7.12,-0.5,0.5,1.0,21.38
66,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
33,CHE,CB,3,6.31,0.05,0.36,0.0,0.14,0.45,0.23,0.18,0.0,0.0,0.86,3.5,0.27,0.75,2.75,0.0,0.0,0.0,1.14,0.27,0.05,1.18,0.23,0.0,6.97,-2.75,0.59,1.0,21.84
35,CHE,DM,4,6.28,0.0,0.75,0.0,0.44,1.06,0.81,0.06,0.0,0.0,1.0,1.06,0.94,0.5,1.38,0.0,0.0,0.0,0.94,0.38,0.0,1.81,0.0,0.0,6.56,-0.53,0.75,1.0,17.43
31,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1.0,25.75
0,ARS,CB,4,6.06,0.0,0.21,0.05,0.0,0.32,0.08,0.11,0.0,0.05,1.05,1.87,0.11,0.84,1.53,0.0,0.0,0.0,0.84,0.47,0.05,0.76,0.0,0.0,4.78,-1.93,0.58,1.0,17.91
16,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1.0,11.67
73,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
96,WHU,FW,1,5.89,0.21,0.42,0.11,0.42,0.26,1.42,0.21,0.0,0.0,0.11,0.11,1.63,0.32,1.0,0.0,0.0,0.0,1.11,0.42,0.32,1.89,0.53,0.0,4.5,-1.13,0.47,1.0,18.8
34,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
45,LIV,CM,3,5.48,0.0,0.74,0.09,0.26,1.43,0.96,0.22,0.09,0.17,1.26,0.65,0.83,0.35,0.43,0.0,0.0,0.0,0.96,0.22,0.09,2.65,0.0,0.0,6.26,-1.52,0.39,1.0,18.0
3,ARS,LB,4,5.44,0.0,0.65,0.0,0.24,1.29,0.41,0.12,0.12,0.0,0.53,0.71,0.35,0.12,0.47,0.0,0.0,0.0,0.59,0.53,0.0,1.71,0.12,0.0,4.71,-2.44,0.65,1.0,16.73
65,MUN,CB,5,5.1,0.06,0.59,0.18,0.12,0.76,0.29,0.18,0.0,0.06,0.59,2.88,0.18,0.53,1.47,0.0,0.0,0.06,1.35,0.18,0.24,1.24,0.12,0.0,5.72,-3.5,0.53,1.0,10.26
93,WHU,CB,3,5.04,0.11,0.11,0.0,0.24,0.39,0.05,0.05,0.05,0.0,1.34,5.11,0.05,1.21,2.37,0.0,0.0,0.0,1.74,0.11,0.11,1.05,0.0,0.0,7.33,-3.97,0.47,1.0,17.67
97,WHU,LB,3,4.84,0.09,0.73,0.18,0.09,1.18,0.36,0.45,0.0,0.45,1.09,2.64,0.73,0.18,0.55,0.0,0.09,0.0,1.73,0.09,0.18,2.36,0.0,0.0,6.66,-4.55,0.45,1.0,13.39
68,MUN,FW,3,4.81,0.0,1.05,0.0,0.86,0.05,1.71,0.0,0.0,0.0,0.0,0.52,1.52,0.0,0.57,0.0,0.0,0.0,1.33,0.19,0.0,0.43,0.62,0.0,5.67,-0.86,0.62,1.0,14.96
99,WHU,LW,2,4.68,0.0,0.71,0.0,0.24,0.71,2.0,0.29,0.0,0.29,0.47,0.35,2.12,0.0,1.12,0.0,0.0,0.0,1.59,0.24,0.0,2.18,0.47,0.0,6.03,-1.59,0.53,1.0,19.19
17,AVL,RB,2,4.66,0.0,0.47,0.12,0.59,1.12,0.18,0.29,0.0,0.24,0.71,2.06,0.29,0.71,0.24,0.0,0.0,0.12,1.29,0.29,0.12,1.88,0.0,0.0,5.93,-3.85,0.53,1.0,20.62
69,MUN,LB,5,4.62,0.0,1.05,0.11,0.0,0.53,0.63,0.32,0.0,0.0,1.37,3.42,0.32,0.47,0.74,0.0,0.0,0.0,1.47,0.21,0.11,2.53,0.26,0.0,6.3,-3.68,0.58,1.0,6.18
55,MCI,CM,3,4.33,0.11,0.56,0.0,0.22,0.89,0.67,0.11,0.0,0.0,0.0,0.11,0.56,0.22,0.0,0.0,0.0,0.0,0.33,0.67,0.11,1.0,0.0,0.0,3.22,-0.56,0.22,1.0,29.67
10,AVL,CB,3,4.19,0.05,0.18,0.05,0.15,0.75,0.02,0.05,0.0,0.02,0.62,2.3,0.62,0.62,0.88,0.0,0.05,0.0,1.3,0.2,0.05,0.78,0.1,0.0,4.85,-2.71,0.45,1.0,12.63
27,BHA,LM,1,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,7.0,-3.0,0.0,1.0,30.0
48,LIV,LM,4,3.73,0.0,0.4,0.0,0.2,1.07,1.4,0.13,0.0,0.0,0.53,0.8,1.4,0.0,0.47,0.0,0.0,0.0,0.67,0.27,0.0,1.4,0.27,0.0,4.43,-0.97,0.6,1.0,9.72
22,BHA,CB,4,2.53,0.05,0.28,0.0,0.18,0.74,0.05,0.26,0.0,0.05,0.85,2.92,0.15,1.0,1.95,0.0,0.0,0.0,1.92,0.0,0.05,1.36,0.0,0.0,6.4,-4.38,0.59,1.0,7.91
70,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
29,BHA,RB,2,1.88,0.0,0.25,0.0,0.0,2.25,0.38,0.25,0.0,0.0,1.0,2.25,0.12,0.38,0.62,0.0,0.0,0.0,1.75,0.12,0.0,2.0,0.0,0.0,5.19,-3.44,0.62,1.0,10.04
