,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
37,WOL,14,78.73,0.64,10.21,1.36,3.57,9.64,8.29,3.29,0.0,4.29,9.21,17.93,9.36,3.57,15.07,0.0,0.0,0.0,10.57,1.93,1.79,19.93,1.57,0.0,80.16,-19.86,0.0,16.0,20.77
20,LIV,9,74.25,1.33,8.89,1.67,2.44,10.22,7.56,2.11,0.0,2.11,10.56,25.67,7.44,6.44,9.44,0.0,0.0,0.33,12.44,0.11,3.0,16.67,1.78,0.33,74.36,-22.78,0.0,16.0,21.83
36,WHU,8,69.66,0.75,7.25,1.62,2.62,10.75,5.62,1.62,0.0,1.75,8.12,41.38,8.25,8.25,22.25,0.0,0.0,0.0,21.12,1.5,2.38,17.88,1.88,0.0,82.09,-30.06,0.0,16.0,20.36
16,EVE,9,69.03,0.56,8.33,1.56,2.33,13.56,4.22,1.67,0.0,2.56,9.89,21.44,2.89,5.11,15.11,0.0,0.0,0.0,13.0,2.11,2.11,12.44,1.0,0.0,72.47,-24.78,0.0,14.0,19.83
35,Tottenham Player Stats,6,68.92,0.5,6.33,1.67,2.5,13.83,8.33,3.5,0.0,0.5,7.83,26.17,8.83,5.5,12.5,0.0,0.0,0.0,12.5,2.83,2.17,24.5,0.0,0.0,70.75,-30.5,0.0,17.0,21.6
3,Aston Villa Player Stats,6,68.54,1.5,9.83,0.5,6.5,9.83,5.67,2.5,0.0,3.83,12.0,19.17,9.17,2.0,9.17,0.0,0.0,0.5,20.83,2.5,2.0,20.83,0.5,0.0,81.38,-41.33,0.0,16.0,24.42
27,Manchester Utd Player Stats,8,66.41,0.88,9.75,1.12,3.5,5.62,2.25,2.12,0.0,2.62,6.38,17.12,3.12,2.75,7.0,0.0,0.0,0.0,9.38,2.5,2.0,13.75,1.62,0.0,54.53,-12.88,0.0,13.0,17.96
14,Chelsea Player Stats,7,63.64,1.0,6.43,1.71,4.0,5.43,7.29,1.71,0.0,1.29,6.29,10.43,5.57,3.29,7.14,0.43,0.14,0.0,5.86,3.86,2.14,15.0,2.0,0.57,49.86,-12.79,0.0,13.0,15.71
12,CHE,9,59.42,0.67,5.0,1.11,2.33,8.67,4.89,2.78,0.0,1.33,3.56,11.89,8.78,2.67,7.56,0.0,0.67,0.0,7.44,3.33,1.11,16.56,1.56,0.0,50.64,-16.89,0.0,13.0,26.82
9,Brentford Player Stats,5,58.9,0.6,4.8,0.0,1.6,10.6,2.2,3.4,0.0,0.6,12.2,22.0,3.8,1.6,16.4,0.0,0.0,0.0,6.6,4.2,0.6,21.0,1.2,0.0,58.2,-13.9,0.0,14.0,23.83
2,Arsenal Player Stats,7,57.18,0.86,5.43,0.86,2.14,6.43,5.71,1.43,0.43,1.86,3.71,6.14,4.86,2.14,8.0,0.0,0.0,0.0,3.29,4.71,1.71,15.14,0.0,0.43,40.75,-11.0,0.0,13.0,23.25
17,Everton Player Stats,6,57.08,1.5,5.67,0.0,4.33,8.33,8.17,1.0,0.0,0.0,5.33,10.33,9.33,0.0,17.5,0.0,0.0,0.0,15.5,0.67,1.5,13.5,1.0,0.0,53.0,-10.08,0.0,14.0,22.9
29,NOT,12,48.73,0.5,4.08,0.25,2.75,6.83,5.08,1.33,0.25,0.25,7.25,21.08,4.17,5.08,11.67,0.0,0.0,0.0,12.08,2.75,0.75,13.0,0.75,0.0,51.1,-17.12,0.0,17.0,15.86
18,FUL,13,45.77,0.62,3.77,0.23,2.0,10.62,7.46,2.23,0.23,1.54,10.23,22.69,4.23,3.46,10.31,0.0,0.0,0.0,16.31,3.0,0.62,17.69,1.62,0.0,54.04,-27.19,0.0,17.0,10.8
19,Fulham Player Stats,4,44.12,0.75,8.0,0.0,4.0,3.75,11.75,0.75,0.0,2.25,3.25,4.75,4.75,1.5,4.5,0.0,0.0,0.0,12.0,3.75,0.75,7.5,0.75,0.0,41.75,-7.38,0.0,11.0,18.5
21,LUT,12,42.31,1.0,4.25,0.25,2.0,10.25,7.17,0.75,0.0,1.0,6.0,19.83,3.58,4.75,17.5,0.0,0.0,0.17,20.42,0.0,1.25,12.75,1.75,0.25,52.9,-21.58,0.0,17.0,16.15
22,Liverpool Player Stats,8,42.28,0.38,7.5,0.75,2.0,7.12,4.75,1.5,0.0,2.38,3.5,12.75,5.12,0.75,3.62,0.0,0.38,0.0,7.88,0.25,0.75,11.38,0.38,0.0,43.66,-10.12,0.0,16.0,22.07
8,Bournemouth Player Stats,4,42.0,1.5,4.5,0.75,4.5,3.0,11.5,1.5,0.0,1.5,6.25,22.75,4.0,5.75,11.5,0.0,0.0,0.0,23.0,0.0,2.25,11.0,1.0,0.0,52.25,-28.25,0.0,13.0,10.58
10,Brighton Player Stats,10,42.0,0.9,5.2,1.3,2.8,2.6,4.0,1.8,0.0,1.0,4.7,5.3,6.2,0.7,3.0,0.0,0.0,0.0,7.8,0.3,2.1,10.7,2.0,0.0,33.7,-7.6,0.0,13.0,19.59
28,NEW,6,38.46,1.5,3.0,0.33,2.0,6.17,4.67,2.33,0.0,0.5,3.5,15.17,7.5,2.83,5.67,0.0,0.33,0.0,13.5,1.0,1.5,16.67,1.0,0.0,39.79,-20.67,0.0,14.0,15.95
33,Sheffield Utd Player Stats,8,36.97,0.75,3.5,0.0,2.25,7.12,4.88,1.12,0.0,1.5,5.75,8.5,4.5,1.0,8.38,0.0,0.0,0.0,12.12,0.75,0.75,8.75,0.62,0.0,37.16,-7.69,0.0,14.0,13.1
31,Nott'ham Forest Player Stats,8,36.62,0.0,4.38,0.75,0.62,11.38,5.75,3.25,0.0,0.75,7.25,14.0,6.38,2.38,10.25,0.0,0.0,0.0,13.75,2.62,0.38,20.12,2.25,0.0,48.5,-22.38,0.0,17.0,16.38
25,MUN,13,34.73,0.46,4.92,0.23,2.08,4.46,4.38,0.69,0.0,0.31,3.0,10.0,3.0,2.38,7.77,0.0,0.0,0.23,5.54,1.54,0.69,5.77,1.23,0.0,35.0,-8.88,0.0,12.0,18.14
7,BUR,10,34.6,0.8,5.5,0.6,2.9,4.9,7.0,2.2,0.6,0.0,5.1,24.9,5.9,4.7,11.8,0.0,0.0,0.0,14.0,0.9,1.4,19.2,1.8,0.0,52.2,-28.9,0.0,14.0,6.92
23,Luton Town Player Stats,6,32.21,0.0,6.5,0.5,1.33,6.0,5.17,2.17,0.0,5.0,7.33,8.67,4.0,2.5,7.0,0.0,0.0,0.0,15.0,0.0,0.5,14.33,0.83,0.0,47.12,-17.92,0.0,14.0,16.15
4,BHA,11,28.64,0.82,3.55,0.82,1.45,7.18,3.0,1.55,0.0,0.27,5.0,11.27,2.73,3.36,3.73,0.0,0.0,0.0,13.09,0.27,1.64,9.0,0.91,0.0,34.14,-19.14,0.0,13.0,10.03
11,Burnley Player Stats,6,28.17,0.0,2.67,0.83,0.33,4.67,6.0,1.83,0.0,0.33,6.33,19.0,2.33,4.67,11.33,0.0,0.0,0.0,10.5,0.0,0.83,13.67,0.5,0.0,33.83,-11.0,0.0,14.0,12.54
5,BOU,12,25.33,0.25,4.75,0.58,1.25,7.92,7.75,0.83,0.0,2.25,5.33,15.08,7.5,3.5,6.08,0.0,0.0,0.25,21.17,0.0,0.83,11.0,1.08,0.0,45.54,-26.29,0.0,13.0,13.85
32,SHU,10,21.98,0.0,4.2,0.6,1.2,9.5,8.6,2.2,0.3,1.2,6.3,23.4,3.0,6.0,16.4,0.0,0.0,0.0,20.5,0.3,0.3,17.0,2.4,0.0,53.78,-37.8,0.0,14.0,5.05
39,Wolves Player Stats,4,14.25,0.0,3.5,0.0,0.0,3.75,7.25,1.75,0.0,0.75,1.25,4.0,3.5,2.25,4.75,0.0,0.0,0.0,3.5,1.25,0.0,7.75,0.25,0.0,23.62,-14.12,0.0,10.0,10.75
