,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
22,BHA,FW,2,31.25,2.0,2.0,0.0,5.0,0.5,3.5,0.5,0.0,0.0,0.0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,4.5,0.5,2.0,5.0,0.5,0.0,16.0,-2.75,3.5,5,3.5
155,TOT,AM,2,31.0,0.5,7.0,0.0,3.5,2.0,2.0,0.5,0.0,0.5,0.0,0.0,3.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.5,0.0,0.0,27.5,-2.0,2.5,4,58.0
110,MCI,AM,2,30.5,1.5,1.0,1.0,3.0,1.5,2.0,0.5,0.0,0.0,0.0,0.5,2.5,0.0,0.0,0.0,0.5,0.0,1.0,0.5,1.5,5.5,0.0,0.0,13.0,-2.0,2.5,4,52.0
82,EVE,RM,1,30.5,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,15.0,-0.5,2.0,2,
119,MUN,AM,3,29.67,0.67,4.67,0.33,2.67,4.0,3.33,1.33,0.0,1.33,1.67,1.33,2.67,0.33,1.33,0.0,0.0,0.0,3.33,0.67,1.0,8.0,1.0,0.33,25.33,-4.33,3.0,5,32.75
171,WHU,RW,1,29.5,1.0,1.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,3.0,0.0,21.5,-2.0,4.0,4,43.5
125,MUN,RB,1,29.5,0.0,7.0,0.0,1.0,4.0,3.0,0.0,0.0,5.0,5.0,8.0,7.0,1.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,31.0,-15.5,4.0,4,6.25
124,MUN,LW,2,28.75,0.0,3.5,1.0,3.0,1.5,6.5,0.5,0.0,0.5,0.0,1.0,9.5,0.0,2.0,0.0,0.5,0.0,3.5,1.0,0.5,3.5,1.5,0.0,26.5,-4.25,4.5,5,17.25
99,LIV,RM,2,28.5,0.5,5.5,0.5,1.5,1.5,2.5,0.0,0.0,0.0,2.0,2.0,2.5,0.0,0.5,0.0,0.5,0.0,1.0,1.0,0.5,1.0,0.5,0.0,21.25,-1.25,3.5,4,18.75
160,TOT,LW,2,28.5,0.5,4.0,2.0,1.5,0.5,4.0,1.0,0.0,0.0,1.5,2.0,1.0,0.5,3.0,0.0,0.0,0.0,0.5,1.0,2.5,6.5,0.5,0.0,16.0,-4.0,3.0,4,26.0
158,TOT,FW,2,28.5,1.0,4.0,0.5,3.0,1.0,2.5,0.5,0.0,0.0,0.5,1.0,3.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.5,2.0,1.5,0.0,18.75,-2.25,3.0,4,20.25
165,WHU,DM,2,28.0,1.0,2.0,0.0,2.0,2.5,3.0,1.5,0.0,0.0,3.5,10.5,1.0,3.0,9.0,0.0,0.0,0.0,4.5,1.0,1.0,9.0,0.5,0.0,22.5,-4.5,4.0,4,17.5
69,CRY,FW,2,27.75,1.0,2.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,2.5,2.0,0.0,4.5,0.0,0.0,0.0,1.5,1.5,2.0,3.5,1.5,0.0,15.25,-2.5,3.5,4,25.75
115,MCI,LB,1,27.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.75,-2.0,3.0,3,20.75
75,EVE,CB,3,27.67,0.0,1.33,0.0,1.0,3.0,1.67,0.33,0.0,0.33,5.67,12.67,0.67,5.0,9.33,0.0,0.0,0.0,3.33,0.67,0.0,6.0,0.0,0.0,25.17,-8.17,3.67,5,23.17
117,MCI,RB,1,27.5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,9.0,-4.5,4.0,4,3.75
80,EVE,LW,1,27.0,0.0,8.0,0.0,1.0,2.0,6.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,29.0,-3.0,3.0,3,41.0
60,CHE,LW,1,27.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,-1.0,4.0,4,28.5
0,ARS,CB,3,26.42,0.0,2.67,0.67,0.33,2.67,0.67,0.33,0.0,0.67,5.33,7.0,0.67,3.67,6.0,0.0,0.0,0.0,5.0,1.0,0.33,3.0,0.33,0.0,16.75,-11.0,4.67,5,15.75
78,EVE,LB,1,26.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,20.0,-6.0,3.0,3,28.25
4,ARS,LM,2,25.75,0.0,4.0,2.0,0.5,2.0,2.5,0.5,0.0,0.0,1.0,2.0,1.0,0.5,3.0,0.0,0.5,0.0,3.0,0.0,1.5,6.0,1.5,0.0,16.0,-2.25,4.0,5,14.25
55,CHE,CM,2,25.25,0.0,3.5,0.5,0.5,6.0,1.5,0.5,0.0,0.0,4.5,2.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,0.5,0.5,5.5,0.5,0.0,23.5,-1.75,4.0,5,15.75
92,LIV,CB,5,24.95,0.0,1.6,0.2,0.2,1.6,0.2,0.2,0.0,0.0,3.4,6.6,1.0,0.4,9.6,0.0,0.0,0.0,1.0,0.8,0.2,1.6,0.2,0.0,19.25,-2.5,2.6,4,20.38
169,WHU,RB,2,24.75,0.0,3.0,1.5,0.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,0.5,1.0,1.5,0.0,0.0,0.0,3.0,0.5,1.5,1.5,0.5,0.0,11.75,-6.5,2.5,4,25.0
52,BUR,RW,2,24.5,0.0,4.5,1.0,0.5,0.5,3.0,0.5,0.0,1.5,1.0,1.0,7.5,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,4.5,1.5,0.0,21.0,-2.5,4.0,5,8.75
36,BRF,CM,4,24.38,0.5,3.25,0.5,1.0,4.25,1.75,0.5,0.0,0.75,1.5,3.0,0.75,0.75,2.0,0.0,0.25,0.0,3.75,0.75,0.75,4.25,0.0,0.0,18.0,-1.88,3.0,5,28.5
38,BRF,LB,1,24.25,0.0,5.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,19.75,-12.5,3.0,3,30.25
61,CHE,RB,1,24.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,11.0,1.0,0.0,12.5,-14.5,5.0,5,30.0
106,LUT,LW,1,23.5,0.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,26.0,-2.5,4.0,4,13.0
147,SHU,AM,1,23.5,0.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,20.0,-2.5,2.0,2,11.5
95,LIV,LB,2,23.38,0.0,5.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,1.0,3.5,0.0,0.5,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,17.38,-2.0,2.5,3,46.25
126,MUN,RM,1,22.0,0.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,23.0,-1.0,3.0,3,17.5
131,NEW,LB,2,21.75,0.0,1.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,2.5,6.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,1.5,0.0,0.5,0.0,0.0,13.0,-4.25,3.0,5,55.25
64,CHE,WB,2,21.62,0.0,4.5,0.5,1.0,1.5,2.5,1.0,0.0,3.0,1.0,1.5,2.0,0.0,4.5,0.0,0.0,0.0,2.5,0.5,0.5,5.0,0.5,0.0,18.38,-8.25,3.0,4,32.25
156,TOT,CB,3,21.42,0.0,1.0,0.0,0.33,3.33,0.33,1.0,0.0,0.0,3.33,5.67,1.0,1.67,4.67,0.0,0.0,0.0,1.33,1.67,0.0,5.0,0.0,0.0,15.25,-4.83,4.0,4,12.42
30,BOU,FW,2,21.0,1.0,2.5,0.0,2.0,0.5,7.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,4.5,0.5,1.0,3.5,0.5,0.0,15.5,-3.5,4.0,5,10.0
132,NEW,LM,1,21.0,0.0,3.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,21.0,-1.0,4.0,4,8.0
135,NEW,RM,2,20.25,0.5,1.0,0.0,2.0,3.5,2.0,0.5,0.0,1.0,1.0,3.0,3.5,0.0,2.5,0.0,0.0,0.0,1.0,1.5,0.5,5.0,0.0,0.0,16.25,-2.0,4.5,5,16.0
157,TOT,DM,3,20.17,0.33,2.33,0.0,2.0,4.67,3.33,0.67,0.0,0.0,2.0,2.0,2.33,0.67,1.67,0.0,0.0,0.0,1.33,1.0,0.33,4.67,0.0,0.0,19.17,-3.0,3.0,4,13.33
29,BOU,DM,4,19.88,0.0,2.25,0.25,0.75,3.0,1.5,0.25,0.25,0.25,5.75,3.5,3.0,1.25,3.25,0.0,0.0,0.0,4.75,0.5,0.25,6.25,0.0,0.0,20.88,-3.0,3.5,5,19.33
1,ARS,CM,3,19.83,0.33,1.33,0.0,1.33,4.0,2.67,0.33,0.0,0.33,4.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,0.67,0.33,2.0,0.0,0.0,18.17,-2.0,4.0,5,12.33
34,BOU,RW,4,19.25,0.0,3.0,0.25,2.0,2.75,3.75,0.0,0.0,1.0,1.25,0.75,3.75,0.0,0.75,0.0,0.0,0.0,3.75,0.5,0.0,3.5,0.25,0.0,19.12,-1.88,3.75,5,16.75
146,NOT,RW,5,18.65,0.0,3.4,0.4,1.0,1.8,1.0,0.2,0.2,2.0,1.0,1.0,3.0,0.4,3.6,0.0,0.0,0.0,2.0,0.0,0.4,3.4,0.6,0.0,18.55,-3.1,3.0,4,12.4
77,EVE,FW,6,18.33,0.33,2.67,0.17,1.83,1.67,2.33,0.17,0.0,0.17,0.67,0.17,1.67,0.0,5.0,0.0,0.0,0.0,2.0,0.5,0.33,2.0,0.83,0.0,15.67,-1.5,3.17,5,21.8
35,BRF,CB,5,18.1,0.0,1.0,0.2,0.2,2.6,0.8,0.2,0.0,0.4,3.2,10.0,1.0,1.2,8.6,0.0,0.0,0.0,4.0,0.6,0.2,1.0,0.2,0.0,13.9,-8.8,3.2,5,20.5
142,NOT,LM,2,18.0,0.5,0.0,0.0,1.0,6.0,0.5,1.0,0.0,0.0,2.0,4.0,1.0,1.5,4.5,0.0,0.0,0.0,1.5,1.0,0.5,5.5,0.5,0.0,14.75,-2.25,2.5,3,18.25
40,BRF,LW,2,18.0,0.5,1.5,0.5,1.0,0.5,1.5,0.0,0.0,1.0,0.5,0.5,1.5,0.0,5.5,0.0,0.0,0.0,3.0,0.0,0.5,2.0,0.5,0.0,11.25,-0.75,3.0,3,10.25
111,MCI,CB,3,17.5,0.33,0.67,0.0,0.33,2.33,0.67,0.33,0.33,0.0,2.67,6.0,0.0,1.0,2.67,0.0,0.0,0.0,1.33,1.33,0.33,5.33,0.0,0.0,9.5,-6.0,3.67,4,7.83
5,ARS,LW,4,17.5,0.25,2.75,0.5,1.25,0.75,2.5,0.0,0.0,1.5,0.0,0.5,3.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.75,1.0,0.25,0.0,13.5,-1.25,2.5,4,29.75
87,FUL,LM,2,17.25,0.0,4.5,0.5,0.5,0.5,4.0,0.5,0.0,0.5,1.0,2.0,4.0,0.0,1.5,0.0,0.0,0.0,4.0,0.5,0.5,4.0,0.0,0.0,16.75,-3.0,3.0,4,13.0
109,LUT,WB,2,16.88,0.5,1.5,0.5,0.5,1.5,1.5,0.0,0.0,1.5,1.5,2.0,1.5,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.5,3.5,1.5,0.0,9.62,-3.75,3.5,4,6.25
74,CRY,RW,1,16.5,0.0,2.0,0.0,3.0,5.0,9.0,2.0,0.0,1.0,1.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,14.0,0.0,0.0,25.0,-8.5,4.0,4,12.5
43,BRF,RM,2,16.25,0.5,2.5,0.0,1.5,2.5,1.0,1.5,0.0,2.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,2.0,0.5,0.5,7.0,0.5,0.0,14.75,-3.5,3.0,4,12.5
91,FUL,RW,2,15.75,0.5,2.0,0.0,2.0,1.0,3.5,0.0,0.0,1.0,0.5,0.0,1.5,0.0,1.0,0.0,0.0,0.0,4.0,0.5,0.5,2.5,0.0,0.0,12.5,-1.75,3.5,4,13.0
8,AVL,AM,2,15.75,1.0,0.5,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,8.75,-2.0,2.0,3,10.5
26,BHA,RW,3,15.5,0.67,1.0,0.0,1.33,1.67,1.33,0.33,0.0,0.33,2.33,0.0,2.33,0.0,0.33,0.0,0.0,0.0,2.33,0.0,0.67,3.0,0.33,0.0,10.83,-2.0,2.67,5,22.5
81,EVE,RB,2,15.5,0.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,3.5,6.0,2.0,0.0,2.5,0.0,0.0,0.0,3.5,0.5,0.0,5.5,0.0,0.0,15.5,-10.0,5.0,5,9.25
56,CHE,DM,1,15.5,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,6.0,1.0,2.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,16.0,-1.5,4.0,4,16.5
116,MCI,LW,3,15.33,0.0,1.33,0.67,0.33,2.67,1.67,0.67,0.0,0.33,1.67,0.67,4.33,0.33,0.33,0.0,0.0,0.0,0.67,0.33,0.67,2.67,1.0,0.0,12.83,-2.17,2.33,3,29.75
101,LUT,CB,6,15.25,0.17,1.67,0.17,0.33,2.83,1.17,0.33,0.0,0.0,3.5,7.0,1.33,0.67,6.0,0.0,0.0,0.0,3.17,0.0,0.33,2.83,0.0,0.0,13.67,-7.25,2.67,4,11.04
86,FUL,LB,2,15.12,0.0,2.0,0.0,0.0,4.0,2.0,0.5,0.0,2.0,6.0,4.5,3.5,0.5,4.5,0.0,0.0,0.5,4.5,0.5,0.0,6.0,0.0,0.0,16.62,-13.5,3.0,3,23.5
90,FUL,RM,3,15.0,0.0,4.0,0.33,0.67,1.67,2.33,0.33,0.0,0.67,0.33,1.0,1.0,0.67,1.67,0.0,0.0,0.0,2.0,0.33,0.0,2.33,0.67,0.0,14.5,-1.83,3.67,4,12.0
68,CRY,DM,2,14.75,0.0,2.0,0.0,0.5,4.5,1.5,1.0,0.0,0.0,4.5,4.5,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.5,0.0,5.0,0.0,0.0,17.0,-2.75,2.5,3,25.25
168,WHU,LW,2,14.75,0.5,2.0,0.0,1.0,2.5,8.5,1.5,0.0,1.0,2.5,2.0,3.0,0.0,4.0,0.0,0.0,0.0,4.5,0.5,0.5,8.0,1.0,0.5,17.0,-7.25,4.0,4,11.75
