,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp
32,BOU,LW,1,5.25,0.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,0.5,0.0,0.0,0.0,1.5,0,0.0,2.5,0.0,0.0,5.25,-0.5,4,4
33,BOU,RB,1,6.25,0.0,2.0,0.0,0.0,1.5,2.5,0.0,0.0,1.0,1.5,2.0,2.0,0.5,0.5,0.0,0.0,0.0,3.5,1,0.0,3.5,0.5,0.0,3.25,-8.25,5,5
34,BOU,RW,1,9.5,0.0,1.5,0.0,1.0,1.25,1.25,0.0,0.0,0.25,0.75,0.5,2.5,0.0,0.25,0.0,0.0,0.0,2.25,2,0.0,1.0,0.75,0.0,9.25,-0.62,11,11
35,BRF,CB,1,10.2,0.0,0.8,0.2,0.2,2.2,0.8,0.0,0.0,0.2,2.6,8.8,0.6,1.0,6.4,0.0,0.0,0.0,4.0,0,0.2,0.2,0.0,0.0,8.8,-8.4,13,13
36,BRF,CM,1,20.25,0.5,2.25,0.5,1.0,3.5,1.75,0.25,0.0,0.5,1.25,1.75,0.0,0.75,1.75,0.0,0.25,0.0,3.75,1,0.75,2.5,0.0,0.0,12.5,-1.38,10,10
37,BRF,FW,1,35.17,1.33,3.67,0.33,2.67,2.0,3.33,0.33,0.0,2.67,1.0,2.0,1.33,0.33,7.0,0.0,0.0,0.0,6.0,0,1.33,6.33,1.0,0.33,21.17,-2.33,11,11
38,BRF,LB,1,24.25,0.0,5.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,5.0,0,1.0,3.0,0.0,0.0,17.25,-12.5,3,3
39,BRF,LM,1,10.5,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.5,0.0,0.5,3.0,0.0,0.0,0.0,2.5,0,0.5,1.5,1.0,0.0,7.5,-0.5,6,6
40,BRF,LW,1,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0,0.0,0.0,1.0,0.0,1.5,-1.0,3,3
41,BRF,RB,1,0.12,0.0,1.0,0.0,0.0,3.5,1.5,0.5,0.0,0.0,0.5,3.5,2.0,0.5,1.5,0.0,0.0,0.0,4.5,0,0.0,3.5,0.0,0.0,0.12,-10.75,6,6
42,BRF,RM,1,15.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,1.0,0.0,0.0,15.0,-1.0,3,3
43,BRF,WB,1,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,1.0,0.0,2.0,-2.0,1,1
44,BUR,AM,1,3.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,1.0,1.0,0.0,3.5,-0.5,3,3
45,BUR,CB,1,2.08,0.0,1.0,0.0,0.67,4.67,0.33,1.0,0.0,0.0,6.0,6.33,0.67,3.67,5.67,0.0,0.0,0.0,10.67,0,0.0,5.33,0.0,0.0,2.08,-23.5,10,10
46,BUR,CM,1,14.25,0.25,2.75,0.25,0.5,3.5,1.25,0.75,0.0,0.25,1.0,2.25,0.25,0.5,1.25,0.0,0.0,0.0,6.25,0,0.5,4.25,0.25,0.0,10.5,-2.12,13,13
47,BUR,FW,1,13.62,0.5,1.5,0.25,1.25,1.25,2.0,0.0,0.25,0.0,0.25,1.5,1.5,0.75,2.25,0.0,0.0,0.0,6.25,0,0.75,4.25,1.5,0.0,7.62,-2.75,11,11
48,BUR,LB,1,-2.12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2.0,3.5,0.5,1.0,1.5,0.0,0.0,0.0,5.0,0,0.0,2.0,0.0,0.0,-2.12,-10.5,4,4
49,BUR,LM,1,19.25,0.0,2.5,0.5,1.0,1.5,3.5,0.0,0.0,1.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,8.0,0,0.5,2.5,1.5,0.0,16.25,-1.75,8,8
50,BUR,LW,1,11.0,0.5,1.0,0.0,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0.5,2.0,0.0,0.0,6.5,-1.5,3,3
51,BUR,RB,1,-9.62,0.0,2.5,0.0,0.0,2.5,1.5,0.0,0.0,1.5,4.0,6.5,0.5,2.0,3.5,0.0,0.0,0.5,13.5,0,0.0,3.0,0.0,0.0,-9.62,-30.25,10,10
52,BUR,RM,1,11.83,0.0,2.67,0.33,0.33,1.0,2.0,0.67,0.0,0.33,0.67,1.67,2.0,0.67,3.0,0.0,0.0,0.0,5.33,0,0.33,6.0,0.33,0.0,9.83,-2.33,13,13
53,CHE,AM,1,10.25,0.0,3.5,0.0,0.5,2.0,4.0,1.5,0.0,1.0,0.0,1.0,1.5,1.0,1.5,0.0,0.0,0.0,1.5,2,0.0,7.5,0.5,0.0,9.25,-5.0,5,5
54,CHE,CB,1,39.62,0.5,3.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,4.0,16.5,0.5,3.0,13.0,0.0,0.0,0.0,3.0,2,0.5,1.0,1.0,0.0,28.62,-6.0,8,8
55,CHE,CM,1,16.5,0.0,1.5,0.0,0.5,5.0,0.5,0.5,0.0,0.0,4.0,2.0,2.5,1.0,1.5,0.0,0.0,0.0,2.0,1,0.0,5.0,0.0,0.0,16.0,-1.25,7,7
56,CHE,DM,1,12.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,1,0.0,4.0,0.0,0.0,11.0,-1.0,3,3
57,CHE,FW,1,11.17,0.33,1.33,0.0,2.0,0.67,2.67,1.0,0.0,0.0,0.33,1.0,3.0,0.33,1.0,0.0,0.0,0.0,0.67,2,0.33,4.67,2.33,0.0,8.17,-3.33,6,6
58,CHE,LB,1,33.5,0.0,5.0,0.5,1.0,4.0,2.0,1.0,0.0,1.5,3.0,6.0,2.5,1.0,7.5,0.0,0.0,0.0,3.0,2,0.5,6.5,1.0,0.0,24.0,-9.0,8,8
59,CHE,LM,1,1.5,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,0.0,1.5,-3.5,3,3
60,CHE,LW,1,9.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,8.0,0.0,3,3
61,CHE,RB,1,25.5,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1,2.0,11.0,1.0,0.0,5.5,-9.5,4,4
62,CHE,RM,1,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,-0.5,1,1
63,CHE,RW,1,26.25,1.0,4.0,0.5,2.0,1.5,9.0,0.0,0.0,1.5,0.0,0.5,3.5,0.0,0.5,0.0,0.0,0.0,2.0,1,1.0,1.0,1.0,0.0,14.25,-4.5,6,6
64,CHE,WB,1,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,8.0,-3.0,1,1
65,CRY,AM,1,31.25,0.5,5.0,0.0,3.0,2.0,7.0,0.0,0.0,1.5,1.5,2.5,6.5,0.5,1.5,0.0,0.0,0.0,2.0,3,0.5,2.5,0.5,0.0,25.25,-3.5,6,6
66,CRY,CB,1,32.88,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,17.5,2.5,4.0,7.5,0.0,0.0,0.0,3.0,4,0.0,3.0,0.0,0.0,20.88,-6.5,8,8
67,CRY,CM,1,6.92,0.0,0.0,0.0,0.0,2.67,1.0,0.67,0.0,0.0,2.67,1.67,1.67,0.0,1.33,0.0,0.0,0.0,1.0,2,0.0,3.67,0.0,0.0,6.25,-1.83,5,5
68,CRY,FW,1,27.75,1.0,2.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,2.5,2.0,0.0,4.5,0.0,0.0,0.0,1.5,3,2.0,3.5,1.5,0.0,12.75,-2.5,7,7
69,CRY,LB,1,34.25,0.0,5.0,1.0,0.0,6.0,6.0,1.0,0.0,4.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2,1.0,6.0,0.0,0.0,15.25,-11.0,4,4
70,CRY,LM,1,15.5,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0.0,15.5,-0.5,2,2
71,CRY,LW,1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,2.0,0.0,1,1
72,CRY,RB,1,6.88,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.5,5.5,0.5,0.5,0.0,0.0,0.0,0.0,1.5,2,0.0,2.5,0.0,0.0,0.88,-4.0,4,4
73,CRY,RM,1,15.0,0.0,2.5,0.0,1.0,1.5,3.5,0.0,0.0,0.0,1.5,1.5,3.0,0.5,4.5,0.0,0.0,0.0,1.0,2,0.0,2.0,0.0,0.0,14.0,-1.75,7,7
74,CRY,RW,1,16.5,0.0,2.0,0.0,3.0,5.0,9.0,2.0,0.0,1.0,1.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,3.0,2,0.0,14.0,0.0,0.0,16.5,-8.5,4,4
75,EVE,CB,1,27.67,0.0,1.33,0.0,1.0,3.0,1.67,0.33,0.0,0.33,5.67,12.67,0.67,5.0,9.33,0.0,0.0,0.0,3.33,2,0.0,6.0,0.0,0.0,23.67,-8.17,11,11
76,EVE,CM,1,29.25,0.0,4.0,0.0,2.0,7.0,2.5,0.0,0.0,0.5,3.5,3.0,3.0,0.5,7.0,0.0,0.0,0.0,5.0,1,0.0,6.5,0.5,0.0,28.75,-1.25,9,9
77,EVE,FW,1,21.1,0.4,3.0,0.2,2.2,1.8,2.6,0.0,0.0,0.2,0.4,0.4,2.0,0.0,5.2,0.0,0.0,0.0,1.6,4,0.4,1.6,1.2,0.0,16.1,-1.3,13,13
78,EVE,LB,1,26.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1,0.0,5.0,0.0,0.0,20.0,-6.0,3,3
79,EVE,LM,1,16.5,0.0,4.0,0.0,1.0,1.5,3.5,0.0,0.0,1.0,0.5,0.5,3.0,1.0,1.5,0.0,0.0,0.0,1.5,2,0.0,1.5,0.5,0.0,16.0,-1.75,5,5
80,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0,0.0,4.0,0.0,0.0,-1.0,-2.0,3,3
81,EVE,RB,1,15.5,0.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,3.5,6.0,2.0,0.0,2.5,0.0,0.0,0.0,3.5,1,0.0,5.5,0.0,0.0,12.5,-10.0,10,10
82,EVE,RM,1,35.25,1.0,4.5,0.5,2.5,2.0,1.5,0.5,0.0,2.0,2.0,1.0,2.5,0.0,3.0,0.0,0.0,0.0,2.0,2,1.5,4.0,0.5,0.0,22.25,-1.75,7,7
83,EVE,RW,1,12.5,0.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0,0.0,1.0,1.0,0.0,12.5,-1.5,4,4
84,FUL,CB,1,7.5,0.0,0.0,0.0,0.33,4.33,1.67,0.33,0.33,0.0,2.0,6.67,0.33,0.33,5.33,0.0,0.0,0.0,3.67,2,0.0,5.33,0.0,0.0,3.5,-11.17,11,11
85,FUL,CM,1,10.5,0.0,0.5,0.0,0.5,3.5,2.5,1.0,0.0,0.0,4.0,1.5,1.5,0.5,3.5,0.0,0.0,0.0,3.5,1,0.0,6.5,0.5,0.0,10.0,-3.25,6,6
86,FUL,FW,1,8.83,0.33,1.67,0.0,1.0,0.33,4.0,0.0,0.0,0.0,0.33,1.67,0.67,0.0,2.33,0.0,0.0,0.0,2.0,1,0.33,1.0,1.33,0.0,5.83,-2.0,8,8
87,FUL,LB,1,12.25,0.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,8.0,5.0,4.0,0.0,6.0,0.0,0.0,1.0,6.0,0,0.0,5.0,0.0,0.0,12.25,-18.0,3,3
88,FUL,LM,1,27.17,0.33,5.67,1.0,1.33,0.33,4.33,0.33,0.0,0.67,1.33,1.67,3.0,0.33,2.0,0.0,0.0,0.0,3.0,2,0.67,3.0,0.0,0.0,17.83,-2.83,11,11
89,FUL,LW,1,18.0,1.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0,1.0,1.0,0.0,0.0,9.0,-2.0,3,3
90,FUL,RB,1,12.0,0.0,0.67,0.0,0.0,2.0,1.33,0.33,0.0,1.67,2.33,3.33,2.33,0.33,2.0,0.0,0.0,0.0,2.0,2,0.0,3.0,0.0,0.0,8.0,-4.67,6,6
91,FUL,RM,1,17.0,0.0,5.0,0.0,1.0,2.5,3.0,0.5,0.0,1.0,0.5,1.0,1.5,0.5,2.0,0.0,0.0,0.0,3.0,1,0.0,3.0,1.0,0.0,16.5,-2.5,8,8
92,FUL,RW,1,13.5,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0.0,4.0,0.0,0.0,12.5,-1.5,4,4
93,LIV,CB,1,16.12,0.0,1.0,0.25,0.25,1.25,0.25,0.0,0.0,0.0,2.75,5.0,0.75,0.25,6.25,0.0,0.0,0.0,1.0,1,0.25,0.5,0.25,0.0,12.88,-2.12,6,6
94,LIV,CM,1,8.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.5,0.0,1.0,2.0,2.5,0.0,2.0,0.0,0.0,0.0,1.0,1,0.5,7.5,0.0,0.0,5.0,-4.0,6,6
95,LIV,FW,1,26.33,1.0,1.33,1.0,2.0,1.67,1.67,0.0,0.0,0.0,0.33,0.67,1.67,0.33,3.0,0.0,0.0,0.0,1.0,1,1.33,2.67,0.33,0.0,11.33,-0.83,9,9
96,LIV,LB,1,36.5,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,1,0.0,3.0,2.0,0.0,30.5,-4.0,3,3
97,LIV,LM,1,2.5,0.0,0.0,0.0,0.33,1.33,1.33,0.0,0.0,0.0,0.0,1.33,0.33,0.0,0.67,0.0,0.0,0.0,0.33,1,0.0,0.33,0.33,0.0,2.17,-0.67,4,4
98,LIV,LW,1,23.0,1.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1,1.0,7.0,2.0,0.0,14.0,-2.5,3,3
99,LIV,RB,1,30.5,0.0,5.0,0.5,1.0,1.5,0.0,0.0,0.0,0.5,4.0,2.0,2.5,0.0,2.0,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0.0,21.0,-2.0,5,5
100,LIV,RM,1,22.0,0.5,3.5,0.5,1.0,1.0,1.5,0.0,0.0,0.0,1.5,1.5,2.0,0.0,0.5,0.0,0.5,0.0,1.0,1,0.5,1.0,0.5,0.0,14.0,-0.75,5,5
101,LIV,RW,1,56.5,3.0,6.0,0.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1,3.0,1.0,0.0,1.0,29.5,-6.0,3,3
102,LUT,AM,1,13.0,0.0,3.0,0.0,2.0,1.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,0,0.0,9.0,1.0,0.0,13.0,-5.0,4,4
103,LUT,CB,1,15.9,0.2,1.2,0.2,0.4,3.4,0.6,0.4,0.0,0.0,4.0,8.0,1.0,0.8,6.4,0.0,0.0,0.0,3.6,0,0.4,3.0,0.0,0.0,12.5,-8.3,14,14
104,LUT,CM,1,9.5,0.0,2.4,0.0,0.2,2.2,2.0,0.6,0.0,1.0,1.2,1.8,1.2,0.2,1.4,0.0,0.0,0.0,2.8,0,0.0,5.4,0.0,0.0,9.5,-2.2,14,14
105,LUT,FW,1,47.0,1.0,5.0,1.0,3.0,2.0,6.0,1.0,0.0,0.0,0.0,6.0,7.0,0.0,24.0,0.0,0.0,0.0,6.0,0,2.0,8.0,1.0,1.0,32.0,-5.0,4,4
106,LUT,LB,1,50.0,0.0,15.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,5.0,0,0.0,3.0,0.0,0.0,50.0,-0.5,4,4
107,LUT,LM,1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,9.0,0.0,2,2
108,LUT,LW,1,21.75,0.5,4.0,0.0,0.5,2.0,3.5,0.0,0.0,0.0,1.5,2.0,5.0,0.5,2.0,0.0,0.0,0.0,4.0,0,0.5,3.0,3.0,0.0,17.25,-1.75,8,8
109,LUT,RB,1,13.75,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0,0.0,3.0,0.0,0.0,6.75,-6.5,3,3
110,LUT,RM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
111,LUT,RW,1,7.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,7.0,-1.0,3,3
112,MCI,AM,1,23.25,1.0,1.0,1.0,2.0,1.5,1.5,0.5,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.5,0.0,0.5,1,1.0,4.5,0.0,0.0,8.25,-1.75,4,4
113,MCI,CB,1,19.75,0.0,0.5,0.0,0.0,2.5,1.0,0.5,0.0,0.0,3.5,7.0,0.0,1.5,1.0,0.0,0.0,0.0,1.0,4,0.0,3.0,0.0,0.0,7.75,-3.5,6,6
114,MCI,DM,1,4.4,0.0,0.6,0.2,0.0,1.4,1.2,0.4,0.4,0.2,0.8,2.4,2.6,0.2,0.8,0.0,0.0,0.0,1.2,3,0.2,6.4,0.2,0.0,2.6,-4.2,10,10
115,MCI,FW,1,61.0,4.0,3.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2,5.0,4.0,0.0,1.0,19.0,-1.0,3,3
