,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
155,TOT,RB,1,60.75,0.0,9.0,1.0,1.0,14.0,0.0,1.0,0.0,5.0,2.0,11.0,5.0,4.0,3.0,0.0,0.0,0.0,6.0,2.0,0.0,10.0,0.0,0.0,55.75,-14.0,5.0,5.0,29.25
172,WOL,RW,2,58.5,2.0,6.0,2.0,2.5,1.5,5.0,1.0,0.0,1.0,2.0,1.0,10.5,1.0,0.0,0.0,0.0,0.0,8.0,0.0,3.5,9.0,1.0,0.0,33.0,-4.5,4.5,5.0,32.25
2,ARS,FW,1,58.5,4.0,3.0,0.0,5.0,3.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,3.0,3.0,4.0,7.0,4.0,0.0,27.0,-4.5,5.0,5.0,18.0
93,LIV,RB,1,58.0,0.0,9.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,37.5,-4.5,4.0,4.0,11.75
101,LUT,RB,1,57.5,0.0,16.0,0.0,0.0,5.0,2.0,0.0,0.0,8.0,3.0,6.0,7.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,58.5,-1.0,5.0,5.0,27.0
19,BHA,FW,1,57.5,4.0,1.0,0.0,10.0,2.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,4.0,6.0,1.0,0.0,27.0,-5.5,4.0,4.0,22.5
163,WHU,RB,1,55.5,0.0,7.0,3.0,0.0,10.0,2.0,0.0,0.0,5.0,6.0,6.0,1.0,2.0,4.0,0.0,0.0,0.0,7.0,1.0,3.0,3.0,1.0,0.0,43.5,-15.0,5.0,5.0,45.0
69,EVE,CM,2,52.75,0.5,8.5,0.5,5.0,8.0,3.0,0.5,0.0,0.5,2.0,1.5,5.0,0.0,8.5,0.0,0.0,0.0,5.5,1.0,0.5,10.0,2.0,0.0,46.75,-2.5,5.5,6.0,23.5
89,LIV,FW,1,52.5,2.0,2.0,3.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,18.5,-2.0,3.0,3.0,36.0
104,MCI,AM,2,52.0,2.5,5.5,1.0,4.0,1.5,2.0,0.5,0.0,0.5,0.5,1.0,3.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,2.5,5.5,0.0,0.0,25.5,-2.0,3.5,5.0,41.75
34,BRF,FW,1,51.0,2.0,7.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,9.0,0.0,0.0,0.0,10.0,1.0,2.0,6.0,3.0,0.0,34.5,-1.5,6.0,6.0,28.5
23,BHA,RW,1,50.0,1.0,5.0,1.0,2.0,7.0,8.0,0.0,0.0,2.0,6.0,3.0,6.0,0.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,8.0,4.0,0.0,37.0,-4.0,4.0,4.0,62.5
58,CRY,AM,1,50.0,1.0,8.0,0.0,5.0,1.0,7.0,0.0,0.0,3.0,1.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,43.5,-3.5,3.0,3.0,45.0
24,BOU,AM,2,49.5,0.5,8.0,0.5,3.0,5.0,5.5,0.5,0.0,3.0,6.5,6.5,4.0,1.5,5.5,0.0,0.0,0.0,7.5,1.0,1.0,8.5,0.5,0.0,44.75,-3.75,5.5,6.0,16.25
12,AVL,LB,1,49.0,0.0,7.0,2.0,0.0,4.0,6.0,2.0,0.0,9.0,2.0,16.0,1.0,0.0,10.0,0.0,0.0,0.0,4.0,1.0,1.0,12.0,1.0,0.0,44.0,-15.0,5.0,5.0,10.25
20,BHA,LB,1,48.75,0.0,11.0,2.0,2.0,1.0,1.0,1.0,0.0,6.0,6.0,5.0,2.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,2.0,8.0,1.0,0.0,49.25,-14.5,4.0,4.0,31.0
33,BRF,CM,1,48.5,0.0,8.0,1.0,1.0,11.0,4.0,0.0,0.0,1.0,7.0,13.0,1.0,1.0,9.0,0.0,0.0,0.0,10.0,1.0,1.0,5.0,0.0,0.0,43.5,-2.0,6.0,6.0,22.0
5,ARS,LW,1,48.5,0.0,7.0,2.0,4.0,2.0,9.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,0.0,40.0,-4.5,4.0,4.0,26.0
123,NEW,CM,1,48.0,0.0,11.0,0.0,3.0,6.0,8.0,3.0,0.0,1.0,2.0,1.0,12.0,3.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,18.0,0.0,0.0,54.0,-10.0,6.0,6.0,21.0
36,BRF,LM,2,46.75,1.0,7.0,1.5,2.0,4.0,3.5,1.5,0.0,2.5,1.5,5.0,1.5,1.0,5.0,0.0,0.5,0.0,8.0,1.5,2.0,12.0,0.5,0.0,32.0,-4.75,6.0,6.0,24.0
125,NEW,LB,1,45.5,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,5.0,12.0,0.0,4.0,12.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,34.0,-6.5,5.0,5.0,30.0
27,BOU,FW,1,45.0,2.0,5.0,0.0,5.0,1.0,15.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,11.0,0.0,0.0,0.0,9.0,1.0,2.0,6.0,3.0,0.0,34.5,-7.5,6.0,6.0,22.5
127,NEW,LW,2,44.25,1.5,2.5,1.5,3.0,3.5,6.0,2.0,0.0,1.5,0.5,0.5,6.5,0.0,1.5,0.0,1.0,0.0,0.5,3.0,2.0,10.0,0.5,0.0,25.75,-7.0,3.5,6.0,30.0
72,EVE,LB,1,43.75,1.0,3.0,0.0,2.0,11.0,0.0,0.0,0.0,2.0,4.0,11.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,0.0,35.75,-8.0,4.0,4.0,40.25
92,LIV,LW,2,43.75,1.5,5.0,1.0,3.0,1.5,4.5,0.0,0.0,0.0,1.0,0.5,5.5,0.0,5.0,0.0,0.0,0.0,1.5,1.5,1.5,6.0,1.0,0.0,26.5,-2.25,3.5,4.0,20.25
21,BHA,LW,2,43.25,0.5,6.5,1.0,2.0,2.5,2.0,1.0,0.0,2.0,3.0,1.0,10.5,0.0,1.5,0.0,0.0,0.0,6.0,0.0,1.5,7.0,1.5,0.0,35.75,-3.0,4.0,5.0,37.75
54,CHE,LW,2,42.5,1.5,4.0,1.0,2.5,3.0,7.5,0.0,0.0,2.0,2.0,0.5,5.5,0.0,0.5,0.0,0.0,0.0,3.0,1.5,1.5,0.5,0.5,0.0,25.75,-3.75,4.0,6.0,29.0
14,AVL,RB,1,42.0,0.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,2.0,3.0,10.0,2.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,8.0,0.0,0.0,33.5,-10.5,5.0,5.0,25.25
50,CHE,CB,2,41.38,0.0,3.5,0.0,0.5,5.0,1.0,0.5,0.0,0.0,7.0,23.5,1.5,5.0,18.5,0.0,0.0,0.0,7.0,1.0,0.0,4.5,1.0,0.0,50.88,-15.5,6.0,6.0,12.38
82,FUL,LM,1,40.5,0.0,14.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,3.0,5.0,1.0,4.0,0.0,0.0,0.0,5.0,2.0,1.0,6.0,0.0,0.0,38.0,-5.5,5.0,5.0,21.5
122,NEW,CB,3,40.08,0.0,1.33,0.33,0.0,2.33,0.33,0.67,0.0,0.0,2.67,13.0,0.67,4.0,11.0,0.0,0.0,0.0,1.67,2.67,0.33,5.33,0.33,0.0,26.58,-4.83,4.0,6.0,29.08
15,AVL,RW,2,39.5,1.5,3.5,1.5,2.0,0.5,2.5,0.5,0.0,0.5,1.0,1.0,5.5,0.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,5.0,0.5,0.0,18.75,-2.25,3.0,5.0,12.0
164,WHU,RW,1,37.5,1.0,2.0,0.0,5.0,4.0,8.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,3.0,0.0,31.5,-4.0,5.0,5.0,30.5
59,CRY,CB,2,37.12,0.0,1.5,0.5,0.0,4.5,1.0,0.5,0.0,1.0,2.5,22.5,2.5,6.0,8.0,0.0,0.0,0.0,5.0,2.0,0.5,5.0,0.5,0.0,33.12,-11.5,5.0,5.0,9.0
87,LIV,CB,4,36.19,0.0,2.25,0.25,0.25,2.25,0.25,0.25,0.0,0.0,4.25,9.25,1.0,1.25,12.5,0.0,0.0,0.0,1.25,1.5,0.25,2.0,0.25,0.0,28.56,-3.12,2.75,4.0,22.88
124,NEW,FW,2,36.0,2.5,1.5,0.0,5.0,0.5,5.5,0.5,0.0,0.0,0.0,0.5,3.0,0.0,1.5,0.0,0.0,0.0,0.5,2.5,2.5,4.5,1.0,1.0,17.25,-3.75,3.0,3.0,33.75
7,ARS,RM,1,35.5,1.0,6.0,0.0,5.0,4.0,11.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,8.0,0.0,0.0,33.0,-7.5,5.0,5.0,29.0
157,WHU,AM,2,35.5,0.5,7.0,1.0,2.0,1.5,5.5,0.5,0.0,1.5,2.5,4.0,2.5,1.5,1.5,0.0,0.0,0.0,4.0,0.5,1.5,4.0,0.5,0.0,28.25,-3.75,3.0,5.0,34.0
154,TOT,LW,3,35.0,0.67,5.33,1.0,3.67,1.0,4.0,0.33,0.0,0.33,1.67,2.0,4.0,0.33,0.67,0.0,0.0,0.0,2.67,1.33,1.67,3.33,1.33,0.0,25.67,-2.67,3.0,5.0,40.67
75,EVE,RM,2,34.75,1.0,4.0,0.5,2.5,3.0,1.5,0.5,0.0,1.0,2.5,3.0,2.5,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.5,3.5,0.5,0.0,23.5,-1.75,3.5,5.0,15.0
51,CHE,DM,3,34.67,0.0,6.0,0.33,1.67,6.0,5.0,1.33,0.0,0.67,5.0,4.0,5.0,2.0,5.0,0.0,0.0,0.0,5.33,1.33,0.33,12.0,0.67,0.0,36.5,-5.17,5.33,6.0,19.0
63,CRY,LB,1,34.25,0.0,5.0,1.0,0.0,7.0,6.0,1.0,0.0,4.0,3.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,7.0,0.0,0.0,30.25,-15.0,5.0,5.0,10.0
134,NOT,FW,2,33.0,1.5,3.5,0.5,2.5,1.0,2.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,7.0,0.0,0.0,0.0,2.5,0.5,2.0,1.5,4.0,0.0,17.5,-1.0,2.5,4.0,35.75
130,NEW,RW,2,33.0,1.0,2.5,1.0,2.5,3.0,3.0,0.0,0.0,0.5,2.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,2.0,1.5,0.0,0.0,18.0,-1.5,2.5,4.0,31.25
55,CHE,RB,2,32.5,0.5,2.5,1.0,1.0,2.0,1.5,0.0,0.5,0.5,3.0,5.0,2.5,1.0,8.5,0.0,0.0,0.0,3.5,1.0,1.5,5.5,1.5,0.0,25.75,-11.25,4.5,5.0,7.62
83,FUL,LW,2,32.5,1.0,4.5,0.5,2.5,1.5,4.5,0.0,0.0,0.5,1.5,0.5,4.0,0.0,2.5,0.0,0.0,0.0,3.0,1.0,1.0,1.5,0.0,0.0,22.75,-2.25,3.0,4.0,18.0
158,WHU,CB,2,31.62,0.5,0.5,0.0,2.0,1.5,0.5,0.0,0.5,0.0,9.5,19.5,0.5,6.0,11.0,0.0,0.0,0.0,7.0,1.0,0.5,5.0,0.0,0.0,38.38,-17.75,5.0,5.0,6.0
67,CRY,RW,1,31.5,1.0,2.0,0.0,5.0,6.0,14.0,3.0,0.0,2.0,2.0,1.0,6.0,1.0,9.0,0.0,0.0,0.0,5.0,2.0,1.0,22.0,0.0,0.0,35.5,-13.0,5.0,5.0,12.5
52,CHE,FW,2,30.75,1.0,5.5,0.0,4.0,1.5,7.5,2.0,0.0,0.5,1.5,2.0,5.5,0.5,2.0,0.0,0.0,0.0,3.5,1.0,1.0,9.5,3.0,0.5,29.5,-7.75,3.5,5.0,34.0
68,EVE,CB,3,30.58,0.0,1.67,0.0,1.33,3.67,1.33,1.0,0.0,0.33,6.33,14.33,1.0,5.33,11.0,0.0,0.0,0.0,4.0,0.67,0.0,9.33,0.0,0.0,37.25,-10.67,4.0,6.0,17.75
102,LUT,RM,1,30.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,22.5,-6.5,3.0,3.0,19.0
16,BHA,AM,4,29.88,0.5,6.75,0.25,2.0,1.75,3.5,0.0,0.0,1.25,1.75,1.5,1.5,0.25,1.75,0.0,0.25,0.0,3.25,0.75,0.75,1.75,0.25,0.25,25.38,-1.75,3.0,5.0,17.25
99,LUT,FW,2,29.75,0.5,4.0,0.5,2.0,1.0,4.5,0.5,0.0,0.0,1.0,4.5,4.5,0.0,14.0,0.0,0.0,0.0,4.0,0.5,1.0,6.5,1.5,0.5,25.5,-3.25,3.5,5.0,23.25
88,LIV,CM,1,29.5,0.0,6.0,1.0,1.0,7.0,6.0,1.0,1.0,0.0,3.0,3.0,6.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,1.0,18.0,0.0,0.0,32.5,-12.0,5.0,5.0,18.5
119,MUN,RB,2,29.25,0.0,5.0,0.5,0.5,4.5,2.5,0.5,0.0,3.5,5.0,8.0,5.5,1.5,4.0,0.0,0.0,0.0,6.0,0.5,0.5,6.0,0.0,0.0,37.0,-14.25,3.5,5.0,27.0
90,LIV,LB,2,29.12,0.0,5.5,0.0,0.0,2.5,0.5,0.0,0.0,2.0,1.0,3.5,0.0,0.5,4.5,0.0,0.0,0.0,1.0,1.5,0.0,3.5,1.0,0.0,22.38,-2.25,2.5,3.0,24.38
139,NOT,RM,1,29.0,1.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,18.0,0.0,3.0,3.0,26.5
45,BUR,LM,2,28.75,0.0,5.5,0.5,1.0,3.5,3.5,0.0,0.0,0.5,2.0,2.5,7.5,0.0,2.0,0.0,0.0,0.0,9.5,0.0,0.5,3.0,2.5,0.0,27.5,-1.75,4.0,5.0,16.75
4,ARS,LM,3,28.17,0.33,3.33,0.67,1.67,4.0,2.67,0.0,0.0,0.0,4.33,2.33,0.0,1.0,4.33,0.0,0.0,0.0,2.33,1.33,1.0,3.33,0.67,0.0,21.5,-1.33,3.33,5.0,15.67
79,FUL,DM,1,28.0,0.0,7.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,30.5,-3.5,3.0,3.0,20.0
140,NOT,RW,3,28.0,0.0,4.67,0.67,1.67,1.33,1.33,0.33,0.0,2.67,1.0,0.67,4.67,0.33,4.67,0.0,0.0,0.0,2.67,0.67,0.67,2.33,1.33,0.0,25.0,-1.33,3.0,4.0,23.75
109,MCI,LB,1,27.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.75,-2.0,3.0,3.0,20.75
168,WOL,FW,2,27.75,0.0,3.0,0.5,3.0,3.0,4.5,0.0,0.0,0.0,0.5,1.5,9.5,1.0,2.0,0.0,0.0,0.0,6.5,0.0,0.5,2.0,1.0,0.0,27.0,-2.25,3.0,5.0,18.5
111,MCI,RB,1,27.75,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,1.0,0.0,15.25,-6.5,5.0,5.0,19.75
159,WHU,DM,2,27.5,1.0,2.0,0.0,2.0,3.0,3.5,2.0,0.0,0.0,3.0,10.5,1.5,3.5,8.5,0.0,0.0,0.0,5.0,1.0,1.0,11.0,0.5,0.0,23.25,-5.75,4.0,4.0,27.5
160,WHU,FW,1,27.5,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,2.0,7.0,1.0,0.0,16.5,-4.0,5.0,5.0,14.5
126,NEW,LM,2,27.0,0.0,2.5,0.5,2.5,5.5,3.5,0.0,0.0,0.5,2.0,4.0,4.0,0.0,3.5,0.0,0.0,0.0,1.0,2.0,0.5,5.0,0.0,0.0,23.75,-1.75,3.0,4.0,8.5
0,ARS,CB,4,26.31,0.0,2.0,0.5,0.75,2.5,0.75,0.25,0.0,0.5,4.0,6.75,1.0,3.0,5.0,0.0,0.0,0.0,4.25,1.5,0.25,2.5,0.25,0.0,23.19,-9.38,4.25,6.0,14.5
152,TOT,DM,3,25.83,0.33,3.0,0.33,2.33,5.0,3.67,1.33,0.0,0.0,3.33,2.33,3.33,0.67,2.0,0.0,0.0,0.0,3.0,1.33,0.67,7.67,0.0,0.0,24.0,-4.5,3.33,5.0,11.5
105,MCI,CB,3,25.42,1.0,1.33,0.0,1.0,2.33,0.67,0.33,0.33,0.0,2.67,7.0,0.0,1.0,2.33,0.0,0.0,0.0,2.0,1.33,1.0,5.33,0.0,0.0,14.75,-7.33,3.33,5.0,18.67
18,BHA,DM,3,25.33,0.0,5.0,1.33,0.67,2.67,1.33,0.67,0.0,0.67,1.33,1.67,1.33,1.0,0.67,0.0,0.0,0.0,2.67,0.67,0.67,4.33,0.0,0.0,18.67,-2.0,2.67,3.0,17.67
137,NOT,LW,1,25.0,1.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,17.0,-1.0,2.0,2.0,26.0
129,NEW,RM,2,24.25,1.0,1.5,0.0,1.5,4.0,3.5,1.5,0.0,1.5,1.5,2.5,1.5,2.0,2.0,0.0,0.0,0.0,0.5,2.5,1.0,6.5,0.0,0.0,17.5,-4.75,3.0,4.0,18.25
35,BRF,LB,1,24.25,0.0,5.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,29.75,-12.5,3.0,3.0,30.25
64,CRY,LW,1,24.0,0.0,5.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,25.5,-2.5,4.0,4.0,6.0
135,NOT,LB,2,23.88,0.0,1.5,1.0,0.5,4.0,0.0,0.0,0.5,0.5,3.0,7.5,0.0,1.5,1.5,0.0,0.0,0.0,1.0,1.0,1.0,5.5,0.0,0.0,16.38,-5.5,2.0,2.0,15.38
116,MUN,FW,3,23.67,0.0,4.33,0.67,2.33,0.67,6.0,0.33,0.0,0.0,0.0,2.0,8.0,0.0,1.33,0.0,0.33,0.0,6.0,0.33,0.33,2.67,1.67,0.0,23.33,-3.67,3.67,6.0,13.75
32,BRF,CB,4,23.56,0.25,0.75,0.0,0.25,3.0,1.25,0.5,0.0,0.5,4.25,16.75,1.0,1.25,14.0,0.0,0.0,0.0,6.0,0.75,0.25,2.75,0.25,0.0,30.19,-13.62,3.75,6.0,24.5
106,MCI,CM,1,23.5,0.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,3.0,7.0,5.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,12.0,0.0,0.0,20.0,-4.5,4.0,4.0,33.0
141,SHU,AM,1,23.5,0.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,20.0,-2.5,2.0,2.0,11.5
43,BUR,FW,3,23.33,0.67,2.0,0.33,2.0,2.33,3.0,0.0,0.0,0.0,0.67,2.0,3.33,0.67,3.67,0.0,0.0,0.0,9.0,0.0,1.0,3.33,2.0,0.0,16.83,-1.5,3.33,5.0,19.17
62,CRY,FW,2,23.0,1.0,1.5,0.0,3.0,1.0,4.5,0.0,0.0,0.5,1.0,2.5,3.0,0.0,3.5,0.0,0.0,0.0,2.0,1.5,1.0,5.0,1.0,0.0,16.25,-2.25,3.0,5.0,25.75
9,AVL,CB,2,22.12,0.0,0.5,0.5,0.5,2.5,0.5,0.5,0.0,0.5,3.0,9.5,2.0,3.5,5.0,0.0,0.5,0.0,4.0,1.0,0.0,4.5,0.5,0.0,21.88,-9.25,5.0,5.0,10.62
143,SHU,CM,4,21.62,0.25,3.0,0.0,1.75,4.0,3.0,0.75,0.0,0.75,3.25,7.75,0.75,1.5,5.0,0.0,0.0,0.0,10.0,0.0,0.25,7.5,0.25,0.25,22.88,-3.5,4.25,6.0,11.5
39,BRF,RM,1,21.5,0.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,2.0,0.0,17.0,-2.5,2.0,2.0,11.0
57,CHE,WB,2,21.25,0.0,4.5,0.5,0.5,1.0,2.5,0.5,0.0,2.5,0.5,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.5,0.5,0.5,3.0,0.5,0.0,20.0,-5.25,2.0,3.0,32.25
71,EVE,FW,3,20.33,0.67,1.33,0.33,2.67,0.67,3.67,0.0,0.0,0.0,0.33,1.0,1.33,0.0,7.67,0.0,0.0,0.0,1.67,1.33,1.0,2.67,0.67,0.0,14.17,-1.83,2.33,3.0,22.0
31,BOU,RW,3,20.17,0.33,2.33,0.0,2.33,3.33,2.67,0.0,0.0,0.67,1.0,0.67,3.33,0.0,1.0,0.0,0.0,0.0,3.33,0.33,0.33,3.0,0.33,0.0,18.17,-1.33,2.67,4.0,17.17
161,WHU,LB,2,19.25,0.0,2.5,1.0,0.0,3.0,0.5,1.0,0.0,1.5,3.0,6.0,2.0,0.5,1.0,0.0,0.5,0.0,3.5,0.5,0.5,5.0,0.0,0.0,18.5,-9.25,2.5,4.0,21.25
132,NOT,CM,2,19.25,0.5,2.0,0.0,0.5,2.0,1.5,0.5,0.0,0.0,4.5,4.0,2.5,1.0,2.0,0.0,0.0,0.0,3.0,0.5,0.5,4.5,0.0,0.0,16.0,-1.75,3.0,5.0,8.0
144,SHU,FW,4,19.12,0.75,1.75,0.5,2.0,0.25,4.0,0.5,0.0,0.25,0.5,1.0,2.0,0.25,3.25,0.0,0.0,0.0,5.25,0.0,1.0,5.25,1.75,0.25,12.38,-3.0,2.5,4.0,12.62
138,NOT,RB,3,19.08,0.33,1.67,0.67,0.33,3.0,1.0,0.67,0.0,1.33,0.67,5.0,0.67,0.33,3.0,0.0,0.0,0.0,1.67,0.33,1.0,3.33,0.0,0.0,14.25,-5.17,2.0,3.0,13.88
115,MUN,DM,4,18.5,0.5,3.0,0.0,0.75,4.0,5.25,0.75,0.0,0.0,2.0,3.25,2.0,1.25,1.75,0.0,0.0,0.0,4.25,0.5,0.5,6.75,0.25,0.0,17.62,-4.12,3.0,4.0,14.25
133,NOT,DM,1,18.0,0.0,1.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,4.0,7.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,11.0,1.0,0.0,20.5,-4.5,4.0,4.0,10.0
