,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
180,Newcastle Utd Player Stats,FW,1,148.5,9.0,9.0,0.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,9.0,6.0,3.0,69.0,-1.5,9.0,9.0,29.5
24,BHA,LB,1,146.25,0.0,33.0,6.0,6.0,3.0,3.0,3.0,0.0,18.0,18.0,15.0,6.0,3.0,18.0,0.0,0.0,0.0,18.0,0.0,6.0,24.0,3.0,0.0,147.75,-43.5,12.0,12.0,49.25
152,MUN,LW,1,146.0,0.0,16.0,6.0,15.0,3.0,27.0,3.0,0.0,0.0,0.0,10.0,53.0,0.0,11.0,0.0,3.0,0.0,27.0,3.0,3.0,15.0,3.0,0.0,129.5,-19.5,17.0,17.0,29.0
15,Arsenal Player Stats,CM,1,144.0,3.0,8.0,2.0,12.0,30.0,10.0,0.0,0.0,0.0,26.0,15.0,0.0,3.0,12.0,0.0,0.0,0.0,12.0,5.0,5.0,10.0,0.0,0.0,105.0,-5.0,14.0,14.0,26.5
25,BHA,LW,1,144.0,0.0,32.0,6.0,3.0,2.0,9.0,6.0,0.0,8.0,6.0,2.0,37.0,0.0,3.0,0.0,0.0,0.0,23.0,0.0,6.0,33.0,6.0,0.0,124.5,-16.5,14.0,14.0,51.0
2,ARS,FW,1,141.5,9.0,9.0,0.0,12.0,9.0,13.0,3.0,0.0,0.0,6.0,2.0,5.0,0.0,22.0,0.0,0.0,0.0,9.0,8.0,9.0,19.0,11.0,0.0,73.0,-12.5,14.0,14.0,33.0
132,Liverpool Player Stats,FW,1,141.0,5.0,17.0,3.0,13.0,0.0,10.0,0.0,0.0,0.0,3.0,3.0,11.0,0.0,18.0,0.0,0.0,0.0,3.0,3.0,5.0,12.0,0.0,0.0,83.0,-5.0,8.0,8.0,14.0
155,MUN,RW,2,140.25,1.5,30.5,1.5,16.0,12.5,11.5,4.0,0.0,6.0,4.5,6.0,10.5,1.5,4.0,0.0,0.0,0.0,16.5,3.0,3.0,27.0,5.5,1.5,130.0,-13.75,11.5,17.0,30.75
114,Fulham Player Stats,LW,1,139.5,3.0,22.0,3.0,12.0,3.0,16.0,0.0,0.0,3.0,9.0,3.0,15.0,0.0,9.0,0.0,0.0,0.0,9.0,4.0,3.0,6.0,0.0,0.0,102.5,-8.0,10.0,10.0,16.0
11,AVL,LB,1,137.75,0.0,18.0,6.0,0.0,11.0,18.0,6.0,0.0,24.0,6.0,47.0,3.0,0.0,29.0,0.0,0.0,0.0,11.0,3.0,3.0,36.0,3.0,0.0,120.75,-43.0,14.0,14.0,19.25
54,Brentford Player Stats,CM,1,136.5,0.0,22.0,3.0,3.0,33.0,12.0,0.0,0.0,3.0,19.0,31.0,3.0,3.0,21.0,0.0,0.0,0.0,26.0,3.0,3.0,13.0,0.0,0.0,121.5,-6.0,16.0,16.0,17.5
22,BHA,DM,3,136.5,1.0,30.0,4.67,6.0,9.67,5.33,1.0,0.0,5.67,4.67,6.0,5.67,2.0,3.0,0.0,0.0,0.0,11.33,3.0,3.67,11.0,0.0,0.0,101.17,-4.67,10.33,14.0,23.67
168,NEW,LB,1,136.5,0.0,6.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,15.0,36.0,0.0,12.0,36.0,0.0,0.0,0.0,9.0,9.0,0.0,3.0,0.0,0.0,102.0,-19.5,15.0,15.0,30.0
119,LIV,FW,1,135.0,5.0,5.0,8.0,12.0,3.0,10.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,8.0,0.0,0.0,0.0,3.0,5.0,8.0,10.0,0.0,0.0,47.0,-5.0,8.0,8.0,45.0
44,BUR,LM,1,134.5,6.0,13.0,3.0,9.0,7.0,26.0,0.0,0.0,0.0,0.0,23.0,10.0,0.0,29.0,0.0,0.0,0.0,57.0,0.0,9.0,22.0,15.0,0.0,75.5,-13.0,16.0,16.0,38.0
4,ARS,LW,1,132.5,0.0,18.0,6.0,11.0,5.0,24.0,0.0,0.0,11.0,0.0,0.0,30.0,0.0,5.0,0.0,0.0,0.0,12.0,2.0,6.0,6.0,3.0,0.0,106.5,-12.0,11.0,11.0,35.0
166,NEW,CM,1,131.0,0.0,27.0,0.0,9.0,18.0,22.0,7.0,0.0,3.0,6.0,3.0,32.0,9.0,12.0,0.0,0.0,0.0,9.0,10.0,0.0,44.0,0.0,0.0,146.0,-25.0,16.0,16.0,58.5
50,Bournemouth Player Stats,FW,1,131.0,6.0,15.0,0.0,14.0,3.0,44.0,0.0,0.0,0.0,6.0,12.0,18.0,0.0,28.0,0.0,0.0,0.0,26.0,3.0,6.0,18.0,7.0,0.0,99.0,-22.0,17.0,17.0,22.5
86,Crystal Palace Player Stats,CB,1,127.25,0.0,5.0,2.0,0.0,9.0,3.0,2.0,0.0,6.0,9.0,67.0,9.0,14.0,35.0,0.0,0.0,0.0,13.0,6.0,2.0,20.0,2.0,0.0,108.75,-31.5,14.0,14.0,58.75
17,Arsenal Player Stats,RB,1,124.75,0.0,18.0,3.0,5.0,12.0,3.0,3.0,0.0,6.0,12.0,33.0,7.0,15.0,11.0,0.0,0.0,0.0,18.0,5.0,0.0,15.0,3.0,0.0,117.25,-43.5,17.0,17.0,22.25
88,Crystal Palace Player Stats,FW,1,123.0,6.0,8.0,0.0,14.0,4.0,18.0,0.0,0.0,2.0,6.0,15.0,13.0,0.0,18.0,0.0,0.0,0.0,10.0,6.0,6.0,26.0,6.0,0.0,78.0,-9.0,14.0,14.0,45.0
93,EVE,CM,2,119.5,1.5,18.5,0.0,10.5,16.0,4.5,1.5,0.0,3.0,10.0,7.5,9.0,0.0,24.5,0.0,0.0,0.0,14.0,3.0,1.5,23.0,3.0,0.0,108.25,-5.25,14.0,15.0,27.25
12,AVL,RB,1,116.25,0.0,10.0,3.0,0.0,29.0,2.0,5.0,0.0,6.0,9.0,29.0,5.0,12.0,6.0,0.0,0.0,0.0,9.0,5.0,3.0,20.0,0.0,0.0,94.25,-29.0,14.0,14.0,17.5
130,Liverpool Player Stats,CB,3,116.17,0.0,7.33,1.0,1.0,6.67,0.0,1.0,0.0,0.0,13.67,27.33,4.0,4.0,41.33,0.0,0.0,0.0,4.0,4.33,1.0,6.67,0.0,0.0,93.17,-10.0,8.33,11.0,26.83
70,CHE,CB,1,112.75,0.0,12.0,0.0,3.0,9.0,0.0,3.0,0.0,0.0,17.0,79.0,3.0,20.0,40.0,0.0,0.0,0.0,19.0,3.0,0.0,18.0,0.0,0.0,138.75,-44.0,17.0,17.0,0.0
13,AVL,RW,2,111.25,4.0,10.5,4.5,5.0,1.5,7.0,1.5,0.0,1.5,3.0,3.0,15.5,0.0,1.5,0.0,0.0,0.0,5.5,3.0,8.5,15.0,1.5,0.0,53.25,-6.5,8.5,14.0,20.0
49,Bournemouth Player Stats,DM,1,110.0,0.0,22.0,0.0,9.0,12.0,15.0,0.0,0.0,12.0,12.0,6.0,15.0,0.0,3.0,0.0,0.0,0.0,17.0,3.0,0.0,17.0,3.0,0.0,114.5,-7.5,14.0,14.0,17.0
91,Crystal Palace Player Stats,LW,2,108.5,1.5,19.0,0.0,10.5,4.0,18.0,0.0,0.0,4.5,4.0,3.0,20.5,1.5,15.0,0.0,0.0,0.0,8.5,3.0,1.5,9.0,1.5,0.0,101.0,-9.0,10.0,11.0,35.75
35,BRF,FW,2,108.25,3.5,13.0,1.5,14.0,7.0,10.0,0.0,0.0,0.0,3.0,3.5,2.0,1.5,10.5,0.0,0.0,0.0,14.0,4.5,5.0,11.5,7.5,0.0,72.75,-5.0,11.5,16.0,29.75
18,Arsenal Player Stats,RM,1,106.5,3.0,18.0,0.0,15.0,12.0,33.0,3.0,0.0,0.0,6.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,3.0,24.0,0.0,0.0,99.0,-22.5,15.0,15.0,29.0
178,NOT,LW,2,105.75,1.5,21.0,0.0,7.5,6.0,3.5,1.5,0.0,6.0,1.5,3.0,21.0,0.0,10.0,0.0,0.0,0.0,9.0,0.5,1.5,12.0,2.5,0.0,96.5,-4.75,8.0,10.0,31.5
165,NEW,CB,3,105.08,0.0,4.0,1.0,0.0,6.33,1.0,1.33,0.0,0.0,8.0,31.67,2.0,10.0,29.0,0.0,0.0,0.0,5.0,6.67,1.0,13.33,1.0,0.0,71.25,-13.17,10.67,16.0,29.08
134,Liverpool Player Stats,LW,1,105.0,3.0,12.0,3.0,3.0,9.0,15.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,9.0,0.0,0.0,0.0,6.0,6.0,3.0,24.0,6.0,0.0,67.5,-7.5,12.0,12.0,12.5
223,WOL,FW,3,104.67,3.67,8.33,1.0,8.67,8.0,12.67,1.0,0.0,1.0,2.67,3.67,23.67,3.0,3.33,0.0,0.0,0.0,16.67,0.0,4.67,11.33,2.67,0.0,74.0,-8.33,9.33,14.0,36.5
219,WHU,RW,1,104.5,3.0,5.0,0.0,15.0,12.0,20.0,0.0,0.0,0.0,12.0,0.0,11.0,2.0,15.0,0.0,0.0,0.0,20.0,3.0,3.0,6.0,9.0,0.0,84.5,-10.0,14.0,14.0,43.5
187,Nott'ham Forest Player Stats,LW,1,104.0,0.0,12.0,6.0,6.0,1.0,7.0,0.0,0.0,12.0,2.0,4.0,12.0,1.0,15.0,0.0,0.0,0.0,9.0,1.0,6.0,1.0,3.0,0.0,71.5,-3.5,10.0,10.0,28.0
63,Brighton Player Stats,RW,1,103.0,3.0,6.0,0.0,8.0,11.0,3.0,0.0,0.0,3.0,12.0,2.0,21.0,0.0,5.0,0.0,0.0,0.0,11.0,0.0,3.0,9.0,3.0,0.0,77.5,-1.5,8.0,8.0,31.0
89,Crystal Palace Player Stats,LB,1,102.75,0.0,15.0,3.0,0.0,20.0,18.0,3.0,0.0,12.0,7.0,27.0,5.0,3.0,3.0,0.0,0.0,0.0,13.0,6.0,3.0,20.0,0.0,0.0,86.75,-41.0,14.0,14.0,10.0
37,BRF,LW,1,102.0,3.0,9.0,3.0,6.0,3.0,3.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,27.0,0.0,0.0,0.0,6.0,0.0,3.0,12.0,0.0,0.0,58.5,-1.5,6.0,6.0,35.0
148,MUN,DM,1,99.0,3.0,12.0,0.0,6.0,21.0,24.0,3.0,0.0,0.0,6.0,30.0,9.0,9.0,12.0,0.0,0.0,0.0,15.0,3.0,3.0,27.0,3.0,0.0,87.0,-18.0,12.0,12.0,35.0
175,NOT,FW,2,99.0,4.5,10.5,1.5,7.5,2.0,4.0,0.0,0.0,0.0,0.0,7.5,3.0,0.0,21.0,0.0,0.0,0.0,7.5,0.5,6.0,3.5,9.0,0.0,51.5,-2.0,6.5,10.0,35.75
58,Brentford Player Stats,RM,2,98.75,3.0,11.0,2.5,5.0,12.5,5.5,4.5,0.0,3.5,3.5,5.0,5.5,1.5,5.0,0.0,1.5,0.0,12.5,4.5,4.0,27.0,1.0,0.0,64.0,-11.75,10.0,16.0,25.5
75,CHE,RB,2,98.0,1.5,7.5,3.0,3.0,6.0,4.5,0.0,1.5,1.5,9.0,15.0,7.0,3.0,25.5,0.0,0.0,0.0,10.0,3.0,4.5,16.5,4.5,0.0,76.75,-32.75,13.0,14.0,9.38
34,BRF,CB,2,95.25,0.5,1.5,0.0,0.5,13.5,2.0,0.0,0.0,0.0,21.5,67.0,4.5,4.5,54.5,0.0,0.0,0.0,23.0,3.0,0.5,0.0,0.0,0.0,119.25,-47.0,14.5,16.0,25.5
108,FUL,LM,1,91.5,0.0,30.0,3.0,0.0,0.0,21.0,3.0,0.0,3.0,3.0,9.0,15.0,1.0,8.0,0.0,0.0,0.0,15.0,4.0,3.0,18.0,0.0,0.0,86.0,-16.5,13.0,13.0,17.5
172,NEW,RW,2,91.5,3.0,6.5,3.0,7.5,7.0,8.0,0.0,0.0,1.5,5.0,6.0,5.5,0.0,0.0,0.0,0.0,0.0,4.5,3.5,6.0,2.5,0.0,0.0,47.0,-4.0,6.5,10.0,23.5
71,CHE,CM,1,90.0,0.0,24.0,0.0,6.0,12.0,21.0,6.0,0.0,6.0,0.0,6.0,12.0,9.0,15.0,0.0,0.0,0.0,12.0,6.0,0.0,36.0,3.0,0.0,106.5,-22.5,15.0,15.0,19.0
191,SHU,FW,1,90.0,4.0,7.0,3.0,10.0,0.0,25.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,37.0,0.0,4.0,9.0,9.0,0.0,48.5,-12.5,10.0,10.0,18.5
21,BHA,CB,1,89.5,3.0,9.0,0.0,6.0,8.0,0.0,3.0,0.0,3.0,10.0,30.0,3.0,17.0,39.0,0.0,0.0,0.0,26.0,0.0,3.0,20.0,0.0,0.0,117.5,-58.0,17.0,17.0,12.25
153,MUN,RB,2,88.38,0.0,15.0,1.5,1.5,13.0,7.5,1.5,0.0,10.0,14.5,22.5,16.5,4.5,11.5,0.0,0.0,0.0,16.5,1.5,1.5,18.0,0.0,0.0,108.62,-39.75,10.0,14.0,18.88
213,WHU,CB,2,87.88,1.5,1.5,0.0,5.5,3.0,1.5,0.0,1.5,0.0,27.0,54.5,1.5,18.0,29.0,0.0,0.0,0.0,20.0,3.0,1.5,15.0,0.0,0.0,106.12,-51.25,14.0,14.0,14.25
78,CRY,CB,1,87.0,0.0,3.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,5.0,58.0,6.0,18.0,12.0,0.0,0.0,0.0,13.0,6.0,0.0,6.0,0.0,0.0,78.5,-27.5,14.0,14.0,2.75
99,Everton Player Stats,CB,3,85.58,0.0,4.33,0.0,3.33,9.67,4.0,1.67,0.0,1.0,17.67,39.67,2.33,15.33,29.0,0.0,0.0,0.0,10.67,2.0,0.0,21.33,0.0,0.0,100.25,-26.67,10.67,16.0,41.75
72,CHE,FW,2,85.0,3.0,13.5,0.0,12.0,4.0,19.5,6.0,0.0,1.0,4.0,5.5,15.5,1.5,5.5,0.0,0.0,0.0,8.5,3.0,3.0,27.5,9.0,1.5,79.75,-21.75,9.5,14.0,37.5
96,EVE,LW,1,85.0,0.0,25.0,0.0,3.0,7.0,19.0,0.0,0.0,6.0,0.0,6.0,12.0,6.0,9.0,0.0,0.0,0.0,10.0,3.0,0.0,8.0,3.0,0.0,91.5,-9.5,10.0,10.0,21.5
131,Liverpool Player Stats,CM,1,84.5,0.0,17.0,3.0,3.0,20.0,16.0,2.0,3.0,0.0,8.0,8.0,17.0,0.0,13.0,0.0,0.0,0.0,6.0,8.0,3.0,49.0,0.0,0.0,91.5,-33.0,14.0,14.0,18.5
126,LUT,FW,2,83.75,1.5,11.0,1.5,5.0,3.0,12.5,1.5,0.0,0.0,3.0,13.5,13.5,0.0,38.0,0.0,0.0,0.0,12.0,0.5,3.0,18.5,4.5,1.5,70.5,-9.25,9.5,13.0,24.0
143,MCI,LB,1,83.25,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,18.0,21.0,9.0,6.0,6.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,53.25,-6.0,9.0,9.0,20.75
145,MCI,RB,1,82.75,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,13.0,9.0,0.0,10.0,0.0,0.0,0.0,7.0,6.0,3.0,8.0,3.0,0.0,41.25,-15.5,13.0,13.0,3.75
55,Brentford Player Stats,LM,1,82.5,0.0,14.0,3.0,6.0,6.0,7.0,3.0,0.0,4.0,7.0,18.0,0.0,3.0,22.0,0.0,0.0,0.0,17.0,3.0,3.0,25.0,3.0,0.0,71.0,-9.5,16.0,16.0,8.5
120,LIV,LB,2,81.12,0.0,16.0,0.0,0.0,6.5,1.0,0.0,0.0,5.5,3.0,10.5,0.0,1.5,12.5,0.0,0.0,0.0,3.0,4.0,0.0,10.0,3.0,0.0,63.62,-6.5,7.0,9.0,24.38
42,BUR,FW,1,81.0,0.0,6.0,0.0,10.0,17.0,11.0,0.0,0.0,0.0,3.0,7.0,23.0,6.0,11.0,0.0,0.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,86.5,-5.5,17.0,17.0,25.0
230,West Ham Player Stats,LW,1,80.0,3.0,13.0,0.0,3.0,15.0,50.0,11.0,0.0,5.0,12.0,9.0,20.0,0.0,26.0,0.0,0.0,0.0,20.0,3.0,3.0,51.0,3.0,3.0,97.0,-47.0,14.0,14.0,13.5
81,CRY,LM,1,79.5,2.0,6.0,0.0,13.0,17.0,37.0,8.0,0.0,5.0,5.0,3.0,16.0,2.0,26.0,0.0,0.0,0.0,13.0,6.0,2.0,58.0,0.0,0.0,96.0,-34.5,14.0,14.0,14.0
215,WHU,FW,1,78.5,3.0,9.0,3.0,3.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,14.0,3.0,6.0,21.0,3.0,0.0,45.0,-11.5,14.0,14.0,24.0
183,Newcastle Utd Player Stats,RM,1,78.0,3.0,6.0,0.0,3.0,13.0,21.0,4.0,0.0,6.0,6.0,11.0,3.0,10.0,7.0,0.0,0.0,0.0,0.0,10.0,3.0,15.0,0.0,0.0,59.5,-18.5,10.0,10.0,16.5
144,MCI,LW,2,77.0,0.5,7.0,3.5,2.0,8.5,7.0,0.0,0.0,2.0,4.5,1.5,19.0,1.5,0.0,0.0,0.0,0.0,3.5,1.5,4.0,3.0,4.5,0.0,53.5,-3.5,6.5,10.0,36.5
74,CHE,LW,1,75.0,3.0,3.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,27.0,-3.0,6.0,6.0,12.5
95,EVE,LB,2,73.5,0.5,10.5,0.0,1.0,19.0,4.5,3.0,0.0,8.5,11.5,27.0,8.0,1.5,9.0,0.0,0.0,0.5,13.0,3.0,0.5,22.5,0.0,0.0,87.25,-36.75,13.0,16.0,15.38
173,NOT,CB,1,72.75,0.0,0.0,0.0,3.0,9.0,3.0,3.0,0.0,0.0,15.0,33.0,0.0,12.0,24.0,0.0,0.0,0.0,6.0,3.0,0.0,24.0,0.0,0.0,74.25,-19.5,9.0,9.0,35.5
73,CHE,LB,2,71.75,0.0,5.5,0.0,1.0,13.5,4.5,1.5,0.0,0.0,13.5,34.0,3.0,6.0,37.5,0.0,0.0,0.0,13.5,1.5,0.0,12.0,3.0,0.0,95.0,-32.25,11.0,17.0,14.88
139,Luton Town Player Stats,LW,1,71.0,0.0,18.0,0.0,1.0,9.0,15.0,0.0,0.0,1.0,0.0,3.0,25.0,3.0,5.0,0.0,0.0,0.0,12.0,1.0,0.0,7.0,9.0,0.0,78.5,-7.5,10.0,10.0,13.0
98,EVE,RM,1,70.5,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,24.0,-1.5,4.0,4.0,13.0
197,Sheffield Utd Player Stats,AM,1,70.5,0.0,18.0,3.0,0.0,9.0,15.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,0.0,60.0,-7.5,6.0,6.0,11.5
209,Tottenham Player Stats,DM,2,69.25,1.5,7.0,0.5,9.0,7.0,4.5,2.0,0.0,0.0,7.5,1.5,3.5,1.5,6.0,0.0,0.0,0.0,3.5,4.5,2.0,12.5,0.0,0.0,54.5,-6.25,8.0,13.0,11.75
116,Fulham Player Stats,RM,1,68.0,0.0,17.0,0.0,6.0,3.0,5.0,1.0,0.0,3.0,5.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,6.0,0.0,71.5,-4.5,7.0,7.0,9.5
124,LUT,CB,3,66.92,1.0,5.33,1.0,2.0,12.33,2.0,2.0,0.0,0.0,12.33,34.33,2.0,3.67,28.0,0.0,0.0,0.0,13.33,0.0,2.0,13.0,0.0,0.0,81.58,-31.67,9.33,12.0,18.0
160,Manchester City Player Stats,LB,1,64.75,4.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,32.75,-8.0,4.0,4.0,33.25
