,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
35,BRF,FW,3,95.0,3.33,10.67,1.33,11.33,5.33,10.0,0.67,0.0,4.0,2.0,4.0,3.33,0.67,8.0,0.0,0.0,0.0,10.67,2.67,4.67,12.67,4.0,0.67,63.33,-6.33,8.0,10.0,18.67
124,NEW,LB,1,91.0,0.0,4.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,10.0,24.0,0.0,8.0,24.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,0.0,0.0,68.0,-13.0,10.0,10.0,30.0
130,NOT,AM,1,90.0,0.0,20.0,0.0,6.0,6.0,0.0,2.0,0.0,8.0,2.0,0.0,20.0,0.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,94.0,-4.0,6.0,6.0,37.0
13,AVL,LB,1,88.75,0.0,11.0,4.0,0.0,7.0,12.0,4.0,0.0,15.0,4.0,31.0,2.0,0.0,19.0,0.0,0.0,0.0,7.0,2.0,2.0,24.0,2.0,0.0,76.75,-28.0,9.0,9.0,41.0
20,BHA,DM,3,88.33,0.67,19.33,3.0,4.0,6.0,3.33,0.67,0.0,3.67,3.0,4.0,3.67,1.33,2.0,0.0,0.0,0.0,7.33,2.0,2.33,7.0,0.0,0.0,65.33,-3.0,6.67,9.0,27.33
28,BOU,FW,1,86.0,4.0,10.0,0.0,9.0,2.0,29.0,0.0,0.0,0.0,4.0,8.0,12.0,0.0,17.0,0.0,0.0,0.0,17.0,2.0,4.0,12.0,4.0,0.0,64.5,-14.5,11.0,11.0,17.0
5,ARS,LW,1,84.0,0.0,11.0,4.0,7.0,3.0,15.0,0.0,0.0,7.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,4.0,4.0,2.0,0.0,66.5,-7.5,7.0,7.0,35.0
122,NEW,CM,1,83.0,0.0,16.0,0.0,6.0,12.0,14.0,4.0,0.0,2.0,4.0,2.0,20.0,6.0,8.0,0.0,0.0,0.0,6.0,6.0,0.0,26.0,0.0,0.0,92.0,-15.0,10.0,10.0,58.5
2,ARS,FW,1,83.0,5.0,6.0,0.0,7.0,6.0,8.0,2.0,0.0,0.0,4.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,6.0,5.0,5.0,12.0,7.0,0.0,46.0,-8.0,9.0,9.0,33.0
88,LIV,FW,1,82.5,3.0,3.0,5.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,0.0,0.0,28.5,-3.0,5.0,5.0,45.0
111,MUN,AM,2,81.0,1.0,15.0,1.0,7.5,12.0,10.5,3.5,0.0,4.0,5.0,4.0,7.0,1.0,4.5,0.0,0.0,0.0,10.5,2.0,2.0,22.0,3.5,1.0,76.25,-12.25,8.5,11.0,29.0
50,CHE,CM,2,80.75,0.0,16.0,1.0,3.5,13.0,10.5,3.0,0.0,2.0,9.5,5.5,11.0,4.0,9.0,0.0,0.0,0.0,10.0,3.0,1.0,23.5,2.0,0.0,83.0,-11.25,10.5,11.0,21.0
49,CHE,CB,3,80.5,0.67,6.0,0.0,2.0,6.67,1.33,0.67,0.0,0.0,11.33,35.33,2.33,7.67,31.67,0.0,0.0,0.0,10.33,2.0,0.67,6.0,2.67,0.0,84.5,-22.67,10.33,11.0,19.83
23,BHA,LW,2,80.25,1.0,12.5,2.0,3.5,4.0,4.0,2.0,0.0,3.5,6.0,1.0,18.5,0.0,2.5,0.0,0.0,0.0,11.0,0.0,3.0,14.0,3.0,0.0,65.25,-6.0,7.0,9.0,28.75
91,LIV,LW,2,79.25,2.5,9.5,2.0,5.0,3.0,8.0,0.0,0.0,0.0,2.0,1.0,10.5,0.0,8.5,0.0,0.0,0.0,3.0,3.0,2.5,12.0,2.0,0.0,48.75,-4.0,6.5,8.0,20.25
42,BUR,FW,2,76.5,2.0,7.0,1.0,7.0,9.0,14.0,0.0,0.0,0.0,1.0,12.0,12.0,2.0,15.0,0.0,0.0,0.0,34.0,0.0,3.0,11.0,5.0,0.0,59.5,-7.0,12.0,12.0,28.25
69,EVE,CM,1,76.0,0.0,12.0,0.0,6.0,14.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,26.0,0.0,0.0,0.0,10.0,2.0,0.0,18.0,2.0,0.0,75.0,-1.0,10.0,10.0,24.5
100,LUT,RB,2,75.5,0.0,19.0,1.0,1.0,9.0,2.0,1.0,0.0,6.0,6.0,15.0,4.0,2.0,17.0,0.0,0.0,0.0,11.0,0.0,1.0,9.0,0.0,0.0,83.5,-15.0,8.0,8.0,20.5
126,NEW,LW,2,75.5,2.0,4.0,3.0,5.0,5.0,10.0,3.0,0.0,3.0,1.0,1.0,13.0,0.0,3.0,0.0,2.0,0.0,1.0,5.0,3.0,16.0,0.0,0.0,45.5,-11.0,6.0,10.0,30.0
15,AVL,RB,1,74.25,0.0,6.0,2.0,0.0,19.0,1.0,3.0,0.0,4.0,6.0,19.0,3.0,8.0,4.0,0.0,0.0,0.0,6.0,3.0,2.0,12.0,0.0,0.0,60.75,-18.5,9.0,9.0,21.25
16,AVL,RW,2,71.75,2.5,7.0,3.0,3.0,1.0,4.5,1.0,0.0,1.0,2.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,3.5,2.0,5.5,10.0,1.0,0.0,34.5,-4.25,5.5,9.0,20.0
7,ARS,RM,1,71.0,2.0,12.0,0.0,10.0,8.0,22.0,2.0,0.0,0.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,16.0,0.0,0.0,66.0,-15.0,10.0,10.0,29.0
123,NEW,FW,2,70.5,5.0,3.0,0.0,10.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,5.0,9.0,2.0,2.0,32.5,-7.0,5.0,6.0,29.5
59,CRY,CB,2,70.0,0.0,2.5,0.5,0.0,8.5,2.0,0.5,0.0,2.0,4.5,40.0,5.0,10.0,15.5,0.0,0.0,0.0,8.0,4.0,0.5,8.0,0.5,0.0,60.5,-18.0,9.0,9.0,49.75
34,BRF,CM,2,69.5,0.0,11.0,2.0,3.0,13.0,6.0,1.0,0.0,2.0,8.0,14.0,1.0,2.0,13.0,0.0,0.0,0.0,13.0,2.0,2.0,12.0,1.0,0.0,60.5,-5.0,10.0,10.0,18.0
160,WHU,AM,2,68.5,1.0,12.5,2.0,4.0,3.0,6.5,0.5,0.0,2.5,5.0,7.0,3.0,3.0,2.5,0.0,0.0,0.0,7.0,1.0,3.0,4.5,0.5,0.0,50.75,-4.25,5.0,9.0,34.0
63,CRY,LB,1,68.5,0.0,10.0,2.0,0.0,13.0,12.0,2.0,0.0,8.0,4.0,18.0,3.0,2.0,2.0,0.0,0.0,0.0,8.0,4.0,2.0,13.0,0.0,0.0,56.5,-26.0,9.0,9.0,14.0
167,WHU,RW,1,67.0,2.0,3.0,0.0,10.0,8.0,12.0,0.0,0.0,0.0,7.0,0.0,6.0,1.0,10.0,0.0,0.0,0.0,13.0,2.0,2.0,4.0,6.0,0.0,53.0,-6.0,9.0,9.0,43.5
134,NOT,FW,2,66.0,3.0,7.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,14.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,5.0,0.0,34.0,-1.0,4.0,6.0,35.75
121,NEW,CB,3,65.0,0.0,2.67,0.67,0.0,4.0,0.67,0.67,0.0,0.0,5.33,18.67,1.33,6.0,18.0,0.0,0.0,0.0,3.33,4.0,0.67,8.0,0.67,0.0,44.67,-8.33,6.67,10.0,21.83
86,LIV,CB,4,64.62,0.0,4.0,0.5,0.5,4.25,0.5,0.5,0.0,0.0,8.25,16.5,2.0,1.75,23.0,0.0,0.0,0.0,2.5,2.5,0.5,3.75,0.5,0.0,52.38,-6.25,5.0,7.0,24.38
176,WOL,RM,2,63.38,0.0,9.0,3.5,1.5,7.5,9.0,3.0,0.0,3.5,8.0,12.5,23.0,3.0,4.0,0.0,0.0,0.0,20.0,0.0,2.5,22.5,1.0,0.0,72.88,-30.5,9.0,9.0,37.75
76,EVE,RM,2,63.0,2.0,7.0,1.0,5.0,4.0,3.0,1.0,0.0,2.0,3.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,4.0,2.0,3.0,6.0,1.0,0.0,40.5,-3.5,5.0,8.0,30.0
21,BHA,FW,2,61.75,3.5,4.0,0.0,10.0,1.5,10.5,0.0,0.0,0.0,1.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,8.5,2.0,3.5,5.0,1.0,0.0,35.5,-5.25,6.5,7.0,35.0
82,FUL,LW,2,60.5,2.0,8.0,1.0,5.0,3.0,8.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,0.0,0.0,40.5,-4.0,5.0,6.0,18.0
118,MUN,RB,1,60.5,0.0,6.0,2.0,0.0,8.0,4.0,2.0,0.0,2.0,8.0,10.0,8.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,14.0,0.0,0.0,48.5,-14.0,4.0,4.0,31.5
153,TOT,CB,2,58.75,0.0,3.0,0.0,0.0,10.0,1.0,2.0,0.0,0.0,8.0,17.0,2.0,4.0,13.0,0.0,0.0,0.0,4.0,4.0,0.0,10.0,0.0,0.0,47.25,-12.5,8.0,8.0,25.38
129,NEW,RW,2,58.5,2.0,4.0,2.0,5.0,4.0,5.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,29.0,-2.5,4.0,6.0,23.5
56,CHE,RW,2,58.25,2.0,7.5,1.0,4.0,4.0,13.5,0.0,0.0,4.0,2.0,1.5,7.5,0.0,1.0,0.0,0.0,0.0,5.5,1.0,2.0,2.0,1.0,0.0,41.0,-6.75,6.0,11.0,20.5
39,BRF,RM,2,57.0,2.0,6.0,1.0,3.0,8.0,3.0,3.0,0.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,7.0,3.0,2.0,17.0,0.0,0.0,37.5,-7.5,6.0,10.0,25.5
161,WHU,CB,2,56.25,1.0,1.0,0.0,3.5,1.5,1.0,0.0,1.0,0.0,17.5,35.0,1.0,12.0,18.0,0.0,0.0,0.0,13.0,2.0,1.0,10.0,0.0,0.0,67.75,-33.5,9.0,9.0,13.25
68,EVE,CB,3,55.0,0.0,2.67,0.0,2.0,6.0,2.67,0.67,0.0,0.67,11.33,25.33,1.33,10.0,18.0,0.0,0.0,0.0,6.67,1.33,0.0,12.0,0.0,0.0,63.0,-16.0,6.67,10.0,11.38
87,LIV,CM,1,55.0,0.0,11.0,2.0,2.0,13.0,10.0,1.0,2.0,0.0,5.0,5.0,11.0,0.0,8.0,0.0,0.0,0.0,4.0,5.0,2.0,31.0,0.0,0.0,59.0,-21.0,9.0,9.0,17.5
109,MCI,RB,1,55.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,6.0,0.0,6.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,2.0,0.0,26.0,-9.0,8.0,8.0,3.75
162,WHU,DM,2,54.75,2.0,4.0,0.0,4.0,5.5,6.5,3.5,0.0,0.0,6.0,20.5,2.5,6.5,17.0,0.0,0.0,0.0,9.5,2.0,2.0,20.0,1.0,0.0,45.0,-10.25,7.5,8.0,15.75
6,ARS,RB,2,54.25,0.0,8.0,1.0,1.5,6.0,3.0,1.0,0.0,2.0,7.0,12.0,7.0,6.0,4.5,0.0,0.0,0.0,8.0,1.5,0.0,5.0,1.0,0.0,53.75,-15.5,7.5,11.0,39.0
52,CHE,FW,2,54.25,2.0,8.0,0.0,8.0,2.5,12.0,4.0,0.0,0.5,2.5,3.5,10.0,1.0,3.5,0.0,0.0,0.0,5.0,2.0,2.0,18.0,6.0,1.0,50.25,-14.0,6.0,9.0,37.0
74,EVE,LW,1,54.0,0.0,16.0,0.0,2.0,4.0,12.0,0.0,0.0,4.0,0.0,2.0,8.0,4.0,4.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,2.0,0.0,58.0,-6.0,6.0,6.0,21.5
98,LUT,FW,2,54.0,1.0,7.0,1.0,3.0,2.0,8.0,1.0,0.0,0.0,2.0,9.0,9.0,0.0,24.0,0.0,0.0,0.0,8.0,0.0,2.0,12.0,3.0,1.0,45.0,-6.0,6.0,8.0,27.0
89,LIV,LB,2,52.0,0.0,10.5,0.0,0.0,4.0,0.5,0.0,0.0,3.5,2.0,7.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,2.5,0.0,6.5,2.0,0.0,41.25,-4.25,4.5,6.0,34.5
81,FUL,LM,1,51.0,0.0,16.0,2.0,0.0,0.0,14.0,2.0,0.0,2.0,2.0,6.0,10.0,0.0,4.0,0.0,0.0,0.0,10.0,2.0,2.0,12.0,0.0,0.0,48.0,-11.0,8.0,8.0,18.0
163,WHU,FW,1,51.0,2.0,6.0,2.0,2.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,9.0,2.0,4.0,14.0,2.0,0.0,28.5,-7.5,9.0,9.0,14.5
137,NOT,LW,1,50.0,2.0,8.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,34.0,-2.0,4.0,4.0,26.0
54,CHE,LW,1,50.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,18.0,-2.0,4.0,4.0,28.5
10,AVL,CM,1,50.0,0.0,7.0,0.0,0.0,16.0,2.0,1.0,0.0,0.0,6.0,3.0,4.0,5.0,10.0,0.0,0.0,0.0,6.0,3.0,0.0,22.0,0.0,0.0,50.0,-3.0,9.0,9.0,20.0
71,EVE,FW,4,49.5,1.0,6.5,0.5,5.5,5.0,6.0,0.0,0.0,0.5,1.5,0.5,3.5,0.0,11.0,0.0,0.0,0.0,4.5,1.5,1.0,3.5,1.5,0.0,40.0,-3.0,5.0,10.0,32.67
36,BRF,LB,1,48.5,0.0,10.0,2.0,0.0,4.0,10.0,0.0,0.0,4.0,6.0,6.0,12.0,6.0,6.0,0.0,0.0,0.0,10.0,0.0,2.0,6.0,0.0,0.0,59.5,-25.0,6.0,6.0,17.75
172,WOL,FW,2,48.25,0.0,6.0,1.0,4.5,6.0,8.5,0.0,0.0,0.0,0.5,3.0,15.5,2.0,3.0,0.0,0.0,0.0,12.0,0.0,1.0,3.5,2.0,0.0,46.5,-4.25,5.5,9.0,18.5
67,CRY,RW,1,48.0,1.0,4.0,0.0,8.0,11.0,23.0,5.0,0.0,3.0,3.0,2.0,10.0,1.0,17.0,0.0,0.0,0.0,8.0,4.0,1.0,36.0,0.0,0.0,60.5,-21.5,9.0,9.0,32.0
55,CHE,RB,1,48.0,0.0,6.0,4.0,0.0,6.0,6.0,0.0,2.0,2.0,4.0,4.0,8.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0,4.0,22.0,2.0,0.0,37.0,-29.0,8.0,8.0,8.5
0,ARS,CB,2,47.5,0.0,2.0,1.0,0.0,4.0,1.5,0.0,0.0,0.0,12.0,9.0,1.0,6.0,15.0,0.0,0.0,0.0,9.0,2.5,1.0,3.0,0.0,0.0,44.25,-18.75,8.5,11.0,15.0
149,SHU,RM,1,47.0,0.0,12.0,2.0,0.0,6.0,10.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,40.0,-5.0,4.0,4.0,19.0
128,NEW,RM,2,47.0,2.0,3.0,0.0,3.0,7.0,7.0,2.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,10.0,0.0,0.0,32.5,-7.5,5.0,6.0,21.5
27,BOU,DM,5,46.6,0.2,6.8,0.4,2.6,6.2,4.8,0.6,0.4,2.2,9.8,6.0,6.2,1.4,6.0,0.0,0.0,0.0,8.6,1.2,0.6,12.8,0.4,0.0,47.6,-6.4,6.2,11.0,29.0
171,WOL,DM,1,46.5,1.0,1.0,0.0,3.0,18.0,2.0,2.0,2.0,0.0,14.0,10.0,8.0,4.0,9.0,0.0,0.0,0.0,16.0,0.0,1.0,35.0,0.0,0.0,56.5,-19.0,9.0,9.0,23.5
1,ARS,CM,2,46.0,1.0,2.5,0.5,4.0,10.0,4.0,1.0,0.0,0.0,8.5,6.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,2.5,1.5,7.0,0.0,0.0,35.5,-4.0,5.5,9.0,12.0
72,EVE,LB,2,44.5,0.0,7.0,0.0,0.0,12.0,3.0,2.0,0.0,5.0,7.0,16.0,5.0,1.0,6.0,0.0,0.0,0.0,8.0,2.0,0.0,15.0,0.0,0.0,54.0,-21.5,8.0,10.0,17.75
119,MUN,RM,1,44.0,0.0,14.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,46.0,-2.0,4.0,4.0,25.5
107,MCI,LB,2,44.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,8.0,3.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,26.0,-4.0,4.0,6.0,28.25
58,CRY,AM,1,43.0,0.0,9.0,0.0,4.0,3.0,10.0,0.0,0.0,0.0,3.0,4.0,5.0,2.0,14.0,0.0,0.0,0.0,5.0,2.0,0.0,8.0,0.0,0.0,46.0,-5.0,7.0,7.0,15.5
156,TOT,LB,1,43.0,0.0,8.0,0.0,2.0,4.0,6.0,4.0,0.0,0.0,10.0,16.0,8.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,28.0,4.0,0.0,50.0,-19.0,8.0,8.0,33.5
57,CHE,WB,2,42.5,0.0,9.0,1.0,1.0,2.0,5.0,1.0,0.0,5.0,1.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,1.0,0.0,40.0,-10.5,4.0,6.0,27.75
62,CRY,FW,2,41.5,2.0,2.5,0.0,5.5,1.0,9.0,0.0,0.0,0.5,2.0,5.0,5.0,0.0,7.0,0.0,0.0,0.0,3.0,3.0,2.0,8.0,2.0,0.0,28.0,-4.5,5.5,9.0,14.0
47,BUR,RM,2,41.5,0.0,9.0,1.0,1.0,4.0,7.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,1.0,5.0,3.0,0.0,39.0,-3.5,7.0,12.0,17.0
154,TOT,DM,3,41.33,0.67,4.67,0.0,4.67,8.0,6.67,2.0,0.0,0.0,5.33,4.0,4.67,1.33,4.0,0.0,0.0,0.0,2.67,2.67,0.67,11.33,0.0,0.0,40.0,-7.33,5.33,8.0,20.67
157,TOT,LW,2,40.5,0.0,8.0,2.0,3.0,1.0,8.0,1.0,0.0,1.0,3.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,9.0,1.0,0.0,34.5,-6.0,4.0,6.0,36.5
9,AVL,CB,2,39.5,0.0,0.5,1.0,1.0,5.0,0.5,1.0,0.0,0.5,4.5,17.0,3.5,6.5,7.5,0.0,1.0,0.0,7.0,2.0,0.0,8.5,1.0,0.0,36.75,-16.25,9.0,9.0,10.75
33,BRF,CB,3,38.67,0.0,1.33,0.0,0.0,7.33,2.0,0.0,0.0,0.0,9.33,28.0,2.0,2.67,22.0,0.0,0.0,0.0,10.67,1.33,0.0,0.0,0.0,0.0,53.0,-22.33,6.67,10.0,27.88
144,SHU,FW,3,38.67,1.33,2.67,1.33,4.67,0.0,8.67,1.33,0.0,0.67,1.33,2.67,4.0,0.67,8.67,0.0,0.0,0.0,11.33,0.0,2.0,9.33,4.67,0.67,25.67,-7.0,4.67,6.0,14.67
141,SHU,AM,1,37.0,0.0,8.0,0.0,6.0,6.0,8.0,0.0,0.0,2.0,4.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,10.0,2.0,0.0,41.0,-4.0,8.0,8.0,31.0
139,NOT,RM,2,36.0,1.0,0.0,0.0,2.0,12.0,1.0,2.0,0.0,0.0,4.0,8.0,2.0,3.0,9.0,0.0,0.0,0.0,3.0,2.0,1.0,11.0,1.0,0.0,29.5,-4.5,5.0,6.0,19.25
125,NEW,LM,2,36.0,0.0,3.0,0.0,4.0,9.0,4.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,35.0,-2.0,5.0,6.0,8.5
83,FUL,RB,1,35.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,6.0,6.0,12.0,8.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,33.0,-10.0,4.0,4.0,5.25
113,MUN,DM,4,34.75,1.0,4.75,0.0,2.0,6.5,8.0,1.0,0.0,0.0,3.5,7.0,3.75,2.75,2.5,0.0,0.0,0.0,9.0,0.5,1.0,10.0,0.75,0.0,31.25,-6.0,5.0,8.0,24.62
37,BRF,LW,2,34.5,1.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,1.0,0.0,20.5,-1.0,3.0,4.0,20.25
108,MCI,LW,2,34.0,0.0,3.0,1.0,1.0,5.0,4.0,0.0,0.0,1.0,3.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,29.0,-2.0,4.0,6.0,36.5
