,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
174,WOL,RW,1,80.5,5.0,4.0,0.0,5.0,4.0,9.0,1.0,0.0,1.0,3.0,2.0,14.0,1.0,2.0,0.0,0.0,0.0,7.0,1.0,5.0,14.0,2.0,0.0,42.0,-6.5,7.0,7,25.0
11,AVL,DM,2,78.5,2.5,11.0,0.5,3.5,10.0,3.0,2.5,0.0,1.0,6.0,6.0,3.5,4.0,5.0,0.0,0.0,0.0,4.5,3.5,3.0,19.5,0.0,1.5,56.0,-6.5,8.0,8,21.25
22,BHA,LW,2,77.75,1.5,11.5,1.5,4.5,3.5,4.0,1.5,0.0,3.0,4.0,4.0,16.0,0.5,2.5,0.0,0.0,0.0,8.0,0.0,3.0,11.0,3.0,0.0,60.25,-5.0,6.0,6,37.75
25,BOU,AM,1,77.0,0.0,15.0,1.0,6.0,11.0,8.0,1.0,0.0,4.0,7.0,6.0,10.0,0.0,2.0,0.0,0.0,0.0,8.0,2.0,1.0,11.0,1.0,0.0,75.0,-6.0,7.0,7,17.0
73,EVE,LW,1,75.5,1.0,15.0,1.0,4.0,5.0,9.0,0.0,0.0,7.0,2.0,7.0,5.0,2.0,6.0,0.0,0.0,0.0,6.0,3.0,2.0,6.0,2.0,0.0,62.0,-4.5,7.0,7,21.5
13,AVL,LB,1,73.0,0.0,9.0,2.0,1.0,6.0,8.0,3.0,0.0,11.0,4.0,20.0,1.0,0.0,14.0,0.0,0.0,0.0,5.0,3.0,1.0,19.0,1.0,0.0,61.0,-20.0,8.0,8,41.0
163,WHU,RB,1,73.0,0.0,9.0,4.0,0.0,15.0,4.0,2.0,0.0,7.0,9.0,12.0,3.0,4.0,6.0,0.0,0.0,0.0,10.0,1.0,4.0,12.0,1.0,0.0,65.0,-26.0,7.0,7,24.25
88,LIV,FW,2,72.25,2.5,6.5,2.5,7.0,1.5,5.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,7.5,0.0,0.0,0.0,2.5,2.5,3.5,5.0,2.5,0.0,37.25,-2.5,4.5,5,25.0
58,CRY,AM,1,70.5,2.0,10.0,0.0,7.0,3.0,10.0,1.0,0.0,3.0,1.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,6.0,1.0,2.0,8.0,1.0,1.0,58.5,-7.0,4.0,4,45.0
50,CHE,CM,2,67.25,1.0,9.5,1.5,4.5,8.0,6.5,2.0,0.0,1.0,5.5,3.5,8.0,2.0,5.0,0.0,0.0,0.0,10.0,1.5,2.0,17.0,1.0,0.5,55.0,-7.25,7.0,7,21.0
124,NEW,LW,2,64.5,2.5,4.0,2.0,4.5,4.5,7.5,2.0,0.0,2.5,1.0,0.5,6.5,0.0,1.5,0.0,1.0,0.0,1.0,3.5,3.5,10.5,0.5,0.0,34.25,-7.75,4.5,8,18.25
120,NEW,CM,1,64.0,0.0,14.0,0.0,3.0,10.0,11.0,3.0,0.0,1.0,2.0,2.0,17.0,4.0,5.0,0.0,0.0,0.0,4.0,5.0,0.0,20.0,0.0,0.0,70.5,-11.5,8.0,8,6.5
111,MUN,CM,2,62.5,0.5,15.0,0.5,4.5,10.5,6.5,2.5,0.0,4.5,3.0,3.0,4.5,0.5,3.5,0.5,0.0,0.0,8.0,1.5,1.0,17.0,2.5,0.5,63.75,-10.25,6.5,9,33.0
159,WHU,DM,3,62.33,1.33,7.67,1.33,3.67,4.67,4.33,1.67,0.0,2.0,6.33,15.33,1.33,4.33,11.0,0.0,0.0,0.0,8.67,1.0,2.67,11.67,0.67,0.0,46.83,-5.5,6.333333333333333,7,26.83
14,AVL,LW,2,61.25,2.0,7.5,1.0,3.5,6.0,13.0,1.5,0.0,0.5,2.5,2.0,13.5,0.0,1.5,0.0,0.0,0.0,4.0,1.5,3.0,13.0,0.5,0.0,45.25,-9.5,5.5,8,11.0
149,TOT,AM,1,61.0,1.0,14.0,0.0,7.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,54.0,-4.0,4.0,4,58.0
100,LUT,WB,2,59.88,0.0,10.5,2.0,0.5,8.5,2.5,0.5,0.0,5.5,4.0,10.5,8.0,1.0,8.0,0.0,0.0,0.0,9.5,0.0,1.5,8.5,0.0,0.0,56.12,-9.25,6.0,8,23.0
7,ARS,RM,1,59.5,2.0,12.0,0.0,6.0,4.0,11.0,1.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,10.0,0.0,0.0,48.0,-7.5,6.0,6,26.5
173,WOL,RM,1,57.5,0.0,9.0,4.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,9.0,1.0,0.0,38.0,-4.5,5.0,5,68.0
19,BHA,DM,4,57.12,0.5,12.0,1.75,3.0,4.5,4.0,0.75,0.25,3.0,3.0,2.75,2.25,1.5,3.75,0.0,0.0,0.0,5.25,1.25,1.75,8.5,0.0,0.0,46.12,-5.25,5.25,8,21.0
134,NOT,LW,2,56.5,1.0,10.0,0.5,3.0,3.0,2.0,0.5,0.0,4.0,1.0,2.5,8.5,0.0,7.0,0.0,0.0,0.0,5.0,0.5,1.5,4.5,1.5,0.5,46.0,-2.0,4.0,6,31.5
164,WHU,RW,1,56.5,2.0,3.0,0.0,8.0,5.0,14.0,0.0,0.0,0.0,5.0,1.0,6.0,2.0,9.0,0.0,0.0,0.0,10.0,1.0,2.0,5.0,4.0,0.0,44.5,-7.0,7.0,7,43.5
75,EVE,RM,2,55.75,1.0,9.0,0.5,3.0,5.5,4.0,0.5,0.0,2.5,4.5,4.5,6.0,0.0,3.5,0.0,0.0,0.0,6.0,2.5,1.5,5.5,0.5,0.0,44.25,-3.0,6.0,7,16.25
152,TOT,FW,1,55.0,2.0,4.0,2.0,5.0,2.0,7.0,0.0,0.0,0.0,4.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,28.5,-3.5,4.0,4,37.5
103,MCI,CM,1,55.0,2.0,10.0,0.0,3.0,4.0,2.0,1.0,0.0,1.0,3.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,8.0,0.0,0.0,40.0,-3.0,4.0,4,31.5
119,NEW,CB,3,54.75,0.33,2.0,0.33,0.67,2.67,1.33,1.0,0.0,0.0,3.67,15.0,1.67,4.33,15.0,0.0,0.0,0.0,2.33,3.33,0.67,7.67,0.33,0.0,36.42,-7.33,5.333333333333333,8,16.67
80,FUL,LB,2,53.62,0.0,4.5,0.5,0.0,8.5,3.0,1.0,0.0,4.0,12.5,14.5,6.0,0.5,12.0,0.0,0.0,0.5,7.5,2.5,0.5,8.5,0.5,0.0,56.12,-21.0,7.0,7,23.5
89,LIV,LB,2,52.5,0.0,9.0,1.5,0.0,3.5,1.5,0.0,0.0,3.5,2.5,5.0,1.5,0.5,5.0,0.0,0.0,0.0,2.5,2.0,1.5,4.0,1.0,0.0,35.75,-5.75,3.5,4,24.38
168,WOL,FW,2,51.75,0.5,5.0,1.5,5.5,4.0,7.5,0.0,0.0,0.0,2.0,2.5,12.0,2.0,2.0,0.0,0.0,0.0,7.5,0.5,2.0,3.5,1.5,0.0,42.0,-3.75,4.5,8,18.5
68,EVE,CB,3,51.75,0.0,2.33,0.0,1.33,6.33,2.33,1.33,0.0,0.33,11.67,22.33,1.33,6.33,16.67,0.0,0.0,0.0,6.0,2.0,0.0,11.0,0.0,0.0,55.58,-15.83,6.0,9,13.38
71,EVE,LB,2,50.12,0.5,5.5,0.0,1.0,11.5,2.5,1.5,0.0,6.5,6.5,15.5,4.0,1.5,5.0,0.0,0.0,0.5,7.5,2.5,0.5,14.0,0.0,0.0,51.88,-21.75,7.5,8,14.88
82,FUL,LW,2,50.0,2.0,6.5,1.0,3.5,1.5,5.5,0.0,0.0,0.5,1.5,0.5,4.0,0.0,2.5,0.0,0.0,0.0,4.0,1.5,2.5,2.0,0.0,1.0,28.75,-2.75,4.0,6,18.0
24,BHA,RW,1,50.0,1.0,5.0,1.0,2.0,7.0,8.0,0.0,0.0,2.0,6.0,3.0,6.0,0.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,8.0,4.0,0.0,37.0,-4.0,4.0,4,62.5
9,AVL,AM,2,49.5,0.5,6.5,3.0,3.5,0.0,4.0,0.0,0.0,1.5,1.0,0.5,5.0,0.0,2.0,0.0,0.0,0.0,2.5,1.5,2.0,3.5,1.5,0.0,28.5,-2.0,4.5,6,22.5
91,LIV,LW,1,49.0,1.0,6.0,1.0,5.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,5.0,2.0,1.0,10.0,3.0,0.0,37.0,-3.0,5.0,5,20.5
21,BHA,LB,1,48.75,0.0,11.0,2.0,2.0,1.0,1.0,1.0,0.0,6.0,6.0,5.0,2.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,2.0,8.0,1.0,0.0,49.25,-14.5,4.0,4,49.25
138,SHU,AM,1,48.0,1.0,7.0,1.0,2.0,7.0,9.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,5.0,0.0,0.0,0.0,14.0,1.0,1.0,3.0,1.0,0.0,36.5,-4.5,5.0,5,11.5
52,CHE,FW,2,48.0,2.0,6.5,0.5,6.0,2.0,10.0,3.0,0.0,0.5,1.5,3.0,7.0,0.5,3.0,0.0,0.0,0.0,8.0,1.0,2.5,13.0,3.5,1.0,38.0,-11.0,5.0,7,37.5
117,MUN,RM,2,47.5,1.0,5.5,0.0,6.5,2.5,1.5,0.0,0.0,0.5,1.5,2.0,6.0,2.0,2.5,0.0,0.5,0.0,8.0,1.0,1.0,3.5,1.0,0.0,38.75,-0.75,4.5,5,16.25
154,TOT,LW,3,47.33,1.0,7.33,1.0,4.67,2.0,2.33,0.33,0.0,0.67,1.33,0.67,5.33,0.0,0.33,0.0,0.33,0.0,4.33,1.0,2.0,2.67,2.0,0.33,34.17,-1.83,3.3333333333333335,8,32.83
98,LUT,FW,2,47.0,1.5,5.0,1.0,3.0,1.0,6.0,0.5,0.0,0.0,1.0,5.0,5.0,0.0,17.0,0.0,0.0,0.0,6.5,1.0,2.5,7.5,2.0,0.5,31.5,-4.0,5.0,6,23.25
72,EVE,LM,2,46.75,1.5,5.0,0.5,4.5,2.0,4.5,0.5,0.0,1.5,3.5,0.5,5.5,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.5,1.0,0.0,32.0,-3.25,3.5,6,10.5
2,ARS,FW,2,46.75,2.5,3.0,0.5,4.5,2.5,3.5,0.5,0.0,0.0,2.5,0.5,1.5,0.0,5.0,0.0,0.0,0.0,2.5,1.5,3.0,4.5,2.0,0.0,24.0,-2.75,3.5,5,28.5
15,AVL,RB,1,46.5,0.0,4.0,1.0,2.0,10.0,1.0,2.0,0.0,2.0,5.0,12.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,8.0,0.0,0.0,40.0,-12.5,6.0,6,21.75
86,LIV,CB,4,46.25,0.0,2.5,0.25,0.5,3.5,0.5,0.5,0.0,0.0,5.5,12.0,1.0,2.75,17.0,0.0,0.0,0.0,2.5,2.0,0.25,4.0,0.25,0.0,38.75,-6.25,3.75,6,20.38
34,BRF,CM,4,45.62,0.5,7.5,1.0,1.5,7.25,3.75,1.0,0.0,2.5,3.25,9.75,2.0,0.75,6.5,0.0,0.25,0.0,7.5,1.5,1.25,9.0,0.25,0.0,37.5,-3.88,6.0,8,19.88
42,BUR,FW,2,45.5,1.5,3.5,0.5,4.0,5.0,4.5,0.0,0.0,0.0,1.0,1.5,6.0,1.5,5.5,0.0,0.0,0.0,7.0,1.5,2.0,3.5,1.5,0.5,31.25,-2.25,5.0,7,12.5
78,FUL,DM,1,45.0,1.0,3.0,2.0,2.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,23.0,-1.0,3.0,3,14.5
70,EVE,FW,5,43.4,1.2,4.8,0.6,5.8,3.0,6.8,0.6,0.0,0.6,1.2,1.6,2.6,0.0,8.8,0.0,0.0,0.0,4.0,1.8,1.4,7.4,1.6,0.0,33.0,-4.6,4.4,9,19.62
123,NEW,LM,2,43.0,0.5,4.0,0.5,3.5,9.0,5.5,1.0,0.0,0.5,4.0,4.5,5.0,1.0,6.5,0.0,0.0,0.0,1.5,2.5,1.0,10.0,0.0,0.0,37.75,-4.75,4.0,6,15.5
127,NEW,RW,2,43.0,1.0,4.5,1.5,3.0,4.5,5.0,0.0,0.0,0.5,2.0,2.5,3.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,2.0,0.0,0.0,25.5,-2.5,3.5,6,23.5
44,BUR,LM,2,43.0,1.5,4.5,0.5,3.0,4.0,4.0,0.0,0.0,0.0,3.5,6.0,1.5,0.0,8.0,0.0,0.0,0.0,12.0,0.5,2.0,4.5,3.0,0.0,28.0,-2.0,4.5,5,25.25
121,NEW,FW,2,42.5,3.0,2.0,0.0,5.5,0.5,7.0,0.5,0.0,0.0,0.0,1.0,3.5,0.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,5.5,1.0,1.0,20.0,-4.5,4.0,5,25.5
64,CRY,LW,1,42.0,0.0,6.0,0.0,3.0,9.0,7.0,0.0,0.0,0.0,5.0,4.0,6.0,1.0,11.0,0.0,0.0,0.0,7.0,1.0,0.0,8.0,0.0,0.0,44.5,-3.5,7.0,7,21.5
16,AVL,RW,1,41.5,2.0,3.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,19.0,-1.5,2.0,2,40.5
153,TOT,LB,1,40.75,1.0,6.0,0.0,2.0,9.0,4.0,2.0,1.0,0.0,13.0,15.0,5.0,0.0,7.0,0.0,0.0,0.0,8.0,1.0,1.0,25.0,2.0,0.0,53.75,-29.0,8.0,8,33.5
136,NOT,RM,1,40.0,0.0,3.0,2.0,0.0,9.0,3.0,1.0,0.0,5.0,4.0,10.0,1.0,1.0,9.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.0,37.5,-11.5,4.0,4,6.0
137,NOT,RW,2,39.5,0.5,5.5,1.0,3.5,1.0,4.0,0.0,0.0,2.5,1.5,1.5,5.5,0.5,4.0,0.0,0.0,0.0,6.0,1.0,1.5,2.0,2.5,0.0,31.0,-2.0,5.0,6,23.25
49,CHE,CB,4,39.5,0.75,2.75,0.25,1.25,4.25,0.75,0.5,0.0,0.0,6.25,22.5,1.0,4.0,15.0,0.0,0.0,0.0,8.5,0.75,1.0,4.25,1.0,0.0,44.12,-18.38,5.75,8,22.67
131,NOT,FW,2,39.25,1.5,5.0,0.5,3.0,1.0,2.0,0.0,0.0,0.0,0.0,4.5,1.0,1.0,9.5,0.0,0.0,0.0,4.5,0.5,2.0,3.5,4.5,0.0,23.75,-1.0,3.5,4,35.75
59,CRY,CB,2,39.25,0.0,1.5,0.5,0.5,7.0,2.0,1.0,0.0,1.0,5.5,35.0,4.0,7.5,13.0,0.0,0.0,0.0,12.0,2.0,0.5,9.5,0.5,0.0,50.75,-27.0,8.0,8,23.0
157,WHU,AM,2,39.0,1.5,5.0,0.0,2.0,4.5,18.5,3.0,0.0,2.5,3.5,2.5,10.5,0.0,10.5,0.0,0.0,0.0,7.0,0.5,1.5,16.5,1.0,0.5,40.25,-15.25,5.0,7,19.75
5,ARS,LW,2,39.0,0.0,5.5,1.0,3.5,4.0,10.0,0.5,0.0,4.0,1.0,1.0,9.5,0.0,3.0,0.0,0.0,0.0,3.5,2.0,1.0,7.5,2.5,0.0,38.0,-6.0,4.5,6,23.0
0,ARS,CB,3,38.83,0.33,3.33,0.67,1.0,3.67,1.0,0.67,0.0,0.67,5.33,9.33,1.33,3.67,9.67,0.0,0.0,0.0,6.33,1.67,0.67,4.67,0.67,0.0,35.33,-14.5,6.333333333333333,8,15.5
48,CHE,AM,2,38.0,1.5,4.0,0.5,2.5,2.5,7.5,1.0,0.0,2.5,2.5,1.0,6.5,0.0,0.5,0.0,0.0,0.0,6.0,0.5,1.5,6.0,1.5,0.0,27.25,-5.75,4.5,8,48.5
33,BRF,CB,4,37.0,0.5,1.5,0.25,0.5,3.5,1.5,0.75,0.0,0.5,6.0,24.0,1.5,2.5,18.5,0.0,0.0,0.0,7.25,0.75,0.5,4.25,0.25,0.0,42.5,-16.75,5.0,8,21.06
106,MCI,LB,2,36.62,1.0,1.5,0.5,1.5,1.5,0.0,0.5,0.0,0.5,5.5,8.5,2.5,1.0,5.0,0.0,0.0,0.0,3.0,1.0,1.5,3.5,0.0,0.0,24.12,-7.0,3.5,4,27.0
54,CHE,LW,1,36.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,14.0,-1.0,3.0,3,12.5
172,WOL,RB,1,36.0,0.0,3.0,0.0,1.0,11.0,7.0,2.0,0.0,4.0,10.0,18.0,16.0,2.0,8.0,0.0,0.0,0.0,13.0,1.0,0.0,18.0,0.0,0.0,63.5,-33.5,8.0,8,15.25
10,AVL,CB,3,35.83,0.0,1.33,0.33,0.67,5.0,1.67,1.0,0.0,0.33,4.33,13.33,1.67,3.0,4.67,0.0,0.33,0.0,3.33,2.67,0.0,6.67,0.33,0.0,27.0,-9.5,6.0,8,7.75
151,TOT,DM,4,34.5,0.5,4.5,0.25,2.75,7.5,4.5,1.0,0.0,0.0,3.5,2.25,3.5,1.0,2.5,0.0,0.0,0.0,4.25,1.5,0.75,7.5,0.0,0.0,31.25,-4.25,4.25,6,21.5
108,MCI,RB,1,34.25,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,7.0,4.0,0.0,8.0,0.0,0.0,0.0,7.0,2.0,1.0,5.0,3.0,0.0,29.75,-14.5,7.0,7,19.0
62,CRY,FW,2,34.0,1.5,3.5,0.0,4.0,1.0,7.5,0.5,0.0,0.5,1.0,3.5,4.5,0.0,6.5,0.0,0.0,0.0,4.0,1.5,1.5,8.5,2.0,0.0,25.25,-4.75,4.0,7,20.25
69,EVE,CM,2,33.5,0.0,5.0,0.0,2.5,9.0,3.5,1.5,0.0,0.5,6.0,4.0,2.5,0.5,7.5,0.0,0.0,0.0,6.0,1.0,0.0,15.5,0.5,0.0,37.25,-4.75,5.5,6,14.0
63,CRY,LB,1,33.5,0.0,5.0,1.0,0.0,10.0,7.0,1.0,0.0,4.0,4.0,12.0,2.0,1.0,2.0,0.0,0.0,0.0,8.0,2.0,1.0,7.0,0.0,0.0,36.0,-21.5,6.0,6,12.5
32,BOU,RW,3,33.17,0.67,4.33,0.0,4.0,5.0,5.67,0.33,0.0,0.67,1.0,1.67,5.33,0.0,2.67,0.0,0.0,0.0,4.33,1.0,0.67,5.33,0.67,0.0,30.0,-3.5,4.0,6,18.67
39,BRF,RM,1,32.5,0.0,2.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,9.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,7.0,2.0,0.0,29.0,-3.5,4.0,4,11.0
122,NEW,LB,2,32.5,0.0,2.0,0.0,0.0,3.5,2.0,0.0,0.0,0.5,4.5,6.0,2.5,2.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.5,0.0,0.0,25.5,-5.0,3.5,5,8.25
115,MUN,LM,1,32.5,0.0,8.0,1.0,1.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,6.0,0.0,0.0,30.0,-5.5,4.0,4,17.5
146,SHU,RM,1,32.0,0.0,5.0,2.0,0.0,6.0,8.0,3.0,0.0,3.0,5.0,12.0,5.0,3.0,7.0,0.0,1.0,0.0,8.0,0.0,1.0,19.0,1.0,0.0,44.0,-26.0,5.0,5,8.25
1,ARS,CM,2,31.25,0.5,2.5,0.5,2.0,5.5,3.0,0.5,0.0,0.0,8.0,5.0,0.5,0.5,2.5,0.0,0.0,0.0,3.5,1.5,1.0,4.5,0.0,0.0,24.75,-2.5,4.5,7,12.0
141,SHU,FW,3,31.17,1.0,3.67,0.67,3.0,0.67,7.0,1.0,0.0,0.33,0.67,2.67,5.0,0.33,6.67,0.0,0.0,0.0,8.0,0.33,1.33,6.33,3.33,0.33,23.67,-5.5,4.333333333333333,7,14.67
171,WOL,LW,1,30.5,0.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,24.5,-1.0,2.0,2,37.0
116,MUN,RB,1,30.25,0.0,3.0,1.0,0.0,4.0,2.0,1.0,0.0,1.0,4.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,24.25,-7.0,2.0,2,31.5
140,SHU,CM,4,29.62,0.25,4.0,0.25,1.75,6.0,4.0,1.0,0.0,1.25,3.75,11.5,1.25,1.75,7.5,0.0,0.0,0.0,12.25,0.5,0.5,10.25,0.25,0.25,29.88,-4.5,5.75,8,19.17
167,WOL,CM,3,29.5,0.67,1.33,0.0,1.33,8.67,4.67,1.0,0.33,1.33,6.0,4.0,4.67,1.67,3.67,0.0,0.0,0.0,8.0,0.67,0.67,14.0,0.67,0.0,29.5,-6.67,5.333333333333333,8,14.5
113,MUN,FW,3,29.17,0.0,5.33,0.67,3.67,0.67,7.67,0.33,0.0,0.0,0.33,2.67,8.67,0.0,2.67,0.0,0.33,0.0,6.67,1.0,0.33,2.67,2.0,0.0,29.67,-4.5,5.0,7,21.67
95,LUT,AM,3,28.67,0.0,4.0,1.0,1.33,3.67,6.67,0.67,0.0,1.67,2.0,1.67,6.0,0.33,4.67,0.0,0.0,0.0,6.0,1.0,1.0,7.33,1.33,0.0,26.67,-4.67,4.666666666666667,5,15.17
47,BUR,RM,4,28.5,0.5,4.75,0.5,1.5,1.25,2.25,0.0,0.0,1.25,0.75,0.5,4.75,0.0,1.75,0.0,0.25,0.0,3.5,1.0,0.75,3.0,1.25,0.0,21.88,-1.12,2.75,7,15.75
67,CRY,RW,2,28.5,0.5,4.5,0.0,4.0,5.0,12.5,1.5,0.5,2.5,1.0,1.0,8.0,0.5,5.5,0.0,0.0,0.0,6.0,1.5,0.5,17.0,1.0,0.0,36.75,-12.75,4.5,8,39.0
27,BOU,DM,4,28.12,0.25,4.0,0.25,1.0,4.0,2.25,0.75,0.25,0.5,6.25,4.25,3.75,1.0,5.0,0.0,0.0,0.0,4.75,0.75,0.5,8.5,0.0,0.0,28.0,-4.38,3.5,6,22.0
61,CRY,DM,4,28.12,0.0,5.0,0.25,0.75,7.0,3.75,1.0,0.0,1.0,5.25,6.75,1.75,1.0,6.0,0.0,0.0,0.0,6.25,1.0,0.25,6.75,0.0,0.0,31.5,-5.88,4.25,6,18.12
160,WHU,FW,1,27.5,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,2.0,7.0,1.0,0.0,16.5,-4.0,5.0,5,24.0
