,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
164,WHU,RW,1,179.5,5.0,9.0,0.0,25.0,20.0,36.0,0.0,0.0,0.0,22.0,0.0,21.0,4.0,25.0,0.0,0.0,0.0,34.0,5.0,5.0,10.0,15.0,0.0,147.5,-18.0,24.0,24.0,30.5
124,NEW,FW,2,178.5,12.5,7.5,0.0,25.0,1.5,26.5,2.5,0.0,0.0,0.0,2.5,14.0,0.0,7.5,0.0,0.0,0.0,2.5,11.5,12.5,22.5,5.0,5.0,84.25,-18.25,14.0,15.0,33.75
157,WHU,AM,2,175.0,2.5,33.5,5.0,10.0,7.5,23.0,2.0,0.0,7.0,12.5,19.0,10.5,7.5,7.0,0.0,0.0,0.0,19.0,2.5,7.5,16.5,2.0,0.0,135.5,-15.5,14.0,24.0,34.0
87,LIV,CB,4,173.19,0.0,10.75,1.25,1.25,11.0,1.25,1.25,0.0,0.0,21.0,44.25,5.0,5.5,60.5,0.0,0.0,0.0,6.25,7.0,1.25,9.75,1.25,0.0,138.06,-15.62,13.25,19.0,22.88
82,FUL,LM,1,172.5,0.0,58.0,5.0,0.0,0.0,35.0,5.0,0.0,5.0,5.0,15.0,25.0,3.0,16.0,0.0,0.0,0.0,25.0,8.0,5.0,30.0,0.0,0.0,162.0,-27.5,23.0,23.0,21.5
154,TOT,LW,3,171.67,3.33,26.67,5.0,17.0,5.0,20.0,1.67,0.0,1.67,7.67,10.0,20.0,1.67,3.33,0.0,0.0,0.0,10.67,6.67,8.33,16.67,6.0,0.0,125.0,-13.33,14.33,23.0,40.67
63,CRY,LB,1,171.25,0.0,25.0,5.0,0.0,34.0,30.0,5.0,0.0,20.0,13.0,45.0,9.0,5.0,5.0,0.0,0.0,0.0,23.0,10.0,5.0,34.0,0.0,0.0,147.25,-71.0,24.0,24.0,10.0
75,EVE,RM,2,170.75,5.0,19.5,2.5,12.5,13.5,7.5,2.5,0.0,5.0,11.0,10.0,14.0,0.0,14.0,0.0,0.0,0.0,13.5,5.0,7.5,16.5,3.0,0.0,114.5,-8.75,16.0,24.0,15.0
51,CHE,DM,3,169.17,0.0,29.33,1.67,8.0,29.67,24.0,6.33,0.0,3.33,23.67,19.67,23.33,10.0,25.0,0.0,0.0,0.0,25.67,6.67,1.67,57.0,3.33,0.0,177.17,-24.67,26.0,29.0,19.0
134,NOT,FW,2,165.0,7.5,17.5,2.5,12.5,4.0,8.0,0.0,0.0,0.0,0.0,12.5,5.0,0.0,35.0,0.0,0.0,0.0,12.5,1.5,10.0,6.5,17.0,0.0,86.5,-4.0,11.5,18.0,35.75
55,CHE,RB,2,163.0,2.5,12.5,5.0,5.0,10.0,7.5,0.0,2.5,2.5,15.0,25.0,12.0,5.0,42.5,0.0,0.0,0.0,17.0,5.0,7.5,27.5,7.5,0.0,128.25,-55.25,22.0,24.0,7.62
83,FUL,LW,2,158.0,5.0,21.5,2.5,12.5,7.5,21.5,0.0,0.0,2.5,7.5,2.5,17.0,0.0,12.5,0.0,0.0,0.0,15.0,4.0,5.0,7.5,0.0,0.0,108.75,-10.75,14.0,18.0,18.0
130,NEW,RW,2,157.5,5.0,11.5,5.0,12.5,13.0,14.0,0.0,0.0,2.5,9.0,10.0,10.5,0.0,0.0,0.0,0.0,0.0,7.5,6.5,10.0,5.5,0.0,0.0,83.0,-7.0,11.5,18.0,31.25
16,BHA,AM,4,154.75,2.75,34.5,1.0,11.0,8.75,18.25,0.0,0.0,5.75,9.25,8.5,8.0,1.5,9.25,0.0,1.5,0.0,16.5,4.0,3.75,8.25,1.5,1.5,131.88,-9.12,15.25,25.0,17.25
158,WHU,CB,2,151.12,2.5,2.5,0.0,9.5,6.0,2.5,0.0,2.5,0.0,46.0,93.5,2.5,30.0,51.0,0.0,0.0,0.0,34.0,5.0,2.5,25.0,0.0,0.0,182.88,-86.75,24.0,24.0,6.0
68,EVE,CB,3,150.92,0.0,7.67,0.0,6.67,17.33,6.67,3.67,0.0,1.67,32.33,70.33,4.33,26.33,52.0,0.0,0.0,0.0,19.33,3.33,0.0,41.0,0.0,0.0,180.25,-49.33,19.33,29.0,17.75
119,MUN,RB,2,146.88,0.0,25.0,2.5,2.5,22.0,12.5,2.5,0.0,17.0,24.5,38.5,27.5,7.5,19.5,0.0,0.0,0.0,28.5,2.5,2.5,30.0,0.0,0.0,182.62,-68.25,17.0,24.0,27.0
52,CHE,FW,2,146.5,5.0,24.5,0.0,20.0,7.0,34.5,10.0,0.0,2.0,7.0,9.5,26.5,2.5,9.5,0.0,0.0,0.0,15.5,5.0,5.0,46.5,15.0,2.5,138.75,-37.25,16.5,24.0,34.0
88,LIV,CM,1,143.5,0.0,29.0,5.0,5.0,34.0,28.0,4.0,5.0,0.0,14.0,14.0,29.0,0.0,23.0,0.0,0.0,0.0,10.0,14.0,5.0,85.0,0.0,0.0,156.5,-57.0,24.0,24.0,18.5
99,LUT,FW,2,143.25,2.5,19.0,2.5,9.0,5.0,21.5,2.5,0.0,0.0,5.0,22.5,22.5,0.0,66.0,0.0,0.0,0.0,20.0,1.5,5.0,31.5,7.5,2.5,121.5,-15.75,16.5,23.0,23.25
67,CRY,RW,1,142.5,4.0,10.0,0.0,23.0,29.0,65.0,14.0,0.0,9.0,9.0,5.0,28.0,4.0,44.0,0.0,0.0,0.0,23.0,10.0,4.0,102.0,0.0,0.0,167.0,-60.5,24.0,24.0,12.5
90,LIV,LB,2,139.38,0.0,27.0,0.0,0.0,11.5,2.0,0.0,0.0,9.5,5.0,17.5,0.0,2.5,21.5,0.0,0.0,0.0,5.0,7.0,0.0,17.0,5.0,0.0,108.38,-11.0,12.0,15.0,24.38
109,MCI,LB,1,138.75,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,30.0,35.0,15.0,10.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,88.75,-10.0,15.0,15.0,20.75
79,FUL,DM,1,138.5,0.0,34.0,0.0,12.0,5.0,12.0,3.0,0.0,6.0,12.0,0.0,30.0,0.0,5.0,0.0,0.0,0.0,11.0,3.0,0.0,12.0,12.0,0.0,147.5,-12.0,14.0,14.0,20.0
111,MCI,RB,1,138.25,0.0,10.0,5.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,23.0,15.0,0.0,18.0,0.0,0.0,0.0,13.0,10.0,5.0,16.0,5.0,0.0,71.75,-28.5,23.0,23.0,19.75
4,ARS,LM,3,138.0,1.67,16.33,2.67,9.0,21.67,12.0,0.0,0.0,0.0,21.0,12.0,0.0,4.67,21.33,0.0,0.0,0.0,12.33,5.67,4.33,17.0,3.33,0.0,108.67,-6.0,16.33,25.0,15.67
159,WHU,DM,2,137.25,5.0,10.0,0.0,10.0,14.5,17.0,9.5,0.0,0.0,15.0,52.0,7.0,17.0,42.5,0.0,0.0,0.0,24.5,5.0,5.0,53.0,2.5,0.0,114.75,-27.5,19.5,20.0,27.5
140,NOT,RW,3,136.67,0.0,23.33,3.33,8.33,6.0,5.33,1.67,0.0,13.33,3.67,2.67,23.33,1.0,22.0,0.0,0.0,0.0,13.33,2.0,3.33,11.0,5.33,0.0,121.67,-6.0,13.67,18.0,23.75
45,BUR,LM,2,135.0,0.0,29.5,2.5,3.0,15.5,19.0,0.0,0.0,2.5,8.0,12.5,34.5,0.0,8.0,0.0,0.0,0.0,49.5,0.0,2.5,14.5,11.5,0.0,129.5,-9.5,20.5,28.0,16.75
160,WHU,FW,1,133.5,5.0,15.0,5.0,5.0,4.0,19.0,5.0,0.0,0.0,0.0,0.0,22.0,0.0,24.0,0.0,0.0,0.0,24.0,5.0,10.0,35.0,5.0,0.0,78.0,-19.5,24.0,24.0,14.5
168,WOL,FW,2,131.5,0.0,15.0,2.5,13.5,15.0,22.0,0.0,0.0,0.0,2.0,7.5,44.0,5.0,9.0,0.0,0.0,0.0,31.5,0.0,2.5,9.5,5.0,0.0,127.5,-11.0,14.5,24.0,18.5
139,NOT,RM,1,131.0,5.0,0.0,0.0,13.0,42.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,8.0,5.0,9.0,6.0,0.0,78.0,0.0,13.0,13.0,26.5
0,ARS,CB,4,127.44,0.0,10.25,2.75,3.5,12.5,3.5,1.5,0.0,2.5,20.5,32.75,4.5,15.0,25.25,0.0,0.0,0.0,21.75,6.75,1.5,13.25,1.25,0.0,115.94,-48.25,21.0,30.0,14.5
137,NOT,LW,1,125.0,5.0,20.0,0.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,10.0,5.0,0.0,85.0,-5.0,10.0,10.0,26.0
18,BHA,DM,3,124.5,0.0,24.33,6.67,3.0,12.67,5.33,3.33,0.0,3.67,6.33,8.0,6.33,5.0,3.0,0.0,0.0,0.0,12.67,3.67,3.33,22.33,0.0,0.0,90.17,-9.33,13.0,15.0,17.67
43,BUR,FW,3,124.0,3.33,11.0,1.67,11.0,13.67,19.33,0.0,0.0,0.0,2.67,15.0,19.0,3.33,22.0,0.0,0.0,0.0,51.33,0.0,5.0,17.67,9.33,0.0,93.67,-9.67,18.67,28.0,19.17
35,BRF,LB,1,121.25,0.0,25.0,5.0,0.0,10.0,25.0,0.0,0.0,10.0,15.0,15.0,30.0,15.0,15.0,0.0,0.0,0.0,25.0,0.0,5.0,15.0,0.0,0.0,148.75,-62.5,15.0,15.0,30.25
129,NEW,RM,2,119.75,5.0,7.5,0.0,7.5,19.0,17.5,6.5,0.0,7.5,7.5,10.5,7.5,9.0,9.0,0.0,0.0,0.0,2.5,11.5,5.0,29.5,0.0,0.0,85.0,-21.75,14.0,18.0,18.25
102,LUT,RM,1,119.5,0.0,8.0,8.0,3.0,21.0,5.0,0.0,0.0,10.0,5.0,20.0,3.0,3.0,23.0,0.0,0.0,0.0,13.0,0.0,3.0,15.0,0.0,0.0,92.0,-28.5,13.0,13.0,19.0
152,TOT,DM,3,118.83,1.67,13.67,1.0,11.67,23.0,17.67,6.0,0.0,0.0,15.33,11.0,14.67,3.33,10.0,0.0,0.0,0.0,11.67,6.67,2.67,34.33,0.0,0.0,112.0,-20.83,15.33,23.0,11.5
141,SHU,AM,1,117.5,0.0,30.0,5.0,0.0,15.0,25.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,45.0,0.0,0.0,5.0,0.0,0.0,100.0,-12.5,10.0,10.0,11.5
126,NEW,LM,2,117.0,0.0,10.5,1.5,11.5,25.5,14.5,0.0,0.0,2.5,8.0,18.0,18.0,0.0,16.5,0.0,0.0,0.0,5.0,9.0,1.5,23.0,0.0,0.0,106.25,-7.25,14.0,18.0,8.5
64,CRY,LW,1,115.0,0.0,24.0,0.0,10.0,9.0,25.0,0.0,0.0,0.0,9.0,10.0,14.0,5.0,35.0,0.0,0.0,0.0,14.0,5.0,0.0,20.0,0.0,0.0,122.5,-12.5,19.0,19.0,6.0
116,MUN,FW,3,114.5,0.0,20.33,3.33,11.67,3.0,29.33,1.67,0.0,0.0,0.0,9.0,39.0,0.0,6.33,0.0,1.67,0.0,28.33,1.67,1.67,13.0,8.0,0.0,112.5,-18.0,17.67,29.0,13.75
62,CRY,FW,2,110.5,5.0,7.0,0.0,14.5,4.0,22.5,0.0,0.0,2.0,5.0,12.5,14.0,0.0,17.5,0.0,0.0,0.0,9.0,7.5,5.0,23.0,5.0,0.0,76.75,-11.25,14.5,24.0,25.75
105,MCI,CB,3,108.42,3.67,4.67,0.0,3.67,11.67,3.33,1.67,1.67,0.0,13.33,32.33,0.0,5.0,11.0,0.0,0.0,0.0,8.67,6.67,3.67,26.67,0.0,0.0,65.75,-34.0,15.33,23.0,18.67
32,BRF,CB,4,107.81,0.75,3.75,0.0,0.75,15.0,5.75,2.0,0.0,2.0,20.75,74.75,5.0,6.25,62.0,0.0,0.0,0.0,27.0,3.75,0.75,10.75,1.25,0.0,138.69,-60.88,17.25,28.0,24.5
57,CHE,WB,2,106.25,0.0,22.5,2.5,2.5,5.0,12.5,2.5,0.0,12.5,2.5,0.0,10.0,0.0,20.0,0.0,0.0,0.0,7.5,2.5,2.5,15.0,2.5,0.0,100.0,-26.25,10.0,15.0,32.25
9,AVL,CB,2,105.88,0.0,2.0,2.5,2.5,12.5,2.0,2.5,0.0,2.0,13.5,45.5,9.5,17.0,22.5,0.0,2.5,0.0,19.0,5.0,0.0,22.0,2.5,0.0,102.38,-44.0,24.0,24.0,10.62
143,SHU,CM,4,101.5,0.75,14.5,0.0,8.5,18.25,14.75,3.25,0.0,3.25,16.5,38.5,3.75,8.0,24.25,0.0,0.0,0.0,49.0,0.0,0.75,33.25,1.25,0.75,111.62,-16.88,20.25,29.0,11.5
31,BOU,RW,3,92.83,1.33,11.33,0.0,11.33,15.33,13.0,0.0,0.0,2.67,4.33,3.0,15.67,0.0,4.67,0.0,0.0,0.0,16.33,1.67,1.33,14.67,1.33,0.0,85.67,-6.5,13.0,19.0,17.17
151,TOT,CB,3,92.67,0.0,5.0,0.0,0.0,16.67,1.67,3.33,0.0,0.0,14.33,31.33,3.33,6.67,22.67,0.0,0.0,0.0,10.67,6.67,0.0,16.67,2.0,0.0,81.5,-28.83,14.33,20.0,36.5
115,MUN,DM,4,91.75,2.5,14.75,0.0,3.75,20.0,25.75,3.75,0.0,0.0,9.75,16.25,10.0,6.0,8.75,0.0,0.0,0.0,20.5,2.5,2.5,33.75,1.25,0.0,87.12,-20.38,14.75,20.0,14.25
71,EVE,FW,3,91.33,2.67,6.33,1.67,13.67,2.0,17.67,0.0,0.0,0.0,1.67,4.67,5.33,0.0,34.33,0.0,0.0,0.0,6.33,7.0,4.33,11.67,4.0,0.0,66.17,-8.83,10.67,14.0,22.0
153,TOT,LB,1,90.25,0.0,20.0,0.0,5.0,16.0,15.0,10.0,3.0,0.0,28.0,43.0,20.0,0.0,10.0,0.0,0.0,0.0,13.0,5.0,0.0,97.0,10.0,0.0,134.75,-74.5,23.0,23.0,33.5
144,SHU,FW,4,89.88,3.25,8.75,2.5,9.5,1.5,20.25,2.75,0.0,1.5,2.5,5.0,9.5,1.5,16.5,0.0,0.0,0.0,26.25,0.0,4.5,29.0,9.25,1.25,61.25,-15.62,12.5,18.0,12.62
84,FUL,RB,1,87.5,0.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,15.0,15.0,30.0,20.0,0.0,10.0,0.0,0.0,0.0,10.0,5.0,0.0,10.0,0.0,0.0,82.5,-25.0,10.0,10.0,5.25
106,MCI,CM,1,87.5,0.0,6.0,3.0,3.0,15.0,5.0,10.0,0.0,0.0,13.0,35.0,25.0,3.0,20.0,0.0,0.0,0.0,10.0,8.0,3.0,60.0,0.0,0.0,84.0,-22.5,18.0,18.0,33.0
70,EVE,DM,1,87.0,0.0,11.0,0.0,5.0,30.0,20.0,3.0,0.0,5.0,21.0,21.0,10.0,5.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,34.0,0.0,0.0,103.0,-16.0,19.0,19.0,8.0
37,BRF,LW,2,86.25,2.5,7.5,2.5,5.0,2.5,5.0,0.0,0.0,5.0,2.5,2.5,5.0,0.0,22.5,0.0,0.0,0.0,12.5,0.0,2.5,10.0,2.5,0.0,51.25,-2.5,7.5,10.0,20.25
73,EVE,LM,2,86.0,0.0,21.5,0.0,5.0,9.0,19.0,0.0,0.0,5.0,0.0,7.0,15.0,5.0,12.0,0.0,0.0,0.0,9.0,5.0,0.0,10.5,2.5,0.0,93.0,-9.5,11.5,18.0,26.25
