,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
7,ARS,RM,1,35.5,1.0,6.0,0.0,5.0,4.0,11.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,8.0,0.0,0.0,25.5,-7.5,5.0,5,46.5
82,EVE,RM,2,35.25,1.0,4.5,0.5,2.5,2.0,1.5,0.5,0.0,2.0,2.0,1.0,2.5,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1.5,4.0,0.5,0.0,22.25,-1.75,3.5,5,19.5
37,BRF,FW,3,35.17,1.33,3.67,0.33,2.67,2.0,3.33,0.33,0.0,2.67,1.0,2.0,1.33,0.33,7.0,0.0,0.0,0.0,6.0,0.0,1.33,6.33,1.0,0.33,21.17,-2.33,3.67,4,36.5
171,WHU,LB,1,35.0,0.0,4.0,2.0,0.0,6.0,1.0,2.0,0.0,1.0,6.0,10.0,4.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,10.0,0.0,0.0,15.0,-16.5,4.0,4,12.75
182,WOL,LW,3,34.67,1.33,3.67,1.0,1.67,2.0,3.33,1.33,0.0,0.33,1.33,0.33,5.67,0.67,0.67,0.0,0.0,0.0,6.0,0.0,2.0,7.67,1.67,0.0,16.67,-4.33,4.0,4,31.17
69,CRY,LB,1,34.25,0.0,5.0,1.0,0.0,6.0,6.0,1.0,0.0,4.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,0.0,0.0,15.25,-11.0,4.0,4,10.0
17,AVL,RW,1,34.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,10.0,-2.5,2.0,2,39.0
162,TOT,FW,2,34.0,1.0,4.0,1.0,3.5,0.5,2.5,0.5,0.0,0.0,1.5,2.0,2.5,0.5,2.5,0.0,0.0,0.0,1.5,1.0,2.0,5.0,1.0,0.0,19.0,-2.25,3.0,3,31.5
130,NEW,CM,1,34.0,0.0,8.0,0.0,2.0,5.0,7.0,2.0,0.0,1.0,2.0,1.0,7.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,13.0,0.0,0.0,32.0,-7.5,4.0,4,17.0
58,CHE,LB,2,33.5,0.0,5.0,0.5,1.0,4.0,2.0,1.0,0.0,1.5,3.0,6.0,2.5,1.0,7.5,0.0,0.0,0.0,3.0,1.0,0.5,6.5,1.0,0.0,24.0,-9.0,4.0,4,12.25
137,NEW,RW,3,33.0,0.67,2.67,1.33,2.33,3.0,3.0,1.0,0.0,1.0,1.0,1.33,4.33,0.0,1.0,0.0,0.67,0.0,1.33,1.33,1.33,5.67,0.0,0.0,17.67,-3.5,3.33,4,21.75
66,CRY,CB,2,32.88,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,17.5,2.5,4.0,7.5,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,20.88,-6.5,4.0,4,30.75
20,BHA,DM,4,32.12,0.25,6.5,1.0,1.75,2.25,1.25,0.75,0.0,1.5,1.75,1.5,1.75,1.0,1.0,0.0,0.0,0.0,3.5,0.75,0.75,4.5,0.0,0.0,23.12,-2.12,3.25,4,18.25
65,CRY,AM,2,31.25,0.5,5.0,0.0,3.0,2.0,7.0,0.0,0.0,1.5,1.5,2.5,6.5,0.5,1.5,0.0,0.0,0.0,2.0,1.5,0.5,2.5,0.5,0.0,25.25,-3.5,3.0,3,34.0
2,ARS,FW,2,30.75,1.0,4.5,0.5,1.5,3.0,2.5,1.0,0.0,0.0,2.0,1.5,1.0,0.5,7.0,0.0,0.0,0.0,4.0,1.0,1.5,7.5,2.5,0.0,18.75,-3.25,5.0,5,14.75
30,BOU,FW,1,30.5,1.0,5.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,7.0,1.0,1.0,4.0,1.0,0.0,21.5,-4.0,4.0,4,30.5
99,LIV,RB,2,30.5,0.0,5.0,0.5,1.0,1.5,0.0,0.0,0.0,0.5,4.0,2.0,2.5,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,21.0,-2.0,2.5,3,33.25
76,EVE,CM,2,29.25,0.0,4.0,0.0,2.0,7.0,2.5,0.0,0.0,0.5,3.5,3.0,3.0,0.5,7.0,0.0,0.0,0.0,5.0,0.5,0.0,6.5,0.5,0.0,28.75,-1.25,4.5,5,20.5
119,MCI,RW,2,29.0,0.5,4.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.5,0.0,0.0,17.5,-0.5,2.0,3,48.0
12,AVL,DM,2,28.75,1.5,1.5,0.0,1.5,5.5,1.5,1.0,0.0,0.5,2.0,1.5,1.5,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.5,8.0,0.0,1.0,14.25,-2.75,3.0,3,29.25
126,MUN,LW,2,28.75,0.0,3.5,1.0,3.0,1.5,6.5,0.5,0.0,0.5,0.0,1.0,9.5,0.0,2.0,0.0,0.5,0.0,3.5,1.0,0.5,3.5,1.5,0.0,22.25,-4.25,4.5,5,10.0
16,AVL,RB,1,28.5,0.0,2.0,1.0,0.0,6.0,0.0,1.0,0.0,2.0,2.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,15.5,-6.0,3.0,3,21.75
169,WHU,DM,2,28.0,1.0,2.0,0.0,2.0,2.5,3.0,1.5,0.0,0.0,3.5,10.5,1.0,3.0,9.0,0.0,0.0,0.0,4.5,1.0,1.0,9.0,0.5,0.0,18.0,-4.5,4.0,4,18.75
68,CRY,FW,2,27.75,1.0,2.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,2.5,2.0,0.0,4.5,0.0,0.0,0.0,1.5,1.5,2.0,3.5,1.5,0.0,12.75,-2.5,3.5,4,20.25
75,EVE,CB,3,27.67,0.0,1.33,0.0,1.0,3.0,1.67,0.33,0.0,0.33,5.67,12.67,0.67,5.0,9.33,0.0,0.0,0.0,3.33,0.67,0.0,6.0,0.0,0.0,23.67,-8.17,3.67,5,24.17
88,FUL,LM,3,27.17,0.33,5.67,1.0,1.33,0.33,4.33,0.33,0.0,0.67,1.33,1.67,3.0,0.33,2.0,0.0,0.0,0.0,3.0,0.67,0.67,3.0,0.0,0.0,17.83,-2.83,3.67,4,18.17
122,MUN,CM,1,26.5,1.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,17.5,-2.0,5.0,5,32.0
4,ARS,LM,1,26.5,0.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,8.5,-1.5,3.0,3,14.0
95,LIV,FW,3,26.33,1.0,1.33,1.0,2.0,1.67,1.67,0.0,0.0,0.0,0.33,0.67,1.67,0.33,3.0,0.0,0.0,0.0,1.0,0.33,1.33,2.67,0.33,0.0,11.33,-0.83,3.0,3,20.67
118,MCI,RB,1,26.25,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,7.25,-2.5,3.0,3,19.0
63,CHE,RW,2,26.25,1.0,4.0,0.5,2.0,1.5,9.0,0.0,0.0,1.5,0.0,0.5,3.5,0.0,0.5,0.0,0.0,0.0,2.0,0.5,1.0,1.0,1.0,0.0,14.25,-4.5,3.0,4,13.0
78,EVE,LB,1,26.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,20.0,-6.0,3.0,3,28.25
61,CHE,RB,1,25.5,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,1.0,0.0,5.5,-9.5,4.0,4,8.5
145,NOT,LW,1,25.0,1.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,16.0,-1.0,2.0,2,26.0
123,MUN,DM,2,24.75,0.5,3.5,0.0,1.0,5.5,6.5,1.0,0.0,1.0,2.5,5.5,3.0,1.5,4.0,0.0,0.0,0.0,4.0,1.0,0.5,8.0,0.5,0.0,19.25,-5.25,4.0,5,20.0
173,WHU,RB,2,24.75,0.0,3.0,1.5,0.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,0.5,1.0,1.5,0.0,0.0,0.0,3.0,0.5,1.5,1.5,0.5,0.0,11.25,-6.5,2.5,4,25.0
131,NEW,FW,3,24.67,1.67,1.0,0.0,4.33,0.0,3.67,0.33,0.0,0.0,0.0,0.33,1.33,0.0,0.33,0.0,0.0,0.0,1.0,1.0,1.67,2.67,0.67,0.67,9.67,-2.5,2.33,3,17.17
134,NEW,LW,1,24.5,1.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,8.5,-2.0,3.0,3,4.0
147,NOT,RM,1,24.5,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,10.5,-7.0,2.0,2,6.0
6,ARS,RB,2,24.38,0.0,4.0,0.5,0.5,3.0,1.5,0.5,0.0,1.0,3.5,6.0,3.0,3.0,2.0,0.0,0.0,0.0,4.0,0.5,0.0,2.5,0.5,0.0,17.88,-7.75,4.0,5,20.12
38,BRF,LB,1,24.25,0.0,5.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,17.25,-12.5,3.0,3,17.75
21,BHA,FW,3,24.17,1.33,2.33,0.0,3.67,0.33,3.0,0.33,0.0,0.0,0.33,2.0,1.0,0.0,1.33,0.0,0.0,0.0,4.0,0.67,1.33,3.67,0.33,0.0,12.17,-2.17,3.67,5,22.33
26,BHA,RW,4,24.12,0.75,2.0,0.25,1.5,3.0,3.0,0.25,0.0,0.75,3.25,0.75,3.25,0.0,1.25,0.0,0.0,0.0,3.0,0.5,1.0,4.25,1.25,0.0,15.38,-2.5,3.0,5,35.83
9,AVL,AM,3,23.67,0.67,2.0,1.0,2.67,0.67,1.0,0.67,0.0,0.33,0.0,0.33,2.67,0.0,1.0,0.0,0.0,0.0,0.67,0.33,1.33,3.67,0.33,0.0,11.67,-1.83,2.33,3,22.75
112,MCI,AM,2,23.25,1.0,1.0,1.0,2.0,1.5,1.5,0.5,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,4.5,0.0,0.0,8.25,-1.75,2.0,3,52.0
98,LIV,LW,1,23.0,1.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,2.0,0.0,14.0,-2.5,3.0,3,12.5
129,NEW,CB,3,22.58,0.0,1.0,0.33,0.0,2.0,0.0,0.33,0.0,0.0,2.0,7.67,0.33,1.67,6.33,0.0,0.0,0.0,1.67,1.33,0.33,3.0,0.33,0.0,12.25,-4.0,2.67,4,28.38
0,ARS,CB,2,22.5,0.0,1.0,0.5,0.0,2.0,0.5,0.0,0.0,0.0,6.0,5.0,0.5,3.0,7.5,0.0,0.0,0.0,4.5,1.0,0.5,2.0,0.0,0.0,13.0,-9.25,4.5,5,12.5
1,ARS,CM,2,22.5,0.5,1.0,0.0,2.0,5.0,3.0,0.5,0.0,0.5,4.5,4.0,0.5,1.0,4.0,0.0,0.0,0.0,3.5,1.0,0.5,3.0,0.0,0.0,17.0,-2.5,4.5,5,13.5
142,NOT,FW,2,22.25,1.0,3.0,0.5,1.0,0.5,1.5,0.0,0.0,0.0,0.0,1.5,1.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,1.5,1.0,2.0,0.0,10.25,-0.75,3.0,3,19.25
100,LIV,RM,2,22.0,0.5,3.5,0.5,1.0,1.0,1.5,0.0,0.0,0.0,1.5,1.5,2.0,0.0,0.5,0.0,0.5,0.0,1.0,0.5,0.5,1.0,0.5,0.0,14.0,-0.75,2.5,3,16.75
108,LUT,LW,2,21.75,0.5,4.0,0.0,0.5,2.0,3.5,0.0,0.0,0.0,1.5,2.0,5.0,0.5,2.0,0.0,0.0,0.0,4.0,0.0,0.5,3.0,3.0,0.0,17.25,-1.75,4.0,4,9.75
116,MCI,LB,2,21.25,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.5,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,10.25,-1.0,2.0,2,20.5
165,TOT,RB,2,21.25,0.0,4.0,0.5,0.0,3.0,0.5,0.5,0.0,1.5,1.0,4.0,1.5,1.5,0.5,0.0,0.0,0.0,1.0,0.5,0.0,2.5,0.0,0.0,14.75,-3.25,2.5,3,14.25
77,EVE,FW,5,21.1,0.4,3.0,0.2,2.2,1.8,2.6,0.0,0.0,0.2,0.4,0.4,2.0,0.0,5.2,0.0,0.0,0.0,1.6,0.8,0.4,1.6,1.2,0.0,16.1,-1.3,2.6,5,23.0
133,NEW,LM,2,20.75,0.5,2.5,0.0,2.0,4.5,0.5,0.5,0.0,0.5,1.0,2.0,1.5,0.0,1.0,0.0,0.0,0.0,1.5,0.5,0.5,6.5,0.0,0.0,15.75,-1.25,3.0,3,15.0
29,BOU,DM,3,20.5,0.0,2.33,0.0,0.67,2.0,1.0,0.0,0.0,0.33,6.0,3.33,3.33,1.0,3.33,0.0,0.0,0.0,4.67,0.67,0.0,3.67,0.0,0.0,19.83,-0.5,3.33,4,18.17
36,BRF,CM,4,20.25,0.5,2.25,0.5,1.0,3.5,1.75,0.25,0.0,0.5,1.25,1.75,0.0,0.75,1.75,0.0,0.25,0.0,3.75,0.25,0.75,2.5,0.0,0.0,12.5,-1.38,2.5,4,32.25
113,MCI,CB,2,19.75,0.0,0.5,0.0,0.0,2.5,1.0,0.5,0.0,0.0,3.5,7.0,0.0,1.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,7.75,-3.5,3.0,3,19.75
160,TOT,CB,2,19.25,0.0,1.0,0.0,0.0,4.5,0.0,1.0,0.0,0.0,3.0,5.0,0.5,2.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,13.25,-6.0,3.0,3,7.38
49,BUR,LM,2,19.25,0.0,2.5,0.5,1.0,1.5,3.5,0.0,0.0,1.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.5,2.5,1.5,0.0,16.25,-1.75,4.0,5,15.25
5,ARS,LW,5,19.2,0.4,2.4,0.4,1.6,1.6,3.8,0.4,0.0,1.2,0.4,0.8,4.2,0.0,1.0,0.0,0.0,0.0,1.6,0.2,0.8,3.8,0.6,0.0,13.2,-2.7,2.8,4,25.17
136,NEW,RM,2,18.75,0.0,1.5,0.0,2.0,3.5,3.0,0.0,0.0,2.0,0.5,3.0,2.5,1.5,2.5,0.0,0.0,0.0,1.5,2.0,0.0,1.5,0.0,0.0,16.75,-1.5,4.0,4,8.5
138,NOT,AM,2,18.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5,0.0,0.5,3.5,0.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,18.0,0.0,2.5,3,18.5
89,FUL,LW,1,18.0,1.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,9.0,-2.0,3.0,3,13.0
174,WHU,RW,2,17.75,0.5,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3.0,0.5,0.5,1.5,1.5,0.0,12.75,-1.0,3.0,4,20.0
91,FUL,RM,2,17.0,0.0,5.0,0.0,1.0,2.5,3.0,0.5,0.0,1.0,0.5,1.0,1.5,0.5,2.0,0.0,0.0,0.0,3.0,0.5,0.0,3.0,1.0,0.0,16.5,-2.5,4.0,4,15.25
179,WOL,FW,3,16.83,0.0,2.67,0.67,1.0,2.0,2.33,0.33,0.0,0.33,0.0,1.0,4.0,0.67,0.67,0.0,0.0,0.0,2.33,0.0,0.67,2.67,0.67,0.0,12.83,-1.83,2.0,4,15.75
164,TOT,LW,2,16.75,0.0,5.0,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,3.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,4.5,0.5,0.0,13.75,-2.25,2.5,3,18.75
132,NEW,LB,2,16.5,0.0,1.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,2.0,5.5,0.0,0.0,0.0,2.0,1.0,0.0,0.5,0.0,0.0,10.5,-4.25,2.5,4,7.25
79,EVE,LM,2,16.5,0.0,4.0,0.0,1.0,1.5,3.5,0.0,0.0,1.0,0.5,0.5,3.0,1.0,1.5,0.0,0.0,0.0,1.5,1.0,0.0,1.5,0.5,0.0,16.0,-1.75,2.5,3,16.5
55,CHE,CM,2,16.5,0.0,1.5,0.0,0.5,5.0,0.5,0.5,0.0,0.0,4.0,2.0,2.5,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.0,5.0,0.0,0.0,16.0,-1.25,3.5,4,15.75
15,AVL,LW,3,16.5,0.67,2.33,0.33,1.0,0.67,4.0,0.67,0.0,0.33,0.67,0.33,2.67,0.0,1.0,0.0,0.0,0.0,1.33,0.33,1.0,5.0,0.0,0.0,8.17,-3.33,2.0,3,15.0
74,CRY,RW,1,16.5,0.0,2.0,0.0,3.0,5.0,9.0,2.0,0.0,1.0,1.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,14.0,0.0,0.0,16.5,-8.5,4.0,4,32.0
159,TOT,AM,2,16.25,0.0,5.0,0.0,2.5,1.0,1.5,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3.0,0.0,0.0,15.75,-2.75,2.0,3,58.0
93,LIV,CB,4,16.12,0.0,1.0,0.25,0.25,1.25,0.25,0.0,0.0,0.0,2.75,5.0,0.75,0.25,6.25,0.0,0.0,0.0,1.0,0.25,0.25,0.5,0.25,0.0,12.88,-2.12,1.5,2,27.38
128,MUN,RW,2,16.0,0.0,5.0,0.0,2.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,2.5,0.5,0.0,1.0,1.0,0.0,16.0,-0.75,3.5,4,18.25
103,LUT,CB,5,15.9,0.2,1.2,0.2,0.4,3.4,0.6,0.4,0.0,0.0,4.0,8.0,1.0,0.8,6.4,0.0,0.0,0.0,3.6,0.0,0.4,3.0,0.0,0.0,12.5,-8.3,2.8,4,9.75
163,TOT,LB,2,15.75,0.0,2.0,0.5,0.5,2.0,1.5,1.0,0.0,0.0,2.5,4.0,2.5,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.0,6.0,1.0,0.0,9.25,-4.75,2.5,3,9.38
70,CRY,LM,1,15.5,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,15.5,-0.5,2.0,2,26.0
81,EVE,RB,2,15.5,0.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,3.5,6.0,2.0,0.0,2.5,0.0,0.0,0.0,3.5,0.5,0.0,5.5,0.0,0.0,12.5,-10.0,5.0,5,8.62
73,CRY,RM,2,15.0,0.0,2.5,0.0,1.0,1.5,3.5,0.0,0.0,0.0,1.5,1.5,3.0,0.5,4.5,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,14.0,-1.75,3.5,4,6.0
42,BRF,RM,1,15.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,15.0,-1.0,3.0,3,15.5
124,MUN,FW,3,14.5,0.67,2.0,0.0,1.33,0.33,3.67,0.0,0.0,0.0,0.67,0.67,2.0,0.33,0.67,0.0,0.0,0.0,2.33,0.0,0.67,1.0,1.0,0.0,8.5,-1.83,3.0,4,15.5
46,BUR,CM,4,14.25,0.25,2.75,0.25,0.5,3.5,1.25,0.75,0.0,0.25,1.0,2.25,0.25,0.5,1.25,0.0,0.0,0.0,6.25,0.0,0.5,4.25,0.25,0.0,10.5,-2.12,3.25,5,14.0
161,TOT,DM,4,14.12,0.25,1.5,0.0,1.5,3.0,2.5,0.5,0.0,0.0,1.25,1.5,2.0,0.75,1.25,0.0,0.0,0.0,1.0,0.5,0.25,3.25,0.0,0.0,11.38,-2.25,2.5,3,12.25
109,LUT,RB,1,13.75,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,6.75,-6.5,3.0,3,6.0
47,BUR,FW,4,13.62,0.5,1.5,0.25,1.25,1.25,2.0,0.0,0.25,0.0,0.25,1.5,1.5,0.75,2.25,0.0,0.0,0.0,6.25,0.0,0.75,4.25,1.5,0.0,7.62,-2.75,2.75,4,17.83
92,FUL,RW,1,13.5,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,12.5,-1.5,4.0,4,4.5
121,MUN,CB,7,13.32,0.14,2.0,0.43,0.14,2.0,1.14,0.29,0.0,0.29,1.71,3.57,1.0,0.71,2.29,0.0,0.0,0.0,2.43,0.29,0.57,2.71,0.14,0.0,7.18,-6.0,2.57,5,9.67
102,LUT,AM,1,13.0,0.0,3.0,0.0,2.0,1.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,1.0,0.0,13.0,-5.0,4.0,4,4.0
144,NOT,LM,2,12.88,0.5,0.5,0.0,0.5,3.0,1.0,0.0,0.0,0.5,2.0,2.0,0.0,0.5,2.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,8.38,-1.5,1.0,1,
18,BHA,AM,3,12.67,0.33,2.33,0.0,0.67,1.33,3.67,0.0,0.0,0.33,0.67,1.33,1.67,0.0,1.67,0.0,0.33,0.0,1.33,0.33,0.33,1.33,0.33,0.33,9.67,-1.83,2.67,5,17.0
