,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
126,MUN,LW,2,28.75,0.0,3.5,1.0,3.0,1.5,6.5,0.5,0.0,0.5,0.0,1.0,9.5,0.0,2.0,0.0,0.5,0.0,3.5,2,0.5,3.5,1.5,0.0,22.25,-4.25,5,5
12,AVL,DM,2,28.75,1.5,1.5,0.0,1.5,5.5,1.5,1.0,0.0,0.5,2.0,1.5,1.5,1.0,1.0,0.0,0.0,0.0,2.0,2,1.5,8.0,0.0,1.0,14.25,-2.75,3,3
16,AVL,RB,1,28.5,0.0,2.0,1.0,0.0,6.0,0.0,1.0,0.0,2.0,2.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,1,1.0,4.0,0.0,0.0,15.5,-6.0,3,3
169,WHU,DM,2,28.0,1.0,2.0,0.0,2.0,2.5,3.0,1.5,0.0,0.0,3.5,10.5,1.0,3.0,9.0,0.0,0.0,0.0,4.5,2,1.0,9.0,0.5,0.0,18.0,-4.5,4,4
68,CRY,FW,2,27.75,1.0,2.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,2.5,2.0,0.0,4.5,0.0,0.0,0.0,1.5,3,2.0,3.5,1.5,0.0,12.75,-2.5,4,4
75,EVE,CB,3,27.67,0.0,1.33,0.0,1.0,3.0,1.67,0.33,0.0,0.33,5.67,12.67,0.67,5.0,9.33,0.0,0.0,0.0,3.33,2,0.0,6.0,0.0,0.0,23.67,-8.17,5,5
88,FUL,LM,3,27.17,0.33,5.67,1.0,1.33,0.33,4.33,0.33,0.0,0.67,1.33,1.67,3.0,0.33,2.0,0.0,0.0,0.0,3.0,2,0.67,3.0,0.0,0.0,17.83,-2.83,4,4
4,ARS,LM,1,26.5,0.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0,2.0,3.0,1.0,0.0,8.5,-1.5,3,3
122,MUN,CM,1,26.5,1.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0,1.0,3.0,0.0,0.0,17.5,-2.0,5,5
95,LIV,FW,3,26.33,1.0,1.33,1.0,2.0,1.67,1.67,0.0,0.0,0.0,0.33,0.67,1.67,0.33,3.0,0.0,0.0,0.0,1.0,1,1.33,2.67,0.33,0.0,11.33,-0.83,3,3
63,CHE,RW,2,26.25,1.0,4.0,0.5,2.0,1.5,9.0,0.0,0.0,1.5,0.0,0.5,3.5,0.0,0.5,0.0,0.0,0.0,2.0,1,1.0,1.0,1.0,0.0,14.25,-4.5,4,4
118,MCI,RB,1,26.25,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2,1.0,1.0,1.0,0.0,7.25,-2.5,3,3
78,EVE,LB,1,26.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1,0.0,5.0,0.0,0.0,20.0,-6.0,3,3
61,CHE,RB,1,25.5,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1,2.0,11.0,1.0,0.0,5.5,-9.5,4,4
145,NOT,LW,1,25.0,1.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1.0,2.0,1.0,0.0,16.0,-1.0,2,2
123,MUN,DM,2,24.75,0.5,3.5,0.0,1.0,5.5,6.5,1.0,0.0,1.0,2.5,5.5,3.0,1.5,4.0,0.0,0.0,0.0,4.0,2,0.5,8.0,0.5,0.0,19.25,-5.25,5,5
173,WHU,RB,2,24.75,0.0,3.0,1.5,0.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,0.5,1.0,1.5,0.0,0.0,0.0,3.0,1,1.5,1.5,0.5,0.0,11.25,-6.5,4,4
131,NEW,FW,3,24.67,1.67,1.0,0.0,4.33,0.0,3.67,0.33,0.0,0.0,0.0,0.33,1.33,0.0,0.33,0.0,0.0,0.0,1.0,3,1.67,2.67,0.67,0.67,9.67,-2.5,3,3
134,NEW,LW,1,24.5,1.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1,2.0,0.0,0.0,0.0,8.5,-2.0,3,3
147,NOT,RM,1,24.5,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0,2.0,3.0,0.0,0.0,10.5,-7.0,2,2
6,ARS,RB,2,24.38,0.0,4.0,0.5,0.5,3.0,1.5,0.5,0.0,1.0,3.5,6.0,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1,0.0,2.5,0.5,0.0,17.88,-7.75,5,5
38,BRF,LB,1,24.25,0.0,5.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,5.0,0,1.0,3.0,0.0,0.0,17.25,-12.5,3,3
21,BHA,FW,3,24.17,1.33,2.33,0.0,3.67,0.33,3.0,0.33,0.0,0.0,0.33,2.0,1.0,0.0,1.33,0.0,0.0,0.0,4.0,2,1.33,3.67,0.33,0.0,12.17,-2.17,5,5
26,BHA,RW,4,24.12,0.75,2.0,0.25,1.5,3.0,3.0,0.25,0.0,0.75,3.25,0.75,3.25,0.0,1.25,0.0,0.0,0.0,3.0,2,1.0,4.25,1.25,0.0,15.38,-2.5,5,5
9,AVL,AM,3,23.67,0.67,2.0,1.0,2.67,0.67,1.0,0.67,0.0,0.33,0.0,0.33,2.67,0.0,1.0,0.0,0.0,0.0,0.67,1,1.33,3.67,0.33,0.0,11.67,-1.83,3,3
112,MCI,AM,2,23.25,1.0,1.0,1.0,2.0,1.5,1.5,0.5,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.5,0.0,0.5,1,1.0,4.5,0.0,0.0,8.25,-1.75,3,3
98,LIV,LW,1,23.0,1.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1,1.0,7.0,2.0,0.0,14.0,-2.5,3,3
129,NEW,CB,3,22.58,0.0,1.0,0.33,0.0,2.0,0.0,0.33,0.0,0.0,2.0,7.67,0.33,1.67,6.33,0.0,0.0,0.0,1.67,4,0.33,3.0,0.33,0.0,12.25,-4.0,4,4
0,ARS,CB,2,22.5,0.0,1.0,0.5,0.0,2.0,0.5,0.0,0.0,0.0,6.0,5.0,0.5,3.0,7.5,0.0,0.0,0.0,4.5,2,0.5,2.0,0.0,0.0,13.0,-9.25,5,5
1,ARS,CM,2,22.5,0.5,1.0,0.0,2.0,5.0,3.0,0.5,0.0,0.5,4.5,4.0,0.5,1.0,4.0,0.0,0.0,0.0,3.5,2,0.5,3.0,0.0,0.0,17.0,-2.5,5,5
142,NOT,FW,2,22.25,1.0,3.0,0.5,1.0,0.5,1.5,0.0,0.0,0.0,0.0,1.5,1.0,0.0,3.0,0.0,0.0,0.0,1.5,0,1.5,1.0,2.0,0.0,10.25,-0.75,3,3
100,LIV,RM,2,22.0,0.5,3.5,0.5,1.0,1.0,1.5,0.0,0.0,0.0,1.5,1.5,2.0,0.0,0.5,0.0,0.5,0.0,1.0,1,0.5,1.0,0.5,0.0,14.0,-0.75,3,3
108,LUT,LW,2,21.75,0.5,4.0,0.0,0.5,2.0,3.5,0.0,0.0,0.0,1.5,2.0,5.0,0.5,2.0,0.0,0.0,0.0,4.0,0,0.5,3.0,3.0,0.0,17.25,-1.75,4,4
116,MCI,LB,2,21.25,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.5,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.5,2,0.5,0.5,0.0,0.0,10.25,-1.0,2,2
77,EVE,FW,5,21.1,0.4,3.0,0.2,2.2,1.8,2.6,0.0,0.0,0.2,0.4,0.4,2.0,0.0,5.2,0.0,0.0,0.0,1.6,4,0.4,1.6,1.2,0.0,16.1,-1.3,5,5
133,NEW,LM,2,20.75,0.5,2.5,0.0,2.0,4.5,0.5,0.5,0.0,0.5,1.0,2.0,1.5,0.0,1.0,0.0,0.0,0.0,1.5,1,0.5,6.5,0.0,0.0,15.75,-1.25,3,3
29,BOU,DM,3,20.5,0.0,2.33,0.0,0.67,2.0,1.0,0.0,0.0,0.33,6.0,3.33,3.33,1.0,3.33,0.0,0.0,0.0,4.67,2,0.0,3.67,0.0,0.0,19.83,-0.5,4,4
36,BRF,CM,4,20.25,0.5,2.25,0.5,1.0,3.5,1.75,0.25,0.0,0.5,1.25,1.75,0.0,0.75,1.75,0.0,0.25,0.0,3.75,1,0.75,2.5,0.0,0.0,12.5,-1.38,4,4
113,MCI,CB,2,19.75,0.0,0.5,0.0,0.0,2.5,1.0,0.5,0.0,0.0,3.5,7.0,0.0,1.5,1.0,0.0,0.0,0.0,1.0,4,0.0,3.0,0.0,0.0,7.75,-3.5,3,3
49,BUR,LM,2,19.25,0.0,2.5,0.5,1.0,1.5,3.5,0.0,0.0,1.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,8.0,0,0.5,2.5,1.5,0.0,16.25,-1.75,5,5
160,TOT,CB,2,19.25,0.0,1.0,0.0,0.0,4.5,0.0,1.0,0.0,0.0,3.0,5.0,0.5,2.0,6.0,0.0,0.0,0.0,2.0,2,0.0,5.0,0.0,0.0,13.25,-6.0,3,3
5,ARS,LW,5,19.2,0.4,2.4,0.4,1.6,1.6,3.8,0.4,0.0,1.2,0.4,0.8,4.2,0.0,1.0,0.0,0.0,0.0,1.6,1,0.8,3.8,0.6,0.0,13.2,-2.7,4,4
136,NEW,RM,2,18.75,0.0,1.5,0.0,2.0,3.5,3.0,0.0,0.0,2.0,0.5,3.0,2.5,1.5,2.5,0.0,0.0,0.0,1.5,4,0.0,1.5,0.0,0.0,16.75,-1.5,4,4
138,NOT,AM,2,18.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5,0.0,0.5,3.5,0.5,3.0,0.0,0.0,0.0,1.0,0,0.0,1.5,0.0,0.0,18.0,0.0,3,3
89,FUL,LW,1,18.0,1.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0,1.0,1.0,0.0,0.0,9.0,-2.0,3,3
174,WHU,RW,2,17.75,0.5,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3.0,1,0.5,1.5,1.5,0.0,12.75,-1.0,4,4
91,FUL,RM,2,17.0,0.0,5.0,0.0,1.0,2.5,3.0,0.5,0.0,1.0,0.5,1.0,1.5,0.5,2.0,0.0,0.0,0.0,3.0,1,0.0,3.0,1.0,0.0,16.5,-2.5,4,4
179,WOL,FW,3,16.83,0.0,2.67,0.67,1.0,2.0,2.33,0.33,0.0,0.33,0.0,1.0,4.0,0.67,0.67,0.0,0.0,0.0,2.33,0,0.67,2.67,0.67,0.0,12.83,-1.83,4,4
164,TOT,LW,2,16.75,0.0,5.0,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,3.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0.5,4.5,0.5,0.0,13.75,-2.25,3,3
15,AVL,LW,3,16.5,0.67,2.33,0.33,1.0,0.67,4.0,0.67,0.0,0.33,0.67,0.33,2.67,0.0,1.0,0.0,0.0,0.0,1.33,1,1.0,5.0,0.0,0.0,8.17,-3.33,3,3
132,NEW,LB,2,16.5,0.0,1.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,2.0,5.5,0.0,0.0,0.0,2.0,2,0.0,0.5,0.0,0.0,10.5,-4.25,4,4
79,EVE,LM,2,16.5,0.0,4.0,0.0,1.0,1.5,3.5,0.0,0.0,1.0,0.5,0.5,3.0,1.0,1.5,0.0,0.0,0.0,1.5,2,0.0,1.5,0.5,0.0,16.0,-1.75,3,3
55,CHE,CM,2,16.5,0.0,1.5,0.0,0.5,5.0,0.5,0.5,0.0,0.0,4.0,2.0,2.5,1.0,1.5,0.0,0.0,0.0,2.0,1,0.0,5.0,0.0,0.0,16.0,-1.25,4,4
74,CRY,RW,1,16.5,0.0,2.0,0.0,3.0,5.0,9.0,2.0,0.0,1.0,1.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,3.0,2,0.0,14.0,0.0,0.0,16.5,-8.5,4,4
159,TOT,AM,2,16.25,0.0,5.0,0.0,2.5,1.0,1.5,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,3.0,0.0,0.0,15.75,-2.75,3,3
93,LIV,CB,4,16.12,0.0,1.0,0.25,0.25,1.25,0.25,0.0,0.0,0.0,2.75,5.0,0.75,0.25,6.25,0.0,0.0,0.0,1.0,1,0.25,0.5,0.25,0.0,12.88,-2.12,2,2
128,MUN,RW,2,16.0,0.0,5.0,0.0,2.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,2.5,1,0.0,1.0,1.0,0.0,16.0,-0.75,4,4
103,LUT,CB,5,15.9,0.2,1.2,0.2,0.4,3.4,0.6,0.4,0.0,0.0,4.0,8.0,1.0,0.8,6.4,0.0,0.0,0.0,3.6,0,0.4,3.0,0.0,0.0,12.5,-8.3,4,4
163,TOT,LB,2,15.75,0.0,2.0,0.5,0.5,2.0,1.5,1.0,0.0,0.0,2.5,4.0,2.5,0.5,0.5,0.0,0.0,0.0,1.0,1,0.0,6.0,1.0,0.0,9.25,-4.75,3,3
81,EVE,RB,2,15.5,0.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,3.5,6.0,2.0,0.0,2.5,0.0,0.0,0.0,3.5,1,0.0,5.5,0.0,0.0,12.5,-10.0,5,5
70,CRY,LM,1,15.5,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0.0,15.5,-0.5,2,2
73,CRY,RM,2,15.0,0.0,2.5,0.0,1.0,1.5,3.5,0.0,0.0,0.0,1.5,1.5,3.0,0.5,4.5,0.0,0.0,0.0,1.0,2,0.0,2.0,0.0,0.0,14.0,-1.75,4,4
42,BRF,RM,1,15.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,1.0,0.0,0.0,15.0,-1.0,3,3
124,MUN,FW,3,14.5,0.67,2.0,0.0,1.33,0.33,3.67,0.0,0.0,0.0,0.67,0.67,2.0,0.33,0.67,0.0,0.0,0.0,2.33,0,0.67,1.0,1.0,0.0,8.5,-1.83,4,4
46,BUR,CM,4,14.25,0.25,2.75,0.25,0.5,3.5,1.25,0.75,0.0,0.25,1.0,2.25,0.25,0.5,1.25,0.0,0.0,0.0,6.25,0,0.5,4.25,0.25,0.0,10.5,-2.12,5,5
161,TOT,DM,4,14.12,0.25,1.5,0.0,1.5,3.0,2.5,0.5,0.0,0.0,1.25,1.5,2.0,0.75,1.25,0.0,0.0,0.0,1.0,2,0.25,3.25,0.0,0.0,11.38,-2.25,3,3
109,LUT,RB,1,13.75,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0,0.0,3.0,0.0,0.0,6.75,-6.5,3,3
47,BUR,FW,4,13.62,0.5,1.5,0.25,1.25,1.25,2.0,0.0,0.25,0.0,0.25,1.5,1.5,0.75,2.25,0.0,0.0,0.0,6.25,0,0.75,4.25,1.5,0.0,7.62,-2.75,4,4
92,FUL,RW,1,13.5,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0.0,4.0,0.0,0.0,12.5,-1.5,4,4
121,MUN,CB,7,13.32,0.14,2.0,0.43,0.14,2.0,1.14,0.29,0.0,0.29,1.71,3.57,1.0,0.71,2.29,0.0,0.0,0.0,2.43,2,0.57,2.71,0.14,0.0,7.18,-6.0,5,5
102,LUT,AM,1,13.0,0.0,3.0,0.0,2.0,1.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,0,0.0,9.0,1.0,0.0,13.0,-5.0,4,4
144,NOT,LM,2,12.88,0.5,0.5,0.0,0.5,3.0,1.0,0.0,0.0,0.5,2.0,2.0,0.0,0.5,2.5,0.0,0.0,0.0,1.0,0,0.5,0.0,0.0,0.0,8.38,-1.5,1,1
18,BHA,AM,3,12.67,0.33,2.33,0.0,0.67,1.33,3.67,0.0,0.0,0.33,0.67,1.33,1.67,0.0,1.67,0.0,0.33,0.0,1.33,1,0.33,1.33,0.33,0.33,9.67,-1.83,5,5
83,EVE,RW,1,12.5,0.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0,0.0,1.0,1.0,0.0,12.5,-1.5,4,4
19,BHA,CB,4,12.5,0.25,1.25,0.0,0.75,1.75,0.0,0.25,0.0,0.25,2.0,7.0,0.25,2.75,5.75,0.0,0.0,0.0,4.0,0,0.25,2.0,0.0,0.0,10.0,-8.5,5,5
168,WHU,CB,4,12.44,0.25,0.25,0.0,0.75,0.0,0.25,0.0,0.25,0.0,4.0,8.25,0.25,3.0,3.5,0.0,0.0,0.0,3.0,2,0.25,2.5,0.0,0.0,6.94,-7.88,4,4
125,MUN,LB,4,12.44,0.0,3.0,0.0,0.25,2.25,1.75,0.5,0.0,1.25,2.25,4.25,2.25,1.0,1.5,0.0,0.0,0.0,3.0,1,0.0,4.75,0.25,0.0,10.94,-6.88,4,4
87,FUL,LB,1,12.25,0.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,8.0,5.0,4.0,0.0,6.0,0.0,0.0,1.0,6.0,0,0.0,5.0,0.0,0.0,12.25,-18.0,3,3
90,FUL,RB,3,12.0,0.0,0.67,0.0,0.0,2.0,1.33,0.33,0.0,1.67,2.33,3.33,2.33,0.33,2.0,0.0,0.0,0.0,2.0,2,0.0,3.0,0.0,0.0,8.0,-4.67,3,3
56,CHE,DM,1,12.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,1,0.0,4.0,0.0,0.0,11.0,-1.0,3,3
