,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
168,WHU,DM,2,56.25,2.0,4.0,0.0,4.0,5.5,6.5,3.5,0.0,0.0,7.0,21.5,2.5,6.5,18.0,0.0,0.0,0.0,9.5,2.0,2.0,20.5,1.0,0.0,46.5,-10.25,9.0,9.0,15.75
76,EVE,CB,3,55.33,0.0,2.67,0.0,2.0,6.0,3.33,0.67,0.0,0.67,11.33,25.33,1.33,10.0,18.67,0.0,0.0,0.0,6.67,1.33,0.0,12.0,0.0,0.0,50.33,-16.33,7.33,10.0,8.67
122,MUN,DM,4,55.0,2.0,6.75,0.0,3.5,8.25,9.0,1.25,0.0,1.0,4.0,9.25,3.75,3.5,5.0,0.0,0.0,0.0,9.75,0.5,2.0,12.25,0.75,0.0,43.5,-7.0,8.75,11.0,22.88
118,MCI,RB,1,55.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,6.0,0.0,6.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,2.0,0.0,18.0,-9.0,8.0,8.0,3.75
95,LIV,CM,1,55.0,0.0,11.0,2.0,2.0,13.0,10.0,1.0,2.0,0.0,5.0,5.0,11.0,0.0,8.0,0.0,0.0,0.0,4.0,5.0,2.0,31.0,0.0,0.0,59.0,-21.0,9.0,9.0,17.5
165,TOT,RW,2,55.0,1.0,13.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,7.0,5.0,0.0,45.0,-1.0,7.0,8.0,31.0
63,CHE,LW,1,54.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,22.0,-2.0,8.0,8.0,9.0
172,WHU,RB,2,52.5,0.0,6.5,3.0,0.0,9.0,2.0,0.0,0.0,4.5,5.0,6.0,1.0,2.0,3.5,0.0,0.0,0.0,6.5,1.0,3.0,3.0,1.0,0.0,26.5,-14.0,5.5,9.0,11.62
73,CRY,LW,2,52.5,1.0,8.0,0.0,5.0,3.0,7.0,0.0,0.0,3.0,1.0,0.0,11.5,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,46.0,-3.5,4.5,6.0,26.5
32,BOU,DM,5,52.0,0.2,6.8,0.4,3.0,7.0,5.2,0.6,0.4,2.2,11.0,6.4,8.2,2.2,6.0,0.0,0.0,0.0,10.6,1.2,0.6,13.2,0.4,0.0,53.2,-6.6,8.4,11.0,24.88
138,NOT,AM,2,52.0,0.0,12.0,0.0,3.0,3.0,0.0,1.0,0.0,5.0,1.0,1.0,10.0,1.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,54.0,-2.0,6.0,8.0,18.5
54,BUR,RM,2,51.0,0.0,11.0,1.0,1.0,3.0,13.0,1.0,0.0,2.0,0.0,1.0,16.0,4.0,9.0,0.0,0.0,0.0,35.0,0.0,1.0,19.0,3.0,0.0,53.5,-8.5,14.0,14.0,17.75
145,NOT,LW,1,50.0,2.0,8.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,34.0,-2.0,4.0,4.0,26.0
41,BRF,LB,1,48.5,0.0,10.0,2.0,0.0,4.0,10.0,0.0,0.0,4.0,6.0,6.0,12.0,6.0,6.0,0.0,0.0,0.0,10.0,0.0,2.0,6.0,0.0,0.0,39.5,-25.0,6.0,6.0,17.75
64,CHE,RB,1,48.0,0.0,6.0,4.0,0.0,6.0,6.0,0.0,2.0,2.0,4.0,4.0,8.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0,4.0,22.0,2.0,0.0,25.0,-29.0,10.0,10.0,8.5
116,MCI,LB,2,48.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,8.0,3.0,2.0,8.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,26.0,-4.0,6.0,6.0,28.25
75,CRY,RW,1,48.0,1.0,4.0,0.0,8.0,11.0,23.0,5.0,0.0,3.0,3.0,2.0,10.0,1.0,17.0,0.0,0.0,0.0,8.0,4.0,1.0,36.0,0.0,0.0,60.5,-21.5,9.0,9.0,32.0
0,ARS,CB,2,47.75,0.0,2.0,1.0,0.0,4.0,1.5,0.0,0.0,0.0,12.0,10.0,1.0,6.0,15.0,0.0,0.0,0.0,9.0,2.5,1.0,4.0,0.0,0.0,26.5,-18.75,9.5,11.0,15.0
155,SHU,RM,1,47.0,0.0,12.0,2.0,0.0,6.0,10.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,40.0,-5.0,4.0,4.0,19.0
4,ARS,LM,3,46.0,0.33,6.0,3.0,1.33,2.67,4.33,0.67,0.0,0.0,2.33,2.67,2.67,1.0,5.67,0.0,1.0,0.0,4.0,0.67,2.67,8.33,2.0,0.33,28.17,-3.5,7.0,11.0,14.17
65,CHE,RW,4,45.75,1.5,8.0,0.5,3.0,2.25,12.25,0.5,0.0,4.5,1.75,1.25,6.0,0.0,2.5,0.0,0.0,0.0,6.0,0.5,1.5,3.75,1.0,0.5,36.38,-9.62,7.0,11.0,15.31
80,EVE,LB,2,44.5,0.0,7.0,0.0,0.0,12.0,3.0,2.0,0.0,5.0,7.0,16.0,5.0,1.0,6.0,0.0,0.0,0.0,8.0,2.0,0.0,15.0,0.0,0.0,38.0,-21.5,8.0,10.0,17.75
79,EVE,FW,5,44.4,0.8,6.4,0.4,4.4,4.0,5.6,0.0,0.0,0.4,1.6,0.4,4.0,0.0,11.2,0.0,0.0,0.0,4.4,1.2,0.8,3.2,2.0,0.0,37.2,-2.8,6.4,10.0,28.0
33,BOU,FW,2,44.0,2.0,5.0,0.0,4.5,1.0,14.5,0.0,0.0,0.0,2.0,4.0,6.0,0.0,10.5,0.0,0.0,0.0,9.5,1.0,2.0,7.0,2.0,0.0,33.25,-7.25,8.5,11.0,11.0
96,LIV,FW,3,44.0,1.0,2.33,2.33,3.67,3.33,2.0,0.0,0.0,0.0,0.67,3.0,2.33,1.0,5.33,0.0,0.0,0.0,1.33,1.0,2.33,6.33,0.33,0.0,22.0,-1.0,7.67,9.0,18.5
1,ARS,CM,3,43.83,0.67,3.0,0.67,2.67,8.0,4.0,0.0,0.0,0.0,8.0,5.33,3.33,1.33,5.67,0.0,0.0,0.0,4.67,1.0,1.0,2.0,0.0,0.0,34.83,-2.0,6.0,11.0,20.75
132,NEW,LB,2,43.5,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,5.0,12.0,0.0,4.0,12.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,26.0,-8.5,6.0,10.0,30.0
128,MUN,RW,1,42.0,0.0,14.0,0.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,0.0,0.0,46.0,-4.0,7.0,7.0,1.5
78,EVE,DM,1,41.0,0.0,4.0,0.0,2.0,14.0,8.0,0.0,0.0,2.0,8.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,45.0,-4.0,8.0,8.0,8.0
117,MCI,LW,2,41.0,0.0,4.0,2.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,29.0,-1.0,4.0,6.0,36.5
37,BOU,RW,2,39.75,0.5,4.0,1.0,2.5,6.0,9.0,0.0,0.0,1.0,1.0,1.5,10.5,0.0,2.5,0.0,0.0,0.0,8.0,1.0,0.5,7.5,0.5,0.0,32.75,-4.5,7.0,7.0,23.5
173,WHU,RW,2,39.5,1.0,2.5,0.0,6.0,4.0,6.0,0.0,0.0,0.0,4.5,0.0,4.0,0.5,5.0,0.0,0.0,0.0,6.5,1.0,1.0,3.0,3.0,0.0,32.5,-3.0,6.5,9.0,23.25
178,WOL,FW,3,38.83,0.0,5.33,1.33,3.0,4.0,5.0,0.67,0.0,0.67,0.67,2.33,10.33,1.33,2.0,0.0,0.0,0.0,5.33,0.0,1.33,5.67,1.33,0.0,34.67,-3.83,4.67,9.0,16.0
39,BRF,CM,5,37.6,0.0,6.0,0.8,2.4,6.8,3.2,0.8,0.0,2.0,4.0,6.8,1.2,1.2,5.6,0.0,0.0,0.0,6.8,1.2,0.8,7.6,0.4,0.0,34.8,-3.2,6.4,10.0,17.17
7,ARS,RM,2,37.5,1.0,6.0,0.0,5.0,4.0,14.0,2.0,0.0,1.0,3.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0,1.0,12.0,0.0,0.0,37.5,-11.0,9.0,10.0,14.75
149,SHU,AM,1,37.0,0.0,8.0,0.0,6.0,6.0,8.0,0.0,0.0,2.0,4.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,10.0,2.0,0.0,41.0,-4.0,8.0,8.0,31.0
93,FUL,RW,2,37.0,0.0,8.0,0.0,5.0,3.0,5.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,4.0,2.0,0.0,38.5,-2.5,8.0,8.0,6.75
38,BRF,CB,4,36.12,0.0,2.0,0.5,0.0,5.5,1.5,0.0,0.0,0.5,7.0,21.5,1.5,2.5,17.0,0.0,0.0,0.0,8.0,1.0,0.5,0.0,0.0,0.0,27.38,-16.75,6.0,10.0,27.88
147,NOT,RM,2,36.0,1.0,0.0,0.0,2.0,12.0,1.0,2.0,0.0,0.0,4.0,8.0,2.0,3.0,9.0,0.0,0.0,0.0,3.0,2.0,1.0,11.0,1.0,0.0,29.5,-4.5,5.0,6.0,19.25
133,NEW,LM,2,36.0,0.0,3.0,0.0,4.0,10.0,6.0,0.0,0.0,1.0,2.0,8.0,6.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,9.0,0.0,0.0,36.0,-3.0,9.0,10.0,12.25
171,WHU,LW,2,35.0,1.0,6.0,0.0,2.5,5.0,19.5,4.0,0.0,2.5,5.0,4.0,9.0,0.0,8.5,0.0,0.0,0.0,9.5,1.0,1.0,19.5,2.0,1.0,42.75,-17.75,9.0,9.0,11.75
11,AVL,CM,2,34.75,0.0,4.5,1.0,0.0,9.0,2.0,0.5,0.0,0.0,4.0,2.5,2.0,2.5,5.5,0.0,0.0,0.0,3.5,1.5,1.0,12.5,0.0,0.0,29.25,-2.0,9.0,9.0,14.75
55,BUR,RW,1,34.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,10.0,0.0,0.0,26.0,-4.0,6.0,6.0,4.5
70,CRY,DM,3,33.67,0.0,5.67,0.0,1.33,9.33,7.67,1.33,0.0,0.0,8.67,9.67,4.0,0.67,3.0,0.0,0.0,0.0,6.67,2.0,0.0,10.0,0.0,0.0,38.17,-6.5,6.33,7.0,19.0
163,TOT,LW,2,33.5,0.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,32.0,-4.5,5.0,6.0,28.0
160,TOT,DM,4,33.0,0.5,3.5,0.0,3.5,7.0,5.0,1.5,0.0,0.0,4.0,3.0,4.0,1.5,3.0,0.0,0.0,0.0,2.0,2.0,0.5,9.5,0.0,0.0,32.0,-5.5,6.5,8.0,15.75
112,MCI,CB,2,32.25,0.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,7.0,17.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,15.0,0.0,0.0,18.25,-16.0,8.0,8.0,19.75
162,TOT,LB,2,32.25,0.0,4.0,1.0,1.0,4.0,4.0,2.0,0.0,0.0,5.0,9.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,14.0,2.0,0.0,25.25,-10.0,6.0,8.0,22.12
89,FUL,LM,3,30.33,0.0,7.33,1.33,0.67,0.67,6.0,0.67,0.0,0.67,1.33,3.33,5.33,0.67,2.67,0.0,0.0,0.0,5.33,0.67,0.67,6.0,0.0,0.0,26.0,-4.33,6.0,8.0,12.5
88,FUL,LB,2,30.25,0.0,4.0,0.0,0.0,8.0,4.0,1.0,0.0,4.0,12.0,9.0,7.0,1.0,9.0,0.0,0.0,1.0,9.0,1.0,0.0,12.0,0.0,0.0,33.25,-27.0,6.0,6.0,27.12
48,BUR,CM,4,29.5,0.5,5.5,0.5,1.0,7.0,2.5,1.5,0.0,1.5,2.0,4.5,0.5,1.0,2.5,0.0,0.0,0.0,15.5,0.0,1.0,8.5,0.5,0.0,26.25,-4.25,8.5,14.0,13.67
