team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp
AVL,CB,3,8.33,0.0,0.0,0.0,0.0,1.67,0.0,0.33,0.0,0.0,0.67,5.33,0.33,1.67,2.0,0.0,0.0,0.0,1.33,2,0.0,2.33,0.33,0.0,4.33,-3.33,7,3
AVL,CM,1,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.5,-0.5,3,1
AVL,DM,2,28.75,1.5,1.5,0.0,1.5,5.5,1.5,1.0,0.0,0.5,2.0,1.5,1.5,1.0,1.0,0.0,0.0,0.0,2.0,2,1.5,8.0,0.0,1.0,14.25,-2.75,6,2
AVL,FW,2,42.0,1.5,4.5,2.0,2.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1,2.0,0.5,0.0,0.0,16.5,-1.0,4,2
AVL,LB,1,36.75,0.0,4.0,2.0,0.0,3.0,6.0,2.0,0.0,6.0,2.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1,1.0,12.0,0.0,0.0,16.75,-11.0,3,1
AVL,LW,3,16.5,0.67,2.33,0.33,1.0,0.67,4.0,0.67,0.0,0.33,0.67,0.33,2.67,0.0,1.0,0.0,0.0,0.0,1.33,1,1.0,5.0,0.0,0.0,8.17,-3.33,6,3
AVL,RB,1,28.5,0.0,2.0,1.0,0.0,6.0,0.0,1.0,0.0,2.0,2.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,1,1.0,4.0,0.0,0.0,15.5,-6.0,3,1
AVL,RW,1,34.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3.0,5.0,0.0,0.0,10.0,-2.5,2,1
BHA,AM,3,12.67,0.33,2.33,0.0,0.67,1.33,3.67,0.0,0.0,0.33,0.67,1.33,1.67,0.0,1.67,0.0,0.33,0.0,1.33,1,0.33,1.33,0.33,0.33,9.67,-1.83,8,3
BHA,CB,4,12.5,0.25,1.25,0.0,0.75,1.75,0.0,0.25,0.0,0.25,2.0,7.0,0.25,2.75,5.75,0.0,0.0,0.0,4.0,0,0.25,2.0,0.0,0.0,10.0,-8.5,11,4
BHA,DM,4,32.12,0.25,6.5,1.0,1.75,2.25,1.25,0.75,0.0,1.5,1.75,1.5,1.75,1.0,1.0,0.0,0.0,0.0,3.5,3,0.75,4.5,0.0,0.0,23.12,-2.12,13,4
BHA,FW,3,24.17,1.33,2.33,0.0,3.67,0.33,3.0,0.33,0.0,0.0,0.33,2.0,1.0,0.0,1.33,0.0,0.0,0.0,4.0,2,1.33,3.67,0.33,0.0,12.17,-2.17,11,3
BHA,LB,1,48.75,0.0,11.0,2.0,2.0,1.0,1.0,1.0,0.0,6.0,6.0,5.0,2.0,1.0,6.0,0.0,0.0,0.0,6.0,0,2.0,8.0,1.0,0.0,34.75,-14.5,4,1
BHA,LM,1,4.5,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1,0.0,7.0,0.0,0.0,3.5,-2.0,3,1
BHA,LW,1,67.0,2.0,10.0,2.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,7.0,0,4.0,11.0,2.0,0.0,37.0,-6.0,5,1
BHA,RB,1,10.5,0.0,1.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0,1.0,8.0,0.0,0.0,3.5,-13.0,5,1
BHA,RW,4,24.12,0.75,2.0,0.25,1.5,3.0,3.0,0.25,0.0,0.75,3.25,0.75,3.25,0.0,1.25,0.0,0.0,0.0,3.0,2,1.0,4.25,1.25,0.0,15.38,-2.5,12,4
BOU,AM,4,10.88,0.0,1.75,0.25,0.75,1.25,2.75,0.0,0.0,1.0,1.0,0.5,1.75,0.0,1.0,0.0,0.0,0.0,2.25,1,0.0,2.75,0.25,0.0,9.12,-1.38,10,4
BOU,CB,4,7.81,0.0,0.5,0.0,0.0,1.75,0.25,0.5,0.0,0.0,1.5,4.75,2.0,2.5,3.0,0.0,0.0,0.0,3.5,2,0.0,3.0,0.0,0.0,4.81,-8.12,10,4
BOU,DM,3,20.5,0.0,2.33,0.0,0.67,2.0,1.0,0.0,0.0,0.33,6.0,3.33,3.33,1.0,3.33,0.0,0.0,0.0,4.67,2,0.0,3.67,0.0,0.0,19.83,-0.5,10,3
BOU,FW,1,30.5,1.0,5.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,7.0,1,1.0,4.0,1.0,0.0,21.5,-4.0,4,1
BOU,LB,2,5.5,0.0,0.5,0.0,0.0,2.0,1.5,0.5,0.0,1.0,1.0,5.0,2.0,0.5,2.5,0.0,0.0,0.0,3.5,1,0.0,4.0,0.0,0.0,2.5,-8.75,5,2
BOU,LW,2,5.25,0.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,0.5,0.0,0.0,0.0,1.5,0,0.0,2.5,0.0,0.0,5.25,-0.5,4,2
BOU,RB,2,6.25,0.0,2.0,0.0,0.0,1.5,2.5,0.0,0.0,1.0,1.5,2.0,2.0,0.5,0.5,0.0,0.0,0.0,3.5,1,0.0,3.5,0.5,0.0,3.25,-8.25,5,2
BOU,RW,4,9.5,0.0,1.5,0.0,1.0,1.25,1.25,0.0,0.0,0.25,0.75,0.5,2.5,0.0,0.25,0.0,0.0,0.0,2.25,2,0.0,1.0,0.75,0.0,9.25,-0.62,11,4
BRF,CB,5,10.2,0.0,0.8,0.2,0.2,2.2,0.8,0.0,0.0,0.2,2.6,8.8,0.6,1.0,6.4,0.0,0.0,0.0,4.0,0,0.2,0.2,0.0,0.0,8.8,-8.4,13,5
BRF,CM,4,20.25,0.5,2.25,0.5,1.0,3.5,1.75,0.25,0.0,0.5,1.25,1.75,0.0,0.75,1.75,0.0,0.25,0.0,3.75,1,0.75,2.5,0.0,0.0,12.5,-1.38,10,4
BRF,FW,3,35.17,1.33,3.67,0.33,2.67,2.0,3.33,0.33,0.0,2.67,1.0,2.0,1.33,0.33,7.0,0.0,0.0,0.0,6.0,0,1.33,6.33,1.0,0.33,21.17,-2.33,11,3
BRF,LB,1,24.25,0.0,5.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,5.0,0,1.0,3.0,0.0,0.0,17.25,-12.5,3,1
BRF,LM,2,10.5,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.5,0.0,0.5,3.0,0.0,0.0,0.0,2.5,0,0.5,1.5,1.0,0.0,7.5,-0.5,6,2
BRF,LW,1,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0,0.0,0.0,1.0,0.0,1.5,-1.0,3,1
BRF,RB,2,0.12,0.0,1.0,0.0,0.0,3.5,1.5,0.5,0.0,0.0,0.5,3.5,2.0,0.5,1.5,0.0,0.0,0.0,4.5,0,0.0,3.5,0.0,0.0,0.12,-10.75,6,2
BRF,RM,1,15.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,1.0,0.0,0.0,15.0,-1.0,3,1
BRF,WB,1,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,1.0,0.0,2.0,-2.0,1,1
BUR,AM,1,3.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,1.0,1.0,0.0,3.5,-0.5,3,1
BUR,CB,3,2.08,0.0,1.0,0.0,0.67,4.67,0.33,1.0,0.0,0.0,6.0,6.33,0.67,3.67,5.67,0.0,0.0,0.0,10.67,0,0.0,5.33,0.0,0.0,2.08,-23.5,10,3
BUR,CM,4,14.25,0.25,2.75,0.25,0.5,3.5,1.25,0.75,0.0,0.25,1.0,2.25,0.25,0.5,1.25,0.0,0.0,0.0,6.25,0,0.5,4.25,0.25,0.0,10.5,-2.12,13,4
BUR,FW,4,13.62,0.5,1.5,0.25,1.25,1.25,2.0,0.0,0.25,0.0,0.25,1.5,1.5,0.75,2.25,0.0,0.0,0.0,6.25,0,0.75,4.25,1.5,0.0,7.62,-2.75,11,4
BUR,LB,2,-2.12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2.0,3.5,0.5,1.0,1.5,0.0,0.0,0.0,5.0,0,0.0,2.0,0.0,0.0,-2.12,-10.5,4,2
BUR,LM,2,19.25,0.0,2.5,0.5,1.0,1.5,3.5,0.0,0.0,1.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,8.0,0,0.5,2.5,1.5,0.0,16.25,-1.75,8,2
BUR,LW,2,11.0,0.5,1.0,0.0,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0.5,2.0,0.0,0.0,6.5,-1.5,3,2
BUR,RB,2,-9.62,0.0,2.5,0.0,0.0,2.5,1.5,0.0,0.0,1.5,4.0,6.5,0.5,2.0,3.5,0.0,0.0,0.5,13.5,0,0.0,3.0,0.0,0.0,-9.62,-30.25,10,2
BUR,RM,3,11.83,0.0,2.67,0.33,0.33,1.0,2.0,0.67,0.0,0.33,0.67,1.67,2.0,0.67,3.0,0.0,0.0,0.0,5.33,0,0.33,6.0,0.33,0.0,9.83,-2.33,13,3
CHE,AM,2,10.25,0.0,3.5,0.0,0.5,2.0,4.0,1.5,0.0,1.0,0.0,1.0,1.5,1.0,1.5,0.0,0.0,0.0,1.5,2,0.0,7.5,0.5,0.0,9.25,-5.0,5,2
CHE,CB,2,39.62,0.5,3.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,4.0,16.5,0.5,3.0,13.0,0.0,0.0,0.0,3.0,2,0.5,1.0,1.0,0.0,28.62,-6.0,8,2
CHE,CM,2,16.5,0.0,1.5,0.0,0.5,5.0,0.5,0.5,0.0,0.0,4.0,2.0,2.5,1.0,1.5,0.0,0.0,0.0,2.0,1,0.0,5.0,0.0,0.0,16.0,-1.25,7,2
CHE,DM,1,12.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,1,0.0,4.0,0.0,0.0,11.0,-1.0,3,1
CHE,FW,3,11.17,0.33,1.33,0.0,2.0,0.67,2.67,1.0,0.0,0.0,0.33,1.0,3.0,0.33,1.0,0.0,0.0,0.0,0.67,2,0.33,4.67,2.33,0.0,8.17,-3.33,6,3
CHE,LB,2,33.5,0.0,5.0,0.5,1.0,4.0,2.0,1.0,0.0,1.5,3.0,6.0,2.5,1.0,7.5,0.0,0.0,0.0,3.0,2,0.5,6.5,1.0,0.0,24.0,-9.0,8,2
CHE,LM,1,1.5,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,0.0,1.5,-3.5,3,1
CHE,LW,1,9.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,8.0,0.0,3,1
CHE,RB,1,25.5,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1,2.0,11.0,1.0,0.0,5.5,-9.5,4,1
CHE,RM,1,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,-0.5,1,1
CHE,RW,2,26.25,1.0,4.0,0.5,2.0,1.5,9.0,0.0,0.0,1.5,0.0,0.5,3.5,0.0,0.5,0.0,0.0,0.0,2.0,1,1.0,1.0,1.0,0.0,14.25,-4.5,6,2
CHE,WB,1,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,8.0,-3.0,1,1
CRY,AM,2,31.25,0.5,5.0,0.0,3.0,2.0,7.0,0.0,0.0,1.5,1.5,2.5,6.5,0.5,1.5,0.0,0.0,0.0,2.0,3,0.5,2.5,0.5,0.0,25.25,-3.5,6,2
CRY,CB,2,32.88,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,17.5,2.5,4.0,7.5,0.0,0.0,0.0,3.0,4,0.0,3.0,0.0,0.0,20.88,-6.5,8,2
CRY,CM,3,6.92,0.0,0.0,0.0,0.0,2.67,1.0,0.67,0.0,0.0,2.67,1.67,1.67,0.0,1.33,0.0,0.0,0.0,1.0,2,0.0,3.67,0.0,0.0,6.25,-1.83,5,3
CRY,FW,2,27.75,1.0,2.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,2.5,2.0,0.0,4.5,0.0,0.0,0.0,1.5,3,2.0,3.5,1.5,0.0,12.75,-2.5,7,2
CRY,LB,1,34.25,0.0,5.0,1.0,0.0,6.0,6.0,1.0,0.0,4.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2,1.0,6.0,0.0,0.0,15.25,-11.0,4,1
CRY,LM,1,15.5,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0.0,15.5,-0.5,2,1
CRY,LW,1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,2.0,0.0,1,1
CRY,RB,2,6.88,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.5,5.5,0.5,0.5,0.0,0.0,0.0,0.0,1.5,2,0.0,2.5,0.0,0.0,0.88,-4.0,4,2
CRY,RM,2,15.0,0.0,2.5,0.0,1.0,1.5,3.5,0.0,0.0,0.0,1.5,1.5,3.0,0.5,4.5,0.0,0.0,0.0,1.0,2,0.0,2.0,0.0,0.0,14.0,-1.75,7,2
CRY,RW,1,16.5,0.0,2.0,0.0,3.0,5.0,9.0,2.0,0.0,1.0,1.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,3.0,2,0.0,14.0,0.0,0.0,16.5,-8.5,4,1
EVE,CB,3,27.67,0.0,1.33,0.0,1.0,3.0,1.67,0.33,0.0,0.33,5.67,12.67,0.67,5.0,9.33,0.0,0.0,0.0,3.33,2,0.0,6.0,0.0,0.0,23.67,-8.17,11,3
EVE,CM,2,29.25,0.0,4.0,0.0,2.0,7.0,2.5,0.0,0.0,0.5,3.5,3.0,3.0,0.5,7.0,0.0,0.0,0.0,5.0,1,0.0,6.5,0.5,0.0,28.75,-1.25,9,2
EVE,FW,5,21.1,0.4,3.0,0.2,2.2,1.8,2.6,0.0,0.0,0.2,0.4,0.4,2.0,0.0,5.2,0.0,0.0,0.0,1.6,4,0.4,1.6,1.2,0.0,16.1,-1.3,13,5
EVE,LB,1,26.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1,0.0,5.0,0.0,0.0,20.0,-6.0,3,1
EVE,LM,2,16.5,0.0,4.0,0.0,1.0,1.5,3.5,0.0,0.0,1.0,0.5,0.5,3.0,1.0,1.5,0.0,0.0,0.0,1.5,2,0.0,1.5,0.5,0.0,16.0,-1.75,5,2
EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0,0.0,4.0,0.0,0.0,-1.0,-2.0,3,1
EVE,RB,2,15.5,0.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,3.5,6.0,2.0,0.0,2.5,0.0,0.0,0.0,3.5,1,0.0,5.5,0.0,0.0,12.5,-10.0,10,2
EVE,RM,2,35.25,1.0,4.5,0.5,2.5,2.0,1.5,0.5,0.0,2.0,2.0,1.0,2.5,0.0,3.0,0.0,0.0,0.0,2.0,2,1.5,4.0,0.5,0.0,22.25,-1.75,7,2
EVE,RW,1,12.5,0.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0,0.0,1.0,1.0,0.0,12.5,-1.5,4,1
FUL,CB,3,7.5,0.0,0.0,0.0,0.33,4.33,1.67,0.33,0.33,0.0,2.0,6.67,0.33,0.33,5.33,0.0,0.0,0.0,3.67,2,0.0,5.33,0.0,0.0,3.5,-11.17,11,3
FUL,CM,2,10.5,0.0,0.5,0.0,0.5,3.5,2.5,1.0,0.0,0.0,4.0,1.5,1.5,0.5,3.5,0.0,0.0,0.0,3.5,1,0.0,6.5,0.5,0.0,10.0,-3.25,6,2
FUL,FW,3,8.83,0.33,1.67,0.0,1.0,0.33,4.0,0.0,0.0,0.0,0.33,1.67,0.67,0.0,2.33,0.0,0.0,0.0,2.0,1,0.33,1.0,1.33,0.0,5.83,-2.0,8,3
FUL,LB,1,12.25,0.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,8.0,5.0,4.0,0.0,6.0,0.0,0.0,1.0,6.0,0,0.0,5.0,0.0,0.0,12.25,-18.0,3,1
FUL,LM,3,27.17,0.33,5.67,1.0,1.33,0.33,4.33,0.33,0.0,0.67,1.33,1.67,3.0,0.33,2.0,0.0,0.0,0.0,3.0,2,0.67,3.0,0.0,0.0,17.83,-2.83,11,3
FUL,LW,1,18.0,1.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0,1.0,1.0,0.0,0.0,9.0,-2.0,3,1
FUL,RB,3,12.0,0.0,0.67,0.0,0.0,2.0,1.33,0.33,0.0,1.67,2.33,3.33,2.33,0.33,2.0,0.0,0.0,0.0,2.0,2,0.0,3.0,0.0,0.0,8.0,-4.67,6,3
FUL,RM,2,17.0,0.0,5.0,0.0,1.0,2.5,3.0,0.5,0.0,1.0,0.5,1.0,1.5,0.5,2.0,0.0,0.0,0.0,3.0,1,0.0,3.0,1.0,0.0,16.5,-2.5,8,2
FUL,RW,1,13.5,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0.0,4.0,0.0,0.0,12.5,-1.5,4,1
LIV,CB,4,16.12,0.0,1.0,0.25,0.25,1.25,0.25,0.0,0.0,0.0,2.75,5.0,0.75,0.25,6.25,0.0,0.0,0.0,1.0,1,0.25,0.5,0.25,0.0,12.88,-2.12,6,4
LIV,CM,2,8.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.5,0.0,1.0,2.0,2.5,0.0,2.0,0.0,0.0,0.0,1.0,1,0.5,7.5,0.0,0.0,5.0,-4.0,6,2
LIV,FW,3,26.33,1.0,1.33,1.0,2.0,1.67,1.67,0.0,0.0,0.0,0.33,0.67,1.67,0.33,3.0,0.0,0.0,0.0,1.0,1,1.33,2.67,0.33,0.0,11.33,-0.83,9,3
LIV,LB,1,36.5,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,1,0.0,3.0,2.0,0.0,30.5,-4.0,3,1
LIV,LM,3,2.5,0.0,0.0,0.0,0.33,1.33,1.33,0.0,0.0,0.0,0.0,1.33,0.33,0.0,0.67,0.0,0.0,0.0,0.33,1,0.0,0.33,0.33,0.0,2.17,-0.67,4,3
LIV,LW,1,23.0,1.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1,1.0,7.0,2.0,0.0,14.0,-2.5,3,1
LIV,RB,2,30.5,0.0,5.0,0.5,1.0,1.5,0.0,0.0,0.0,0.5,4.0,2.0,2.5,0.0,2.0,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0.0,21.0,-2.0,5,2
LIV,RM,2,22.0,0.5,3.5,0.5,1.0,1.0,1.5,0.0,0.0,0.0,1.5,1.5,2.0,0.0,0.5,0.0,0.5,0.0,1.0,1,0.5,1.0,0.5,0.0,14.0,-0.75,5,2
LIV,RW,1,56.5,3.0,6.0,0.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1,3.0,1.0,0.0,1.0,29.5,-6.0,3,1
LUT,AM,1,13.0,0.0,3.0,0.0,2.0,1.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,0,0.0,9.0,1.0,0.0,13.0,-5.0,4,1
LUT,CB,5,15.9,0.2,1.2,0.2,0.4,3.4,0.6,0.4,0.0,0.0,4.0,8.0,1.0,0.8,6.4,0.0,0.0,0.0,3.6,0,0.4,3.0,0.0,0.0,12.5,-8.3,14,5
LUT,CM,5,9.5,0.0,2.4,0.0,0.2,2.2,2.0,0.6,0.0,1.0,1.2,1.8,1.2,0.2,1.4,0.0,0.0,0.0,2.8,0,0.0,5.4,0.0,0.0,9.5,-2.2,14,5
LUT,FW,1,47.0,1.0,5.0,1.0,3.0,2.0,6.0,1.0,0.0,0.0,0.0,6.0,7.0,0.0,24.0,0.0,0.0,0.0,6.0,0,2.0,8.0,1.0,1.0,32.0,-5.0,4,1
LUT,LB,1,50.0,0.0,15.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,5.0,0,0.0,3.0,0.0,0.0,50.0,-0.5,4,1
LUT,LM,1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,9.0,0.0,2,1
LUT,LW,2,21.75,0.5,4.0,0.0,0.5,2.0,3.5,0.0,0.0,0.0,1.5,2.0,5.0,0.5,2.0,0.0,0.0,0.0,4.0,0,0.5,3.0,3.0,0.0,17.25,-1.75,8,2
LUT,RB,1,13.75,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0,0.0,3.0,0.0,0.0,6.75,-6.5,3,1
LUT,RM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
LUT,RW,1,7.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,7.0,-1.0,3,1
MCI,AM,2,23.25,1.0,1.0,1.0,2.0,1.5,1.5,0.5,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.5,0.0,0.5,1,1.0,4.5,0.0,0.0,8.25,-1.75,4,2
MCI,CB,2,19.75,0.0,0.5,0.0,0.0,2.5,1.0,0.5,0.0,0.0,3.5,7.0,0.0,1.5,1.0,0.0,0.0,0.0,1.0,4,0.0,3.0,0.0,0.0,7.75,-3.5,6,2
MCI,DM,5,4.4,0.0,0.6,0.2,0.0,1.4,1.2,0.4,0.4,0.2,0.8,2.4,2.6,0.2,0.8,0.0,0.0,0.0,1.2,3,0.2,6.4,0.2,0.0,2.6,-4.2,10,5
MCI,FW,1,61.0,4.0,3.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2,5.0,4.0,0.0,1.0,19.0,-1.0,3,1
MCI,LB,2,21.25,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.5,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.5,2,0.5,0.5,0.0,0.0,10.25,-1.0,4,2
MCI,LW,3,8.17,0.0,0.67,0.33,0.0,1.33,1.67,0.33,0.0,0.33,1.0,0.33,2.67,0.33,0.0,0.0,0.0,0.0,0.33,1,0.33,1.33,0.33,0.0,5.5,-1.5,5,3
MCI,RB,1,26.25,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2,1.0,1.0,1.0,0.0,7.25,-2.5,3,1
