,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
107,MCI,CM,2,169.0,8.0,15.0,4.0,14.0,6.0,8.0,2.0,0.0,1.0,1.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,7.0,3.0,8.0,22.0,0.0,0.0,81.0,-8.0,12.0,18.0,31.5
163,WHU,DM,3,167.67,4.0,23.0,2.67,10.67,11.67,12.67,5.0,0.0,3.67,14.67,37.67,5.0,13.0,25.33,0.0,0.0,0.0,22.0,4.0,6.67,31.33,1.33,0.0,128.0,-16.33,16.67,19.0,21.0
20,BHA,DM,3,164.17,1.33,32.67,5.0,9.0,11.67,7.33,2.67,0.0,6.33,9.33,6.33,9.33,5.33,6.33,0.0,0.0,0.0,16.67,2.67,3.67,18.67,0.0,0.0,128.5,-9.0,12.67,19.0,22.83
130,NEW,LW,2,164.0,5.0,9.0,6.0,11.0,12.0,22.0,7.0,0.0,6.0,2.0,2.0,26.0,0.0,6.0,0.0,4.0,0.0,2.0,11.0,7.0,36.0,1.0,0.0,97.0,-25.0,13.0,22.0,31.25
72,EVE,CM,4,164.0,2.0,25.5,1.0,14.5,25.5,11.5,2.0,0.0,4.0,12.0,9.0,14.0,1.0,20.5,0.0,0.0,0.0,18.5,3.0,2.0,28.5,5.0,0.0,146.75,-9.75,18.5,22.0,24.88
15,AVL,RB,1,158.25,0.0,14.0,4.0,0.0,39.0,3.0,7.0,0.0,8.0,12.0,39.0,7.0,16.0,8.0,0.0,0.0,0.0,12.0,7.0,4.0,28.0,0.0,0.0,127.75,-39.5,19.0,19.0,21.25
54,CHE,CB,2,157.75,2.0,12.0,0.0,6.0,8.0,0.0,2.0,0.0,0.0,19.5,69.0,3.5,17.5,57.0,0.0,0.0,0.0,20.5,4.0,2.0,12.0,4.0,0.0,158.75,-45.0,21.0,23.0,26.0
89,LIV,CB,3,155.33,0.0,8.67,1.33,1.33,9.0,1.33,1.33,0.0,0.0,17.0,44.0,2.67,5.67,58.67,0.0,0.0,0.0,5.33,6.0,1.33,9.0,1.33,0.0,124.0,-14.0,11.33,15.0,24.5
95,LIV,RB,2,152.88,0.0,21.5,2.0,4.0,8.0,2.0,1.5,0.0,4.0,17.5,7.5,15.5,0.0,8.0,0.0,0.0,0.0,4.0,7.5,2.0,8.0,0.0,0.0,105.88,-12.0,11.5,15.0,18.25
16,AVL,RW,2,150.75,5.5,14.0,6.0,7.0,2.0,9.5,2.0,0.0,2.0,4.0,4.0,21.0,0.0,2.0,0.0,0.0,0.0,7.5,4.0,11.5,20.0,2.0,0.0,72.0,-8.75,11.5,19.0,12.0
37,BRF,FW,2,150.5,5.0,18.0,2.0,19.0,10.0,14.0,0.0,0.0,0.0,4.0,5.0,3.0,2.0,15.0,0.0,0.0,0.0,20.0,6.0,7.0,16.0,10.0,0.0,100.5,-7.0,16.0,22.0,29.75
125,NEW,CB,3,145.17,0.0,5.33,1.33,0.0,8.67,1.33,2.0,0.0,0.0,10.67,44.67,2.67,14.0,40.0,0.0,0.0,0.0,6.67,9.33,1.33,18.67,1.33,0.0,97.83,-18.0,14.67,22.0,15.92
62,CRY,CB,2,144.25,0.0,5.5,1.5,0.0,17.5,4.0,1.5,0.0,4.0,9.5,85.0,10.0,22.0,31.5,0.0,0.0,0.0,18.0,8.0,1.5,18.0,1.5,0.0,126.75,-41.0,19.0,19.0,9.0
127,NEW,FW,2,142.5,10.0,6.0,0.0,20.0,1.0,21.0,2.0,0.0,0.0,0.0,2.0,11.0,0.0,6.0,0.0,0.0,0.0,2.0,9.0,10.0,18.0,4.0,4.0,67.0,-14.5,11.0,12.0,29.75
168,WHU,RW,1,142.0,4.0,7.0,0.0,20.0,16.0,28.0,0.0,0.0,0.0,17.0,0.0,16.0,3.0,20.0,0.0,0.0,0.0,27.0,4.0,4.0,8.0,12.0,0.0,116.0,-14.0,19.0,19.0,37.0
56,CHE,DM,2,141.75,0.0,19.0,2.0,5.5,27.5,14.5,3.5,0.0,0.0,28.0,19.5,19.5,6.0,20.0,0.0,0.0,0.0,22.5,4.0,2.0,43.5,2.0,0.0,140.0,-14.25,21.0,23.0,26.0
94,LIV,LW,1,140.0,4.0,16.0,4.0,4.0,12.0,20.0,0.0,0.0,0.0,4.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,8.0,8.0,4.0,32.0,8.0,0.0,90.0,-10.0,16.0,16.0,20.5
26,BHA,WB,1,139.5,4.0,8.0,0.0,11.0,15.0,4.0,0.0,0.0,4.0,16.0,3.0,29.0,0.0,7.0,0.0,0.0,0.0,15.0,0.0,4.0,12.0,4.0,0.0,105.5,-2.0,11.0,11.0,31.5
66,CRY,LB,1,137.0,0.0,20.0,4.0,0.0,27.0,24.0,4.0,0.0,16.0,10.0,36.0,7.0,4.0,4.0,0.0,0.0,0.0,18.0,8.0,4.0,27.0,0.0,0.0,117.0,-56.0,19.0,19.0,14.0
158,TOT,LW,3,136.67,2.67,21.33,4.0,13.33,4.0,16.0,1.33,0.0,1.33,6.0,8.0,16.0,1.33,2.67,0.0,0.0,0.0,8.0,5.33,6.67,13.33,4.67,0.0,99.33,-10.67,11.33,18.0,40.83
84,FUL,LM,1,132.0,0.0,44.0,4.0,0.0,0.0,28.0,4.0,0.0,4.0,4.0,12.0,20.0,2.0,12.0,0.0,0.0,0.0,20.0,6.0,4.0,24.0,0.0,0.0,124.0,-22.0,18.0,18.0,18.0
136,NOT,FW,2,132.0,6.0,14.0,2.0,10.0,3.0,6.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,28.0,0.0,0.0,0.0,10.0,1.0,8.0,5.0,13.0,0.0,69.0,-3.0,9.0,14.0,26.75
48,BUR,LM,2,127.0,4.0,18.0,2.0,7.0,13.0,18.0,0.0,0.0,0.0,6.0,24.0,7.0,0.0,24.0,0.0,0.0,0.0,48.0,0.0,6.0,16.0,12.0,0.0,88.0,-9.0,15.0,20.0,23.0
133,NEW,RW,2,124.5,4.0,9.0,4.0,10.0,10.0,11.0,0.0,0.0,2.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,8.0,4.0,0.0,0.0,65.0,-5.5,9.0,14.0,23.5
60,CHE,RW,2,122.25,4.0,16.5,2.0,8.0,8.0,28.5,0.0,0.0,8.0,5.0,3.5,17.5,0.0,2.0,0.0,0.0,0.0,12.5,2.0,4.0,5.0,2.0,0.0,88.5,-14.25,13.0,23.0,20.5
122,MUN,RB,1,121.0,0.0,12.0,4.0,0.0,16.0,8.0,4.0,0.0,4.0,16.0,20.0,16.0,8.0,8.0,0.0,0.0,0.0,8.0,4.0,4.0,28.0,0.0,0.0,97.0,-28.0,8.0,8.0,31.5
139,NOT,LW,2,120.5,2.0,16.0,4.0,8.0,3.0,9.0,0.0,0.0,8.0,2.0,7.0,16.0,1.0,10.0,0.0,0.0,0.0,10.0,1.0,6.0,5.0,4.0,0.0,83.0,-4.5,11.0,14.0,27.0
55,CHE,CM,1,120.0,0.0,32.0,0.0,8.0,16.0,28.0,8.0,0.0,8.0,0.0,8.0,16.0,12.0,20.0,0.0,0.0,0.0,16.0,8.0,0.0,48.0,4.0,0.0,142.0,-30.0,20.0,20.0,19.0
111,MCI,LW,2,120.0,1.0,11.0,6.0,3.0,12.0,10.0,0.0,0.0,3.0,6.0,2.0,27.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,4.0,6.0,0.0,78.0,-5.0,9.0,14.0,36.5
162,WHU,CB,2,119.5,2.0,2.0,0.0,7.5,4.5,2.0,0.0,2.0,0.0,36.5,74.0,2.0,24.0,40.0,0.0,0.0,0.0,27.0,4.0,2.0,20.0,0.0,0.0,144.5,-69.0,19.0,19.0,15.0
4,ARS,LM,2,117.0,2.0,7.0,3.0,9.5,20.0,10.0,0.0,0.0,0.0,19.0,10.0,0.0,3.5,11.0,0.0,0.0,0.0,8.0,5.0,5.0,8.5,0.0,0.0,81.0,-5.0,11.0,19.0,17.75
71,EVE,CB,3,116.17,0.0,6.0,0.0,4.67,13.33,5.33,2.67,0.0,1.33,24.0,54.0,3.33,20.67,40.0,0.0,0.0,0.0,14.67,2.67,0.0,30.67,0.0,0.0,137.5,-37.33,14.67,22.0,21.38
76,EVE,LW,1,116.0,0.0,34.0,0.0,4.0,10.0,26.0,0.0,0.0,8.0,0.0,10.0,16.0,8.0,14.0,0.0,0.0,0.0,14.0,4.0,0.0,12.0,4.0,0.0,125.0,-13.0,14.0,14.0,25.5
57,CHE,FW,2,115.75,4.0,19.0,0.0,16.0,5.5,27.0,8.0,0.0,1.5,5.5,7.5,21.0,2.0,7.5,0.0,0.0,0.0,12.0,4.0,4.0,37.0,12.0,2.0,109.25,-29.5,13.0,19.0,37.0
6,ARS,RB,2,114.0,0.0,16.0,2.0,3.5,12.0,6.0,2.0,0.0,4.0,14.0,24.0,15.0,12.0,9.5,0.0,0.0,0.0,16.0,3.5,0.0,10.0,2.0,0.0,110.0,-31.0,15.5,23.0,39.0
70,CRY,RM,2,114.0,2.0,16.0,0.0,10.0,4.0,16.0,0.0,0.0,6.0,6.0,2.0,28.0,0.0,8.0,0.0,0.0,0.0,6.0,4.0,2.0,4.0,2.0,0.0,100.0,-8.0,8.0,12.0,25.75
90,LIV,CM,1,114.0,0.0,23.0,4.0,4.0,27.0,22.0,3.0,4.0,0.0,11.0,11.0,23.0,0.0,18.0,0.0,0.0,0.0,8.0,11.0,4.0,67.0,0.0,0.0,124.0,-45.0,19.0,19.0,18.5
101,LUT,FW,2,113.5,2.0,15.0,2.0,7.0,4.0,17.0,2.0,0.0,0.0,4.0,18.0,18.0,0.0,52.0,0.0,0.0,0.0,16.0,1.0,4.0,25.0,6.0,2.0,96.0,-12.5,13.0,18.0,17.25
112,MCI,RB,1,110.5,0.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,8.0,18.0,12.0,0.0,14.0,0.0,0.0,0.0,10.0,8.0,4.0,12.0,4.0,0.0,56.5,-22.0,18.0,18.0,19.0
172,WOL,DM,1,110.5,3.0,3.0,0.0,7.0,38.0,4.0,4.0,4.0,0.0,28.0,20.0,18.0,8.0,19.0,0.0,0.0,0.0,34.0,0.0,3.0,71.0,0.0,0.0,121.5,-38.0,19.0,19.0,23.5
92,LIV,LB,2,110.25,0.0,21.5,0.0,0.0,9.0,1.5,0.0,0.0,7.5,4.0,14.0,0.0,2.0,17.0,0.0,0.0,0.0,4.0,5.5,0.0,13.5,4.0,0.0,86.0,-8.75,9.5,12.0,24.38
5,ARS,LW,2,109.5,0.0,12.5,4.0,9.5,13.5,32.5,2.0,0.0,7.5,4.0,4.0,32.5,0.0,5.5,0.0,0.0,0.0,12.0,3.5,4.0,24.0,4.0,0.0,104.25,-20.25,11.5,15.0,27.5
7,ARS,RM,2,109.5,2.0,23.5,0.0,10.0,12.0,25.5,2.0,0.0,0.0,9.0,6.0,10.0,2.0,12.5,0.0,0.0,0.0,16.0,3.5,2.0,26.0,4.0,0.0,106.25,-16.75,17.5,20.0,20.25
164,WHU,FW,1,106.0,4.0,12.0,4.0,4.0,3.0,15.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,19.0,0.0,0.0,0.0,19.0,4.0,8.0,28.0,4.0,0.0,61.5,-15.5,19.0,19.0,24.0
110,MCI,LB,2,104.0,3.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,14.0,20.0,6.0,4.0,13.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,0.0,60.0,-10.0,9.0,12.0,27.0
173,WOL,FW,2,103.75,0.0,12.0,2.0,10.5,12.0,17.5,0.0,0.0,0.0,1.5,6.0,34.5,4.0,7.0,0.0,0.0,0.0,25.0,0.0,2.0,7.5,4.0,0.0,100.5,-8.75,11.5,19.0,18.5
74,EVE,LB,2,102.5,1.0,14.0,0.0,2.0,26.0,6.0,4.0,0.0,12.0,16.0,38.0,11.0,2.0,12.0,0.0,0.0,1.0,18.0,4.0,1.0,30.0,0.0,0.0,120.5,-52.0,18.0,22.0,14.88
59,CHE,LW,1,100.0,4.0,4.0,4.0,4.0,8.0,8.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,36.0,-4.0,8.0,8.0,28.5
58,CHE,LB,2,98.0,0.0,7.5,0.0,1.5,18.5,6.0,2.0,0.0,0.0,18.5,46.0,4.0,8.0,51.5,0.0,0.0,0.0,18.5,2.0,0.0,16.0,4.0,0.0,130.0,-44.0,15.0,23.0,14.38
38,BRF,LB,1,97.0,0.0,20.0,4.0,0.0,8.0,20.0,0.0,0.0,8.0,12.0,12.0,24.0,12.0,12.0,0.0,0.0,0.0,20.0,0.0,4.0,12.0,0.0,0.0,119.0,-50.0,12.0,12.0,30.25
156,TOT,DM,2,96.0,2.0,10.0,1.0,12.0,10.0,6.0,3.0,0.0,0.0,10.0,2.0,5.0,2.0,8.0,0.0,0.0,0.0,5.0,6.0,3.0,18.0,0.0,0.0,75.0,-9.0,11.0,18.0,15.75
81,FUL,DM,1,96.0,0.0,24.0,0.0,8.0,4.0,8.0,2.0,0.0,4.0,8.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,8.0,2.0,0.0,8.0,8.0,0.0,102.0,-8.0,10.0,10.0,20.0
132,NEW,RM,2,95.5,4.0,6.0,0.0,6.0,15.0,14.0,5.0,0.0,6.0,6.0,8.0,6.0,7.0,7.0,0.0,0.0,0.0,2.0,9.0,4.0,23.0,0.0,0.0,67.5,-17.0,11.0,14.0,16.75
19,BHA,CM,1,94.0,0.0,24.0,4.0,0.0,11.0,6.0,0.0,0.0,4.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,12.0,0.0,0.0,69.0,-3.0,11.0,11.0,21.5
78,EVE,RM,1,94.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,0.0,32.0,-2.0,6.0,6.0,13.0
151,SHU,RM,1,94.0,0.0,24.0,4.0,0.0,12.0,20.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,0.0,36.0,0.0,0.0,4.0,0.0,0.0,80.0,-10.0,8.0,8.0,19.0
142,NOT,RW,2,92.5,0.0,20.0,0.0,6.0,6.0,1.0,2.0,0.0,8.0,2.0,0.0,20.0,0.0,16.0,0.0,0.0,0.0,10.0,1.0,0.0,12.0,4.0,0.0,96.0,-4.5,9.0,14.0,34.0
35,BRF,CB,3,91.83,0.67,2.67,0.0,0.67,14.67,4.67,0.0,0.0,0.0,19.33,67.33,4.0,5.33,52.67,0.0,0.0,0.0,24.0,2.67,0.67,0.0,0.0,0.0,119.5,-50.33,14.67,22.0,29.5
68,CRY,LW,1,91.0,0.0,19.0,0.0,8.0,7.0,20.0,0.0,0.0,0.0,7.0,8.0,11.0,4.0,28.0,0.0,0.0,0.0,11.0,4.0,0.0,16.0,0.0,0.0,97.0,-10.0,15.0,15.0,21.5
129,NEW,LM,2,90.0,0.0,8.0,1.0,9.0,20.0,11.0,0.0,0.0,2.0,6.0,14.0,14.0,0.0,13.0,0.0,0.0,0.0,4.0,7.0,1.0,18.0,0.0,0.0,82.5,-5.5,11.0,14.0,15.5
104,LUT,RM,1,89.5,0.0,6.0,6.0,2.0,16.0,4.0,0.0,0.0,8.0,4.0,14.0,2.0,2.0,18.0,0.0,0.0,0.0,10.0,0.0,2.0,12.0,0.0,0.0,69.5,-22.0,10.0,10.0,19.0
61,CHE,WB,3,88.67,0.0,16.0,4.0,1.33,6.67,10.67,1.33,1.33,8.0,4.0,2.67,10.67,0.0,13.33,0.0,0.0,0.0,8.0,2.67,4.0,22.67,2.67,0.0,78.0,-33.33,10.67,16.0,32.12
67,CRY,LM,2,88.0,1.5,12.0,0.0,11.0,15.5,27.5,5.5,0.0,3.5,11.0,13.5,11.0,1.5,21.5,0.0,0.0,0.0,18.0,4.0,1.5,45.0,0.0,0.0,99.25,-24.75,15.0,19.0,20.0
65,CRY,FW,2,87.5,4.0,5.5,0.0,11.5,3.0,18.0,0.0,0.0,1.5,4.0,10.0,11.0,0.0,14.0,0.0,0.0,0.0,7.0,6.0,4.0,18.0,4.0,0.0,60.5,-9.0,11.5,19.0,25.75
155,TOT,CM,1,87.0,0.0,12.0,0.0,4.0,34.0,30.0,8.0,0.0,0.0,16.0,22.0,24.0,4.0,8.0,0.0,0.0,0.0,16.0,4.0,0.0,44.0,0.0,0.0,114.0,-31.0,14.0,14.0,3.0
10,AVL,CB,2,83.75,0.0,1.5,2.0,2.0,10.0,1.5,2.0,0.0,1.5,10.5,36.0,7.5,13.5,17.5,0.0,2.0,0.0,15.0,4.0,0.0,17.5,2.0,0.0,80.5,-34.75,19.0,19.0,17.0
117,MUN,DM,3,83.67,2.67,13.0,0.0,4.0,16.0,20.67,2.67,0.0,0.0,7.67,17.33,6.67,6.33,6.67,0.0,0.0,0.0,19.0,1.33,2.67,26.67,1.33,0.0,74.0,-15.67,11.67,16.0,14.0
145,SHU,CM,3,76.67,0.67,8.67,0.0,4.67,14.67,9.33,2.67,0.0,2.0,13.33,33.33,4.0,8.0,22.67,0.0,0.0,0.0,36.0,0.0,0.67,23.33,0.0,0.67,83.33,-12.67,14.67,22.0,15.75
106,MCI,CB,2,76.0,1.0,3.0,0.0,1.0,12.0,4.0,2.0,2.0,0.0,14.0,32.0,0.0,6.0,4.0,0.0,0.0,0.0,7.0,8.0,1.0,30.0,0.0,0.0,52.0,-34.0,15.0,18.0,12.38
143,SHU,AM,1,76.0,0.0,18.0,0.0,12.0,12.0,16.0,2.0,0.0,4.0,10.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,46.0,0.0,0.0,32.0,4.0,0.0,88.0,-12.0,18.0,18.0,8.0
0,ARS,CB,3,75.75,0.0,2.67,1.33,1.33,8.0,2.33,0.0,0.0,0.0,16.0,19.67,1.33,9.33,21.33,0.0,0.0,0.0,14.67,4.67,1.33,6.33,0.0,0.0,68.92,-30.5,14.0,23.0,17.92
154,TOT,CB,3,74.83,0.0,4.0,0.0,0.0,13.33,1.33,2.67,0.0,0.0,11.33,24.67,2.67,5.33,18.0,0.0,0.0,0.0,8.0,5.33,0.0,13.33,1.33,0.0,64.83,-22.0,11.33,16.0,19.12
157,TOT,LB,1,74.5,0.0,16.0,0.0,4.0,12.0,12.0,8.0,2.0,0.0,22.0,34.0,16.0,0.0,8.0,0.0,0.0,0.0,10.0,4.0,0.0,74.0,8.0,0.0,106.5,-56.0,18.0,18.0,7.0
