,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
2,ARS,RM,2,10.59,0.29,1.54,0.2,0.98,0.63,1.78,0.15,0.0,0.39,0.44,0.1,0.68,0.0,0.41,0.0,0.1,0.0,0.73,0.46,0.39,1.02,0.1,0.2,7.57,-1.18,0.56,1.0,34.3
16,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1.0,27.75
12,CHE,AM,5,10.05,0.2,1.8,0.24,0.49,0.95,2.49,0.1,0.0,0.66,0.37,0.29,1.02,0.1,0.39,0.0,0.1,0.0,1.07,0.29,0.34,1.02,0.29,0.0,8.07,-1.44,0.76,1.0,34.1
37,WHU,CM,3,9.83,0.33,0.83,0.0,1.0,1.0,0.33,0.5,0.0,0.0,2.67,1.33,0.0,0.33,0.67,0.0,0.0,0.0,1.67,0.0,0.33,3.17,0.0,0.0,8.0,-1.17,0.0,1.0,24.62
10,BHA,DM,5,9.62,0.12,1.88,0.24,0.47,0.65,0.41,0.18,0.0,0.29,0.82,0.65,0.59,0.29,0.35,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,7.53,-0.56,0.59,1.0,25.5
4,AVL,CM,2,8.85,0.19,1.57,0.07,0.29,1.79,0.43,0.31,0.0,0.19,0.48,0.83,0.43,0.43,0.88,0.0,0.0,0.0,1.4,0.07,0.26,2.07,0.0,0.1,7.46,-0.83,0.33,1.0,27.58
5,AVL,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1.0,24.5
38,WHU,DM,4,8.47,0.05,1.09,0.27,0.27,1.39,0.57,0.36,0.0,0.09,0.7,3.15,0.64,0.69,2.05,0.0,0.0,0.0,1.59,0.11,0.32,2.62,0.05,0.0,7.27,-1.01,0.51,1.0,21.61
31,NEW,LM,3,8.33,0.0,1.2,0.15,0.61,1.56,0.98,0.1,0.0,0.1,0.63,0.76,1.02,0.37,0.8,0.0,0.0,0.0,0.73,0.44,0.15,2.02,0.0,0.0,7.7,-0.68,0.54,1.0,19.71
30,NEW,CM,1,8.1,0.1,1.49,0.1,0.39,1.07,1.41,0.44,0.0,0.1,0.61,0.51,1.66,0.29,0.59,0.0,0.0,0.0,1.02,0.44,0.2,2.98,0.0,0.0,7.78,-1.59,0.54,1.0,27.82
27,MUN,DM,5,8.09,0.17,0.99,0.06,0.49,1.54,1.2,0.11,0.0,0.09,0.71,1.4,0.41,0.64,0.91,0.0,0.0,0.0,1.46,0.23,0.23,1.6,0.21,0.0,6.8,-0.83,0.49,1.0,22.28
8,BHA,AM,5,7.93,0.11,1.47,0.29,0.32,0.45,1.45,0.11,0.0,0.16,0.42,0.21,1.05,0.0,0.42,0.0,0.11,0.0,1.03,0.21,0.39,0.87,0.21,0.11,6.08,-0.93,0.68,1.0,13.65
1,ARS,LM,4,7.68,0.22,1.11,0.08,0.3,0.76,0.81,0.22,0.0,0.22,0.78,0.92,0.32,0.3,1.19,0.0,0.0,0.0,0.59,0.51,0.3,2.08,0.32,0.11,5.78,-0.84,0.51,1.0,20.38
7,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1.0,33.25
6,AVL,LM,2,7.44,0.18,1.18,0.0,0.59,0.24,0.76,0.24,0.0,0.82,0.59,0.24,1.53,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.18,1.65,0.0,0.0,6.71,-0.85,0.41,1.0,24.44
35,TOT,DM,4,7.32,0.05,0.84,0.08,0.58,1.51,1.16,0.45,0.0,0.0,1.26,1.12,1.26,0.3,0.62,0.0,0.0,0.0,0.86,0.36,0.13,2.61,0.0,0.0,7.49,-1.47,0.45,1.0,22.32
11,BHA,LM,2,7.12,0.0,1.5,0.25,0.25,0.25,1.25,0.5,0.0,0.75,0.25,1.0,2.25,0.0,0.5,0.0,0.0,0.0,3.5,0.0,0.0,3.5,1.0,0.0,7.25,-1.62,0.0,1.0,24.12
0,ARS,CM,2,7.0,0.11,0.57,0.08,0.43,1.19,0.38,0.11,0.0,0.0,1.16,0.76,0.43,0.32,0.65,0.0,0.0,0.0,0.7,0.51,0.19,0.92,0.0,0.0,5.43,-0.41,0.51,1.0,17.59
24,MCI,RM,2,7.0,0.0,1.33,0.0,0.67,0.0,2.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.33,-1.0,0.0,1.0,5.5
15,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
32,NEW,RM,2,6.67,0.29,0.56,0.1,0.39,0.98,1.24,0.51,0.0,0.39,0.39,0.93,0.39,0.34,0.34,0.0,0.0,0.0,0.63,0.54,0.29,2.41,0.1,0.0,4.56,-1.65,0.54,1.0,21.15
26,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
14,CHE,DM,4,6.33,0.0,0.79,0.05,0.39,0.92,0.87,0.08,0.0,0.0,1.0,0.92,0.92,0.47,1.21,0.0,0.05,0.0,0.97,0.32,0.0,1.97,0.05,0.0,6.39,-0.59,0.68,1.0,17.79
29,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
13,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
21,MCI,CM,4,5.38,0.12,0.69,0.06,0.38,0.81,0.75,0.12,0.0,0.0,0.06,0.19,0.62,0.31,0.0,0.0,0.0,0.0,0.44,0.56,0.19,1.25,0.0,0.0,3.94,-0.62,0.38,1.0,27.06
17,LIV,CM,3,5.29,0.0,0.76,0.08,0.24,1.41,0.94,0.27,0.08,0.16,1.2,0.76,0.8,0.33,0.49,0.0,0.0,0.0,0.94,0.22,0.08,2.8,0.0,0.0,6.14,-1.57,0.39,1.0,18.05
9,BHA,CM,3,5.21,0.0,1.67,0.0,0.25,0.75,1.0,0.17,0.0,0.0,0.25,0.58,0.58,0.33,0.58,0.0,0.0,0.0,2.67,0.0,0.0,0.75,0.0,0.0,6.04,-0.83,0.5,1.0,17.54
34,TOT,CM,1,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,-0.5,1.0,1.0,3.0
18,LIV,LM,5,3.61,0.0,0.42,0.0,0.21,0.97,1.48,0.12,0.0,0.0,0.48,0.73,1.3,0.0,0.52,0.0,0.0,0.0,0.61,0.3,0.0,1.36,0.24,0.0,4.29,-0.98,0.58,1.0,12.93
28,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
