,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
8,BHA,AM,5,4.61,0.11,0.74,0.11,0.32,0.32,0.95,0.16,0.0,0.05,0.21,0.37,0.79,0.0,0.37,0.0,0.05,0.0,0.84,0.11,0.21,0.84,0.16,0.05,2.97,-0.79,0.58,1.0,14.65
30,MUN,RM,3,4.5,0.0,1.0,0.0,0.33,0.33,0.67,0.0,0.0,0.0,0.33,0.67,1.33,0.0,0.33,0.0,0.0,0.0,1.0,0.33,0.0,0.33,0.0,0.0,4.5,-0.33,1.0,1.0,7.0
0,ARS,CM,4,4.46,0.07,0.29,0.0,0.36,0.86,0.36,0.07,0.0,0.0,0.79,0.64,0.29,0.29,0.71,0.0,0.0,0.0,0.57,0.29,0.07,0.5,0.07,0.0,3.54,-0.32,0.57,1.0,14.6
27,MUN,CM,3,4.33,0.0,1.0,0.0,0.0,0.67,0.67,0.0,0.0,0.33,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,3.67,-0.33,1.0,1.0,
16,CHE,LM,2,3.62,0.0,0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.25,0.75,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.25,0.25,0.0,2.0,0.0,0.0,3.38,-1.75,0.5,1.0,11.17
18,LIV,CM,5,3.47,0.0,0.44,0.06,0.17,1.0,0.72,0.17,0.06,0.11,0.83,0.5,0.5,0.28,0.33,0.0,0.0,0.0,0.78,0.11,0.06,1.94,0.0,0.0,3.03,-1.08,0.39,1.0,11.64
22,MCI,CM,6,2.81,0.12,0.38,0.0,0.25,0.62,0.88,0.25,0.0,0.0,0.12,0.38,0.38,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.12,1.38,0.0,0.0,1.44,-1.19,0.5,1.0,27.75
29,MUN,LM,3,2.67,0.0,0.33,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.0,0.0,2.33,-0.33,1.0,1.0,32.0
19,LIV,LM,7,2.61,0.0,0.36,0.07,0.14,0.64,1.0,0.07,0.07,0.0,0.43,0.71,0.86,0.0,0.43,0.0,0.0,0.0,0.5,0.14,0.0,1.64,0.21,0.0,2.04,-1.14,0.43,1.0,10.75
11,BHA,LM,2,1.5,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.0,0.5,0.0,1.5,-2.5,0.5,1.0,17.0
9,BHA,CM,3,1.5,0.0,0.67,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.33,0.33,0.0,0.0,0.0,2.67,0.0,0.0,2.0,0.0,0.0,1.5,-0.67,0.33,1.0,15.5
12,BHA,RM,1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,0.5,-0.5,0.5,1.0,20.75
37,TOT,LM,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.25
35,TOT,CM,1,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,1.0,-0.5
