,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
138,Ansu Fati,AM,0.5,-0.5,0.5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,True,vsBOU,BHA
139,Ansu Fati,AM,4.0,0.0,4.0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsMUN,BHA
140,Ansu Fati,AM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLIV,BHA
159,Anthony Martial,AM,1.5,-0.5,1.5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,vsBRF,MUN
179,Antony,RM,9.5,-0.5,9.5,1,0,3,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,True,vsWOL,MUN
245,Bernardo Silva,CM,1.5,-2.5,1.5,1,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,False,vsARS,MCI
246,Bernardo Silva,DM,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,True,vsFUL,MCI
247,Bernardo Silva,DM,11.5,-0.5,26.5,1,1,4,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,False,vsWHU,MCI
249,Bernardo Silva,CM,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,vsBUR,MCI
256,Billy Gilmour,DM,6.0,0.0,6.0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,True,vsWHU,BHA
257,Billy Gilmour,DM,10.0,-2.0,16.0,1,0,4,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,4,0,0,True,vsBOU,BHA
258,Billy Gilmour,DM,3.0,0.0,3.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsLUT,BHA
259,Billy Gilmour,DM,6.0,0.0,19.0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,True,vsNEW,BHA
260,Billy Gilmour,DM,2.5,-0.5,2.5,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False,vsWOL,BHA
261,Billy Gilmour,DM,1.5,-0.5,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsMUN,BHA
262,Billy Gilmour,CM,6.5,0.0,6.5,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6,0,0,0,0,0,False,vsAVL,BHA
270,Boubacar Kamara,DM,5.5,0.0,5.5,1,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,0,0,True,vsBHA,AVL
271,Boubacar Kamara,DM,5.0,-0.5,5.0,1,0,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,5,0,0,4,0,0,False,vsNEW,AVL
272,Boubacar Kamara,DM,15.0,0.0,16.0,1,0,4,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,False,vsCHE,AVL
273,Boubacar Kamara,DM,2.5,0.0,3.5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,True,vsEVE,AVL
274,Boubacar Kamara,CM,2.0,-2.0,2.0,1,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,4,0,0,False,vsLIV,AVL
275,Boubacar Kamara,CM,9.0,-1.0,9.0,1,0,2,0,0,3,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,False,vsBUR,AVL
276,Boubacar Kamara,DM,1.5,-0.5,1.5,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,True,vsCRY,AVL
277,Boubacar Kamara,CM,2.5,-2.0,2.5,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,4,0,0,False,vsWOL,AVL
288,Bruno Fernandes,AM,11.0,0.0,11.0,1,0,3,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,True,vsCRY,MUN
289,Bruno Fernandes,AM,12.5,-2.0,12.5,1,0,4,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,2,0,0,4,1,0,False,vsTOT,MUN
290,Bruno Fernandes,AM,9.5,-0.5,9.5,1,0,4,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,3,0,0,1,0,0,False,vsARS,MUN
292,Bruno Fernandes,AM,12.5,-3.0,27.5,1,1,3,1,3,2,2,1,0,0,0,2,1,0,1,0,0,0,2,0,2,6,0,1,True,vsNOT,MUN
294,Bruno Fernandes,CM,10.0,-1.0,11.0,1,0,3,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,True,vsWOL,MUN
295,Bruno Fernandes,AM,6.5,-2.5,6.5,1,0,2,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,3,0,0,5,0,0,True,vsBHA,MUN
296,Bruno Guimaraes,CM,16.0,0.0,32.0,1,1,4,1,1,2,0,0,0,0,1,0,2,0,2,0,0,0,0,1,2,0,0,0,False,vsSHU,NEW
297,Bruno Guimaraes,CM,5.0,-2.5,6.0,1,0,1,0,1,0,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,5,0,0,True,vsBRF,NEW
298,Bruno Guimaraes,CM,-1.0,-2.0,-1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,6,0,0,False,vsMCI,NEW
299,Bruno Guimaraes,CM,6.5,-1.0,6.5,1,0,2,0,0,1,2,0,0,0,0,1,2,0,1,0,0,0,2,0,0,4,0,0,True,vsLIV,NEW
300,Bruno Guimaraes,CM,19.5,-1.0,20.5,1,0,5,0,0,4,2,0,0,1,2,0,2,1,1,0,0,0,0,1,0,0,0,0,True,vsBUR,NEW
301,Bruno Guimaraes,CM,-2.5,-3.5,-2.5,1,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,2,0,0,5,0,0,False,vsWHU,NEW
302,Bruno Guimaraes,CM,1.0,-3.0,1.0,1,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,4,0,0,True,vsAVL,NEW
303,Bruno Guimaraes,CM,4.5,-0.5,4.5,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,False,vsBHA,NEW
335,Cameron Archer,AM,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,True,vsEVE,AVL
340,Carlos Baleba,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False,vsAVL,BHA
341,Carlos Baleba,DM,5.5,-2.0,5.5,1,0,0,0,0,0,0,1,0,0,3,0,2,2,1,0,0,0,2,0,0,5,0,0,True,vsLIV,BHA
342,Carlos Baleba,DM,1.5,-0.5,1.5,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBOU,BHA
355,Carney Chukwuemeka,AM,3.0,-2.0,12.0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,0,False,vsWHU,CHE
356,Carney Chukwuemeka,AM,-2.0,-3.0,-2.0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,True,vsLIV,CHE
357,Casemiro,DM,8.0,-0.5,9.0,1,0,2,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,3,0,0,False,vsBUR,MUN
358,Casemiro,DM,7.5,-2.0,8.5,1,0,2,0,0,1,4,0,0,0,1,5,0,3,1,0,0,0,0,1,0,2,0,0,True,vsWOL,MUN
359,Casemiro,DM,3.5,0.0,3.5,1,0,0,0,0,1,0,0,0,0,0,2,0,1,3,0,0,0,3,0,0,0,0,0,False,vsARS,MUN
360,Casemiro,DM,3.5,-0.5,3.5,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,True,vsBHA,MUN
361,Casemiro,DM,3.0,-3.5,3.0,1,0,1,0,0,2,3,1,0,0,0,1,2,0,1,0,0,0,1,0,0,6,0,0,True,vsCRY,MUN
362,Casemiro,DM,8.5,0.0,8.5,1,0,0,0,2,2,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,2,1,0,False,vsTOT,MUN
363,Casemiro,DM,9.0,0.0,18.0,1,1,0,0,2,2,0,0,0,0,1,4,1,0,2,0,0,0,2,0,1,0,1,0,True,vsNOT,MUN
364,Casemiro,DM,6.0,0.0,6.0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,True,vsBRF,MUN
418,Christian Eriksen,DM,7.5,-0.5,13.5,1,0,2,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,3,0,1,1,0,0,False,vsARS,MUN
419,Christian Eriksen,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,vsWOL,MUN
420,Christian Eriksen,LM,2.5,-0.5,2.5,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,True,vsBHA,MUN
421,Christian Eriksen,DM,4.0,-0.5,4.0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,True,vsBRF,MUN
422,Christian Eriksen,DM,3.0,0.0,3.0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,False,vsTOT,MUN
423,Christian Eriksen,DM,7.0,-1.0,16.0,1,1,2,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,True,vsNOT,MUN
424,Christian Eriksen,DM,4.0,0.0,4.0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsCRY,MUN
438,Cody Gakpo,LM,3.5,-0.5,3.5,1,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,3,0,0,False,vsCHE,LIV
439,Cody Gakpo,LM,6.0,0.0,6.0,1,0,1,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,True,vsBOU,LIV
440,Cole Palmer,LM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsBUR,MCI
445,Cole Palmer,AM,4.0,-1.0,4.0,1,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,True,vsNOT,CHE
454,Conor Gallagher,CM,6.5,0.0,6.5,1,0,0,0,1,1,0,0,0,0,2,2,1,0,1,0,0,0,2,0,0,1,0,0,False,vsWHU,CHE
455,Conor Gallagher,RM,7.0,-0.5,13.0,1,0,1,1,0,2,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,3,0,0,False,vsBUR,CHE
456,Conor Gallagher,CM,9.5,0.0,10.5,1,0,1,0,1,1,0,0,0,0,3,1,1,0,1,0,0,0,0,1,0,3,0,0,True,vsLUT,CHE
457,Conor Gallagher,RM,7.0,-0.5,8.0,1,0,1,0,0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3,0,0,False,vsFUL,CHE
458,Conor Gallagher,DM,9.5,0.0,9.5,1,0,1,0,0,3,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,True,vsAVL,CHE
459,Conor Gallagher,DM,6.5,-1.0,7.5,1,0,1,0,1,0,2,0,0,0,2,1,0,1,1,0,0,0,0,1,0,3,0,0,False,vsBOU,CHE
460,Conor Gallagher,CM,2.5,-2.0,2.5,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,True,vsNOT,CHE
461,Conor Gallagher,CM,6.0,0.0,6.0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,1,0,0,True,vsLIV,CHE
478,Curtis Jones,LM,1.5,-2.5,1.5,1,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,1,0,0,3,0,0,False,vsWOL,LIV
479,Curtis Jones,LM,1.0,-1.0,1.0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,False,vsCHE,LIV
480,Curtis Jones,LM,-7.0,-7.0,-7.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False,vsTOT,LIV
481,Curtis Jones,LM,-0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,True,vsAVL,LIV
482,Curtis Jones,LM,5.0,-1.5,5.0,1,0,0,0,1,3,3,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,True,vsWHU,LIV
503,Danny Ings,AM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsLIV,WHU
504,Danny Welbeck,AM,-1.5,-2.5,-1.5,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,False,vsAVL,BHA
507,Danny Welbeck,AM,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsBOU,BHA
508,Danny Welbeck,AM,4.5,-0.5,4.5,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,True,vsWHU,BHA
509,Danny Welbeck,AM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,True,vsLIV,BHA
530,Declan Rice,CM,1.0,-0.5,1.0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,True,vsTOT,ARS
531,Declan Rice,CM,8.0,0.0,9.0,1,0,1,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,1,0,1,0,0,False,vsEVE,ARS
532,Declan Rice,CM,5.5,0.0,6.5,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,False,vsCRY,ARS
533,Declan Rice,CM,6.0,0.0,7.0,1,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,False,vsBOU,ARS
534,Declan Rice,CM,5.5,-0.5,5.5,1,0,0,0,0,4,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,True,vsFUL,ARS
535,Declan Rice,LM,9.5,-0.5,10.5,1,0,2,0,0,2,1,0,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,0,True,vsMCI,ARS
536,Declan Rice,CM,11.5,0.0,11.5,1,0,0,0,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,True,vsNOT,ARS
537,Declan Rice,CM,5.5,0.0,14.5,1,1,0,0,1,0,0,0,0,0,2,1,0,0,3,0,0,0,1,0,1,0,0,0,True,vsMUN,ARS
559,Diogo Jota,RM,-5.5,-7.5,-5.5,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,False,vsTOT,LIV
560,Diogo Jota,LM,2.5,0.0,8.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False,vsNEW,LIV
582,Dominik Szoboszlai,RM,11.5,-2.5,17.5,1,0,4,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,2,0,0,4,0,0,False,vsBHA,LIV
583,Dominik Szoboszlai,RM,9.5,-0.5,9.5,1,0,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,True,vsWHU,LIV
584,Dominik Szoboszlai,RM,8.0,-0.5,18.0,1,1,2,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,True,vsAVL,LIV
585,Dominik Szoboszlai,RM,10.5,-0.5,16.5,1,0,1,1,1,1,1,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,True,vsBOU,LIV
586,Dominik Szoboszlai,CM,6.0,-0.5,6.0,1,0,1,0,1,2,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,False,vsWOL,LIV
587,Dominik Szoboszlai,RM,7.0,0.0,7.0,1,0,1,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,3,0,0,False,vsNEW,LIV
588,Dominik Szoboszlai,RM,8.0,0.0,8.0,1,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,1,0,False,vsCHE,LIV
589,Dominik Szoboszlai,CM,10.0,0.0,10.0,1,0,1,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,2,0,0,0,0,0,False,vsTOT,LIV
591,Douglas Luiz,DM,5.0,-2.0,15.0,1,1,1,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,1,4,0,1,True,vsEVE,AVL
592,Douglas Luiz,DM,3.5,-2.5,12.5,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,True,vsBHA,AVL
593,Douglas Luiz,DM,3.5,-2.5,3.5,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,5,0,0,4,0,0,False,vsNEW,AVL
594,Douglas Luiz,CM,3.5,-0.5,3.5,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,False,vsLIV,AVL
595,Douglas Luiz,DM,10.5,-0.5,19.5,1,1,1,0,1,4,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,True,vsCRY,AVL
596,Douglas Luiz,DM,2.5,-2.5,3.5,1,0,0,0,0,1,1,1,0,0,1,2,1,1,2,0,0,0,0,1,0,6,0,0,False,vsCHE,AVL
597,Douglas Luiz,CM,5.5,0.0,5.5,1,0,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,False,vsWOL,AVL
598,Douglas Luiz,CM,7.0,-0.5,7.0,1,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,False,vsBUR,AVL
619,Edson Alvarez,DM,1.5,0.0,1.5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,True,vsCHE,WHU
620,Edson Alvarez,DM,1.5,-3.0,2.5,1,0,0,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,1,0,5,0,0,True,vsSHU,WHU
621,Edson Alvarez,DM,3.5,0.0,3.5,1,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,2,0,0,True,vsNEW,WHU
622,Edson Alvarez,DM,5.0,-2.0,5.0,1,0,0,0,0,4,0,1,0,0,0,4,2,0,2,0,0,0,3,0,0,6,0,0,False,vsLIV,WHU
623,Edson Alvarez,DM,-3.0,-3.0,-3.0,1,0,0,0,0,0,2,1,0,0,0,6,0,0,0,0,0,0,1,0,0,4,0,0,True,vsMCI,WHU
624,Edson Alvarez,DM,7.5,0.0,7.5,1,0,1,0,0,1,0,0,0,0,1,5,0,2,3,0,0,0,1,0,0,1,0,0,False,vsLUT,WHU
625,Edson Alvarez,DM,3.0,-2.0,3.0,1,0,0,0,0,0,0,1,0,0,2,7,1,1,2,0,0,0,1,0,0,6,0,0,False,vsBHA,WHU
634,Elliot Anderson,LM,6.0,0.0,6.0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,False,vsMCI,NEW
635,Elliot Anderson,LM,12.0,-1.5,19.0,1,0,3,1,1,3,3,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,False,vsSHU,NEW
636,Elliot Anderson,RM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True,vsAVL,NEW
637,Elliot Anderson,LM,6.0,-0.5,7.0,1,0,0,0,0,2,1,0,0,0,0,1,3,0,3,0,0,0,0,1,0,1,0,0,True,vsBRF,NEW
638,Elliot Anderson,LM,7.0,-0.5,8.0,1,0,0,0,2,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,0,1,0,0,True,vsBUR,NEW
640,Elliot Anderson,LM,0.5,-0.5,0.5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsLIV,NEW
641,Elliot Anderson,LM,1.5,-0.5,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,False,vsBHA,NEW
665,Emile Smith Rowe,LM,3.5,-0.5,3.5,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,ARS
667,Enzo Fernandez,LM,4.5,-3.0,4.5,1,0,0,0,1,2,2,1,0,0,2,0,1,0,1,0,0,0,1,0,0,3,0,0,False,vsBUR,CHE
668,Enzo Fernandez,LM,8.0,-1.0,9.0,1,0,1,0,1,2,2,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,False,vsFUL,CHE
669,Enzo Fernandez,AM,3.5,0.0,4.5,1,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,2,0,0,False,vsBOU,CHE
670,Enzo Fernandez,AM,1.5,-0.5,2.5,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,True,vsAVL,CHE
671,Enzo Fernandez,CM,9.0,-4.0,9.0,1,0,4,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,False,vsWHU,CHE
672,Enzo Fernandez,CM,2.0,-2.0,3.0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,True,vsLUT,CHE
673,Enzo Fernandez,AM,10.0,-2.0,10.0,1,0,3,0,1,1,4,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,True,vsNOT,CHE
674,Enzo Fernandez,CM,7.0,-2.5,7.0,1,0,2,0,0,1,1,1,0,1,0,1,2,1,1,0,0,0,1,0,0,4,0,0,True,vsLIV,CHE
722,Fabio Vieira,LM,6.5,-0.5,18.5,1,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,True,vsFUL,ARS
724,Fabio Vieira,LM,2.0,0.0,8.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,vsMUN,ARS
725,Fabio Vieira,LM,5.0,0.0,6.0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,False,vsEVE,ARS
726,Fabio Vieira,LM,0.0,-1.0,0.0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,True,vsTOT,ARS
728,Facundo Pellistri,RM,1.5,0.0,1.5,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,True,vsWOL,MUN
743,Gabriel Jesus,CM,2.5,0.0,2.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,True,vsFUL,ARS
760,Giovani Lo Celso,AM,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,TOT
780,Hannibal Mejbri,AM,7.0,-0.5,8.0,1,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,False,vsBUR,MUN
781,Hannibal Mejbri,AM,2.0,-2.0,11.0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,5,0,0,True,vsBHA,MUN
809,Harvey Elliott,RM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBOU,LIV
810,Harvey Elliott,RM,0.5,-2.0,6.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,False,vsWOL,LIV
811,Harvey Elliott,RM,4.0,0.0,4.0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,False,vsCHE,LIV
812,Harvey Elliott,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsNEW,LIV
813,Harvey Elliott,LM,1.0,-1.0,1.0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsBHA,LIV
814,Harvey Elliott,RM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsAVL,LIV
