,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
4,AVL,CM,2,8.76,0.19,1.56,0.07,0.28,1.78,0.43,0.31,0.0,0.19,0.48,0.85,0.43,0.43,0.91,0.0,0.0,0.0,1.41,0.07,0.26,2.09,0.0,0.09,7.42,-0.84,0.33,1.0,27.82
38,WHU,DM,4,8.56,0.05,1.11,0.27,0.27,1.48,0.57,0.37,0.0,0.09,0.68,3.16,0.62,0.67,2.08,0.0,0.0,0.0,1.58,0.11,0.33,2.65,0.05,0.0,7.36,-1.02,0.51,1.0,21.59
5,AVL,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1.0,24.5
31,NEW,LM,3,8.44,0.0,1.21,0.15,0.62,1.56,1.0,0.1,0.0,0.1,0.65,0.77,1.04,0.37,0.81,0.0,0.0,0.0,0.73,0.44,0.15,2.02,0.0,0.0,7.77,-0.69,0.54,1.0,19.87
8,BHA,AM,5,8.15,0.12,1.47,0.29,0.35,0.49,1.45,0.1,0.0,0.16,0.41,0.22,1.02,0.0,0.41,0.0,0.12,0.0,1.02,0.2,0.41,0.88,0.22,0.12,6.16,-0.93,0.69,1.0,13.63
30,NEW,CM,1,8.08,0.1,1.5,0.1,0.38,1.06,1.42,0.44,0.0,0.1,0.62,0.52,1.67,0.29,0.58,0.0,0.0,0.0,1.02,0.44,0.19,3.0,0.0,0.0,7.79,-1.6,0.54,1.0,27.64
27,MUN,DM,5,8.04,0.17,0.98,0.06,0.48,1.53,1.2,0.11,0.0,0.09,0.72,1.4,0.42,0.65,0.9,0.0,0.0,0.0,1.45,0.24,0.22,1.58,0.21,0.0,6.78,-0.83,0.48,1.0,22.26
1,ARS,LM,4,7.67,0.21,1.12,0.08,0.29,0.75,0.81,0.21,0.0,0.21,0.79,0.96,0.33,0.29,1.23,0.0,0.0,0.0,0.6,0.5,0.29,2.06,0.31,0.1,5.82,-0.82,0.52,1.0,20.47
6,AVL,LM,2,7.5,0.18,1.18,0.0,0.59,0.23,0.82,0.23,0.0,0.82,0.59,0.23,1.55,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.18,1.59,0.0,0.0,6.73,-0.86,0.41,1.0,24.75
7,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1.0,33.25
11,BHA,LM,2,7.41,0.0,1.45,0.27,0.27,0.27,1.18,0.45,0.0,0.73,0.27,1.0,2.27,0.0,0.55,0.0,0.0,0.0,3.27,0.0,0.0,3.27,1.0,0.0,7.27,-1.5,0.0,1.0,23.59
35,TOT,DM,4,7.32,0.05,0.84,0.08,0.57,1.51,1.16,0.45,0.0,0.0,1.26,1.11,1.26,0.3,0.61,0.0,0.0,0.0,0.85,0.35,0.14,2.6,0.0,0.0,7.47,-1.47,0.45,1.0,22.22
0,ARS,CM,2,7.05,0.1,0.56,0.08,0.48,1.23,0.38,0.1,0.0,0.0,1.15,0.73,0.42,0.31,0.65,0.0,0.0,0.0,0.71,0.5,0.19,0.94,0.0,0.0,5.51,-0.4,0.52,1.0,17.53
24,MCI,RM,2,7.0,0.0,1.33,0.0,0.67,0.0,2.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.33,-1.0,0.0,1.0,5.5
15,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
32,NEW,RM,2,6.6,0.29,0.56,0.1,0.38,0.98,1.23,0.52,0.0,0.38,0.38,0.94,0.38,0.35,0.35,0.0,0.0,0.0,0.63,0.54,0.29,2.42,0.1,0.0,4.54,-1.65,0.54,1.0,20.99
26,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
14,CHE,DM,4,6.34,0.0,0.8,0.06,0.39,0.9,0.88,0.08,0.0,0.0,1.0,0.9,0.92,0.47,1.18,0.0,0.06,0.0,0.98,0.31,0.0,2.0,0.06,0.0,6.37,-0.6,0.67,1.0,17.85
29,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
13,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
21,MCI,CM,4,5.5,0.12,0.71,0.07,0.39,0.8,0.76,0.12,0.0,0.0,0.07,0.2,0.63,0.32,0.0,0.0,0.0,0.0,0.44,0.56,0.2,1.27,0.0,0.0,4.02,-0.62,0.39,1.0,26.69
17,LIV,CM,3,5.25,0.0,0.76,0.08,0.24,1.4,0.94,0.27,0.08,0.16,1.19,0.77,0.79,0.32,0.5,0.0,0.0,0.0,0.94,0.23,0.08,2.82,0.0,0.0,6.12,-1.58,0.39,1.0,18.06
9,BHA,CM,3,5.03,0.0,1.62,0.0,0.25,0.75,1.0,0.19,0.0,0.0,0.25,0.56,0.56,0.31,0.56,0.0,0.0,0.0,2.56,0.0,0.0,0.81,0.0,0.0,5.91,-0.88,0.5,1.0,17.06
34,TOT,CM,1,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,-0.5,1.0,1.0,3.0
18,LIV,LM,5,3.58,0.0,0.43,0.0,0.21,0.95,1.5,0.12,0.0,0.0,0.48,0.71,1.29,0.0,0.52,0.0,0.0,0.0,0.6,0.31,0.0,1.36,0.24,0.0,4.26,-0.99,0.57,1.0,13.46
28,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
