,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
24,TOT,FW,3,9.54,0.58,0.67,0.08,1.17,0.0,0.92,0.17,0.0,0.08,0.0,0.08,0.42,0.17,0.5,0.0,0.0,0.0,0.67,0.17,0.67,1.08,0.58,0.0,3.79,-0.79,0.33,1,35.28
12,LIV,FW,4,9.31,0.38,0.75,0.31,0.81,0.31,0.81,0.19,0.0,0.0,0.25,0.25,0.75,0.06,0.69,0.0,0.0,0.0,0.62,0.06,0.56,1.44,0.06,0.0,4.06,-0.78,0.38,1,27.62
17,MCI,RW,5,9.2,0.1,1.9,0.2,0.3,0.8,0.8,0.0,0.0,0.5,0.3,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.3,0.4,0.1,0.0,6.9,-0.4,0.4,1,33.6
6,BHA,FW,5,8.93,0.5,0.79,0.07,1.07,0.29,1.21,0.14,0.0,0.0,0.14,0.64,0.5,0.07,0.36,0.0,0.0,0.0,1.29,0.21,0.57,1.57,0.43,0.0,4.0,-0.89,0.5,1,22.6
25,TOT,LW,5,8.73,0.0,1.8,0.27,0.47,0.6,0.53,0.2,0.0,0.27,0.73,0.33,1.33,0.0,0.67,0.0,0.0,0.0,0.53,0.13,0.27,1.13,0.13,0.0,7.13,-0.67,0.4,1,24.8
10,CHE,LW,3,8.25,0.29,0.71,0.29,0.43,0.57,0.43,0.14,0.0,0.0,0.0,0.43,0.86,0.0,0.14,0.0,0.14,0.0,0.14,0.29,0.29,0.86,0.0,0.0,3.68,-0.5,0.29,1,16.68
22,NEW,LW,4,7.82,0.21,0.79,0.29,0.64,0.43,0.93,0.36,0.0,0.14,0.21,0.14,1.07,0.0,0.43,0.0,0.07,0.0,0.64,0.29,0.43,1.86,0.0,0.0,3.89,-1.18,0.43,1,21.1
0,ARS,FW,4,7.67,0.25,0.83,0.25,0.33,0.25,1.08,0.17,0.0,0.17,0.25,0.08,0.92,0.0,1.08,0.0,0.17,0.0,0.42,0.42,0.33,1.5,0.42,0.0,3.92,-0.88,0.67,1,21.38
1,ARS,LW,5,7.64,0.14,0.93,0.21,0.5,0.57,1.43,0.0,0.0,0.29,0.43,0.29,1.29,0.0,0.43,0.0,0.0,0.0,0.43,0.21,0.29,0.57,0.29,0.0,4.93,-0.71,0.64,1,23.44
19,MUN,LW,3,6.95,0.1,0.9,0.2,0.5,0.3,1.2,0.1,0.0,0.1,0.1,0.4,1.7,0.1,0.7,0.0,0.1,0.0,0.9,0.1,0.2,0.5,0.2,0.0,4.85,-0.8,0.6,1,19.5
11,CHE,RW,3,6.93,0.14,1.29,0.29,0.57,0.29,1.71,0.29,0.0,0.14,0.29,0.14,0.71,0.0,0.14,0.0,0.0,0.0,0.43,0.29,0.29,1.43,0.57,0.14,3.79,-1.43,0.29,1,18.82
13,LIV,LW,2,6.85,0.3,0.7,0.0,0.5,0.9,1.2,0.0,0.0,0.0,0.1,0.0,1.2,0.0,0.3,0.0,0.0,0.0,0.7,0.1,0.3,1.3,0.5,0.0,4.15,-0.6,0.5,1,19.56
5,AVL,RW,3,6.21,0.14,0.86,0.29,0.14,0.29,1.14,0.14,0.0,0.29,0.43,0.0,0.86,0.0,0.14,0.0,0.0,0.0,0.71,0.29,0.43,1.43,0.0,0.0,3.07,-0.86,0.43,1,14.62
4,AVL,LW,3,5.93,0.29,0.57,0.0,0.57,0.14,1.86,0.14,0.0,0.14,0.14,0.43,1.29,0.0,0.57,0.0,0.0,0.0,0.71,0.29,0.29,1.57,0.0,0.0,3.07,-1.21,0.57,1,10.5
20,MUN,RW,5,5.73,0.09,0.91,0.0,0.64,0.36,0.45,0.09,0.0,0.09,0.91,0.36,0.64,0.0,0.27,0.0,0.0,0.0,0.73,0.09,0.09,0.73,0.36,0.0,4.82,-0.41,0.55,1,19.39
23,NEW,RW,4,5.31,0.15,0.46,0.15,0.31,0.62,0.69,0.15,0.0,0.08,0.38,0.31,0.62,0.0,0.08,0.0,0.08,0.0,0.54,0.23,0.23,0.92,0.15,0.0,2.77,-0.65,0.54,1,19.19
9,CHE,FW,4,5.27,0.23,0.46,0.0,0.69,0.38,1.0,0.46,0.0,0.0,0.15,0.46,1.31,0.15,0.62,0.0,0.0,0.0,0.54,0.31,0.23,2.0,0.92,0.0,3.19,-1.42,0.46,1,19.93
18,MUN,FW,5,4.7,0.13,0.73,0.0,0.6,0.13,1.2,0.0,0.0,0.0,0.0,0.33,1.0,0.07,0.47,0.0,0.0,0.0,1.0,0.13,0.13,0.33,0.47,0.0,3.5,-0.6,0.67,1,15.38
27,WHU,FW,3,4.08,0.15,0.31,0.08,0.23,0.15,0.92,0.15,0.0,0.0,0.08,0.15,1.08,0.31,0.62,0.0,0.0,0.0,0.69,0.31,0.23,1.31,0.46,0.0,2.23,-0.77,0.38,1,14.5
28,WHU,LW,3,3.21,0.0,0.42,0.0,0.33,0.42,1.17,0.17,0.0,0.17,0.42,0.33,1.17,0.0,0.58,0.0,0.0,0.0,1.17,0.17,0.0,1.25,0.17,0.0,3.04,-0.92,0.58,1,15.35
