,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,MCI,LW,3,11.89,0.14,1.86,0.21,0.57,0.93,1.14,0.14,0.0,0.29,0.21,0.29,3.43,0.07,0.36,0.0,0.0,0.0,0.86,0.21,0.36,1.07,0.36,0.0,9.96,-0.86,0.42857142857142855,1,40.32
17,MCI,RW,4,11.79,0.29,1.86,0.07,0.86,0.93,1.0,0.07,0.0,0.5,0.86,0.64,1.43,0.0,0.14,0.0,0.0,0.0,1.07,0.29,0.36,0.71,0.14,0.0,9.21,-0.64,0.42857142857142855,1,32.95
0,ARS,FW,3,10.7,0.4,1.0,0.27,0.93,0.47,1.27,0.13,0.0,0.0,0.33,0.33,0.87,0.0,1.2,0.0,0.13,0.0,0.73,0.53,0.53,1.47,0.67,0.0,6.4,-0.9,0.4666666666666667,1,24.77
21,NEW,FW,3,10.66,0.69,0.31,0.0,1.38,0.25,1.38,0.06,0.0,0.0,0.12,0.25,1.38,0.0,0.31,0.0,0.0,0.0,1.06,0.44,0.69,1.12,0.19,0.19,5.28,-0.81,0.5,1,28.36
26,TOT,RW,2,10.53,0.25,2.0,0.06,0.69,0.69,1.81,0.19,0.0,0.5,0.56,0.12,1.56,0.06,0.25,0.0,0.0,0.0,1.06,0.38,0.31,2.19,0.5,0.0,8.88,-1.28,0.5,1,33.25
12,LIV,FW,4,10.47,0.24,1.18,0.41,1.06,0.47,1.0,0.18,0.0,0.0,0.24,0.47,0.82,0.18,1.12,0.0,0.0,0.0,0.88,0.29,0.47,1.53,0.65,0.0,6.74,-0.85,0.4117647058823529,1,29.8
22,NEW,LW,4,10.44,0.38,1.06,0.25,0.81,0.69,1.62,0.31,0.0,0.25,0.31,0.12,1.25,0.0,0.38,0.0,0.06,0.0,1.12,0.44,0.56,1.94,0.06,0.0,6.56,-1.44,0.5,1,35.57
1,ARS,LW,3,10.43,0.13,1.6,0.2,0.73,0.73,1.87,0.07,0.0,0.8,0.47,0.2,1.73,0.0,0.73,0.0,0.0,0.0,0.93,0.4,0.27,1.13,0.53,0.0,8.77,-1.07,0.4666666666666667,1,27.35
5,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1,13.5
11,CHE,RW,3,9.12,0.25,1.33,0.25,0.67,0.5,1.5,0.33,0.0,0.25,0.58,0.42,1.25,0.08,0.08,0.0,0.0,0.0,1.42,0.17,0.42,2.0,0.33,0.25,6.71,-1.42,0.4166666666666667,1,31.42
9,CHE,FW,3,9.03,0.47,0.8,0.07,1.2,0.4,1.93,0.53,0.0,0.0,0.2,0.53,1.47,0.07,0.67,0.0,0.0,0.0,1.33,0.27,0.53,2.47,0.8,0.07,6.47,-2.03,0.5333333333333333,1,29.0
13,LIV,LW,2,9.0,0.29,1.14,0.07,0.71,0.64,1.29,0.07,0.0,0.07,0.21,0.14,1.64,0.0,1.0,0.0,0.0,0.0,0.79,0.36,0.29,1.5,0.64,0.0,6.79,-0.79,0.5,1,21.04
19,MUN,LW,2,9.0,0.14,1.43,0.21,0.57,0.36,1.36,0.21,0.0,0.07,0.29,0.57,1.93,0.07,0.93,0.0,0.07,0.0,1.21,0.29,0.29,1.21,0.07,0.0,7.32,-1.11,0.5,1,24.69
20,MUN,RW,4,8.21,0.14,1.14,0.0,0.86,0.79,0.57,0.14,0.0,0.36,0.86,0.5,1.0,0.07,0.43,0.0,0.07,0.0,1.07,0.29,0.14,1.14,0.29,0.07,7.43,-0.57,0.5,1,21.58
6,BHA,FW,4,7.82,0.43,0.43,0.0,1.43,0.57,1.93,0.07,0.0,0.0,0.14,0.64,0.36,0.07,0.43,0.0,0.0,0.0,1.07,0.29,0.43,1.0,0.21,0.0,5.07,-1.11,0.5714285714285714,1,18.83
23,NEW,RW,4,7.62,0.19,0.69,0.25,0.62,0.94,1.38,0.12,0.0,0.12,0.44,0.75,0.88,0.06,0.06,0.0,0.06,0.0,1.06,0.38,0.38,1.06,0.19,0.0,5.25,-1.19,0.5,1,20.23
27,WHU,FW,5,6.92,0.22,0.61,0.11,0.67,0.44,1.44,0.11,0.0,0.11,0.11,0.17,1.17,0.22,1.17,0.0,0.0,0.0,1.67,0.22,0.33,1.56,0.44,0.0,5.19,-0.94,0.3888888888888889,1,23.56
28,WHU,LW,2,6.69,0.08,0.92,0.0,0.38,0.92,1.92,0.23,0.0,0.31,0.62,0.54,2.0,0.0,1.62,0.0,0.0,0.0,1.46,0.15,0.08,2.08,0.31,0.0,7.27,-1.42,0.5384615384615384,1,23.82
4,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1,11.67
18,MUN,FW,3,5.29,0.06,0.94,0.06,0.76,0.06,1.59,0.0,0.0,0.06,0.0,0.71,1.18,0.0,0.76,0.0,0.06,0.0,1.06,0.29,0.06,0.41,0.47,0.0,5.21,-0.79,0.5882352941176471,1,15.73
