,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
10,CHE,LW,4,8.42,0.33,0.56,0.33,0.44,0.44,0.56,0.11,0.0,0.0,0.11,0.33,0.67,0.0,0.11,0.0,0.11,0.0,0.22,0.33,0.33,0.67,0.0,0.0,3.08,-0.5,0.44,1.0,16.19
6,BHA,FW,5,8.33,0.47,0.73,0.07,1.0,0.27,1.27,0.13,0.0,0.0,0.2,0.6,0.47,0.07,0.33,0.0,0.0,0.0,1.27,0.2,0.53,1.53,0.4,0.0,3.73,-0.9,0.47,1.0,20.68
25,TOT,LW,5,8.18,0.0,1.65,0.29,0.41,0.59,0.71,0.18,0.0,0.24,0.71,0.41,1.18,0.0,0.59,0.0,0.0,0.0,0.47,0.18,0.29,1.0,0.12,0.0,6.41,-0.71,0.47,1.0,23.96
22,NEW,LW,4,8.17,0.27,0.73,0.27,0.67,0.4,0.87,0.33,0.0,0.13,0.2,0.13,1.07,0.0,0.4,0.0,0.07,0.0,0.6,0.33,0.47,1.73,0.0,0.0,3.83,-1.1,0.47,1.0,24.5
1,ARS,LW,5,7.72,0.19,0.94,0.19,0.5,0.56,1.44,0.0,0.0,0.25,0.44,0.25,1.19,0.0,0.38,0.0,0.0,0.0,0.5,0.19,0.31,0.56,0.25,0.0,4.78,-0.72,0.56,1.0,24.14
13,LIV,LW,2,7.32,0.27,0.64,0.09,0.45,1.0,1.09,0.0,0.0,0.0,0.09,0.0,1.36,0.0,0.45,0.0,0.0,0.0,0.64,0.18,0.27,1.27,0.45,0.0,4.32,-0.55,0.55,1.0,19.5
23,NEW,RW,4,6.83,0.2,0.53,0.27,0.47,0.53,0.8,0.13,0.0,0.13,0.33,0.4,0.67,0.0,0.07,0.0,0.07,0.0,0.47,0.27,0.4,0.8,0.13,0.0,3.17,-0.67,0.6,1.0,20.3
0,ARS,FW,4,6.79,0.21,0.71,0.21,0.36,0.29,0.93,0.21,0.0,0.14,0.29,0.07,0.79,0.0,1.07,0.0,0.14,0.0,0.5,0.36,0.29,1.57,0.36,0.0,3.57,-0.89,0.57,1.0,20.8
5,AVL,RW,3,6.21,0.14,0.86,0.29,0.14,0.29,1.14,0.14,0.0,0.29,0.43,0.0,0.86,0.0,0.14,0.0,0.0,0.0,0.71,0.29,0.43,1.43,0.0,0.0,3.07,-0.86,0.43,1.0,14.62
19,MUN,LW,4,6.04,0.08,0.83,0.17,0.42,0.25,1.17,0.08,0.0,0.08,0.08,0.33,1.5,0.08,0.75,0.0,0.08,0.0,0.83,0.08,0.17,0.5,0.17,0.0,4.29,-0.75,0.5,1.0,17.85
11,CHE,RW,4,5.97,0.11,1.11,0.22,0.44,0.33,1.33,0.22,0.0,0.22,0.33,0.22,0.67,0.0,0.22,0.0,0.0,0.0,0.56,0.22,0.22,1.11,0.44,0.11,3.53,-1.33,0.44,1.0,21.09
4,AVL,LW,3,5.93,0.29,0.57,0.0,0.57,0.14,1.86,0.14,0.0,0.14,0.14,0.43,1.29,0.0,0.57,0.0,0.0,0.0,0.71,0.29,0.29,1.57,0.0,0.0,3.07,-1.21,0.57,1.0,10.5
9,CHE,FW,5,5.6,0.27,0.47,0.0,0.8,0.33,1.0,0.47,0.0,0.0,0.2,0.4,1.13,0.13,0.6,0.0,0.0,0.0,0.67,0.27,0.27,2.0,0.8,0.07,3.2,-1.43,0.53,1.0,22.94
20,MUN,RW,5,5.31,0.08,0.77,0.0,0.62,0.31,0.54,0.08,0.0,0.15,0.85,0.31,0.77,0.0,0.23,0.0,0.0,0.0,0.69,0.08,0.08,0.62,0.38,0.0,4.54,-0.42,0.46,1.0,17.82
18,MUN,FW,5,4.32,0.12,0.65,0.0,0.65,0.12,1.29,0.0,0.0,0.0,0.0,0.29,0.94,0.06,0.41,0.0,0.0,0.0,0.94,0.12,0.12,0.35,0.47,0.0,3.26,-0.65,0.59,1.0,14.1
27,WHU,FW,3,3.83,0.13,0.27,0.07,0.27,0.2,0.93,0.13,0.0,0.0,0.07,0.2,1.07,0.27,0.6,0.0,0.0,0.0,0.93,0.27,0.2,1.33,0.4,0.0,2.23,-0.73,0.33,1.0,13.14
28,WHU,LW,3,3.29,0.0,0.5,0.0,0.29,0.43,1.21,0.14,0.0,0.14,0.36,0.29,1.21,0.0,0.64,0.0,0.0,0.0,1.21,0.14,0.0,1.21,0.29,0.0,3.14,-0.89,0.5,1.0,14.12
