,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
444,Cole Palmer,RW,4.5,-1.5,19.5,1,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,False,vsBUR,CHE
499,Danny Ings,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsMCI,WHU
500,Danny Ings,FW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,False,vsBOU,WHU
501,Danny Ings,FW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,vsBHA,WHU
502,Danny Ings,FW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False,vsLUT,WHU
505,Danny Welbeck,FW,1.5,-2.5,1.5,1,0,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,False,vsWOL,BHA
506,Danny Welbeck,FW,2.5,-0.5,2.5,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,True,vsLUT,BHA
510,Danny Welbeck,FW,7.0,0.0,16.0,1,1,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,False,vsMUN,BHA
515,Darwin Nunez,FW,3.5,0.0,15.5,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,True,vsAVL,LIV
516,Darwin Nunez,FW,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBOU,LIV
517,Darwin Nunez,FW,5.5,-1.0,11.5,1,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,False,vsBHA,LIV
518,Darwin Nunez,FW,1.5,-0.5,1.5,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,False,vsCHE,LIV
519,Darwin Nunez,FW,5.5,-1.0,14.5,1,1,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,True,vsWHU,LIV
520,Darwin Nunez,FW,2.5,-0.5,2.5,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsWOL,LIV
521,Darwin Nunez,FW,1.5,-2.5,19.5,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,False,vsNEW,LIV
538,Dejan Kulusevski,RW,8.5,-4.5,8.5,1,0,3,0,0,2,5,1,0,0,2,0,3,0,0,0,0,0,1,0,0,4,0,0,False,vsBUR,TOT
539,Dejan Kulusevski,RW,16.5,0.0,25.5,1,1,5,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,2,0,0,True,vsSHU,TOT
540,Dejan Kulusevski,RW,9.0,-1.0,19.0,1,1,2,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,False,vsBOU,TOT
541,Dejan Kulusevski,RW,7.0,0.0,8.0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,True,vsMUN,TOT
542,Dejan Kulusevski,RW,7.0,-1.0,7.0,1,0,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,False,vsARS,TOT
543,Dejan Kulusevski,RW,6.5,-2.5,7.5,1,0,1,0,1,0,5,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,2,0,False,vsLUT,TOT
544,Dejan Kulusevski,RW,13.5,-0.5,13.5,1,0,5,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,True,vsLIV,TOT
545,Dejan Kulusevski,RW,6.0,0.0,6.0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,False,vsBRF,TOT
558,Diogo Jota,LW,3.5,-0.5,3.5,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,False,vsWOL,LIV
561,Diogo Jota,FW,12.0,-0.5,27.0,1,1,2,1,2,0,1,0,0,0,1,0,2,0,3,0,0,0,1,0,1,2,0,0,True,vsBOU,LIV
562,Diogo Jota,LW,1.5,-0.5,10.5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,True,vsWHU,LIV
563,Diogo Jota,LW,1.5,-0.5,1.5,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,vsAVL,LIV
564,Diogo Jota,FW,2.5,-2.0,2.5,1,0,1,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,4,0,0,False,vsCHE,LIV
611,Eddie Nketiah,FW,3.0,-2.5,3.0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,4,1,0,True,vsTOT,ARS
612,Eddie Nketiah,FW,8.5,0.0,14.5,1,0,0,1,0,0,0,0,0,0,1,1,4,0,3,0,1,0,0,1,0,2,0,0,False,vsBOU,ARS
613,Eddie Nketiah,FW,3.5,-0.5,12.5,1,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,True,vsNOT,ARS
614,Eddie Nketiah,FW,8.5,0.0,8.5,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,True,vsMUN,ARS
615,Eddie Nketiah,FW,6.5,-1.5,12.5,1,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,False,vsCRY,ARS
616,Eddie Nketiah,FW,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,True,vsMCI,ARS
617,Eddie Nketiah,FW,3.0,0.0,12.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,True,vsFUL,ARS
618,Eddie Nketiah,FW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,False,vsEVE,ARS
639,Elliot Anderson,LW,4.5,-1.0,4.5,1,0,1,0,0,0,2,0,0,0,1,1,2,0,1,0,0,0,2,0,0,2,0,0,False,vsWHU,NEW
666,Emile Smith Rowe,LW,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,True,vsTOT,ARS
675,Erling Haaland,FW,5.0,0.0,5.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,False,vsWOL,MCI
676,Erling Haaland,FW,10.0,0.0,43.0,1,3,2,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,4,1,0,1,True,vsFUL,MCI
677,Erling Haaland,FW,5.5,-0.5,5.5,1,0,2,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,False,vsARS,MCI
678,Erling Haaland,FW,6.5,-4.0,15.5,1,1,1,0,3,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,1,0,1,0,False,vsSHU,MCI
679,Erling Haaland,FW,14.5,0.0,23.5,1,1,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,False,vsWHU,MCI
680,Erling Haaland,FW,2.5,-0.5,11.5,1,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,True,vsNOT,MCI
681,Erling Haaland,FW,6.5,-0.5,6.5,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,True,vsNEW,MCI
682,Erling Haaland,FW,7.5,-1.0,25.5,1,2,2,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,False,vsBUR,MCI
691,Evan Ferguson,RW,1.0,-1.0,1.0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsMUN,BHA
692,Evan Ferguson,FW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,False,vsAVL,BHA
693,Evan Ferguson,FW,3.5,-0.5,3.5,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,True,vsBOU,BHA
694,Evan Ferguson,FW,2.5,0.0,2.5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,False,vsWOL,BHA
695,Evan Ferguson,FW,2.0,-1.5,2.0,1,0,1,0,0,1,3,0,0,0,0,2,0,0,1,0,0,0,2,0,0,2,1,0,True,vsLIV,BHA
696,Evan Ferguson,FW,10.0,-0.5,37.0,1,3,0,0,4,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,3,1,0,0,True,vsNEW,BHA
697,Evan Ferguson,FW,4.0,0.0,13.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,True,vsLUT,BHA
698,Evan Ferguson,FW,7.0,-1.0,7.0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,True,vsWHU,BHA
723,Fabio Vieira,RW,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsBOU,ARS
727,Facundo Buonanotte,RW,2.5,-1.5,2.5,1,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,True,vsBOU,BHA
729,Facundo Pellistri,RW,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,True,vsBHA,MUN
730,Facundo Pellistri,RW,2.0,-1.0,2.0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,True,vsCRY,MUN
731,Facundo Pellistri,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsTOT,MUN
738,Gabriel Jesus,LW,6.0,-2.5,6.0,1,0,0,0,1,2,5,0,0,0,1,1,3,0,1,0,0,0,2,0,0,3,1,0,True,vsTOT,ARS
739,Gabriel Jesus,LW,9.5,-2.0,15.5,1,0,3,1,0,1,4,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,False,vsBOU,ARS
740,Gabriel Jesus,FW,5.0,-2.5,14.0,1,1,1,0,1,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,5,0,0,True,vsMUN,ARS
741,Gabriel Jesus,FW,0.0,-1.5,0.0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,False,vsEVE,ARS
742,Gabriel Jesus,RW,3.5,-3.5,3.5,1,0,0,0,0,3,3,1,0,0,1,1,3,0,0,0,0,0,0,1,0,7,0,0,True,vsMCI,ARS
751,Gabriel Martinelli,LW,8.0,-1.0,14.0,1,0,1,1,0,0,2,0,0,2,0,0,5,0,0,0,0,0,1,0,1,0,1,0,True,vsMUN,ARS
752,Gabriel Martinelli,LW,7.0,-0.5,16.0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,True,vsMCI,ARS
753,Gabriel Martinelli,LW,3.5,-0.5,4.5,1,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,False,vsCRY,ARS
754,Gabriel Martinelli,LW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsEVE,ARS
755,Gabriel Martinelli,LW,7.0,0.0,7.0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,True,vsFUL,ARS
756,Gabriel Martinelli,LW,8.5,-2.0,14.5,1,0,3,1,0,1,4,0,0,1,0,0,2,0,1,0,0,0,1,0,1,2,0,0,True,vsNOT,ARS
803,Harvey Barnes,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsSHU,NEW
804,Harvey Barnes,LW,3.0,-1.5,4.0,1,0,0,0,0,0,3,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,True,vsBRF,NEW
805,Harvey Barnes,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,True,vsLIV,NEW
806,Harvey Barnes,LW,5.5,-0.5,20.5,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,True,vsAVL,NEW
807,Harvey Barnes,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBHA,NEW
808,Harvey Barnes,LW,0.0,-2.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False,vsMCI,NEW
829,Ian Maatsen,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsBUR,CHE
830,Ian Maatsen,LW,2.75,-0.5,2.75,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,False,vsFUL,CHE
875,Ivan Perisic,LW,1.0,-2.0,7.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,True,vsSHU,TOT
876,Ivan Perisic,LW,6.0,0.0,6.0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,False,vsBRF,TOT
877,Ivan Perisic,LW,4.0,0.0,4.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,vsMUN,TOT
878,Ivan Perisic,LW,5.5,0.0,5.5,1,0,1,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,False,vsBUR,TOT
879,Ivan Perisic,LW,2.0,-2.0,2.0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,False,vsBOU,TOT
889,Jack Grealish,LW,1.0,-1.0,1.0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWOL,MCI
890,Jack Grealish,LW,3.0,-1.0,4.0,1,0,0,0,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,True,vsNEW,MCI
891,Jack Grealish,LW,14.5,0.0,20.5,1,0,6,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,False,vsSHU,MCI
919,Jacob Murphy,RW,2.0,0.0,2.0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False,vsWHU,NEW
920,Jacob Murphy,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBUR,NEW
921,Jacob Murphy,RW,6.0,0.0,12.0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,True,vsAVL,NEW
922,Jacob Ramsey,LW,3.0,-0.5,12.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,True,vsBHA,AVL
924,Jaden Philogene-Bidace,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsNEW,AVL
925,Jadon Sancho,LW,3.0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,False,vsTOT,MUN
926,Jadon Sancho,FW,-1.0,-1.0,-1.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,vsNOT,MUN
994,Jarrod Bowen,RW,13.5,-3.0,22.5,1,1,3,0,1,2,2,1,0,0,0,0,4,0,5,0,0,0,1,0,1,5,0,0,False,vsBOU,WHU
995,Jarrod Bowen,RW,5.5,0.0,14.5,1,1,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,1,0,4,0,False,vsLUT,WHU
996,Jarrod Bowen,RW,7.0,-1.5,16.0,1,1,0,0,2,2,3,0,0,0,1,2,1,0,1,0,0,0,3,0,1,0,0,0,False,vsLIV,WHU
