,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
17,MCI,RW,4,11.87,0.26,1.95,0.16,0.95,0.74,1.42,0.05,0.0,0.53,0.63,0.58,1.37,0.0,0.11,0.0,0.0,0.0,1.05,0.32,0.42,0.53,0.11,0.0,9.11,-0.82,0.47,1,37.44
16,MCI,LW,3,11.53,0.16,2.21,0.16,0.53,0.95,1.53,0.21,0.0,0.21,0.26,0.26,3.11,0.05,0.26,0.0,0.0,0.0,0.95,0.16,0.32,1.21,0.37,0.0,10.18,-1.18,0.47,1,38.78
13,LIV,LW,3,11.39,0.42,1.42,0.11,0.89,0.63,1.47,0.16,0.0,0.16,0.21,0.16,1.68,0.11,1.0,0.0,0.05,0.0,0.74,0.37,0.47,1.84,0.58,0.0,8.03,-1.05,0.53,1,25.53
3,AVL,FW,3,11.38,0.33,1.42,0.42,1.0,0.15,1.21,0.12,0.0,0.12,0.18,0.42,0.73,0.06,0.88,0.0,0.06,0.0,1.27,0.27,0.61,1.06,0.27,0.0,6.65,-0.85,0.58,1,36.1
0,ARS,FW,3,11.1,0.35,1.25,0.3,0.95,0.55,1.35,0.2,0.0,0.05,0.4,0.35,1.0,0.05,1.15,0.0,0.1,0.0,0.8,0.5,0.55,1.65,0.75,0.0,7.22,-1.08,0.45,1,25.42
21,NEW,FW,3,11.09,0.64,0.5,0.0,1.55,0.23,1.27,0.09,0.0,0.0,0.14,0.27,1.45,0.0,0.36,0.0,0.05,0.0,1.32,0.36,0.64,1.23,0.5,0.18,6.18,-0.82,0.5,1,30.9
26,TOT,RW,3,10.32,0.18,1.95,0.18,0.59,0.77,1.55,0.18,0.0,0.64,0.5,0.18,1.36,0.05,0.18,0.0,0.0,0.0,1.14,0.32,0.32,1.91,0.55,0.0,8.5,-1.14,0.5,1,31.05
22,NEW,LW,5,10.09,0.32,1.09,0.23,0.73,0.86,1.32,0.32,0.0,0.36,0.41,0.23,1.18,0.05,0.41,0.0,0.05,0.0,1.27,0.36,0.5,2.0,0.09,0.0,6.8,-1.3,0.5,1,32.5
1,ARS,LW,3,9.7,0.15,1.35,0.2,0.65,0.7,1.65,0.05,0.0,0.7,0.4,0.25,1.6,0.05,0.55,0.0,0.0,0.0,0.95,0.4,0.25,1.0,0.55,0.0,7.72,-0.92,0.45,1,26.81
11,CHE,RW,4,9.58,0.28,1.39,0.22,0.72,0.67,1.39,0.33,0.0,0.22,0.56,0.78,1.28,0.06,0.11,0.0,0.0,0.0,1.39,0.22,0.44,2.11,0.22,0.22,7.11,-1.47,0.44,1,30.93
19,MUN,LW,2,9.53,0.21,1.21,0.26,0.68,0.42,1.58,0.21,0.0,0.05,0.42,0.58,1.84,0.11,0.74,0.0,0.05,0.0,1.37,0.21,0.42,1.26,0.16,0.0,7.11,-1.21,0.47,1,25.56
5,AVL,RW,2,9.3,0.2,1.2,0.4,0.4,0.4,1.4,0.2,0.0,0.2,0.4,0.0,1.6,0.0,0.4,0.0,0.0,0.0,0.8,0.4,0.6,2.0,0.0,0.0,6.0,-1.1,0.6,1,13.75
6,BHA,FW,4,9.2,0.4,0.6,0.1,1.5,0.55,1.75,0.05,0.0,0.0,0.25,0.75,0.5,0.1,0.55,0.0,0.05,0.0,1.05,0.4,0.45,0.95,0.3,0.1,5.98,-0.98,0.55,1,23.36
20,MUN,RW,5,9.0,0.21,1.32,0.0,0.79,0.89,1.05,0.16,0.0,0.42,0.79,0.58,1.26,0.05,0.32,0.0,0.05,0.0,1.16,0.21,0.21,1.16,0.42,0.05,7.89,-0.84,0.47,1,23.53
23,NEW,RW,5,8.52,0.17,1.0,0.26,0.57,1.0,1.39,0.09,0.0,0.22,0.43,0.57,1.09,0.09,0.13,0.0,0.04,0.0,1.22,0.3,0.35,1.04,0.39,0.0,6.13,-1.04,0.48,1,22.68
9,CHE,FW,3,8.1,0.38,0.81,0.05,1.0,0.33,1.9,0.38,0.0,0.0,0.14,0.62,1.57,0.1,0.67,0.0,0.0,0.0,1.24,0.33,0.43,1.81,0.95,0.05,6.1,-1.71,0.52,1,25.89
27,WHU,FW,5,8.02,0.21,0.75,0.21,0.75,0.58,1.38,0.12,0.0,0.12,0.21,0.25,1.0,0.21,1.0,0.0,0.04,0.0,1.42,0.29,0.33,1.58,0.46,0.0,5.71,-0.94,0.42,1,25.16
18,MUN,FW,3,7.14,0.23,0.91,0.14,0.82,0.09,1.36,0.05,0.0,0.05,0.0,0.59,1.0,0.0,0.73,0.0,0.05,0.0,1.18,0.23,0.32,0.59,0.59,0.0,5.05,-0.77,0.55,1,18.75
28,WHU,LW,2,6.72,0.06,1.0,0.06,0.38,1.06,2.06,0.25,0.0,0.25,0.62,0.69,1.88,0.0,1.5,0.06,0.0,0.0,1.19,0.25,0.12,2.06,0.25,0.0,7.31,-1.78,0.56,1,23.54
4,AVL,LW,3,4.92,0.17,0.67,0.0,0.5,0.17,2.0,0.33,0.0,0.17,0.17,0.5,1.5,0.17,0.5,0.0,0.0,0.0,1.17,0.33,0.17,2.33,0.0,0.0,4.75,-1.67,0.5,1,10.88
