,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
373,Charlie Taylor,LB,-3.25,-6.0,-3.25,1,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,2,0,0,4,0,0,False,vsNEW,BUR
374,Charlie Taylor,LB,4.5,-2.0,4.5,1,0,0,0,0,0,0,0,0,1,2,2,0,1,2,0,0,0,1,0,0,0,0,0,True,vsMUN,BUR
375,Charlie Taylor,LB,6.25,-4.0,6.25,1,0,0,0,0,1,0,1,0,0,0,5,1,1,6,0,0,0,1,0,0,4,0,0,False,vsLUT,BUR
390,Chiedozie Ogbene,CB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,False,vsBHA,LUT
391,Chiedozie Ogbene,RB,2.5,0.0,2.5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,True,vsWHU,LUT
397,Chris Basham,CB,2.75,0.0,2.75,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,True,vsEVE,SHU
398,Chris Basham,RB,2.0,-2.0,2.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,True,vsNEW,SHU
399,Chris Basham,CB,1.0,-6.0,1.0,1,0,0,0,0,0,0,1,0,0,1,8,1,0,3,0,0,0,2,0,0,4,0,0,False,vsTOT,SHU
400,Chris Basham,CB,2.25,0.0,2.25,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWHU,SHU
404,Chris Basham,CB,2.5,0.0,2.5,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,False,vsFUL,SHU
446,Connor Roberts,RB,-1.0,-4.5,-1.0,1,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,0,1,0,0,3,0,0,False,vsNOT,BUR
447,Connor Roberts,RB,3.0,-4.0,3.0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,True,vsCHE,BUR
448,Connor Roberts,RB,-1.75,-6.0,-1.75,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,3,0,0,0,0,0,True,vsAVL,BUR
449,Connor Roberts,RB,-1.25,-2.0,-1.25,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,True,vsMUN,BUR
450,Connor Roberts,LB,-7.0,-10.0,-7.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,True,vsTOT,BUR
451,Connor Roberts,RB,-0.75,-4.0,-0.75,1,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,2,0,0,0,0,0,False,vsNEW,BUR
452,Connor Roberts,RB,-3.75,-6.0,-3.75,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,0,True,vsMCI,BUR
453,Connor Roberts,RB,4.5,-4.0,11.5,1,0,2,1,0,1,0,1,0,0,0,6,0,1,1,0,0,0,1,0,1,3,0,0,False,vsLUT,BUR
511,Dara O'Shea,CB,0.5,-10.0,0.5,1,0,0,0,0,2,0,0,0,0,2,2,0,4,2,0,0,0,5,0,0,1,0,0,True,vsTOT,BUR
512,Dara O'Shea,CB,6.0,-6.0,6.0,1,0,1,0,0,0,0,0,0,0,4,4,0,2,3,0,0,0,3,0,0,0,0,0,True,vsAVL,BUR
513,Dara O'Shea,CB,-0.75,-6.0,-0.75,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,3,0,0,0,0,0,True,vsMCI,BUR
514,Dara O'Shea,CB,-2.75,-6.0,-2.75,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0,True,vsCHE,BUR
629,Elijah Adebayo,WB,3.5,0.0,12.5,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,True,vsBUR,LUT
758,George Baldock,WB,-0.75,-4.5,-0.75,1,0,0,0,0,1,1,1,0,0,0,3,0,1,1,0,0,0,1,0,0,4,0,0,True,vsMCI,SHU
759,George Baldock,WB,8.5,-6.0,8.5,1,0,2,0,0,0,4,0,0,1,2,2,4,1,2,0,0,0,2,0,0,2,0,0,True,vsEVE,SHU
775,Hannes Delcroix,CB,-3.25,-8.5,-3.25,1,0,0,0,0,2,1,0,0,0,0,1,0,1,2,0,0,0,4,0,0,2,0,0,True,vsCHE,BUR
776,Hannes Delcroix,CB,-1.75,-8.0,-1.75,1,0,0,0,1,0,0,1,0,0,2,1,0,0,2,0,0,0,3,0,0,4,0,0,True,vsTOT,BUR
778,Hannes Delcroix,CB,4.75,-6.0,4.75,1,0,2,0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,3,0,0,0,0,0,True,vsAVL,BUR
779,Hannes Delcroix,CB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsNOT,BUR
868,Issa Kabore,RB,-1.0,-2.0,-1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsWHU,LUT
869,Issa Kabore,WB,2.0,-4.0,2.0,1,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,4,0,0,False,vsBHA,LUT
870,Issa Kabore,RB,-1.25,-4.5,-1.25,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,2,0,0,1,0,0,False,vsCHE,LUT
872,Issa Kabore,WB,4.25,-4.0,4.25,1,0,0,0,0,3,0,1,0,0,2,5,0,1,1,0,0,0,1,0,0,4,0,0,False,vsEVE,LUT
873,Issa Kabore,WB,8.25,-2.0,8.25,1,0,1,0,0,2,0,0,0,2,0,1,0,0,4,0,0,0,1,0,0,2,0,0,True,vsBUR,LUT
874,Issa Kabore,RB,13.5,-2.0,13.5,1,0,3,0,0,0,0,0,0,4,1,2,1,1,2,0,0,0,1,0,0,3,0,0,False,vsFUL,LUT
896,Jack Robinson,CB,-1.5,-4.0,-1.5,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,True,vsMCI,SHU
897,Jack Robinson,CB,2.75,-6.0,9.75,1,0,1,1,0,1,0,1,0,0,0,3,1,3,1,0,0,0,2,0,1,3,0,0,False,vsTOT,SHU
898,Jack Robinson,CB,8.0,-4.0,8.0,1,0,2,0,0,3,0,0,0,0,0,8,0,1,2,0,0,0,2,0,0,0,0,0,False,vsWHU,SHU
899,Jack Robinson,CB,-1.25,-6.0,-1.25,1,0,0,0,0,2,0,0,0,0,0,3,0,1,1,0,0,0,3,0,0,0,0,0,False,vsFUL,SHU
900,Jack Robinson,CB,1.25,-4.0,1.25,1,0,0,0,0,0,0,0,0,0,1,5,0,1,2,0,0,0,2,0,0,0,0,0,True,vsEVE,SHU
901,Jack Robinson,CB,2.0,-2.0,2.0,1,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,1,0,0,0,0,0,True,vsCRY,SHU
902,Jack Robinson,CB,4.25,-4.0,4.25,1,0,0,0,0,2,0,0,0,0,4,1,0,1,1,0,0,0,2,0,0,2,0,0,False,vsNOT,SHU
903,Jack Robinson,CB,-13.0,-18.0,-13.0,1,0,0,0,0,0,0,1,0,0,1,8,0,0,2,0,0,0,8,0,0,4,0,0,True,vsNEW,SHU
915,Jacob Bruun Larsen,WB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsAVL,BUR
1006,Jayden Bogle,WB,-2.25,-4.5,-2.25,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,2,2,0,False,vsWHU,SHU
1007,Jayden Bogle,WB,3.25,-0.5,9.25,1,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,2,1,0,False,vsTOT,SHU
1008,Jayden Bogle,WB,-1.5,-7.0,5.5,1,0,0,1,0,0,2,0,0,0,3,2,1,0,1,0,0,0,3,0,0,2,0,0,False,vsFUL,SHU
1009,Jayden Bogle,WB,2.0,-2.0,12.0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,True,vsMCI,SHU
1010,Jayden Bogle,WB,-1.0,-6.0,-1.0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,True,vsNEW,SHU
1114,Johann Gudmundsson,WB,8.5,0.0,14.5,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,True,vsAVL,BUR
1116,John Egan,CB,6.5,-4.0,6.5,1,0,0,0,0,1,0,0,0,0,4,2,0,0,5,0,0,0,2,0,0,1,0,0,False,vsNOT,SHU
1117,John Egan,CB,-1.5,-6.0,-1.5,1,0,0,0,0,0,0,1,0,0,2,6,0,1,0,0,0,0,2,0,0,5,0,0,True,vsMCI,SHU
1118,John Egan,CB,-2.25,-4.0,-2.25,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,False,vsWHU,SHU
1119,John Egan,CB,8.25,-2.5,8.25,1,0,0,0,0,1,1,0,0,0,2,11,0,1,4,0,0,0,1,0,0,1,0,0,True,vsCRY,SHU
1120,John Egan,CB,-10.25,-18.0,-10.25,1,0,0,0,0,0,0,1,0,0,5,7,0,0,1,0,0,0,8,0,0,4,0,0,True,vsNEW,SHU
1121,John Egan,CB,7.5,-4.0,7.5,1,0,0,0,1,2,0,0,0,0,0,10,0,2,3,0,0,0,2,0,0,1,0,0,True,vsEVE,SHU
1143,Jordan Beyer,CB,-0.25,-6.0,-0.25,1,0,0,0,0,1,0,1,0,0,1,3,0,3,0,0,0,0,2,0,0,4,0,0,False,vsNEW,BUR
1144,Jordan Beyer,CB,11.0,-2.0,11.0,1,0,0,0,0,1,0,0,0,0,2,8,0,1,7,0,0,0,1,0,0,0,0,0,False,vsLUT,BUR
1145,Jordan Beyer,CB,0.5,-4.0,0.5,1,0,0,0,0,0,0,1,0,0,1,2,0,2,1,0,0,0,1,0,0,4,0,0,True,vsMUN,BUR
1146,Jordan Beyer,CB,0.75,-2.5,0.75,1,0,0,0,0,0,1,0,0,0,0,9,0,0,1,0,0,0,1,0,0,0,0,0,False,vsNOT,BUR
1147,Jordan Beyer,CB,-3.0,-12.0,-3.0,1,0,0,0,0,6,0,1,0,0,0,0,2,0,1,0,0,0,5,0,0,4,0,0,True,vsTOT,BUR
1148,Jordan Beyer,CB,6.0,-4.0,6.0,1,0,0,0,0,4,0,0,0,0,4,4,0,0,1,0,0,0,2,0,0,1,0,0,True,vsMCI,BUR
1366,Luke Thomas,WB,-1.0,-4.5,-1.0,1,0,0,0,0,1,1,0,0,0,0,6,0,0,1,0,0,0,2,0,0,1,0,0,False,vsTOT,SHU
1367,Luke Thomas,LB,-9.25,-16.0,-9.25,1,0,0,0,0,0,0,0,0,0,1,3,3,0,2,0,0,0,8,0,0,0,0,0,True,vsNEW,SHU
1368,Luke Thomas,WB,3.25,0.0,3.25,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True,vsEVE,SHU
1369,Luke Thomas,WB,5.5,-4.5,5.5,1,0,1,0,0,0,1,0,0,3,0,0,2,2,1,0,0,0,2,0,0,0,0,0,False,vsWHU,SHU
1370,Luke Thomas,WB,-0.25,-2.5,-0.25,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,False,vsFUL,SHU
1377,Mads Andersen,CB,4.5,-2.0,4.5,1,0,0,0,0,0,0,0,0,0,3,2,0,1,2,0,0,0,1,0,0,0,0,0,False,vsFUL,LUT
1378,Mads Andersen,CB,3.5,-2.0,3.5,1,0,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,True,vsTOT,LUT
1379,Mads Andersen,CB,8.5,-4.0,18.5,1,1,0,0,1,1,0,0,0,0,1,6,0,1,6,0,0,0,2,0,1,0,0,0,True,vsWHU,LUT
1380,Mads Andersen,CB,6.0,0.0,6.0,1,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,0,0,0,False,vsEVE,LUT
1381,Mads Andersen,CB,-1.5,-6.0,-1.5,1,0,0,0,0,1,0,1,0,0,1,6,0,1,0,0,0,0,2,0,0,7,0,0,False,vsBHA,LUT
1382,Mads Andersen,CB,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsCHE,LUT
1530,Max Lowe,WB,0.0,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,False,vsNOT,SHU
1869,Reece Burke,CB,7.25,-2.5,7.25,1,0,0,0,0,2,1,0,0,0,0,3,0,2,5,0,0,0,1,0,0,0,0,0,False,vsFUL,LUT
1870,Reece Burke,CB,5.25,-6.0,12.25,1,0,1,1,1,1,0,1,0,0,0,1,1,0,5,0,0,0,2,0,1,4,0,0,True,vsBUR,LUT
1871,Reece Burke,CB,4.75,-4.0,4.75,1,0,1,0,0,2,0,0,0,0,1,3,0,1,2,0,0,0,2,0,0,0,0,0,True,vsWHU,LUT
1872,Reece Burke,CB,1.75,-2.0,1.75,1,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,2,0,0,True,vsWOL,LUT
1873,Reece Burke,CB,-2.75,-6.5,-2.75,1,0,1,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,False,vsCHE,LUT
1874,Reece Burke,RB,6.75,-2.5,6.75,1,0,2,0,0,1,1,0,0,0,1,5,0,1,1,0,0,0,1,0,0,0,0,0,True,vsTOT,LUT
1875,Reece Burke,CB,5.5,-2.0,5.5,1,0,0,0,0,1,0,0,0,0,2,2,0,1,3,0,0,0,1,0,0,1,0,0,False,vsEVE,LUT
1910,Ross Barkley,CB,0.0,-0.5,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,True,vsTOT,LUT
1927,Ryan Giles,LB,8.0,0.0,8.0,1,0,1,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,1,0,0,0,0,0,True,vsWHU,LUT
1928,Ryan Giles,LB,5.0,0.0,5.0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,False,vsCHE,LUT
1929,Ryan Giles,WB,8.5,0.0,8.5,1,0,2,0,0,2,0,0,0,2,0,4,0,0,1,0,0,0,4,0,0,0,0,0,False,vsBHA,LUT
2055,Teden Mengi,CB,2.25,0.0,2.25,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,False,vsEVE,LUT
2056,Teden Mengi,CB,4.5,-4.0,4.5,1,0,0,0,0,1,0,0,0,0,4,2,0,1,2,0,0,0,2,0,0,0,0,0,True,vsBUR,LUT
2057,Teden Mengi,CB,2.5,0.0,2.5,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,True,vsTOT,LUT
2095,Tom Lockyer,CB,6.75,-2.5,6.75,1,0,1,0,0,2,1,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,True,vsWOL,LUT
2096,Tom Lockyer,CB,3.25,-4.0,3.25,1,0,0,0,0,1,0,1,0,0,3,5,1,0,1,0,0,0,1,0,0,5,0,0,True,vsTOT,LUT
2097,Tom Lockyer,CB,-0.5,-8.0,-0.5,1,0,0,0,0,1,0,1,0,0,0,6,0,3,2,0,0,0,3,0,0,4,0,0,False,vsCHE,LUT
2098,Tom Lockyer,CB,4.75,-2.0,4.75,1,0,0,0,0,1,0,0,0,0,2,3,1,0,2,0,0,0,1,0,0,1,0,0,False,vsFUL,LUT
2099,Tom Lockyer,CB,-0.5,-8.0,-0.5,1,0,0,0,0,2,0,0,0,0,1,6,0,1,2,0,0,0,4,0,0,1,0,0,False,vsBHA,LUT
2100,Tom Lockyer,CB,6.25,-4.0,6.25,1,0,0,0,0,1,0,0,0,0,2,5,0,0,6,0,0,0,2,0,0,1,0,0,True,vsBUR,LUT
2101,Tom Lockyer,CB,1.75,-2.0,11.75,1,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,False,vsEVE,LUT
2169,Vitinho,LB,-1.75,-6.0,-1.75,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,1,0,0,True,vsMCI,BUR
2170,Vitinho,RB,-3.0,-4.5,-3.0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,1,0,0,True,vsCHE,BUR
2171,Vitinho,RB,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsNEW,BUR
2217,Yasser Larouci,WB,1.25,-2.0,1.25,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,False,vsNOT,SHU
2218,Yasser Larouci,LB,2.25,0.0,2.25,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,True,vsCRY,SHU
2219,Yasser Larouci,WB,-4.25,-4.5,-4.25,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,False,vsFUL,SHU
2220,Yasser Larouci,WB,-1.25,-4.0,-1.25,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,0,0,0,0,0,True,vsMCI,SHU
2221,Yasser Larouci,WB,2.0,-4.0,2.0,1,0,0,0,1,1,0,0,0,0,1,4,1,0,0,0,0,0,2,0,0,2,0,0,True,vsEVE,SHU
