,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
15,FUL,RB,2,4.66,0.0,0.4,0.0,0.09,0.81,0.4,0.21,0.0,0.58,1.3,2.23,0.96,0.21,0.77,0.0,0.0,0.0,1.36,0.3,0.0,2.13,0.0,0.0,6.18,-3.33,0.43,1.0,13.07
20,WOL,CB,3,4.27,0.0,0.4,0.0,0.21,0.85,0.29,0.24,0.0,0.04,0.88,4.28,0.21,1.05,2.29,0.0,0.0,0.0,1.62,0.08,0.0,1.57,0.08,0.0,7.62,-3.86,0.49,1.0,11.77
9,CRY,RB,2,4.08,0.0,0.0,0.0,0.0,1.38,0.11,0.28,0.0,0.09,0.57,2.79,0.28,0.28,1.43,0.0,0.0,0.08,1.19,0.45,0.0,1.85,0.0,0.0,4.74,-3.38,0.45,1.0,9.32
4,BRF,LB,3,4.06,0.0,1.08,0.13,0.0,0.39,1.0,0.39,0.0,0.47,0.74,1.16,0.92,0.39,0.74,0.0,0.0,0.0,1.34,0.26,0.13,2.32,0.26,0.0,5.88,-3.66,0.74,1.0,11.29
5,BRF,RB,3,3.9,0.0,0.52,0.0,0.1,1.35,0.52,0.48,0.0,0.27,0.52,1.31,0.83,0.1,1.33,0.0,0.0,0.0,1.06,0.21,0.0,2.77,0.1,0.0,5.99,-3.34,0.58,1.0,11.39
19,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1.0,20.92
13,FUL,CB,3,3.69,0.05,0.0,0.0,0.12,0.85,0.38,0.14,0.09,0.0,1.17,3.89,0.14,0.49,1.58,0.0,0.0,0.0,1.45,0.3,0.05,1.72,0.0,0.0,5.44,-4.04,0.43,1.0,10.86
22,WOL,RB,1,3.41,0.0,0.38,0.0,0.0,1.68,0.7,0.41,0.0,0.54,1.3,2.7,1.76,0.49,0.57,0.0,0.0,0.0,2.0,0.14,0.0,3.03,0.0,0.0,7.76,-5.16,0.38,1.0,10.73
12,EVE,RB,2,3.31,0.0,0.52,0.1,0.0,1.5,0.31,0.42,0.0,0.46,0.92,1.62,0.31,0.29,0.5,0.0,0.0,0.06,1.33,0.19,0.1,2.17,0.0,0.0,5.43,-3.97,0.6,1.0,7.49
6,BRF,WB,2,2.83,0.0,0.28,0.0,0.0,0.56,0.78,0.28,0.0,0.5,0.22,3.11,0.0,0.44,0.28,0.0,0.0,0.0,1.11,0.44,0.0,1.11,0.0,0.0,3.33,-3.17,0.0,1.0,0.54
0,BOU,CB,4,2.27,0.0,0.24,0.05,0.08,0.89,0.1,0.14,0.0,0.0,0.89,3.56,0.57,1.01,1.47,0.0,0.0,0.0,2.32,0.09,0.05,1.3,0.0,0.0,6.35,-4.98,0.57,1.0,7.64
1,BOU,LB,2,1.16,0.0,0.21,0.0,0.0,1.26,0.75,0.09,0.0,0.58,0.89,2.75,0.68,0.19,1.19,0.0,0.0,0.09,2.13,0.09,0.0,1.75,0.0,0.0,5.9,-5.3,0.57,1.0,2.67
2,BOU,RB,2,0.97,0.0,0.6,0.06,0.0,1.11,0.66,0.09,0.0,0.47,0.36,1.43,0.75,0.57,0.34,0.0,0.0,0.0,2.32,0.09,0.06,1.25,0.19,0.0,5.17,-5.16,0.57,1.0,4.55
