,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,EVE,18,7.88,0.09,0.98,0.07,0.5,1.22,0.72,0.12,0.0,0.24,0.86,1.64,0.66,0.38,1.72,0.0,0.0,0.0,1.3,0.21,0.16,1.41,0.17,0.0,7.86,-1.78,0.54,1.0,23.49
12,CHE,18,7.73,0.1,0.88,0.13,0.39,0.89,0.9,0.26,0.01,0.21,0.68,1.44,0.85,0.38,1.29,0.01,0.02,0.0,0.9,0.36,0.17,1.8,0.25,0.02,6.99,-1.97,0.6,1.0,23.59
13,CRY,16,7.7,0.08,0.86,0.06,0.41,1.02,1.19,0.16,0.0,0.23,0.81,2.15,1.06,0.39,1.29,0.0,0.0,0.01,1.19,0.42,0.13,1.55,0.09,0.0,7.38,-1.95,0.47,1.0,22.77
15,Crystal Palace Player Stats,16,7.69,0.09,0.81,0.06,0.39,1.04,1.12,0.19,0.0,0.22,0.79,2.25,0.96,0.38,1.29,0.0,0.0,0.01,1.12,0.45,0.15,1.66,0.08,0.0,7.12,-1.93,0.45,1.0,21.53
17,Everton Player Stats,18,7.68,0.1,0.9,0.07,0.49,1.19,0.68,0.14,0.0,0.25,0.86,1.75,0.64,0.34,1.7,0.0,0.0,0.01,1.21,0.23,0.15,1.51,0.16,0.0,7.59,-1.76,0.56,1.0,23.46
10,Brighton Player Stats,21,7.53,0.15,1.08,0.17,0.47,0.83,0.69,0.19,0.0,0.24,0.79,1.26,0.76,0.31,0.86,0.0,0.01,0.0,1.51,0.11,0.29,1.49,0.21,0.01,6.95,-1.92,0.56,1.0,19.54
27,Manchester Utd Player Stats,22,7.27,0.08,1.11,0.09,0.43,0.82,0.86,0.18,0.0,0.22,0.66,1.75,0.8,0.37,0.94,0.0,0.01,0.01,1.31,0.27,0.17,1.47,0.24,0.01,7.01,-1.87,0.53,1.0,20.24
25,MUN,22,7.16,0.09,1.17,0.11,0.44,0.84,0.9,0.18,0.0,0.2,0.67,1.61,0.83,0.32,0.86,0.0,0.01,0.01,1.38,0.21,0.19,1.47,0.23,0.01,7.04,-1.95,0.56,1.0,20.41
31,Nott'ham Forest Player Stats,21,6.82,0.08,0.66,0.09,0.28,1.06,0.54,0.21,0.02,0.16,0.83,2.27,0.63,0.43,1.56,0.0,0.0,0.0,1.23,0.29,0.17,1.69,0.24,0.0,6.55,-1.84,0.46,1.0,19.19
37,WOL,17,6.75,0.08,0.85,0.12,0.31,1.08,0.94,0.29,0.02,0.3,0.89,1.8,1.26,0.47,1.06,0.0,0.0,0.0,1.55,0.11,0.18,2.15,0.16,0.0,7.61,-2.62,0.49,1.0,18.6
29,NOT,21,6.67,0.08,0.7,0.09,0.28,1.0,0.53,0.23,0.02,0.18,0.84,2.15,0.66,0.43,1.7,0.0,0.0,0.0,1.28,0.23,0.15,1.8,0.19,0.0,6.77,-1.95,0.43,1.0,19.59
39,Wolves Player Stats,19,6.63,0.08,0.83,0.12,0.32,1.07,0.94,0.27,0.02,0.26,0.87,1.85,1.25,0.44,1.16,0.0,0.0,0.0,1.57,0.12,0.18,2.04,0.16,0.0,7.53,-2.62,0.47,1.0,19.19
21,LUT,18,5.43,0.06,0.84,0.05,0.2,0.99,0.76,0.14,0.0,0.32,0.73,1.7,0.57,0.31,1.71,0.0,0.0,0.01,1.7,0.0,0.11,1.5,0.16,0.02,6.45,-1.97,0.43,1.0,16.04
23,Luton Town Player Stats,19,5.32,0.06,0.77,0.06,0.21,0.96,0.73,0.14,0.0,0.3,0.73,1.88,0.64,0.34,1.63,0.0,0.0,0.01,1.66,0.03,0.1,1.45,0.16,0.02,6.4,-1.97,0.46,1.0,15.47
19,Fulham Player Stats,19,5.08,0.06,0.66,0.03,0.26,0.93,0.95,0.19,0.02,0.2,0.89,1.61,0.59,0.22,1.12,0.0,0.0,0.01,1.36,0.31,0.07,1.57,0.12,0.0,5.82,-2.22,0.47,1.0,14.99
18,FUL,18,4.96,0.06,0.62,0.03,0.26,0.93,0.99,0.17,0.02,0.21,0.84,1.59,0.54,0.22,1.07,0.0,0.0,0.01,1.48,0.3,0.07,1.57,0.13,0.0,5.62,-2.3,0.43,1.0,14.53
5,BOU,19,4.7,0.06,0.63,0.04,0.31,0.87,0.99,0.1,0.01,0.24,0.77,1.66,0.94,0.39,0.95,0.0,0.0,0.01,1.95,0.11,0.11,1.51,0.13,0.0,6.1,-2.55,0.58,1.0,14.4
8,Bournemouth Player Stats,19,4.3,0.07,0.61,0.05,0.3,0.85,0.91,0.1,0.01,0.23,0.75,1.69,0.88,0.4,0.92,0.0,0.0,0.01,2.16,0.09,0.11,1.45,0.15,0.0,5.92,-2.77,0.56,1.0,13.7
11,Burnley Player Stats,19,3.69,0.06,0.64,0.07,0.23,0.7,0.7,0.17,0.02,0.11,0.69,1.8,0.6,0.46,1.16,0.0,0.0,0.0,2.12,0.03,0.12,1.6,0.17,0.0,5.53,-2.79,0.54,1.0,9.95
33,Sheffield Utd Player Stats,21,3.52,0.06,0.5,0.06,0.25,0.94,0.84,0.24,0.01,0.15,0.83,2.38,0.48,0.49,1.41,0.0,0.01,0.0,2.37,0.03,0.07,1.85,0.17,0.02,5.89,-3.31,0.54,1.0,9.08
32,SHU,21,3.49,0.04,0.52,0.05,0.27,0.91,0.88,0.25,0.01,0.14,0.86,2.5,0.52,0.52,1.48,0.0,0.0,0.0,2.42,0.03,0.06,1.86,0.19,0.01,6.07,-3.4,0.53,1.0,9.37
7,BUR,18,3.06,0.05,0.55,0.06,0.19,0.72,0.65,0.15,0.02,0.08,0.68,1.82,0.52,0.51,1.12,0.0,0.0,0.0,2.29,0.03,0.11,1.49,0.15,0.0,5.16,-2.93,0.6,1.0,10.04
