player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Emerson,WHU,D,LB,86.0,56.0,3.0,0.0,101.0,-65.0,14,86.0,148.0,36.0,14.0,4.0,5
Diogo Dalot,MUN,D,LB,85.0,121.75,9.0,0.0,120.75,-40.0,13,85.0,209.0,46.0,31.0,8.0,6
Iyenoma Destiny Udogie,TOT,D,LB,85.0,66.0,7.0,0.0,85.5,-51.5,13,85.0,177.0,46.0,7.0,0.0,5
Enzo Fernandez,CHE,M,CM,81.0,105.5,25.0,18.0,96.5,-19.0,14,46.0,236.0,97.0,31.0,1.0,6
Timothy Castagne,FUL,D,LB,79.0,61.25,4.0,0.0,71.25,-28.0,10,79.0,152.0,32.0,21.0,3.0,4
Vitalii Mykolenko,EVE,D,LB,77.0,109.0,0.0,0.0,85.5,-27.5,11,77.0,122.0,12.0,18.0,2.0,4
Matty Cash,AVL,D,RB,76.0,78.25,8.0,0.0,76.25,-43.0,12,76.0,160.0,29.0,11.0,2.0,6
Connor Roberts,BUR,D,RB,76.0,-11.5,11.0,0.0,29.0,-47.5,8,76.0,105.0,35.0,9.0,2.0,4
Lewis Dunk,BHA,D,CB,76.0,29.5,42.0,0.0,77.0,-57.5,12,76.0,56.0,61.0,3.0,1.0,6
Charlie Taylor,BUR,D,LB,73.0,42.5,7.0,0.0,74.5,-55.0,12,73.0,119.0,31.0,21.0,2.0,3
Issa Kabore,LUT,D,WB,73.0,47.0,2.0,0.0,81.5,-48.5,11,73.0,124.0,22.0,27.0,8.0,3
Gustavo Hamer,SHU,M,AM,71.0,88.5,15.0,19.0,80.5,-11.0,14,50.0,152.0,42.0,33.0,2.0,5
Lewis Cook,BOU,M,DM,71.0,66.0,23.0,14.0,76.5,-13.5,10,39.0,60.0,20.0,20.0,0.0,4
James Garner,EVE,M,RM,68.0,107.0,11.0,19.0,96.0,-7.0,13,47.0,177.0,33.0,40.0,4.0,5
Rayan Ait-Nouri,WOL,D,LB,65.0,33.5,11.0,6.0,79.0,-45.5,9,59.0,143.0,37.0,15.0,0.0,5
Bukayo Saka,ARS,M,RW,65.0,247.0,3.0,44.0,163.0,-14.0,14,52.0,415.0,34.0,62.0,4.0,6
Jack Robinson,SHU,D,CB,64.0,11.25,9.0,0.0,94.25,-90.0,15,64.0,61.0,21.0,2.0,0.0,6
Johann Gudmundsson,BUR,M,RW,63.0,45.5,9.0,13.0,50.0,-5.5,6,25.0,60.0,10.0,20.0,3.0,1
Levi Colwill,CHE,D,CB,62.0,99.75,13.0,0.0,96.25,-31.5,12,62.0,95.0,34.0,9.0,0.0,6
Konstantinos Tsimikas,LIV,D,LB,61.0,70.25,7.0,10.0,40.75,-9.5,5,39.0,80.0,14.0,26.0,1.0,3
Oleksandr Zinchenko,ARS,D,LB,60.0,99.0,23.0,0.0,65.5,-13.5,9,60.0,168.0,61.0,13.0,1.0,5
Marcus Tavernier,BOU,M,RW,60.0,103.0,10.0,12.0,90.0,-8.0,10,32.0,162.0,15.0,27.0,0.0,5
Marc Cucurella,CHE,D,RB,59.0,16.25,8.0,0.0,44.75,-34.5,6,59.0,74.0,15.0,5.0,0.0,3
Solly March,BHA,M,RW,57.0,93.0,8.0,12.0,65.0,-7.0,7,39.0,145.0,24.0,21.0,0.0,4
Conor Gallagher,CHE,M,CM,56.0,137.5,15.0,17.0,112.0,-7.5,13,34.0,269.0,63.0,17.0,1.0,7
Phil Foden,MCI,M,RM,56.0,152.0,9.0,20.0,117.0,-9.0,13,31.0,304.0,49.0,24.0,1.0,4
Josko Gvardiol,MCI,D,LB,55.0,62.75,11.0,0.0,73.75,-29.0,10,55.0,124.0,47.0,10.0,0.0,3
Nathan Patterson,EVE,D,RB,52.0,30.25,0.0,0.0,36.25,-19.0,5,52.0,94.0,17.0,15.0,3.0,2
Pau Torres,AVL,D,CB,51.0,72.75,39.0,0.0,73.75,-39.0,15,51.0,59.0,67.0,3.0,0.0,6
Vitinho,BUR,D,LB,49.0,9.0,1.0,0.0,36.5,-33.5,8,49.0,57.0,13.0,5.0,0.0,3
Billy Gilmour,BHA,M,DM,48.0,64.5,11.0,7.0,51.5,-7.0,10,24.0,100.0,47.0,13.0,1.0,4
Nathan Collins,BRF,D,CB,48.0,80.75,18.0,0.0,88.25,-35.5,11,48.0,45.0,38.0,1.0,1.0,5
Kenny Tete,FUL,D,RB,46.0,36.5,4.0,0.0,40.0,-25.5,6,46.0,80.0,24.0,12.0,4.0,2
Virgil van Dijk,LIV,D,CB,46.0,165.5,19.0,0.0,144.0,-26.5,12,46.0,29.0,48.0,0.0,0.0,5
Gabriel Martinelli,ARS,M,LW,45.0,109.0,3.0,25.0,95.0,-11.0,11,31.0,316.0,27.0,53.0,3.0,5
Joel Veltman,BHA,D,RB,44.0,13.25,14.0,0.0,50.25,-37.0,8,44.0,79.0,23.0,4.0,0.0,3
Ezri Konsa,AVL,D,CB,44.0,63.25,25.0,0.0,84.25,-46.0,15,44.0,39.0,34.0,1.0,0.0,6
Willy Boly,NOT,D,CB,44.0,104.5,8.0,0.0,101.0,-24.5,9,44.0,28.0,17.0,1.0,0.0,3
Nayef Aguerd,WHU,D,CB,43.0,57.0,30.0,0.0,98.5,-57.5,14,43.0,23.0,27.0,1.0,0.0,6
Ryan Giles,LUT,M,WB,42.0,21.5,3.0,11.0,21.5,0.0,3,30.0,65.0,8.0,32.0,5.0,1
Will Hughes,CRY,M,DM,42.0,40.5,7.0,12.0,48.5,-12.0,9,27.0,79.0,22.0,16.0,1.0,4
Joseph Gomez,LIV,D,CB,42.0,60.25,3.0,0.0,49.75,-7.5,7,42.0,77.0,22.0,10.0,2.0,2
Victor Lindelof,MUN,D,CB,41.0,54.5,5.0,0.0,41.0,-21.5,9,41.0,76.0,25.0,1.0,0.0,5
Kristoffer Ajer,BRF,D,CB,40.0,41.0,5.0,0.0,61.0,-32.0,8,40.0,62.0,21.0,6.0,1.0,3
Joe Rothwell,BOU,M,DM,39.0,9.5,7.0,4.0,10.0,-0.5,2,11.0,23.0,6.0,6.0,0.0,1
Pervis Estupinan,BHA,D,LB,38.0,69.5,9.0,0.0,57.5,-19.0,5,38.0,123.0,39.0,19.0,5.0,4
Malo Gusto,CHE,D,WB,38.0,37.0,5.0,0.0,29.5,-18.5,6,38.0,143.0,22.0,19.0,1.0,4
Martin Odegaard,ARS,M,RM,38.0,154.0,12.0,10.0,106.0,-11.0,12,28.0,276.0,46.0,22.0,1.0,5
Jayden Bogle,SHU,D,WB,37.0,19.25,1.0,0.0,44.25,-45.0,9,37.0,90.0,9.0,12.0,2.0,2
Ross Barkley,LUT,M,CM,37.0,71.5,11.0,5.0,66.0,-9.5,8,27.0,62.0,21.0,9.0,0.0,2
Joachim Andersen,CRY,D,CB,36.0,161.25,34.0,0.0,151.25,-47.0,15,36.0,58.0,69.0,13.0,4.0,6
Christian Eriksen,MUN,M,DM,36.0,40.5,8.0,8.0,28.0,-3.5,5,17.0,75.0,21.0,18.0,1.0,3
Ola Aina,NOT,D,LM,36.0,36.0,5.0,0.0,55.5,-48.5,10,36.0,51.0,17.0,6.0,0.0,2
Dwight McNeil,EVE,M,LW,36.0,113.0,8.0,11.0,88.0,-9.0,10,24.0,159.0,18.0,46.0,5.0,4
Thiago Silva,CHE,D,CB,36.0,69.0,23.0,0.0,93.0,-52.0,15,36.0,42.0,42.0,1.0,0.0,7
Cristian Romero,TOT,D,CB,35.0,104.5,31.0,0.0,89.5,-29.0,10,35.0,43.0,57.0,1.0,0.0,4
Micky van de Ven,TOT,D,CB,35.0,61.75,25.0,0.0,48.75,-21.0,10,35.0,22.0,34.0,0.0,0.0,4
George Baldock,SHU,D,RM,34.0,32.5,3.0,0.0,47.0,-28.5,6,34.0,67.0,17.0,11.0,1.0,4
Nathan Ake,MCI,D,CB,33.0,62.0,6.0,0.0,43.0,-14.0,7,33.0,67.0,37.0,2.0,0.0,2
Luke Shaw,MUN,D,LB,33.0,45.5,3.0,6.0,46.0,-12.5,5,25.0,39.0,11.0,6.0,0.0,1
Marc Guehi,CRY,D,CB,31.0,76.75,29.0,0.0,85.75,-39.0,14,31.0,25.0,27.0,0.0,0.0,6
Ethan Pinnock,BRF,D,CB,31.0,146.25,17.0,0.0,160.75,-42.5,15,31.0,56.0,36.0,3.0,0.0,6
James Milner,BHA,M,RB,31.0,16.5,3.0,0.0,18.5,-3.0,4,31.0,84.0,27.0,9.0,1.0,2
Lloyd Kelly,BOU,D,CB,31.0,18.75,6.0,0.0,37.25,-30.5,7,31.0,44.0,24.0,6.0,0.0,5
Aaron Wan-Bissaka,MUN,D,RB,30.0,47.0,2.0,0.0,48.0,-20.0,6,30.0,68.0,22.0,3.0,0.0,2
Jean-Ricner Bellegarde,WOL,M,AM,29.0,26.0,4.0,5.0,21.5,-1.5,4,9.0,36.0,9.0,11.0,0.0,2
Matheus Cunha,WOL,F,FW,29.0,151.0,2.0,1.0,114.5,-17.5,15,29.0,185.0,29.0,8.0,0.0,6
Tim Ream,FUL,D,CB,29.0,42.25,14.0,0.0,70.75,-56.5,13,29.0,26.0,50.0,1.0,0.0,5
Boubacar Kamara,AVL,M,DM,29.0,77.0,23.0,0.0,88.5,-15.5,14,29.0,88.0,53.0,0.0,0.0,6
Alex Scott,BOU,M,DM,29.0,8.0,4.0,5.0,10.0,-2.0,2,9.0,22.0,4.0,6.0,0.0,2
Chiedozie Ogbene,LUT,F,AM,28.0,74.0,2.0,0.0,63.5,-4.5,10,28.0,170.0,14.0,32.0,0.0,4
Cole Palmer,CHE,M,RW,28.0,118.0,5.0,6.0,65.0,-11.0,8,19.0,161.0,37.0,11.0,2.0,3
Axel Disasi,CHE,D,CB,28.0,54.25,16.0,0.0,67.25,-41.0,13,28.0,61.0,50.0,5.0,0.0,6
Ben Chilwell,CHE,D,WB,27.0,39.25,3.0,8.0,38.25,-12.0,4,23.0,119.0,7.0,16.0,2.0,3
Sergio Reguilon,MUN,D,LB,27.0,19.25,3.0,2.0,15.75,-8.5,3,25.0,82.0,12.0,16.0,0.0,2
Ameen Al Dakhil,BUR,D,CB,26.0,-8.0,10.0,0.0,39.0,-47.0,9,26.0,37.0,29.0,2.0,0.0,4
Max Kilman,WOL,D,CB,25.0,68.0,15.0,0.0,115.0,-59.0,15,25.0,37.0,38.0,4.0,1.0,6
Harry Toffolo,NOT,D,LB,25.0,61.75,4.0,0.0,66.75,-31.0,7,25.0,42.0,12.0,11.0,5.0,2
Josh Cullen,BUR,M,CM,24.0,36.0,22.0,1.0,42.5,-12.5,10,23.0,100.0,39.0,3.0,0.0,5
Craig Dawson,WOL,D,CB,24.0,62.75,17.0,0.0,105.75,-55.0,14,24.0,27.0,29.0,1.0,0.0,6
Serge Aurier,NOT,D,RM,24.0,53.5,4.0,0.0,68.5,-35.0,9,24.0,83.0,29.0,15.0,3.0,3
Anel Ahmedhodzic,SHU,D,CB,24.0,-0.75,3.0,0.0,68.25,-69.0,10,24.0,48.0,11.0,3.0,0.0,4
Moussa Niakhate,NOT,D,CB,23.0,-3.0,2.0,0.0,24.0,-33.0,6,23.0,35.0,13.0,5.0,0.0,2
Aaron Hickey,BRF,D,RB,23.0,4.0,3.0,0.0,28.5,-36.5,9,23.0,76.0,21.0,5.0,0.0,4
Willian,FUL,F,LW,23.0,106.0,4.0,11.0,74.0,-7.0,10,17.0,200.0,39.0,25.0,2.0,4
Gabriel Magalhaes,ARS,D,CB,23.0,67.25,10.0,0.0,67.25,-24.0,11,23.0,46.0,30.0,1.0,0.0,4
Fabian Schar,NEW,D,CB,23.0,96.75,22.0,0.0,94.75,-41.0,15,23.0,42.0,37.0,2.0,0.0,6
Yves Bissouma,TOT,M,DM,23.0,68.5,22.0,0.0,86.0,-21.5,12,23.0,163.0,61.0,0.0,0.0,4
Moussa Diaby,AVL,F,AM,23.0,141.5,1.0,0.0,85.5,-7.0,12,23.0,202.0,34.0,18.0,3.0,6
Son Heung-Min,TOT,F,LW,22.0,197.5,1.0,0.0,114.5,-10.0,15,22.0,239.0,43.0,9.0,0.0,5
Igor Julio dos Santos de Paulo,BHA,D,CB,22.0,10.5,4.0,0.0,35.5,-25.0,6,22.0,14.0,18.0,0.0,0.0,3
Ryan Christie,BOU,M,AM,22.0,121.0,6.0,4.0,115.5,-9.5,13,17.0,154.0,31.0,16.0,2.0,6
Luke Thomas,SHU,D,WB,22.0,-10.25,1.0,0.0,45.75,-56.0,9,22.0,72.0,26.0,13.0,2.0,3
Mike Tresor,BUR,F,LW,22.0,8.0,2.0,9.0,9.0,-1.0,3,13.0,55.0,4.0,15.0,0.0,2
Dominic Solanke,BOU,F,FW,22.0,142.5,0.0,0.0,97.5,-24.0,15,22.0,186.0,17.0,4.0,3.0,7
John McGinn,AVL,M,LW,22.0,141.0,6.0,12.0,114.0,-15.0,15,20.0,169.0,68.0,21.0,5.0,6
Reece James,CHE,D,WB,21.0,24.5,4.0,0.0,43.0,-25.5,4,21.0,58.0,12.0,15.0,2.0,2
William Saliba,ARS,D,CB,21.0,87.0,9.0,0.0,65.5,-31.5,15,21.0,39.0,56.0,0.0,0.0,7
Bruno Guimaraes,NEW,M,CM,21.0,106.0,21.0,0.0,104.5,-19.5,14,21.0,167.0,70.0,8.0,1.0,6
Jonny Evans,MUN,D,CB,21.0,37.0,3.0,0.0,30.5,-12.5,5,21.0,12.0,12.0,0.0,0.0,2
Dejan Kulusevski,TOT,M,RW,21.0,167.0,3.0,11.0,140.5,-20.5,15,17.0,341.0,40.0,24.0,5.0,5
James Tarkowski,EVE,D,CB,20.0,151.75,16.0,0.0,159.25,-48.5,15,20.0,43.0,37.0,1.0,1.0,6
Toti,WOL,D,CB,20.0,38.0,6.0,0.0,49.5,-24.5,9,20.0,18.0,18.0,1.0,0.0,4
Joao Palhinha,FUL,M,CM,20.0,86.5,18.0,0.0,79.5,-14.0,11,20.0,79.0,25.0,0.0,0.0,4
Bernardo Silva,MCI,M,CM,20.0,134.0,10.0,1.0,96.0,-9.0,11,19.0,242.0,50.0,21.0,5.0,2
Manuel Akanji,MCI,D,CB,20.0,58.5,10.0,0.0,61.0,-40.5,12,20.0,86.0,39.0,3.0,0.0,5
Tommy Doyle,WOL,M,CM,19.0,5.5,5.0,2.0,7.0,-2.5,2,9.0,11.0,2.0,3.0,0.0,False
Harrison Reed,FUL,M,RM,18.0,39.0,9.0,1.0,41.0,-5.0,9,15.0,71.0,14.0,9.0,2.0,3
Tom Lockyer,LUT,D,CB,18.0,59.5,15.0,0.0,98.5,-56.0,12,18.0,28.0,33.0,1.0,0.0,4
Scott McKenna,NOT,D,CB,18.0,35.25,1.0,0.0,41.25,-12.0,5,18.0,11.0,10.0,0.0,0.0,2
Lucas Paqueta,WHU,M,DM,18.0,125.0,5.0,0.0,126.0,-27.0,14,18.0,176.0,72.0,11.0,2.0,6
Marvelous Nakamba,LUT,M,CM,18.0,45.0,14.0,0.0,55.0,-10.0,12,18.0,94.0,34.0,4.0,1.0,5
Thomas Partey,ARS,M,RB,17.0,26.5,7.0,0.0,27.0,-1.5,3,17.0,59.0,28.0,2.0,2.0,2
Jarrod Bowen,WHU,M,RW,17.0,184.5,0.0,8.0,111.0,-14.5,14,17.0,207.0,17.0,29.0,0.0,6
Takehiro Tomiyasu,ARS,D,LB,17.0,37.75,2.0,0.0,25.25,-12.5,5,17.0,60.0,21.0,4.0,0.0,1
Sean Longstaff,NEW,M,RM,16.0,46.0,6.0,0.0,31.5,-14.5,8,16.0,104.0,41.0,7.0,1.0,4
Kurt Zouma,WHU,D,CB,16.0,58.0,13.0,0.0,86.5,-44.5,13,16.0,9.0,20.0,0.0,0.0,6
Lyle Foster,BUR,F,LM,16.0,63.0,1.0,0.0,36.5,-12.5,7,16.0,105.0,7.0,2.0,0.0,4
Emerson Royal,TOT,D,RB,16.0,7.0,2.0,0.0,20.5,-23.5,4,16.0,71.0,12.0,2.0,0.0,0
Rico Henry,BRF,D,LB,16.0,32.25,2.0,0.0,34.25,-15.0,4,16.0,58.0,18.0,11.0,2.0,3
Auston Trusty,SHU,D,CB,15.0,15.25,1.0,0.0,59.75,-44.5,8,15.0,13.0,4.0,1.0,1.0,2
Ben Osborn,SHU,M,LW,15.0,0.0,1.0,0.0,3.0,-3.0,2,15.0,43.0,5.0,7.0,1.0,1
Rodri,MCI,M,DM,15.0,130.0,10.0,2.0,95.0,-14.0,11,15.0,195.0,90.0,3.0,0.0,4
Christian Norgaard,BRF,M,CM,15.0,98.5,11.0,0.0,93.5,-13.0,14,15.0,144.0,73.0,8.0,0.0,6
Jack Grealish,MCI,M,LW,15.0,33.5,1.0,5.0,28.0,-2.5,3,12.0,109.0,13.0,6.0,0.0,1
Zeki Amdouni,BUR,F,FW,15.0,91.0,2.0,0.0,77.0,-10.0,13,15.0,121.0,16.0,4.0,0.0,5
Ruben Dias,MCI,D,CB,15.0,43.5,7.0,0.0,62.0,-36.5,12,15.0,69.0,57.0,6.0,2.0,3
Amari'i Bell,LUT,D,CB,14.0,23.25,7.0,0.0,64.25,-41.0,9,14.0,23.0,20.0,3.0,0.0,2
Jairo Riedewald,CRY,M,CM,14.0,3.5,4.0,2.0,3.0,-0.5,1,6.0,19.0,2.0,3.0,0.0,True
Albert Sambi Lokonga,LUT,M,CM,14.0,3.5,6.0,2.0,4.0,-0.5,2,8.0,21.0,4.0,6.0,0.0,1
Mads Roerslev,BRF,D,RB,14.0,17.5,0.0,0.0,29.0,-17.5,6,14.0,39.0,11.0,7.0,3.0,1
David Brooks,BOU,M,RW,14.0,12.5,1.0,5.0,13.0,-0.5,2,9.0,37.0,9.0,7.0,0.0,2
Reece Burke,LUT,D,CB,14.0,39.0,5.0,0.0,57.5,-25.5,7,14.0,54.0,23.0,7.0,1.0,4
Issa Diop,FUL,D,CB,13.0,27.5,10.0,0.0,41.0,-31.5,8,13.0,12.0,45.0,0.0,0.0,4
Mohamed Salah,LIV,F,RW,13.0,248.5,3.0,0.0,142.0,-19.5,15,13.0,311.0,55.0,16.0,3.0,6
Adam Webster,BHA,D,CB,13.0,8.5,11.0,0.0,41.5,-33.0,6,13.0,24.0,32.0,0.0,0.0,4
Sofyan Amrabat,MUN,M,LB,13.0,22.0,2.0,0.0,26.0,-4.0,4,13.0,57.0,35.0,4.0,0.0,2
Anthony Gordon,NEW,M,LW,13.0,169.0,2.0,4.0,100.0,-22.0,14,10.0,206.0,29.0,15.0,2.0,6
Sven Botman,NEW,D,CB,13.0,54.75,10.0,0.0,33.75,-8.0,5,13.0,9.0,9.0,0.0,0.0,3
Eddie Nketiah,ARS,F,FW,13.0,87.0,0.0,0.0,46.5,-7.5,9,13.0,123.0,10.0,2.0,0.0,5
Mason Mount,MUN,M,CM,13.0,22.5,1.0,8.0,26.0,-4.5,5,11.0,92.0,14.0,12.0,1.0,4
Aaron Cresswell,WHU,D,LB,12.0,3.5,2.0,0.0,5.5,-2.0,1,12.0,14.0,8.0,2.0,0.0,True
Matheus Nunes,WOL,M,LM,12.0,29.0,6.0,1.0,31.5,-9.5,3,10.0,61.0,8.0,4.0,0.0,2
Vitaly Janelt,BRF,M,CM,12.0,92.0,5.0,0.0,83.0,-7.0,14,12.0,118.0,37.0,13.0,0.0,6
Evan Ferguson,BHA,F,FW,11.0,73.5,0.0,0.0,37.5,-9.0,8,11.0,63.0,7.0,0.0,0.0,4
Alex Iwobi,EVE,M,LM,11.0,92.0,0.0,6.0,73.0,-10.0,9,11.0,98.0,20.0,11.0,1.0,3
Joelinton,NEW,M,LM,10.0,101.5,7.0,0.0,98.5,-15.0,11,10.0,104.0,25.0,0.0,0.0,4
Jefferson Lerma,CRY,M,DM,10.0,85.5,9.0,0.0,85.5,-8.0,11,10.0,78.0,25.0,6.0,0.0,4
Jordan Ayew,CRY,F,RW,10.0,108.0,3.0,3.0,110.5,-29.5,13,9.0,226.0,27.0,34.0,3.0,6
Abdoulaye Doucoure,EVE,M,FW,10.0,160.5,0.0,0.0,115.5,-16.0,15,10.0,206.0,33.0,10.0,1.0,6
Ollie Watkins,AVL,F,FW,9.0,226.0,0.0,0.0,115.5,-15.5,15,9.0,178.0,16.0,1.0,0.0,6
Alexander Isak,NEW,F,FW,9.0,98.5,0.0,0.0,47.0,-2.5,9,9.0,64.0,7.0,1.0,0.0,3
Neco Williams,NOT,D,LM,9.0,9.25,2.0,0.0,12.25,-3.0,1,9.0,16.0,1.0,1.0,0.0,True
Eric Dier,TOT,D,CB,9.0,-4.0,6.0,0.0,8.0,-12.0,2,9.0,1.0,2.0,0.0,0.0,1
Calvin Bassey,FUL,D,CB,8.0,18.75,4.0,0.0,50.75,-38.0,8,8.0,8.0,3.0,0.0,0.0,1
Nicolas Dominguez,NOT,M,LM,8.0,44.5,1.0,0.0,35.5,-3.0,7,8.0,74.0,29.0,2.0,0.0,3
Jarrad Branthwaite,EVE,D,CB,8.0,99.0,3.0,0.0,113.0,-38.0,13,8.0,14.0,21.0,1.0,0.0,5
Luis Diaz,LIV,F,LW,7.0,75.5,0.0,0.0,58.5,-7.0,9,7.0,146.0,17.0,3.0,0.0,4
Anthony Elanga,NOT,F,RW,7.0,71.0,0.0,0.0,48.0,-7.0,9,7.0,95.0,10.0,9.0,3.0,4
Ibrahima Konate,LIV,D,CB,6.0,64.0,4.0,0.0,57.5,-11.5,6,6.0,17.0,30.0,0.0,0.0,3
Nathaniel Clyne,CRY,D,RB,6.0,11.0,0.0,0.0,7.0,-2.0,2,6.0,14.0,1.0,0.0,0.0,True
Cameron Archer,SHU,F,FW,6.0,60.5,0.0,0.0,50.0,-13.5,10,6.0,114.0,7.0,0.0,0.0,4
Alexis Mac Allister,LIV,M,CM,6.0,68.5,6.0,0.0,72.5,-22.0,13,6.0,144.0,67.0,1.0,0.0,5
Diego Carlos,AVL,D,CB,6.0,16.25,5.0,0.0,20.25,-10.0,5,6.0,4.0,8.0,0.0,0.0,0
Edson Alvarez,WHU,M,DM,6.0,46.0,5.0,0.0,58.0,-19.0,12,6.0,51.0,24.0,2.0,0.0,5
Jamaal Lascelles,NEW,D,CB,5.0,75.25,4.0,0.0,67.25,-26.0,9,5.0,18.0,15.0,1.0,0.0,3
Amadou Onana,EVE,M,CM,4.0,60.5,3.0,0.0,59.5,-1.0,10,4.0,133.0,49.0,2.0,0.0,5
Konstantinos Mavropanos,WHU,D,CB,3.0,3.75,3.0,0.0,18.75,-15.0,2,3.0,2.0,0.0,0.0,0.0,False
