player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Rayan Ait-Nouri,WOL,D,LB,66.0,61.5,11.0,6.0,100.0,-50.5,12,60.0,182.0,44.0,18.0,0.0,7
Pau Torres,AVL,D,CB,64.0,87.5,46.0,0.0,86.5,-43.0,17,64.0,83.0,81.0,4.0,0.0,8
Nathan Ake,MCI,D,CB,62.0,86.0,17.0,0.0,68.5,-28.5,13,62.0,125.0,64.0,3.0,0.0,6
Cristian Romero,TOT,D,CB,61.0,129.5,52.0,0.0,121.0,-41.5,14,61.0,88.0,91.0,1.0,0.0,7
Cole Palmer,CHE,M,RW,61.0,208.5,10.0,17.0,118.0,-23.5,14,40.0,364.0,95.0,25.0,2.0,5
Joel Veltman,BHA,D,RB,61.0,13.25,19.0,0.0,50.25,-37.0,8,61.0,107.0,36.0,6.0,0.0,3
Phil Foden,MCI,M,RM,60.0,243.5,9.0,20.0,178.5,-14.0,19,35.0,584.0,83.0,35.0,3.0,9
Willy Boly,NOT,D,CB,59.0,117.5,8.0,0.0,120.0,-30.5,11,59.0,42.0,21.0,1.0,0.0,4
George Baldock,SHU,D,RM,58.0,41.75,4.0,0.0,70.25,-42.5,9,58.0,104.0,29.0,17.0,4.0,6
Ryan Giles,LUT,M,WB,58.0,32.5,4.0,11.0,32.5,0.0,5,46.0,87.0,14.0,36.0,5.0,2
John McGinn,AVL,M,LW,58.0,201.0,9.0,29.0,171.5,-32.5,22,46.0,345.0,133.0,44.0,7.0,11
Pervis Estupinan,BHA,D,LB,58.0,101.25,11.0,5.0,77.75,-19.5,7,53.0,155.0,56.0,32.0,8.0,5
Solly March,BHA,M,RW,57.0,93.0,8.0,12.0,65.0,-7.0,7,39.0,145.0,24.0,21.0,0.0,4
Bruno Guimaraes,NEW,M,CM,56.0,166.5,49.0,0.0,168.0,-35.5,21,56.0,398.0,152.0,19.0,1.0,11
Marc Guehi,CRY,D,CB,55.0,88.25,50.0,0.0,116.25,-65.0,21,55.0,52.0,56.0,3.0,0.0,11
Gabriel Magalhaes,ARS,D,CB,53.0,143.25,29.0,0.0,119.25,-39.0,18,53.0,128.0,74.0,4.0,1.0,7
James Milner,BHA,M,RB,53.0,56.0,4.0,2.0,51.0,-5.0,9,53.0,203.0,50.0,23.0,4.0,5
Christian Eriksen,MUN,M,DM,52.0,59.0,11.0,15.0,49.5,-6.5,8,28.0,123.0,30.0,26.0,2.0,5
Gabriel Martinelli,ARS,M,LW,50.0,154.5,3.0,26.0,135.5,-14.0,17,36.0,534.0,37.0,74.0,5.0,7
Auston Trusty,SHU,D,CB,50.0,33.5,1.0,0.0,104.0,-76.5,15,50.0,64.0,23.0,1.0,1.0,7
Moussa Niakhate,NOT,D,CB,50.0,15.25,4.0,0.0,58.75,-49.5,11,50.0,78.0,24.0,9.0,1.0,6
Sergio Reguilon,MUN,D,LB,49.0,25.5,4.0,6.0,30.0,-16.5,4,43.0,116.0,17.0,23.0,1.0,3
Nayef Aguerd,WHU,D,CB,49.0,63.0,36.0,0.0,108.5,-67.5,16,49.0,30.0,38.0,1.0,0.0,7
Victor Lindelof,MUN,D,CB,49.0,54.5,6.0,0.0,41.0,-21.5,9,49.0,76.0,25.0,1.0,0.0,5
Jack Hinshelwood,BHA,M,DM,49.0,66.0,9.0,0.0,48.5,-2.5,10,49.0,117.0,15.0,8.0,1.0,3
Emerson Royal,TOT,D,RB,48.0,26.0,20.0,0.0,55.0,-39.0,7,48.0,96.0,23.0,4.0,1.0,3
Alex Scott,BOU,M,DM,47.0,23.0,5.0,15.0,19.0,-3.0,4,21.0,56.0,10.0,19.0,1.0,3
Nathaniel Clyne,CRY,D,RB,46.0,15.25,0.0,0.0,33.25,-24.0,8,46.0,98.0,15.0,7.0,1.0,5
Kristoffer Ajer,BRF,D,CB,45.0,41.0,5.0,0.0,61.0,-32.0,8,45.0,67.0,24.0,6.0,1.0,4
Ryan Christie,BOU,M,AM,45.0,159.5,11.0,10.0,161.0,-18.5,19,34.0,295.0,79.0,31.0,3.0,9
Ethan Pinnock,BRF,D,CB,45.0,167.25,21.0,0.0,212.75,-73.5,21,45.0,93.0,52.0,4.0,0.0,10
Chiedozie Ogbene,LUT,F,AM,44.0,114.0,3.0,0.0,95.5,-5.5,12,44.0,246.0,22.0,41.0,1.0,6
Matheus Cunha,WOL,F,FW,44.0,245.5,3.0,1.0,186.0,-30.5,22,44.0,322.0,54.0,16.0,1.0,11
Willian,FUL,F,LW,42.0,128.5,9.0,22.0,98.5,-9.0,13,36.0,356.0,86.0,39.0,2.0,8
Igor Julio dos Santos de Paulo,BHA,D,CB,41.0,9.5,12.0,0.0,48.5,-39.0,8,41.0,40.0,47.0,1.0,0.0,4
William Saliba,ARS,D,CB,41.0,125.5,20.0,0.0,111.5,-51.0,22,41.0,73.0,85.0,0.0,0.0,10
Micky van de Ven,TOT,D,CB,41.0,59.75,26.0,0.0,56.25,-30.5,12,41.0,27.0,42.0,0.0,0.0,5
Valentino Livramento,NEW,D,LB,40.0,30.5,2.0,0.0,43.5,-25.0,6,40.0,83.0,21.0,7.0,3.0,3
Lloyd Kelly,BOU,D,CB,40.0,24.0,7.0,0.0,45.0,-33.0,8,40.0,56.0,26.0,6.0,0.0,5
Son Heung-Min,TOT,F,LW,40.0,289.5,3.0,0.0,168.5,-17.0,20,40.0,453.0,84.0,19.0,1.0,10
Christian Norgaard,BRF,M,CM,40.0,129.0,16.0,0.0,132.0,-21.0,19,40.0,266.0,107.0,15.0,2.0,9
Fabian Schar,NEW,D,CB,39.0,141.5,36.0,0.0,154.5,-76.0,21,39.0,93.0,77.0,4.0,1.0,10
Anthony Gordon,NEW,M,LW,39.0,239.0,6.0,10.0,154.0,-28.0,21,27.0,420.0,62.0,45.0,8.0,11
Joe Rothwell,BOU,M,DM,39.0,9.5,7.0,4.0,10.0,-0.5,2,11.0,23.0,6.0,6.0,0.0,1
Ameen Al Dakhil,BUR,D,CB,38.0,11.5,10.0,0.0,56.5,-55.0,11,38.0,52.0,34.0,3.0,0.0,5
Ben Mee,BRF,D,CB,38.0,76.25,9.0,0.0,85.25,-42.0,10,38.0,61.0,39.0,5.0,2.0,4
Amari'i Bell,LUT,D,CB,38.0,62.75,13.0,0.0,108.25,-57.5,15,38.0,81.0,48.0,11.0,0.0,8
Rodri,MCI,M,DM,37.0,199.0,29.0,2.0,144.0,-20.0,17,37.0,459.0,183.0,7.0,0.0,9
Mads Roerslev,BRF,D,RB,37.0,36.25,2.0,0.0,61.25,-45.0,11,37.0,104.0,20.0,18.0,6.0,3
Dominic Solanke,BOU,F,FW,37.0,235.0,0.0,0.0,142.0,-30.0,21,37.0,322.0,35.0,5.0,3.0,10
Tommy Doyle,WOL,M,CM,36.0,18.0,14.0,4.0,20.0,-5.0,5,22.0,45.0,18.0,5.0,0.0,2
Vitaly Janelt,BRF,M,CM,35.0,126.5,8.0,0.0,119.5,-9.0,20,35.0,261.0,72.0,32.0,7.0,10
Ruben Dias,MCI,D,CB,35.0,52.0,20.0,0.0,81.0,-47.0,15,35.0,138.0,100.0,9.0,2.0,6
Serge Aurier,NOT,D,RM,35.0,53.5,6.0,0.0,68.5,-35.0,9,35.0,108.0,40.0,19.0,4.0,4
Albert Sambi Lokonga,LUT,M,CM,35.0,40.5,14.0,2.0,29.0,-2.5,7,29.0,73.0,22.0,9.0,0.0,4
Max Kilman,WOL,D,CB,34.0,136.75,21.0,0.0,176.25,-83.5,22,34.0,73.0,63.0,5.0,1.0,11
Joao Gomes,WOL,M,CM,34.0,80.5,21.0,3.0,91.0,-19.5,16,25.0,148.0,44.0,11.0,4.0,9
Boubacar Kamara,AVL,M,DM,33.0,96.5,26.0,0.0,111.5,-27.0,18,33.0,142.0,71.0,1.0,0.0,9
Alex Moreno,AVL,D,LB,33.0,26.25,2.0,0.0,28.75,-18.5,4,33.0,73.0,6.0,16.0,1.0,2
Nicolas Jackson,CHE,F,FW,33.0,145.5,0.0,0.0,113.5,-34.0,16,33.0,250.0,34.0,2.0,0.0,9
Alexander Isak,NEW,F,FW,32.0,165.0,0.0,1.0,87.5,-3.5,14,32.0,177.0,27.0,4.0,0.0,7
Yves Bissouma,TOT,M,DM,32.0,76.0,31.0,0.0,99.5,-29.5,14,32.0,237.0,81.0,0.0,0.0,6
Ben Davies,TOT,D,CB,32.0,52.0,30.0,0.0,71.0,-35.0,9,32.0,31.0,48.0,2.0,0.0,5
Craig Dawson,WOL,D,CB,32.0,128.0,25.0,0.0,156.0,-75.0,20,32.0,43.0,41.0,1.0,0.0,11
Tim Ream,FUL,D,CB,32.0,42.25,16.0,0.0,70.75,-56.5,13,32.0,29.0,56.0,1.0,0.0,6
James Tarkowski,EVE,D,CB,32.0,238.75,28.0,0.0,242.75,-69.0,22,32.0,98.0,67.0,2.0,2.0,11
Moussa Diaby,AVL,F,AM,32.0,174.5,1.0,0.0,112.0,-9.5,17,32.0,268.0,44.0,19.0,3.0,9
Takehiro Tomiyasu,ARS,D,LB,31.0,37.75,2.0,0.0,25.25,-12.5,5,31.0,125.0,39.0,7.0,1.0,2
Zeki Amdouni,BUR,F,FW,31.0,143.0,2.0,0.0,113.0,-12.0,20,31.0,237.0,33.0,8.0,0.0,9
Calvin Bassey,FUL,D,CB,31.0,33.5,16.0,0.0,76.0,-54.5,12,31.0,18.0,30.0,1.0,0.0,6
Joao Palhinha,FUL,M,CM,31.0,138.0,28.0,0.0,133.0,-24.0,18,31.0,147.0,47.0,1.0,1.0,9
Jan-Paul van Hecke,BHA,D,CB,31.0,83.75,19.0,0.0,118.25,-46.5,15,31.0,71.0,87.0,3.0,1.0,7
Gonzalo Montiel,NOT,D,RB,31.0,38.75,4.0,0.0,41.75,-23.0,6,31.0,63.0,18.0,10.0,0.0,3
Issa Diop,FUL,D,CB,30.0,42.75,15.0,0.0,58.25,-39.5,11,30.0,15.0,51.0,0.0,0.0,5
Leandro Trossard,ARS,M,LW,30.0,76.5,4.0,13.0,43.5,-3.0,6,22.0,154.0,31.0,22.0,1.0,4
Luke Thomas,SHU,D,WB,30.0,-13.25,1.0,0.0,47.25,-60.5,10,30.0,83.0,31.0,13.0,2.0,4
Mykhailo Mudryk,CHE,M,LW,29.0,84.5,3.0,17.0,53.5,-9.0,8,22.0,139.0,13.0,22.0,1.0,5
Declan Rice,ARS,M,CM,28.0,179.5,19.0,9.0,141.5,-9.0,21,28.0,361.0,185.0,14.0,1.0,9
Harrison Reed,FUL,M,RM,27.0,39.0,13.0,2.0,41.0,-5.0,9,23.0,93.0,26.0,11.0,2.0,4
Manuel Akanji,MCI,D,CB,27.0,68.5,14.0,0.0,69.0,-44.5,14,27.0,146.0,64.0,3.0,0.0,8
Jonny Evans,MUN,D,CB,27.0,58.25,7.0,0.0,64.25,-31.0,10,27.0,18.0,27.0,0.0,0.0,4
Dejan Kulusevski,TOT,M,RW,27.0,221.0,4.0,14.0,191.0,-33.0,20,22.0,607.0,94.0,47.0,10.0,10
Sven Botman,NEW,D,CB,26.0,70.75,22.0,0.0,62.25,-30.5,10,26.0,20.0,20.0,0.0,0.0,5
Anel Ahmedhodzic,SHU,D,CB,26.0,36.25,4.0,0.0,116.25,-96.0,15,26.0,67.0,24.0,3.0,0.0,8
Sean Longstaff,NEW,M,RM,26.0,74.0,9.0,2.0,56.5,-18.5,14,24.0,181.0,64.0,12.0,1.0,7
Ben Johnson,WHU,D,RB,26.0,15.5,3.0,0.0,13.5,-4.0,2,26.0,26.0,5.0,7.0,0.0,2
Clement Lenglet,AVL,D,CB,26.0,23.75,22.0,0.0,29.25,-18.5,5,26.0,32.0,36.0,1.0,0.0,3
Jefferson Lerma,CRY,M,DM,25.0,111.0,19.0,0.0,115.5,-13.5,17,25.0,210.0,60.0,12.0,2.0,9
Lucas Paqueta,WHU,M,DM,25.0,174.5,6.0,0.0,157.0,-34.5,17,25.0,248.0,106.0,13.0,2.0,8
Mike Tresor,BUR,F,LW,25.0,16.0,2.0,12.0,17.5,-1.5,4,16.0,70.0,4.0,18.0,0.0,3
Neco Williams,NOT,D,LM,25.0,48.75,6.0,0.0,62.25,-20.5,5,25.0,62.0,10.0,15.0,4.0,4
Dara O'Shea,BUR,D,CB,25.0,97.5,16.0,0.0,148.0,-83.5,17,25.0,65.0,61.0,6.0,1.0,8
Josh Cullen,BUR,M,CM,24.0,45.0,22.0,1.0,52.0,-13.0,11,23.0,108.0,42.0,4.0,0.0,6
Kurt Zouma,WHU,D,CB,23.0,81.5,19.0,0.0,114.0,-60.5,18,23.0,14.0,34.0,0.0,0.0,8
Joelinton,NEW,M,LM,23.0,121.0,16.0,0.0,115.5,-21.5,13,23.0,203.0,44.0,0.0,0.0,6
Murillo,NOT,M,CB,21.0,89.5,20.0,0.0,90.5,-9.0,16,21.0,51.0,47.0,2.0,0.0,9
Raphael Varane,MUN,D,CB,21.0,47.5,13.0,0.0,52.5,-27.0,8,21.0,27.0,34.0,0.0,0.0,4
Conor Bradley,LIV,D,RB,20.0,66.5,1.0,0.0,27.0,-3.5,2,20.0,55.0,4.0,7.0,3.0,1
Tom Lockyer,LUT,D,CB,20.0,62.0,17.0,0.0,105.0,-60.0,13,20.0,32.0,37.0,1.0,0.0,6
Mohamed Salah,LIV,F,RW,20.0,341.5,3.0,0.0,198.0,-30.5,20,20.0,509.0,92.0,23.0,5.0,9
Mateo Kovacic,MCI,M,CM,19.0,44.0,11.0,0.0,50.5,-10.5,10,19.0,215.0,50.0,0.0,0.0,4
Jarrod Bowen,WHU,M,RW,19.0,245.0,0.0,8.0,151.5,-22.5,21,19.0,330.0,32.0,35.0,1.0,10
Harry Maguire,MUN,D,CB,18.0,91.0,17.0,0.0,81.5,-22.5,9,18.0,41.0,39.0,3.0,0.0,5
Scott McKenna,NOT,D,CB,18.0,35.25,1.0,0.0,41.25,-12.0,5,18.0,11.0,10.0,0.0,0.0,2
Konstantinos Mavropanos,WHU,D,CB,18.0,63.5,13.0,0.0,56.5,-21.0,7,18.0,13.0,13.0,1.0,0.0,4
Chris Richards,CRY,D,CB,17.0,19.25,7.0,0.0,66.25,-47.0,10,17.0,45.0,16.0,1.0,0.0,5
Ibrahima Konate,LIV,D,CB,16.0,112.0,10.0,0.0,104.5,-22.5,11,16.0,35.0,62.0,0.0,0.0,6
Reece Burke,LUT,D,CB,16.0,53.0,7.0,0.0,65.5,-25.5,8,16.0,57.0,23.0,7.0,1.0,5
Marvelous Nakamba,LUT,M,CM,16.0,49.0,12.0,0.0,61.0,-12.0,13,16.0,101.0,36.0,4.0,1.0,6
Alexis Mac Allister,LIV,M,CM,16.0,94.5,13.0,1.0,97.5,-22.0,15,14.0,195.0,86.0,3.0,0.0,7
Ben Osborn,SHU,M,LW,15.0,0.0,1.0,0.0,3.0,-3.0,2,15.0,43.0,5.0,7.0,1.0,1
Andre Gomes,EVE,M,AM,15.0,15.0,3.0,2.0,9.0,-4.0,2,9.0,21.0,7.0,6.0,0.0,1
Alex Iwobi,EVE,M,LM,15.0,130.0,0.0,7.0,106.5,-12.5,14,15.0,290.0,73.0,31.0,3.0,8
Cameron Archer,SHU,F,FW,14.0,104.5,0.0,0.0,83.0,-17.5,14,14.0,205.0,11.0,2.0,0.0,8
Neal Maupay,EVE,F,FW,14.0,91.5,6.0,1.0,54.0,-10.5,9,14.0,145.0,21.0,2.0,1.0,6
Seamus Coleman,EVE,D,RB,13.0,24.0,0.0,0.0,12.0,0.0,2,13.0,23.0,4.0,4.0,0.0,2
Aaron Cresswell,WHU,D,LB,12.0,3.5,2.0,0.0,5.5,-2.0,1,12.0,14.0,8.0,2.0,0.0,True
