Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats,deadball agg,position
Jarrod Bowen,WHU,M,0.92,165.5,13.81,97.5,8.14,0.59,-11.0,10,12,12,8,9,1,15,11,18,1,0,0,9,6,19,2,17,0,0,0,22,1,1078,13.79,11.98,89,29,36,41,17.0,RW
James Ward-Prowse,WHU,M,0.92,162.5,13.9,118.0,10.09,0.73,-4.5,11,12,12,2,30,5,6,10,5,1,0,9,14,17,5,4,8,0,0,0,22,1,1052,13.54,11.69,54,46,13,28,225.0,DM
Phil Foden,MCI,M,0.85,158.0,14.11,117.5,10.49,0.74,-8.5,13,11,13,3,24,3,12,10,13,1,0,3,9,7,22,0,3,0,0,0,12,4,1008,14.36,11.2,51,30,25,26,56.0,RM
Jeremy Doku,MCI,F,0.62,156.0,22.0,116.5,16.43,0.75,-8.5,38,8,10,2,19,5,6,14,9,2,0,4,5,2,43,0,1,0,0,0,10,0,638,19.5,7.09,38,21,44,21,0.0,
Pedro Neto,WOL,F,0.77,154.0,15.65,107.5,10.92,0.7,-10.5,33,10,10,1,25,8,6,2,9,3,0,16,3,2,23,1,1,0,0,0,17,1,886,15.4,9.84,56,9,24,29,100.0,RM
Raheem Sterling,CHE,F,0.92,153.5,12.9,104.5,8.78,0.68,-20.0,32,12,13,5,15,4,10,7,24,4,0,6,6,3,31,0,1,0,2,0,19,2,1071,12.79,11.9,60,18,32,47,0.0,
Joachim Andersen,CRY,D,1.00,151.5,11.65,135.0,10.38,0.89,-40.5,54,13,13,2,10,1,6,12,1,2,0,6,13,76,7,10,36,0,0,0,18,5,1170,11.65,13.0,27,116,43,21,36.0,CB
Morgan Gibbs-White,NOT,M,0.92,146.5,11.99,121.5,9.94,0.83,-11.0,20,12,13,1,25,4,5,9,10,3,0,12,8,8,21,2,19,0,0,0,20,3,1100,12.21,12.22,47,30,40,33,178.0,LW
Moussa Diaby,AVL,F,1.00,146.0,13.3,90.5,8.24,0.62,-7.5,23,13,13,3,23,6,11,1,15,0,0,6,3,2,12,0,1,0,0,0,16,3,988,11.23,10.98,55,9,13,31,23.0,AM
Douglas Luiz,AVL,M,1.00,143.5,11.61,96.0,7.77,0.67,-11.5,52,13,13,5,16,2,7,20,7,4,0,4,7,9,9,5,10,0,0,0,18,2,1112,11.04,12.36,54,43,19,29,211.0,DM
Anthony Gordon,NEW,M,0.85,143.0,13.31,83.0,7.73,0.58,-21.0,50,11,12,5,10,5,11,12,18,6,0,4,2,2,17,0,4,0,2,0,10,6,967,13.0,10.74,55,22,21,34,13.0,LW
Dominik Szoboszlai,LIV,M,1.00,142.5,11.4,112.0,8.96,0.79,-7.5,14,13,13,1,29,4,6,10,11,1,0,5,7,11,13,1,4,0,2,0,10,5,1125,10.96,12.5,45,34,17,22,112.0,RM
Eberechi Eze,CRY,M,0.69,141.5,16.01,122.5,13.86,0.87,-14.0,19,9,10,2,22,2,12,7,20,2,0,7,2,2,32,1,7,0,1,0,10,3,796,15.72,8.84,47,15,39,32,133.0,AM
Abdoulaye Doucoure,EVE,M,1.00,139.5,11.19,105.0,8.42,0.75,-15.5,34,13,13,4,19,2,13,13,15,4,0,1,8,7,14,0,10,0,0,0,20,2,1122,10.73,12.47,51,30,24,39,10.0,FW
Dejan Kulusevski,TOT,M,1.00,137.5,10.97,119.0,9.5,0.87,-13.5,25,13,13,3,27,0,8,10,23,1,0,7,7,1,23,1,2,0,0,0,12,5,1128,10.58,12.53,51,24,25,36,21.0,RW
Hwang Hee-Chan,WOL,F,0.77,137.5,14.43,71.5,7.5,0.52,-9.0,95,10,13,7,11,2,7,5,6,3,0,2,5,4,20,1,1,0,1,0,15,0,858,13.75,9.53,71,15,21,24,0.0,
Conor Gallagher,CHE,M,1.00,137.5,11.22,112.0,9.14,0.81,-7.5,119,13,13,0,20,5,6,21,11,1,0,1,19,7,13,2,8,0,0,0,18,3,1103,10.58,12.26,32,52,21,30,56.0,CM
Ethan Pinnock,BRF,D,1.00,135.75,10.44,144.25,11.1,1.06,-36.5,37,13,13,1,3,0,3,9,1,0,0,0,22,89,4,12,63,0,0,0,18,3,1170,10.44,13.0,7,135,67,19,31.0,CB
Pascal Gross,BHA,M,0.85,133.0,12.24,101.5,9.34,0.76,-5.5,22,11,11,2,28,3,7,8,7,1,0,7,5,5,8,1,5,0,0,0,15,1,978,12.09,10.87,49,20,13,23,243.0,DM
Kaoru Mitoma,BHA,M,0.77,132.5,12.17,91.0,8.36,0.69,-9.5,12,10,12,3,17,4,9,3,7,3,0,4,4,3,26,0,4,0,0,0,20,0,980,13.25,10.89,43,10,30,30,0.0,
Mathias Jensen,BRF,M,0.92,132.0,13.15,90.0,8.96,0.68,-8.0,44,12,12,3,20,3,5,13,8,2,0,7,8,11,7,2,2,0,1,0,13,5,904,11.0,10.04,44,39,9,23,153.0,CM
Darwin Nunez,LIV,F,0.54,129.5,17.27,67.5,9.0,0.52,-10.0,21,7,12,4,8,6,17,6,12,2,0,0,1,3,3,3,9,0,0,0,5,3,675,18.5,7.5,47,16,12,19,0.0,
Pedro Porro,TOT,D,0.92,127.5,10.68,109.0,9.13,0.85,-33.5,31,12,12,0,17,4,2,28,3,1,0,6,8,28,9,6,7,0,0,0,15,4,1075,10.62,11.94,29,74,16,19,130.0,RB
Matheus Cunha,WOL,F,1.00,126.0,10.67,101.5,8.59,0.81,-14.5,83,13,13,3,12,2,13,8,25,1,0,0,6,6,31,2,9,0,0,0,20,1,1063,9.69,11.81,36,23,40,46,29.0,FW
John McGinn,AVL,M,1.00,123.0,10.02,93.5,7.61,0.76,-11.5,103,13,13,3,19,2,5,4,11,3,0,7,9,2,25,0,1,0,0,0,16,2,1105,9.46,12.28,42,17,26,30,22.0,LW
Dominic Solanke,BOU,F,1.00,120.0,9.32,82.0,6.37,0.68,-22.0,60,13,13,6,13,1,12,3,40,1,0,3,2,17,12,1,22,0,0,0,26,2,1158,9.23,12.87,65,25,34,67,22.0,FW
Virgil van Dijk,LIV,D,0.85,120.0,11.65,117.0,11.36,0.98,-29.0,29,11,11,0,6,2,3,5,0,1,1,0,14,56,0,14,52,0,0,0,10,3,927,10.91,10.3,11,92,52,12,46.0,CB
James Tarkowski,EVE,D,1.00,118.25,9.11,136.25,10.5,1.15,-47.0,55,13,13,1,9,1,2,13,6,2,0,1,21,45,5,20,43,0,0,0,20,2,1168,9.1,12.98,14,101,48,28,20.0,CB
Rodri,MCI,M,0.85,118.0,11.67,88.0,8.7,0.75,-19.0,36,11,11,3,12,3,10,14,8,4,1,0,8,10,12,2,12,0,1,0,9,4,910,10.73,10.11,34,38,24,22,15.0,DM
Yoane Wissa,BRF,F,1.00,116.5,9.86,83.0,7.03,0.71,-5.5,48,13,13,3,12,2,9,8,7,1,0,1,5,6,13,2,20,0,1,0,14,5,1063,8.96,11.81,33,26,33,22,0.0,
Lucas Digne,AVL,D,1.00,116.0,9.0,132.5,10.28,1.14,-49.5,113,13,13,0,25,3,2,11,11,4,0,18,18,26,4,0,21,0,0,0,18,2,1160,8.92,12.89,48,57,25,33,168.0,LB
Bernardo Silva,MCI,M,0.69,113.5,12.53,77.0,8.5,0.68,-10.5,94,9,10,3,20,3,4,9,9,3,0,7,1,2,9,3,0,0,0,0,10,2,815,12.61,9.06,43,17,9,22,20.0,CM
Tomas Soucek,WHU,M,0.85,113.5,11.43,76.0,7.65,0.67,-5.5,71,11,12,4,6,1,9,10,3,2,0,1,10,31,0,9,32,0,0,0,17,1,894,10.32,9.93,33,61,32,22,0.0,
Lucas Paqueta,WHU,M,0.92,112.5,9.58,111.5,9.5,0.99,-25.0,49,12,12,2,15,1,5,25,30,5,0,3,11,12,21,0,23,0,0,0,18,2,1057,9.38,11.74,28,50,44,53,18.0,DM
Nicolas Jackson,CHE,F,0.77,112.0,11.05,83.0,8.19,0.74,-25.0,67,10,12,6,8,0,16,6,22,7,0,0,2,7,20,2,10,0,0,0,17,3,913,11.2,10.14,60,20,30,46,0.0,
Cole Palmer,CHE,M,0.54,111.0,14.86,70.0,9.37,0.63,-14.0,63,7,11,4,15,3,8,5,16,3,0,2,7,1,9,1,0,0,0,0,13,1,672,15.86,7.47,44,15,9,32,28.0,RW
Odsonne Edouard,CRY,F,0.92,110.5,9.77,77.5,6.85,0.7,-12.0,86,12,12,5,10,0,14,8,16,2,0,1,4,11,9,0,15,0,0,0,13,4,1018,9.21,11.31,50,27,24,31,0.0,
Diogo Dalot,MUN,D,0.85,109.0,9.68,103.5,9.19,0.95,-35.5,51,11,12,1,15,1,2,12,3,2,0,15,12,30,10,3,10,0,0,0,15,4,1013,9.91,11.26,34,61,20,20,85.0,LB
Gabriel Martinelli,ARS,M,0.77,108.5,12.23,95.5,10.77,0.88,-11.0,18,10,11,1,18,2,8,6,18,1,0,10,3,1,20,0,9,0,0,0,8,3,798,10.85,8.87,39,13,29,27,45.0,LW
Martin Odegaard,ARS,M,0.77,108.5,11.17,75.0,7.72,0.69,-10.5,17,10,10,3,16,2,10,5,17,1,0,5,3,1,8,0,0,0,1,0,7,5,874,10.85,9.71,42,14,8,25,38.0,RM
Willy Boly,NOT,D,0.69,107.75,12.66,106.25,12.49,0.99,-26.5,76,9,10,1,3,0,5,15,1,1,0,0,16,49,1,13,33,0,0,0,12,3,766,11.97,8.51,9,96,34,14,44.0,CB
Alfie Doughty,LUT,M,0.77,107.5,11.04,105.0,10.78,0.98,-3.5,78,10,13,0,26,1,0,12,3,1,0,13,9,13,12,0,14,0,0,0,18,0,877,10.75,9.74,40,34,26,22,190.0,WB
Ben White,ARS,D,0.85,106.75,10.14,83.25,7.91,0.78,-23.5,82,11,12,1,10,1,4,10,3,2,0,6,9,21,4,10,11,0,0,0,9,5,948,9.7,10.53,22,55,15,14,91.0,CB
Alexander Isak,NEW,F,0.54,105.5,16.75,45.0,7.14,0.43,-2.5,35,7,9,7,4,0,12,0,5,0,0,0,0,1,12,0,2,0,0,0,7,2,567,15.07,6.3,65,3,14,12,9.0,FW
Marcus Rashford,MUN,F,0.92,105.0,9.26,87.0,7.67,0.83,-12.0,26,12,12,2,14,2,9,4,20,1,0,2,1,7,25,1,12,0,1,0,16,4,1021,8.75,11.34,31,17,37,37,0.0,
Trent Alexander-Arnold,LIV,D,0.77,104.0,10.82,86.5,9.0,0.83,-23.5,16,10,11,1,19,1,3,10,3,3,0,5,11,18,11,0,1,0,0,0,8,4,865,10.4,9.61,29,43,12,14,169.0,RB
Anthony Elanga,NOT,F,0.54,103.5,12.67,63.5,7.77,0.61,-5.0,128,7,13,3,9,3,10,3,6,1,0,4,3,3,11,1,7,0,0,0,12,1,735,14.79,8.17,35,11,18,19,7.0,RW
Declan Rice,ARS,M,1.00,103.0,8.35,77.0,6.24,0.75,-4.0,66,13,13,2,10,1,5,13,8,0,0,0,17,19,6,5,12,0,0,0,9,6,1111,7.92,12.34,20,60,18,17,0.0,
Marcus Tavernier,BOU,M,0.69,102.5,13.28,83.0,10.75,0.81,-7.5,81,9,10,2,11,1,10,11,15,0,0,3,2,5,23,1,2,0,0,0,15,3,695,11.39,7.72,29,22,25,30,60.0,RW
Carlton Morris,LUT,F,1.00,102.0,8.49,76.0,6.32,0.75,-13.0,84,13,13,3,9,2,8,3,22,1,0,0,0,15,11,0,56,0,0,0,21,2,1082,7.85,12.02,28,20,67,44,0.0,
Diogo Jota,LIV,F,0.62,101.0,14.45,67.0,9.59,0.66,-14.0,42,8,12,4,12,2,8,6,10,1,1,0,3,4,11,1,12,0,0,0,4,3,629,12.62,6.99,38,17,23,16,0.0,
Joao Pedro,BHA,F,0.31,101.0,14.17,72.5,10.17,0.72,-13.5,53,4,13,4,13,1,5,7,23,1,0,2,3,12,13,0,15,0,2,0,13,1,642,25.25,7.13,37,23,28,37,0.0,
Eddie Nketiah,ARS,F,0.69,101.0,11.56,53.5,6.12,0.53,-9.5,90,9,13,5,6,2,8,3,11,2,0,0,3,3,8,0,15,0,2,0,5,6,787,11.22,8.74,41,15,23,18,13.0,FW
Willian,FUL,F,0.77,98.0,10.27,73.5,7.7,0.75,-8.5,72,10,12,3,16,1,10,1,13,1,0,2,4,3,12,0,5,0,0,0,13,3,859,9.8,9.54,38,11,17,27,23.0,LW
Cristian Romero,TOT,D,0.85,97.5,10.26,83.5,8.79,0.86,-30.0,57,11,11,2,4,0,2,15,0,2,1,0,16,42,1,6,23,0,0,1,7,4,855,8.86,9.5,10,83,24,11,35.0,CB
Jordan Ayew,CRY,F,0.92,97.0,8.28,97.0,8.28,1.0,-27.0,118,12,13,1,10,3,7,13,38,4,0,4,8,6,27,1,20,0,0,0,15,5,1054,8.08,11.71,25,33,47,57,10.0,RW
James Garner,EVE,M,0.92,97.0,8.2,87.0,7.35,0.9,-7.0,100,12,13,1,17,1,4,17,6,2,0,4,9,15,7,3,10,0,0,0,19,2,1065,8.08,11.83,27,46,17,27,68.0,RM
Simon Adingra,BHA,F,0.62,96.0,11.55,70.5,8.48,0.73,-7.5,69,8,12,3,7,1,6,9,7,2,0,3,11,7,19,0,5,0,0,0,16,0,748,12.0,8.31,26,27,24,25,0.0,
Vladimir Coufal,WHU,D,1.00,95.75,7.39,113.75,8.78,1.19,-52.0,88,13,13,0,15,4,0,24,4,2,0,10,19,31,2,6,15,0,0,0,23,1,1166,7.37,12.96,29,81,17,29,107.0,RB
Callum Wilson,NEW,F,0.38,95.5,18.12,44.0,8.35,0.46,-11.5,45,5,10,7,1,0,15,2,19,1,0,0,0,1,8,0,4,0,0,0,7,4,474,19.1,5.27,65,7,12,27,0.0,
Christian Norgaard,BRF,M,1.00,95.5,7.68,88.5,7.11,0.93,-11.0,98,13,13,1,12,1,3,24,6,4,0,2,16,26,4,2,21,0,0,0,18,3,1120,7.35,12.44,19,71,25,28,15.0,CM
Oleksandr Zinchenko,ARS,D,0.69,94.25,11.3,70.25,8.42,0.75,-16.0,134,9,12,1,12,0,2,13,4,1,0,3,8,5,3,2,12,0,0,0,6,5,751,10.47,8.34,18,33,15,11,60.0,LB
Bruno Guimaraes,NEW,M,0.92,93.0,8.03,92.0,7.94,0.99,-19.0,89,12,12,1,17,1,4,13,18,5,0,1,7,6,23,3,6,0,0,0,12,5,1042,7.75,11.58,24,34,29,35,21.0,CM
Solly March,BHA,M,0.54,93.0,15.15,65.0,10.59,0.7,-7.0,92,7,7,3,7,1,6,14,10,1,0,3,11,8,8,0,6,0,0,0,11,2,553,13.29,6.14,26,35,14,22,57.0,RW
Pape Sarr,TOT,M,0.85,92.5,10.05,76.5,8.32,0.83,-9.0,115,11,12,1,12,2,8,12,6,3,0,0,8,12,8,4,9,0,0,0,7,4,828,8.41,9.2,23,40,17,16,0.0,
Evan Ferguson,BHA,F,0.62,91.0,12.62,48.0,6.66,0.53,-11.0,65,8,12,6,4,0,14,4,18,1,0,0,1,4,3,2,4,0,0,0,15,1,649,11.38,7.21,54,12,7,34,11.0,FW
Nathan Collins,BRF,D,0.85,91.0,8.21,91.5,8.25,1.01,-35.5,145,11,12,1,3,1,1,7,3,2,0,0,18,58,7,4,33,0,0,0,15,3,998,8.27,11.09,6,90,40,20,48.0,CB
Leon Bailey,AVL,F,0.15,90.5,21.45,52.0,12.32,0.57,-6.5,200,2,11,3,10,3,4,0,9,1,0,4,5,1,13,0,4,0,0,0,7,1,380,45.25,4.22,30,7,17,17,0.0,
William Saliba,ARS,D,1.00,89.75,6.9,58.25,4.48,0.65,-21.5,123,13,13,1,2,1,1,6,3,0,0,0,9,25,2,6,23,0,0,0,10,6,1170,6.9,13.0,5,52,25,13,21.0,CB
Vitalii Mykolenko,EVE,D,0.69,88.5,9.87,76.5,8.53,0.86,-27.0,112,9,9,2,4,1,4,21,6,1,0,3,14,26,6,3,7,0,0,0,11,2,807,9.83,8.97,16,66,13,18,77.0,LB
Philip Billing,BOU,M,0.85,87.0,8.21,83.0,7.83,0.95,-12.0,106,11,12,1,14,1,3,13,12,3,0,3,13,21,5,5,20,0,0,0,25,1,954,7.91,10.6,22,53,25,40,0.0,
Taiwo Awoniyi,NOT,F,0.62,86.0,11.68,44.5,6.05,0.52,-6.5,62,8,10,4,9,2,5,3,9,1,0,0,0,8,6,0,15,0,0,0,11,2,662,10.75,7.36,32,13,21,21,0.0,
Andreas Pereira,FUL,M,0.85,84.0,8.87,70.5,7.44,0.84,-11.5,102,11,13,1,23,2,3,2,15,2,0,4,1,5,6,1,9,0,0,0,16,4,852,7.64,9.47,33,13,15,33,147.0,LM
Fabian Schar,NEW,D,1.00,84.0,6.46,80.5,6.19,0.96,-33.5,58,13,13,0,2,1,2,13,3,2,0,0,12,42,5,8,22,0,1,0,14,5,1170,6.46,13.0,5,80,27,19,23.0,CB
Ryan Christie,BOU,M,0.92,83.5,7.82,83.0,7.77,0.99,-7.5,200,12,13,0,14,1,8,10,15,0,0,4,10,9,11,1,6,0,0,0,23,2,961,6.96,10.68,27,32,17,38,22.0,AM
Gustavo Hamer,SHU,M,0.92,81.0,7.43,71.0,6.51,0.88,-9.0,111,12,12,2,16,0,5,11,10,2,0,4,6,8,6,1,2,0,0,0,24,1,981,6.75,10.9,29,27,8,36,71.0,AM
Mario Lemina,WOL,M,0.92,81.0,6.88,83.0,7.05,1.02,-21.0,200,12,12,2,4,0,7,21,8,5,1,1,20,16,10,2,14,0,0,0,20,1,1060,6.75,11.78,16,60,24,34,0.0,
Andrew Robertson,LIV,D,0.62,79.25,9.91,83.75,10.47,1.06,-20.5,96,8,8,1,19,0,2,11,1,1,0,6,8,19,1,3,8,0,0,0,9,1,720,9.91,8.0,28,42,9,11,162.0,LB
Josh Brownhill,BUR,M,0.69,79.0,8.2,66.0,6.85,0.84,-5.0,141,9,12,2,12,0,3,15,6,1,0,0,13,15,1,2,10,0,0,0,22,0,868,8.78,9.64,19,45,11,29,99.0,LM
Dan Burn,NEW,D,0.85,79.0,7.52,73.5,7.0,0.93,-28.5,101,11,11,1,3,0,3,9,5,2,0,2,10,26,1,8,25,0,0,0,11,4,945,7.18,10.5,9,57,26,18,88.0,LB
Kyle Walker,MCI,D,1.00,78.5,6.05,77.0,5.93,0.98,-29.5,200,13,13,0,13,1,1,8,3,1,0,5,9,16,7,2,14,0,0,0,13,4,1168,6.04,12.98,20,39,21,17,87.0,RB
Luis Diaz,LIV,F,0.62,78.0,10.48,53.0,7.12,0.68,-8.0,28,8,12,3,7,1,5,9,16,0,0,1,1,0,15,0,6,0,0,0,7,2,670,9.75,7.44,23,12,21,23,7.0,LW
Chiedozie Ogbene,LUT,F,0.69,78.0,8.32,67.0,7.14,0.86,-4.0,200,9,13,1,11,1,3,8,8,0,0,2,3,12,20,1,10,0,0,0,15,1,844,8.67,9.38,18,25,30,23,28.0,AM
Oliver Norwood,SHU,M,0.85,77.5,7.2,78.0,7.24,1.01,-9.5,200,11,12,1,12,0,4,20,3,4,0,4,12,27,0,4,12,0,0,0,28,0,969,7.05,10.77,21,63,12,35,133.0,CM
Matty Cash,AVL,D,1.00,77.5,6.53,79.5,6.7,1.03,-47.0,80,13,13,2,5,1,10,16,4,4,0,3,11,22,5,5,4,0,0,1,16,3,1068,5.96,11.87,23,57,9,25,76.0,RB
Mohammed Kudus,WHU,M,0.31,76.5,15.36,54.5,10.94,0.71,-14.0,46,4,10,2,7,3,3,12,20,2,0,3,1,2,17,0,3,0,0,0,13,0,448,19.12,4.98,20,15,20,35,0.0,
Dwight McNeil,EVE,M,0.69,76.0,9.11,76.5,9.17,1.01,-8.5,24,9,10,0,15,1,5,8,17,0,0,9,6,8,9,2,5,0,0,0,9,2,751,8.44,8.34,30,26,14,26,36.0,LW
Levi Colwill,CHE,D,0.85,75.75,7.19,82.25,7.81,1.09,-31.5,133,11,12,0,4,1,2,14,3,2,0,0,12,29,4,5,28,0,0,0,13,3,948,6.89,10.53,7,63,32,18,62.0,CB
Dominic Calvert-Lewin,EVE,F,0.62,75.5,10.44,53.5,7.4,0.71,-5.0,61,8,10,3,4,0,8,1,10,0,0,0,1,8,5,1,43,0,0,0,11,3,651,9.44,7.23,21,14,48,21,0.0,
Jefferson Lerma,CRY,M,0.69,75.0,8.5,73.0,8.28,0.97,-6.0,140,9,9,0,12,1,3,6,4,2,0,1,17,20,3,2,28,0,0,0,15,2,794,8.33,8.82,17,47,31,21,10.0,DM
Enzo Fernandez,CHE,M,0.92,74.5,6.81,81.0,7.4,1.09,-16.5,137,12,12,0,14,1,7,10,13,3,0,3,7,8,8,5,8,1,1,0,16,4,985,6.21,10.94,25,34,16,33,81.0,CM
Joelinton,NEW,M,0.69,74.5,9.23,69.5,8.61,0.93,-12.0,79,9,10,1,11,1,5,15,16,2,0,0,10,6,8,2,5,0,0,0,9,2,726,8.28,8.07,18,35,13,27,10.0,LM
Tyrick Mitchell,CRY,D,1.00,74.0,5.79,70.5,5.52,0.95,-43.5,200,13,13,1,6,1,1,15,7,2,0,7,10,38,6,5,4,0,0,0,18,5,1149,5.69,12.77,16,73,10,27,118.0,LB
Luca Koleosho,BUR,F,0.85,73.5,7.69,68.5,7.17,0.93,-7.0,200,11,13,0,10,2,4,4,14,0,0,2,2,0,30,0,1,0,1,0,23,2,860,6.68,9.56,18,8,31,37,0.0,
Antoine Semenyo,BOU,F,0.46,73.0,13.62,53.0,9.89,0.73,-10.0,200,6,10,2,5,2,8,4,16,1,0,2,2,2,13,0,12,0,0,0,11,2,482,12.17,5.36,21,10,25,28,0.0,
Antonee Robinson,FUL,D,0.92,72.75,6.06,112.25,9.35,1.54,-65.5,130,12,12,0,10,2,0,17,7,4,0,9,25,29,14,1,19,0,0,2,22,2,1080,6.06,12.0,21,74,33,35,95.0,LB
Michail Antonio,WHU,F,0.85,72.5,8.06,53.5,5.94,0.74,-11.0,200,11,12,2,6,2,4,4,14,2,0,1,1,1,17,3,15,0,0,0,13,4,810,6.59,9.0,17,13,32,29,0.0,
Jeffrey Schlupp,CRY,M,0.92,72.0,7.74,65.5,7.04,0.91,-6.5,200,12,12,1,12,0,5,10,13,0,0,0,4,11,10,1,13,0,0,0,10,4,837,6.0,9.3,18,30,23,23,0.0,
Leandro Trossard,ARS,M,0.31,71.5,16.71,40.0,9.35,0.56,-3.5,107,4,9,3,10,1,4,3,7,0,0,3,2,1,3,0,2,0,0,0,3,2,385,17.88,4.28,27,8,5,10,0.0,
Marc Guehi,CRY,D,0.92,71.5,5.97,74.5,6.22,1.04,-33.0,139,12,12,0,2,0,0,10,2,1,0,0,12,58,5,12,17,0,0,0,15,5,1078,5.96,11.98,2,97,22,18,31.0,CB
Miguel Almiron,NEW,M,0.85,71.5,7.76,51.5,5.59,0.72,-7.0,77,11,13,2,8,1,5,10,10,1,0,0,6,4,9,0,1,0,0,0,9,3,829,6.5,9.21,18,23,10,20,0.0,
Scott McTominay,MUN,M,0.54,70.5,10.52,42.5,6.34,0.6,-3.0,132,7,10,3,1,0,7,7,6,0,0,0,7,12,5,4,7,0,0,0,7,4,603,10.07,6.7,17,34,12,13,0.0,
Cheick Doucoure,CRY,M,0.85,70.5,6.91,75.5,7.4,1.07,-8.0,200,11,11,0,10,0,2,17,8,2,0,0,20,9,10,2,5,0,0,0,12,3,918,6.41,10.2,12,51,15,22,0.0,
Joao Palhinha,FUL,M,0.69,70.0,7.66,65.5,7.17,0.94,-15.5,127,9,10,2,2,0,4,25,11,5,0,0,17,16,3,2,13,0,0,0,13,2,823,7.78,9.14,10,62,16,29,20.0,CM
Vitaly Janelt,BRF,M,1.00,70.0,6.2,65.5,5.8,0.94,-5.5,200,13,13,0,14,1,3,11,3,2,0,3,8,15,2,1,13,0,0,0,11,4,1016,5.38,11.29,21,39,15,16,12.0,CM
Alex Iwobi,FUL,M,0.54,69.5,9.13,69.0,9.07,0.99,-9.5,105,7,11,1,12,0,7,5,11,2,0,3,7,2,15,0,2,0,0,0,11,1,685,9.93,7.61,23,15,17,24,11.0,LM
Jarrad Branthwaite,EVE,D,0.85,68.75,6.25,94.75,8.61,1.38,-38.0,148,11,11,0,2,0,1,13,0,4,0,1,20,55,1,10,30,0,0,0,15,2,990,6.25,11.0,4,100,31,19,8.0,CB
Boubacar Kamara,AVL,M,1.00,68.5,5.61,78.5,6.43,1.15,-13.0,200,13,13,0,14,0,1,21,6,5,0,0,11,9,8,3,11,0,0,0,17,3,1099,5.27,12.21,15,47,19,28,29.0,DM
Gabriel Magalhaes,ARS,D,0.69,68.25,7.39,60.25,6.52,0.88,-16.0,116,9,11,0,1,0,0,6,0,1,0,0,11,17,1,12,24,0,0,0,7,4,832,7.58,9.24,1,50,25,8,23.0,CB
Harry Toffolo,NOT,D,0.38,67.25,12.64,55.25,10.39,0.82,-21.0,200,5,7,0,11,3,3,3,2,1,0,7,6,13,0,5,3,0,0,0,9,2,479,13.45,5.32,24,29,3,12,25.0,LB
